場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1800,稍,10,オーウェンズバレー,3歳,丹内祐次,宮徹,中距離,右回り,ダ道悪,カリフォルニアクローム,連闘,距離延長
京都,2,未勝利,ダート,1800,稍,11,パドロック,3歳,幸英明,橋口慎介,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
京都,2,未勝利,ダート,1800,稍,12,ゲンタツ,3歳,森田誠也,中竹和也,中距離,右回り,ダ道悪,ヘニーヒューズ,,
京都,2,未勝利,ダート,1800,稍,13,ゼンノソブリン,3歳,北村友一,四位洋文,中距離,右回り,ダ道悪,シャンハイボビー,休明初戦,
京都,2,未勝利,ダート,1800,稍,14,マサムネ,3歳,団野大成,飯田祐史,中距離,右回り,ダ道悪,サングレーザー,,距離延長
京都,3,未勝利,芝,1400,良,1,ロンティケチャップ,3歳,岩田康誠,牧田和弥,短距離,右回り,,リーチザクラウン,休明初戦,
京都,3,未勝利,芝,1400,良,2,ニホンピロマーベル,3歳,川須栄彦,中尾秀正,短距離,右回り,,フェノーメノ,,距離短縮
京都,3,未勝利,芝,1400,良,3,コロケーション,3歳,吉村誠之,安田翔伍,短距離,右回り,,リオンディーズ,,距離短縮
京都,3,未勝利,芝,1400,良,4,ローレルランウェイ,3歳,横山和生,昆貢,短距離,右回り,,エポカドーロ,休明2走,距離短縮
京都,3,未勝利,芝,1400,良,5,フリアフロリダ,3歳,北村友一,小栗実,短距離,右回り,,Trapeze Artist,休明3走,
京都,3,未勝利,芝,1400,良,6,タガノミモザ,3歳,太宰啓介,秋山真一,短距離,右回り,,ノーブルミッション,休明3走,
京都,3,未勝利,芝,1400,良,7,プラウドメアリー,3歳,川又賢治,杉山佳明,短距離,右回り,,ルーラーシップ,,
京都,3,未勝利,芝,1400,良,8,ダブルシルバー,3歳,藤岡佑介,小椋研介,短距離,右回り,,シルバーステート,,距離延長
京都,3,未勝利,芝,1400,良,9,マゴイチタ,3歳,菱田裕二,武英智,短距離,右回り,,ミッキーアイル,,距離短縮
京都,3,未勝利,芝,1400,良,10,サンタンカ,3歳,岩田望来,千田輝彦,短距離,右回り,,モーリス,休明初戦,距離短縮
京都,3,未勝利,芝,1400,良,11,サンマルメロディー,3歳,高杉吏麒,千田輝彦,短距離,右回り,,ミスターメロディ,,
京都,3,未勝利,芝,1400,良,12,ブロンドエール,3歳,シュタル,中村直也,短距離,右回り,,ヘニーヒューズ,,距離延長
京都,3,未勝利,芝,1400,良,13,ピエナイオス,3歳,森田誠也,長谷川浩,短距離,右回り,,レイデオロ,,
京都,3,未勝利,芝,1400,良,14,リリーオブザハート,3歳,鮫島克駿,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
京都,3,未勝利,芝,1400,良,15,レフレクシオ,3歳,団野大成,斉藤崇史,短距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,3,未勝利,芝,1400,良,16,セレーネアステール,3歳,松山弘平,武幸四郎,短距離,右回り,,ルーラーシップ,,距離短縮
京都,3,未勝利,芝,1400,良,17,カフジウヴァ,3歳,池添謙一,中竹和也,短距離,右回り,,English Channel,休明2走,
京都,3,未勝利,芝,1400,良,18,テキサスツイスター,3歳,武豊,須貝尚介,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
京都,4,未勝利,芝,2000,良,1,モンサンケイティ,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,4,未勝利,芝,2000,良,2,コスモナッシュビル,3歳,丹内祐次,吉田直弘,中距離,右回り,,ミッキーアイル,,
京都,4,未勝利,芝,2000,良,3,マグナドムス,3歳,菅原明良,矢作芳人,中距離,右回り,,American Pharoah,,距離延長
京都,4,未勝利,芝,2000,良,4,コスモメモラブル,3歳,野中悠太,梅田智之,中距離,右回り,,ダノンバラード,,
京都,4,未勝利,芝,2000,良,5,キタノニーソング,3歳,川須栄彦,坂口智康,中距離,右回り,,エイシンフラッシュ,,距離短縮
京都,4,未勝利,芝,2000,良,6,ルーメン,3歳,森田誠也,前川恭子,中距離,右回り,,リアルスティール,,距離短縮
京都,4,未勝利,芝,2000,良,7,キャニオンデシェイ,3歳,レーン,友道康夫,中距離,右回り,,ラブリーデイ,,距離延長
京都,4,未勝利,芝,2000,良,8,ウインヘリオドール,3歳,松山弘平,梅田智之,中距離,右回り,,ゴールドシップ,,距離延長
京都,4,未勝利,芝,2000,良,9,モズプリヴェール,3歳,幸英明,森田直行,中距離,右回り,,モズアスコット,連闘,距離延長
京都,4,未勝利,芝,2000,良,10,ダノンジョーカー,3歳,川田将雅,中内田充,中距離,右回り,,ロードカナロア,,
京都,4,未勝利,芝,2000,良,11,ポテチ,3歳,和田竜二,鈴木孝志,中距離,右回り,,オルフェーヴル,休明2走,距離短縮
京都,4,未勝利,芝,2000,良,12,ポジターノ,3歳,高杉吏麒,飯田祐史,中距離,右回り,,オルフェーヴル,,
京都,4,未勝利,芝,2000,良,13,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,距離延長
京都,5,自己条件,ダート,1400,良,1,スリーピース,3歳,シュタル,武井亮,短距離,右回り,,ミッキーアイル,,距離延長
京都,5,自己条件,ダート,1400,良,2,タイセイディアマン,3歳,幸英明,大橋勇樹,短距離,右回り,,カレンブラックヒル,,距離延長
京都,5,自己条件,ダート,1400,良,3,トゥインクルアップ,3歳,鮫島克駿,杉山佳明,短距離,右回り,,ロジャーバローズ,休明3走,距離延長
京都,5,自己条件,ダート,1400,良,4,ユウトザレン,3歳,高杉吏麒,千田輝彦,短距離,右回り,,ゴールドドリーム,休明2走,
京都,5,自己条件,ダート,1400,良,5,ダイシンリンク,3歳,川田将雅,森秀行,短距離,右回り,,モーニン,,
京都,5,自己条件,ダート,1400,良,6,ケイアイマハナ,3歳,荻野琢真,秋山真一,短距離,右回り,,ダノンレジェンド,,距離延長
京都,5,自己条件,ダート,1400,良,7,メイショウハチロー,3歳,武豊,福永祐一,短距離,右回り,,シニスターミニスター,,
京都,5,自己条件,ダート,1400,良,8,ダノンフィーゴ,3歳,レーン,友道康夫,短距離,右回り,,Into Mischief,休明3走,
京都,5,自己条件,ダート,1400,良,9,エナジーガンツ,3歳,菱田裕二,小椋研介,短距離,右回り,,モズアスコット,,
京都,5,自己条件,ダート,1400,良,10,サンライズアレス,3歳,森田誠也,前川恭子,短距離,右回り,,ドゥラメンテ,連闘,
京都,5,自己条件,ダート,1400,良,11,リンゲルブルーメ,3歳,松山弘平,池添学,短距離,右回り,,ドレフォン,,
京都,5,自己条件,ダート,1400,良,12,ストップヤーニング,3歳,菅原明良,羽月友彦,短距離,右回り,,サンダースノー,休明3走,
京都,5,自己条件,ダート,1400,良,13,ミヤジマナ,3歳,浜中俊,宮地貴稔,短距離,右回り,,コパノリッキー,,
京都,5,自己条件,ダート,1400,良,14,グランキングオー,3歳,岩田望来,高橋康之,短距離,右回り,,シニスターミニスター,,
京都,5,自己条件,ダート,1400,良,15,ヒデノブルースカイ,3歳,藤岡佑介,梅田智之,短距離,右回り,,ナダル,休明2走,距離延長
京都,6,自己条件,ダート,1800,良,1,スナークメモリー,5歳以上,和田竜二,宮地貴稔,中距離,右回り,,オルフェーヴル,,
京都,6,自己条件,ダート,1800,良,2,タマモナポリ,4歳,岩田康誠,河嶋宏樹,中距離,右回り,,カレンブラックヒル,,
京都,6,自己条件,ダート,1800,良,3,ヒラリーステップ,5歳以上,丹内祐次,天間昭一,中距離,右回り,,ホッコータルマエ,,
京都,6,自己条件,ダート,1800,良,4,ニホンピロマリンバ,4歳,森田誠也,安達昭夫,中距離,右回り,,ニホンピロアワーズ,,距離短縮
京都,6,自己条件,ダート,1800,良,5,ステラスプレンダー,4歳,吉村誠之,石坂公一,中距離,右回り,,ロードカナロア,,距離延長
京都,6,自己条件,ダート,1800,良,6,デンタルフロス,4歳,川須栄彦,高橋一哉,中距離,右回り,,ホッコータルマエ,休明3走,
京都,6,自己条件,ダート,1800,良,7,シゲルオトヒメ,5歳以上,高杉吏麒,谷潔,中距離,右回り,,ベルシャザール,,
京都,7,自己条件,芝,1600,良,1,マーシーラン,4歳,藤岡佑介,渡辺薫彦,短距離,右回り,,レッドファルクス,連闘,距離延長
京都,7,自己条件,芝,1600,良,2,ミッドナイトホーク,4歳,幸英明,宮地貴稔,短距離,右回り,,リアルスティール,,距離短縮
京都,7,自己条件,芝,1600,良,3,ホウオウペトリュス,4歳,横山和生,須貝尚介,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長
京都,7,自己条件,芝,1600,良,4,ロゼアクアリオ,5歳以上,荻野琢真,加藤公太,短距離,右回り,,モーリス,休明初戦,距離延長
京都,7,自己条件,芝,1600,良,5,ラブカヒルー,5歳以上,菱田裕二,森田直行,短距離,右回り,,カレンブラックヒル,,
京都,7,自己条件,芝,1600,良,6,ダイシンビヨンド,5歳以上,シュタル,梅田智之,短距離,右回り,,キズナ,,
京都,7,自己条件,芝,1600,良,7,ラガークイン,4歳,松山弘平,大久保龍,短距離,右回り,,リアルインパクト,,
京都,7,自己条件,芝,1600,良,8,ジャズ,4歳,浜中俊,辻野泰之,短距離,右回り,,ルーラーシップ,,
京都,7,自己条件,芝,1600,良,9,ミッキースターダム,4歳,丹内祐次,前川恭子,短距離,右回り,,エピファネイア,,距離短縮
京都,8,自己条件,芝,1800,良,1,ファミリーツリー,4歳,武豊,河嶋宏樹,中距離,右回り,,ワンアンドオンリー,,距離短縮
京都,8,自己条件,芝,1800,良,2,エルフストラック,4歳,レーン,中村直也,中距離,右回り,,カリフォルニアクローム,休明3走,
京都,8,自己条件,芝,1800,良,3,ラレーヌデリス,5歳以上,北村友一,安田翔伍,中距離,右回り,,エピファネイア,休明初戦,距離延長
京都,8,自己条件,芝,1800,良,4,ミッキースピネル,4歳,川田将雅,中内田充,中距離,右回り,,ロードカナロア,休明3走,距離延長
京都,8,自己条件,芝,1800,良,5,ビターグラッセ,5歳以上,横山和生,栗田徹,中距離,右回り,,ルーラーシップ,休明2走,距離短縮
京都,8,自己条件,芝,1800,良,6,タケトンボ,5歳以上,丹内祐次,宮徹,中距離,右回り,,エイシンフラッシュ,休明2走,距離短縮
京都,8,自己条件,芝,1800,良,7,スターリングアップ,4歳,池添謙一,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離短縮
京都,9,自己条件,ダート,1900,良,1,ホルトバージ,4歳,武豊,寺島良,中距離,右回り,,キンシャサノキセキ,,距離短縮
京都,9,自己条件,ダート,1900,良,2,フォーワンセルフ,5歳以上,丹内祐次,小手川準,中距離,右回り,,パイロ,,距離延長
京都,9,自己条件,ダート,1900,良,3,カネトシゴウト,4歳,幸英明,大橋勇樹,中距離,右回り,,シニスターミニスター,休明2走,距離延長
京都,9,自己条件,ダート,1900,良,4,ブループリマドンナ,4歳,古川吉洋,小林真也,中距離,右回り,,ホッコータルマエ,,距離延長
京都,9,自己条件,ダート,1900,良,5,カゼノランナー,4歳,藤岡佑介,松永幹夫,中距離,右回り,,キズナ,休明2走,距離延長
京都,9,自己条件,ダート,1900,良,6,ショウナンハウル,4歳,池添謙一,松下武士,中距離,右回り,,レイデオロ,休明初戦,距離短縮
京都,9,自己条件,ダート,1900,良,7,ゼットレジーナ,4歳,和田竜二,吉田直弘,中距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
京都,9,自己条件,ダート,1900,良,8,メジェド,5歳以上,高杉吏麒,佐々木晶,中距離,右回り,,キズナ,休明2走,距離短縮
京都,9,自己条件,ダート,1900,良,9,パーサヴィアランス,5歳以上,鮫島克駿,西村真幸,中距離,右回り,,ドレフォン,休明2走,距離短縮
京都,9,自己条件,ダート,1900,良,10,アラレタバシル,4歳,野中悠太,根本康広,中距離,右回り,,ケープブランコ,,距離延長
京都,10,自己条件,芝,1200,良,1,アララララ,4歳,菅原明良,清水英克,短距離,右回り,,アドマイヤムーン,休明3走,
京都,10,自己条件,芝,1200,良,2,リシャールケリー,5歳以上,池添謙一,茶木太樹,短距離,右回り,,ビッグアーサー,休明初戦,
京都,10,自己条件,芝,1200,良,3,シカゴスティング,4歳,川田将雅,庄野靖志,短距離,右回り,,ロゴタイプ,休明初戦,
京都,10,自己条件,芝,1200,良,4,ヤマニンアルリフラ,4歳,団野大成,斉藤崇史,短距離,右回り,,イスラボニータ,,
京都,10,自己条件,芝,1200,良,5,パクスロマーナ,5歳以上,川須栄彦,加藤公太,短距離,右回り,,ネロ,,
京都,10,自己条件,芝,1200,良,6,ポエットリー,4歳,鮫島克駿,平田修,短距離,右回り,,ダイワメジャー,休明3走,
京都,10,自己条件,芝,1200,良,7,アンクルクロス,4歳,レーン,高橋亮,短距離,右回り,,タリスマニック,,
京都,10,自己条件,芝,1200,良,8,エイムインライフ,5歳以上,松山弘平,角田晃一,短距離,右回り,,Kitten's Joy,休明2走,
京都,10,自己条件,芝,1200,良,9,バンドシェル,4歳,丹内祐次,西村真幸,短距離,右回り,,バンドワゴン,,
京都,10,自己条件,芝,1200,良,10,オックスリップ,5歳以上,菱田裕二,佐藤悠太,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,10,自己条件,芝,1200,良,11,ダルエスサラーム,5歳以上,吉村誠之,秋山真一,短距離,右回り,,ダイワメジャー,,距離短縮
京都,10,自己条件,芝,1200,良,12,ミルテンベルク,4歳,武豊,武英智,短距離,右回り,,モーリス,休明初戦,
京都,10,自己条件,芝,1200,良,13,マキアージュ,5歳以上,高杉吏麒,菊川正達,短距離,右回り,,ビッグアーサー,,
京都,11,重賞,芝,3200,良,1,アラタ,5歳以上,大野拓弥,和田勇介,長距離,右回り,,キングカメハメハ,,距離延長
京都,11,重賞,芝,3200,良,2,ウインエアフォルク,5歳以上,幸英明,根本康広,長距離,右回り,,ゴールドシップ,休明3走,距離延長
京都,11,重賞,芝,3200,良,3,ブローザホーン,5歳以上,菅原明良,吉岡辰弥,長距離,右回り,,エピファネイア,休明2走,距離延長
京都,11,重賞,芝,3200,良,4,ジャンカズマ,5歳以上,野中悠太,西田雄一,長距離,右回り,,ハービンジャー,,距離短縮
京都,11,重賞,芝,3200,良,5,サンライズアース,4歳,池添謙一,石坂公一,長距離,右回り,,レイデオロ,,距離延長
京都,11,重賞,芝,3200,良,6,ヘデントール,4歳,レーン,木村哲也,長距離,右回り,,ルーラーシップ,休明2走,距離短縮
京都,11,重賞,芝,3200,良,7,プラダリア,5歳以上,松山弘平,池添学,長距離,右回り,,ディープインパクト,,距離延長
京都,11,重賞,芝,3200,良,8,ショウナンラプンタ,4歳,武豊,高野友和,長距離,右回り,,キズナ,休明3走,距離延長
京都,11,重賞,芝,3200,良,9,シュヴァリエローズ,5歳以上,北村友一,清水久詞,長距離,右回り,,ディープインパクト,休明2走,距離延長
京都,11,重賞,芝,3200,良,10,リミットバスター,5歳以上,岩田康誠,杉山晴紀,長距離,右回り,,ハーツクライ,,距離延長
京都,11,重賞,芝,3200,良,11,マイネルエンペラー,5歳以上,丹内祐次,清水久詞,長距離,右回り,,ゴールドシップ,,距離延長
京都,11,重賞,芝,3200,良,12,ワープスピード,5歳以上,横山和生,高木登,長距離,右回り,,ドレフォン,休明3走,距離延長
京都,11,重賞,芝,3200,良,13,ジャスティンパレス,5歳以上,鮫島克駿,杉山晴紀,長距離,右回り,,ディープインパクト,休明2走,距離延長
京都,11,重賞,芝,3200,良,14,ビザンチンドリーム,4歳,シュタル,坂口智康,長距離,右回り,,エピファネイア,休明3走,距離延長
京都,11,重賞,芝,3200,良,15,ハヤテノフクノスケ,4歳,岩田望来,中村直也,長距離,右回り,,ウインバリアシオン,,距離延長
京都,12,自己条件,ダート,1200,良,1,パルデンス,5歳以上,丹内祐次,森一誠,短距離,右回り,,ディープブリランテ,,
京都,12,自己条件,ダート,1200,良,2,ブレーザー,4歳,菱田裕二,伊坂重信,短距離,右回り,,シゲルカガ,,距離延長
京都,12,自己条件,ダート,1200,良,3,ミラバーグマン,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,サウスヴィグラス,,
京都,12,自己条件,ダート,1200,良,4,タガノミスト,4歳,松山弘平,渡辺薫彦,短距離,右回り,,マジェスティックウォリアー,,
京都,12,自己条件,ダート,1200,良,5,ミユキアイラブユー,5歳以上,菅原明良,小島茂之,短距離,右回り,,ルーラーシップ,,距離延長
京都,12,自己条件,ダート,1200,良,6,メイショウホウレン,4歳,武豊,安達昭夫,短距離,右回り,,エスポワールシチー,休明2走,
京都,12,自己条件,ダート,1200,良,7,ネイト,5歳以上,吉村誠之,小栗実,短距離,右回り,,コパノリッキー,,
京都,12,自己条件,ダート,1200,良,8,カミーロ,5歳以上,幸英明,石橋守,短距離,右回り,,リオンディーズ,,
京都,12,自己条件,ダート,1200,良,9,キタノソワレ,4歳,鮫島良太,本間忍,短距離,右回り,,トゥザワールド,,
京都,12,自己条件,ダート,1200,良,10,ダルダヌス,5歳以上,藤岡佑介,尾関知人,短距離,右回り,,Dutch Art,休明初戦,
京都,12,自己条件,ダート,1200,良,11,アロットドリーム,5歳以上,太宰啓介,本田優,短距離,右回り,,ディスクリートキャット,,
京都,12,自己条件,ダート,1200,良,12,カフジエニアゴン,5歳以上,和田竜二,杉山佳明,短距離,右回り,,トランセンド,,距離延長
京都,12,自己条件,ダート,1200,良,13,ゴッドセンド,5歳以上,浜中俊,浜田多実,短距離,右回り,,アジアエクスプレス,休明初戦,
京都,12,自己条件,ダート,1200,良,14,ムーム,4歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,,
京都,12,自己条件,ダート,1200,良,15,サザンエルフ,5歳以上,横山和生,中川公成,短距離,右回り,,パイロ,休明初戦,距離短縮
京都,12,自己条件,ダート,1200,良,16,キタノズエッジ,4歳,古川吉洋,畑端省吾,短距離,右回り,,ジョーカプチーノ,,
