場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,11,重賞,芝,2000,良(暫定),Lv3 ,3,サムシングスイート,3歳,酒井学,伊藤大士,中距離,左回り,,サートゥルナーリア,,,7,D
東京,11,重賞,芝,2000,良(暫定),Lv3 ,4,ペイシャシス,3歳,北村宏司,加藤公太,中距離,左回り,,シスキン,,距離延長,10,E
東京,11,重賞,芝,2000,良(暫定),Lv3 ,5,ラフターラインズ,3歳,レーン,小笠倫弘,中距離,左回り,,アルアイン,,距離延長,1,B
東京,11,重賞,芝,2000,良(暫定),Lv3 ,6,ペンダント,3歳,佐々木大,池江泰寿,中距離,左回り,,オルフェーヴル,,距離延長,9,D
東京,11,重賞,芝,2000,良(暫定),Lv3 ,7,リアライズルミナス,3歳,松山弘平,橋口慎介,中距離,左回り,,シルバーステート,,距離延長,5,C
東京,11,重賞,芝,2000,良(暫定),Lv3 ,8,ゴバド,3歳,原優介,加藤征弘,中距離,左回り,,トーセンラー,,距離延長,11,E
東京,11,重賞,芝,2000,良(暫定),Lv3 ,9,コウギョク,3歳,横山和生,昆貢,中距離,左回り,,シルバーステート,休明2走,距離短縮,12,E
東京,11,重賞,芝,2000,良(暫定),Lv3 ,10,エイシンウィスパー,3歳,松若風馬,今野貞一,中距離,左回り,,ルーラーシップ,,,13,E
東京,11,重賞,芝,2000,良(暫定),Lv3 ,11,ファムクラジューズ,3歳,横山武史,黒岩陽一,中距離,左回り,,ベンバトル,,,3,C
東京,11,重賞,芝,2000,良(暫定),Lv3 ,12,スタニングレディ,3歳,三浦皇成,高木登,中距離,左回り,,ベンバトル,,距離短縮,6,D
東京,11,重賞,芝,2000,良(暫定),Lv3 ,13,エンネ,3歳,ディー,吉岡辰弥,中距離,左回り,,キズナ,,距離延長,4,C
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,1,フィリップ,5歳以上,佐々木大,岩戸孝樹,短距離,左回り,,ロージズインメイ,,,8,D
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,2,トロピカルヒーロー,5歳以上,小林脩斗,石栗龍彦,短距離,左回り,,ビッグアーサー,連闘,距離延長,16,E
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,3,リメンバーヒム,4歳,石橋脩,浜田多実,短距離,左回り,,コパノリッキー,連闘,,10,D
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,4,フレッシュラン,4歳,佐藤翔馬,尾形和幸,短距離,左回り,,ホッコータルマエ,休明3走,距離延長,13,E
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,5,ゴールデンエール,5歳以上,木幡巧也,杉浦宏昭,短距離,左回り,,コパノリッキー,休明2走,,15,E
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,6,ケンキョ,5歳以上,酒井学,高橋文雅,短距離,左回り,,ダノンレジェンド,連闘,距離延長,9,D
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,7,ボルセーナ,4歳,松若風馬,奥村豊,短距離,左回り,,イスラボニータ,,距離延長,14,E
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,8,ジーベック,5歳以上,松岡正海,矢作芳人,短距離,左回り,,Gun Runner,,距離延長,12,E
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,9,マサノユニコーン,4歳,荻野極,小島茂之,短距離,左回り,,ルヴァンスレーヴ,,距離延長,3,C
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,10,ポッドベル,4歳,横山武史,和田勇介,短距離,左回り,,モズアスコット,休明2走,,4,C
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,11,ベラジオワールド,4歳,横山和生,伊藤大士,短距離,左回り,,Exceedance,休明3走,,2,B
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,12,キョウエイカンセ,5歳以上,原優介,萱野浩二,短距離,左回り,,ビッグアーサー,,,7,D
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,13,ラピダリア,5歳以上,三浦皇成,吉田直弘,短距離,左回り,,マジェスティックウォリアー,休明3走,,11,E
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,14,レーティッシュ,4歳,松山弘平,高橋一哉,短距離,左回り,,American Pharoah,休明初戦,,6,C
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,15,スナッピードレッサ,4歳,レーン,大竹正博,短距離,左回り,,Union Rags,休明2走,,1,A
東京,12,自己条件,ダート,1400,良(暫定),Lv4 ,16,プライベートアイズ,4歳,ディー,萩原清,短距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮,5,C
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,1,パッションマーレ,3歳,岩田望来,四位洋文,短距離,右回り,,タワーオブロンドン,,,4,C
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,2,サトノロザリー,3歳,団野大成,斉藤崇史,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,3,C
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,3,グラマラス,3歳,鮫島克駿,安田翔伍,短距離,右回り,,ニューイヤーズデイ,,,7,D
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,4,サウンドジュテ,3歳,田口貫太,鈴木孝志,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長,6,D
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,5,ショルタメンテ,3歳,田山旺佑,田中克典,短距離,右回り,,ニューイヤーズデイ,,,11,E
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,6,グランフィエルテ,3歳,柴田裕一,吉田直弘,短距離,右回り,,イスラボニータ,,,8,D
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,7,アルムアポジェ,3歳,秋山稔樹,北出成人,短距離,右回り,,アメリカンペイトリオット,,,1,B
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,8,ファントムグレース,3歳,太宰啓介,本田優,短距離,右回り,,サトノダイヤモンド,,,10,E
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,9,ファーヴニル,3歳,今村聖奈,千田輝彦,短距離,右回り,,ディスクリートキャット,休明初戦,,13,E
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,10,メイショウホシゾラ,3歳,城戸義政,安達昭夫,短距離,右回り,,ミッキーアイル,,,16,E
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,11,ニホンピロジニー,3歳,川端海翼,大橋勇樹,短距離,右回り,,サトノアラジン,,,15,E
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,12,ゼンノトヨタマヒメ,3歳,古川吉洋,中村直也,短距離,右回り,,ロードカナロア,,距離短縮,9,E
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,13,ガルディエンヌ,3歳,北村友一,高橋亮,短距離,右回り,,ドレフォン,,距離短縮,2,B
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,14,ワイドセシル,3歳,吉村誠之,藤岡健一,短距離,右回り,,レイデオロ,,,12,E
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,15,テイケイウェリナ,3歳,高倉稜,荒川義之,短距離,右回り,,シャンハイボビー,,,14,E
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,16,ツァレヴナ,3歳,戸崎圭太,野中賢二,短距離,右回り,,フィレンツェファイア,,,5,C
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,ゴールドコット,3歳,角田大和,田中克典,中距離,右回り,,オルフェーヴル,,,10,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,ミニュイ,3歳,田山旺佑,秋山真一,中距離,右回り,,ドレフォン,,距離延長,12,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,エトワールブルー,3歳,太宰啓介,本田優,中距離,右回り,,サートゥルナーリア,,,8,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,ラヴィレット,3歳,吉村誠之,池江泰寿,中距離,右回り,,サトノダイヤモンド,,距離短縮,6,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,アタカミーム,3歳,古川吉洋,緒方努,中距離,右回り,,キタサンブラック,,,14,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,レッドフロイデ,3歳,高杉吏麒,大久保龍,中距離,右回り,,モーリス,休明3走,,3,C
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,フォーオール,3歳,横山典弘,昆貢,中距離,右回り,,カリフォルニアクローム,休明2走,距離延長,5,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,オグナ,3歳,丹内祐次,鈴木孝志,中距離,右回り,,ゴールドシップ,休明2走,距離短縮,11,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,ウィスピア,3歳,秋山稔樹,小林真也,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮,9,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,アンウェイバリング,3歳,柴田裕一,羽月友彦,中距離,右回り,,カリフォルニアクローム,,距離延長,15,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,ヤマニンエラマ,3歳,川端海翼,四位洋文,中距離,右回り,,フィエールマン,,,7,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,12,グリーンゴー,3歳,岩田望来,福永祐一,中距離,右回り,,ハービンジャー,,,1,A
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,13,ゼンノスタニング,3歳,森田誠也,武幸四郎,中距離,右回り,,シルバーステート,,,13,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,14,テイエムスターラン,3歳,高倉稜,小椋研介,中距離,右回り,,シニスターミニスター,,,2,B
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,15,ゼランテ,3歳,武豊,松永幹夫,中距離,右回り,,コントレイル,,距離延長,4,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,1,ドラムメジャー,3歳,鮫島克駿,東田明士,短距離,右回り,,ビッグアーサー,,,3,C
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,2,サンアイディール,3歳,柴田裕一,宮本博,短距離,右回り,,マクフィ,,,13,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,3,キャンディーズ,3歳,田口貫太,四位洋文,短距離,右回り,,シルバーステート,,,11,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,4,フルムーン,3歳,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,休明初戦,,4,C
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,5,マサハヤルージュ,3歳,吉村誠之,千田輝彦,短距離,右回り,,シャンハイボビー,,,12,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,6,アンジュラフィーユ,3歳,西村淳也,藤野健太,短距離,右回り,,ミッキーアイル,,,2,C
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,7,タナスーペルノーバ,3歳,坂井瑠星,寺島良,短距離,右回り,,ダノンプレミアム,,,7,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,8,アイク,3歳,秋山稔樹,佐藤悠太,短距離,右回り,,ヴァンゴッホ,休明3走,,16,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,9,ミルトメテオ,3歳,角田大和,中竹和也,短距離,右回り,,タワーオブロンドン,,距離短縮,9,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,10,ペイシャプレイ,3歳,北村友一,加藤公太,短距離,右回り,,マクフィ,,距離短縮,10,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,11,リネアベルタ,3歳,岩田康誠,宮地貴稔,短距離,右回り,,イスラボニータ,,,8,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,12,ハンターワディー,3歳,森田誠也,野中賢二,短距離,右回り,,バゴ,,距離短縮,17,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,13,コスモファーブロス,3歳,戸崎圭太,吉田直弘,短距離,右回り,,シスキン,,,6,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,14,ディアーモルタル,3歳,団野大成,宮本博,短距離,右回り,,ブリックスアンドモルタル,,,15,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,15,グレンセロース,3歳,池添謙一,池添学,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮,5,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,16,ヤマニンフェイエル,3歳,岩田望来,中村直也,短距離,右回り,,フィエールマン,,,1,B
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,17,アッセクシー,3歳,今村聖奈,庄野靖志,短距離,右回り,,ルーラーシップ,,,14,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,18,クレスコフェーヴ,3歳,中井裕二,羽月友彦,短距離,右回り,,オルフェーヴル,,距離延長,18,E
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,1,アウスヴァール,5歳以上,森一馬,昆貢,長距離,右回り,,ノヴェリスト,休明初戦,距離延長,7,D
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,2,ブライトライツ,4歳,草野太郎,秋本大介,長距離,右回り,,ウインブライト,休明初戦,距離延長,12,E
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,3,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ロージズインメイ,,距離延長,4,B
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,4,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,,距離短縮,1,B
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,5,スノーディーヴァ,5歳以上,水沼元輝,深山雅史,長距離,右回り,,エイシンヒカリ,,距離延長,3,B
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,6,ホウオウサンデー,5歳以上,小野寺祐,井上智史,長距離,右回り,,キングカメハメハ,休明初戦,距離延長,9,E
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,7,ボールドハーテッド,4歳,五十嵐雄,平岩大典,長距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長,13,E
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,8,クラウングスタフ,5歳以上,坂口智康,水野貴広,長距離,右回り,,レイデオロ,,距離延長,8,D
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,9,インターステラ,4歳,江田勇亮,天間昭一,長距離,右回り,,ダノンバラード,,距離短縮,6,D
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,10,ルーンファクター,5歳以上,大江原圭,的場均,長距離,右回り,,インカンテーション,休明2走,距離延長,11,E
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,11,アルヴィア,5歳以上,上野翔,和田雄二,長距離,右回り,,シュヴァルグラン,,距離延長,10,E
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,12,アバットゥータ,4歳,小牧加矢,中竹和也,長距離,右回り,,ハービンジャー,,距離延長,2,B
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,13,スノーリン,4歳,土田真翔,和田雄二,長距離,右回り,,ノヴェリスト,休明2走,距離短縮,14,E
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,14,ライツフォル,5歳以上,難波剛健,高橋義忠,長距離,右回り,,ミッキーアイル,,距離延長,5,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,1,ストラドーネ,3歳,柴田裕一,中竹和也,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,12,E
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,2,ブルーザー,3歳,池添謙一,池添学,中距離,右回り,,モーリス,,,4,C
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,3,ショウナンアワード,3歳,田口貫太,東田明士,中距離,右回り,,リアルスティール,,距離延長,7,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,4,アングランパ,3歳,角田大和,田中克典,中距離,右回り,,キズナ,休明初戦,,10,E
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,5,チヨ,3歳,田山旺佑,鈴木孝志,中距離,右回り,,Zoustar,,距離延長,11,E
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,6,オーマイラッキーン,3歳,丹内祐次,高橋康之,中距離,右回り,,マテラスカイ,,距離延長,8,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,7,バックドラフト,3歳,坂井瑠星,友道康夫,中距離,右回り,,キタサンブラック,,距離延長,1,B
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,8,ロングホリデー,3歳,武豊,茶木太樹,中距離,右回り,,キタサンブラック,休明初戦,距離延長,3,C
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,9,フレアオブセンス,3歳,西村淳也,高野友和,中距離,右回り,,ポエティックフレア,,距離短縮,2,B
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,10,カヴァティーナ,3歳,古川吉洋,大根田裕,中距離,右回り,,イスラボニータ,,,6,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,11,オンザムービー,3歳,鮫島克駿,牧田和弥,中距離,右回り,,サンダースノー,休明初戦,,5,C
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,12,バチラ,3歳,今村聖奈,須貝尚介,中距離,右回り,,バゴ,,距離短縮,9,E
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,1,セイウンバジリスク,3歳,秋山稔樹,北出成人,短距離,右回り,,フィレンツェファイア,,距離延長,6,D
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,2,フェスティヴドレス,3歳,岩田望来,岡田稲男,短距離,右回り,,パイロ,,,1,B
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,3,クリノセーラーマン,3歳,田口貫太,大橋勇樹,短距離,右回り,,シャンハイボビー,休明2走,,11,E
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,4,ディープスリー,3歳,吉村誠之,小栗実,短距離,右回り,,Maclean's Music,,距離延長,9,D
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,5,カナタコナタ,3歳,高杉吏麒,高橋一哉,短距離,右回り,,ゴールドドリーム,休明初戦,,5,D
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,6,イダテンシャチョウ,3歳,松本大輝,森秀行,短距離,右回り,,Goldencents,,距離延長,7,D
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,7,タイセイジェイド,3歳,戸崎圭太,矢作芳人,短距離,右回り,,クリソベリル,,距離短縮,4,C
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,8,ムテキシャチョウ,3歳,団野大成,森秀行,短距離,右回り,,Beau Liam,休明3走,,8,D
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,9,ワイズギャング,3歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,,3,C
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,10,ステライヴ,3歳,西村淳也,杉山晴紀,短距離,右回り,,マクフィ,,,2,B
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,11,ナムラティアラ,3歳,丹内祐次,牧田和弥,短距離,右回り,,ジョーカプチーノ,連闘,距離延長,10,E
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,1,ギザキズラヴ,4歳,鮫島克駿,加藤公太,中距離,右回り,,キズナ,休明2走,距離短縮,11,D
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,2,エイトスターズ,5歳以上,丹内祐次,坂口智康,中距離,右回り,,ジャスタウェイ,休明3走,距離延長,8,D
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,3,サミダレナイツ,4歳,岩田康誠,谷潔,中距離,右回り,,トーホウジャッカル,,距離短縮,2,B
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,4,ビヨンドザドリーム,5歳以上,加藤祥太,小椋研介,中距離,右回り,,ドリームジャーニー,,,9,D
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,5,カーメルタザイト,5歳以上,岩田望来,安田翔伍,中距離,右回り,,サトノダイヤモンド,休明2走,,3,C
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,6,フラワームーン,4歳,角田大和,小林真也,中距離,右回り,,サートゥルナーリア,,距離延長,13,E
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,7,ドーギッド,4歳,坂井瑠星,矢作芳人,中距離,右回り,,オルフェーヴル,,距離短縮,7,D
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,8,ハルフロンティア,4歳,田山旺佑,池添学,中距離,右回り,,レイデオロ,,距離短縮,4,D
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,9,ダイシンラー,4歳,古川吉洋,梅田智之,中距離,右回り,,サトノダイヤモンド,,距離短縮,10,D
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,10,マサハヤヴォス,5歳以上,田口貫太,柴田卓,中距離,右回り,,ロゴタイプ,連闘,,12,E
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,11,デリュージョン,4歳,浜中俊,奥村豊,中距離,右回り,,レッドベルジュール,連闘,,6,D
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,12,エリカアンディーヴ,4歳,北村友一,吉岡辰弥,中距離,右回り,,Oscar Performance,休明2走,距離短縮,1,B
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,13,メイショウヒュウガ,5歳以上,国分優作,安達昭夫,中距離,右回り,,ダンカーク,休明2走,,14,E
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,14,ルージュスティーズ,4歳,団野大成,斉藤崇史,中距離,右回り,,ハービンジャー,,距離短縮,5,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,1,ソングコレクター,4歳,鮫島克駿,加藤公太,中距離,右回り,,Collected,休明2走,,7,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,2,メイショウクモイ,5歳以上,田山旺佑,飯田祐史,中距離,右回り,,フリオーソ,休明3走,,6,C
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,3,エイユーファイヤー,4歳,岩田望来,森田直行,中距離,右回り,,ナダル,,,3,C
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,4,サマーナイト,4歳,高杉吏麒,寺島良,中距離,右回り,,ルーラーシップ,,,5,C
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,5,ミラクルブルー,4歳,角田大和,小林真也,中距離,右回り,,ホッコータルマエ,,距離短縮,14,E
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,6,サントモナルカ,4歳,吉村誠之,平田修,中距離,右回り,,イスラボニータ,休明初戦,距離延長,10,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,7,ガーデンカメリア,5歳以上,丹内祐次,佐藤悠太,中距離,右回り,,American Pharoah,,,9,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,8,チャチャピンク,4歳,秋山稔樹,北出成人,中距離,右回り,,リオンディーズ,,距離延長,11,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,9,ニホンピロデヴィン,4歳,田口貫太,緒方努,中距離,右回り,,グレーターロンドン,休明初戦,距離短縮,13,E
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,10,ホウオウバローロ,5歳以上,戸崎圭太,前川恭子,中距離,右回り,,ロードカナロア,,距離延長,4,C
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,11,カンピドリオ,4歳,西村淳也,中内田充,中距離,右回り,,ドゥラメンテ,休明初戦,,2,B
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,12,ブラックタロー,4歳,浜中俊,鈴木孝志,中距離,右回り,,ホッコータルマエ,,距離延長,12,E
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,13,ジーティーアメリカ,4歳,北村友一,吉岡辰弥,中距離,右回り,,サートゥルナーリア,,,1,B
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,14,クレスコドルフィン,4歳,中井裕二,羽月友彦,中距離,右回り,,クレスコグランド,,,15,E
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,15,メイショウコナン,5歳以上,団野大成,荒川義之,中距離,右回り,,ロジャーバローズ,休明初戦,距離延長,8,D
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,1,オメガナビゲーター,5歳以上,鮫島克駿,安田翔伍,中距離,右回り,,スクリーンヒーロー,,距離短縮,4,C
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,2,ピックデムッシュ,4歳,戸崎圭太,鹿戸雄一,中距離,右回り,,レイデオロ,,距離短縮,1,B
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,3,アルベリック,5歳以上,柴田裕一,中竹和也,中距離,右回り,,エイシンヒカリ,,距離短縮,8,D
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,4,ジェットブレード,4歳,岩田康誠,青木孝文,中距離,右回り,,ビーチパトロール,,,6,D
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,5,ロールザダイス,4歳,岩田望来,池江泰寿,中距離,右回り,,エピファネイア,,距離短縮,3,C
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,6,エルディアブロ,5歳以上,団野大成,宮地貴稔,中距離,右回り,,キングカメハメハ,,,7,D
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,7,プレイリードリーム,5歳以上,田山旺佑,安達昭夫,中距離,右回り,,ドリームジャーニー,休明2走,距離短縮,11,E
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,8,アスクコモンタレヴ,4歳,武豊,梅田智之,中距離,右回り,,キズナ,,距離延長,2,B
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,9,フォーキャンドルズ,4歳,太宰啓介,本田優,中距離,右回り,,エピファネイア,休明初戦,距離延長,9,D
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,10,リッチブラック,5歳以上,吉村誠之,西村真幸,中距離,右回り,,エピファネイア,,距離短縮,10,E
京都,9,自己条件,芝,2200,良(暫定),Lv2 ,11,ニュークレド,4歳,西村淳也,石坂公一,中距離,右回り,,ブリックスアンドモルタル,休明3走,,5,D
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,1,ミッキーツインクル,5歳以上,中井裕二,中内田充,中距離,右回り,,ドゥラメンテ,,距離延長,11,D
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,2,ミスタージーティー,5歳以上,坂井瑠星,矢作芳人,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,12,D
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,3,キングメーカー,4歳,武豊,須貝尚介,中距離,右回り,,スワーヴリチャード,,距離延長,8,D
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,4,レディーミコノス,4歳,高杉吏麒,寺島良,中距離,右回り,,Le Havre,,距離延長,5,C
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,5,イガッチ,4歳,浜中俊,笹田和秀,中距離,右回り,,リアルスティール,休明初戦,,13,D
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,6,ルクスビッグスター,5歳以上,古川吉洋,清水久詞,中距離,右回り,,キタサンブラック,休明2走,距離短縮,18,E
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,7,ハギノアルデバラン,5歳以上,丹内祐次,佐藤悠太,中距離,右回り,,ジャスタウェイ,,距離短縮,10,D
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,8,ジェットマグナム,4歳,鮫島克駿,安達昭夫,中距離,右回り,,ヘンリーバローズ,,距離短縮,15,E
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,9,テーオーダグラス,5歳以上,田山旺佑,須貝尚介,中距離,右回り,,リアルスティール,休明2走,,17,E
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,10,マトラコーニッシュ,4歳,池添謙一,池添学,中距離,右回り,,サートゥルナーリア,,距離短縮,9,D
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,11,レイニング,4歳,戸崎圭太,森一誠,中距離,右回り,,サートゥルナーリア,,距離短縮,2,C
