場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,2,サンエンジェルス,3歳,浜中俊,谷潔,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮,7,D,12.8,9.0,12.8,7.0,35.8,9.0,34.5,4.0,C,C,,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,3,ラッキーヴォーグ,3歳,池添謙一,牧田和弥,短距離,右回り,,タリスマニック,休明初戦,,12,E,13.2,12.0,13.2,11.0,35.9,,34.9,,B,B,,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,4,キタノコウセイ,3歳,角田大和,畑端省吾,短距離,右回り,,セイウンコウセイ,,,14,E,,,,,,,,,,,,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,5,ブランチアウト,3歳,古川吉洋,昆貢,短距離,右回り,,ブリックスアンドモルタル,休明3走,距離短縮,5,C,12.4,3.0,12.4,2.0,35.2,4.0,34.7,8.0,C,C,C,B,D
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,6,マイティキングダム,3歳,富田暁,加藤公太,短距離,右回り,,ビッグアーサー,,,2,B,12.3,2.0,12.5,5.0,35.2,4.0,34.4,1.0,D,C,E,D,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,7,ムーンライトダイヤ,3歳,秋山稔樹,河嶋宏樹,短距離,右回り,,インディチャンプ,,,10,D,,,,,,,,,,,,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,8,ティアラティアレ,3歳,国分優作,梅田智之,短距離,右回り,,ダノンキングリー,,,17,E,,,,,,,,,,,,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,9,タイガーロード,3歳,田口貫太,大橋勇樹,短距離,右回り,,フォーウィールドライブ,休明初戦,,13,E,12.2,1.0,12.2,1.0,35.2,4.0,39.7,,C,C,,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,10,チヨ,3歳,田山旺佑,鈴木孝志,短距離,右回り,,Zoustar,,,9,D,,,,,,,,,,,,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,11,アクアアイ,3歳,岩田望来,四位洋文,短距離,右回り,,ドレフォン,休明3走,,1,A,12.4,3.0,12.5,5.0,35.3,7.0,34.4,1.0,D,C,D,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,12,ワトルツリー,3歳,高杉吏麒,藤岡健一,短距離,右回り,,Frankel,休明初戦,,8,D,13.1,11.0,13.1,10.0,35.7,8.0,34.6,6.0,C,D,,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,13,ダノンベルビュー,3歳,川田将雅,坂口智康,短距離,右回り,,レイデオロ,休明2走,,4,C,12.5,8.0,12.8,7.0,34.8,1.0,34.4,1.0,B,C,C,C,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,14,アスターシャウルス,3歳,柴田裕一,中竹和也,短距離,右回り,,ハービンジャー,休明初戦,距離短縮,18,E,13.3,13.0,13.6,14.0,36.7,,34.5,4.0,C,C,,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,15,ヴェルメロディ,3歳,吉村誠之,福永祐一,短距離,右回り,,モーリス,休明初戦,距離短縮,11,E,13.0,10.0,13.0,9.0,35.0,2.0,34.7,8.0,C,C,D,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,16,ハピネスサンライズ,3歳,松若風馬,東田明士,短距離,右回り,,ダノンスマッシュ,休明3走,,3,C,12.4,3.0,12.4,2.0,35.1,3.0,34.6,6.0,C,B,C,C,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,17,ルナティックブルー,3歳,小沢大仁,今野貞一,短距離,右回り,,リオンディーズ,休明初戦,距離延長,15,E,13.3,13.0,13.3,12.0,36.4,,36.2,,B,,,,
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,18,レインボーステート,3歳,坂井瑠星,茶木太樹,短距離,右回り,,シルバーステート,休明初戦,,6,D,12.4,3.0,13.5,13.0,35.9,,35.0,,C,C,D,B,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,1,リノルアナ,3歳,酒井学,坂口智康,中距離,右回り,,ディーマジェスティ,休明初戦,距離延長,11,D,13.0,3.0,13.0,3.0,34.5,1.0,34.2,3.0,D,B,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,2,ホウオウスカイハイ,3歳,古川吉洋,宮徹,中距離,右回り,,ダノンプレミアム,,,7,D,,,,,,,,,,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,3,イクオクコウネン,3歳,ルメール,斉藤崇史,中距離,右回り,,スワーヴリチャード,,,3,C,,,,,,,,,,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,4,ペプチドアバンス,3歳,富田暁,小椋研介,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,17,E,13.7,8.0,13.7,7.0,37.0,7.0,41.8,,C,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,5,ステインアライヴ,3歳,鮫島克駿,中村直也,中距離,右回り,,キタサンブラック,,,9,D,,,,,,,,,,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,6,フォルストランキル,3歳,岩田望来,池江泰寿,中距離,右回り,,キタサンブラック,,距離延長,2,B,13.3,4.0,13.3,4.0,36.5,5.0,33.6,1.0,C,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,7,マイラヴノリピー,3歳,荻野琢真,秋山真一,中距離,右回り,,キズナ,休明初戦,距離延長,18,E,13.9,9.0,13.9,8.0,38.6,,37.6,9.0,C,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,8,プレスリリース,3歳,川田将雅,中内田充,中距離,右回り,,ダノンスマッシュ,,,4,D,,,,,,,,,,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,9,レディトゥアタック,3歳,西塚洸二,清水久詞,中距離,右回り,,デクラレーションオブウォー,,,14,E,,,,,,,,,,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,10,ジェンティール,3歳,田山旺佑,須貝尚介,中距離,右回り,,シルバーステート,休明初戦,距離短縮,15,E,12.4,1.0,12.4,1.0,36.2,4.0,34.8,5.0,C,E,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,11,ラヴィニール,3歳,北村友一,武英智,中距離,右回り,,キズナ,休明初戦,距離延長,6,D,13.4,7.0,13.4,6.0,36.1,3.0,34.8,5.0,B,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,12,フィニステーレ,3歳,斎藤新,辻野泰之,中距離,右回り,,ゴールドシップ,,,8,D,,,,,,,,,,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,13,レイアン,3歳,和田陽希,笹田和秀,中距離,右回り,,サートゥルナーリア,,,13,E,,,,,,,,,,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,14,ストラドーネ,3歳,柴田裕一,中竹和也,中距離,右回り,,マインドユアビスケッツ,休明初戦,,16,E,13.3,4.0,14.2,10.0,37.4,8.0,34.8,5.0,C,B,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,15,ハクサンリング,3歳,小沢大仁,緒方努,中距離,右回り,,ハクサンムーン,休明初戦,距離延長,10,D,13.9,9.0,13.9,8.0,37.6,9.0,34.4,4.0,B,,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,16,ハムタン,3歳,武豊,武幸四郎,中距離,右回り,,エピファネイア,休明2走,,1,B,13.3,4.0,13.3,4.0,36.5,5.0,34.1,2.0,D,B,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,17,ダイナソーコー,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ハービンジャー,休明初戦,距離短縮,12,E,12.5,2.0,12.5,2.0,34.7,2.0,34.9,8.0,D,D,,,
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,18,バックドラフト,3歳,坂井瑠星,友道康夫,中距離,右回り,,キタサンブラック,,,5,D,,,,,,,,,,,,,
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,1,シュネーグロッケン,4歳,松山弘平,清水久詞,短距離,右回り,ダ道悪,ナダル,,距離短縮,10,D,12.7,14.0,13.3,12.0,36.4,,38.1,,C,C,C,B,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,2,メイショウゴールド,4歳,幸英明,荒川義之,短距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,,6,D,12.4,10.0,12.8,6.0,35.3,4.0,36.6,3.0,B,C,D,C,B
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,3,オースミライト,4歳,加藤祥太,宮本博,短距離,右回り,ダ道悪,ミッキーアイル,連闘,距離短縮,16,E,12.1,6.0,12.4,4.0,35.8,,37.7,,C,C,B,D,B
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,4,テーオーミリカン,4歳,田山旺佑,宮徹,短距離,右回り,ダ道悪,ウインブライト,休明2走,,3,C,12.6,12.0,12.9,9.0,35.8,,37.0,7.0,C,D,B,C,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,5,ガビーズブラザー,4歳,松若風馬,牧田和弥,短距離,右回り,ダ道悪,アポロケンタッキー,休明初戦,距離短縮,7,D,12.5,11.0,13.0,10.0,35.1,1.0,37.4,,C,B,C,C,C
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,6,タケルハーロック,4歳,鮫島克駿,高柳大輔,短距離,右回り,ダ道悪,ナダル,,距離短縮,1,A,12.2,8.0,12.2,2.0,35.4,5.0,36.8,5.0,C,B,D,C,C
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,7,ゼットスパンキー,5歳以上,浜中俊,宮徹,短距離,右回り,ダ道悪,ディスクリートキャット,,,2,C,12.6,12.0,13.5,13.0,36.7,,36.0,1.0,D,C,D,C,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,8,バトンロード,4歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ホッコータルマエ,休明3走,,15,E,12.9,16.0,13.6,14.0,37.0,,36.6,3.0,E,B,C,,
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,9,ランドブレイブ,4歳,田口貫太,安達昭夫,短距離,右回り,ダ道悪,アジアエクスプレス,,,14,E,12.8,15.0,13.6,14.0,36.5,,37.1,8.0,C,D,C,C,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,10,メイショウハッブル,5歳以上,角田大和,石橋守,短距離,右回り,ダ道悪,グレーターロンドン,,,12,E,11.9,3.0,12.8,6.0,36.0,,37.3,,E,C,B,C,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,11,サンライズジュピタ,4歳,高杉吏麒,石坂公一,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,,11,D,12.3,9.0,13.0,10.0,35.4,5.0,37.1,8.0,C,B,C,B,C
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,12,ワンウェイトゥヘル,4歳,岩田望来,中村直也,短距離,右回り,ダ道悪,タワーオブロンドン,休明2走,,8,D,12.1,6.0,13.7,16.0,35.1,1.0,36.5,2.0,C,C,C,D,B
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,13,スカイブルー,4歳,秋山稔樹,佐藤悠太,短距離,右回り,ダ道悪,エピファネイア,,,4,C,11.8,2.0,12.8,6.0,35.7,8.0,36.8,5.0,E,C,C,C,C
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,14,ダイヤモンド,4歳,酒井学,清水久詞,短距離,右回り,ダ道悪,サトノダイヤモンド,,,9,D,11.5,1.0,12.4,4.0,35.5,7.0,37.1,8.0,B,C,B,B,C
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,15,グリフォン,4歳,小沢大仁,小椋研介,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,,13,E,11.9,3.0,12.3,3.0,,,,,C,D,C,B,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,16,カネコメファミリー,5歳以上,斎藤新,中尾秀正,短距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,,5,C,12.0,5.0,12.0,1.0,35.1,1.0,37.1,8.0,B,D,D,C,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,1,アカツキロットリー,5歳以上,河原田菜,的場均,中距離,右回り,ダ道悪,アイファーソング,休明初戦,距離延長,9,E,12.7,5.0,13.0,3.0,36.2,2.0,37.4,,C,C,C,,B
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,2,グリプトグラフィ,4歳,亀田温心,武幸四郎,中距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,距離短縮,6,D,12.5,3.0,13.1,4.0,37.1,,38.4,,B,C,C,C,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,3,マジックブルー,5歳以上,幸英明,荒川義之,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,,5,D,12.7,5.0,13.2,5.0,36.7,4.0,38.3,,B,C,D,D,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,4,エイユーファイヤー,4歳,松山弘平,森田直行,中距離,右回り,ダ道悪,ナダル,,,1,B,13.0,8.0,13.5,6.0,37.7,,36.8,4.0,B,C,C,C,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,5,アークドール,5歳以上,武豊,松永幹夫,中距離,右回り,ダ道悪,Golden Horn,,,2,B,13.0,8.0,14.2,9.0,39.0,,36.0,1.0,C,D,C,E,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,6,ゴルデールスカー,5歳以上,鮫島克駿,加藤公太,中距離,右回り,ダ道悪,モーリス,,,7,D,12.5,3.0,13.6,7.0,36.7,4.0,36.7,3.0,C,C,C,B,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,7,ハイグッドワールド,5歳以上,柴田裕一,谷潔,中距離,右回り,ダ道悪,アジアエクスプレス,,,8,D,12.7,5.0,13.9,8.0,37.8,,36.4,2.0,C,D,B,C,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,8,ジーティーアメリカ,4歳,北村友一,吉岡辰弥,中距離,右回り,ダ道悪,サートゥルナーリア,休明3走,,4,C,12.0,1.0,12.7,2.0,35.0,1.0,37.9,,C,C,B,C,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,9,バシリス,4歳,今村聖奈,寺島良,中距離,右回り,ダ道悪,シニスターミニスター,,,3,C,12.0,1.0,12.6,1.0,36.6,3.0,37.7,,C,C,C,C,C
阪神,8,自己条件,芝,1200,良(暫定),Lv1 ,1,タガノアンファン,4歳,高杉吏麒,石坂公一,短距離,右回り,,レッドベルジュール,休明2走,,1,B,12.2,6.0,13.4,7.0,35.9,,33.3,1.0,A,C,C,C,C
阪神,8,自己条件,芝,1200,良(暫定),Lv1 ,2,ディアドコス,5歳以上,吉村誠之,羽月友彦,短距離,右回り,,ネロ,休明3走,,2,B,12.0,3.0,12.3,2.0,34.7,3.0,34.2,3.0,E,B,C,D,B
阪神,8,自己条件,芝,1200,良(暫定),Lv1 ,3,ブリーズオンチーク,5歳以上,北村友一,高野友和,短距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮,9,E,12.3,7.0,13.4,7.0,36.0,,37.8,,D,C,D,C,B
阪神,8,自己条件,芝,1200,良(暫定),Lv1 ,4,レッドセニョール,5歳以上,鮫島克駿,矢嶋大樹,短距離,右回り,,リアルインパクト,休明3走,距離短縮,8,D,12.3,7.0,,,35.9,,38.5,,,C,B,B,C
阪神,8,自己条件,芝,1200,良(暫定),Lv1 ,5,ミロワール,5歳以上,古川吉洋,柴田卓,短距離,右回り,,ロードカナロア,,距離短縮,7,D,11.7,1.0,12.3,2.0,34.9,4.0,36.8,,C,D,C,E,C
阪神,8,自己条件,芝,1200,良(暫定),Lv1 ,6,クイーンズデイ,4歳,国分恭介,岡田稲男,短距離,右回り,,ラブリーデイ,休明2走,,4,C,12.1,4.0,12.6,5.0,35.2,,33.4,2.0,B,D,C,C,C
阪神,8,自己条件,芝,1200,良(暫定),Lv1 ,7,リリーフィールド,4歳,武豊,小崎憲,短距離,右回り,,モズアスコット,休明2走,,3,B,12.1,4.0,12.4,4.0,34.0,1.0,34.3,4.0,C,C,C,B,D
阪神,8,自己条件,芝,1200,良(暫定),Lv1 ,8,キントラダンサー,4歳,田山旺佑,長谷川浩,短距離,右回り,,キタサンブラック,連闘,距離短縮,6,D,11.9,2.0,12.0,1.0,34.0,1.0,35.1,,C,B,C,B,B
阪神,8,自己条件,芝,1200,良(暫定),Lv1 ,9,サンドロナイト,5歳以上,松山弘平,茶木太樹,短距離,右回り,,Capitalist,休明初戦,,5,D,12.4,9.0,13.2,6.0,34.9,4.0,34.6,,C,B,B,B,C
阪神,9,自己条件,芝,2400,良(暫定),Lv1 ,1,ヘルメスギャング,3歳,今村聖奈,武井亮,長距離,右回り,,ブリックスアンドモルタル,,距離延長,9,E,12.5,1.0,12.8,5.0,35.9,,36.0,,C,C,C,,D
阪神,9,自己条件,芝,2400,良(暫定),Lv1 ,2,アーレムアレス,3歳,菱田裕二,橋口慎介,長距離,右回り,,ハービンジャー,,距離延長,1,A,12.6,4.0,12.6,3.0,34.8,2.0,33.9,2.0,D,B,C,B,D
阪神,9,自己条件,芝,2400,良(暫定),Lv1 ,3,カットソロ,3歳,坂井瑠星,矢作芳人,長距離,右回り,,コントレイル,,,5,C,13.1,7.0,13.1,7.0,37.1,,33.5,1.0,C,C,A,,
阪神,9,自己条件,芝,2400,良(暫定),Lv1 ,4,ブラックオリンピア,3歳,川田将雅,友道康夫,長距離,右回り,,キタサンブラック,休明初戦,距離延長,2,B,12.5,1.0,12.5,1.0,34.6,1.0,34.0,3.0,D,C,D,,
阪神,9,自己条件,芝,2400,良(暫定),Lv1 ,5,サントルドパリ,3歳,鮫島克駿,小林真也,長距離,右回り,,シスキン,休明3走,距離延長,8,D,12.5,1.0,12.5,1.0,36.7,,34.2,,D,C,C,D,C
阪神,9,自己条件,芝,2400,良(暫定),Lv1 ,6,ノンブルドール,3歳,ルメール,西園翔太,長距離,右回り,,レイデオロ,,距離延長,6,D,13.1,7.0,13.1,7.0,36.1,,34.3,,C,C,B,D,
阪神,9,自己条件,芝,2400,良(暫定),Lv1 ,7,ヴァロンブローサ,3歳,幸英明,池添学,長距離,右回り,,コントレイル,休明2走,,4,C,12.7,5.0,12.7,4.0,35.4,3.0,34.1,4.0,C,B,D,D,
阪神,9,自己条件,芝,2400,良(暫定),Lv1 ,8,サトノリシャール,3歳,岩田望来,福永祐一,長距離,右回り,,レイデオロ,休明2走,,7,D,13.0,6.0,13.0,6.0,36.0,,35.2,,C,B,C,C,C
阪神,9,自己条件,芝,2400,良(暫定),Lv1 ,9,タガノアルトゥーラ,3歳,吉村誠之,長谷川浩,長距離,右回り,,シルバーステート,,,3,C,13.2,9.0,13.2,9.0,35.8,4.0,35.1,,C,D,D,C,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,1,ジュンウィンダム,5歳以上,西塚洸二,浜田多実,短距離,右回り,ダ道悪,カレンブラックヒル,休明初戦,距離延長,14,E,12.2,6.0,12.6,5.0,35.0,4.0,37.0,,B,D,D,D,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,2,ヴーレヴー,4歳,浜中俊,武幸四郎,短距離,右回り,ダ道悪,サトノクラウン,休明2走,距離短縮,10,D,12.2,6.0,13.3,13.0,36.9,,38.4,,B,D,B,B,D
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,3,スマートサニー,5歳以上,高杉吏麒,石橋守,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,9,D,12.1,5.0,12.8,6.0,35.0,4.0,36.9,,B,D,C,C,D
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,4,ハセドン,5歳以上,吉村誠之,大和田成,短距離,右回り,ダ道悪,モーリス,休明初戦,,13,E,12.9,16.0,12.9,7.0,35.6,8.0,35.8,7.0,C,D,C,C,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,5,キタノズエッジ,5歳以上,古川吉洋,畑端省吾,短距離,右回り,ダ道悪,ジョーカプチーノ,,,4,C,12.2,6.0,12.9,7.0,36.0,,35.2,2.0,C,D,C,C,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,6,バトルクライ,5歳以上,北村友一,高木登,短距離,右回り,ダ道悪,イスラボニータ,,,5,C,12.6,15.0,13.8,16.0,36.0,,35.3,4.0,D,C,B,B,B
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,7,ビダーヤ,5歳以上,坂井瑠星,矢作芳人,短距離,右回り,ダ道悪,リアルスティール,,,1,B,11.9,1.0,12.9,7.0,35.7,,35.2,2.0,C,D,D,B,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,8,ヤマニンウルス,5歳以上,武豊,斉藤崇史,短距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,,2,B,11.9,1.0,11.9,1.0,35.3,6.0,35.7,6.0,C,B,C,C,
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,9,クロジシジョー,5歳以上,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,フリオーソ,休明初戦,距離延長,8,D,12.4,10.0,12.9,7.0,35.5,7.0,35.9,8.0,B,,,,D
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,10,バトゥーキ,5歳以上,秋山稔樹,浜田多実,短距離,右回り,ダ道悪,ラニ,,距離延長,6,D,12.4,10.0,13.1,11.0,36.1,,35.9,8.0,C,B,D,C,E
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,11,サクセスローレル,5歳以上,亀田温心,北出成人,短距離,右回り,ダ道悪,Mastery,休明初戦,,16,E,12.0,4.0,12.5,4.0,34.9,3.0,36.7,,D,C,C,C,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,12,ベルジュロネット,4歳,鮫島克駿,大久保龍,短距離,右回り,ダ道悪,ロードカナロア,休明3走,,3,C,12.4,10.0,12.4,3.0,34.8,2.0,35.9,8.0,C,D,B,C,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,13,アドバンスファラオ,5歳以上,高倉稜,森秀行,短距離,右回り,ダ道悪,American Pharoah,休明初戦,,12,E,11.9,1.0,12.3,2.0,34.4,1.0,36.7,,B,B,,C,D
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,14,セントメモリーズ,5歳以上,富田暁,斎藤誠,短距離,右回り,ダ道悪,エピファネイア,休明初戦,,15,E,12.4,10.0,13.1,11.0,,,,,B,B,B,D,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,15,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,,11,E,12.5,14.0,13.6,15.0,36.2,,35.4,5.0,C,C,C,B,D
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,16,バグラダス,5歳以上,岩田望来,嘉藤貴行,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長,7,D,12.3,9.0,13.3,13.0,36.0,,34.7,1.0,B,B,B,C,C
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,1,ストームサンダー,3歳,斎藤新,安達昭夫,短距離,右回り,,ヘンリーバローズ,休明初戦,,11,E,12.6,6.0,13.7,12.0,36.6,,34.3,,B,B,B,C,D
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,2,メイショウソラリス,3歳,角田大和,角田晃一,短距離,右回り,,シスキン,休明2走,距離短縮,13,E,12.2,2.0,12.2,1.0,34.9,2.0,35.5,,B,C,C,C,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,3,リゾートアイランド,3歳,武豊,上原佑紀,短距離,右回り,,イスラボニータ,休明初戦,,4,C,12.5,5.0,12.7,3.0,35.3,6.0,34.3,,C,B,D,B,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,4,エイシンティザー,3歳,西塚洸二,吉村圭司,短距離,右回り,,モズアスコット,休明2走,,6,C,12.7,7.0,13.7,12.0,34.8,1.0,33.4,4.0,B,B,D,D,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,5,シーミハットク,3歳,高杉吏麒,寺島良,短距離,右回り,,オルフェーヴル,休明3走,,7,D,12.7,7.0,13.4,11.0,35.9,,33.3,2.0,E,C,B,C,B
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,6,サンダーストラック,3歳,ルメール,木村哲也,短距離,右回り,,ロードカナロア,休明初戦,,2,B,12.8,9.0,12.8,4.0,35.2,5.0,33.8,5.0,B,C,B,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,7,サトノセプター,3歳,岩田望来,上村洋行,短距離,右回り,,Kingman,,,9,D,13.1,14.0,13.1,9.0,35.9,,33.8,5.0,C,D,D,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,8,アンドゥーリル,3歳,川田将雅,中内田充,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,1,B,12.8,9.0,12.8,4.0,35.5,,33.8,5.0,D,D,C,D,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,9,クールデイトナ,3歳,吉村誠之,宮地貴稔,短距離,右回り,,フォーウィールドライブ,休明初戦,,12,E,12.8,9.0,13.0,7.0,35.3,6.0,32.9,1.0,D,C,D,C,D
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,10,バルセシート,3歳,北村友一,松下武士,短距離,右回り,,キズナ,,,3,C,13.0,12.0,13.7,12.0,35.9,,33.3,2.0,D,D,C,D,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,11,ユウファラオ,3歳,松若風馬,森秀行,短距離,右回り,,American Pharoah,休明3走,,14,E,11.9,1.0,13.1,9.0,35.1,4.0,34.8,,D,B,B,C,D
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,12,サーディンラン,3歳,松山弘平,武英智,短距離,右回り,,レイデオロ,休明2走,,10,D,12.3,3.0,12.3,2.0,34.9,2.0,34.7,,D,C,C,C,D
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,13,ファンクション,3歳,鮫島克駿,斎藤誠,短距離,右回り,,アルアイン,,,8,D,12.3,3.0,12.9,6.0,35.7,,33.8,5.0,B,D,D,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,14,アスクイキゴミ,3歳,坂井瑠星,藤原英昭,短距離,右回り,,ロードカナロア,,,5,C,13.0,12.0,13.0,7.0,36.4,,34.0,,D,,,,
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,1,ゴールデンエール,5歳以上,荻野琢真,杉浦宏昭,短距離,右回り,ダ道悪,コパノリッキー,休明初戦,,15,E,13.4,15.0,13.4,11.0,35.8,5.0,38.7,,C,,,,
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,2,テンクウジョー,5歳以上,西塚洸二,手塚貴徳,短距離,右回り,ダ道悪,マクフィ,休明2走,距離延長,10,E,12.2,6.0,14.4,15.0,37.3,,35.5,2.0,C,C,C,D,D
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,3,メイケイレイン,4歳,柴田裕一,中竹和也,短距離,右回り,ダ道悪,レイデオロ,,,2,B,12.4,11.0,12.9,5.0,36.9,,35.9,3.0,C,D,C,B,D
