場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,13,アドバンスファラオ,5歳以上,高倉稜,森秀行,短距離,右回り,ダ道悪,American Pharoah,休明初戦,,12,E
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,14,セントメモリーズ,5歳以上,富田暁,斎藤誠,短距離,右回り,ダ道悪,エピファネイア,休明初戦,,15,E
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,15,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,,11,E
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,16,バグラダス,5歳以上,岩田望来,嘉藤貴行,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長,7,D
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,1,ストームサンダー,3歳,斎藤新,安達昭夫,短距離,右回り,芝道悪,ヘンリーバローズ,休明初戦,,11,E
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,2,メイショウソラリス,3歳,角田大和,角田晃一,短距離,右回り,芝道悪,シスキン,休明2走,距離短縮,13,E
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,3,リゾートアイランド,3歳,武豊,上原佑紀,短距離,右回り,芝道悪,イスラボニータ,休明初戦,,4,C
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,4,エイシンティザー,3歳,西塚洸二,吉村圭司,短距離,右回り,芝道悪,モズアスコット,休明2走,,6,C
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,5,シーミハットク,3歳,高杉吏麒,寺島良,短距離,右回り,芝道悪,オルフェーヴル,休明3走,,7,D
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,6,サンダーストラック,3歳,ルメール,木村哲也,短距離,右回り,芝道悪,ロードカナロア,,,2,B
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,7,サトノセプター,3歳,岩田望来,上村洋行,短距離,右回り,芝道悪,Kingman,,,9,D
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,8,アンドゥーリル,3歳,川田将雅,中内田充,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮,1,B
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,9,クールデイトナ,3歳,吉村誠之,宮地貴稔,短距離,右回り,芝道悪,フォーウィールドライブ,,,12,E
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,10,バルセシート,3歳,北村友一,松下武士,短距離,右回り,芝道悪,キズナ,,,3,C
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,11,ユウファラオ,3歳,松若風馬,森秀行,短距離,右回り,芝道悪,American Pharoah,,,14,E
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,12,サーディンラン,3歳,松山弘平,武英智,短距離,右回り,芝道悪,レイデオロ,休明2走,,10,D
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,13,ファンクション,3歳,鮫島克駿,斎藤誠,短距離,右回り,芝道悪,アルアイン,,,8,D
阪神,11,重賞,芝,1600,稍(暫定),Lv3 ,14,アスクイキゴミ,3歳,坂井瑠星,藤原英昭,短距離,右回り,芝道悪,ロードカナロア,,,5,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,1,ゴールデンエール,5歳以上,荻野琢真,杉浦宏昭,短距離,右回り,ダ道悪,コパノリッキー,休明初戦,,15,E
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,2,テンクウジョー,5歳以上,西塚洸二,手塚貴徳,短距離,右回り,ダ道悪,マクフィ,休明2走,距離延長,10,E
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,3,メイケイレイン,4歳,柴田裕一,中竹和也,短距離,右回り,ダ道悪,レイデオロ,,,2,B
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,4,プチブール,5歳以上,幸英明,松尾卓哉,短距離,右回り,ダ道悪,サトノクラウン,休明3走,距離短縮,8,D
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,5,ポートデラメール,4歳,ルメール,斉藤崇史,短距離,右回り,ダ道悪,ナダル,,,1,A
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,6,オーケアニス,4歳,坂井瑠星,松永幹夫,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離短縮,3,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,7,ロードオルデン,5歳以上,高杉吏麒,辻野泰之,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,,9,E
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,8,ラヴオントップ,5歳以上,吉村誠之,西村真幸,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,,5,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,9,タマモナポリ,5歳以上,酒井学,河嶋宏樹,短距離,右回り,ダ道悪,カレンブラックヒル,,,7,D
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,10,キボウノホシ,5歳以上,長岡禎仁,奥平雅士,短距離,右回り,ダ道悪,ロードカナロア,,距離延長,14,E
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,11,テイエムヒショウ,5歳以上,田山旺佑,浜田多実,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮,13,E
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,12,ワンダーカモン,5歳以上,川又賢治,吉村圭司,短距離,右回り,ダ道悪,ワールドエース,,,11,E
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,13,プリンスノット,5歳以上,菱田裕二,小椋研介,短距離,右回り,ダ道悪,パドトロワ,,,12,E
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,14,モズタチアガレ,4歳,北村友一,中尾秀正,短距離,右回り,ダ道悪,モズアスコット,,,4,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,15,ツーネサーン,5歳以上,岩田望来,矢作芳人,短距離,右回り,ダ道悪,Frankel,連闘,距離延長,6,D
