場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,未勝利,ダート,1800,良,2,モルテンコア,2歳,菱田裕二,岡田稲男,中距離,右回り,,パイロ,,
京都,3,未勝利,ダート,1800,良,3,カンタベリーバイク,2歳,古川吉洋,的場均,中距離,右回り,,ベルシャザール,,
京都,3,未勝利,ダート,1800,良,4,セイノスケ,2歳,吉村誠之,清水久詞,中距離,右回り,,サトノクラウン,,
京都,3,未勝利,ダート,1800,良,5,アライアンスデイ,2歳,今村聖奈,村田一誠,中距離,右回り,,ニューイヤーズデイ,連闘,距離短縮
京都,3,未勝利,ダート,1800,良,6,シャドーストライク,2歳,田口貫太,茶木太樹,中距離,右回り,,サートゥルナーリア,,距離短縮
京都,3,未勝利,ダート,1800,良,7,レインオンミー,2歳,岩田望来,福永祐一,中距離,右回り,,リアルスティール,,距離延長
京都,3,未勝利,ダート,1800,良,8,サマーナイト,2歳,Ｃ．デム,寺島良,中距離,右回り,,ルーラーシップ,,
京都,3,未勝利,ダート,1800,良,9,ピコビジュー,2歳,幸英明,高橋一哉,中距離,右回り,,エスポワールシチー,,
京都,3,未勝利,ダート,1800,良,10,チュウワチーフ,2歳,武豊,小崎憲,中距離,右回り,,Tom's d'Etat,,
京都,3,未勝利,ダート,1800,良,11,キタノロジック,2歳,国分優作,畑端省吾,中距離,右回り,,サトノクラウン,連闘,
京都,3,未勝利,ダート,1800,良,12,ペプチドシナノ,2歳,高倉稜,武英智,中距離,右回り,,ミッキーアイル,,距離短縮
京都,3,未勝利,ダート,1800,良,13,コパノディラン,2歳,荻野琢真,梅田智之,中距離,右回り,,コパノリッキー,連闘,
京都,3,未勝利,ダート,1800,良,14,ロードヴォイジャー,2歳,川田将雅,坂口智康,中距離,右回り,,サトノアラジン,,
京都,4,未勝利,芝,1800,良,1,ハミルトン,2歳,幸英明,高野友和,中距離,右回り,,キズナ,,距離短縮
京都,4,未勝利,芝,1800,良,2,ダイハッシュウ,2歳,北村友一,牧田和弥,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,4,未勝利,芝,1800,良,3,フィーユチャン,2歳,松山弘平,斎藤誠,中距離,右回り,,モーリス,,距離延長
京都,4,未勝利,芝,1800,良,4,ケイコウギュウゴ,2歳,田口貫太,藤沢則雄,中距離,右回り,,バゴ,,距離延長
京都,4,未勝利,芝,1800,良,5,サリーチェ,2歳,Ｃ．デム,池添学,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,4,未勝利,芝,1800,良,6,ロングトーン,2歳,川須栄彦,尾関知人,中距離,右回り,,ダノンバラード,,
京都,4,未勝利,芝,1800,良,7,バッケンレコード,2歳,角田大和,河内洋,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮
京都,4,未勝利,芝,1800,良,8,ショウヘイ,2歳,川田将雅,友道康夫,中距離,右回り,,サートゥルナーリア,,
京都,4,未勝利,芝,1800,良,9,バルナバ,2歳,吉村誠之,浜田多実,中距離,右回り,,ハービンジャー,,距離短縮
京都,4,未勝利,芝,1800,良,10,アースグレーザー,2歳,ムーア,中村直也,中距離,右回り,,サングレーザー,休明初戦,
京都,4,未勝利,芝,1800,良,11,レッドヴァリアート,2歳,池添謙一,大久保龍,中距離,右回り,,ルーラーシップ,,
京都,4,未勝利,芝,1800,良,12,レイデラティエラ,2歳,岩田望来,小崎憲,中距離,右回り,,スワーヴリチャード,,距離短縮
京都,4,未勝利,芝,1800,良,13,プティミニョン,2歳,今村聖奈,高橋康之,中距離,右回り,,モーリス,連闘,
京都,4,未勝利,芝,1800,良,14,モーリシャスアロマ,2歳,小崎綾也,新谷功一,中距離,右回り,,マクフィ,連闘,距離延長
京都,5,新馬,芝,1600,良,1,エイカイカッシーナ,2歳,北村友一,藤原英昭,短距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1600,良,2,アユツリムスメ,2歳,岩田望来,村山明,短距離,右回り,,モズアスコット,,
京都,5,新馬,芝,1600,良,3,ウインロゼライト,2歳,Ｃ．デム,寺島良,短距離,右回り,,リアルスティール,,
京都,5,新馬,芝,1600,良,4,ゾーンサイレンス,2歳,田口貫太,小椋研介,短距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1600,良,5,キムケンフォトン,2歳,坂井瑠星,矢作芳人,短距離,右回り,,レイデオロ,,
京都,5,新馬,芝,1600,良,6,パープルヘイズ,2歳,吉村誠之,千田輝彦,短距離,右回り,,スクリーンヒーロー,,
京都,5,新馬,芝,1600,良,7,ワインクーラー,2歳,菱田裕二,石橋守,短距離,右回り,,モズアスコット,,
京都,5,新馬,芝,1600,良,8,ルクスコロン,2歳,武豊,上村洋行,短距離,右回り,,モーリス,,
京都,5,新馬,芝,1600,良,9,カフジキームン,2歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミッキーアイル,,
京都,5,新馬,芝,1600,良,10,ノクナレア,2歳,松山弘平,今野貞一,短距離,右回り,,ミッキーアイル,,
京都,5,新馬,芝,1600,良,11,クラヴァンス,2歳,ムーア,友道康夫,短距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1600,良,12,ビバジョー,2歳,ルメール,西園正都,短距離,右回り,,リアルスティール,,
京都,5,新馬,芝,1600,良,13,シャルメイビス,2歳,幸英明,森秀行,短距離,右回り,,ハービンジャー,,
京都,5,新馬,芝,1600,良,14,メイショウタビズキ,2歳,角田大和,笹田和秀,短距離,右回り,,レイデオロ,,
京都,6,新馬,ダート,1800,良,1,アンデルマット,2歳,Ｃ．デム,梅田智之,中距離,右回り,,ルヴァンスレーヴ,,
京都,6,新馬,ダート,1800,良,2,ワイドデコラシオン,2歳,田口貫太,辻野泰之,中距離,右回り,,ミッキーアイル,,
京都,6,新馬,ダート,1800,良,3,ハグ,2歳,ムーア,藤岡健一,中距離,右回り,,Justify,,
京都,6,新馬,ダート,1800,良,4,ドナコルコバド,2歳,松山弘平,今野貞一,中距離,右回り,,サトノアラジン,,
京都,6,新馬,ダート,1800,良,5,オリビアサンライズ,2歳,藤懸貴志,平田修,中距離,右回り,,ゴールドドリーム,,
京都,6,新馬,ダート,1800,良,6,ベルレオーネ,2歳,幸英明,西園正都,中距離,右回り,,アポロケンタッキー,,
京都,6,新馬,ダート,1800,良,7,ボンショワ,2歳,藤岡佑介,長谷川浩,中距離,右回り,,リアルインパクト,,
京都,6,新馬,ダート,1800,良,8,フィオーレ,2歳,吉村誠之,緒方努,中距離,右回り,,ルヴァンスレーヴ,,
京都,6,新馬,ダート,1800,良,9,ショーダンサー,2歳,国分優作,大根田裕,中距離,右回り,,シニスターミニスター,,
京都,6,新馬,ダート,1800,良,10,タマモスノーダンス,2歳,川須栄彦,緒方努,中距離,右回り,,サンダースノー,,
京都,6,新馬,ダート,1800,良,11,ルヴァンユニベール,2歳,高倉稜,北出成人,中距離,右回り,,ホッコータルマエ,,
京都,6,新馬,ダート,1800,良,12,メイショウソウセキ,2歳,武豊,松永幹夫,中距離,右回り,,マジェスティックウォリアー,,
京都,6,新馬,ダート,1800,良,13,タガノマルアフ,2歳,角田大和,角田晃一,中距離,右回り,,サトノアラジン,,
京都,6,新馬,ダート,1800,良,14,メイショウアイル,2歳,坂井瑠星,高橋義忠,中距離,右回り,,ミッキーアイル,,
京都,6,新馬,ダート,1800,良,15,トラスティソード,2歳,ルメール,新谷功一,中距離,右回り,,ドゥラメンテ,,
京都,6,新馬,ダート,1800,良,16,ミラクルボーン,2歳,岩田望来,石坂公一,中距離,右回り,,American Pharoah,,
京都,7,自己条件,ダート,1400,良,1,ポジティブガール,5歳以上,今村聖奈,緒方努,短距離,右回り,,バトルプラン,,距離短縮
京都,7,自己条件,ダート,1400,良,2,アシャカブラン,3歳,幸英明,大根田裕,短距離,右回り,,エスポワールシチー,休明3走,
京都,7,自己条件,ダート,1400,良,3,ハリウッドブルース,3歳,北村友一,浜田多実,短距離,右回り,,カリフォルニアクローム,連闘,
京都,7,自己条件,ダート,1400,良,4,ヴォルスター,3歳,吉村誠之,清水久詞,短距離,右回り,,シニスターミニスター,休明初戦,
京都,7,自己条件,ダート,1400,良,5,フェゲフォイア,4歳,菱田裕二,岡田稲男,短距離,右回り,,アドマイヤムーン,,距離延長
京都,7,自己条件,ダート,1400,良,6,ジョウゲンノツキ,3歳,松山弘平,牧田和弥,短距離,右回り,,イスラボニータ,,距離延長
京都,7,自己条件,ダート,1400,良,7,ペプチドヒナタ,3歳,田口貫太,武英智,短距離,右回り,,シルバーステート,休明3走,距離延長
京都,7,自己条件,ダート,1400,良,8,ルクスマーベリック,3歳,横山典弘,松永幹夫,短距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良,9,フリースタイル,4歳,国分優作,畑端省吾,短距離,右回り,,コパノリッキー,,距離短縮
京都,7,自己条件,ダート,1400,良,10,ピストンボーイ,3歳,Ｃ．デム,池添学,短距離,右回り,,イスラボニータ,休明3走,
京都,7,自己条件,ダート,1400,良,11,アンナバローズ,3歳,岩田望来,辻野泰之,短距離,右回り,,ロジャーバローズ,休明初戦,
京都,7,自己条件,ダート,1400,良,12,モラトリアム,5歳以上,古川吉洋,河内洋,短距離,右回り,,キズナ,休明2走,
京都,7,自己条件,ダート,1400,良,13,クインズエルサ,4歳,角田大和,西村真幸,短距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
京都,7,自己条件,ダート,1400,良,14,レディマリオン,3歳,藤岡佑介,長谷川浩,短距離,右回り,,ハービンジャー,休明2走,距離短縮
京都,7,自己条件,ダート,1400,良,15,アイファーファイト,5歳以上,藤懸貴志,鮫島一歩,短距離,右回り,,バトルプラン,,
京都,7,自己条件,ダート,1400,良,16,ベレニーチェ,3歳,高倉稜,武英智,短距離,右回り,,ブラックタイド,,
京都,8,自己条件,芝,2200,良,1,スカイサーベイ,3歳,Ｃ．デム,池添学,中距離,右回り,,キタサンブラック,休明2走,
京都,8,自己条件,芝,2200,良,2,タガノヘラクレス,3歳,藤懸貴志,千田輝彦,中距離,右回り,,シルバーステート,休明2走,距離延長
京都,8,自己条件,芝,2200,良,3,ファームツエンティ,4歳,池添謙一,北出成人,中距離,右回り,,キズナ,休明初戦,
京都,8,自己条件,芝,2200,良,4,ミスガリレオアスク,3歳,坂井瑠星,矢作芳人,中距離,右回り,,Galileo,休明初戦,距離延長
京都,8,自己条件,芝,2200,良,5,エボルヴィング,3歳,川田将雅,藤原英昭,中距離,右回り,,ハーツクライ,休明2走,距離延長
京都,8,自己条件,芝,2200,良,6,ソニックドライブ,3歳,藤岡佑介,田中克典,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長
京都,8,自己条件,芝,2200,良,7,ベトルス,3歳,ムーア,友道康夫,中距離,右回り,,ハーツクライ,休明3走,距離短縮
京都,8,自己条件,芝,2200,良,8,ナムラブーニン,3歳,武豊,高橋一哉,中距離,右回り,,グレーターロンドン,休明2走,
京都,8,自己条件,芝,2200,良,9,ティムール,4歳,岩田望来,中竹和也,中距離,右回り,,キズナ,休明2走,距離延長
京都,8,自己条件,芝,2200,良,10,コントリビューター,4歳,小崎綾也,野中賢二,中距離,右回り,,ハービンジャー,休明3走,距離延長
京都,8,自己条件,芝,2200,良,11,ディアマイサン,4歳,田口貫太,松下武士,中距離,右回り,,ハービンジャー,休明初戦,
京都,8,自己条件,芝,2200,良,12,アメジストブラック,5歳以上,幸英明,小椋研介,中距離,右回り,,エピファネイア,休明3走,
京都,8,自己条件,芝,2200,良,13,アラタマフェーヴル,3歳,北村友一,浜田多実,中距離,右回り,,オルフェーヴル,休明初戦,距離延長
京都,8,自己条件,芝,2200,良,14,ファミリーツリー,3歳,吉村誠之,河嶋宏樹,中距離,右回り,,ワンアンドオンリー,,距離延長
京都,8,自己条件,芝,2200,良,15,ルージュクライト,3歳,今村聖奈,寺島良,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,8,自己条件,芝,2200,良,16,クルミナーレ,3歳,ルメール,池江泰寿,中距離,右回り,,ブラックタイド,,
京都,8,自己条件,芝,2200,良,17,エコテーラー,3歳,松山弘平,石橋守,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長
京都,8,自己条件,芝,2200,良,18,スパークタイムリー,4歳,国分優作,小島茂之,中距離,右回り,,ドゥラメンテ,,距離延長
京都,9,自己条件,ダート,1800,良,1,エクストラノート,5歳以上,藤懸貴志,加藤和宏,中距離,右回り,,アイルハヴアナザー,休明2走,
京都,9,自己条件,ダート,1800,良,2,ウイニンググレイス,4歳,幸英明,河嶋宏樹,中距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
京都,9,自己条件,ダート,1800,良,3,キャピタルサックス,3歳,松山弘平,杉山晴紀,中距離,右回り,,リオンディーズ,,
京都,9,自己条件,ダート,1800,良,4,パーサヴィアランス,5歳以上,角田大和,西村真幸,中距離,右回り,,ドレフォン,,
京都,9,自己条件,ダート,1800,良,5,コトホドサヨウニ,3歳,川田将雅,奥村豊,中距離,右回り,,シニスターミニスター,休明3走,
京都,9,自己条件,ダート,1800,良,6,ジーニアスバローズ,4歳,ムーア,辻野泰之,中距離,右回り,,ハーツクライ,,
京都,9,自己条件,ダート,1800,良,7,オウギノカナメ,4歳,ルメール,高木登,中距離,右回り,,キタサンブラック,休明2走,距離延長
京都,9,自己条件,ダート,1800,良,8,ヒルズカーン,4歳,岩田望来,松永康利,中距離,右回り,,ダノンバラード,,距離短縮
京都,9,自己条件,ダート,1800,良,9,タイガースパーク,4歳,田口貫太,大橋勇樹,中距離,右回り,,リオンディーズ,連闘,距離短縮
京都,9,自己条件,ダート,1800,良,10,スリリングチェイス,4歳,Ｃ．デム,渡辺薫彦,中距離,右回り,,サトノアラジン,,
京都,9,自己条件,ダート,1800,良,11,メジャークオリティ,5歳以上,北村友一,西園正都,中距離,右回り,,ダイワメジャー,,
京都,10,自己条件,ダート,1400,良,1,ナスティウェザー,3歳,坂井瑠星,加藤征弘,短距離,右回り,,パイロ,休明2走,
京都,10,自己条件,ダート,1400,良,2,ストレングス,3歳,ルメール,寺島良,短距離,右回り,,シニスターミニスター,,
京都,10,自己条件,ダート,1400,良,3,リッキーマジック,5歳以上,菱田裕二,加藤征弘,短距離,右回り,,コパノリッキー,休明3走,
京都,10,自己条件,ダート,1400,良,4,モズミギカタアガリ,3歳,松山弘平,藤岡健一,短距離,右回り,,グランプリボス,,
京都,10,自己条件,ダート,1400,良,5,マルカラピッド,4歳,荻野琢真,今野貞一,短距離,右回り,,マインドユアビスケッツ,,距離延長
京都,10,自己条件,ダート,1400,良,6,エメラルドビーチ,4歳,池添謙一,大久保龍,短距離,右回り,,Gleneagles,,
京都,10,自己条件,ダート,1400,良,7,アウグスト,5歳以上,幸英明,斎藤誠,短距離,右回り,,ザファクター,,距離延長
京都,10,自己条件,ダート,1400,良,8,テイエムランウェイ,5歳以上,古川吉洋,河嶋宏樹,短距離,右回り,,スズカコーズウェイ,,距離短縮
京都,10,自己条件,ダート,1400,良,9,フームスムート,5歳以上,川須栄彦,水野貴広,短距離,右回り,,トゥザグローリー,,
京都,10,自己条件,ダート,1400,良,10,エイシンレジューム,4歳,藤岡佑介,中尾秀正,短距離,右回り,,サトノクラウン,休明初戦,
京都,10,自己条件,ダート,1400,良,11,フェルヴェンテ,4歳,秋山稔樹,宮徹,短距離,右回り,,ダノンバラード,,
京都,10,自己条件,ダート,1400,良,12,ハギノモーリス,5歳以上,藤懸貴志,高野友和,短距離,右回り,,モーリス,休明初戦,
京都,10,自己条件,ダート,1400,良,13,ジャーヴィス,4歳,岩田望来,千田輝彦,短距離,右回り,,ビーチパトロール,,
京都,10,自己条件,ダート,1400,良,14,ガンウルフ,4歳,小崎綾也,藤岡健一,短距離,右回り,,Gun Runner,,距離延長
京都,10,自己条件,ダート,1400,良,15,ドグマ,5歳以上,北村友一,上原佑紀,短距離,右回り,,キタサンブラック,,距離短縮
京都,10,自己条件,ダート,1400,良,16,ヴィヴァン,5歳以上,田口貫太,池江泰寿,短距離,右回り,,ハーツクライ,,
京都,11,重賞,芝,1600,良,1,ダイシンラー,2歳,横山典弘,梅田智之,短距離,右回り,,サトノダイヤモンド,,
京都,11,重賞,芝,1600,良,2,アドマイヤズーム,2歳,川田将雅,友道康夫,短距離,右回り,,モーリス,,
京都,11,重賞,芝,1600,良,3,ランスオブカオス,2歳,吉村誠之,奥村豊,短距離,右回り,,シルバーステート,,距離延長
京都,11,重賞,芝,1600,良,4,ミュージアムマイル,2歳,Ｃ．デム,高柳大輔,短距離,右回り,,リオンディーズ,,距離短縮
京都,11,重賞,芝,1600,良,5,コスモストーム,2歳,秋山稔樹,北出成人,短距離,右回り,,デクラレーションオブウォー,,距離延長
京都,11,重賞,芝,1600,良,6,アルレッキーノ,2歳,ルメール,国枝栄,短距離,右回り,,ブリックスアンドモルタル,,
京都,11,重賞,芝,1600,良,7,クラスペディア,2歳,小崎綾也,河嶋宏樹,短距離,右回り,,ミスターメロディ,,距離延長
京都,11,重賞,芝,1600,良,8,アルテヴェローチェ,2歳,武豊,須貝尚介,短距離,右回り,,モーリス,,
京都,11,重賞,芝,1600,良,9,エルムラント,2歳,藤岡佑介,鹿戸雄一,短距離,右回り,,フィエールマン,,距離短縮
京都,11,重賞,芝,1600,良,10,トータルクラリティ,2歳,北村友一,池添学,短距離,右回り,,バゴ,休明初戦,
京都,11,重賞,芝,1600,良,11,ニタモノドウシ,2歳,ムーア,高木登,短距離,右回り,,ディーマジェスティ,休明初戦,距離延長
京都,11,重賞,芝,1600,良,12,パンジャタワー,2歳,松山弘平,橋口慎介,短距離,右回り,,タワーオブロンドン,,距離延長
京都,11,重賞,芝,1600,良,13,エイシンワンド,2歳,幸英明,大久保龍,短距離,右回り,,ディスクリートキャット,,距離延長
京都,11,重賞,芝,1600,良,14,テイクイットオール,2歳,岩田望来,中竹和也,短距離,右回り,,キズナ,,距離短縮
京都,11,重賞,芝,1600,良,15,ドラゴンブースト,2歳,田口貫太,藤野健太,短距離,右回り,,スクリーンヒーロー,,
京都,11,重賞,芝,1600,良,16,タイセイカレント,2歳,坂井瑠星,矢作芳人,短距離,右回り,,モーリス,,
京都,12,自己条件,芝,1400,良,1,フォーチュンタイム,3歳,ムーア,吉岡辰弥,短距離,右回り,,グレーターロンドン,,距離短縮
京都,12,自己条件,芝,1400,良,2,イラーレ,5歳以上,小崎綾也,北出成人,短距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
京都,12,自己条件,芝,1400,良,3,マンドローネ,5歳以上,岩田望来,尾関知人,短距離,右回り,,ハーツクライ,休明2走,
京都,12,自己条件,芝,1400,良,4,レッドシュヴェルト,4歳,ルメール,尾関知人,短距離,右回り,,レッドファルクス,,
京都,12,自己条件,芝,1400,良,5,アクートゥス,4歳,松山弘平,藤原英昭,短距離,右回り,,ルーラーシップ,休明2走,
京都,12,自己条件,芝,1400,良,6,レベレンシア,5歳以上,坂井瑠星,安田翔伍,短距離,右回り,,ロードカナロア,休明初戦,
京都,12,自己条件,芝,1400,良,7,メイショウエニシア,5歳以上,古川吉洋,本田優,短距離,右回り,,リアルインパクト,,距離延長
京都,12,自己条件,芝,1400,良,8,スカイロケット,4歳,Ｃ．デム,須貝尚介,短距離,右回り,,ジャスタウェイ,,
京都,12,自己条件,芝,1400,良,9,ウルトラソニック,5歳以上,川須栄彦,中尾秀正,短距離,右回り,,ドゥラメンテ,休明3走,
京都,12,自己条件,芝,1400,良,10,ガロンヌ,3歳,川田将雅,上村洋行,短距離,右回り,,モーリス,休明3走,
京都,12,自己条件,芝,1400,良,11,ピピオラ,4歳,田口貫太,武幸四郎,短距離,右回り,,モーリス,,
京都,12,自己条件,芝,1400,良,12,エアミアーニ,5歳以上,北村友一,笹田和秀,短距離,右回り,,ロードカナロア,,距離短縮
京都,12,自己条件,芝,1400,良,13,アルーリングビュー,4歳,武豊,吉村圭司,短距離,右回り,,イスラボニータ,,距離延長
京都,12,自己条件,芝,1400,良,14,エマヌエーレ,4歳,池添謙一,平田修,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
京都,12,自己条件,芝,1400,良,15,アドマイヤラヴィ,5歳以上,幸英明,友道康夫,短距離,右回り,,ロードカナロア,,距離延長
京都,12,自己条件,芝,1400,良,16,メイショウフンケイ,5歳以上,角田大和,高橋亮,短距離,右回り,,ダイワメジャー,,
京都,12,自己条件,芝,1400,良,17,ブリュットミレジメ,5歳以上,城戸義政,荒川義之,短距離,右回り,,コパノリッキー,休明初戦,
京都,12,自己条件,芝,1400,良,18,マイシンフォニー,5歳以上,藤岡佑介,松永幹夫,短距離,右回り,,ディープインパクト,,距離短縮
