場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,未勝利,芝,1200,稍,12,ダディーズグーグー,3歳,川又賢治,畑端省吾,短距離,右回り,芝道悪,タワーオブロンドン,,
京都,3,未勝利,芝,1200,稍,13,ドロップオブレイ,3歳,団野大成,西園翔太,短距離,右回り,芝道悪,ウインブライト,,距離短縮
京都,3,未勝利,芝,1200,稍,14,メイショウマサツラ,3歳,田口貫太,本田優,短距離,右回り,芝道悪,ミッキーアイル,,
京都,3,未勝利,芝,1200,稍,15,フィリグラン,3歳,和田竜二,森田直行,短距離,右回り,芝道悪,ダイワメジャー,,距離短縮
京都,3,未勝利,芝,1200,稍,16,ラインピクシー,3歳,吉村誠之,長谷川浩,短距離,右回り,芝道悪,サトノダイヤモンド,,
京都,4,未勝利,芝,2000,稍,1,レイホーキング,3歳,岩田康誠,奥村武,中距離,右回り,芝道悪,エピファネイア,,距離短縮
京都,4,未勝利,芝,2000,稍,2,サイモンイロハニー,3歳,幸英明,谷潔,中距離,右回り,芝道悪,ゴールドシップ,,
京都,4,未勝利,芝,2000,稍,3,ポテチ,3歳,和田竜二,鈴木孝志,中距離,右回り,芝道悪,オルフェーヴル,休明3走,
京都,4,未勝利,芝,2000,稍,4,グレートジーンズ,3歳,鮫島克駿,東田明士,中距離,右回り,芝道悪,マクフィ,,距離延長
京都,4,未勝利,芝,2000,稍,5,キタサンハナビラ,3歳,団野大成,斉藤崇史,中距離,右回り,芝道悪,キタサンブラック,,距離短縮
京都,4,未勝利,芝,2000,稍,6,ナウウィアートール,3歳,小崎綾也,高橋一哉,中距離,右回り,芝道悪,カリフォルニアクローム,,距離延長
京都,4,未勝利,芝,2000,稍,7,トップパワー,3歳,川須栄彦,小椋研介,中距離,右回り,芝道悪,ゴールドシップ,,
京都,4,未勝利,芝,2000,稍,8,ドルチェリターン,3歳,吉村誠之,池添学,中距離,右回り,芝道悪,ハービンジャー,休明3走,
京都,4,未勝利,芝,2000,稍,9,コスモナッシュビル,3歳,田口貫太,吉田直弘,中距離,右回り,芝道悪,ミッキーアイル,,
京都,4,未勝利,芝,2000,稍,10,ルーメン,3歳,森田誠也,前川恭子,中距離,右回り,芝道悪,リアルスティール,,
京都,4,未勝利,芝,2000,稍,11,エイシンカーバイン,3歳,川又賢治,吉村圭司,中距離,右回り,芝道悪,エイシンヒカリ,休明初戦,
京都,4,未勝利,芝,2000,稍,12,コスモメモラブル,3歳,松若風馬,梅田智之,中距離,右回り,芝道悪,ダノンバラード,,
京都,5,自己条件,ダート,1800,重,1,ヤングアメリカンズ,3歳,高杉吏麒,奥村豊,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,
京都,5,自己条件,ダート,1800,重,2,リアルスター,3歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,ナダル,,
京都,5,自己条件,ダート,1800,重,3,ルシタニア,3歳,浜中俊,武幸四郎,中距離,右回り,ダ道悪,レイデオロ,,
京都,5,自己条件,ダート,1800,重,4,スパイラルビジョン,3歳,団野大成,佐々木晶,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,
京都,5,自己条件,ダート,1800,重,5,テーオーマルコーニ,3歳,藤岡佑介,奥村豊,中距離,右回り,ダ道悪,コパノリッキー,,
京都,5,自己条件,ダート,1800,重,6,アートレスマインド,3歳,吉村誠之,坂口智康,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,5,自己条件,ダート,1800,重,7,チュウジョウ,3歳,和田竜二,杉山佳明,中距離,右回り,ダ道悪,アドマイヤマーズ,休明2走,距離短縮
京都,5,自己条件,ダート,1800,重,8,スリーキングス,3歳,岩田康誠,上村洋行,中距離,右回り,ダ道悪,エピファネイア,,
京都,5,自己条件,ダート,1800,重,9,バタール,3歳,鮫島克駿,鹿戸雄一,中距離,右回り,ダ道悪,ナダル,休明初戦,距離延長
京都,5,自己条件,ダート,1800,重,10,ニシノミチアキ,3歳,幸英明,吉村圭司,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,5,自己条件,ダート,1800,重,11,ディニテ,3歳,小崎綾也,辻野泰之,中距離,右回り,ダ道悪,エピファネイア,,
京都,5,自己条件,ダート,1800,重,12,ゴッドヴァレー,3歳,古川吉洋,渡辺薫彦,中距離,右回り,ダ道悪,アルアイン,,距離短縮
京都,5,自己条件,ダート,1800,重,13,タガノマカシヤ,3歳,岩田望来,中村直也,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
京都,6,自己条件,芝,1200,稍,1,ディスタントスカイ,4歳,酒井学,角田晃一,短距離,右回り,芝道悪,Uncle Mo,休明3走,距離短縮
京都,6,自己条件,芝,1200,稍,2,ラブカヒルー,5歳以上,国分優作,森田直行,短距離,右回り,芝道悪,カレンブラックヒル,,距離短縮
京都,6,自己条件,芝,1200,稍,3,メイショウオオミネ,5歳以上,田口貫太,石橋守,短距離,右回り,芝道悪,ドゥラメンテ,,
京都,6,自己条件,芝,1200,稍,4,ドナウパール,5歳以上,幸英明,斉藤崇史,短距離,右回り,芝道悪,エピファネイア,休明3走,距離短縮
京都,6,自己条件,芝,1200,稍,5,ピカリ,4歳,吉村誠之,森秀行,短距離,右回り,芝道悪,Twirling Candy,,
京都,6,自己条件,芝,1200,稍,6,フーレイ,5歳以上,川須栄彦,加藤公太,短距離,右回り,芝道悪,ビッグアーサー,,
京都,6,自己条件,芝,1200,稍,7,アナレクタ,4歳,川又賢治,千田輝彦,短距離,右回り,芝道悪,ノヴェリスト,,
京都,6,自己条件,芝,1200,稍,8,シャインズオンユー,4歳,小崎綾也,藤野健太,短距離,右回り,芝道悪,サトノクラウン,休明初戦,
京都,6,自己条件,芝,1200,稍,9,ルクスノア,4歳,鮫島克駿,平田修,短距離,右回り,芝道悪,オルフェーヴル,休明3走,距離短縮
京都,6,自己条件,芝,1200,稍,10,セントキルダ,4歳,松若風馬,東田明士,短距離,右回り,芝道悪,スワーヴリチャード,,距離短縮
京都,6,自己条件,芝,1200,稍,11,パッシングシャワー,4歳,岩田康誠,安田翔伍,短距離,右回り,芝道悪,Iffraaj,休明3走,
京都,6,自己条件,芝,1200,稍,12,シュブロンレーヴル,4歳,岩田望来,杉山佳明,短距離,右回り,芝道悪,オルフェーヴル,,
京都,6,自己条件,芝,1200,稍,13,トウカイエルデ,4歳,団野大成,茶木太樹,短距離,右回り,芝道悪,オルフェーヴル,休明2走,距離短縮
京都,6,自己条件,芝,1200,稍,14,ウィルダネス,4歳,高杉吏麒,野中賢二,短距離,右回り,芝道悪,シルバーステート,休明2走,
京都,6,自己条件,芝,1200,稍,15,スウィートリワード,4歳,浜中俊,宮本博,短距離,右回り,芝道悪,カリフォルニアクローム,休明3走,
京都,6,自己条件,芝,1200,稍,16,ルージュレベッカ,4歳,古川吉洋,昆貢,短距離,右回り,芝道悪,キズナ,,
京都,7,自己条件,ダート,1900,重,1,ブルーワール,4歳,松若風馬,高柳大輔,中距離,右回り,ダ道悪,Arrogate,,距離延長
京都,7,自己条件,ダート,1900,重,2,ハギノカノア,5歳以上,荻野琢真,秋山真一,中距離,右回り,ダ道悪,ロードカナロア,,距離延長
京都,7,自己条件,ダート,1900,重,3,デンタルフロス,4歳,小崎綾也,高橋一哉,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
京都,7,自己条件,ダート,1900,重,4,メイショウコナン,4歳,団野大成,荒川義之,中距離,右回り,ダ道悪,ロジャーバローズ,休明初戦,距離延長
京都,7,自己条件,ダート,1900,重,5,ポルトドール,5歳以上,吉村誠之,小栗実,中距離,右回り,ダ道悪,モーリス,,距離延長
京都,7,自己条件,ダート,1900,重,6,タケノシンセイ,4歳,鷲頭虎太,井上智史,中距離,右回り,ダ道悪,ゴールデンバローズ,,距離延長
京都,7,自己条件,ダート,1900,重,7,メイショウカシワデ,4歳,岩田康誠,角田晃一,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
京都,7,自己条件,ダート,1900,重,8,トゥルース,5歳以上,国分優作,金成貴史,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮
京都,7,自己条件,ダート,1900,重,9,タマモネモフィラ,5歳以上,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,パイロ,休明初戦,距離延長
京都,7,自己条件,ダート,1900,重,10,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,右回り,ダ道悪,ベルシャザール,,距離延長
京都,8,自己条件,芝,1800,稍,1,ルミエールドゥース,4歳,高杉吏麒,緒方努,中距離,右回り,芝道悪,ハーツクライ,連闘,
京都,8,自己条件,芝,1800,稍,2,ダイシンビヨンド,5歳以上,シュタル,梅田智之,中距離,右回り,芝道悪,キズナ,,距離延長
京都,8,自己条件,芝,1800,稍,3,エイシンジェンマ,5歳以上,川又賢治,中尾秀正,中距離,右回り,芝道悪,コパノリチャード,,距離短縮
京都,8,自己条件,芝,1800,稍,4,テーオーコンドル,5歳以上,森田誠也,宮徹,中距離,右回り,芝道悪,エピファネイア,連闘,距離短縮
京都,8,自己条件,芝,1800,稍,5,ピエナオルフェ,4歳,田中健,荒川義之,中距離,右回り,芝道悪,オルフェーヴル,,距離短縮
京都,8,自己条件,芝,1800,稍,6,ジーティームソウ,4歳,岩田望来,西村真幸,中距離,右回り,芝道悪,エピファネイア,,
京都,8,自己条件,芝,1800,稍,7,デルシエロ,4歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,レイデオロ,,
京都,8,自己条件,芝,1800,稍,8,アレンテージョ,5歳以上,団野大成,坂口智康,中距離,右回り,芝道悪,フェノーメノ,,
京都,8,自己条件,芝,1800,稍,9,フラッシュフリーズ,4歳,和田竜二,吉村圭司,中距離,右回り,芝道悪,ロードカナロア,休明2走,
京都,8,自己条件,芝,1800,稍,10,マテンロウノカゼ,4歳,古川吉洋,昆貢,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,
京都,9,自己条件,芝,2400,稍,1,マルカブリッツ,5歳以上,幸英明,福永祐一,長距離,右回り,芝道悪,エイシンフラッシュ,休明初戦,距離延長
京都,9,自己条件,芝,2400,稍,2,シュプリンガー,5歳以上,長岡禎仁,小栗実,長距離,右回り,芝道悪,ラブリーデイ,休明3走,距離延長
京都,9,自己条件,芝,2400,稍,3,キャリーハピネス,5歳以上,酒井学,河嶋宏樹,長距離,右回り,芝道悪,ヤマカツエース,休明3走,距離延長
京都,9,自己条件,芝,2400,稍,4,アメジストブラック,5歳以上,浜中俊,小椋研介,長距離,右回り,芝道悪,エピファネイア,,
京都,9,自己条件,芝,2400,稍,5,アドミラブルエース,5歳以上,吉村誠之,蛯名利弘,長距離,右回り,芝道悪,ワールドエース,,距離延長
京都,9,自己条件,芝,2400,稍,6,キープスマイリング,5歳以上,鮫島克駿,武井亮,長距離,右回り,芝道悪,Quality Road,,距離短縮
京都,9,自己条件,芝,2400,稍,7,アイザックバローズ,5歳以上,岩田望来,友道康夫,長距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
京都,9,自己条件,芝,2400,稍,8,サトノスカイターフ,5歳以上,団野大成,池江泰寿,長距離,右回り,芝道悪,ディープインパクト,,
京都,9,自己条件,芝,2400,稍,9,アクアヴァーナル,4歳,藤岡佑介,四位洋文,長距離,右回り,芝道悪,エピファネイア,,
京都,10,自己条件,芝,1600,稍,1,カヨウネンカ,5歳以上,酒井学,斎藤誠,短距離,右回り,芝道悪,ゴールドシップ,,距離短縮
京都,10,自己条件,芝,1600,稍,2,メイショウボサツ,5歳以上,加藤祥太,梅田智之,短距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮
京都,10,自己条件,芝,1600,稍,3,エポックヴィーナス,4歳,和田竜二,新谷功一,短距離,右回り,芝道悪,ヴィクトワールピサ,,距離延長
京都,10,自己条件,芝,1600,稍,4,ブリックワーク,4歳,吉村誠之,辻野泰之,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,10,自己条件,芝,1600,稍,5,グランデサラス,5歳以上,高杉吏麒,池添学,短距離,右回り,芝道悪,エピファネイア,休明3走,距離延長
京都,10,自己条件,芝,1600,稍,6,ガイアメンテ,4歳,団野大成,須貝尚介,短距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
京都,10,自己条件,芝,1600,稍,7,ココナッツブラウン,5歳以上,岩田望来,上村洋行,短距離,右回り,芝道悪,キタサンブラック,休明初戦,
京都,10,自己条件,芝,1600,稍,8,メイショウウネビ,5歳以上,松若風馬,本田優,短距離,右回り,芝道悪,メイショウサムソン,,距離短縮
京都,10,自己条件,芝,1600,稍,9,ショウナンラスボス,5歳以上,岩田康誠,奥村武,短距離,右回り,芝道悪,ダイワメジャー,,距離延長
京都,10,自己条件,芝,1600,稍,10,シュタールヴィント,5歳以上,藤岡佑介,矢作芳人,短距離,右回り,芝道悪,ロードカナロア,休明3走,距離短縮
京都,10,自己条件,芝,1600,稍,11,エアミアーニ,5歳以上,田口貫太,笹田和秀,短距離,右回り,芝道悪,ロードカナロア,休明3走,距離短縮
京都,10,自己条件,芝,1600,稍,12,スズカダブル,5歳以上,幸英明,西村真幸,短距離,右回り,芝道悪,バゴ,,
京都,11,OP,ダート,1400,稍,1,スマートサニー,5歳以上,浜中俊,石橋守,短距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
京都,11,OP,ダート,1400,稍,2,サウンドアレグリア,4歳,高倉稜,武英智,短距離,右回り,ダ道悪,キズナ,,距離延長
京都,11,OP,ダート,1400,稍,3,コンティノアール,5歳以上,シュタル,矢作芳人,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
京都,11,OP,ダート,1400,稍,4,タイセイブリリオ,5歳以上,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,ディープブリランテ,,距離延長
京都,11,OP,ダート,1400,稍,5,タイセイサムソン,5歳以上,岩田康誠,奥村武,短距離,右回り,ダ道悪,メイショウサムソン,休明3走,距離短縮
京都,11,OP,ダート,1400,稍,6,アドバンスファラオ,5歳以上,松若風馬,森秀行,短距離,右回り,ダ道悪,American Pharoah,,
京都,11,OP,ダート,1400,稍,7,ジャスティンアース,4歳,鮫島克駿,杉山晴紀,短距離,右回り,ダ道悪,キズナ,,
京都,11,OP,ダート,1400,稍,8,ニシキギミッチー,5歳以上,古川吉洋,鈴木伸尋,短距離,右回り,ダ道悪,ヘニーヒューズ,,
京都,11,OP,ダート,1400,稍,9,サトノフェニックス,4歳,和田竜二,西園正都,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
京都,11,OP,ダート,1400,稍,10,ベルダーイメル,5歳以上,酒井学,本田優,短距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
京都,11,OP,ダート,1400,稍,11,サンライズフレイム,5歳以上,藤岡佑介,石坂公一,短距離,右回り,ダ道悪,ドレフォン,休明3走,
京都,11,OP,ダート,1400,稍,12,エミサキホコル,5歳以上,長岡禎仁,杉山佳明,短距離,右回り,ダ道悪,ドレフォン,,
京都,11,OP,ダート,1400,稍,13,バトルクライ,5歳以上,岩田望来,高木登,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
京都,11,OP,ダート,1400,稍,14,アルファマム,5歳以上,幸英明,佐々木晶,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
京都,11,OP,ダート,1400,稍,15,ハコダテブショウ,5歳以上,吉村誠之,相沢郁,短距離,右回り,ダ道悪,モーリス,,距離延長
京都,11,OP,ダート,1400,稍,16,ロードフロンティア,4歳,高杉吏麒,松下武士,短距離,右回り,ダ道悪,ロードカナロア,,距離延長
京都,12,自己条件,ダート,1200,稍,1,フェリ,5歳以上,藤岡佑介,佐々木晶,短距離,右回り,ダ道悪,ヘニーヒューズ,,
京都,12,自己条件,ダート,1200,稍,2,クリノオリーブ,4歳,酒井学,谷潔,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,12,自己条件,ダート,1200,稍,3,ニホンピロトッティ,4歳,田口貫太,緒方努,短距離,右回り,ダ道悪,ディスクリートキャット,,距離延長
京都,12,自己条件,ダート,1200,稍,4,エンプレスペイ,5歳以上,国分優作,小栗実,短距離,右回り,ダ道悪,ドレフォン,休明2走,距離短縮
京都,12,自己条件,ダート,1200,稍,5,プリンスノット,5歳以上,岩田康誠,小椋研介,短距離,右回り,ダ道悪,パドトロワ,,
京都,12,自己条件,ダート,1200,稍,6,フォルテローザ,4歳,団野大成,斉藤崇史,短距離,右回り,ダ道悪,サトノアラジン,,
京都,12,自己条件,ダート,1200,稍,7,モックモック,5歳以上,シュタル,寺島良,短距離,右回り,ダ道悪,ダノンレジェンド,休明2走,距離短縮
京都,12,自己条件,ダート,1200,稍,8,ワイワイレジェンド,4歳,高杉吏麒,矢作芳人,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮
京都,12,自己条件,ダート,1200,稍,9,ビップシュプリーム,5歳以上,吉村誠之,松下武士,短距離,右回り,ダ道悪,サトノアラジン,休明2走,
京都,12,自己条件,ダート,1200,稍,10,イミュータブル,5歳以上,鮫島克駿,浜田多実,短距離,右回り,ダ道悪,バゴ,,
京都,12,自己条件,ダート,1200,稍,11,ディキシーガンナー,5歳以上,和田竜二,中内田充,短距離,右回り,ダ道悪,Gun Runner,,
京都,12,自己条件,ダート,1200,稍,12,メイショウヤーキス,4歳,幸英明,飯田祐史,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,
京都,12,自己条件,ダート,1200,稍,13,フレイミングパイ,4歳,岩田望来,中竹和也,短距離,右回り,ダ道悪,リアルインパクト,,
京都,12,自己条件,ダート,1200,稍,14,ストームバンガード,4歳,水口優也,岡田稲男,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,12,自己条件,ダート,1200,稍,15,サンダーバース,4歳,鷲頭虎太,井上智史,短距離,右回り,ダ道悪,サンダースノー,,距離短縮
京都,12,自己条件,ダート,1200,稍,16,プロテア,5歳以上,森田誠也,宮本博,短距離,右回り,ダ道悪,ロードカナロア,,
