場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,6,チョングク,4歳,江田照男,佐藤吉勝,短距離,左回り,,ディープブリランテ,,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,7,アスクアメージモア,5歳以上,古川奈穂,前川恭子,短距離,左回り,,エピファネイア,休明初戦,距離延長
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,8,アラバンサ,4歳,小林美駒,畑端省吾,短距離,左回り,,サートゥルナーリア,休明3走,距離短縮
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,9,ドルビナ,4歳,舟山瑠泉,杉浦宏昭,短距離,左回り,,ミッキーグローリー,休明3走,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,10,オドラニャソンソン,4歳,柴田裕一,森田直行,短距離,左回り,,ディープブリランテ,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,11,ゴーゴータカシ,4歳,石神深道,武井亮,短距離,左回り,,モーリス,休明3走,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,12,レフィナード,4歳,横山典弘,昆貢,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,13,スタンピー,4歳,西塚洸二,深山雅史,短距離,左回り,,アルアイン,連闘,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,14,コスモキャバリエ,4歳,斎藤新,室井潔,短距離,左回り,,ダノンバラード,休明初戦,距離短縮
阪神,1,未勝利,ダート,1800,稍(暫定),Lv1 ,1,ノートルダム,3歳,田口貫太,矢作芳人,中距離,右回り,ダ道悪,コントレイル,,距離短縮
阪神,1,未勝利,ダート,1800,稍(暫定),Lv1 ,2,ワンインザスカイ,3歳,松山弘平,松永幹夫,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,
阪神,1,未勝利,ダート,1800,稍(暫定),Lv1 ,3,クレマチス,3歳,坂井瑠星,杉山佳明,中距離,右回り,ダ道悪,ラニ,休明初戦,
阪神,1,未勝利,ダート,1800,稍(暫定),Lv1 ,4,ストリートクイーン,3歳,藤懸貴志,高橋一哉,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,稍(暫定),Lv1 ,5,ルージュエピック,3歳,菱田裕二,田中克典,中距離,右回り,ダ道悪,クリソベリル,,
阪神,1,未勝利,ダート,1800,稍(暫定),Lv1 ,6,フィデリス,3歳,北村友一,坂口智康,中距離,右回り,ダ道悪,オルフェーヴル,連闘,
阪神,1,未勝利,ダート,1800,稍(暫定),Lv1 ,7,テムホウサク,3歳,大久保友,畑端省吾,中距離,右回り,ダ道悪,ダノンプレミアム,,距離短縮
阪神,1,未勝利,ダート,1800,稍(暫定),Lv1 ,8,ゴナビーオーライト,3歳,古川吉洋,梅田智之,中距離,右回り,ダ道悪,オルフェーヴル,,
阪神,1,未勝利,ダート,1800,稍(暫定),Lv1 ,9,ミルボナー,3歳,武豊,高野友和,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,稍(暫定),Lv1 ,10,スリールーディカ,3歳,幸英明,橋田宜長,中距離,右回り,ダ道悪,Saxon Warrior,,距離延長
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,1,トラステッド,3歳,秋山稔樹,宮本博,短距離,右回り,ダ道悪,マクフィ,,
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,2,クリコファルコン,3歳,菱田裕二,谷潔,短距離,右回り,ダ道悪,アジアエクスプレス,休明2走,
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,3,メイショウマドンナ,3歳,幸英明,荒川義之,短距離,右回り,ダ道悪,フィレンツェファイア,,
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,4,シュネードリーム,3歳,藤懸貴志,緒方努,短距離,右回り,ダ道悪,ゴールドドリーム,休明2走,
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,5,マリノステアハート,3歳,古川吉洋,牧光二,短距離,右回り,ダ道悪,モーニン,,
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,6,ナツノオジョウサマ,3歳,加藤祥太,小椋研介,短距離,右回り,ダ道悪,シルバーステート,,距離短縮
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,7,メイショウゼルク,3歳,城戸義政,安達昭夫,短距離,右回り,ダ道悪,ダノンスマッシュ,,
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,8,ヒナタ,3歳,森田誠也,上原佑紀,短距離,右回り,ダ道悪,スワーヴリチャード,,距離短縮
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,9,ローメット,3歳,田口貫太,寺島良,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,10,ラヴネヴァーダイズ,3歳,松山弘平,渡辺薫彦,短距離,右回り,ダ道悪,ミッキーアイル,,
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,11,エナクローム,3歳,井上敏樹,吉田直弘,短距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,12,バーニングラン,3歳,川端海翼,浜田多実,短距離,右回り,ダ道悪,ビッグアーサー,連闘,距離短縮
阪神,2,未勝利,ダート,1200,稍(暫定),Lv2 ,13,ピクシーゲイル,3歳,酒井学,松永康利,短距離,右回り,ダ道悪,ダノンスマッシュ,,
阪神,3,未勝利,ダート,2000,稍(暫定),Lv1 ,1,アルメーリス,3歳,田口貫太,高橋一哉,中距離,右回り,ダ道悪,モーリス,,
阪神,3,未勝利,ダート,2000,稍(暫定),Lv1 ,2,ブラックパロット,3歳,横山和生,手塚貴徳,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離短縮
阪神,3,未勝利,ダート,2000,稍(暫定),Lv1 ,3,キングズテイル,3歳,浜中俊,岡田稲男,中距離,右回り,ダ道悪,リオンディーズ,,
阪神,3,未勝利,ダート,2000,稍(暫定),Lv1 ,4,クラッチスラッガー,3歳,幸英明,池添学,中距離,右回り,ダ道悪,キズナ,,
阪神,3,未勝利,ダート,2000,稍(暫定),Lv1 ,5,ハイドパーク,3歳,藤懸貴志,田中克典,中距離,右回り,ダ道悪,クリソベリル,,
阪神,3,未勝利,ダート,2000,稍(暫定),Lv1 ,6,リオンサーガ,3歳,丹内祐次,宮地貴稔,中距離,右回り,ダ道悪,リオンディーズ,休明2走,
阪神,3,未勝利,ダート,2000,稍(暫定),Lv1 ,7,フィサブロス,3歳,松山弘平,橋口慎介,中距離,右回り,ダ道悪,レイデオロ,,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),Lv1 ,8,シャイニーデイ,3歳,角田大和,羽月友彦,中距離,右回り,ダ道悪,ラブリーデイ,,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),Lv1 ,9,ドンテスタマスター,3歳,坂井瑠星,杉山晴紀,中距離,右回り,ダ道悪,コントレイル,,距離短縮
阪神,3,未勝利,ダート,2000,稍(暫定),Lv1 ,10,レグラヴィエール,3歳,秋山稔樹,浜田多実,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,1,デルニエジョイ,3歳,田口貫太,鈴木孝志,短距離,右回り,ダ道悪,シスキン,休明3走,
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,2,コカボムショット,3歳,加藤祥太,庄野靖志,短距離,右回り,ダ道悪,ファインニードル,,
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,3,マスターストーン,3歳,北村友一,前川恭子,短距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,4,ビービーシナジー,3歳,武豊,千田輝彦,短距離,右回り,ダ道悪,グレーターロンドン,,
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,5,ルペイドゥロール,3歳,藤懸貴志,新谷功一,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,6,ライゼシュトゥルム,3歳,菱田裕二,角田晃一,短距離,右回り,ダ道悪,イスラボニータ,,
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,7,リヴァデラルナ,3歳,川端海翼,西村真幸,短距離,右回り,ダ道悪,ストロングリターン,休明3走,
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,8,オメガヒストリー,3歳,横山和生,安田翔伍,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,9,モズジェネラル,3歳,森田誠也,田中克典,短距離,右回り,ダ道悪,モズアスコット,,距離短縮
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,10,スマッシング,3歳,幸英明,佐藤悠太,短距離,右回り,ダ道悪,ダノンスマッシュ,,
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,11,リビングラヴ,3歳,岩部純二,牧田和弥,短距離,右回り,ダ道悪,ロンドンタウン,,
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,12,フウリンカザン,3歳,浜中俊,前川恭子,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,距離短縮
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,13,キャリアハイ,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,14,プリンセスアツコ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,ダ道悪,ドレフォン,,
阪神,4,未勝利,ダート,1400,稍(暫定),Lv2 ,15,ポッドリプル,3歳,松山弘平,辻野泰之,短距離,右回り,ダ道悪,コントレイル,,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,1,エンドレスクライ,3歳,川端海翼,杉山佳明,短距離,右回り,,アジアエクスプレス,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,2,ナムラシンジロー,3歳,森田誠也,羽月友彦,短距離,右回り,,ミッキーアイル,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,3,フェルギナス,3歳,坂井瑠星,矢作芳人,短距離,右回り,,エピファネイア,休明2走,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,4,グランブラーヴ,3歳,岩部純二,昆貢,短距離,右回り,,トゥザワールド,,距離延長
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,5,ルーセントムーン,3歳,田口貫太,高橋一哉,短距離,右回り,,インディチャンプ,休明2走,距離延長
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,6,タイムレスフレアー,3歳,松山弘平,橋口慎介,短距離,右回り,,ポエティックフレア,,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,7,ブランチアウト,3歳,古川吉洋,昆貢,短距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,8,ダノンステート,3歳,横山和生,千田輝彦,短距離,右回り,,シルバーステート,休明初戦,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,9,メイショウタダツグ,3歳,酒井学,藤岡健一,短距離,右回り,,シルバーステート,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,10,レットフィールマン,3歳,丸山元気,角田晃一,短距離,右回り,,フィエールマン,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,11,チェナ,3歳,藤懸貴志,森田直行,短距離,右回り,,スワーヴリチャード,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,12,ハヤブササキチャン,3歳,吉田隼人,東田明士,短距離,右回り,,リアルスティール,,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,13,モカプウイング,3歳,幸英明,加藤公太,短距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,14,ソルトアイリス,3歳,武豊,四位洋文,短距離,右回り,,アドマイヤマーズ,,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,15,テイエムアイラン,3歳,丹内祐次,宮地貴稔,短距離,右回り,,ミッキーアイル,,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,16,ラルス,3歳,大久保友,吉田直弘,短距離,右回り,,シルバーステート,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,17,ヒメヒオウギ,3歳,菱田裕二,中竹和也,短距離,右回り,,コントレイル,休明3走,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,18,ダイシンデリー,3歳,北村友一,池添学,短距離,右回り,,タワーオブロンドン,休明2走,距離短縮
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,1,エシェックオロワ,3歳,田口貫太,千田輝彦,短距離,右回り,ダ道悪,ミッキーアイル,休明初戦,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,2,ブロンテス,3歳,古川吉洋,大根田裕,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,3,ジャレッド,3歳,酒井学,秋山真一,短距離,右回り,ダ道悪,Yaupon,,距離延長
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,4,ベルフラム,3歳,横山和生,高橋一哉,短距離,右回り,ダ道悪,リアルスティール,休明2走,距離延長
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,5,ケブランリ,3歳,丸山元気,加藤士津,短距離,右回り,ダ道悪,ゴールドドリーム,,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,6,メイショウリュウシ,3歳,角田大和,角田晃一,短距離,右回り,ダ道悪,リオンディーズ,,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,7,オプティモ,3歳,松山弘平,緒方努,短距離,右回り,ダ道悪,タワーオブロンドン,,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,8,ハグレジョー,3歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,エスポワールシチー,,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,9,ベネサルート,3歳,北村友一,渡辺薫彦,短距離,右回り,ダ道悪,リオンディーズ,,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,10,ハンザキ,3歳,丹内祐次,高橋義忠,短距離,右回り,ダ道悪,ハクサンムーン,,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,11,ヒルノプーリア,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,12,エブリデイ,3歳,藤懸貴志,北出成人,短距離,右回り,ダ道悪,フォーウィールドライブ,休明3走,距離短縮
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,13,ジョアン,3歳,吉田隼人,中村直也,短距離,右回り,ダ道悪,アルバート,,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,14,エレガントファラオ,3歳,川端海翼,佐藤悠太,短距離,右回り,ダ道悪,American Pharoah,,距離短縮
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,15,スターオブロンドン,3歳,坂井瑠星,矢作芳人,短距離,右回り,ダ道悪,タワーオブロンドン,,
阪神,6,自己条件,ダート,1400,稍(暫定),Lv2 ,16,カフジクロミエ,3歳,幸英明,中竹和也,短距離,右回り,ダ道悪,Omaha Beach,,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,1,ツーピース,4歳,鮫島良太,河嶋宏樹,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,2,オウケンヴィーナス,5歳以上,大久保友,松永康利,中距離,右回り,ダ道悪,ルーラーシップ,休明2走,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,3,プリマドンナアスク,4歳,森田誠也,前川恭子,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,4,アロマフェリス,4歳,坂井瑠星,辻野泰之,中距離,右回り,ダ道悪,レイデオロ,休明3走,距離延長
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,5,ウィンターガーデン,5歳以上,丹内祐次,武幸四郎,中距離,右回り,ダ道悪,リアルインパクト,,距離延長
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,6,ドレアンティア,5歳以上,角田大和,飯田祐史,中距離,右回り,ダ道悪,ドレフォン,,距離延長
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,7,ベルピルエット,4歳,田口貫太,小崎憲,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,8,ラテライト,4歳,菱田裕二,松下武士,中距離,右回り,ダ道悪,ブリックスアンドモルタル,連闘,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,9,ガイラルディア,4歳,古川吉洋,藤野健太,中距離,右回り,ダ道悪,シニスターミニスター,連闘,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,10,ヴォルクメア,4歳,幸英明,新谷功一,中距離,右回り,ダ道悪,ラニ,連闘,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv2 ,11,バシリス,4歳,松山弘平,寺島良,中距離,右回り,ダ道悪,シニスターミニスター,,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,1,オリーブグリーン,4歳,吉田隼人,矢作芳人,中距離,右回り,ダ道悪,ヘニーヒューズ,連闘,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,2,マハナ,5歳以上,幸英明,井上智史,中距離,右回り,ダ道悪,ハービンジャー,,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,3,プリンセッサ,4歳,藤懸貴志,牧田和弥,中距離,右回り,ダ道悪,ナダル,休明3走,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,4,ヴォルスター,5歳以上,古川吉洋,清水久詞,中距離,右回り,ダ道悪,シニスターミニスター,,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,5,サンライズシュガー,4歳,加藤祥太,小林真也,中距離,右回り,ダ道悪,キタサンブラック,,距離延長
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,6,メイショウオオコ,5歳以上,丹内祐次,荒川義之,中距離,右回り,ダ道悪,メイショウボーラー,休明初戦,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,7,グレイルクエスト,4歳,松山弘平,小栗実,中距離,右回り,ダ道悪,リアルインパクト,,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,8,ヴァンアグレアブル,4歳,丸山元気,橋口慎介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,9,ドラゴン,4歳,武豊,松永幹夫,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,10,ジュンラトゥール,5歳以上,酒井学,浜田多実,中距離,右回り,ダ道悪,パイロ,連闘,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,11,ブルックリンダンス,4歳,坂井瑠星,田中克典,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,12,マイティマイティー,5歳以上,北村友一,河嶋宏樹,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
阪神,9,自己条件,芝,2600,良(暫定),Lv1 ,1,コリカンチャ,4歳,北村友一,井上智史,長距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
阪神,9,自己条件,芝,2600,良(暫定),Lv1 ,2,タイセイリコルド,4歳,坂井瑠星,小栗実,長距離,右回り,,ゴールドシップ,,距離延長
阪神,9,自己条件,芝,2600,良(暫定),Lv1 ,3,ファームツエンティ,5歳以上,武豊,北出成人,長距離,右回り,,キズナ,,距離延長
阪神,9,自己条件,芝,2600,良(暫定),Lv1 ,4,ライフセービング,5歳以上,古川吉洋,宮徹,長距離,右回り,,ビーチパトロール,,距離延長
阪神,9,自己条件,芝,2600,良(暫定),Lv1 ,5,ウインデイジー,5歳以上,横山和生,宮徹,長距離,右回り,,ゴールドシップ,,
阪神,9,自己条件,芝,2600,良(暫定),Lv1 ,6,ゴージョニーゴー,5歳以上,松山弘平,四位洋文,長距離,右回り,,キズナ,休明2走,
阪神,9,自己条件,芝,2600,良(暫定),Lv1 ,7,ハイラント,5歳以上,幸英明,伊藤大士,長距離,右回り,,バゴ,休明初戦,距離延長
阪神,9,自己条件,芝,2600,良(暫定),Lv1 ,8,サトノソティラス,4歳,丹内祐次,池江泰寿,長距離,右回り,,サトノダイヤモンド,,距離延長
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,1,ウナギノボリ,5歳以上,藤懸貴志,本間忍,短距離,右回り,,ドレフォン,,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,2,メイショウピース,5歳以上,坂井瑠星,高橋亮,短距離,右回り,,リオンディーズ,休明3走,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,3,ブリックワーク,5歳以上,秋山稔樹,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,4,セシリエプラージュ,5歳以上,田口貫太,中村直也,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,5,スーサンアッシャー,5歳以上,城戸義政,鈴木孝志,短距離,右回り,,Siyouni,休明初戦,距離短縮
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,6,サウスバンク,4歳,酒井学,吉岡辰弥,短距離,右回り,,グレーターロンドン,,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,7,ルーフ,5歳以上,北村友一,清水久詞,短距離,右回り,,ダイワメジャー,,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,8,アニトラ,5歳以上,森田誠也,矢嶋大樹,短距離,右回り,,ロードカナロア,,距離短縮
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,9,モーデン,5歳以上,丸山元気,加藤公太,短距離,右回り,,モーリス,,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,10,ナムラローズマリー,5歳以上,幸英明,羽月友彦,短距離,右回り,,ミッキーアイル,,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,11,バンドシェル,5歳以上,松山弘平,西村真幸,短距離,右回り,,バンドワゴン,,距離短縮
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,12,ドゥアムール,4歳,角田大和,中竹和也,短距離,右回り,,ロードカナロア,休明初戦,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,13,シカゴスティング,5歳以上,菱田裕二,庄野靖志,短距離,右回り,,ロゴタイプ,休明初戦,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,14,トールキン,5歳以上,古川吉洋,橋田宜長,短距離,右回り,,ダイワメジャー,休明2走,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,15,エコロジーク,4歳,武豊,森秀行,短距離,右回り,,Twirling Candy,休明初戦,
阪神,10,自己条件,芝,1200,良(暫定),Lv3 ,16,ポエットリー,5歳以上,丹内祐次,平田修,短距離,右回り,,ダイワメジャー,休明2走,
阪神,11,OP,芝,2000,良(暫定),Lv2 ,1,マテンロウゲイル,3歳,横山和生,野中賢二,中距離,右回り,,エピファネイア,,
阪神,11,OP,芝,2000,良(暫定),Lv2 ,2,コレオシークエンス,3歳,浜中俊,佐藤悠太,中距離,右回り,,サートゥルナーリア,,距離延長
阪神,11,OP,芝,2000,良(暫定),Lv2 ,3,コロナドブリッジ,3歳,丸山元気,庄野靖志,中距離,右回り,,ベンバトル,休明初戦,
阪神,11,OP,芝,2000,良(暫定),Lv2 ,4,ショウナンバンライ,3歳,北村友一,松下武士,中距離,右回り,,オルフェーヴル,休明3走,
阪神,11,OP,芝,2000,良(暫定),Lv2 ,5,エチゴドラゴン,3歳,幸英明,宮本博,中距離,右回り,,リアルスティール,休明初戦,
阪神,11,OP,芝,2000,良(暫定),Lv2 ,6,ブラックハヤテ,3歳,丹内祐次,蛯名利弘,中距離,右回り,,ダノンバラード,,
阪神,11,OP,芝,2000,良(暫定),Lv2 ,7,サヴォアフェール,3歳,松山弘平,杉山晴紀,中距離,右回り,,エピファネイア,,距離延長
阪神,11,OP,芝,2000,良(暫定),Lv2 ,8,エイシンイグニース,3歳,田口貫太,野中賢二,中距離,右回り,,スクリーンヒーロー,休明2走,
阪神,11,OP,芝,2000,良(暫定),Lv2 ,9,ロードフィレール,3歳,坂井瑠星,吉岡辰弥,中距離,右回り,,キズナ,休明初戦,
阪神,11,OP,芝,2000,良(暫定),Lv2 ,10,ミリオンクラウン,3歳,吉田隼人,和田雄二,中距離,右回り,,リーチザクラウン,休明初戦,距離延長
阪神,11,OP,芝,2000,良(暫定),Lv2 ,11,コレデヨカロウ,3歳,角田大和,角田晃一,中距離,右回り,,グレーターロンドン,休明2走,距離延長
阪神,11,OP,芝,2000,良(暫定),Lv2 ,12,キッコベッロ,3歳,武豊,友道康夫,中距離,右回り,,Study of Man,休明2走,
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,1,スパークルジョイ,5歳以上,森田誠也,前川恭子,短距離,右回り,ダ道悪,レッドファルクス,,
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,2,ラヴェンデル,4歳,丸山元気,吉村圭司,短距離,右回り,ダ道悪,キンシャサノキセキ,休明初戦,
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,3,インディゴアスール,4歳,松山弘平,鈴木孝志,短距離,右回り,ダ道悪,リオンディーズ,,
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,4,キャンドルマス,5歳以上,菱田裕二,小崎憲,短距離,右回り,ダ道悪,パイロ,,距離延長
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,5,ダイヤモンド,4歳,酒井学,清水久詞,短距離,右回り,ダ道悪,サトノダイヤモンド,休明3走,
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,6,メイショウゴールド,4歳,丹内祐次,荒川義之,短距離,右回り,ダ道悪,カリフォルニアクローム,,
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,7,ロードヴァルカン,4歳,坂井瑠星,中村直也,短距離,右回り,ダ道悪,ロードカナロア,,
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,8,タイセイディアマン,4歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,カレンブラックヒル,休明2走,距離短縮
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,9,ゼットスパンキー,5歳以上,浜中俊,宮徹,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,10,スカイブルー,4歳,秋山稔樹,佐藤悠太,短距離,右回り,ダ道悪,エピファネイア,,距離短縮
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,11,メイショウハッブル,5歳以上,角田大和,石橋守,短距離,右回り,ダ道悪,グレーターロンドン,,
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,12,エブライト,5歳以上,古川吉洋,橋口慎介,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
阪神,12,自己条件,ダート,1200,稍(暫定),Lv2 ,13,アルバニー,5歳以上,武豊,千田輝彦,短距離,右回り,ダ道悪,ロードカナロア,休明2走,
