場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,10,クラリネットソナタ,4歳,レーン,柄崎将寿,短距離,左回り,ダ道悪,ナダル,,,1,B
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,11,シックスパック,4歳,吉田豊,戸田博文,短距離,左回り,ダ道悪,マクフィ,休明初戦,,8,D
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,12,エイミームーン,4歳,石川裕紀,矢野英一,短距離,左回り,ダ道悪,ポアゾンブラック,,,13,E
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,13,ヘルヴェティオス,4歳,ルメール,金成貴史,短距離,左回り,ダ道悪,ドレフォン,休明3走,距離延長,2,B
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,14,ハルノアラシ,4歳,荻野極,相沢郁,短距離,左回り,ダ道悪,ミスターメロディ,,,6,D
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,15,アイランドピーク,5歳以上,長浜鴻緒,加藤和宏,短距離,左回り,ダ道悪,ユアーズトゥルーリ,,距離延長,14,E
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,16,ウフドゥウフ,4歳,田辺裕信,上原博之,短距離,左回り,ダ道悪,エピファネイア,休明3走,距離短縮,3,C
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,1,ハーディジェナー,3歳,ディー,西田雄一,中距離,左回り,,シルバーステート,休明2走,,8,D
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,2,ルージュリリック,3歳,佐々木大,上原佑紀,中距離,左回り,,ポエティックフレア,休明初戦,距離延長,6,C
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,3,ヴェガリア,3歳,横山武史,栗田徹,中距離,左回り,,リオンディーズ,,距離延長,4,C
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,4,ロザーンジュ,3歳,田辺裕信,寺島良,中距離,左回り,,フィエールマン,,距離短縮,5,C
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,5,ヴァリスマリネリス,3歳,津村明秀,中舘英二,中距離,左回り,,アドマイヤマーズ,休明初戦,距離延長,7,D
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,6,サンブライト,3歳,横山典弘,鈴木慎太,中距離,左回り,,ロードカナロア,休明初戦,距離短縮,10,D
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,7,シルバーリム,3歳,国分優作,中村直也,中距離,左回り,,シルバーステート,休明初戦,距離短縮,12,E
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,8,ガーヴィ,3歳,大野拓弥,村田一誠,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮,9,D
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,9,ファンクション,3歳,原優介,斎藤誠,中距離,左回り,,アルアイン,,距離延長,3,C
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,10,イクシード,3歳,ルメール,木村哲也,中距離,左回り,,キタサンブラック,休明2走,,1,A
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,11,レディーゴール,3歳,荻野極,斎藤誠,中距離,左回り,,レイデオロ,休明2走,,11,D
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,12,エンジョイドアスク,3歳,レーン,堀宣行,中距離,左回り,,エピファネイア,,距離短縮,2,B
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,1,ブラックジェダイト,4歳,佐々木大,大竹正博,短距離,左回り,,キタサンブラック,,距離短縮,3,B
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,2,モズトキキ,5歳以上,秋山稔樹,平田修,短距離,左回り,,グランプリボス,,距離延長,16,E
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,3,バンブルビー,4歳,津村明秀,浅利英明,短距離,左回り,,ウインブライト,,距離延長,7,D
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,4,ホウオウブースター,4歳,原優介,高柳瑞樹,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長,13,E
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,5,チムグクル,4歳,ルメール,福永祐一,短距離,左回り,,ラブリーデイ,休明3走,,2,B
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,6,ナファロア,5歳以上,石橋脩,菊沢隆徳,短距離,左回り,,イスラボニータ,休明2走,,9,D
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,7,ソレントフレイバー,5歳以上,荻野極,久保田貴,短距離,左回り,,キタサンブラック,休明2走,距離延長,12,E
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,8,パワースナッチ,4歳,レーン,武市康男,短距離,左回り,,ブリックスアンドモルタル,休明3走,距離短縮,1,B
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,9,サクセスカラー,5歳以上,田辺裕信,久保田貴,短距離,左回り,,ロジャーバローズ,休明2走,,4,C
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,10,バロン,5歳以上,木幡巧也,手塚貴久,短距離,左回り,,ロードカナロア,,距離延長,15,E
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,11,ツーネサーン,5歳以上,横山武史,矢作芳人,短距離,左回り,,Frankel,,,6,C
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,12,キョウエイボニータ,4歳,松岡正海,伊藤伸一,短距離,左回り,,イスラボニータ,,,8,D
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,13,ラブディーヴァ,5歳以上,江田照男,田中勝春,短距離,左回り,,ダイワメジャー,,距離延長,14,E
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,14,シャイフ,4歳,横山典弘,安田翔伍,短距離,左回り,,ミッキーアイル,休明2走,距離延長,5,C
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,15,ペイドラロワール,4歳,北村宏司,清水久詞,短距離,左回り,,ダイワメジャー,,距離延長,11,E
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,16,フミサウンド,5歳以上,吉田豊,鹿戸雄一,短距離,左回り,,ジャスタウェイ,休明2走,距離延長,10,E
東京,11,OP,ダート,1400,重(暫定),Lv4 ,1,ストレングス,5歳以上,佐々木大,寺島良,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,,3,C
東京,11,OP,ダート,1400,重(暫定),Lv4 ,2,フェルヴェンテ,5歳以上,秋山稔樹,宮徹,短距離,左回り,ダ道悪,ダノンバラード,休明初戦,,9,D
東京,11,OP,ダート,1400,重(暫定),Lv4 ,3,ドンインザムード,4歳,荻野極,今野貞一,短距離,左回り,ダ道悪,アジアエクスプレス,休明2走,距離短縮,1,A
東京,11,OP,ダート,1400,重(暫定),Lv4 ,4,ハチメンロッピ,5歳以上,原優介,矢野英一,短距離,左回り,ダ道悪,キンシャサノキセキ,休明初戦,,10,D
東京,11,OP,ダート,1400,重(暫定),Lv4 ,5,ニシキギミッチー,5歳以上,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,,4,C
東京,11,OP,ダート,1400,重(暫定),Lv4 ,6,シンバーシア,5歳以上,木幡巧也,大竹正博,短距離,左回り,ダ道悪,ロードカナロア,,,13,E
東京,11,OP,ダート,1400,重(暫定),Lv4 ,7,スカイロケット,5歳以上,ディー,須貝尚介,短距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離短縮,16,E
東京,11,OP,ダート,1400,重(暫定),Lv4 ,8,ダノンザボルケーノ,5歳以上,大野拓弥,菊沢隆徳,短距離,左回り,ダ道悪,キタサンブラック,休明初戦,,8,D
東京,11,OP,ダート,1400,重(暫定),Lv4 ,9,ノーブルロジャー,5歳以上,石川裕紀,吉岡辰弥,短距離,左回り,ダ道悪,Palace Malice,休明初戦,,5,C
東京,11,OP,ダート,1400,重(暫定),Lv4 ,10,ジャスパーゴールド,5歳以上,江田照男,森秀行,短距離,左回り,ダ道悪,Khozan,休明2走,距離延長,14,E
東京,11,OP,ダート,1400,重(暫定),Lv4 ,11,タイセイブレイズ,5歳以上,松岡正海,牧浦充徳,短距離,左回り,ダ道悪,ワールドエース,休明初戦,,7,D
東京,11,OP,ダート,1400,重(暫定),Lv4 ,12,アスクドゥラメンテ,5歳以上,石橋脩,藤原英昭,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮,15,E
東京,11,OP,ダート,1400,重(暫定),Lv4 ,13,カンパニョーラ,5歳以上,吉田豊,伊坂重信,短距離,左回り,ダ道悪,ジャスタウェイ,,,12,E
東京,11,OP,ダート,1400,重(暫定),Lv4 ,14,ペイシャケイプ,4歳,横山典弘,高橋康之,短距離,左回り,ダ道悪,シャンハイボビー,,,2,C
東京,11,OP,ダート,1400,重(暫定),Lv4 ,15,スマートサニー,5歳以上,国分優作,石橋守,短距離,左回り,ダ道悪,シニスターミニスター,休明2走,,11,E
東京,11,OP,ダート,1400,重(暫定),Lv4 ,16,ワイワイレジェンド,5歳以上,津村明秀,前川恭子,短距離,左回り,ダ道悪,ダノンレジェンド,休明初戦,,6,D
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,1,レーヴドレフォン,5歳以上,吉田豊,橋田宜長,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮,12,E
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,2,ルトゥール,5歳以上,佐々木大,平岩大典,短距離,左回り,ダ道悪,モーリス,,距離延長,10,D
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,3,パイシャオピン,4歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮,1,B
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,4,キョウエイフロイデ,5歳以上,原優介,中川公成,短距離,左回り,ダ道悪,サトノクラウン,休明2走,,2,B
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,5,エーリアル,5歳以上,ディー,西田雄一,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮,6,D
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,6,スカイビート,4歳,石橋脩,野中賢二,短距離,左回り,ダ道悪,ハクサンムーン,休明2走,距離延長,8,D
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,7,ネクストダンサー,4歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ドレフォン,,距離短縮,16,E
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,8,ゴーソーファー,4歳,津村明秀,手塚貴久,短距離,左回り,ダ道悪,キズナ,休明初戦,距離短縮,11,D
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,9,フィールオーサム,4歳,ルメール,岩戸孝樹,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,3,C
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,10,タマモカンパネラ,4歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,ナダル,,,9,D
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,11,オーケアニス,4歳,石川裕紀,松永幹夫,短距離,左回り,ダ道悪,ロードカナロア,休明2走,距離延長,7,D
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,12,エターナルプロミス,4歳,国分優作,茶木太樹,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離延長,13,E
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,13,エンプレスフレーム,4歳,原田和真,上原博之,短距離,左回り,ダ道悪,カリフォルニアクローム,休明2走,距離短縮,15,E
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,14,マジックローズ,4歳,荻野極,中内田充,短距離,左回り,ダ道悪,キズナ,休明初戦,距離延長,5,D
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,15,カーラデマドレ,4歳,レーン,矢嶋大樹,短距離,左回り,ダ道悪,ドレフォン,休明2走,距離短縮,4,D
東京,12,自己条件,ダート,1600,重(暫定),Lv3 ,16,マフィン,5歳以上,長浜鴻緒,大和田成,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,距離延長,14,E
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,1,カーリキュー,3歳,斎藤新,高橋一哉,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮,3,C
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,2,グランブリーゼ,3歳,加藤祥太,庄野靖志,短距離,右回り,ダ道悪,マジェスティックウォリアー,,,13,E
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,3,メリフルアス,3歳,岩田望来,小栗実,短距離,右回り,ダ道悪,ジャスタウェイ,,,2,B
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,4,ザキノフレンズ,3歳,団野大成,東田明士,短距離,右回り,ダ道悪,モーニン,,,4,C
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,5,リオマダムレッド,3歳,城戸義政,前川恭子,短距離,右回り,ダ道悪,コパノリッキー,休明初戦,,16,E
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,6,シャインゴーツ,3歳,酒井学,北出成人,短距離,右回り,ダ道悪,アルアイン,休明初戦,距離短縮,10,E
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,7,ゴールドジョー,3歳,吉村誠之,岡田稲男,短距離,右回り,ダ道悪,マクフィ,,,6,D
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,8,タマモビスケット,3歳,戸崎圭太,中竹和也,短距離,右回り,ダ道悪,マインドユアビスケッツ,,,8,D
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,9,プレデンシア,3歳,北村友一,中尾秀正,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,5,C
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,10,デルニエジョイ,3歳,田口貫太,鈴木孝志,短距離,右回り,ダ道悪,シスキン,,距離短縮,7,D
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,11,モズオサキニ,3歳,鮫島克駿,杉山佳明,短距離,右回り,ダ道悪,モズアスコット,,,9,D
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,12,アルウラメファ,3歳,田山旺佑,牧浦充徳,短距離,右回り,ダ道悪,カリフォルニアクローム,,,12,E
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,13,グーフィー,3歳,角田大和,茶木太樹,短距離,右回り,ダ道悪,モズアスコット,,距離短縮,11,E
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,14,スワイメイク,3歳,鮫島良太,小椋研介,短距離,右回り,ダ道悪,フォーウィールドライブ,,,15,E
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,15,レヴァンターセ,3歳,川端海翼,田中克典,短距離,右回り,ダ道悪,コントレイル,,,14,E
京都,1,未勝利,ダート,1200,稍(暫定),Lv3 ,16,ラッキーヴォーグ,3歳,松山弘平,牧田和弥,短距離,右回り,ダ道悪,タリスマニック,連闘,距離短縮,1,B
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,1,クレセントゼファー,3歳,池添謙一,高橋一哉,中距離,右回り,ダ道悪,ベストウォーリア,連闘,,11,E
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,2,アルジェンタム,3歳,高杉吏麒,野中賢二,中距離,右回り,ダ道悪,シルバーステート,,,5,D
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,3,メイショウコシュウ,3歳,武豊,松永幹夫,中距離,右回り,ダ道悪,ナダル,休明初戦,,1,B
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,4,タイセイグローバル,3歳,角田大和,小林真也,中距離,右回り,ダ道悪,アドマイヤマーズ,連闘,,7,D
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,5,テンカフブ,3歳,田山旺佑,吉村圭司,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,9,D
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,6,アルメーリス,3歳,斎藤新,高橋一哉,中距離,右回り,ダ道悪,モーリス,休明2走,距離短縮,10,E
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,7,ベラジオヴァレル,3歳,岩田望来,上村洋行,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,,2,B
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ウォーターサオラ,3歳,松若風馬,庄野靖志,中距離,右回り,ダ道悪,ウォータービルド,,,13,E
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,9,フォーオール,3歳,横山和生,昆貢,中距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,,6,D
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,10,タマモスカイ,3歳,吉村誠之,茶木太樹,中距離,右回り,ダ道悪,ナダル,,,3,C
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ロードステラート,3歳,西村淳也,武英智,中距離,右回り,ダ道悪,キタサンブラック,,,4,C
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ホープレイジング,3歳,小崎綾也,小崎憲,中距離,右回り,ダ道悪,クリソベリル,連闘,距離延長,14,E
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,13,マルカアルバ,3歳,酒井学,小栗実,中距離,右回り,ダ道悪,イスラボニータ,休明初戦,距離延長,12,E
京都,2,未勝利,ダート,1800,稍(暫定),Lv2 ,14,ロードファイター,3歳,団野大成,東田明士,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,,8,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,1,ルナーマンス,3歳,団野大成,斉藤崇史,短距離,右回り,,シルバーステート,休明初戦,距離短縮,10,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,2,リヴァイ,3歳,西村淳也,高野友和,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,3,C
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,3,リフルフォース,3歳,北村友一,上村洋行,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,7,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,4,ヤマニンフェイエル,3歳,岩田望来,中村直也,短距離,右回り,,フィエールマン,,,5,C
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,5,レガリアーナ,3歳,松若風馬,安達昭夫,短距離,右回り,,トーセンラー,休明3走,,16,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,6,ヴィゴラスガイア,3歳,吉村誠之,武英智,短距離,右回り,,リアルスティール,休明初戦,距離短縮,14,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,7,カルロット,3歳,武豊,武幸四郎,短距離,右回り,,リオンディーズ,休明初戦,距離短縮,2,B
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,8,グレンセロース,3歳,池添謙一,池添学,短距離,右回り,,オルフェーヴル,休明2走,,6,C
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,9,フルムーン,3歳,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,休明2走,,1,B
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,10,ジューンオアシス,3歳,菱田裕二,飯田祐史,短距離,右回り,,ミッキーアイル,,距離短縮,13,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,11,スッサンエア,3歳,鮫島克駿,河嶋宏樹,短距離,右回り,,イスラボニータ,休明初戦,距離短縮,11,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,12,メイショウジーニー,3歳,幸英明,秋山真一,短距離,右回り,,サトノアラジン,休明初戦,,15,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,13,ヒッグスボソン,3歳,斎藤新,高橋義忠,短距離,右回り,,ファインニードル,,,8,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,14,エコロデュラン,3歳,坂井瑠星,矢作芳人,短距離,右回り,,Caravaggio,休明初戦,,12,E
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,15,コスモファーブロス,3歳,戸崎圭太,吉田直弘,短距離,右回り,,シスキン,,,4,C
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,16,ダノンステート,3歳,横山和生,千田輝彦,短距離,右回り,,シルバーステート,休明2走,距離短縮,9,D
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,1,エトワールブーケ,3歳,横山和生,昆貢,中距離,右回り,,キセキ,,,2,C
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,2,ペスキエーラ,3歳,西村淳也,須貝尚介,中距離,右回り,,ロードカナロア,休明3走,距離延長,10,D
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,3,ハクサンモッピー,3歳,藤懸貴志,高橋康之,中距離,右回り,,ハクサンムーン,,距離延長,16,E
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,4,ポリキポリキ,3歳,北村友一,藤原英昭,中距離,右回り,,ラブリーデイ,,,11,E
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,5,アンビエントポップ,3歳,岩田望来,上村洋行,中距離,右回り,,ヴァンゴッホ,,距離延長,7,D
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,6,ダンツアラーム,3歳,太宰啓介,本田優,中距離,右回り,,リアルスティール,連闘,距離延長,9,D
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,7,ファビュラスベガス,3歳,斎藤新,前川恭子,中距離,右回り,,サトノインプレッサ,休明3走,距離短縮,14,E
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,8,テンダーワーズ,3歳,団野大成,中尾秀正,中距離,右回り,,サートゥルナーリア,休明2走,,6,C
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,9,ラッキーシグネチャ,3歳,菱田裕二,矢作芳人,中距離,右回り,,キズナ,,,13,E
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,10,ジャージーテーラー,3歳,中井裕二,緒方努,中距離,右回り,,ゴールドドリーム,休明2走,,17,E
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,11,インフィオラータ,3歳,田山旺佑,須貝尚介,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,4,C
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,12,ラヴィングチャンプ,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,,インディチャンプ,休明初戦,距離延長,12,E
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,13,エイカイコバチ,3歳,吉村誠之,藤原英昭,中距離,右回り,,エピファネイア,,,5,C
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,14,トラカイキャッスル,3歳,田口貫太,西村真幸,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,8,D
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,15,サンダーバード,3歳,浜中俊,武幸四郎,中距離,右回り,,エピファネイア,休明2走,,1,B
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,16,アサリア,3歳,武豊,藤原英昭,中距離,右回り,,キズナ,,距離延長,3,C
京都,4,未勝利,芝,1800,良(暫定),Lv3 ,17,ルナティックブルー,3歳,松若風馬,今野貞一,中距離,右回り,,リオンディーズ,休明2走,距離延長,15,E
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,1,カデナボニータ,3歳,高杉吏麒,小椋研介,中距離,右回り,,イスラボニータ,休明初戦,距離延長,3,C
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,2,サンタカタリナ,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,スワーヴリチャード,連闘,距離延長,10,D
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,3,サンタカリス,3歳,田山旺佑,秋山真一,中距離,右回り,,マテラスカイ,,距離延長,14,E
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,4,ダノンオブアイデア,3歳,松山弘平,藤原英昭,中距離,右回り,,エピファネイア,,,5,C
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,5,ブリックアブラック,3歳,菅原明良,高木登,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長,12,E
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,6,ペガサスジルシ,3歳,川田将雅,新谷功一,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長,1,B
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,7,ドントゥール,3歳,酒井学,杉山晴紀,中距離,右回り,,エピファネイア,,距離延長,13,E
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,8,スウィーティーベル,3歳,団野大成,田中克典,中距離,右回り,,コントレイル,,,6,C
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,9,キーテーマ,3歳,菱田裕二,宮徹,中距離,右回り,,エポカドーロ,休明3走,距離短縮,8,D
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,10,パンチャマハブータ,3歳,池添謙一,吉田直弘,中距離,右回り,,アドマイヤマーズ,休明3走,距離延長,7,D
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,11,フローマジック,3歳,武豊,辻野泰之,中距離,右回り,,リアルスティール,休明初戦,距離短縮,4,C
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,12,レットミーテイク,3歳,加藤祥太,庄野靖志,中距離,右回り,,スワーヴリチャード,,,11,E
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,13,バディ,3歳,太宰啓介,四位洋文,中距離,右回り,,キズナ,,,2,B
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,14,ルクスディグニティ,3歳,横山和生,昆貢,中距離,右回り,,リオンディーズ,,距離延長,9,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,1,プレダトゥール,3歳,酒井学,北出成人,短距離,右回り,ダ道悪,ディーマジェスティ,休明2走,,4,C
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,2,シュテフィ,3歳,鮫島克駿,牧田和弥,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,14,E
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,3,シオンダンサー,3歳,川田将雅,斉藤崇史,短距離,右回り,ダ道悪,ナダル,休明3走,,2,B
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,4,フェスティヴドレス,3歳,岩田望来,岡田稲男,短距離,右回り,ダ道悪,パイロ,休明2走,,1,B
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,5,ブライトフレア,3歳,浜中俊,佐藤悠太,短距離,右回り,ダ道悪,ポエティックフレア,休明初戦,距離短縮,13,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,6,フリッシュ,3歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,パイロ,休明2走,,12,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,7,ソウルオンファイア,3歳,団野大成,野中賢二,短距離,右回り,ダ道悪,パイロ,休明初戦,,6,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,8,テーオーナタリー,3歳,吉村誠之,梅田智之,短距離,右回り,ダ道悪,テーオーヘリオス,休明2走,距離延長,11,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,9,カフジクロミエ,3歳,池添謙一,中竹和也,短距離,右回り,ダ道悪,Omaha Beach,,,10,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,10,キーンセンス,3歳,北村友一,松永幹夫,短距離,右回り,ダ道悪,Munnings,,距離延長,9,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,11,ジャンヌドゥレーヴ,3歳,中井裕二,角田晃一,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,,7,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,12,モンスエ,3歳,松山弘平,高橋一哉,短距離,右回り,ダ道悪,McKinzie,休明初戦,,3,C
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,13,リアルアルバ,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,マテラスカイ,休明初戦,距離延長,16,E
