場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,4,未勝利,障害(直線ダ),2910,良(暫定),7,ゲインサポート,4歳,森一馬,斉藤崇史,長距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),8,アスクオンディープ,5歳以上,小牧加矢,前川恭子,長距離,右回り,,ディープインパクト,休明3走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),9,カイコウ,4歳,五十嵐雄,田島俊明,長距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),10,サトノグレイト,5歳以上,黒岩悠,中竹和也,長距離,右回り,,ダイワメジャー,休明2走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),11,ゴールデンスロープ,4歳,大江原圭,小笠倫弘,長距離,右回り,,ゴールドシップ,休明2走,距離短縮
京都,5,新馬,芝,1600,良(暫定),1,クープグラッセ,2歳,菱田裕二,岡田稲男,短距離,右回り,,リオンディーズ,,
京都,5,新馬,芝,1600,良(暫定),2,ワンダーアスク,2歳,岩田康誠,笹田和秀,短距離,右回り,,オルフェーヴル,,
京都,5,新馬,芝,1600,良(暫定),3,アスターリコッタ,2歳,角田大和,中竹和也,短距離,右回り,,ミッキーアイル,,
京都,5,新馬,芝,1600,良(暫定),4,デアヴェローチェ,2歳,岩田望来,上村洋行,短距離,右回り,,マテラスカイ,,
京都,5,新馬,芝,1600,良(暫定),5,スウィートハピネス,2歳,高杉吏麒,北出成人,短距離,右回り,,リアルインパクト,,
京都,5,新馬,芝,1600,良(暫定),6,タイムレスキス,2歳,吉村誠之,吉村圭司,短距離,右回り,,ポエティックフレア,,
京都,5,新馬,芝,1600,良(暫定),7,ジューンレイヴン,2歳,加藤祥太,小椋研介,短距離,右回り,,タワーオブロンドン,,
京都,5,新馬,芝,1600,良(暫定),8,キミガスキダ,2歳,松若風馬,牧田和弥,短距離,右回り,,ドレフォン,,
京都,5,新馬,芝,1600,良(暫定),9,ブエノスオプティマ,2歳,和田竜二,高橋義忠,短距離,右回り,,オルフェーヴル,,
京都,5,新馬,芝,1600,良(暫定),10,ゴールドアテネ,2歳,田口貫太,小崎憲,短距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,1600,良(暫定),11,プルーフリーディン,2歳,鮫島克駿,小林真也,短距離,右回り,,ジャスタウェイ,,
京都,5,新馬,芝,1600,良(暫定),12,メイワメジェール,2歳,西村淳也,茶木太樹,短距離,右回り,,コントレイル,,
京都,5,新馬,芝,1600,良(暫定),13,ラヴィングチャンプ,2歳,田山旺佑,河嶋宏樹,短距離,右回り,,インディチャンプ,,
京都,6,新馬,ダート,1400,稍(暫定),1,ナリタアーマー,2歳,高杉吏麒,高橋亮,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,6,新馬,ダート,1400,稍(暫定),2,グレートアゲイン,2歳,鮫島克駿,牧浦充徳,短距離,右回り,ダ道悪,バンドワゴン,,
京都,6,新馬,ダート,1400,稍(暫定),3,メイショウケンゴウ,2歳,松若風馬,高橋亮,短距離,右回り,ダ道悪,フィエールマン,,
京都,6,新馬,ダート,1400,稍(暫定),4,モズタイシソウシ,2歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,モズアスコット,,
京都,6,新馬,ダート,1400,稍(暫定),5,プルメリアリノ,2歳,田山旺佑,小栗実,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
京都,6,新馬,ダート,1400,稍(暫定),6,キングスペード,2歳,菱田裕二,武英智,短距離,右回り,ダ道悪,クリソベリル,,
京都,6,新馬,ダート,1400,稍(暫定),7,ウエスタンオレンジ,2歳,吉村誠之,前川恭子,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
京都,6,新馬,ダート,1400,稍(暫定),8,ジャズホリック,2歳,田口貫太,梅田智之,短距離,右回り,ダ道悪,コパノリッキー,,
京都,6,新馬,ダート,1400,稍(暫定),9,フェーヴルブラン,2歳,鮫島良太,牧浦充徳,短距離,右回り,ダ道悪,オルフェーヴル,,
京都,6,新馬,ダート,1400,稍(暫定),10,エブリーポッシブル,2歳,岩田望来,新谷功一,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,6,新馬,ダート,1400,稍(暫定),11,テイエムカミカゼ,2歳,古川吉洋,鈴木孝志,短距離,右回り,ダ道悪,リアルインパクト,,
京都,6,新馬,ダート,1400,稍(暫定),12,タガノヒダマリ,2歳,酒井学,西園正都,短距離,右回り,ダ道悪,ストロングリターン,,
京都,6,新馬,ダート,1400,稍(暫定),13,ヤングジャガー,2歳,角田大和,羽月友彦,短距離,右回り,ダ道悪,フォーウィールドライブ,,
京都,6,新馬,ダート,1400,稍(暫定),14,ムーランオランジュ,2歳,和田竜二,小崎憲,短距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,6,新馬,ダート,1400,稍(暫定),15,ラブペイトー,2歳,森田誠也,羽月友彦,短距離,右回り,ダ道悪,アメリカンペイトリオット,,
京都,6,新馬,ダート,1400,稍(暫定),16,シェイプオブユー,2歳,川又賢治,吉村圭司,短距離,右回り,ダ道悪,タワーオブロンドン,連闘,
京都,7,自己条件,芝,2000,良(暫定),1,ワイドモヒート,4歳,鮫島克駿,藤岡健一,中距離,右回り,,リアルスティール,休明2走,
京都,7,自己条件,芝,2000,良(暫定),2,アスクアットバット,3歳,田口貫太,藤原英昭,中距離,右回り,,Caravaggio,,距離延長
京都,7,自己条件,芝,2000,良(暫定),3,モルティフレーバー,3歳,吉村誠之,清水久詞,中距離,右回り,,キタサンブラック,休明初戦,
京都,7,自己条件,芝,2000,良(暫定),4,サイモンイロハニー,3歳,菱田裕二,谷潔,中距離,右回り,,ゴールドシップ,,距離短縮
京都,7,自己条件,芝,2000,良(暫定),5,サンライズグラシア,3歳,西村淳也,矢作芳人,中距離,右回り,,サートゥルナーリア,休明初戦,
京都,7,自己条件,芝,2000,良(暫定),6,ニホンピロホリデー,4歳,高杉吏麒,緒方努,中距離,右回り,,ニューイヤーズデイ,休明初戦,
京都,7,自己条件,芝,2000,良(暫定),7,ルージュスティーズ,3歳,森田誠也,斉藤崇史,中距離,右回り,,ハービンジャー,休明2走,距離短縮
京都,7,自己条件,芝,2000,良(暫定),8,バガン,5歳以上,岩田望来,宮地貴稔,中距離,右回り,,バゴ,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,稍(暫定),1,キンダープンシュ,2歳,岩田望来,大久保龍,短距離,右回り,ダ道悪,モーリス,,
京都,8,自己条件,ダート,1400,稍(暫定),2,イダテンシャチョウ,2歳,吉村誠之,森秀行,短距離,右回り,ダ道悪,Goldencents,,距離延長
京都,8,自己条件,ダート,1400,稍(暫定),3,ローズカリス,2歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,8,自己条件,ダート,1400,稍(暫定),4,キーンセンス,2歳,西村淳也,松永幹夫,短距離,右回り,ダ道悪,Munnings,,
京都,8,自己条件,ダート,1400,稍(暫定),5,カラクニダケ,2歳,岩田康誠,谷潔,短距離,右回り,ダ道悪,ネロ,休明初戦,距離延長
京都,8,自己条件,ダート,1400,稍(暫定),6,ブロンテス,2歳,古川吉洋,大根田裕,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
京都,8,自己条件,ダート,1400,稍(暫定),7,テーオーグレーザー,2歳,高杉吏麒,藤岡健一,短距離,右回り,ダ道悪,マテラスカイ,,
京都,9,自己条件,ダート,1400,稍(暫定),1,ハリウッドパーク,4歳,吉村誠之,長谷川浩,短距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,距離短縮
京都,9,自己条件,ダート,1400,稍(暫定),2,アルタビスタ,5歳以上,角田大和,松永幹夫,短距離,右回り,ダ道悪,ロードカナロア,休明2走,
京都,9,自己条件,ダート,1400,稍(暫定),3,ブリーズオンチーク,4歳,菱田裕二,高野友和,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
京都,9,自己条件,ダート,1400,稍(暫定),4,ラヴオントップ,4歳,西村淳也,西村真幸,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,距離短縮
京都,9,自己条件,ダート,1400,稍(暫定),5,アンズアメ,3歳,鮫島克駿,高柳大輔,短距離,右回り,ダ道悪,ドレフォン,休明2走,
京都,9,自己条件,ダート,1400,稍(暫定),6,クリノクリスタル,5歳以上,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,ブラックタイド,,距離短縮
京都,9,自己条件,ダート,1400,稍(暫定),7,ジューンポンポン,5歳以上,岩田康誠,和田勇介,短距離,右回り,ダ道悪,マクフィ,休明2走,
京都,9,自己条件,ダート,1400,稍(暫定),8,ディクレアブルーム,5歳以上,田山旺佑,辻野泰之,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,
京都,9,自己条件,ダート,1400,稍(暫定),9,ミロワール,5歳以上,古川吉洋,河嶋宏樹,短距離,右回り,ダ道悪,ロードカナロア,,距離延長
京都,9,自己条件,ダート,1400,稍(暫定),10,ヴェロクオーレ,4歳,高杉吏麒,石坂公一,短距離,右回り,ダ道悪,ドゥラメンテ,休明3走,
京都,9,自己条件,ダート,1400,稍(暫定),11,ブライトルピナス,4歳,松若風馬,東田明士,短距離,右回り,ダ道悪,サンダースノー,,
京都,9,自己条件,ダート,1400,稍(暫定),12,フレッシュラン,3歳,吉田豊,尾形和幸,短距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離延長
京都,9,自己条件,ダート,1400,稍(暫定),13,ワイノナオミ,4歳,藤岡佑介,畑端省吾,短距離,右回り,ダ道悪,ドレフォン,,
京都,10,自己条件,芝,2200,良(暫定),1,デルマグレムリン,5歳以上,高杉吏麒,緒方努,中距離,右回り,,ディーマジェスティ,,距離短縮
京都,10,自己条件,芝,2200,良(暫定),2,ジョイボーイ,3歳,岩田望来,四位洋文,中距離,右回り,,レイデオロ,,距離短縮
京都,10,自己条件,芝,2200,良(暫定),3,パーサヴィアランス,5歳以上,角田大和,西村真幸,中距離,右回り,,ドレフォン,,距離短縮
京都,10,自己条件,芝,2200,良(暫定),4,シュバルツマサムネ,3歳,藤岡佑介,杉山佳明,中距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,10,自己条件,芝,2200,良(暫定),5,スカイドゥエラー,5歳以上,井上敏樹,谷潔,中距離,右回り,,キズナ,休明初戦,距離延長
京都,10,自己条件,芝,2200,良(暫定),6,リギーロ,3歳,西村淳也,栗田徹,中距離,右回り,,キズナ,,
京都,10,自己条件,芝,2200,良(暫定),7,ライフセービング,4歳,岩田康誠,宮徹,中距離,右回り,,ビーチパトロール,,距離短縮
京都,10,自己条件,芝,2200,良(暫定),8,カエルム,4歳,鮫島克駿,安田翔伍,中距離,右回り,,ブラックタイド,休明2走,距離短縮
京都,10,自己条件,芝,2200,良(暫定),9,ショウナンハウル,4歳,松若風馬,松下武士,中距離,右回り,,レイデオロ,休明2走,距離短縮
京都,10,自己条件,芝,2200,良(暫定),10,ローレルキャニオン,5歳以上,田口貫太,加藤公太,中距離,右回り,,ジャスタウェイ,休明初戦,距離短縮
京都,11,自己条件,ダート,1800,稍(暫定),1,クレメダンジュ,5歳以上,酒井学,鈴木孝志,中距離,右回り,ダ道悪,ラニ,休明2走,
京都,11,自己条件,ダート,1800,稍(暫定),2,メイショウポペット,5歳以上,松若風馬,角田晃一,中距離,右回り,ダ道悪,ヴィクトワールピサ,休明3走,
京都,11,自己条件,ダート,1800,稍(暫定),3,メテオールライト,5歳以上,岩田望来,萩原清,中距離,右回り,ダ道悪,リオンディーズ,休明2走,
京都,11,自己条件,ダート,1800,稍(暫定),4,リバートゥルー,5歳以上,吉田豊,久保田貴,中距離,右回り,ダ道悪,レッドファルクス,休明2走,
京都,11,自己条件,ダート,1800,稍(暫定),5,レイナデアルシーラ,3歳,田口貫太,西園正都,中距離,右回り,ダ道悪,ナダル,休明初戦,距離延長
京都,11,自己条件,ダート,1800,稍(暫定),6,パルクリチュード,5歳以上,鮫島克駿,松永幹夫,中距離,右回り,ダ道悪,Gun Runner,,
京都,11,自己条件,ダート,1800,稍(暫定),7,イージーオンミー,5歳以上,西村淳也,中舘英二,中距離,右回り,ダ道悪,ダイワメジャー,,
京都,11,自己条件,ダート,1800,稍(暫定),8,サイモンブーケ,5歳以上,古川奈穂,梅田智之,中距離,右回り,ダ道悪,ダイワメジャー,休明初戦,距離延長
京都,11,自己条件,ダート,1800,稍(暫定),9,ルージュアベリア,4歳,高杉吏麒,加藤士津,中距離,右回り,ダ道悪,キズナ,休明3走,
京都,11,自己条件,ダート,1800,稍(暫定),10,タガノチョコラータ,5歳以上,岩田康誠,角田晃一,中距離,右回り,ダ道悪,アメリカンペイトリオット,休明2走,
京都,11,自己条件,ダート,1800,稍(暫定),11,スミ,5歳以上,角田大和,高橋亮,中距離,右回り,ダ道悪,リオンディーズ,休明3走,距離短縮
京都,11,自己条件,ダート,1800,稍(暫定),12,ライジングラパス,5歳以上,荻野琢真,宮本博,中距離,右回り,ダ道悪,ダノンバラード,休明2走,
京都,11,自己条件,ダート,1800,稍(暫定),13,アグラシアド,5歳以上,藤岡佑介,中村直也,中距離,右回り,ダ道悪,リアルスティール,休明2走,距離短縮
京都,11,自己条件,ダート,1800,稍(暫定),14,ピクシレーション,5歳以上,吉村誠之,菊沢隆徳,中距離,右回り,ダ道悪,ハーツクライ,,
京都,11,自己条件,ダート,1800,稍(暫定),15,バロッサヴァレー,5歳以上,和田竜二,高野友和,中距離,右回り,ダ道悪,ハーツクライ,,
京都,11,自己条件,ダート,1800,稍(暫定),16,タマモプルメリア,4歳,古川吉洋,大橋勇樹,中距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,12,自己条件,芝,1400,良(暫定),1,ノイヤー,4歳,田山旺佑,高橋亮,短距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
京都,12,自己条件,芝,1400,良(暫定),2,ヴァージル,3歳,高倉稜,杉山晴紀,短距離,右回り,,ビッグアーサー,,
京都,12,自己条件,芝,1400,良(暫定),3,アルバニー,4歳,岩田望来,千田輝彦,短距離,右回り,,ロードカナロア,休明初戦,
京都,12,自己条件,芝,1400,良(暫定),4,タンテドヴィーヴル,3歳,和田竜二,斉藤崇史,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
京都,12,自己条件,芝,1400,良(暫定),5,グランルーチェ,4歳,藤懸貴志,庄野靖志,短距離,右回り,,ダンカーク,休明2走,距離延長
京都,12,自己条件,芝,1400,良(暫定),6,リアライズ,5歳以上,角田大和,石橋守,短距離,右回り,,シルバーステート,,
京都,12,自己条件,芝,1400,良(暫定),7,アーデルリーベ,3歳,古川吉洋,斉藤崇史,短距離,右回り,,ヘニーヒューズ,連闘,距離延長
京都,12,自己条件,芝,1400,良(暫定),8,インペリアルコート,5歳以上,森田誠也,畑端省吾,短距離,右回り,,ダイワメジャー,休明3走,距離短縮
京都,12,自己条件,芝,1400,良(暫定),9,セクシーマージュ,3歳,吉村誠之,小椋研介,短距離,右回り,,タワーオブロンドン,,距離短縮
京都,12,自己条件,芝,1400,良(暫定),10,ショウナンラウール,4歳,岩田康誠,高橋義忠,短距離,右回り,,ショウナンバッハ,,
京都,12,自己条件,芝,1400,良(暫定),11,サーナーティオン,4歳,高杉吏麒,藤岡健一,短距離,右回り,,サンダースノー,休明2走,
京都,12,自己条件,芝,1400,良(暫定),12,ビーグラッド,4歳,菱田裕二,岡田稲男,短距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,1400,良(暫定),13,バニーラビット,3歳,鮫島克駿,武幸四郎,短距離,右回り,,アドマイヤマーズ,休明3走,
京都,12,自己条件,芝,1400,良(暫定),14,ウォーターエルピス,3歳,松若風馬,藤野健太,短距離,右回り,,シャンハイボビー,休明2走,距離延長
京都,12,自己条件,芝,1400,良(暫定),15,ダノンクロム,5歳以上,西村淳也,東田明士,短距離,右回り,,ハーツクライ,休明初戦,距離短縮
