場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,4,OP,障害,3390,良,11,ピンポイントドロー,5歳以上,五十嵐雄,宗像義忠,長距離,右回り,,レッドファルクス,,距離延長
小倉,4,OP,障害,3390,良,12,モントライゼ,5歳以上,森一馬,松永幹夫,長距離,右回り,,ダイワメジャー,休明3走,距離延長
小倉,4,OP,障害,3390,良,13,ローディアマント,5歳以上,伴啓太,尾関知人,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
小倉,4,OP,障害,3390,良,14,ラエール,5歳以上,上野翔,土田稔,長距離,右回り,,エイシンフラッシュ,,距離延長
小倉,5,未勝利,障害,2860,良,1,リードアクトレス,4歳,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,休明2走,
小倉,5,未勝利,障害,2860,良,2,エンジェルラウンド,5歳以上,五十嵐雄,新開幸一,長距離,右回り,,ミッキーアイル,休明2走,
小倉,5,未勝利,障害,2860,良,3,プリンセスララア,5歳以上,大江原圭,的場均,長距離,右回り,,スピルバーグ,,
小倉,5,未勝利,障害,2860,良,4,タロントゥーズ,5歳以上,森一馬,大久保龍,長距離,右回り,,ダイワメジャー,,距離短縮
小倉,5,未勝利,障害,2860,良,5,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ロージズインメイ,,距離短縮
小倉,5,未勝利,障害,2860,良,6,チュウワエース,5歳以上,土田真翔,栗田徹,長距離,右回り,,ワールドエース,休明2走,
小倉,5,未勝利,障害,2860,良,7,ベッサラビア,5歳以上,田村太雅,藤沢則雄,長距離,右回り,,ロードカナロア,,距離短縮
小倉,5,未勝利,障害,2860,良,8,フリーダムレイン,4歳,中村将之,高橋一哉,長距離,右回り,,ミッキーアイル,休明3走,
小倉,5,未勝利,障害,2860,良,9,マイネルメサイア,5歳以上,上野翔,水野貴広,長距離,右回り,,ゴールドシップ,,
小倉,5,未勝利,障害,2860,良,10,グラヴィテ,5歳以上,小牧加矢,鮫島一歩,長距離,右回り,,ネオユニヴァース,,
小倉,5,未勝利,障害,2860,良,11,エコロマーベリック,5歳以上,草野太郎,岩戸孝樹,長距離,右回り,,ハーツクライ,休明初戦,距離延長
小倉,6,未勝利,芝,2000,良,1,オロスコピオ,3歳,西塚洸二,青木孝文,中距離,右回り,,トーセンラー,,距離延長
小倉,6,未勝利,芝,2000,良,2,ヴォワラクテ,3歳,松本大輝,田中克典,中距離,右回り,,キンシャサノキセキ,,距離延長
小倉,6,未勝利,芝,2000,良,3,ディアイライザ,3歳,石神深道,加藤和宏,中距離,右回り,,ノヴェリスト,,距離延長
小倉,6,未勝利,芝,2000,良,4,ナウウィアートール,3歳,川端海翼,高橋一哉,中距離,右回り,,カリフォルニアクローム,,
小倉,6,未勝利,芝,2000,良,5,ミッドタウンナイト,3歳,秋山稔樹,河嶋宏樹,中距離,右回り,,ブラックタイド,,
小倉,6,未勝利,芝,2000,良,6,オレンジジュース,3歳,河原田菜,辻野泰之,中距離,右回り,,デクラレーションオブウォー,,距離延長
小倉,6,未勝利,芝,2000,良,7,クルールローザンヌ,3歳,柴田裕一,橋口慎介,中距離,右回り,,モーリス,,距離延長
小倉,6,未勝利,芝,2000,良,8,ホウオウタイタン,3歳,佐々木大,須貝尚介,中距離,右回り,,キズナ,,距離延長
小倉,6,未勝利,芝,2000,良,9,ヘンリエッタ,3歳,荻野極,武幸四郎,中距離,右回り,,ドゥラメンテ,,距離延長
小倉,6,未勝利,芝,2000,良,10,メテオレーナ,3歳,田中健,中村直也,中距離,右回り,,ルーラーシップ,休明3走,
小倉,6,未勝利,芝,2000,良,11,ヨヒーン,3歳,小沢大仁,杉山晴紀,中距離,右回り,,キズナ,,
小倉,6,未勝利,芝,2000,良,12,ホリゾンブルー,3歳,角田大和,吉田直弘,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
小倉,6,未勝利,芝,2000,良,13,ウアーシュプルング,3歳,丹内祐次,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,,距離延長
小倉,6,未勝利,芝,2000,良,14,エルモドンナ,3歳,高倉稜,杉山晴紀,中距離,右回り,,エピファネイア,,
小倉,6,未勝利,芝,2000,良,15,ランフォースマイル,3歳,丸山元気,渡辺薫彦,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
小倉,7,未勝利,芝,1200,良,1,ベルリネッタ,3歳,丹内祐次,矢野英一,短距離,右回り,,タワーオブロンドン,,
小倉,7,未勝利,芝,1200,良,2,ウイングラフトン,3歳,黛弘人,村田一誠,短距離,右回り,,マツリダゴッホ,休明初戦,距離延長
小倉,7,未勝利,芝,1200,良,3,ビッグビート,3歳,石田拓郎,高橋康之,短距離,右回り,,ディープブリランテ,,距離短縮
小倉,7,未勝利,芝,1200,良,4,オーロプロサングエ,3歳,菊沢一樹,伊藤大士,短距離,右回り,,モーリス,,距離短縮
小倉,7,未勝利,芝,1200,良,5,ウインマスカレード,3歳,加藤祥太,宮本博,短距離,右回り,,ウインブライト,,距離短縮
小倉,7,未勝利,芝,1200,良,6,ナンナンプー,3歳,石神深道,矢嶋大樹,短距離,右回り,,フィエールマン,,
小倉,7,未勝利,芝,1200,良,7,アイルトンバローズ,3歳,佐々木大,清水久詞,短距離,右回り,,ダイワメジャー,,
小倉,7,未勝利,芝,1200,良,8,ロイヤルウィル,3歳,小崎綾也,村山明,短距離,右回り,,タワーオブロンドン,,距離短縮
小倉,7,未勝利,芝,1200,良,9,ヒロノエクスカリバ,3歳,菅原隆一,小手川準,短距離,右回り,,ビッグアーサー,休明2走,距離短縮
小倉,7,未勝利,芝,1200,良,10,アラベスク,3歳,秋山稔樹,浜田多実,短距離,右回り,,サトノアラジン,,
小倉,7,未勝利,芝,1200,良,11,モリオン,3歳,丸田恭介,尾形和幸,短距離,右回り,,リオンディーズ,,
小倉,7,未勝利,芝,1200,良,12,エイシンクァンタム,3歳,小沢大仁,今野貞一,短距離,右回り,,ロジャーバローズ,休明初戦,距離短縮
小倉,7,未勝利,芝,1200,良,13,アジアンテーラー,3歳,西塚洸二,緒方努,短距離,右回り,,ファインニードル,,
小倉,7,未勝利,芝,1200,良,14,アスタイクウス,3歳,長岡禎仁,岡田稲男,短距離,右回り,,タワーオブロンドン,,距離短縮
小倉,7,未勝利,芝,1200,良,15,リーフアクアリウム,3歳,小林美駒,伊藤大士,短距離,右回り,,Farnan,,距離短縮
小倉,7,未勝利,芝,1200,良,16,エスペシャリー,3歳,角田大和,四位洋文,短距離,右回り,,スワーヴリチャード,,
小倉,7,未勝利,芝,1200,良,17,キュードス,3歳,田中健,荒川義之,短距離,右回り,,ミスターメロディ,休明初戦,距離短縮
小倉,7,未勝利,芝,1200,良,18,スマートジュディ,3歳,柴田裕一,角田晃一,短距離,右回り,,ラブリーデイ,,
小倉,8,自己条件,ダート,1700,良,1,サンドブラスト,4歳,丹内祐次,鈴木慎太,中距離,右回り,,モーニン,,
小倉,8,自己条件,ダート,1700,良,2,レジュークレール,5歳以上,小林脩斗,青木孝文,中距離,右回り,,シニスターミニスター,休明2走,距離延長
小倉,8,自己条件,ダート,1700,良,3,セイウンサニー,4歳,今村聖奈,伊坂重信,中距離,右回り,,リーチザクラウン,休明2走,距離延長
小倉,8,自己条件,ダート,1700,良,4,レッドライトニング,4歳,荻野極,鹿戸雄一,中距離,右回り,,エイシンフラッシュ,,
小倉,8,自己条件,ダート,1700,良,5,カップッチョ,5歳以上,黛弘人,石毛善彦,中距離,右回り,,ジョーカプチーノ,休明3走,
小倉,8,自己条件,ダート,1700,良,6,オリエンタルキング,5歳以上,柴田裕一,羽月友彦,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長
小倉,8,自己条件,ダート,1700,良,7,セングンバンバ,4歳,角田大和,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
小倉,8,自己条件,ダート,1700,良,8,ヒヒーン,4歳,佐々木大,須貝尚介,中距離,右回り,,ジャスタウェイ,,
小倉,8,自己条件,ダート,1700,良,9,ラストボーン,4歳,河原田菜,渡辺薫彦,中距離,右回り,,ワールドエース,休明初戦,距離延長
小倉,8,自己条件,ダート,1700,良,10,ショーケン,5歳以上,国分恭介,鮫島一歩,中距離,右回り,,タリスマニック,,距離短縮
小倉,8,自己条件,ダート,1700,良,11,ランスノーブル,5歳以上,秋山稔樹,上原博之,中距離,右回り,,ハービンジャー,連闘,
小倉,8,自己条件,ダート,1700,良,12,トライデント,4歳,石田拓郎,新開幸一,中距離,右回り,,ビーチパトロール,休明3走,
小倉,8,自己条件,ダート,1700,良,13,タケノシンセイ,4歳,西塚洸二,村山明,中距離,右回り,,ゴールデンバローズ,,
小倉,8,自己条件,ダート,1700,良,14,コスモフレディ,4歳,丸山元気,水野貴広,中距離,右回り,,シニスターミニスター,,
小倉,8,自己条件,ダート,1700,良,15,リュクスドレフォン,5歳以上,藤懸貴志,平田修,中距離,右回り,,ドレフォン,休明2走,
小倉,8,自己条件,ダート,1700,良,16,エンドレスロード,5歳以上,小沢大仁,高橋一哉,中距離,右回り,,クロフネ,休明3走,距離延長
小倉,9,自己条件,芝,1200,良,1,ドランクマン,4歳,松本大輝,新谷功一,短距離,右回り,,シルバーステート,休明2走,
小倉,9,自己条件,芝,1200,良,2,カレンナオトメ,4歳,丸田恭介,小野次郎,短距離,右回り,,カレンブラックヒル,休明初戦,距離延長
小倉,9,自己条件,芝,1200,良,3,ダノンモンテローザ,4歳,長岡禎仁,茶木太樹,短距離,右回り,,ロードカナロア,,距離短縮
小倉,9,自己条件,芝,1200,良,4,ジャグアール,4歳,菊沢一樹,矢野英一,短距離,右回り,,ハービンジャー,休明3走,
小倉,9,自己条件,芝,1200,良,5,マルカシャルマン,5歳以上,秋山稔樹,浜田多実,短距離,右回り,,ノヴェリスト,休明2走,距離短縮
小倉,9,自己条件,芝,1200,良,6,マイネルラッシュ,5歳以上,丸山元気,水野貴広,短距離,右回り,,ダイワメジャー,休明3走,距離短縮
小倉,9,自己条件,芝,1200,良,7,ソアラ,5歳以上,橋木太希,高橋康之,短距離,右回り,,ヤマカツエース,,
小倉,9,自己条件,芝,1200,良,8,ブライトアゲイン,4歳,川端海翼,森秀行,短距離,右回り,,Practical Joke,,
小倉,9,自己条件,芝,1200,良,9,メイショウヤマモモ,4歳,角田大和,高橋亮,短距離,右回り,,モーリス,休明2走,
小倉,9,自己条件,芝,1200,良,10,メイショウサチダケ,4歳,小沢大仁,鈴木孝志,短距離,右回り,,アドミラブル,休明初戦,
小倉,9,自己条件,芝,1200,良,11,ワンリオン,5歳以上,国分恭介,北出成人,短距離,右回り,,リオンディーズ,,
小倉,9,自己条件,芝,1200,良,12,アドマイヤジェイ,5歳以上,丹内祐次,友道康夫,短距離,右回り,,ロードカナロア,休明初戦,
小倉,9,自己条件,芝,1200,良,13,シアター,4歳,小林美駒,茶木太樹,短距離,右回り,,リアルスティール,休明3走,
小倉,9,自己条件,芝,1200,良,14,ランスオブサウンド,5歳以上,泉谷楓真,奥村豊,短距離,右回り,,ディープブリランテ,,距離短縮
小倉,9,自己条件,芝,1200,良,15,バーニングパワー,5歳以上,荻野琢真,鮫島一歩,短距離,右回り,,トゥザグローリー,休明初戦,
小倉,9,自己条件,芝,1200,良,16,レッドエヴァンス,4歳,荻野極,音無秀孝,短距離,右回り,,ロードカナロア,休明初戦,
小倉,9,自己条件,芝,1200,良,17,ブルーアイドガール,4歳,佐々木大,吉岡辰弥,短距離,右回り,,キタサンブラック,休明2走,
小倉,9,自己条件,芝,1200,良,18,ディーノサンライズ,4歳,小崎綾也,高橋康之,短距離,右回り,,シルバーステート,,距離短縮
小倉,10,自己条件,芝,2600,良,1,キャリーハピネス,5歳以上,荻野極,河嶋宏樹,長距離,右回り,,ヤマカツエース,休明初戦,距離延長
小倉,10,自己条件,芝,2600,良,2,タガノバルコス,5歳以上,荻野琢真,鮫島一歩,長距離,右回り,,キタサンブラック,,
小倉,10,自己条件,芝,2600,良,3,ヴォランテ,5歳以上,松本大輝,羽月友彦,長距離,右回り,,サトノクラウン,,
小倉,10,自己条件,芝,2600,良,4,トロピカルライト,5歳以上,丸田恭介,宗像義忠,長距離,右回り,,キズナ,休明3走,
小倉,10,自己条件,芝,2600,良,5,セイウンパシュート,5歳以上,丹内祐次,上原博之,長距離,右回り,,ハーツクライ,,
小倉,10,自己条件,芝,2600,良,6,ウインネモフィラ,5歳以上,黛弘人,奥平雅士,長距離,右回り,,ゴールドシップ,休明初戦,
小倉,10,自己条件,芝,2600,良,7,タイラーテソーロ,5歳以上,小沢大仁,栗田徹,長距離,右回り,,ゴールドシップ,休明2走,距離延長
小倉,10,自己条件,芝,2600,良,8,パープルクラウド,5歳以上,西塚洸二,吉村圭司,長距離,右回り,,ドゥラメンテ,休明3走,
小倉,10,自己条件,芝,2600,良,9,オリエンタルナイト,4歳,小崎綾也,寺島良,長距離,右回り,,ハービンジャー,,距離延長
小倉,10,自己条件,芝,2600,良,10,ダンツエスプリ,5歳以上,藤懸貴志,本田優,長距離,右回り,,ゴールドシップ,,距離延長
小倉,10,自己条件,芝,2600,良,11,カナオールウェイズ,5歳以上,角田大和,藤岡健一,長距離,右回り,,ロードカナロア,,
小倉,10,自己条件,芝,2600,良,12,イケイケドンドン,5歳以上,菊沢一樹,松山将樹,長距離,右回り,,ワールドエース,,距離延長
小倉,10,自己条件,芝,2600,良,13,ショウナンガチ,4歳,佐々木大,須貝尚介,長距離,右回り,,ドゥラメンテ,,距離延長
小倉,11,自己条件,ダート,1700,良,1,レシプロシティ,5歳以上,丹内祐次,田村康仁,中距離,右回り,,キズナ,,
小倉,11,自己条件,ダート,1700,良,2,ハイエストポイント,5歳以上,松本大輝,鈴木孝志,中距離,右回り,,シンボリクリスエス,休明初戦,距離短縮
小倉,11,自己条件,ダート,1700,良,3,ヘニータイフーン,5歳以上,長岡禎仁,中村直也,中距離,右回り,,ヘニーヒューズ,,距離短縮
小倉,11,自己条件,ダート,1700,良,4,ゴッドブルービー,5歳以上,角田大和,角田晃一,中距離,右回り,,パイロ,,
小倉,11,自己条件,ダート,1700,良,5,ジョージテソーロ,4歳,佐々木大,嘉藤貴行,中距離,右回り,,ベストウォーリア,,距離短縮
小倉,11,自己条件,ダート,1700,良,6,ダイメイセブン,5歳以上,藤懸貴志,本田優,中距離,右回り,,マクフィ,,距離短縮
小倉,11,自己条件,ダート,1700,良,7,メイショウホマレ,5歳以上,小沢大仁,木原一良,中距離,右回り,,ディスクリートキャット,休明2走,
小倉,11,自己条件,ダート,1700,良,8,ライジングラパス,5歳以上,国分恭介,宮本博,中距離,右回り,,ダノンバラード,休明2走,
小倉,11,自己条件,ダート,1700,良,9,サンライズグルーヴ,5歳以上,丸山元気,河内洋,中距離,右回り,,マインドユアビスケッツ,,
小倉,12,自己条件,芝,2000,良,1,ヘルツアス,4歳,菊沢一樹,森田直行,中距離,右回り,,バゴ,休明初戦,距離短縮
小倉,12,自己条件,芝,2000,良,2,ビヨンドザドリーム,5歳以上,加藤祥太,小椋研介,中距離,右回り,,ドリームジャーニー,休明2走,距離短縮
小倉,12,自己条件,芝,2000,良,3,マベルシュシュット,4歳,泉谷楓真,今野貞一,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
小倉,12,自己条件,芝,2000,良,4,コンテナワールド,4歳,松本大輝,中竹和也,中距離,右回り,,エピファネイア,,距離短縮
小倉,12,自己条件,芝,2000,良,5,ヴィスマール,4歳,佐々木大,奥村豊,中距離,右回り,,ブリックスアンドモルタル,休明3走,
小倉,12,自己条件,芝,2000,良,6,タルタロス,4歳,黛弘人,天間昭一,中距離,右回り,,ハービンジャー,,
小倉,12,自己条件,芝,2000,良,7,キングピン,4歳,小沢大仁,四位洋文,中距離,右回り,,ハーツクライ,,
小倉,12,自己条件,芝,2000,良,8,マイネルシーマー,5歳以上,丸山元気,青木孝文,中距離,右回り,,ゴールドシップ,,
小倉,12,自己条件,芝,2000,良,9,ヴェストリア,4歳,河原田菜,友道康夫,中距離,右回り,,レイデオロ,休明初戦,
小倉,12,自己条件,芝,2000,良,10,トラストエムシー,5歳以上,秋山稔樹,北出成人,中距離,右回り,,ブラックタイド,,
小倉,12,自己条件,芝,2000,良,11,マイネルフランツ,4歳,丹内祐次,和田正一,中距離,右回り,,ゴールドシップ,,
小倉,12,自己条件,芝,2000,良,12,エラン,4歳,荻野極,蛯名正義,中距離,右回り,,ラブリーデイ,,
小倉,12,自己条件,芝,2000,良,13,チャイボーグ,5歳以上,的場勇人,的場均,中距離,右回り,,シャンハイボビー,,
小倉,12,自己条件,芝,2000,良,14,ミラキュラスドラマ,4歳,小崎綾也,宮地貴稔,中距離,右回り,,エピファネイア,,
小倉,12,自己条件,芝,2000,良,15,ゴールドブレス,4歳,西塚洸二,西園翔太,中距離,右回り,,ゴールドシップ,,
小倉,12,自己条件,芝,2000,良,16,デオヴォレンティ,5歳以上,国分恭介,蛯名利弘,中距離,右回り,,ダノンバラード,休明3走,
