場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,4,新馬,ダート,1300,良,Lv2 ,5,ガンダ,2歳,横山武史,斎藤誠,短距離,左回り,,ホッコータルマエ,,,1,B,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,6,リナクィーンアスク,2歳,三浦皇成,田島俊明,短距離,左回り,,アスクピーターパン,,,14,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,7,ラヴミーモア,2歳,横山和生,尾関知人,短距離,左回り,,タワーオブロンドン,,,6,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,8,グリュック,2歳,佐々木大,和田正一,短距離,左回り,,Known Agenda,,,4,C,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,9,ヴェントベローチェ,2歳,北村宏司,勢司和浩,短距離,左回り,,ダノンプレミアム,,,13,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,10,シュンポシオン,2歳,石橋脩,矢野英一,短距離,左回り,,アルアイン,,,7,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,11,ドナテアン,2歳,長岡禎仁,畠山吉宏,短距離,左回り,,ミスターメロディ,,,15,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,12,ジュニアスウィート,2歳,原優介,小手川準,短距離,左回り,,マジェスティックウォリアー,,,5,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,13,トモジャオーリー,2歳,津村明秀,鈴木伸尋,短距離,左回り,,モズアスコット,,,10,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,14,ハタノグランクリュ,2歳,柴田大知,畠山吉宏,短距離,左回り,,デクラレーションオブウォー,,,3,C,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,15,ジェイエルモーダル,2歳,吉田豊,小西一男,短距離,左回り,,デクラレーションオブウォー,,,11,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,16,プールナバドラ,2歳,菅原明良,森秀行,短距離,左回り,,Authentic,,,2,B,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,1,インテンスゲイズ,2歳,津村明秀,矢嶋大樹,中距離,左回り,,ゴールドシップ,,,12,E,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,2,ケイツーリーブル,2歳,内田博幸,千葉直人,中距離,左回り,,ジャスタウェイ,,,10,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,3,イサチルシーキング,2歳,プーシャ,辻哲英,中距離,左回り,,アメリカンペイトリオット,,,7,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,4,アミナス,2歳,柴田善臣,田中勝春,中距離,左回り,,モズアスコット,,,8,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,5,スターアライズ,2歳,原優介,大和田成,中距離,左回り,,ベンバトル,,,9,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,6,サトノマティーニ,2歳,北村宏司,蛯名正義,中距離,左回り,,エピファネイア,,,4,C,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,7,メイプルラブリー,2歳,丸田恭介,南田美知,中距離,左回り,,ゴールドシップ,,,13,E,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,8,ミラージュノワール,2歳,ルメール,宮田敬介,中距離,左回り,,キタサンブラック,,,1,A,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,9,ナイトバード,2歳,三浦皇成,田村康仁,中距離,左回り,,キズナ,,,5,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,10,ラヴェニュー,2歳,戸崎圭太,友道康夫,中距離,左回り,,ロードカナロア,,,2,B,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,11,エリュグレイス,2歳,横山武史,和田勇介,中距離,左回り,,エピファネイア,,,3,C,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,12,ヤマメナイト,2歳,吉田豊,田島俊明,中距離,左回り,,レイデオロ,,,6,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,良,Lv1 ,13,ヴレクール,2歳,石橋脩,武市康男,中距離,左回り,,マクフィ,,,11,E,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,1,プラネタリーアワー,2歳,戸崎圭太,加藤征弘,短距離,左回り,,ドレフォン,,,1,B,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,2,マジェステラ,2歳,木幡巧也,千葉直人,短距離,左回り,,ディーマジェスティ,,,3,C,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,3,ルルマーレ,2歳,三浦皇成,伊藤大士,短距離,左回り,,ビッグアーサー,,,5,D,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,4,レピュニット,2歳,プーシャ,宮田敬介,短距離,左回り,,モズアスコット,,,4,C,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,5,メーレスブリーゼ,2歳,津村明秀,水野貴広,短距離,左回り,,ゴールドシップ,,,12,E,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,6,レオアジャイル,2歳,岩田康誠,杉浦宏昭,短距離,左回り,,ダノンスマッシュ,,,7,D,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,7,マコトアタキギリ,2歳,横山和生,柄崎将寿,短距離,左回り,,サンダースノー,,,11,E,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,8,ブリックアブラック,2歳,菅原明良,高木登,短距離,左回り,,ブリックスアンドモルタル,,,2,C,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,9,スペシャルシラー,2歳,佐々木大,岩戸孝樹,短距離,左回り,,サートゥルナーリア,,,6,D,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,10,バオシェテンシ,2歳,吉田豊,加藤和宏,短距離,左回り,,サンダースノー,,,9,E,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,11,ジーティージェミル,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,ドリームバレンチノ,,,8,D,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,12,トモロウィンアスク,2歳,長岡禎仁,蛯名正義,短距離,左回り,,オルフェーヴル,,,13,E,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,13,トラヴィス,2歳,原優介,小笠倫弘,短距離,左回り,,エピファネイア,,,10,E,,,,,,,,,,,,,
東京,7,自己条件,ダート,1300,良,Lv2 ,1,レグザゴン,4歳,岩田康誠,斎藤誠,短距離,左回り,,アドマイヤムーン,休明2走,距離延長,10,D,12.3,9.0,13.2,11.0,35.5,6.0,36.5,5.0,C,C,C,B,C
東京,7,自己条件,ダート,1300,良,Lv2 ,2,キミハスコール,4歳,プーシャ,加藤征弘,短距離,左回り,,コパノリッキー,休明3走,,5,C,12.5,12.0,14.4,15.0,36.0,,36.1,3.0,C,C,C,D,C
東京,7,自己条件,ダート,1300,良,Lv2 ,3,ロードフロイデ,3歳,原優介,小栗実,短距離,左回り,,ドゥラメンテ,休明2走,距離短縮,8,D,12.9,16.0,12.9,7.0,36.3,,36.8,8.0,D,C,D,C,C
東京,7,自己条件,ダート,1300,良,Lv2 ,4,エスグラシア,5歳以上,黛弘人,加藤和宏,短距離,左回り,,ストロングリターン,,距離延長,16,E,12.0,2.0,13.1,10.0,35.6,7.0,36.6,6.0,C,C,C,B,B
東京,7,自己条件,ダート,1300,良,Lv2 ,5,ザングウィル,5歳以上,長岡禎仁,佐藤悠太,短距離,左回り,,Dandy Man,休明3走,距離短縮,15,E,12.2,5.0,13.9,13.0,37.1,,40.2,,E,C,B,C,C
東京,7,自己条件,ダート,1300,良,Lv2 ,6,トニケンサンバ,3歳,戸崎圭太,西田雄一,短距離,左回り,,ナダル,休明2走,距離短縮,1,B,12.5,12.0,12.9,7.0,34.8,3.0,37.0,,C,D,C,C,C
東京,7,自己条件,ダート,1300,良,Lv2 ,7,エコロヴァルム,4歳,佐々木大,小西一男,短距離,左回り,,ロージズインメイ,休明2走,,13,E,12.1,3.0,13.9,13.0,35.3,4.0,37.0,,C,D,C,B,C
東京,7,自己条件,ダート,1300,良,Lv2 ,8,ハーモニーソング,3歳,津村明秀,田島俊明,短距離,左回り,,デクラレーションオブウォー,休明2走,距離短縮,6,D,12.2,5.0,13.0,9.0,36.1,,35.7,1.0,B,C,D,C,D
東京,7,自己条件,ダート,1300,良,Lv2 ,9,ショウナンラリー,3歳,横山和生,嘉藤貴行,短距離,左回り,,ナダル,休明初戦,距離延長,7,D,11.8,1.0,12.5,2.0,35.6,7.0,36.2,4.0,B,D,E,C,C
東京,7,自己条件,ダート,1300,良,Lv2 ,10,リドルトリガー,3歳,木幡巧也,小島茂之,短距離,左回り,,American Pharoah,,距離短縮,12,E,12.7,15.0,12.7,3.0,36.2,,38.2,,A,D,C,D,D
東京,7,自己条件,ダート,1300,良,Lv2 ,11,ナムラペルル,3歳,丸田恭介,石栗龍彦,短距離,左回り,,サンダースノー,休明2走,距離延長,9,D,12.4,10.0,12.8,5.0,34.7,2.0,36.8,8.0,B,C,A,C,C
東京,7,自己条件,ダート,1300,良,Lv2 ,12,ドントゥザムーン,3歳,菅原明良,高木登,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮,2,C,12.2,5.0,12.2,1.0,34.4,1.0,36.0,2.0,B,C,D,D,A
東京,7,自己条件,ダート,1300,良,Lv2 ,13,エンブレムボム,4歳,松岡正海,森秀行,短距離,左回り,,St Patrick's Day,休明初戦,距離短縮,14,E,12.6,14.0,,,37.0,,41.4,,C,,B,,C
東京,7,自己条件,ダート,1300,良,Lv2 ,14,アフトクラーティラ,5歳以上,石橋脩,上原佑紀,短距離,左回り,,ロードカナロア,休明2走,,4,C,12.2,5.0,13.6,12.0,36.5,,36.6,6.0,C,C,A,D,B
東京,7,自己条件,ダート,1300,良,Lv2 ,15,ケイツーギルダー,3歳,横山武史,千葉直人,短距離,左回り,,アジアエクスプレス,,距離延長,3,C,12.1,3.0,12.7,3.0,35.4,5.0,36.8,8.0,C,D,C,B,C
東京,7,自己条件,ダート,1300,良,Lv2 ,16,ガールネクストドア,3歳,内田博幸,南田美知,短距離,左回り,,カリフォルニアクローム,,距離延長,11,E,12.4,10.0,12.8,5.0,36.0,,37.1,,B,B,C,C,E
東京,8,自己条件,芝,2000,良,Lv2 ,1,クロシェットノエル,4歳,横山武史,戸田博文,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長,4,C,13.1,8.0,13.3,3.0,36.5,,34.1,,D,C,B,D,A
東京,8,自己条件,芝,2000,良,Lv2 ,2,マフィン,4歳,木幡巧也,大和田成,中距離,左回り,,ミッキーアイル,,距離延長,7,E,12.5,2.0,12.9,1.0,36.9,,38.4,,D,B,C,C,B
東京,8,自己条件,芝,2000,良,Lv2 ,3,シルバープリペット,5歳以上,黛弘人,松山将樹,中距離,左回り,,レッドファルクス,,,6,D,12.6,3.0,14.0,8.0,37.1,,32.9,2.0,B,D,C,C,D
東京,8,自己条件,芝,2000,良,Lv2 ,4,コスモアバンサ,5歳以上,佐々木大,清水英克,中距離,左回り,,リオンディーズ,,,5,D,12.6,3.0,12.9,1.0,35.0,1.0,34.8,,B,D,D,C,B
東京,8,自己条件,芝,2000,良,Lv2 ,5,クラッシファイド,4歳,ルメール,黒岩陽一,中距離,左回り,,リアルスティール,休明3走,,2,B,12.8,5.0,13.5,5.0,36.3,4.0,34.0,4.0,D,D,B,D,C
東京,8,自己条件,芝,2000,良,Lv2 ,6,エストゥペンダ,3歳,戸崎圭太,高柳瑞樹,中距離,左回り,,サートゥルナーリア,休明3走,,1,A,12.8,5.0,13.3,3.0,36.0,3.0,32.7,1.0,C,D,C,B,D
東京,8,自己条件,芝,2000,良,Lv2 ,7,ビーオンザカバー,3歳,プーシャ,伊藤圭三,中距離,左回り,,ハービンジャー,休明2走,距離短縮,3,B,12.8,5.0,13.5,5.0,35.8,2.0,33.5,3.0,C,E,C,B,B
東京,8,自己条件,芝,2000,良,Lv2 ,8,ルクスドヌーヴ,5歳以上,松岡正海,堀内岳志,中距離,左回り,,ハーツクライ,,距離延長,8,E,12.4,1.0,13.7,7.0,36.8,,34.4,,B,D,C,B,D
東京,9,自己条件,ダート,2100,良,Lv2 ,1,シゲルカミカゼ,5歳以上,内田博幸,松山将樹,中距離,左回り,,ドレフォン,休明2走,,11,E,12.7,5.0,13.3,5.0,37.3,,37.1,,C,B,C,C,C
東京,9,自己条件,ダート,2100,良,Lv2 ,2,トゥーザムーン,3歳,菅原明良,辻哲英,中距離,左回り,,American Pharoah,休明2走,距離短縮,4,C,13.3,12.0,13.9,8.0,36.9,3.0,35.6,2.0,B,D,C,C,C
東京,9,自己条件,ダート,2100,良,Lv2 ,3,キャネル,4歳,津村明秀,手塚貴久,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長,7,D,13.1,10.0,13.2,3.0,37.5,,36.1,6.0,C,C,D,C,C
東京,9,自己条件,ダート,2100,良,Lv2 ,4,キョウキランブ,3歳,ルメール,古賀慎明,中距離,左回り,,エスケンデレヤ,休明3走,,1,B,12.6,3.0,13.2,3.0,36.9,3.0,36.1,6.0,C,C,B,C,D
東京,9,自己条件,ダート,2100,良,Lv2 ,5,テーオーマルコーニ,3歳,横山武史,奥村豊,中距離,左回り,,コパノリッキー,休明2走,距離延長,2,B,12.4,2.0,13.1,1.0,37.2,6.0,37.3,,D,B,B,C,B
東京,9,自己条件,ダート,2100,良,Lv2 ,6,ヒルノデプラーツ,5歳以上,松岡正海,北出成人,中距離,左回り,,サトノアラジン,休明初戦,距離延長,13,E,12.7,5.0,14.1,9.0,37.6,,36.9,,C,C,C,B,C
東京,9,自己条件,ダート,2100,良,Lv2 ,7,サンカルミア,4歳,横山和生,伊坂重信,中距離,左回り,,ロージズインメイ,,距離延長,6,C,12.7,5.0,13.5,6.0,37.5,,36.8,,C,B,C,D,C
東京,9,自己条件,ダート,2100,良,Lv2 ,8,マーゴットゲイン,3歳,木幡巧也,伊坂重信,中距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長,3,C,13.1,10.0,13.1,1.0,38.5,,34.2,1.0,D,C,D,C,C
東京,9,自己条件,ダート,2100,良,Lv2 ,9,ルーラーリッチ,5歳以上,吉田豊,小島茂之,中距離,左回り,,ルーラーシップ,休明2走,,10,E,13.0,9.0,14.5,12.0,36.6,2.0,36.6,,C,B,B,C,B
東京,9,自己条件,ダート,2100,良,Lv2 ,10,エアロソニック,4歳,丸田恭介,鈴木慎太,中距離,左回り,,アポロソニック,休明3走,距離短縮,9,D,13.4,13.0,14.2,11.0,37.3,,35.9,4.0,D,C,B,C,C
東京,9,自己条件,ダート,2100,良,Lv2 ,11,インジケーター,4歳,北村宏司,高橋康之,中距離,左回り,,Liam's Map,,距離短縮,12,E,12.3,1.0,13.5,6.0,35.7,1.0,37.0,,B,C,B,,C
東京,9,自己条件,ダート,2100,良,Lv2 ,12,クロックフォード,5歳以上,原優介,田島俊明,中距離,左回り,,ロードカナロア,休明初戦,,8,D,12.6,3.0,14.5,12.0,37.3,,35.6,2.0,C,C,D,C,C
東京,9,自己条件,ダート,2100,良,Lv2 ,13,ファイアトリック,3歳,佐々木大,伊坂重信,中距離,左回り,,タリスマニック,休明2走,,5,C,12.7,5.0,14.1,9.0,37.0,5.0,36.0,5.0,C,C,D,C,C
東京,10,自己条件,ダート,1600,良,Lv2 ,1,ハーバーライト,4歳,北村宏司,高橋義忠,短距離,左回り,,ドレフォン,休明2走,距離短縮,11,E,13.2,11.0,13.6,10.0,37.0,,36.3,,C,C,C,C,B
東京,10,自己条件,ダート,1600,良,Lv2 ,2,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,,ロードカナロア,休明初戦,距離延長,5,D,12.5,4.0,13.4,6.0,35.8,4.0,35.1,2.0,C,B,D,C,C
東京,10,自己条件,ダート,1600,良,Lv2 ,3,アルゴナヴィス,4歳,プーシャ,池江泰寿,短距離,左回り,,ドゥラメンテ,休明3走,,4,C,12.3,2.0,12.5,1.0,34.9,1.0,36.2,,B,C,C,C,B
東京,10,自己条件,ダート,1600,良,Lv2 ,4,ルグランヴァン,3歳,菅原明良,高木登,短距離,左回り,,ルヴァンスレーヴ,休明2走,,2,B,12.2,1.0,12.6,2.0,35.5,2.0,35.2,3.0,C,B,C,C,C
東京,10,自己条件,ダート,1600,良,Lv2 ,5,モンドデラモーレ,3歳,戸崎圭太,千葉直人,短距離,左回り,,ワールドエース,休明初戦,距離延長,3,B,12.4,3.0,13.5,7.0,,,,,D,B,D,D,C
東京,10,自己条件,ダート,1600,良,Lv2 ,6,ダニーデン,5歳以上,内田博幸,辻哲英,短距離,左回り,,リアルスティール,休明3走,距離短縮,9,D,12.7,8.0,12.9,5.0,,,,,B,C,B,D,B
東京,10,自己条件,ダート,1600,良,Lv2 ,7,ヴァンドーム,4歳,ルメール,安田翔伍,短距離,左回り,,ロードカナロア,休明3走,,1,B,12.6,7.0,12.6,2.0,35.6,3.0,35.3,4.0,C,B,B,C,D
東京,10,自己条件,ダート,1600,良,Lv2 ,8,メイショウミカワ,5歳以上,横山和生,千田輝彦,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮,6,D,12.5,4.0,13.5,7.0,36.1,5.0,36.4,,C,D,C,C,C
東京,10,自己条件,ダート,1600,良,Lv2 ,9,クールブロン,5歳以上,佐々木大,井上智史,短距離,左回り,,ドレフォン,,,8,D,12.8,9.0,12.8,4.0,36.4,,36.0,5.0,D,D,C,D,C
東京,10,自己条件,ダート,1600,良,Lv2 ,10,ジョディーズマロン,5歳以上,岩田康誠,北出成人,短距離,左回り,,ディスクリートキャット,休明3走,距離延長,7,D,12.5,4.0,13.5,7.0,37.0,,34.3,1.0,C,D,B,D,C
東京,10,自己条件,ダート,1600,良,Lv2 ,11,メイショウオーロラ,5歳以上,石橋脩,本田優,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮,10,E,12.9,10.0,14.3,11.0,38.6,,37.0,,B,C,C,C,C
東京,11,重賞,芝,1400,良,Lv4 ,1,ネネキリマル,2歳,佐々木大,河嶋宏樹,短距離,左回り,,ビッグアーサー,,,5,C,12.6,7.0,12.6,4.0,34.5,2.0,35.4,,D,C,,,
東京,11,重賞,芝,1400,良,Lv4 ,2,シャオママル,2歳,プーシャ,加藤士津,短距離,左回り,,アルアイン,,,3,C,12.8,13.0,13.3,15.0,36.1,,34.1,8.0,C,C,B,,
東京,11,重賞,芝,1400,良,Lv4 ,3,ルートサーティーン,2歳,岩田康誠,辻野泰之,短距離,左回り,,イスラボニータ,休明2走,距離短縮,9,D,13.0,14.0,13.0,10.0,35.2,6.0,33.6,2.0,C,C,D,,
東京,11,重賞,芝,1400,良,Lv4 ,4,ミルトベスト,2歳,横山武史,中村直也,短距離,左回り,,ファインニードル,,,7,C,12.6,7.0,12.6,4.0,35.5,,35.2,,D,,,,
東京,11,重賞,芝,1400,良,Lv4 ,5,シーミハットク,2歳,三浦皇成,寺島良,短距離,左回り,,オルフェーヴル,休明3走,距離短縮,6,C,12.7,10.0,12.9,9.0,35.4,7.0,34.1,8.0,C,B,D,,
東京,11,重賞,芝,1400,良,Lv4 ,6,シュペルリング,2歳,津村明秀,嘉藤貴行,短距離,左回り,,シスキン,,距離短縮,8,D,13.2,16.0,13.2,13.0,37.3,,33.8,4.0,D,,,,
東京,11,重賞,芝,1400,良,Lv4 ,7,ユウファラオ,2歳,北村宏司,森秀行,短距離,左回り,,American Pharoah,,距離短縮,10,D,11.9,2.0,12.5,1.0,34.9,3.0,34.6,,C,D,B,C,C
東京,11,重賞,芝,1400,良,Lv4 ,8,ホットゥトロット,2歳,石橋脩,堀内岳志,短距離,左回り,,インディチャンプ,休明初戦,,12,D,12.7,10.0,14.0,16.0,35.7,,34.9,,D,C,D,,
東京,11,重賞,芝,1400,良,Lv4 ,9,コックオーヴァン,2歳,松岡正海,伊藤伸一,短距離,左回り,,ウインブライト,休明2走,,13,E,12.6,7.0,12.6,4.0,36.4,,33.5,1.0,D,C,C,,
東京,11,重賞,芝,1400,良,Lv4 ,10,ダイヤモンドノット,2歳,ルメール,福永祐一,短距離,左回り,,ブリックスアンドモルタル,,,1,A,11.8,1.0,12.6,4.0,34.1,1.0,33.7,3.0,D,C,C,C,
東京,11,重賞,芝,1400,良,Lv4 ,11,フォトンゲイザー,2歳,木幡巧也,牧光二,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮,16,E,12.4,3.0,12.7,8.0,35.4,7.0,34.5,,E,C,C,C,C
東京,11,重賞,芝,1400,良,Lv4 ,12,フクチャンショウ,2歳,戸崎圭太,加藤征弘,短距離,左回り,,イスラボニータ,休明2走,距離延長,4,C,12.5,5.0,12.5,1.0,35.0,4.0,34.8,,D,C,C,,
東京,11,重賞,芝,1400,良,Lv4 ,13,フェーダーローター,2歳,原優介,天間昭一,短距離,左回り,,ベンバトル,,,14,E,12.5,5.0,12.5,1.0,35.0,4.0,34.9,,D,B,,,
東京,11,重賞,芝,1400,良,Lv4 ,14,トワニ,2歳,菅原明良,蛯名正義,短距離,左回り,,リオンディーズ,休明3走,距離短縮,11,D,13.1,15.0,13.1,11.0,36.5,,33.9,6.0,D,C,B,,
東京,11,重賞,芝,1400,良,Lv4 ,15,リネンタイリン,2歳,柴田大知,南田美知,短距離,左回り,,キズナ,,距離短縮,15,E,12.4,3.0,13.2,13.0,36.1,,33.8,4.0,C,B,C,E,
東京,11,重賞,芝,1400,良,Lv4 ,16,レッドスティンガー,2歳,横山和生,矢嶋大樹,短距離,左回り,,レッドファルクス,,,2,C,12.7,10.0,13.1,11.0,36.6,,33.9,6.0,D,C,C,,
東京,12,自己条件,芝,1600,良,Lv3 ,1,アセンブリールーム,3歳,戸崎圭太,中川公成,短距離,左回り,,リアルスティール,休明2走,,2,B,13.4,14.0,13.8,13.0,36.5,,33.0,1.0,D,C,D,C,B
東京,12,自己条件,芝,1600,良,Lv3 ,2,ダノンエンブレム,3歳,ルメール,宮田敬介,短距離,左回り,,エピファネイア,休明2走,,1,B,12.6,4.0,12.6,2.0,34.8,2.0,34.2,,D,C,B,C,B
東京,12,自己条件,芝,1600,良,Lv3 ,3,ハーバードスクエア,3歳,内田博幸,木村哲也,短距離,左回り,,キズナ,休明初戦,,6,D,12.8,7.0,12.8,3.0,36.4,,33.2,2.0,D,B,C,C,D
東京,12,自己条件,芝,1600,良,Lv3 ,4,ゴールドシーン,5歳以上,津村明秀,林徹,短距離,左回り,,エピファネイア,,,8,D,12.7,6.0,12.9,4.0,35.6,6.0,33.9,6.0,B,B,D,D,C
東京,12,自己条件,芝,1600,良,Lv3 ,5,タイキバルドル,5歳以上,佐々木大,勢司和浩,短距離,左回り,,ダイワメジャー,休明2走,,11,E,12.5,2.0,13.7,12.0,37.1,,33.5,4.0,D,C,D,D,D
東京,12,自己条件,芝,1600,良,Lv3 ,6,シャンクス,3歳,黛弘人,森一誠,短距離,左回り,,レッドベルジュール,休明初戦,距離短縮,4,C,13.1,11.0,13.2,9.0,36.0,,33.4,3.0,D,D,B,C,
東京,12,自己条件,芝,1600,良,Lv3 ,7,ルクスフレンジー,3歳,横山和生,松永幹夫,短距離,左回り,,モーリス,休明3走,距離短縮,9,D,13.2,12.0,13.8,13.0,35.8,,33.9,6.0,B,D,C,C,C
東京,12,自己条件,芝,1600,良,Lv3 ,8,カイトグート,4歳,柴田大知,和田雄二,短距離,左回り,,キズナ,休明3走,距離延長,13,E,12.5,2.0,13.1,7.0,34.9,3.0,34.7,,B,C,D,C,D
東京,12,自己条件,芝,1600,良,Lv3 ,9,デバッグ,3歳,岩田康誠,栗田徹,短距離,左回り,,ダイワメジャー,休明初戦,,10,E,13.2,12.0,13.2,9.0,38.0,,34.9,,D,,,,
東京,12,自己条件,芝,1600,良,Lv3 ,10,エルマーゴ,3歳,横山武史,加藤征弘,短距離,左回り,,サートゥルナーリア,休明2走,,3,C,12.9,9.0,12.9,4.0,35.6,6.0,33.9,6.0,D,D,A,,
東京,12,自己条件,芝,1600,良,Lv3 ,11,フェイトライン,3歳,プーシャ,斉藤崇史,短距離,左回り,,サトノアラジン,,,7,D,12.6,4.0,13.0,6.0,35.3,4.0,34.0,,C,B,C,C,C
東京,12,自己条件,芝,1600,良,Lv3 ,12,ジュンライトニング,3歳,北村宏司,清水久詞,短距離,左回り,,エピファネイア,,距離短縮,5,C,12.8,7.0,13.1,7.0,35.4,5.0,33.8,5.0,B,D,C,C,C
東京,12,自己条件,芝,1600,良,Lv3 ,13,ダイチラポール,3歳,遠藤汰月,蛯名利弘,短距離,左回り,,トビーズコーナー,休明3走,距離延長,14,E,12.0,1.0,12.4,1.0,34.4,1.0,34.9,,B,E,C,B,C
東京,12,自己条件,芝,1600,良,Lv3 ,14,ヴィルナタール,3歳,木幡巧也,手塚貴久,短距離,左回り,,レイデオロ,,距離短縮,12,E,12.9,9.0,13.2,9.0,36.6,,34.9,,B,E,B,D,
京都,1,未勝利,ダート,1800,良,Lv2 ,1,ビアリッツ,2歳,幸英明,北出成人,中距離,右回り,,ダノンスマッシュ,休明初戦,距離短縮,8,D,13.1,7.0,13.5,9.0,,,,,C,C,B,,
京都,1,未勝利,ダート,1800,良,Lv2 ,2,コズミックフレア,2歳,松山弘平,吉田直弘,中距離,右回り,,アメリカンペイトリオット,,距離延長,4,C,13.4,9.0,13.4,6.0,37.6,,37.7,2.0,C,,,,
京都,1,未勝利,ダート,1800,良,Lv2 ,3,ドリームキャリー,2歳,吉村誠之,新谷功一,中距離,右回り,,シニスターミニスター,連闘,,7,D,12.5,1.0,12.5,1.0,36.1,1.0,39.3,,C,,,,
京都,1,未勝利,ダート,1800,良,Lv2 ,4,リーチグローリー,2歳,和田竜二,浜田多実,中距離,右回り,,リーチザクラウン,,,5,C,14.0,12.0,14.0,12.0,40.6,,37.6,1.0,B,,,,
京都,1,未勝利,ダート,1800,良,Lv2 ,5,ジーティービキニ,2歳,北村友一,松下武士,中距離,右回り,,キズナ,,,2,B,12.8,3.0,12.8,2.0,37.2,5.0,39.1,5.0,C,C,D,,
京都,1,未勝利,ダート,1800,良,Lv2 ,6,ディヴァインボンド,2歳,西村淳也,中内田充,中距離,右回り,,キズナ,,距離延長,6,D,13.7,11.0,13.7,10.0,,,,,B,,,,
京都,1,未勝利,ダート,1800,良,Lv2 ,7,シュネードリーム,2歳,高杉吏麒,緒方努,中距離,右回り,,ゴールドドリーム,,距離延長,10,E,13.0,5.0,13.2,4.0,36.5,2.0,40.8,,C,C,,,
京都,1,未勝利,ダート,1800,良,Lv2 ,8,オッハッピー,2歳,田山旺佑,西村真幸,中距離,右回り,,ハッピースプリント,,,11,E,13.2,8.0,13.3,5.0,38.2,,40.0,,C,C,C,C,
京都,1,未勝利,ダート,1800,良,Lv2 ,9,ジャズホリック,2歳,田口貫太,梅田智之,中距離,右回り,,コパノリッキー,,距離延長,9,E,12.9,4.0,12.9,3.0,36.8,3.0,39.2,,C,,,,
