場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,未勝利,芝,1800,良(暫定),3,シャリキモン,2歳,松若風馬,吉田直弘,中距離,右回り,,ミッキーロケット,,
京都,3,未勝利,芝,1800,良(暫定),4,キミガスキダ,2歳,菱田裕二,牧田和弥,中距離,右回り,,ドレフォン,,距離延長
京都,3,未勝利,芝,1800,良(暫定),5,シートゥサミット,2歳,坂井瑠星,吉岡辰弥,中距離,右回り,,モーリス,,
京都,3,未勝利,芝,1800,良(暫定),6,コスモクラシック,2歳,和田竜二,嘉藤貴行,中距離,右回り,,ダノンバラード,,
京都,3,未勝利,芝,1800,良(暫定),7,リアルナイスガール,2歳,鮫島良太,畑端省吾,中距離,右回り,,バゴ,,距離延長
京都,3,未勝利,芝,1800,良(暫定),8,マテンロウオリジン,2歳,横山典弘,坂口智康,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
京都,3,未勝利,芝,1800,良(暫定),9,レザベーション,2歳,田口貫太,松下武士,中距離,右回り,,ダノンプレミアム,,
京都,3,未勝利,芝,1800,良(暫定),10,ネッタイヤライ,2歳,松山弘平,矢作芳人,中距離,右回り,,コントレイル,,距離短縮
京都,4,未勝利,ダート,1800,良(暫定),1,ファイアスピリット,2歳,松若風馬,東田明士,中距離,右回り,,フィレンツェファイア,,
京都,4,未勝利,ダート,1800,良(暫定),2,スギノダイナミック,2歳,秋山稔樹,高橋義忠,中距離,右回り,,サトノアラジン,連闘,
京都,4,未勝利,ダート,1800,良(暫定),3,トシッキーセカンド,2歳,吉村誠之,清水久詞,中距離,右回り,,ホッコータルマエ,,距離延長
京都,4,未勝利,ダート,1800,良(暫定),4,サラサダンディー,2歳,菱田裕二,岡田稲男,中距離,右回り,,デクラレーションオブウォー,,
京都,4,未勝利,ダート,1800,良(暫定),5,エクストラプッシュ,2歳,鮫島克駿,奥村豊,中距離,右回り,,ナダル,,距離延長
京都,4,未勝利,ダート,1800,良(暫定),6,テイエムパイロダン,2歳,酒井学,宮地貴稔,中距離,右回り,,パイロ,,
京都,4,未勝利,ダート,1800,良(暫定),7,テイスティング,2歳,古川奈穂,矢作芳人,中距離,右回り,,サートゥルナーリア,連闘,
京都,4,未勝利,ダート,1800,良(暫定),8,マーゴットデイズ,2歳,団野大成,中村直也,中距離,右回り,,ドレフォン,,
京都,4,未勝利,ダート,1800,良(暫定),9,アポロンテソーロ,2歳,高杉吏麒,嘉藤貴行,中距離,右回り,,キタサンブラック,休明2走,
京都,4,未勝利,ダート,1800,良(暫定),10,クボウサマ,2歳,田山旺佑,庄野靖志,中距離,右回り,,ダイワメジャー,休明初戦,距離延長
京都,4,未勝利,ダート,1800,良(暫定),11,ジャスティンルマン,2歳,Ｃ．デム,杉山晴紀,中距離,右回り,,スワーヴリチャード,,距離短縮
京都,4,未勝利,ダート,1800,良(暫定),12,ウルトラハート,2歳,幸英明,中尾秀正,中距離,右回り,,ホッコータルマエ,,
京都,5,新馬,芝,1800,良(暫定),1,ホウオウモチーヴ,2歳,坂井瑠星,矢作芳人,中距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1800,良(暫定),2,クレバーキュート,2歳,池添謙一,秋山真一,中距離,右回り,,ルーラーシップ,,
京都,5,新馬,芝,1800,良(暫定),3,アドマイヤシュラ,2歳,Ｃ．デム,友道康夫,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1800,良(暫定),4,サウンドムーブ,2歳,団野大成,斉藤崇史,中距離,右回り,,リアルスティール,,
京都,5,新馬,芝,1800,良(暫定),5,フレッチャアズーラ,2歳,岩田望来,四位洋文,中距離,右回り,,イスラボニータ,,
京都,5,新馬,芝,1800,良(暫定),6,シェーネエルデ,2歳,武豊,安田翔伍,中距離,右回り,,St Mark's Basilica,,
京都,5,新馬,芝,1800,良(暫定),7,ビップヴォルフ,2歳,西村淳也,小椋研介,中距離,右回り,,シルバーステート,,
京都,5,新馬,芝,1800,良(暫定),8,ユーキャンフライ,2歳,川又賢治,吉村圭司,中距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,1800,良(暫定),9,アメジストロード,2歳,田山旺佑,新谷功一,中距離,右回り,,Tom's d'Etat,,
京都,6,新馬,芝,1400,良(暫定),1,カネトシフレイア,2歳,田口貫太,大橋勇樹,短距離,右回り,,ミッキーアイル,,
京都,6,新馬,芝,1400,良(暫定),2,ノクスカンパーナ,2歳,坂井瑠星,吉岡辰弥,短距離,右回り,,サートゥルナーリア,,
京都,6,新馬,芝,1400,良(暫定),3,ジュウハチキン,2歳,古川吉洋,大根田裕,短距離,右回り,,レッドファルクス,,
京都,6,新馬,芝,1400,良(暫定),4,ゴッドレイ,2歳,松若風馬,杉山晴紀,短距離,右回り,,コントレイル,,
京都,6,新馬,芝,1400,良(暫定),5,フェンネル,2歳,国分優作,大根田裕,短距離,右回り,,ディスクリートキャット,,
京都,6,新馬,芝,1400,良(暫定),6,メイショウゴッホ,2歳,団野大成,飯田祐史,短距離,右回り,,ヴァンゴッホ,,
京都,6,新馬,芝,1400,良(暫定),7,ワンダーエイド,2歳,川又賢治,吉村圭司,短距離,右回り,,ノーブルミッション,,
京都,6,新馬,芝,1400,良(暫定),8,ビーチェマーレ,2歳,武豊,友道康夫,短距離,右回り,,ロードカナロア,,
京都,6,新馬,芝,1400,良(暫定),9,コスモレッド,2歳,高杉吏麒,北出成人,短距離,右回り,,カリフォルニアクローム,,
京都,6,新馬,芝,1400,良(暫定),10,ゲレイロ,2歳,松山弘平,今野貞一,短距離,右回り,,ミスターメロディ,,
京都,6,新馬,芝,1400,良(暫定),11,ハピネスサンライズ,2歳,鮫島克駿,東田明士,短距離,右回り,,ダノンスマッシュ,,
京都,7,自己条件,ダート,1400,良(暫定),1,ルクスデイジー,3歳,川田将雅,高橋亮,短距離,右回り,,カリフォルニアクローム,休明2走,
京都,7,自己条件,ダート,1400,良(暫定),2,アンリーベイビー,4歳,田口貫太,茶木太樹,短距離,右回り,,ロードカナロア,休明3走,
京都,7,自己条件,ダート,1400,良(暫定),3,ミトノキャット,3歳,吉村誠之,前川恭子,短距離,右回り,,ディスクリートキャット,休明2走,距離延長
京都,7,自己条件,ダート,1400,良(暫定),4,メイショウバスク,3歳,加藤祥太,梅田智之,短距離,右回り,,メイショウボーラー,休明2走,距離延長
京都,7,自己条件,ダート,1400,良(暫定),5,カンカール,4歳,古川吉洋,藤野健太,短距離,右回り,,シャンハイボビー,,距離短縮
京都,7,自己条件,ダート,1400,良(暫定),6,コーリンラズベリー,5歳以上,松山弘平,茶木太樹,短距離,右回り,,ヘニーヒューズ,休明3走,距離延長
京都,7,自己条件,ダート,1400,良(暫定),7,ベレニーチェ,4歳,古川奈穂,武英智,短距離,右回り,,ブラックタイド,休明2走,
京都,7,自己条件,ダート,1400,良(暫定),8,ジョセフィーナ,4歳,松若風馬,今野貞一,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良(暫定),9,モンテディアーナ,3歳,Ｃ．デム,四位洋文,短距離,右回り,,ドレフォン,休明2走,距離延長
京都,7,自己条件,ダート,1400,良(暫定),10,キープライジング,4歳,井上敏樹,吉田直弘,短距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,7,自己条件,ダート,1400,良(暫定),11,ゴーオンパーパス,3歳,田山旺佑,長谷川浩,短距離,右回り,,ルヴァンスレーヴ,休明2走,
京都,7,自己条件,ダート,1400,良(暫定),12,ランスオブセヘル,4歳,団野大成,奥村豊,短距離,右回り,,サトノアラジン,休明初戦,
京都,7,自己条件,ダート,1400,良(暫定),13,オリージネアリア,3歳,鮫島克駿,吉村圭司,短距離,右回り,,ディスクリートキャット,休明初戦,
京都,7,自己条件,ダート,1400,良(暫定),14,クインズセレネ,4歳,岩田望来,野中賢二,短距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良(暫定),15,リトルスカーレット,3歳,幸英明,小林真也,短距離,右回り,,キズナ,,
京都,7,自己条件,ダート,1400,良(暫定),16,レイム,4歳,秋山稔樹,高橋康之,短距離,右回り,,トランセンド,,距離延長
京都,8,重賞,障害,3170,良(暫定),1,ジーククローネ,5歳以上,草野太郎,宮田敬介,長距離,右回り,,サトノクラウン,,距離延長
京都,8,重賞,障害,3170,良(暫定),2,レッドバロッサ,5歳以上,小牧加矢,佐藤悠太,長距離,右回り,,ドレフォン,休明初戦,距離短縮
京都,8,重賞,障害,3170,良(暫定),3,ローディアマント,5歳以上,伴啓太,尾関知人,長距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
京都,8,重賞,障害,3170,良(暫定),4,マテンロウジョイ,5歳以上,西谷誠,四位洋文,長距離,右回り,,ハービンジャー,休明2走,距離延長
京都,8,重賞,障害,3170,良(暫定),5,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ジャスタウェイ,,距離短縮
京都,8,重賞,障害,3170,良(暫定),6,フェーレンベルク,5歳以上,上野翔,千葉直人,長距離,右回り,,エイシンフラッシュ,休明3走,距離短縮
京都,8,重賞,障害,3170,良(暫定),7,ナリノモンターニュ,5歳以上,五十嵐雄,上原博之,長距離,右回り,,ヴィクトワールピサ,休明2走,距離延長
京都,8,重賞,障害,3170,良(暫定),8,トーアモルペウス,5歳以上,石神深一,辻哲英,長距離,右回り,,タリスマニック,休明初戦,距離短縮
京都,8,重賞,障害,3170,良(暫定),9,ディナースタ,5歳以上,高田潤,辻野泰之,長距離,右回り,,ドゥラメンテ,休明3走,
京都,8,重賞,障害,3170,良(暫定),10,メイショウアツイタ,5歳以上,難波剛健,高橋義忠,長距離,右回り,,フェノーメノ,休明2走,距離短縮
京都,9,自己条件,ダート,1400,良(暫定),1,トロピカルヒーロー,5歳以上,古川吉洋,根本康広,短距離,右回り,,ビッグアーサー,,
京都,9,自己条件,ダート,1400,良(暫定),2,サクラトップヒル,5歳以上,国分優作,浜田多実,短距離,右回り,,キンシャサノキセキ,休明2走,距離延長
京都,9,自己条件,ダート,1400,良(暫定),3,ジャスパーバローズ,5歳以上,吉村誠之,清水久詞,短距離,右回り,,モーリス,,距離延長
京都,9,自己条件,ダート,1400,良(暫定),4,フーコサンライズ,4歳,松山弘平,加藤公太,短距離,右回り,,ビッグアーサー,,距離延長
京都,9,自己条件,ダート,1400,良(暫定),5,ブルーノート,5歳以上,松若風馬,梅田智之,短距離,右回り,,コパノリッキー,休明2走,
京都,9,自己条件,ダート,1400,良(暫定),6,ホウオウフロイト,4歳,田口貫太,加藤和宏,短距離,右回り,,エイシンフラッシュ,休明初戦,
京都,9,自己条件,ダート,1400,良(暫定),7,ポートデラメール,3歳,Ｃ．デム,斉藤崇史,短距離,右回り,,ナダル,休明2走,
京都,9,自己条件,ダート,1400,良(暫定),8,アメリカンポリス,3歳,坂井瑠星,池江泰寿,短距離,右回り,,Into Mischief,休明2走,
京都,9,自己条件,ダート,1400,良(暫定),9,ウルスクローム,3歳,高杉吏麒,大橋勇樹,短距離,右回り,,カリフォルニアクローム,,
京都,9,自己条件,ダート,1400,良(暫定),10,ブリッツクリーク,4歳,幸英明,北出成人,短距離,右回り,,デクラレーションオブウォー,,距離短縮
京都,9,自己条件,ダート,1400,良(暫定),11,リリーフィールド,3歳,武豊,小崎憲,短距離,右回り,,モズアスコット,,
京都,9,自己条件,ダート,1400,良(暫定),12,クラップアンドチア,5歳以上,秋山稔樹,北出成人,短距離,右回り,,トゥザグローリー,休明初戦,距離短縮
京都,9,自己条件,ダート,1400,良(暫定),13,トゥロン,3歳,西村淳也,佐々木晶,短距離,右回り,,ナダル,休明2走,
京都,9,自己条件,ダート,1400,良(暫定),14,ワイノナオミ,4歳,藤岡佑介,畑端省吾,短距離,右回り,,ドレフォン,,
京都,9,自己条件,ダート,1400,良(暫定),15,ダズリングダンス,5歳以上,鮫島克駿,小椋研介,短距離,右回り,,タイセイレジェンド,,距離延長
京都,9,自己条件,ダート,1400,良(暫定),16,アルシオーネ,5歳以上,川田将雅,須貝尚介,短距離,右回り,,ドゥラメンテ,休明初戦,
京都,10,自己条件,芝,1600,良(暫定),1,エポックヴィーナス,4歳,田口貫太,新谷功一,短距離,右回り,,ヴィクトワールピサ,休明2走,
京都,10,自己条件,芝,1600,良(暫定),2,ヤブサメ,4歳,武豊,石橋守,短距離,右回り,,ファインニードル,休明初戦,距離延長
京都,10,自己条件,芝,1600,良(暫定),3,ダークエクリプス,5歳以上,松若風馬,今野貞一,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,10,自己条件,芝,1600,良(暫定),4,アイサンサン,3歳,岩田望来,佐々木晶,短距離,右回り,,キズナ,,
京都,10,自己条件,芝,1600,良(暫定),5,テーオーダグラス,4歳,団野大成,須貝尚介,短距離,右回り,,リアルスティール,,距離短縮
京都,10,自己条件,芝,1600,良(暫定),6,チャンネルトンネル,4歳,坂井瑠星,福永祐一,短距離,右回り,,グレーターロンドン,休明3走,距離短縮
京都,10,自己条件,芝,1600,良(暫定),7,スズカダブル,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,バゴ,,距離短縮
京都,10,自己条件,芝,1600,良(暫定),8,ミッキージュエリー,3歳,川田将雅,中内田充,短距離,右回り,,エピファネイア,,距離短縮
京都,10,自己条件,芝,1600,良(暫定),9,ナヴォーナ,5歳以上,北村友一,矢作芳人,短距離,右回り,,ロードカナロア,休明2走,距離短縮
京都,10,自己条件,芝,1600,良(暫定),10,ダズリングブレイヴ,5歳以上,Ｃ．デム,斉藤崇史,短距離,右回り,,Saxon Warrior,休明3走,
京都,10,自己条件,芝,1600,良(暫定),11,アルトゥーム,4歳,高杉吏麒,藤岡健一,短距離,右回り,,モーリス,休明3走,
京都,10,自己条件,芝,1600,良(暫定),12,フロムダスク,5歳以上,西村淳也,森秀行,短距離,右回り,,Bolt d'Oro,休明2走,
京都,11,OP,ダート,1200,良(暫定),1,メイショウホウレン,4歳,浜中俊,安達昭夫,短距離,右回り,,エスポワールシチー,休明2走,
京都,11,OP,ダート,1200,良(暫定),2,アルテヴェローチェ,3歳,岩田望来,須貝尚介,短距離,右回り,,モーリス,休明2走,距離短縮
京都,11,OP,ダート,1200,良(暫定),3,エートラックス,4歳,Ｃ．デム,宮本博,短距離,右回り,,ニューイヤーズデイ,休明3走,距離短縮
京都,11,OP,ダート,1200,良(暫定),4,スターターン,4歳,川田将雅,坂口智康,短距離,右回り,,グレーターロンドン,休明2走,
京都,11,OP,ダート,1200,良(暫定),5,ナムラフランク,5歳以上,菱田裕二,鈴木孝志,短距離,右回り,,ミッキーアイル,休明初戦,
京都,11,OP,ダート,1200,良(暫定),6,ペプチドヤマト,5歳以上,高倉稜,武英智,短距離,右回り,,ドレフォン,,
京都,11,OP,ダート,1200,良(暫定),7,アルファマム,5歳以上,北村友一,佐々木晶,短距離,右回り,,マジェスティックウォリアー,,
京都,11,OP,ダート,1200,良(暫定),8,ロードエクレール,5歳以上,鮫島克駿,斎藤誠,短距離,右回り,,ロードカナロア,休明3走,
京都,11,OP,ダート,1200,良(暫定),9,イスラアネーロ,5歳以上,川又賢治,吉村圭司,短距離,右回り,,イスラボニータ,休明3走,
京都,11,OP,ダート,1200,良(暫定),10,キタノズエッジ,4歳,古川吉洋,畑端省吾,短距離,右回り,,ジョーカプチーノ,休明2走,
京都,11,OP,ダート,1200,良(暫定),11,カズゴルティス,4歳,西村淳也,西園翔太,短距離,右回り,,アルアイン,休明2走,
京都,11,OP,ダート,1200,良(暫定),12,ロードラディウス,5歳以上,酒井学,森田直行,短距離,右回り,,ドレフォン,休明2走,
京都,11,OP,ダート,1200,良(暫定),13,エティエンヌ,5歳以上,松若風馬,吉田直弘,短距離,右回り,,ジョーカプチーノ,休明2走,
京都,11,OP,ダート,1200,良(暫定),14,スマートアイ,5歳以上,田口貫太,寺島良,短距離,右回り,,ヘニーヒューズ,,
京都,11,OP,ダート,1200,良(暫定),15,ナナオ,4歳,吉村誠之,小栗実,短距離,右回り,,ロードカナロア,休明2走,距離短縮
京都,11,OP,ダート,1200,良(暫定),16,ボナンザ,5歳以上,団野大成,庄野靖志,短距離,右回り,,シニスターミニスター,休明初戦,
京都,12,自己条件,芝,2000,良(暫定),1,デルシエロ,4歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,距離延長
京都,12,自己条件,芝,2000,良(暫定),2,ドルチェリターン,3歳,Ｃ．デム,池添学,中距離,右回り,,ハービンジャー,,距離延長
京都,12,自己条件,芝,2000,良(暫定),3,ケイアイワイラーパ,3歳,田口貫太,野中賢二,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
京都,12,自己条件,芝,2000,良(暫定),4,オーバースタンド,3歳,鮫島克駿,小崎憲,中距離,右回り,,モズアスコット,,
京都,12,自己条件,芝,2000,良(暫定),5,フィオレストラーダ,3歳,団野大成,杉山晴紀,中距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,2000,良(暫定),6,クライミーアリバー,4歳,酒井学,加藤公太,中距離,右回り,,レイデオロ,休明初戦,距離短縮
京都,12,自己条件,芝,2000,良(暫定),7,サラダ,3歳,高倉稜,武英智,中距離,右回り,,リアルスティール,,距離短縮
京都,12,自己条件,芝,2000,良(暫定),8,クラウディアイ,3歳,松山弘平,橋口慎介,中距離,右回り,,サートゥルナーリア,休明2走,
京都,12,自己条件,芝,2000,良(暫定),9,ルージュスティーズ,3歳,高杉吏麒,斉藤崇史,中距離,右回り,,ハービンジャー,休明3走,
京都,12,自己条件,芝,2000,良(暫定),10,サイモンイロハニー,3歳,菱田裕二,谷潔,中距離,右回り,,ゴールドシップ,,
京都,12,自己条件,芝,2000,良(暫定),11,ラミントン,3歳,西村淳也,清水久詞,中距離,右回り,,キタサンブラック,休明3走,距離延長
京都,12,自己条件,芝,2000,良(暫定),12,ウインリベラシオン,3歳,国分優作,緒方努,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
京都,12,自己条件,芝,2000,良(暫定),13,ニュークレド,3歳,坂井瑠星,石坂公一,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,12,自己条件,芝,2000,良(暫定),14,ノーランサンライズ,3歳,岩田望来,佐藤悠太,中距離,右回り,,キタサンブラック,,
