場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
東京,11,自己条件,芝,2400,稍重,6,ミスタージーティー,4歳,津村明秀,矢作芳人,追込,0.0,0.0,長距離,左回り,芝道悪,Lv2 ,470.0,,距離延長
東京,11,自己条件,芝,2400,稍重,7,ラスカンブレス,4歳,ルメール,林徹,追込,100.0,100.0,長距離,左回り,芝道悪,Lv2 ,490.0,休明3走,
東京,11,自己条件,芝,2400,稍重,8,フルール,5歳以上,横山和生,上原佑紀,先行,0.0,0.0,長距離,左回り,芝道悪,Lv2 ,492.0,連闘,
東京,11,自己条件,芝,2400,稍重,9,シーウィザード,5歳以上,石川裕紀,鹿戸雄一,先行,0.0,0.0,長距離,左回り,芝道悪,Lv2 ,492.0,休明2走,距離延長
東京,11,自己条件,芝,2400,稍重,10,ナイトインロンドン,5歳以上,レーン,大竹正博,追込,55.55555555555556,71.42857142857143,長距離,左回り,芝道悪,Lv2 ,492.0,,距離延長
東京,11,自己条件,芝,2400,稍重,11,ルドヴィクス,5歳以上,吉田豊,久保田貴,先行,0.0,,長距離,左回り,芝道悪,Lv2 ,514.0,,距離延長
東京,11,自己条件,芝,2400,稍重,12,ブロッケンボウ,4歳,三浦皇成,佐々木晶,先行,0.0,0.0,長距離,左回り,芝道悪,Lv2 ,474.0,休明2走,距離延長
東京,12,自己条件,ダート,1600,不良,1,カルネヴァーレ,4歳,内田博幸,菊沢隆徳,先行,40.0,0.0,短距離,左回り,,Lv2 ,520.0,休明3走,距離延長
東京,12,自己条件,ダート,1600,不良,2,ミランカ,4歳,木幡巧也,岩戸孝樹,追込,,,短距離,左回り,,Lv2 ,466.0,連闘,距離短縮
東京,12,自己条件,ダート,1600,不良,3,バランスダンサー,4歳,横山和生,久保田貴,逃げ,0.0,0.0,短距離,左回り,,Lv2 ,480.0,休明3走,
東京,12,自己条件,ダート,1600,不良,4,ロフティーイデアル,5歳以上,レーン,林徹,先行,33.33333333333333,50.0,短距離,左回り,,Lv2 ,472.0,休明2走,距離短縮
東京,12,自己条件,ダート,1600,不良,5,ベルフィーヌ,4歳,松岡正海,堀内岳志,差し,16.666666666666664,16.666666666666664,短距離,左回り,,Lv2 ,510.0,,距離短縮
東京,12,自己条件,ダート,1600,不良,6,サンキャメロン,4歳,吉田豊,上原博之,差し,57.14285714285714,40.0,短距離,左回り,,Lv2 ,460.0,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,不良,7,ジークルーネ,4歳,津村明秀,浅利英明,先行,,,短距離,左回り,,Lv2 ,474.0,休明2走,
東京,12,自己条件,ダート,1600,不良,8,プチボヌール,5歳以上,原優介,畠山吉宏,差し,14.285714285714285,15.384615384615385,短距離,左回り,,Lv2 ,446.0,休明2走,
東京,12,自己条件,ダート,1600,不良,9,サンマルソムニア,5歳以上,宮崎北斗,佐藤吉勝,追込,23.076923076923077,30.0,短距離,左回り,,Lv2 ,472.0,休明初戦,
東京,12,自己条件,ダート,1600,不良,10,ドレミファニー,5歳以上,三浦皇成,西田雄一,先行,0.0,0.0,短距離,左回り,,Lv2 ,502.0,休明2走,距離短縮
東京,12,自己条件,ダート,1600,不良,11,ルージュカエラ,4歳,ディー,加藤征弘,差し,,,短距離,左回り,,Lv2 ,440.0,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,不良,12,シュネルラウフェン,4歳,北村宏司,手塚貴久,差し,,,短距離,左回り,,Lv2 ,440.0,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,不良,13,レグザゴン,4歳,斎藤新,斎藤誠,差し,0.0,0.0,短距離,左回り,,Lv2 ,446.0,休明3走,距離延長
東京,12,自己条件,ダート,1600,不良,14,フイノマジワリ,4歳,田辺裕信,竹内正洋,差し,40.0,40.0,短距離,左回り,,Lv2 ,440.0,休明3走,距離短縮
京都,1,未勝利,ダート,1800,不良,1,ミユンガー,3歳,国分恭介,岡田稲男,差し,0.0,0.0,中距離,右回り,,Lv2 ,466.0,,距離延長
京都,1,未勝利,ダート,1800,不良,2,メイショウライズ,3歳,和田竜二,安達昭夫,差し,0.0,50.0,中距離,右回り,,Lv2 ,,,
京都,1,未勝利,ダート,1800,不良,3,アインホルン,3歳,森田誠也,寺島良,差し,0.0,0.0,中距離,右回り,,Lv2 ,442.0,休明2走,距離延長
京都,1,未勝利,ダート,1800,不良,4,ユキノクラウン,3歳,松山弘平,長谷川浩,先行,,0.0,中距離,右回り,,Lv2 ,518.0,,
京都,1,未勝利,ダート,1800,不良,5,ベラジオガルフ,3歳,岩田康誠,上村洋行,差し,,,中距離,右回り,,Lv2 ,474.0,休明2走,距離短縮
京都,1,未勝利,ダート,1800,不良,6,ヒシカリナン,3歳,坂井瑠星,矢作芳人,差し,,,中距離,右回り,,Lv2 ,452.0,連闘,距離短縮
京都,1,未勝利,ダート,1800,不良,7,カンタカナリート,3歳,加藤祥太,小椋研介,差し,0.0,0.0,中距離,右回り,,Lv2 ,456.0,休明2走,距離延長
京都,1,未勝利,ダート,1800,不良,8,ダズラー,3歳,吉村誠之,渡辺薫彦,,,,中距離,右回り,,Lv2 ,542.0,,
京都,1,未勝利,ダート,1800,不良,9,ミッキーコンドル,3歳,池添謙一,大久保龍,先行,,,中距離,右回り,,Lv2 ,444.0,,距離短縮
京都,1,未勝利,ダート,1800,不良,10,カーリンハート,3歳,田山旺佑,四位洋文,差し,,,中距離,右回り,,Lv2 ,420.0,,距離短縮
京都,1,未勝利,ダート,1800,不良,11,ハイクオリティ,3歳,松若風馬,今野貞一,追込,0.0,0.0,中距離,右回り,,Lv2 ,480.0,,
京都,2,未勝利,ダート,1900,不良,1,レフレクシオ,3歳,幸英明,斉藤崇史,先行,,,中距離,右回り,,Lv1 ,456.0,休明2走,距離延長
京都,2,未勝利,ダート,1900,不良,2,オリジナルファイン,3歳,吉村誠之,清水久詞,追込,0.0,,中距離,右回り,,Lv1 ,502.0,,距離延長
京都,2,未勝利,ダート,1900,不良,3,ディスタービア,3歳,高杉吏麒,庄野靖志,追込,0.0,,中距離,右回り,,Lv1 ,468.0,休明2走,距離延長
京都,2,未勝利,ダート,1900,不良,4,アスクガンバーレ,3歳,岩田康誠,福永祐一,追込,50.0,0.0,中距離,右回り,,Lv1 ,444.0,,距離延長
京都,2,未勝利,ダート,1900,不良,5,ヤヌシサンダー,3歳,川又賢治,牧田和弥,追込,0.0,,中距離,右回り,,Lv1 ,426.0,休明3走,距離延長
京都,2,未勝利,ダート,1900,不良,6,マテンロウシルビア,3歳,太宰啓介,四位洋文,先行,,,中距離,右回り,,Lv1 ,438.0,休明2走,距離延長
京都,2,未勝利,ダート,1900,不良,7,クロノスバレット,3歳,坂井瑠星,吉村圭司,先行,0.0,0.0,中距離,右回り,,Lv1 ,498.0,,距離短縮
京都,2,未勝利,ダート,1900,不良,8,ニホンピロカスター,3歳,田口貫太,大橋勇樹,先行,50.0,,中距離,右回り,,Lv1 ,480.0,休明初戦,距離延長
京都,2,未勝利,ダート,1900,不良,9,クロシオカレント,3歳,松若風馬,東田明士,追込,,,中距離,右回り,,Lv1 ,442.0,休明2走,距離延長
京都,2,未勝利,ダート,1900,不良,10,サルタール,3歳,鮫島克駿,小崎憲,先行,0.0,,中距離,右回り,,Lv1 ,518.0,休明2走,距離延長
京都,3,未勝利,芝,1600,不良,1,ドゥラルーナ,3歳,和田竜二,清水久詞,先行,25.0,0.0,短距離,右回り,,Lv4 ,452.0,,
京都,3,未勝利,芝,1600,不良,2,ベルジャッド,3歳,松若風馬,高柳大輔,差し,,,短距離,右回り,,Lv4 ,410.0,休明2走,距離短縮
京都,3,未勝利,芝,1600,不良,3,オールザレイジ,3歳,松山弘平,寺島良,先行,100.0,100.0,短距離,右回り,,Lv4 ,496.0,休明2走,
京都,3,未勝利,芝,1600,不良,4,カナメイシ,3歳,高倉稜,北出成人,追込,0.0,0.0,短距離,右回り,,Lv4 ,460.0,休明3走,
京都,3,未勝利,芝,1600,不良,5,グルーヴィデザイン,3歳,池添謙一,小林真也,,,,短距離,右回り,,Lv4 ,408.0,,
京都,3,未勝利,芝,1600,不良,6,ナムラエン,3歳,吉村誠之,長谷川浩,,,,短距離,右回り,,Lv4 ,502.0,,
京都,3,未勝利,芝,1600,不良,7,スマートミストラル,3歳,川田将雅,大久保龍,差し,100.0,100.0,短距離,右回り,,Lv4 ,428.0,休明3走,
京都,3,未勝利,芝,1600,不良,8,アトラーレ,3歳,鷲頭虎太,中村直也,追込,0.0,,短距離,右回り,,Lv4 ,424.0,休明3走,距離短縮
京都,3,未勝利,芝,1600,不良,9,トウカイリュタン,3歳,酒井学,北出成人,差し,0.0,,短距離,右回り,,Lv4 ,390.0,,距離延長
京都,3,未勝利,芝,1600,不良,10,エイカイソフィア,3歳,川須栄彦,梅田智之,,,,短距離,右回り,,Lv4 ,418.0,,
京都,3,未勝利,芝,1600,不良,11,モアサナイト,3歳,鮫島克駿,小林真也,差し,,0.0,短距離,右回り,,Lv4 ,432.0,,
京都,3,未勝利,芝,1600,不良,12,フロレンテム,3歳,浜中俊,田中克典,,,,短距離,右回り,,Lv4 ,486.0,,
京都,3,未勝利,芝,1600,不良,13,スリーセンス,3歳,幸英明,中竹和也,追込,0.0,0.0,短距離,右回り,,Lv4 ,430.0,休明初戦,距離短縮
京都,3,未勝利,芝,1600,不良,14,フライバイビーナス,3歳,坂井瑠星,茶木太樹,逃げ,100.0,100.0,短距離,右回り,,Lv4 ,428.0,,距離短縮
京都,3,未勝利,芝,1600,不良,15,ウフルピーク,3歳,高杉吏麒,藤岡健一,差し,0.0,0.0,短距離,右回り,,Lv4 ,414.0,,
京都,3,未勝利,芝,1600,不良,16,パールペンダント,3歳,シュタル,吉村圭司,先行,100.0,100.0,短距離,右回り,,Lv4 ,442.0,休明初戦,距離短縮
京都,3,未勝利,芝,1600,不良,17,エマダイヤモンド,3歳,田口貫太,矢作芳人,差し,,,短距離,右回り,,Lv4 ,470.0,,距離短縮
京都,4,未勝利,芝,2400,不良,1,ノボリディアマン,3歳,鮫島良太,緒方努,差し,0.0,,長距離,右回り,,Lv3 ,440.0,休明3走,距離延長
京都,4,未勝利,芝,2400,不良,2,ジェットエアー,3歳,シュタル,清水久詞,差し,0.0,,長距離,右回り,,Lv3 ,506.0,,距離延長
京都,4,未勝利,芝,2400,不良,3,ダンスデュヴァン,3歳,酒井学,武英智,差し,,0.0,長距離,右回り,,Lv3 ,476.0,休明3走,
京都,4,未勝利,芝,2400,不良,4,サンライズロジャー,3歳,田口貫太,加藤公太,先行,,0.0,長距離,右回り,,Lv3 ,524.0,,距離延長
京都,4,未勝利,芝,2400,不良,5,メイショウハリソン,3歳,浜中俊,石橋守,差し,100.0,,長距離,右回り,,Lv3 ,474.0,,距離延長
京都,4,未勝利,芝,2400,不良,6,ジーティートシオー,3歳,鮫島克駿,西村真幸,差し,,,長距離,右回り,,Lv3 ,460.0,休明初戦,距離延長
京都,4,未勝利,芝,2400,不良,7,シカレ,3歳,森田誠也,前川恭子,追込,0.0,0.0,長距離,右回り,,Lv3 ,414.0,,
京都,4,未勝利,芝,2400,不良,8,フーダオラ,3歳,高杉吏麒,吉村圭司,追込,,,長距離,右回り,,Lv3 ,460.0,,距離延長
京都,4,未勝利,芝,2400,不良,9,オラリオン,3歳,藤懸貴志,高橋一哉,差し,,,長距離,右回り,,Lv3 ,474.0,休明2走,距離延長
京都,4,未勝利,芝,2400,不良,10,ブリリアントカーラ,3歳,鷲頭虎太,杉山佳明,差し,,,長距離,右回り,,Lv3 ,410.0,休明2走,距離延長
京都,4,未勝利,芝,2400,不良,11,アールオブケント,3歳,田山旺佑,新谷功一,追込,,,長距離,右回り,,Lv3 ,456.0,休明初戦,距離延長
京都,4,未勝利,芝,2400,不良,12,セキトバシューズ,3歳,松本大輝,新谷功一,追込,,,長距離,右回り,,Lv3 ,450.0,,距離延長
京都,4,未勝利,芝,2400,不良,13,ヴァリラプトル,3歳,幸英明,高野友和,追込,0.0,0.0,長距離,右回り,,Lv3 ,416.0,,
京都,4,未勝利,芝,2400,不良,14,ホウオウアーネスト,3歳,岩田康誠,安田翔伍,逃げ,,100.0,長距離,右回り,,Lv3 ,494.0,連闘,
京都,4,未勝利,芝,2400,不良,15,マンオブノーブル,3歳,吉村誠之,池江泰寿,差し,0.0,0.0,長距離,右回り,,Lv3 ,474.0,,
京都,4,未勝利,芝,2400,不良,16,リトルガールブルー,3歳,松山弘平,森田直行,差し,,,長距離,右回り,,Lv3 ,478.0,休明初戦,距離延長
京都,5,未勝利,芝,1800,不良,1,キャニオンデシェイ,3歳,坂井瑠星,友道康夫,先行,100.0,,中距離,右回り,,Lv3 ,488.0,,距離短縮
京都,5,未勝利,芝,1800,不良,2,スリアント,3歳,泉谷楓真,杉山晴紀,追込,0.0,,中距離,右回り,,Lv3 ,454.0,,距離延長
京都,5,未勝利,芝,1800,不良,3,ワイドクリーガー,3歳,松山弘平,奥村豊,差し,100.0,,中距離,右回り,,Lv3 ,464.0,連闘,距離延長
京都,5,未勝利,芝,1800,不良,4,カコウガン,3歳,森田誠也,寺島良,追込,,,中距離,右回り,,Lv3 ,460.0,連闘,距離延長
京都,5,未勝利,芝,1800,不良,5,ノーブルグレイド,3歳,高倉稜,宮本博,差し,,,中距離,右回り,,Lv3 ,470.0,休明初戦,距離短縮
京都,5,未勝利,芝,1800,不良,6,ロールザボーンズ,3歳,国分恭介,牧浦充徳,差し,,,中距離,右回り,,Lv3 ,462.0,,距離延長
京都,5,未勝利,芝,1800,不良,7,ビリオネアボーイ,3歳,田山旺佑,新谷功一,差し,,,中距離,右回り,,Lv3 ,486.0,,距離延長
京都,5,未勝利,芝,1800,不良,8,シルクディヴェール,3歳,吉村誠之,杉山晴紀,差し,0.0,,中距離,右回り,,Lv3 ,426.0,,距離延長
京都,5,未勝利,芝,1800,不良,9,リラゲイル,3歳,鮫島克駿,須貝尚介,追込,,,中距離,右回り,,Lv3 ,476.0,,距離延長
京都,5,未勝利,芝,1800,不良,10,サトノベリル,3歳,川田将雅,吉岡辰弥,先行,0.0,0.0,中距離,右回り,,Lv3 ,438.0,休明2走,
京都,5,未勝利,芝,1800,不良,11,ニュークレド,3歳,高杉吏麒,石坂公一,差し,100.0,,中距離,右回り,,Lv3 ,424.0,,距離延長
京都,5,未勝利,芝,1800,不良,12,ゼットヒーロ,3歳,和田竜二,吉田直弘,差し,,,中距離,右回り,,Lv3 ,462.0,,
京都,5,未勝利,芝,1800,不良,13,ストンプ,3歳,シュタル,清水久詞,追込,0.0,0.0,中距離,右回り,,Lv3 ,454.0,休明2走,
京都,5,未勝利,芝,1800,不良,14,エイシンマイア,3歳,川又賢治,吉村圭司,差し,0.0,,中距離,右回り,,Lv3 ,450.0,,距離延長
京都,5,未勝利,芝,1800,不良,15,ワールドキッス,3歳,浜中俊,河嶋宏樹,差し,50.0,,中距離,右回り,,Lv3 ,440.0,休明初戦,距離延長
京都,6,自己条件,ダート,1400,不良,1,エフエイト,4歳,和田竜二,北出成人,差し,33.33333333333333,22.22222222222222,短距離,右回り,,Lv3 ,438.0,休明3走,距離延長
京都,6,自己条件,ダート,1400,不良,2,モンシェリ,4歳,鮫島克駿,牧田和弥,先行,66.66666666666666,66.66666666666666,短距離,右回り,,Lv3 ,458.0,,
京都,6,自己条件,ダート,1400,不良,3,メイショウイヌワシ,5歳以上,森田誠也,石橋守,先行,33.33333333333333,0.0,短距離,右回り,,Lv3 ,506.0,休明2走,
京都,6,自己条件,ダート,1400,不良,4,イーサンハンター,4歳,酒井学,宮地貴稔,先行,25.0,25.0,短距離,右回り,,Lv3 ,528.0,休明2走,距離短縮
京都,6,自己条件,ダート,1400,不良,5,ハイクライテリア,5歳以上,国分優作,羽月友彦,追込,50.0,25.0,短距離,右回り,,Lv3 ,474.0,休明初戦,
京都,6,自己条件,ダート,1400,不良,6,ショーケン,5歳以上,鷲頭虎太,東田明士,逃げ,0.0,,短距離,右回り,,Lv3 ,506.0,,距離短縮
京都,6,自己条件,ダート,1400,不良,7,モズバンディット,5歳以上,幸英明,中尾秀正,先行,40.0,,短距離,右回り,,Lv3 ,448.0,休明2走,距離短縮
京都,6,自己条件,ダート,1400,不良,8,マルモリキング,5歳以上,田口貫太,大橋勇樹,追込,0.0,0.0,短距離,右回り,,Lv3 ,546.0,休明初戦,
京都,6,自己条件,ダート,1400,不良,9,ウォーターリーダー,5歳以上,松若風馬,藤野健太,差し,37.5,0.0,短距離,右回り,,Lv3 ,456.0,,
京都,6,自己条件,ダート,1400,不良,10,バルミーウェザー,4歳,松山弘平,佐藤悠太,差し,100.0,40.0,短距離,右回り,,Lv3 ,476.0,,
京都,6,自己条件,ダート,1400,不良,11,クアトロジャック,4歳,坂井瑠星,庄野靖志,先行,50.0,50.0,短距離,右回り,,Lv3 ,488.0,,距離短縮
京都,6,自己条件,ダート,1400,不良,12,ヴィヴィッシモ,5歳以上,吉村誠之,松永幹夫,追込,,0.0,短距離,右回り,,Lv3 ,472.0,休明初戦,距離短縮
京都,6,自己条件,ダート,1400,不良,13,アシャカブラン,4歳,太宰啓介,大根田裕,差し,28.57142857142857,25.0,短距離,右回り,,Lv3 ,520.0,休明3走,距離延長
京都,6,自己条件,ダート,1400,不良,14,マイラッキーデイ,4歳,田山旺佑,森田直行,追込,0.0,,短距離,右回り,,Lv3 ,498.0,休明初戦,距離延長
京都,7,自己条件,芝,1200,不良,1,リチャードバローズ,4歳,坂井瑠星,上村洋行,先行,83.33333333333334,100.0,短距離,右回り,,Lv2 ,512.0,休明初戦,距離短縮
京都,7,自己条件,芝,1200,不良,2,ワンダーキサラ,5歳以上,太宰啓介,石橋守,先行,50.0,75.0,短距離,右回り,,Lv2 ,468.0,,
京都,7,自己条件,芝,1200,不良,3,メイショウミリオレ,4歳,高杉吏麒,藤岡健一,追込,25.0,22.22222222222222,短距離,右回り,,Lv2 ,480.0,,
京都,7,自己条件,芝,1200,不良,4,ロゼクラン,5歳以上,国分優作,秋山真一,追込,33.33333333333333,29.411764705882355,短距離,右回り,,Lv2 ,464.0,,距離短縮
京都,7,自己条件,芝,1200,不良,5,ベンガン,5歳以上,田口貫太,千田輝彦,差し,0.0,28.000000000000004,短距離,右回り,,Lv2 ,478.0,休明2走,距離短縮
京都,7,自己条件,芝,1200,不良,6,モズアンタレス,5歳以上,幸英明,飯田祐史,先行,50.0,,短距離,右回り,,Lv2 ,508.0,休明3走,距離短縮
京都,7,自己条件,芝,1200,不良,7,スカプラリオ,5歳以上,田山旺佑,佐々木晶,追込,0.0,26.666666666666668,短距離,右回り,,Lv2 ,472.0,休明初戦,
京都,7,自己条件,芝,1200,不良,8,アスティスプマンテ,4歳,鮫島克駿,杉山晴紀,先行,0.0,71.42857142857143,短距離,右回り,,Lv2 ,444.0,,
京都,7,自己条件,芝,1200,不良,9,ビップジーニー,4歳,Ｍ．デム,松下武士,追込,50.0,0.0,短距離,右回り,,Lv2 ,488.0,休明初戦,距離短縮
京都,7,自己条件,芝,1200,不良,10,シックザイン,5歳以上,川須栄彦,水野貴広,差し,,0.0,短距離,右回り,,Lv2 ,484.0,,距離延長
京都,7,自己条件,芝,1200,不良,11,アムールリーベ,4歳,荻野琢真,宮地貴稔,差し,0.0,83.33333333333334,短距離,右回り,,Lv2 ,504.0,休明初戦,
京都,7,自己条件,芝,1200,不良,12,ロードトレゾール,4歳,吉村誠之,清水久詞,逃げ,0.0,44.44444444444444,短距離,右回り,,Lv2 ,538.0,休明初戦,
京都,7,自己条件,芝,1200,不良,13,フーコサンライズ,4歳,松山弘平,加藤公太,先行,,50.0,短距離,右回り,,Lv2 ,510.0,休明3走,
京都,8,OP,障害,3930,不良,1,ラエール,5歳以上,上野翔,土田稔,追込,,,長距離,右回り,,,420.0,休明2走,距離延長
京都,8,OP,障害,3930,不良,2,トーアモルペウス,5歳以上,石神深一,辻哲英,先行,,,長距離,右回り,,,492.0,,距離延長
京都,8,OP,障害,3930,不良,3,メイショウアツイタ,5歳以上,難波剛健,高橋義忠,追込,0.0,,長距離,右回り,,,514.0,休明2走,距離延長
京都,8,OP,障害,3930,不良,4,ウイングランブルー,5歳以上,大江原圭,深山雅史,逃げ,,,長距離,右回り,,,464.0,休明3走,距離延長
京都,8,OP,障害,3930,不良,5,アンクルブラック,5歳以上,高田潤,高橋亮,先行,100.0,,長距離,右回り,,,478.0,休明初戦,距離延長
京都,8,OP,障害,3930,不良,6,ブリヨンカズマ,5歳以上,伴啓太,高橋文雅,先行,0.0,,長距離,右回り,,,518.0,休明2走,距離延長
京都,8,OP,障害,3930,不良,7,クラップサンダー,5歳以上,黒岩悠,牧田和弥,追込,0.0,,長距離,右回り,,,476.0,休明3走,距離延長
京都,8,OP,障害,3930,不良,8,レッドバロッサ,5歳以上,小牧加矢,佐藤悠太,先行,0.0,,長距離,右回り,,,510.0,,距離延長
京都,8,OP,障害,3930,不良,9,ケンアンビシャス,5歳以上,草野太郎,久保田貴,先行,100.0,,長距離,右回り,,,482.0,休明2走,距離延長
京都,8,OP,障害,3930,不良,10,アサクサゲンキ,5歳以上,小坂忠士,四位洋文,先行,100.0,,長距離,右回り,,,474.0,休明初戦,距離延長
京都,9,自己条件,芝,2000,不良,1,リアライズオーラム,3歳,Ｍ．デム,須貝尚介,先行,100.0,75.0,中距離,右回り,,Lv1 ,496.0,休明3走,
京都,9,自己条件,芝,2000,不良,2,シャインバオバブ,3歳,太宰啓介,本田優,追込,0.0,0.0,中距離,右回り,,Lv1 ,498.0,,距離短縮
京都,9,自己条件,芝,2000,不良,3,エキサイトバイオ,3歳,松山弘平,今野貞一,先行,0.0,40.0,中距離,右回り,,Lv1 ,478.0,休明3走,
京都,9,自己条件,芝,2000,不良,4,マイユニバース,3歳,浜中俊,武幸四郎,差し,,0.0,中距離,右回り,,Lv1 ,468.0,,距離短縮
京都,9,自己条件,芝,2000,不良,5,エイシンキャプテン,3歳,幸英明,野中賢二,先行,,,中距離,右回り,,Lv1 ,518.0,休明初戦,距離延長
京都,9,自己条件,芝,2000,不良,6,ウインリベラシオン,3歳,田口貫太,緒方努,先行,0.0,,中距離,右回り,,Lv1 ,482.0,,距離延長
京都,9,自己条件,芝,2000,不良,7,サンライズグラシア,3歳,鮫島克駿,矢作芳人,先行,0.0,50.0,中距離,右回り,,Lv1 ,470.0,,
京都,9,自己条件,芝,2000,不良,8,マディソンガール,3歳,川田将雅,中内田充,先行,100.0,,中距離,右回り,,Lv1 ,456.0,休明初戦,距離延長
京都,9,自己条件,芝,2000,不良,9,レッドイステル,3歳,坂井瑠星,友道康夫,差し,,,中距離,右回り,,Lv1 ,500.0,,距離延長
京都,9,自己条件,芝,2000,不良,10,ミュージシャン,3歳,泉谷楓真,杉山晴紀,先行,,50.0,中距離,右回り,,Lv1 ,462.0,,
京都,10,自己条件,ダート,1800,不良,1,スマートリアファル,4歳,シュタル,加藤公太,先行,80.0,62.5,中距離,右回り,,Lv3 ,486.0,,
京都,10,自己条件,ダート,1800,不良,2,サイモンザナドゥ,5歳以上,川田将雅,小林真也,追込,50.0,42.857142857142854,中距離,右回り,,Lv3 ,478.0,休明2走,距離短縮
京都,10,自己条件,ダート,1800,不良,3,パシアンジャン,4歳,酒井学,鈴木孝志,先行,83.33333333333334,62.5,中距離,右回り,,Lv3 ,454.0,,距離短縮
京都,10,自己条件,ダート,1800,不良,4,メイショウミカワ,5歳以上,高杉吏麒,千田輝彦,先行,0.0,43.47826086956522,中距離,右回り,,Lv3 ,516.0,休明2走,距離短縮
京都,10,自己条件,ダート,1800,不良,5,ウンガイソウテン,4歳,和田竜二,田村康仁,逃げ,,40.0,中距離,右回り,,Lv3 ,480.0,休明2走,
京都,10,自己条件,ダート,1800,不良,6,ルシュヴァルドール,4歳,坂井瑠星,矢作芳人,差し,100.0,75.0,中距離,右回り,,Lv3 ,542.0,休明初戦,
京都,10,自己条件,ダート,1800,不良,7,キャピタルサックス,4歳,松山弘平,杉山晴紀,先行,85.71428571428571,83.33333333333334,中距離,右回り,,Lv3 ,502.0,休明初戦,
京都,10,自己条件,ダート,1800,不良,8,レーウィン,4歳,岩田康誠,上村洋行,先行,75.0,57.14285714285714,中距離,右回り,,Lv3 ,508.0,休明2走,
京都,10,自己条件,ダート,1800,不良,9,ハギノサステナブル,5歳以上,鮫島克駿,高野友和,先行,100.0,77.77777777777779,中距離,右回り,,Lv3 ,486.0,,距離短縮
京都,10,自己条件,ダート,1800,不良,10,ハギノアルデバラン,5歳以上,浜中俊,佐藤悠太,差し,,,中距離,右回り,,Lv3 ,516.0,,距離短縮
京都,10,自己条件,ダート,1800,不良,11,フームスムート,5歳以上,川須栄彦,水野貴広,先行,33.33333333333333,34.61538461538461,中距離,右回り,,Lv3 ,534.0,,距離短縮
京都,10,自己条件,ダート,1800,不良,12,グーデンドラーク,5歳以上,池添謙一,池添学,先行,0.0,54.54545454545454,中距離,右回り,,Lv3 ,528.0,休明2走,
京都,10,自己条件,ダート,1800,不良,13,ダブルジョーク,5歳以上,長岡禎仁,小林真也,追込,14.285714285714285,54.54545454545454,中距離,右回り,,Lv3 ,584.0,,
京都,10,自己条件,ダート,1800,不良,14,トウカイポワール,4歳,幸英明,北出成人,先行,75.0,100.0,中距離,右回り,,Lv3 ,460.0,,
京都,10,自己条件,ダート,1800,不良,15,メイショウコガシラ,5歳以上,田口貫太,本田優,差し,25.0,31.57894736842105,中距離,右回り,,Lv3 ,504.0,休明初戦,
京都,10,自己条件,ダート,1800,不良,16,リチャ,5歳以上,吉村誠之,田中博康,先行,0.0,45.45454545454545,中距離,右回り,,Lv3 ,490.0,休明初戦,
京都,11,OP,芝,1200,重,1,ナナオ,4歳,浜中俊,小栗実,先行,66.66666666666666,66.66666666666666,短距離,右回り,芝道悪,Lv3 ,442.0,,距離短縮
京都,11,OP,芝,1200,重,2,アナゴサン,5歳以上,吉村誠之,牧田和弥,先行,20.0,,短距離,右回り,芝道悪,Lv3 ,466.0,休明3走,距離短縮
京都,11,OP,芝,1200,重,3,バンデルオーラ,5歳以上,国分恭介,牧浦充徳,差し,0.0,29.411764705882355,短距離,右回り,芝道悪,Lv3 ,486.0,休明2走,
京都,11,OP,芝,1200,重,4,ディヴィナシオン,5歳以上,松山弘平,森秀行,追込,40.0,25.53191489361702,短距離,右回り,芝道悪,Lv3 ,484.0,,
京都,11,OP,芝,1200,重,5,ロンドンプラン,5歳以上,松本大輝,宮本博,差し,,25.0,短距離,右回り,芝道悪,Lv3 ,520.0,休明初戦,
京都,11,OP,芝,1200,重,6,グランテスト,5歳以上,川田将雅,今野貞一,差し,66.66666666666666,66.66666666666666,短距離,右回り,芝道悪,Lv3 ,478.0,,距離短縮
京都,11,OP,芝,1200,重,7,キタノエクスプレス,5歳以上,国分優作,坂口智康,先行,75.0,66.66666666666666,短距離,右回り,芝道悪,Lv3 ,510.0,休明3走,
京都,11,OP,芝,1200,重,8,カリボール,5歳以上,シュタル,西村真幸,追込,42.857142857142854,20.0,短距離,右回り,芝道悪,Lv3 ,500.0,休明3走,
京都,11,OP,芝,1200,重,9,ソウテン,5歳以上,鮫島克駿,斉藤崇史,差し,0.0,33.33333333333333,短距離,右回り,芝道悪,Lv3 ,526.0,,
京都,11,OP,芝,1200,重,10,オタルエバー,5歳以上,幸英明,中竹和也,差し,0.0,36.36363636363637,短距離,右回り,芝道悪,Lv3 ,490.0,休明3走,
京都,11,OP,芝,1200,重,11,マイネルレノン,5歳以上,和田竜二,宮徹,先行,50.0,55.55555555555556,短距離,右回り,芝道悪,Lv3 ,492.0,,
