場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,6,自己条件,芝,1800,良,Lv5 ,7,グレイトクラウン,4歳,佐藤翔馬,松山将樹,中距離,左回り,,サトノクラウン,休明初戦,距離延長,13,E,12.5,9.0,13.4,10.0,35.4,2.0,35.2,,D,C,B,C,B
新潟,6,自己条件,芝,1800,良,Lv5 ,8,ホウオウシェリー,4歳,原優介,池上昌和,中距離,左回り,,ブリックスアンドモルタル,,距離延長,9,D,12.1,1.0,12.4,1.0,34.8,1.0,36.2,,E,D,B,C,B
新潟,6,自己条件,芝,1800,良,Lv5 ,9,マンウォル,4歳,吉田豊,菊沢隆徳,中距離,左回り,,ブリックスアンドモルタル,,距離延長,8,D,12.2,3.0,12.9,6.0,35.5,4.0,33.9,4.0,B,C,B,D,D
新潟,6,自己条件,芝,1800,良,Lv5 ,10,ラレーヌデリス,5歳以上,野中悠太,安田翔伍,中距離,左回り,,エピファネイア,,,10,D,12.4,4.0,12.4,1.0,36.0,7.0,34.3,,C,B,D,B,B
新潟,6,自己条件,芝,1800,良,Lv5 ,11,プレヴナンス,4歳,山中悠希,米谷康秀,中距離,左回り,,シュヴァルグラン,,,16,E,,,,,,,,,,,,,
新潟,6,自己条件,芝,1800,良,Lv5 ,12,エバーハピネス,5歳以上,木幡巧也,久保田貴,中距離,左回り,,ドゥラメンテ,,距離延長,7,D,12.4,4.0,13.6,12.0,35.7,6.0,33.1,2.0,B,A,E,D,B
新潟,6,自己条件,芝,1800,良,Lv5 ,13,ミーントゥビー,3歳,松岡正海,堀内岳志,中距離,左回り,,リアルインパクト,休明初戦,距離延長,3,C,12.5,9.0,13.5,11.0,36.8,,33.3,3.0,C,B,C,C,E
新潟,6,自己条件,芝,1800,良,Lv5 ,14,クロシェットノエル,4歳,武藤雅,戸田博文,中距離,左回り,,ニューイヤーズデイ,,距離短縮,4,C,13.1,15.0,13.9,15.0,36.2,,33.0,1.0,C,B,D,A,B
新潟,6,自己条件,芝,1800,良,Lv5 ,15,コムユンプリュム,3歳,菅原明良,鹿戸雄一,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長,2,B,12.5,9.0,13.0,8.0,35.4,2.0,34.0,6.0,D,C,D,,
新潟,6,自己条件,芝,1800,良,Lv5 ,16,クリニクラウン,5歳以上,大野拓弥,小手川準,中距離,左回り,,トビーズコーナー,休明3走,距離延長,12,E,12.9,13.0,13.6,12.0,36.7,,35.5,,B,E,D,C,D
新潟,7,OP,芝,1800,良,Lv2 ,1,ダンテスヴュー,5歳以上,内田博幸,友道康夫,中距離,左回り,,キングカメハメハ,休明2走,距離短縮,10,E,12.6,6.0,13.1,3.0,36.0,6.0,35.3,,B,D,B,B,D
新潟,7,OP,芝,1800,良,Lv2 ,2,ヤマニンサンパ,5歳以上,菅原明良,斉藤崇史,中距離,左回り,,ディープインパクト,,距離延長,8,D,12.5,4.0,13.6,6.0,36.4,,33.4,3.0,D,D,D,C,
新潟,7,OP,芝,1800,良,Lv2 ,3,アスクドゥポルテ,5歳以上,大野拓弥,梅田智之,中距離,左回り,,ハービンジャー,休明初戦,距離短縮,13,E,12.9,11.0,13.3,5.0,37.0,,34.6,,D,C,D,C,B
新潟,7,OP,芝,1800,良,Lv2 ,4,ホウオウラスカーズ,5歳以上,三浦皇成,高木登,中距離,左回り,,ディープインパクト,,,6,D,12.4,2.0,13.7,10.0,36.2,,32.9,1.0,E,D,B,B,D
新潟,7,OP,芝,1800,良,Lv2 ,5,バラジ,5歳以上,横山琉人,鹿戸雄一,中距離,左回り,,ヴァンセンヌ,,距離短縮,5,D,12.6,6.0,12.8,2.0,36.5,,34.2,6.0,B,C,B,E,B
新潟,7,OP,芝,1800,良,Lv2 ,6,トゥデイイズザデイ,5歳以上,石川裕紀,池江泰寿,中距離,左回り,,ディープインパクト,休明2走,,2,B,12.6,6.0,12.6,1.0,36.0,6.0,34.5,,E,A,B,D,C
新潟,7,OP,芝,1800,良,Lv2 ,7,バレエマスター,5歳以上,菊沢一樹,梅田智之,中距離,左回り,,スピルバーグ,,,7,D,12.7,9.0,13.6,6.0,36.3,,34.4,,B,E,C,B,C
新潟,7,OP,芝,1800,良,Lv2 ,8,ウンブライル,5歳以上,戸崎圭太,木村哲也,中距離,左回り,,ロードカナロア,,,3,C,12.5,4.0,13.7,10.0,35.9,5.0,33.1,2.0,B,B,B,C,B
新潟,7,OP,芝,1800,良,Lv2 ,9,クルゼイロドスル,5歳以上,荻野極,高橋義忠,中距離,左回り,,ファインニードル,,,1,B,12.4,2.0,13.6,6.0,34.6,1.0,34.1,5.0,A,B,B,B,D
新潟,7,OP,芝,1800,良,Lv2 ,10,ラインベック,5歳以上,杉原誠人,友道康夫,中距離,左回り,,ディープインパクト,休明初戦,距離延長,11,E,12.2,1.0,13.1,3.0,35.2,2.0,34.9,,C,B,B,B,D
新潟,7,OP,芝,1800,良,Lv2 ,11,シルブロン,5歳以上,津村明秀,稲垣幸雄,中距離,左回り,,トーセンジョーダン,,距離短縮,4,C,13.0,13.0,14.4,13.0,37.8,,34.8,,D,C,C,C,C
新潟,7,OP,芝,1800,良,Lv2 ,12,ラーグルフ,5歳以上,丸田恭介,田中勝春,中距離,左回り,,モーリス,休明初戦,距離延長,12,E,12.9,11.0,13.8,12.0,35.8,4.0,34.5,,B,C,E,C,B
新潟,7,OP,芝,1800,良,Lv2 ,13,サンストックトン,5歳以上,松岡正海,堀内岳志,中距離,左回り,,ワールドエース,休明2走,距離短縮,9,D,12.7,9.0,13.6,6.0,35.5,3.0,33.8,4.0,D,D,B,B,B
新潟,8,OP,芝,1400,良,Lv1 ,1,タイセイボーグ,2歳,田口貫太,松下武士,短距離,左回り,,インディチャンプ,,,2,B,13.0,8.0,13.0,8.0,36.2,,35.3,,D,,,,
新潟,8,OP,芝,1400,良,Lv1 ,2,リネンタイリン,2歳,柴田大知,南田美知,短距離,左回り,,キズナ,,距離延長,9,D,12.4,3.0,12.4,3.0,36.5,,35.9,,E,,,,
新潟,8,OP,芝,1400,良,Lv1 ,3,ハイヤーマーク,2歳,石川裕紀,手塚貴久,短距離,左回り,,ブリックスアンドモルタル,,距離延長,1,B,12.3,2.0,12.3,2.0,34.6,3.0,34.4,1.0,C,,,,
新潟,8,OP,芝,1400,良,Lv1 ,4,ユウファラオ,2歳,菅原明良,森秀行,短距離,左回り,,American Pharoah,,距離延長,5,D,11.9,1.0,11.9,1.0,34.1,1.0,35.0,2.0,C,C,,,
新潟,8,OP,芝,1400,良,Lv1 ,5,ランドスター,2歳,丸田恭介,柄崎将寿,短距離,左回り,,シャンハイボビー,,,3,C,12.6,6.0,12.6,6.0,35.5,4.0,36.2,,D,,,,
新潟,8,OP,芝,1400,良,Lv1 ,6,フォトンゲイザー,2歳,木幡巧也,牧光二,短距離,左回り,,アドマイヤマーズ,,距離延長,8,D,12.4,3.0,12.5,4.0,34.5,2.0,35.7,,C,C,C,,
新潟,8,OP,芝,1400,良,Lv1 ,7,ヤマメライズ,2歳,戸崎圭太,田島俊明,短距離,左回り,,サートゥルナーリア,,距離延長,6,D,12.6,6.0,12.6,6.0,36.3,,35.2,4.0,D,,,,
新潟,8,OP,芝,1400,良,Lv1 ,8,コックオーヴァン,2歳,津村明秀,伊藤伸一,短距離,左回り,,ウインブライト,,距離延長,7,D,13.3,9.0,13.3,9.0,36.7,,36.4,,C,,,,
新潟,8,OP,芝,1400,良,Lv1 ,9,ハッピーエンジェル,2歳,三浦皇成,武市康男,短距離,左回り,,ジョーカプチーノ,,距離延長,4,C,12.5,5.0,12.5,4.0,35.9,,35.1,3.0,D,,,,
新潟,9,自己条件,ダート,1800,良,Lv3 ,1,ビップレーヌ,4歳,菊沢一樹,高柳瑞樹,中距離,左回り,,リアルインパクト,休明2走,距離延長,6,D,12.9,10.0,13.3,6.0,36.1,5.0,37.0,4.0,B,C,D,C,E
新潟,9,自己条件,ダート,1800,良,Lv3 ,2,ラーナローザ,3歳,荻野極,畠山吉宏,中距離,左回り,,ドレフォン,休明2走,,7,D,12.7,8.0,13.3,6.0,38.1,,38.8,,C,D,C,B,C
新潟,9,自己条件,ダート,1800,良,Lv3 ,3,ミツカネヴィーナス,5歳以上,田口貫太,鈴木伸尋,中距離,左回り,,ヘニーヒューズ,,,8,D,12.8,9.0,13.5,9.0,38.0,,37.5,6.0,C,C,C,C,D
新潟,9,自己条件,ダート,1800,良,Lv3 ,4,ディペンダブル,3歳,遠藤汰月,菊沢隆徳,中距離,左回り,,ナダル,休明初戦,距離短縮,5,D,13.1,11.0,14.5,12.0,37.6,,38.1,,C,C,C,C,D
新潟,9,自己条件,ダート,1800,良,Lv3 ,5,グランコネクシオン,4歳,原優介,畠山吉宏,中距離,左回り,,ハーツクライ,,距離延長,9,D,13.6,14.0,13.8,11.0,37.8,,35.5,1.0,B,C,C,C,C
新潟,9,自己条件,ダート,1800,良,Lv3 ,6,コンアフェット,3歳,横山琉人,斎藤誠,中距離,左回り,,ルーラーシップ,休明2走,距離延長,2,B,12.5,5.0,12.5,2.0,35.1,2.0,37.3,5.0,B,D,C,B,
新潟,9,自己条件,ダート,1800,良,Lv3 ,7,サイモンポーリア,5歳以上,野中悠太,根本康広,中距離,左回り,,マジェスティックウォリアー,,距離延長,12,E,12.6,7.0,14.5,12.0,37.6,,37.5,6.0,D,C,C,D,C
新潟,9,自己条件,ダート,1800,良,Lv3 ,8,フィールオーサム,3歳,菅原明良,岩戸孝樹,中距離,左回り,,ルヴァンスレーヴ,,距離延長,1,B,12.3,2.0,13.2,4.0,35.9,4.0,38.0,,D,B,C,C,C
新潟,9,自己条件,ダート,1800,良,Lv3 ,9,ビーコ,3歳,木幡初也,竹内正洋,中距離,左回り,,ベストウォーリア,休明2走,距離延長,11,D,12.3,2.0,12.8,3.0,35.7,3.0,37.9,,B,C,C,B,B
新潟,9,自己条件,ダート,1800,良,Lv3 ,10,シルヴァティカ,5歳以上,内田博幸,古賀慎明,中距離,左回り,,ルーラーシップ,休明3走,距離延長,13,E,13.1,11.0,13.4,8.0,36.8,6.0,35.8,2.0,B,D,D,D,C
新潟,9,自己条件,ダート,1800,良,Lv3 ,11,ココボロ,4歳,土田真翔,松山将樹,中距離,左回り,,ビッグアーサー,休明初戦,距離延長,14,E,13.4,13.0,,,,,,,,,,,
新潟,9,自己条件,ダート,1800,良,Lv3 ,12,メリーサウンド,3歳,津村明秀,小笠倫弘,中距離,左回り,,オルフェーヴル,,距離延長,3,C,12.1,1.0,12.1,1.0,35.0,1.0,38.3,,C,E,C,C,C
新潟,9,自己条件,ダート,1800,良,Lv3 ,13,アルプスオジョー,4歳,石田拓郎,小西一男,中距離,左回り,,パイロ,休明3走,距離延長,4,C,12.4,4.0,13.7,10.0,37.0,7.0,36.3,3.0,B,B,,D,D
新潟,9,自己条件,ダート,1800,良,Lv3 ,14,ヴィントシュティレ,4歳,杉原誠人,古賀慎明,中距離,左回り,,モーリス,休明3走,距離短縮,10,D,12.5,5.0,13.2,4.0,,,,,C,D,B,C,D
新潟,10,自己条件,ダート,1200,良,Lv3 ,1,イルザ,5歳以上,大野拓弥,小手川準,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮,12,E,12.3,9.0,13.8,12.0,35.7,,35.6,2.0,B,C,D,C,E
新潟,10,自己条件,ダート,1200,良,Lv3 ,2,ウォルラス,5歳以上,宮崎北斗,中川公成,短距離,左回り,,イスラボニータ,,距離短縮,11,E,12.6,14.0,13.4,10.0,35.0,2.0,36.7,7.0,C,C,D,C,D
新潟,10,自己条件,ダート,1200,良,Lv3 ,3,ゼンノツキヨミ,4歳,藤懸貴志,秋山真一,短距離,左回り,,ロードカナロア,,距離延長,10,D,12.2,6.0,12.6,5.0,35.4,,36.7,7.0,C,B,C,C,C
新潟,10,自己条件,ダート,1200,良,Lv3 ,4,ケープアグラス,4歳,菊沢一樹,金成貴史,短距離,左回り,,エスポワールシチー,休明2走,,14,E,12.3,9.0,13.4,10.0,35.3,7.0,37.5,,B,D,D,E,
新潟,10,自己条件,ダート,1200,良,Lv3 ,5,フォルテローザ,4歳,菅原明良,斉藤崇史,短距離,左回り,,サトノアラジン,,,2,B,12.2,6.0,12.6,5.0,35.2,6.0,36.5,6.0,D,C,D,B,C
新潟,10,自己条件,ダート,1200,良,Lv3 ,6,フェデルミエール,3歳,遠藤汰月,中川公成,短距離,左回り,,ゴールドアクター,,距離延長,7,D,12.4,12.0,12.5,4.0,35.1,4.0,37.2,,D,D,C,C,D
新潟,10,自己条件,ダート,1200,良,Lv3 ,7,ソーニャシュニク,4歳,今村聖奈,武井亮,短距離,左回り,,サンダースノー,,,9,D,11.8,1.0,12.6,5.0,35.0,2.0,36.9,,B,C,B,A,C
新潟,10,自己条件,ダート,1200,良,Lv3 ,8,イナフセド,5歳以上,原優介,小林真也,短距離,左回り,,モーリス,,距離延長,4,C,11.9,2.0,13.2,9.0,35.7,,37.1,,D,D,D,C,C
新潟,10,自己条件,ダート,1200,良,Lv3 ,9,アルジェンタージョ,4歳,木幡巧也,伊藤圭三,短距離,左回り,,レッドファルクス,,,6,C,12.3,9.0,12.3,3.0,35.1,4.0,35.7,3.0,B,C,D,B,C
新潟,10,自己条件,ダート,1200,良,Lv3 ,10,バンブトンプロ,5歳以上,柴田大知,粕谷昌央,短距離,左回り,,マクフィ,,距離短縮,13,E,12.4,12.0,13.9,13.0,35.7,,35.7,3.0,C,C,E,C,C
新潟,10,自己条件,ダート,1200,良,Lv3 ,11,ホワイトターフ,5歳以上,石神深道,清水英克,短距離,左回り,,ゴールドシップ,,,15,E,12.1,5.0,12.1,1.0,35.6,,37.3,,E,C,C,C,D
新潟,10,自己条件,ダート,1200,良,Lv3 ,12,ドラゴンウェルズ,3歳,戸崎圭太,藤原英昭,短距離,左回り,,Frosted,,,1,B,12.2,6.0,12.2,2.0,35.9,,37.1,,D,D,C,B,A
新潟,10,自己条件,ダート,1200,良,Lv3 ,13,ワイノナオミ,4歳,荻野極,畑端省吾,短距離,左回り,,ドレフォン,,距離短縮,8,D,12.0,3.0,14.3,15.0,36.6,,35.7,3.0,C,D,C,C,B
新潟,10,自己条件,ダート,1200,良,Lv3 ,14,アグラード,4歳,津村明秀,高柳瑞樹,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮,3,C,12.6,14.0,14.1,14.0,34.9,1.0,35.2,1.0,D,D,D,C,C
新潟,10,自己条件,ダート,1200,良,Lv3 ,15,ビッグドリーム,4歳,三浦皇成,西園正都,短距離,左回り,,ビッグアーサー,,距離延長,5,C,12.0,3.0,12.9,8.0,35.4,,37.3,,D,B,B,B,C
新潟,11,未勝利,芝,1000,良,Lv3 ,1,フラッシュポイント,3歳,戸崎圭太,西田雄一,短距離,左回り,,ニューイヤーズデイ,休明2走,距離短縮,2,B,12.6,11.0,12.8,8.0,35.2,,36.5,,D,C,C,,
新潟,11,未勝利,芝,1000,良,Lv3 ,2,ショウナンバシリス,3歳,大野拓弥,尾関知人,短距離,左回り,,リアルスティール,休明3走,距離短縮,3,C,11.9,4.0,12.5,6.0,34.9,7.0,36.2,,C,C,C,C,
新潟,11,未勝利,芝,1000,良,Lv3 ,3,ファイアーワルツ,3歳,原優介,小手川準,短距離,左回り,,アメリカンペイトリオット,,距離短縮,16,E,13.2,17.0,,,36.2,,38.1,,,C,,C,B
新潟,11,未勝利,芝,1000,良,Lv3 ,4,チャンキーバングル,3歳,津村明秀,萩原清,短距離,左回り,,ラブリーデイ,,距離短縮,9,D,12.7,15.0,12.8,8.0,35.0,8.0,35.3,4.0,C,C,C,,
新潟,11,未勝利,芝,1000,良,Lv3 ,5,チュッチュポッポ,3歳,石神深道,武藤善則,短距離,左回り,,ディーマジェスティ,休明2走,,1,B,11.8,2.0,12.0,1.0,33.8,2.0,34.7,2.0,D,C,C,D,B
新潟,11,未勝利,芝,1000,良,Lv3 ,6,ロッピス,3歳,杉原誠人,伊藤大士,短距離,左回り,,グレーターロンドン,休明初戦,距離短縮,17,E,12.6,11.0,13.5,15.0,35.1,9.0,36.5,,B,B,B,C,
新潟,11,未勝利,芝,1000,良,Lv3 ,7,スカイダイバー,3歳,石橋脩,田中勝春,短距離,左回り,,フォーウィールドライブ,,距離短縮,12,D,11.7,1.0,12.1,3.0,33.8,2.0,37.0,,B,B,C,C,C
新潟,11,未勝利,芝,1000,良,Lv3 ,8,ソレイケギンチャン,3歳,谷原柚希,天間昭一,短距離,左回り,,ギンザグリングラス,休明3走,距離短縮,7,D,11.8,2.0,12.0,1.0,33.7,1.0,36.1,9.0,D,D,C,D,B
新潟,11,未勝利,芝,1000,良,Lv3 ,9,グリームスター,3歳,菊沢一樹,勢司和浩,短距離,左回り,,ビーチパトロール,,距離短縮,10,D,12.6,11.0,12.6,7.0,35.4,,35.7,5.0,C,B,C,D,C
新潟,11,未勝利,芝,1000,良,Lv3 ,10,ルージュフレイヤ,3歳,石田拓郎,浅利英明,短距離,左回り,,モーリス,休明3走,距離短縮,11,D,12.3,6.0,12.3,4.0,34.8,6.0,36.4,,C,C,D,B,
新潟,11,未勝利,芝,1000,良,Lv3 ,11,ドゥフトブリューテ,3歳,丸田恭介,武市康男,短距離,左回り,,エポカドーロ,,,18,E,12.4,9.0,13.6,16.0,35.2,,35.9,8.0,B,D,C,B,B
新潟,11,未勝利,芝,1000,良,Lv3 ,12,コウソクグルーヴ,3歳,三浦皇成,中舘英二,短距離,左回り,,スワーヴリチャード,,距離短縮,4,C,12.1,5.0,12.8,8.0,35.6,,36.2,,D,C,C,C,B
新潟,11,未勝利,芝,1000,良,Lv3 ,13,ソープストーン,3歳,水沼元輝,清水英克,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮,13,D,12.6,11.0,13.2,12.0,35.7,,35.8,7.0,C,D,,,
新潟,11,未勝利,芝,1000,良,Lv3 ,14,セイウンネルケ,3歳,今村聖奈,矢野英一,短距離,左回り,,ネロ,休明3走,距離短縮,6,D,12.8,16.0,13.2,12.0,35.3,,34.1,1.0,C,B,D,,
新潟,11,未勝利,芝,1000,良,Lv3 ,15,エストソール,3歳,田口貫太,本間忍,短距離,左回り,,フィエールマン,,距離短縮,15,E,14.0,18.0,,,36.4,,37.8,,,C,,,
新潟,11,未勝利,芝,1000,良,Lv3 ,16,リアライズリリー,3歳,嶋田純次,手塚貴久,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮,14,E,12.3,6.0,12.3,4.0,34.1,4.0,37.5,,B,C,B,,
新潟,11,未勝利,芝,1000,良,Lv3 ,17,キャンディブーケ,3歳,横山琉人,鈴木伸尋,短距離,左回り,,レイデオロ,休明3走,,8,D,12.3,6.0,12.8,8.0,34.4,5.0,35.1,3.0,B,B,E,C,
新潟,11,未勝利,芝,1000,良,Lv3 ,18,フェスティヴルキナ,3歳,柴田大知,小野次郎,短距離,左回り,,アルアイン,,距離短縮,5,C,12.5,10.0,13.3,14.0,35.7,,35.7,5.0,D,D,B,C,B
新潟,12,未勝利,芝,1400,良,Lv4 ,1,ギフトバスケット,3歳,柴田大知,小西一男,短距離,左回り,,スワーヴリチャード,,,13,E,13.1,16.0,13.1,10.0,35.2,5.0,36.6,,C,C,B,,
新潟,12,未勝利,芝,1400,良,Lv4 ,2,サウンドリアン,3歳,菅原明良,和田正一,短距離,左回り,,キズナ,,距離延長,4,C,12.2,1.0,13.1,10.0,34.7,2.0,36.3,,D,C,D,D,B
新潟,12,未勝利,芝,1400,良,Lv4 ,3,ライネリーベ,3歳,杉原誠人,木村哲也,短距離,左回り,,サトノダイヤモンド,休明3走,距離短縮,1,B,12.9,13.0,13.2,13.0,35.8,,33.9,1.0,C,C,C,D,
新潟,12,未勝利,芝,1400,良,Lv4 ,4,アデニウム,3歳,武藤雅,田島俊明,短距離,左回り,,アルアイン,,距離短縮,10,D,12.9,13.0,12.9,5.0,35.5,,34.6,3.0,C,D,C,B,
新潟,12,未勝利,芝,1400,良,Lv4 ,5,セイラダンサー,3歳,大野拓弥,尾関知人,短距離,左回り,,レッドファルクス,,,14,E,12.3,5.0,12.9,5.0,35.2,5.0,35.8,8.0,D,D,C,D,
新潟,12,未勝利,芝,1400,良,Lv4 ,6,プリンセスロロ,3歳,吉田豊,戸田博文,短距離,左回り,,ストロングリターン,休明初戦,距離短縮,6,C,12.2,1.0,13.1,10.0,35.9,,35.0,6.0,C,A,C,D,C
新潟,12,未勝利,芝,1400,良,Lv4 ,7,アユツリー,3歳,三浦皇成,久保田貴,短距離,左回り,,キズナ,,,2,C,12.5,6.0,13.3,15.0,34.9,3.0,34.6,3.0,D,D,B,C,D
新潟,12,未勝利,芝,1400,良,Lv4 ,8,ホウオウヌーヴォー,3歳,石神深道,田島俊明,短距離,左回り,,サトノダイヤモンド,,距離短縮,8,D,12.6,9.0,12.8,4.0,36.0,,34.7,5.0,C,C,C,C,C
新潟,12,未勝利,芝,1400,良,Lv4 ,9,デアマトローナ,3歳,荻野極,国枝栄,短距離,左回り,,キズナ,休明初戦,距離短縮,9,D,12.9,13.0,13.0,9.0,36.6,,35.7,7.0,C,A,D,D,
新潟,12,未勝利,芝,1400,良,Lv4 ,10,ファランドール,3歳,今村聖奈,久保田貴,短距離,左回り,,ロードカナロア,休明3走,,11,D,12.7,11.0,12.9,5.0,35.4,8.0,35.8,8.0,C,C,E,,
新潟,12,未勝利,芝,1400,良,Lv4 ,11,アルデココ,3歳,石田拓郎,矢野英一,短距離,左回り,,スワーヴリチャード,休明2走,,18,E,12.2,1.0,12.5,2.0,34.9,3.0,38.5,,C,C,C,C,B
新潟,12,未勝利,芝,1400,良,Lv4 ,12,セイウンユズカ,3歳,津村明秀,村田一誠,短距離,左回り,,リアルインパクト,休明2走,距離延長,3,C,12.5,6.0,12.5,2.0,36.2,,38.0,,B,C,,,
新潟,12,未勝利,芝,1400,良,Lv4 ,13,ママアリガトー,3歳,水沼元輝,石栗龍彦,短距離,左回り,,ノーブルミッション,,距離延長,12,D,12.5,6.0,13.3,15.0,35.8,,35.8,8.0,D,E,C,C,C
新潟,12,未勝利,芝,1400,良,Lv4 ,14,クイーンラブ,3歳,菊沢一樹,伊藤大士,短距離,左回り,,エピファネイア,休明初戦,距離短縮,16,E,13.6,18.0,13.6,17.0,36.7,,36.8,,C,C,B,C,
新潟,12,未勝利,芝,1400,良,Lv4 ,15,カツノトゥウェルヴ,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,ヘニーヒューズ,,距離短縮,17,E,12.2,1.0,12.2,1.0,34.6,1.0,36.7,,C,B,C,C,C
新潟,12,未勝利,芝,1400,良,Lv4 ,16,ミスパナギア,3歳,内田博幸,浅利英明,短距離,左回り,,ホークビル,,,15,E,13.2,17.0,13.2,13.0,35.4,8.0,37.8,,C,C,C,,
新潟,12,未勝利,芝,1400,良,Lv4 ,17,マリリンアスク,3歳,戸崎圭太,久保田貴,短距離,左回り,,リオンディーズ,休明3走,距離短縮,7,D,12.7,11.0,13.7,18.0,35.8,,34.3,2.0,C,C,B,B,
新潟,12,未勝利,芝,1400,良,Lv4 ,18,ラウレア,3歳,丸田恭介,伊藤大士,短距離,左回り,,リオンディーズ,,距離延長,5,C,12.6,9.0,12.9,5.0,35.3,7.0,36.2,,D,B,C,C,B
中京,1,OP,障害,3300,良,,1,メイショウカズサ,5歳以上,森一馬,安達昭夫,長距離,左回り,,カジノドライヴ,休明初戦,距離延長,7,D,12.3,3.0,,,,,,,C,C,C,C,E
中京,1,OP,障害,3300,良,,2,ビーンスターク,4歳,田村太雅,森田直行,長距離,左回り,,ロジャーバローズ,,距離延長,8,D,12.4,5.0,,,,,,,C,C,C,B,B
中京,1,OP,障害,3300,良,,3,ジオフロント,5歳以上,鷲頭虎太,清水久詞,長距離,左回り,,ハーツクライ,,距離延長,6,D,12.5,6.0,,,,,,,C,B,B,C,C
中京,1,OP,障害,3300,良,,4,サンダーアラート,4歳,上野翔,田中博康,長距離,左回り,,サンダースノー,,距離延長,2,B,12.8,8.0,,,,,,,C,C,C,C,C
中京,1,OP,障害,3300,良,,5,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,左回り,,ジャスタウェイ,,距離延長,9,D,13.1,9.0,,,,,,,C,C,C,C,C
中京,1,OP,障害,3300,良,,6,コンテナワールド,4歳,井上敏樹,中竹和也,長距離,左回り,,エピファネイア,,距離延長,5,C,12.3,3.0,,,,,,,C,C,C,C,C
中京,1,OP,障害,3300,良,,7,スズカキング,5歳以上,小野寺祐,谷潔,長距離,左回り,,キズナ,休明2走,距離短縮,4,C,12.2,2.0,,,,,,,C,C,C,C,C
中京,1,OP,障害,3300,良,,8,ゴールドブリーズ,5歳以上,石神深一,深山雅史,長距離,左回り,,トゥザワールド,休明2走,距離延長,1,B,12.0,1.0,,,,,,,C,C,C,C,C
中京,1,OP,障害,3300,良,,9,ケンアンビシャス,5歳以上,五十嵐雄,久保田貴,長距離,左回り,,トゥザワールド,休明3走,距離短縮,3,C,12.5,6.0,,,,,,,C,C,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,1,ザンクトガレン,3歳,川端海翼,宮本博,中距離,左回り,,ナダル,,,11,E,,,,,,,,,,,,,
中京,2,未勝利,ダート,1800,良,Lv3 ,2,ヒサエノオモカゲ,3歳,北村友一,千葉直人,中距離,左回り,,ノーブルミッション,,距離延長,5,D,12.9,3.0,13.2,1.0,35.7,1.0,37.2,2.0,B,B,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,3,コスモサンビタリア,3歳,小崎綾也,西園翔太,中距離,左回り,,ゴールドシップ,,,3,C,13.2,8.0,13.2,1.0,37.0,6.0,39.6,,C,D,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,4,ポジティビティ,3歳,泉谷楓真,飯田祐史,中距離,左回り,,モーニン,,,12,E,13.5,11.0,14.3,13.0,37.5,,38.8,7.0,C,C,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,5,ワンダーキュイラス,3歳,河原田菜,笹田和秀,中距離,左回り,,カリフォルニアクローム,休明2走,距離延長,13,E,12.9,3.0,13.8,8.0,36.5,3.0,39.1,,C,D,E,,C
中京,2,未勝利,ダート,1800,良,Lv3 ,6,アバットゥータ,3歳,井上敏樹,中竹和也,中距離,左回り,,ハービンジャー,,距離短縮,15,E,13.2,8.0,14.2,11.0,35.9,2.0,39.9,,C,C,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,7,ルセルマンダムール,3歳,バデル,松永幹夫,中距離,左回り,,アドマイヤマーズ,,,2,C,13.0,5.0,13.5,3.0,36.7,4.0,38.6,6.0,C,C,C,D,C
中京,2,未勝利,ダート,1800,良,Lv3 ,8,ハッピーダンチャン,3歳,西塚洸二,小椋研介,中距離,左回り,,ダンカーク,連闘,,4,C,13.1,7.0,14.0,10.0,37.3,7.0,38.4,5.0,C,B,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,9,モズプリヴェール,3歳,幸英明,森田直行,中距離,左回り,,モズアスコット,,距離短縮,9,D,13.5,11.0,,,,,,,,C,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,10,メイショウフソウ,3歳,城戸義政,荒川義之,中距離,左回り,,メイショウサムソン,休明2走,距離延長,7,D,13.7,13.0,14.2,11.0,38.5,,39.3,,C,D,C,,
