場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,3,未勝利,芝,1200,良(暫定),12,オタルイーグル,2歳,バデル,高柳大輔,短距離,左回り,,ダノンスマッシュ,,距離短縮
中京,4,新馬,芝,1400,良(暫定),1,ゴッドアイ,2歳,幸英明,橋口慎介,短距離,左回り,,コントレイル,,
中京,4,新馬,芝,1400,良(暫定),2,ウインドトリック,2歳,小沢大仁,鈴木孝志,短距離,左回り,,エイシンヒカリ,,
中京,4,新馬,芝,1400,良(暫定),3,スマートジュリアス,2歳,菱田裕二,中村直也,短距離,左回り,,モズアスコット,,
中京,4,新馬,芝,1400,良(暫定),4,ミッキーラヴィータ,2歳,団野大成,高橋亮,短距離,左回り,,モーリス,,
中京,4,新馬,芝,1400,良(暫定),5,マクローリン,2歳,加藤祥太,加藤公太,短距離,左回り,,ヴァンゴッホ,,
中京,4,新馬,芝,1400,良(暫定),6,レジーナレガリア,2歳,北村友一,石坂公一,短距離,左回り,,レイデオロ,,
中京,4,新馬,芝,1400,良(暫定),7,ロジャートアリー,2歳,吉村誠之,野中賢二,短距離,左回り,,デクラレーションオブウォー,,
中京,4,新馬,芝,1400,良(暫定),8,アイニードユー,2歳,川田将雅,吉村圭司,短距離,左回り,,ファインニードル,,
中京,4,新馬,芝,1400,良(暫定),9,エコロガルダ,2歳,バデル,大久保龍,短距離,左回り,,モーリス,,
中京,4,新馬,芝,1400,良(暫定),10,アスミル,2歳,太宰啓介,本田優,短距離,左回り,,ダノンプレミアム,,
中京,4,新馬,芝,1400,良(暫定),11,スワトウ,2歳,岩田康誠,牧田和弥,短距離,左回り,,アルアイン,,
中京,5,未勝利,ダート,1200,良(暫定),1,ランドプリメーロ,3歳,高杉吏麒,安達昭夫,短距離,左回り,,Saxon Warrior,,
中京,5,未勝利,ダート,1200,良(暫定),2,アルムチャーチル,3歳,岩田康誠,北出成人,短距離,左回り,,フォーウィールドライブ,,距離延長
中京,5,未勝利,ダート,1200,良(暫定),3,ウォーターアデル,3歳,酒井学,秋山真一,短距離,左回り,,ウォータービルド,休明初戦,距離短縮
中京,5,未勝利,ダート,1200,良(暫定),4,ボヌールキャッツ,3歳,北村友一,浜田多実,短距離,左回り,,ニューイヤーズデイ,,
中京,5,未勝利,ダート,1200,良(暫定),5,ルクスコスモス,3歳,角田大和,四位洋文,短距離,左回り,,モズアスコット,,距離短縮
中京,5,未勝利,ダート,1200,良(暫定),6,チムニーパイプ,3歳,田山旺佑,岡田稲男,短距離,左回り,,サンダースノー,,距離延長
中京,5,未勝利,ダート,1200,良(暫定),7,デーモンスレイヤー,3歳,吉村誠之,庄野靖志,短距離,左回り,,ヘニーヒューズ,,距離延長
中京,5,未勝利,ダート,1200,良(暫定),8,モズミコシ,3歳,河原田菜,牧浦充徳,短距離,左回り,,モズアスコット,,
中京,5,未勝利,ダート,1200,良(暫定),9,エムズオルフェ,3歳,城戸義政,荒川義之,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮
中京,5,未勝利,ダート,1200,良(暫定),10,バチェラーパーティ,3歳,高倉稜,中尾秀正,短距離,左回り,,バゴ,休明初戦,距離短縮
中京,5,未勝利,ダート,1200,良(暫定),11,ムギトルナ,3歳,団野大成,高橋義忠,短距離,左回り,,ナダル,休明初戦,距離短縮
中京,5,未勝利,ダート,1200,良(暫定),12,サラサラヘアー,3歳,鷲頭虎太,前川恭子,短距離,左回り,,ゴールデンマンデラ,,距離短縮
中京,5,未勝利,ダート,1200,良(暫定),13,シマエナガ,3歳,永島まな,荒川義之,短距離,左回り,,リオンディーズ,休明初戦,
中京,5,未勝利,ダート,1200,良(暫定),14,ブルロッソ,3歳,国分恭介,森田直行,短距離,左回り,,アドマイヤマーズ,,距離短縮
中京,5,未勝利,ダート,1200,良(暫定),15,マダムイグレイン,3歳,小沢大仁,飯田祐史,短距離,左回り,,ビッグアーサー,,
中京,5,未勝利,ダート,1200,良(暫定),16,キーガッツ,3歳,長岡禎仁,杉山佳明,短距離,左回り,,シュヴァルグラン,,距離延長
中京,6,自己条件,芝,1400,良(暫定),1,アドマイヤジェイ,5歳以上,団野大成,友道康夫,短距離,左回り,,ロードカナロア,休明初戦,距離延長
中京,6,自己条件,芝,1400,良(暫定),2,コト,4歳,小沢大仁,野中賢二,短距離,左回り,,キズナ,休明2走,距離延長
中京,6,自己条件,芝,1400,良(暫定),3,ジッピーレーサー,5歳以上,高杉吏麒,天間昭一,短距離,左回り,,City Zip,,距離短縮
中京,6,自己条件,芝,1400,良(暫定),4,スリールミニョン,3歳,永島まな,高橋康之,短距離,左回り,,ミスターメロディ,,距離延長
中京,6,自己条件,芝,1400,良(暫定),5,タガノアンファン,3歳,菱田裕二,石坂公一,短距離,左回り,,レッドベルジュール,休明初戦,
中京,6,自己条件,芝,1400,良(暫定),6,パルティクラール,5歳以上,北村友一,牧浦充徳,短距離,左回り,,ヴィクトワールピサ,休明3走,
中京,6,自己条件,芝,1400,良(暫定),7,メイショウコギク,5歳以上,亀田温心,石橋守,短距離,左回り,,サトノクラウン,休明2走,距離延長
中京,6,自己条件,芝,1400,良(暫定),8,ジュンゴールド,4歳,バデル,友道康夫,短距離,左回り,,エピファネイア,,距離延長
中京,6,自己条件,芝,1400,良(暫定),9,ダノンキラウェア,4歳,吉村誠之,中内田充,短距離,左回り,,ロードカナロア,休明2走,
中京,6,自己条件,芝,1400,良(暫定),10,カンシン,3歳,川田将雅,西園翔太,短距離,左回り,,ビッグアーサー,,距離延長
中京,6,自己条件,芝,1400,良(暫定),11,タイセイカレント,3歳,岩田康誠,矢作芳人,短距離,左回り,,モーリス,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),1,ホルトバージ,4歳,小崎綾也,寺島良,中距離,左回り,,キンシャサノキセキ,,
中京,7,自己条件,ダート,1800,良(暫定),2,レーウィン,4歳,岩田康誠,上村洋行,中距離,左回り,,ヘニーヒューズ,,
中京,7,自己条件,ダート,1800,良(暫定),3,メイショウソウタ,4歳,菱田裕二,岡田稲男,中距離,左回り,,ドレフォン,,
中京,7,自己条件,ダート,1800,良(暫定),4,メイショウシナノ,5歳以上,小沢大仁,大橋勇樹,中距離,左回り,,サトノダイヤモンド,休明3走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),5,シャンデルナゴル,5歳以上,北村友一,石坂公一,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),6,アルゴナヴィス,4歳,団野大成,池江泰寿,中距離,左回り,,ドゥラメンテ,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),7,ニューバラード,4歳,松若風馬,尾関知人,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),8,リッケンバッカー,5歳以上,酒井学,西村真幸,中距離,左回り,,ロードカナロア,休明3走,
中京,7,自己条件,ダート,1800,良(暫定),9,クロニクル,5歳以上,国分恭介,田中克典,中距離,左回り,,ハーツクライ,休明初戦,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),10,ペンナヴェローチェ,4歳,川田将雅,須貝尚介,中距離,左回り,,キズナ,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),11,メイショウコガシラ,5歳以上,中井裕二,本田優,中距離,左回り,,メイショウボーラー,休明3走,
中京,7,自己条件,ダート,1800,良(暫定),12,エメヴィベール,5歳以上,国分優作,宮地貴稔,中距離,左回り,,ダイワメジャー,休明3走,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),13,ポッドロゴ,4歳,長岡禎仁,西園正都,中距離,左回り,,ロゴタイプ,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),14,ホークフィールド,4歳,バデル,武英智,中距離,左回り,,キズナ,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),15,オメガタキシード,5歳以上,吉村誠之,井上智史,中距離,左回り,,ハービンジャー,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),16,スリリングチェイス,5歳以上,亀田温心,渡辺薫彦,中距離,左回り,,サトノアラジン,,
中京,8,自己条件,芝,2000,良(暫定),1,ビヨンドザドリーム,5歳以上,国分優作,小椋研介,中距離,左回り,,ドリームジャーニー,,距離延長
中京,8,自己条件,芝,2000,良(暫定),2,エコテーラー,4歳,太宰啓介,石橋守,中距離,左回り,,スワーヴリチャード,,
中京,8,自己条件,芝,2000,良(暫定),3,デルシエロ,4歳,吉村誠之,清水久詞,中距離,左回り,,レイデオロ,,距離延長
中京,8,自己条件,芝,2000,良(暫定),4,キタサンハナビラ,3歳,団野大成,斉藤崇史,中距離,左回り,,キタサンブラック,,
中京,8,自己条件,芝,2000,良(暫定),5,ニュークレド,3歳,高杉吏麒,石坂公一,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,8,自己条件,芝,2000,良(暫定),6,サラコスティ,3歳,北村友一,池添学,中距離,左回り,,エピファネイア,休明2走,
中京,8,自己条件,芝,2000,良(暫定),7,ヤエギリ,3歳,小沢大仁,福永祐一,中距離,左回り,,Gun Runner,,距離延長
中京,9,自己条件,ダート,1800,良(暫定),1,サンマルソムニア,5歳以上,秋山稔樹,佐藤吉勝,中距離,左回り,,リアルインパクト,休明3走,
中京,9,自己条件,ダート,1800,良(暫定),2,マハナ,4歳,西塚洸二,井上智史,中距離,左回り,,ハービンジャー,,距離短縮
中京,9,自己条件,ダート,1800,良(暫定),3,ドゥラシェーナ,4歳,田山旺佑,佐々木晶,中距離,左回り,,ドゥラメンテ,休明初戦,
中京,9,自己条件,ダート,1800,良(暫定),4,テンクウハット,5歳以上,太宰啓介,渡辺薫彦,中距離,左回り,,モーリス,休明初戦,
中京,9,自己条件,ダート,1800,良(暫定),5,マリーヌ,3歳,団野大成,斉藤崇史,中距離,左回り,,リアルスティール,休明初戦,
中京,9,自己条件,ダート,1800,良(暫定),6,ラブアンドラッキー,4歳,河原田菜,本田優,中距離,左回り,,カリフォルニアクローム,,距離延長
中京,9,自己条件,ダート,1800,良(暫定),7,ブラックドレス,4歳,永島まな,谷潔,中距離,左回り,,ブラックタイド,,
中京,9,自己条件,ダート,1800,良(暫定),8,ステラスプレンダー,4歳,吉村誠之,石坂公一,中距離,左回り,,ロードカナロア,,距離延長
中京,9,自己条件,ダート,1800,良(暫定),9,アンドリーナ,3歳,バデル,牧浦充徳,中距離,左回り,,リオンディーズ,,
中京,10,自己条件,ダート,1400,良(暫定),1,モレポブラーノ,3歳,北村友一,庄野靖志,短距離,左回り,,マインドユアビスケッツ,休明2走,
中京,10,自己条件,ダート,1400,良(暫定),2,ナゲットモンスター,5歳以上,松若風馬,西村真幸,短距離,左回り,,モーリス,,距離延長
中京,10,自己条件,ダート,1400,良(暫定),3,メイショウハチロー,3歳,吉村誠之,福永祐一,短距離,左回り,,シニスターミニスター,休明初戦,
中京,10,自己条件,ダート,1400,良(暫定),4,スモーキンビリー,5歳以上,亀田温心,佐藤悠太,短距離,左回り,,Free Drop Billy,,距離延長
中京,10,自己条件,ダート,1400,良(暫定),5,ダンツビガー,5歳以上,川端海翼,四位洋文,短距離,左回り,,ミッキーアイル,休明2走,
中京,10,自己条件,ダート,1400,良(暫定),6,ランドブレイブ,3歳,国分恭介,安達昭夫,短距離,左回り,,アジアエクスプレス,,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),7,ララマルシュドロワ,5歳以上,団野大成,坂口智康,短距離,左回り,,Collected,休明2走,距離延長
中京,10,自己条件,ダート,1400,良(暫定),8,モズタチアガレ,3歳,西塚洸二,中尾秀正,短距離,左回り,,モズアスコット,休明初戦,
中京,10,自己条件,ダート,1400,良(暫定),9,イーサンハンター,4歳,酒井学,宮地貴稔,短距離,左回り,,アジアエクスプレス,休明3走,
中京,10,自己条件,ダート,1400,良(暫定),10,ダイシンリンク,3歳,中井裕二,森秀行,短距離,左回り,,モーニン,,
中京,10,自己条件,ダート,1400,良(暫定),11,アメリカンビヨンド,3歳,川田将雅,藤原英昭,短距離,左回り,,McKinzie,休明2走,距離延長
中京,10,自己条件,ダート,1400,良(暫定),12,ハウリングウィンド,3歳,田山旺佑,安田翔伍,短距離,左回り,,ブリックスアンドモルタル,,
中京,10,自己条件,ダート,1400,良(暫定),13,ゴメンネジロー,3歳,永島まな,谷潔,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長
中京,10,自己条件,ダート,1400,良(暫定),14,サンライズブレイク,3歳,高杉吏麒,浜田多実,短距離,左回り,,フォーウィールドライブ,休明3走,
中京,10,自己条件,ダート,1400,良(暫定),15,ワキノノーブル,4歳,加藤祥太,宮本博,短距離,左回り,,トウケイヘイロー,休明初戦,
中京,11,未勝利,芝,1400,良(暫定),1,ヴァイスクレー,3歳,吉村誠之,奥村豊,短距離,左回り,,ミッキーアイル,,距離延長
中京,11,未勝利,芝,1400,良(暫定),2,シーザサンライズ,3歳,国分恭介,牧浦充徳,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
中京,11,未勝利,芝,1400,良(暫定),3,ジンガー,3歳,角田大和,吉村圭司,短距離,左回り,,スワーヴリチャード,,距離延長
中京,11,未勝利,芝,1400,良(暫定),4,トウカイディアマン,3歳,長岡禎仁,茶木太樹,短距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
中京,11,未勝利,芝,1400,良(暫定),5,ポンペルモ,3歳,酒井学,西園正都,短距離,左回り,,モーリス,休明2走,距離短縮
中京,11,未勝利,芝,1400,良(暫定),6,ハツナギ,3歳,西塚洸二,藤原英昭,短距離,左回り,,Night of Thunder,,
中京,11,未勝利,芝,1400,良(暫定),7,チャットケリー,3歳,川端海翼,緒方努,短距離,左回り,,アルアイン,,距離短縮
中京,11,未勝利,芝,1400,良(暫定),8,ホープフルソング,3歳,田山旺佑,佐々木晶,短距離,左回り,,ミスターメロディ,,距離延長
中京,11,未勝利,芝,1400,良(暫定),9,アラバンサ,3歳,国分優作,矢作芳人,短距離,左回り,,サートゥルナーリア,,距離延長
中京,11,未勝利,芝,1400,良(暫定),10,モズアカトンボ,3歳,亀田温心,牧田和弥,短距離,左回り,,モズアスコット,,距離延長
中京,11,未勝利,芝,1400,良(暫定),11,エイヘンハールト,3歳,バデル,高野友和,短距離,左回り,,ブリックスアンドモルタル,,
中京,11,未勝利,芝,1400,良(暫定),12,スターペスショウマ,3歳,太宰啓介,石橋守,短距離,左回り,,リアルスティール,,距離短縮
中京,11,未勝利,芝,1400,良(暫定),13,テーオートムソン,3歳,小崎綾也,奥村豊,短距離,左回り,,ダイワメジャー,休明初戦,距離延長
中京,11,未勝利,芝,1400,良(暫定),14,ロンティケチャップ,3歳,松若風馬,牧田和弥,短距離,左回り,,リーチザクラウン,,距離延長
中京,11,未勝利,芝,1400,良(暫定),15,キタノブリッジ,3歳,団野大成,羽月友彦,短距離,左回り,,イスラボニータ,,距離短縮
中京,11,未勝利,芝,1400,良(暫定),16,ドライヴサンライズ,3歳,小沢大仁,茶木太樹,短距離,左回り,,フォーウィールドライブ,休明初戦,距離短縮
中京,11,未勝利,芝,1400,良(暫定),17,アルピノ,3歳,高杉吏麒,千田輝彦,短距離,左回り,,サートゥルナーリア,休明3走,距離延長
中京,11,未勝利,芝,1400,良(暫定),18,ソルレーヴ,3歳,秋山稔樹,高橋義忠,短距離,左回り,,マクフィ,,
中京,12,自己条件,芝,1600,良(暫定),1,インペリアルコート,5歳以上,吉村誠之,畑端省吾,短距離,左回り,,ダイワメジャー,休明初戦,
中京,12,自己条件,芝,1600,良(暫定),2,ケリフレッドアスク,3歳,西塚洸二,藤原英昭,短距離,左回り,,ドゥラメンテ,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),3,ルージュラメンテ,4歳,角田大和,高橋一哉,短距離,左回り,,ドゥラメンテ,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),4,ムーンライトラガー,3歳,小沢大仁,大久保龍,短距離,左回り,,オルフェーヴル,休明初戦,
中京,12,自己条件,芝,1600,良(暫定),5,オタルグリーン,4歳,河原田菜,中竹和也,短距離,左回り,,ハービンジャー,,
中京,12,自己条件,芝,1600,良(暫定),6,オリーボーレン,4歳,高杉吏麒,藤岡健一,短距離,左回り,,ニューイヤーズデイ,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),7,マルクパージュ,5歳以上,バデル,加藤公太,短距離,左回り,,ハービンジャー,,
中京,12,自己条件,芝,1600,良(暫定),8,エーデルヴェーグ,3歳,北村友一,田中克典,短距離,左回り,,サートゥルナーリア,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),9,カルドウェル,3歳,団野大成,中村直也,短距離,左回り,,スワーヴリチャード,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),10,サク,5歳以上,酒井学,北出成人,短距離,左回り,,リオンディーズ,,
中京,12,自己条件,芝,1600,良(暫定),11,アイサンサン,3歳,田山旺佑,佐々木晶,短距離,左回り,,キズナ,休明2走,距離短縮
中京,12,自己条件,芝,1600,良(暫定),12,モアニ,4歳,永島まな,高橋康之,短距離,左回り,,ジャスタウェイ,,
