場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,4,レディゴディヴァ,4歳,石橋脩,小崎憲,短距離,左回り,,ルヴァンスレーヴ,休明2走,距離短縮,16,E
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,5,アルジェンタージョ,5歳以上,佐藤翔馬,伊藤圭三,短距離,左回り,,レッドファルクス,連闘,距離延長,6,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,6,クインズポラリス,5歳以上,田辺裕信,上原博之,短距離,左回り,,シニスターミニスター,,距離延長,7,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,7,ヴィンブルレー,4歳,横山武史,矢野英一,短距離,左回り,,ナダル,休明2走,距離延長,2,B
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,8,ホウショウマリス,4歳,武豊,井上智史,短距離,左回り,,ドレフォン,休明2走,距離短縮,3,C
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,9,ドナカルナバル,4歳,江田照男,高木登,短距離,左回り,,ディスクリートキャット,休明3走,距離延長,12,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,10,オーロラアーク,5歳以上,柴田大知,石栗龍彦,短距離,左回り,,クリエイター2,休明初戦,距離短縮,15,E
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,11,フィドルファドル,4歳,戸崎圭太,矢作芳人,短距離,左回り,,サトノアラジン,休明初戦,,8,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,12,ベルブリエ,5歳以上,岩田康誠,尾関知人,短距離,左回り,,キズナ,休明2走,距離延長,14,E
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,13,オカメノコイ,4歳,大野拓弥,小笠倫弘,短距離,左回り,,パイロ,休明2走,距離延長,9,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,14,ワイノナオミ,5歳以上,荻野極,畑端省吾,短距離,左回り,,ドレフォン,,,10,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,15,ヴァリオーサ,4歳,津村明秀,武幸四郎,短距離,左回り,,エピファネイア,,距離短縮,11,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,16,プチブール,5歳以上,丹内祐次,松尾卓哉,短距離,左回り,,サトノクラウン,休明3走,,5,C
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,シュクルリー,3歳,池添謙一,平田修,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,,9,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,ワンダーデリエール,3歳,藤懸貴志,小崎憲,短距離,右回り,,ダノンプレミアム,休明初戦,距離短縮,12,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,マクアケ,3歳,松山弘平,杉山佳明,短距離,右回り,,エスポワールシチー,,距離延長,6,C
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,ビービーシナジー,3歳,岩田望来,千田輝彦,短距離,右回り,,グレーターロンドン,,,5,C
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,キープシャイニング,3歳,吉村誠之,長谷川浩,短距離,右回り,,イスラボニータ,,,3,B
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,ハルイチバン,3歳,川須栄彦,畑端省吾,短距離,右回り,,パイロ,休明2走,距離短縮,15,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,ジャーナーリア,3歳,高杉吏麒,本田優,短距離,右回り,,サートゥルナーリア,,,4,C
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,スナークホクサイ,3歳,団野大成,野中賢二,短距離,右回り,,クリソベリル,休明2走,距離短縮,10,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,グーフィー,3歳,田山旺佑,茶木太樹,短距離,右回り,,モズアスコット,,,14,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,アーガイルショア,3歳,西村淳也,安田翔伍,短距離,右回り,,ナダル,休明初戦,,2,B
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,ワイドシャッフエン,3歳,幸英明,秋山真一,短距離,右回り,,アポロケンタッキー,,,11,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,ジェルソミーノ,3歳,秋山稔樹,牧田和弥,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮,13,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,ペプチドアロン,3歳,高倉稜,小椋研介,短距離,右回り,,ルヴァンスレーヴ,,,8,D
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,ニホンピロローカス,3歳,鮫島克駿,中尾秀正,短距離,右回り,,キセキ,休明3走,,7,D
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,15,オウケンブラッド,3歳,北村友一,畑端省吾,短距離,右回り,,オウケンワールド,,,1,B
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,16,リザレクティア,3歳,酒井学,高橋康之,短距離,右回り,,サートゥルナーリア,,,16,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,メイショウゴッホ,3歳,角田大和,飯田祐史,中距離,右回り,,ヴァンゴッホ,休明3走,,6,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,タマモスカイ,3歳,吉村誠之,茶木太樹,中距離,右回り,,ナダル,,,5,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,ウルダ,3歳,城戸義政,荒川義之,中距離,右回り,,ヘニーヒューズ,連闘,,13,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,ワンダーゾルダート,3歳,川端海翼,羽月友彦,中距離,右回り,,ゴールドドリーム,,,1,B
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,ココロヅヨサ,3歳,浜中俊,田中克典,中距離,右回り,,コントレイル,,距離短縮,3,C
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,ピエナブラック,3歳,団野大成,荒川義之,中距離,右回り,,キタサンブラック,休明2走,距離延長,7,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,ジャージーテーラー,3歳,高杉吏麒,緒方努,中距離,右回り,,ゴールドドリーム,休明初戦,,9,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,ピエナスマシー,3歳,藤懸貴志,渡辺薫彦,中距離,右回り,,ホッコータルマエ,休明初戦,,15,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,クロンヌジャン,3歳,幸英明,鈴木孝志,中距離,右回り,,アメリカンペイトリオット,休明3走,,2,B
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,テンカフブ,3歳,田山旺佑,吉村圭司,中距離,右回り,,ニューイヤーズデイ,,,11,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,ミスティックレイン,3歳,西村淳也,宮本博,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,4,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,12,キタノハイテイル,3歳,酒井学,羽月友彦,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,12,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,13,アングランパ,3歳,鮫島克駿,田中克典,中距離,右回り,,キズナ,休明2走,距離短縮,8,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,14,ローメット,3歳,今村聖奈,寺島良,中距離,右回り,,ルヴァンスレーヴ,,距離延長,10,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,15,ワンダーエイド,3歳,川又賢治,吉村圭司,中距離,右回り,,ノーブルミッション,休明2走,距離延長,14,E
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,1,レフティサーリ,3歳,幸英明,西園翔太,短距離,右回り,,エピファネイア,休明初戦,距離延長,10,E
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,2,マルモリキャスター,3歳,泉谷楓真,大橋勇樹,短距離,右回り,,ビッグアーサー,連闘,,16,E
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,3,モンシーク,3歳,松山弘平,橋口慎介,短距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮,1,B
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,4,メイショウハネウマ,3歳,浜中俊,笹田和秀,短距離,右回り,,ダノンキングリー,,距離延長,11,E
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,5,エクスペクタント,3歳,中井裕二,平岩大典,短距離,右回り,,ミッキーアイル,休明3走,距離延長,13,E
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,6,チュウワメロディー,3歳,坂井瑠星,小崎憲,短距離,右回り,,ミスターメロディ,休明2走,距離短縮,2,B
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,7,タイセイアビオン,3歳,藤懸貴志,浜田多実,短距離,右回り,,ミッキーアイル,,距離延長,12,E
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,8,プリュスエクラ,3歳,鮫島克駿,小林真也,短距離,右回り,,エイシンフラッシュ,,,9,D
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,9,スーパーカルメン,3歳,酒井学,大橋勇樹,短距離,右回り,,ミスチヴィアスアレックス,,,17,E
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,10,キングケープ,3歳,岩田望来,大橋勇樹,短距離,右回り,,フィエールマン,休明3走,距離短縮,3,C
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,11,ビタールート,3歳,西村淳也,奥村豊,短距離,右回り,,インディチャンプ,休明初戦,距離延長,8,D
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,12,アサリア,3歳,北村友一,藤原英昭,短距離,右回り,,キズナ,,,4,D
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,13,ニホンピロエール,3歳,武藤雅,安達昭夫,短距離,右回り,,ミッキーアイル,休明3走,距離短縮,15,E
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,14,アルデマン,3歳,高杉吏麒,藤岡健一,短距離,右回り,,St Mark's Basilica,休明初戦,距離延長,5,D
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,15,アンジュラフィーユ,3歳,Ｍ．デム,藤野健太,短距離,右回り,,ミッキーアイル,休明3走,距離延長,6,D
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,16,シャンデリュイーズ,3歳,吉村誠之,小栗実,短距離,右回り,,ダノンキングリー,休明初戦,距離延長,7,D
京都,3,未勝利,芝,1400,良(暫定),Lv3 ,17,キングボールダー,3歳,田山旺佑,長谷川浩,短距離,右回り,,ダノンキングリー,,,14,E
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,1,テクノピーチ,3歳,田山旺佑,橋口慎介,中距離,右回り,,モーリス,休明3走,距離延長,9,E
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,2,パンチャマハブータ,3歳,池添謙一,吉田直弘,中距離,右回り,,アドマイヤマーズ,休明2走,,5,C
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,3,ブライトココナッツ,3歳,菱田裕二,橋口慎介,中距離,右回り,,オルフェーヴル,,距離延長,14,E
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,4,ヒメヒオウギ,3歳,幸英明,中竹和也,中距離,右回り,,コントレイル,,,8,D
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,5,アリアベルデ,3歳,吉村誠之,清水久詞,中距離,右回り,,サートゥルナーリア,休明3走,距離延長,13,E
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,6,ティタノマキア,3歳,西村淳也,池添学,中距離,右回り,,エピファネイア,休明初戦,距離延長,1,B
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,7,ビシェノ,3歳,鮫島克駿,安田翔伍,中距離,右回り,,キズナ,休明2走,,7,D
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,8,マジカルアメジスト,3歳,北村友一,吉岡辰弥,中距離,右回り,,シスキン,休明初戦,,4,C
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,9,ジャジャミン,3歳,今村聖奈,寺島良,中距離,右回り,,ゴールドシップ,,,11,E
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,10,カトマンズゴールド,3歳,浜中俊,宮本博,中距離,右回り,,ゴールドシップ,,,3,C
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,11,ヴェルサイユローズ,3歳,Ｍ．デム,大久保龍,中距離,右回り,,エピファネイア,休明初戦,距離延長,12,E
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,12,バトルセレーネ,3歳,団野大成,吉村圭司,中距離,右回り,,ベンバトル,,,10,E
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,13,プレスバーン,3歳,川田将雅,石坂公一,中距離,右回り,,キタサンブラック,休明3走,,2,B
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,14,ルクスキャンディ,3歳,高杉吏麒,石橋守,中距離,右回り,,ハービンジャー,休明3走,,6,D
京都,4,未勝利,芝,2000,良(暫定),Lv2 ,15,エアリアルグレース,3歳,川又賢治,吉村圭司,中距離,右回り,,コントレイル,,,15,E
京都,5,自己条件,芝,1600,良(暫定),Lv1 ,1,マイリトルヒーロー,3歳,幸英明,高橋康之,短距離,右回り,,イスラボニータ,休明2走,,8,D
京都,5,自己条件,芝,1600,良(暫定),Lv1 ,2,ルートサーティーン,3歳,岩田望来,辻野泰之,短距離,右回り,,イスラボニータ,休明3走,,3,C
京都,5,自己条件,芝,1600,良(暫定),Lv1 ,3,ダークマルス,3歳,川田将雅,杉山晴紀,短距離,右回り,,エピファネイア,休明2走,,1,B
京都,5,自己条件,芝,1600,良(暫定),Lv1 ,4,レッドリガーレ,3歳,鮫島克駿,斉藤崇史,短距離,右回り,,モーリス,休明3走,,7,D
京都,5,自己条件,芝,1600,良(暫定),Lv1 ,5,カクウチ,3歳,松山弘平,小崎憲,短距離,右回り,,アドマイヤマーズ,連闘,距離延長,6,D
京都,5,自己条件,芝,1600,良(暫定),Lv1 ,6,ラヴリーティアラ,3歳,団野大成,須貝尚介,短距離,右回り,,サトノクラウン,,,4,C
京都,5,自己条件,芝,1600,良(暫定),Lv1 ,7,コルテオソレイユ,3歳,浜中俊,佐藤悠太,短距離,右回り,,ウインブライト,休明3走,,2,B
京都,5,自己条件,芝,1600,良(暫定),Lv1 ,8,ナムラヒナギク,3歳,Ｍ．デム,大橋勇樹,短距離,右回り,,ジョーカプチーノ,休明初戦,,5,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,1,アスクケンタッキー,3歳,田山旺佑,藤原英昭,短距離,右回り,,Good Magic,休明初戦,距離短縮,12,E
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,2,セイウンバジリスク,3歳,秋山稔樹,北出成人,短距離,右回り,,フィレンツェファイア,,距離短縮,16,E
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,3,ウェルカムソング,3歳,原優介,河嶋宏樹,短距離,右回り,,Charlatan,,,1,B
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,4,ラテラルパーム,3歳,岩田望来,栗田徹,短距離,右回り,,モーリス,,,5,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,5,ブルーマッキンジー,3歳,川又賢治,杉山佳明,短距離,右回り,,McKinzie,休明初戦,,2,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,6,ハードシングス,3歳,Ｍ．デム,小崎憲,短距離,右回り,,ゴールドドリーム,休明2走,距離短縮,10,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,7,マメタンク,3歳,松山弘平,東田明士,短距離,右回り,,フィレンツェファイア,休明3走,,4,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,8,タイセイエキサイト,3歳,国分恭介,青木孝文,短距離,右回り,,アジアエクスプレス,,距離短縮,15,E
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,9,メイショウイブキ,3歳,団野大成,荒川義之,短距離,右回り,,エスポワールシチー,休明2走,距離延長,7,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,10,ミヤラティーニ,3歳,高杉吏麒,東田明士,短距離,右回り,,ルヴァンスレーヴ,休明2走,,14,E
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,11,プールナバドラ,3歳,中井裕二,森秀行,短距離,右回り,,Authentic,休明初戦,距離短縮,11,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,12,ベラジオリン,3歳,吉村誠之,小椋研介,短距離,右回り,,シスキン,休明2走,,8,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,13,ランスオブキング,3歳,太宰啓介,本田優,短距離,右回り,,ベストウォーリア,,,3,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,14,ビップムーラン,3歳,西村淳也,田島俊明,短距離,右回り,,アルアイン,休明3走,,6,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,15,キーンセンス,3歳,北村友一,松永幹夫,短距離,右回り,,Munnings,,距離短縮,9,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,16,ミスヘンリー,3歳,幸英明,羽月友彦,短距離,右回り,,ヘニーヒューズ,,,13,E
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,1,ジーティートシオー,4歳,角田大和,西村真幸,中距離,右回り,,バゴ,,距離短縮,7,D
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,2,サンマルミッション,5歳以上,田村太雅,畑端省吾,中距離,右回り,,タリスマニック,休明初戦,距離延長,11,E
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,3,ロードシュヴァリエ,4歳,中井裕二,森田直行,中距離,右回り,,シュヴァルグラン,休明初戦,距離延長,4,D
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,4,マハートマーベル,4歳,吉村誠之,西村真幸,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長,9,E
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,5,ステイクオール,4歳,北村友一,上村洋行,中距離,右回り,,ナダル,,距離延長,2,B
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,6,ガーデンカメリア,5歳以上,川端海翼,佐藤悠太,中距離,右回り,,American Pharoah,,距離延長,6,D
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,7,ムーンスカイ,5歳以上,藤懸貴志,牧田和弥,中距離,右回り,,トゥザワールド,連闘,距離延長,10,E
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,8,テンエースワン,5歳以上,Ｍ．デム,大久保龍,中距離,右回り,,ワールドエース,,,3,C
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,9,ジーティーパワー,5歳以上,国分恭介,中村直也,中距離,右回り,,Frankel,休明初戦,距離延長,8,E
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,10,ミラクルブルー,4歳,鮫島克駿,小林真也,中距離,右回り,,ホッコータルマエ,,距離延長,5,D
京都,7,自己条件,ダート,1900,良(暫定),Lv2 ,11,メイショウコナン,5歳以上,団野大成,荒川義之,中距離,右回り,,ロジャーバローズ,休明2走,距離延長,1,B
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,1,ララバッカナール,5歳以上,川田将雅,佐藤悠太,短距離,右回り,,ヘニーヒューズ,,,1,B
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,2,ラウルベア,4歳,西村淳也,柴田卓,短距離,右回り,,エピファネイア,休明初戦,距離延長,10,D
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,3,リンゲルブルーメ,4歳,北村友一,佐藤悠太,短距離,右回り,,ドレフォン,休明初戦,,5,D
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,4,ヒミノエトワール,4歳,池添謙一,宮地貴稔,短距離,右回り,,パイロ,休明3走,,3,B
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,5,ローマンレイク,5歳以上,角田大和,松永幹夫,短距離,右回り,,ドレフォン,休明3走,,6,D
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,6,ショウナンラウール,5歳以上,田山旺佑,高橋義忠,短距離,右回り,,ショウナンバッハ,休明2走,距離短縮,7,D
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,7,ペガサスノース,4歳,菱田裕二,高柳大輔,短距離,右回り,,ロードカナロア,休明2走,距離延長,15,E
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,8,レイム,5歳以上,酒井学,高橋康之,短距離,右回り,,トランセンド,休明初戦,距離延長,8,D
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,9,デュアルロール,4歳,中井裕二,笹田和秀,短距離,右回り,,モズアスコット,休明2走,距離延長,16,E
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,10,ベランジェール,5歳以上,Ｍ．デム,武幸四郎,短距離,右回り,,モーリス,休明3走,距離短縮,11,D
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,11,イフリーティア,4歳,松山弘平,茶木太樹,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮,4,D
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,12,インピッシュ,4歳,国分恭介,中尾秀正,短距離,右回り,,カレンブラックヒル,,距離延長,14,E
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,13,ワンダーイロネ,4歳,高倉稜,渡辺薫彦,短距離,右回り,,カリフォルニアクローム,休明初戦,,9,D
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,14,グディンナ,5歳以上,藤懸貴志,牧田和弥,短距離,右回り,,ラブリーデイ,休明初戦,,13,E
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,15,ルクスコスモス,4歳,鮫島克駿,高橋一哉,短距離,右回り,,モズアスコット,,,2,B
京都,8,自己条件,ダート,1400,良(暫定),Lv4 ,16,バダジェフスカ,4歳,吉村誠之,柴田卓,短距離,右回り,,デクラレーションオブウォー,,,12,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,1,ユメハハテシナク,5歳以上,鮫島克駿,石坂公一,短距離,右回り,,ダイワメジャー,休明2走,,7,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,2,ステラスプレンダー,5歳以上,吉村誠之,石坂公一,短距離,右回り,,ロードカナロア,休明2走,距離短縮,10,E
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,3,スナークピカソ,4歳,松山弘平,高橋一哉,短距離,右回り,,アジアエクスプレス,休明3走,,4,C
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,4,プチプラージュ,4歳,国分恭介,大根田裕,短距離,右回り,,ストロングリターン,休明3走,距離延長,11,E
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,5,ツーエムクロノス,4歳,酒井学,本田優,短距離,右回り,,ノーブルミッション,,距離短縮,8,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,6,ダイヤモンドハンズ,5歳以上,岩田望来,池江泰寿,短距離,右回り,,サトノダイヤモンド,休明初戦,,2,B
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,7,ウォータークラーク,4歳,幸英明,石橋守,短距離,右回り,,ウォータービルド,休明初戦,,1,B
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,8,ダガーリング,4歳,菱田裕二,柴田卓,短距離,右回り,,タワーオブロンドン,休明3走,距離延長,3,C
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,9,リリーブライト,5歳以上,荻野琢真,西田雄一,短距離,右回り,,ハーツクライ,,距離延長,9,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,10,クスクス,5歳以上,池添謙一,松下武士,短距離,右回り,,リーチザクラウン,休明2走,,6,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,11,マルカオペラ,5歳以上,北村友一,浜田多実,短距離,右回り,,ハービンジャー,休明3走,,5,D
京都,10,自己条件,芝,2000,良(暫定),Lv1 ,1,クラヴァンス,4歳,坂井瑠星,友道康夫,中距離,右回り,,ロードカナロア,休明初戦,,5,D
京都,10,自己条件,芝,2000,良(暫定),Lv1 ,2,メディテラニアン,4歳,岩田望来,池江泰寿,中距離,右回り,,サートゥルナーリア,,,2,B
京都,10,自己条件,芝,2000,良(暫定),Lv1 ,3,ヴィスマール,5歳以上,西村淳也,奥村豊,中距離,右回り,,ブリックスアンドモルタル,休明2走,,3,B
京都,10,自己条件,芝,2000,良(暫定),Lv1 ,4,リッチブラック,5歳以上,吉村誠之,西村真幸,中距離,右回り,,エピファネイア,,距離短縮,7,E
京都,10,自己条件,芝,2000,良(暫定),Lv1 ,5,アオイタケル,4歳,川田将雅,四位洋文,中距離,右回り,,サトノダイヤモンド,休明初戦,,1,A
京都,10,自己条件,芝,2000,良(暫定),Lv1 ,6,ダノンカゼルタ,4歳,松山弘平,寺島良,中距離,右回り,,サートゥルナーリア,,,4,C
京都,10,自己条件,芝,2000,良(暫定),Lv1 ,7,ミカエルパシャ,5歳以上,北村友一,橋口慎介,中距離,右回り,,エピファネイア,,,6,D
京都,10,自己条件,芝,2000,良(暫定),Lv1 ,8,ヴォラヴィア,4歳,川又賢治,杉山佳明,中距離,右回り,,エイシンフラッシュ,,,8,E
京都,11,重賞,芝,2200,良(暫定),Lv5 ,1,アーレムアレス,3歳,菱田裕二,橋口慎介,中距離,右回り,,ハービンジャー,,距離短縮,5,C
京都,11,重賞,芝,2200,良(暫定),Lv5 ,2,エムズビギン,3歳,川田将雅,友道康夫,中距離,右回り,,キタサンブラック,休明初戦,距離延長,2,B
京都,11,重賞,芝,2200,良(暫定),Lv5 ,3,メイショウテンク,3歳,団野大成,荒川義之,中距離,右回り,,ポエティックフレア,休明2走,距離延長,14,E
京都,11,重賞,芝,2200,良(暫定),Lv5 ,4,ティラーノ,3歳,田山旺佑,小手川準,中距離,右回り,,ゴールドシップ,,,15,E
京都,11,重賞,芝,2200,良(暫定),Lv5 ,5,コンジェスタス,3歳,西村淳也,高野友和,中距離,右回り,,コントレイル,休明初戦,距離延長,4,C
京都,11,重賞,芝,2200,良(暫定),Lv5 ,6,ラディアントスター,3歳,池添謙一,林徹,中距離,右回り,,サトノアラジン,休明3走,距離延長,9,D
京都,11,重賞,芝,2200,良(暫定),Lv5 ,7,カムアップローゼス,3歳,鮫島克駿,浜田多実,中距離,右回り,,リオンディーズ,休明初戦,距離延長,11,D
京都,11,重賞,芝,2200,良(暫定),Lv5 ,8,バドリナート,3歳,坂井瑠星,松永幹夫,中距離,右回り,,コントレイル,休明初戦,距離延長,6,D
京都,11,重賞,芝,2200,良(暫定),Lv5 ,9,カフジエメンタール,3歳,吉村誠之,矢作芳人,中距離,右回り,,ポエティックフレア,休明3走,距離延長,8,D
京都,11,重賞,芝,2200,良(暫定),Lv5 ,10,サヴォアフェール,3歳,松山弘平,杉山晴紀,中距離,右回り,,エピファネイア,休明2走,距離延長,3,C
京都,11,重賞,芝,2200,良(暫定),Lv5 ,11,ブリガンティン,3歳,原優介,松山将樹,中距離,右回り,,ベンバトル,休明2走,距離延長,16,E
京都,11,重賞,芝,2200,良(暫定),Lv5 ,12,キンググローリー,3歳,幸英明,古賀慎明,中距離,右回り,,ダノンプレミアム,,距離延長,10,D
京都,11,重賞,芝,2200,良(暫定),Lv5 ,13,ニホンピロロジャー,3歳,国分恭介,緒方努,中距離,右回り,,ロジャーバローズ,休明初戦,距離延長,12,E
京都,11,重賞,芝,2200,良(暫定),Lv5 ,14,ステラスペース,3歳,武藤雅,武藤善則,中距離,右回り,,レイデオロ,,距離延長,13,E
京都,11,重賞,芝,2200,良(暫定),Lv5 ,15,ベレシート,3歳,北村友一,斉藤崇史,中距離,右回り,,エピファネイア,休明初戦,距離延長,1,A
京都,11,重賞,芝,2200,良(暫定),Lv5 ,16,アクセス,3歳,岩田望来,上村洋行,中距離,右回り,,キセキ,休明初戦,距離延長,7,D
