場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,5,新馬,芝,1400,良,8,ラベンダーヘイズ,2歳,内田博幸,岩戸孝樹,,,,短距離,左回り,,Lv3 ,パドトロワ,,,9,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,9,グランマエストロ,2歳,ルメール,木村哲也,,,,短距離,左回り,,Lv3 ,エピファネイア,,,1,A,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,10,マスティカーレ,2歳,三浦皇成,西園翔太,,,,短距離,左回り,,Lv3 ,ダノンスマッシュ,,,4,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,11,ミツカネベネラ,2歳,津村明秀,鈴木伸尋,,,,短距離,左回り,,Lv3 ,モーリス,,,3,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,12,ラテラルパーム,2歳,戸崎圭太,栗田徹,,,,短距離,左回り,,Lv3 ,モーリス,,,2,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,13,ミツカネマルテ,2歳,菊沢一樹,本間忍,,,,短距離,左回り,,Lv3 ,シルバーステート,,,12,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,14,アーデントアイ,2歳,岩田望来,高柳大輔,,,,短距離,左回り,,Lv3 ,Volatile,,,6,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,15,ラウンドヒル,2歳,原優介,田島俊明,,,,短距離,左回り,,Lv3 ,ベストウォーリア,,,13,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,16,エッジアキュート,2歳,木幡巧也,大和田成,,,,短距離,左回り,,Lv3 ,イスラボニータ,,,7,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,17,サラサチャチャチャ,2歳,柴田大知,田中剛,,,,短距離,左回り,,Lv3 ,ダノンスマッシュ,,,11,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,18,シャオママル,2歳,大野拓弥,加藤士津,,,,短距離,左回り,,Lv3 ,アルアイン,,,10,D,,,,,,,,,,,,,
新潟,6,未勝利,芝,1800,良,1,コッチャン,3歳,木幡初也,武市康男,追込,,,中距離,左回り,,Lv4 ,オルフェーヴル,休明2走,距離延長,17,E,13.9,17.0,14.0,15.0,37.4,,39.7,,C,C,,,
新潟,6,未勝利,芝,1800,良,2,サイモングリット,3歳,原優介,勢司和浩,追込,0.0,0.0,中距離,左回り,,Lv4 ,アルアイン,,,15,E,12.3,2.0,13.6,14.0,37.1,,33.8,3.0,B,D,C,C,B
新潟,6,未勝利,芝,1800,良,3,チェンジオブハート,3歳,岩田望来,田中博康,先行,0.0,0.0,中距離,左回り,,Lv4 ,ハービンジャー,,距離延長,8,D,12.6,4.0,13.3,8.0,35.9,6.0,33.6,1.0,B,B,C,B,B
新潟,6,未勝利,芝,1800,良,4,スマイルデイズ,3歳,横山琉人,辻哲英,差し,0.0,0.0,中距離,左回り,,Lv4 ,スワーヴリチャード,,距離延長,14,E,13.3,12.0,,,38.4,,35.5,9.0,,C,C,,
新潟,6,未勝利,芝,1800,良,5,フーイナム,3歳,丸山元気,森一誠,先行,0.0,0.0,中距離,左回り,,Lv4 ,モーリス,休明2走,,13,E,12.9,10.0,13.2,6.0,36.1,8.0,35.5,9.0,C,C,C,C,D
新潟,6,未勝利,芝,1800,良,6,ディベルティスマン,3歳,戸崎圭太,菊沢隆徳,先行,0.0,,中距離,左回り,,Lv4 ,キズナ,休明2走,距離短縮,1,B,12.6,4.0,13.0,4.0,35.8,5.0,34.6,5.0,C,C,C,B,C
新潟,6,未勝利,芝,1800,良,7,バレエコア,3歳,荻野極,鈴木慎太,先行,0.0,0.0,中距離,左回り,,Lv4 ,ブリックスアンドモルタル,,距離短縮,5,C,12.5,3.0,12.5,1.0,36.4,,36.0,,B,C,,,
新潟,6,未勝利,芝,1800,良,8,プリンセスロロ,3歳,吉田豊,戸田博文,差し,0.0,,中距離,左回り,,Lv4 ,ストロングリターン,休明2走,距離延長,11,D,12.2,1.0,13.0,4.0,35.5,4.0,35.4,7.0,C,C,A,C,D
新潟,6,未勝利,芝,1800,良,9,スピアッジャローザ,3歳,菊沢一樹,蛯名利弘,追込,0.0,0.0,中距離,左回り,,Lv4 ,ビーチパトロール,,距離短縮,16,E,13.2,11.0,13.2,6.0,36.1,8.0,35.5,9.0,B,,C,C,D
新潟,6,未勝利,芝,1800,良,10,ウインバーテックス,3歳,石神深道,清水英克,先行,60.0,37.5,中距離,左回り,,Lv4 ,ウインブライト,,,4,C,12.6,4.0,12.8,2.0,36.0,7.0,35.8,,D,C,D,C,C
新潟,6,未勝利,芝,1800,良,11,コンサートマスター,3歳,菅原明良,黒岩陽一,,,,中距離,左回り,,Lv4 ,サトノダイヤモンド,,,9,D,,,,,,,,,,,,,
新潟,6,未勝利,芝,1800,良,12,マイネルトラオム,3歳,津村明秀,深山雅史,先行,0.0,0.0,中距離,左回り,,Lv4 ,ノヴェリスト,,距離短縮,7,D,12.6,4.0,14.0,15.0,34.8,1.0,34.3,4.0,D,C,D,C,C
新潟,6,未勝利,芝,1800,良,13,キョウエイグッド,3歳,木幡巧也,千葉直人,追込,50.0,0.0,中距離,左回り,,Lv4 ,トーセンラー,連闘,距離短縮,3,C,13.3,12.0,13.3,8.0,37.1,,33.6,1.0,B,C,C,C,C
新潟,6,未勝利,芝,1800,良,14,サルーポルティ,3歳,今村聖奈,国枝栄,先行,,66.66666666666666,中距離,左回り,,Lv4 ,モーリス,休明3走,,10,D,12.6,4.0,12.9,3.0,35.2,2.0,35.4,7.0,C,B,C,D,C
新潟,6,未勝利,芝,1800,良,15,ストラスモアローズ,3歳,大野拓弥,堀宣行,差し,,,中距離,左回り,,Lv4 ,キズナ,休明初戦,距離延長,6,D,13.5,14.0,13.5,11.0,37.5,,38.2,,C,,,,
新潟,6,未勝利,芝,1800,良,16,フィーユチャン,3歳,坂井瑠星,斎藤誠,差し,0.0,33.33333333333333,中距離,左回り,,Lv4 ,モーリス,,距離延長,2,C,12.6,4.0,13.4,10.0,35.2,2.0,35.0,6.0,D,C,C,A,D
新潟,6,未勝利,芝,1800,良,17,ミヤビアミーラ,3歳,野中悠太,小島茂之,追込,,,中距離,左回り,,Lv4 ,サートゥルナーリア,休明初戦,距離延長,12,D,13.5,14.0,13.5,11.0,37.0,,38.1,,C,,,,
新潟,6,未勝利,芝,1800,良,18,ユキノホワイト,3歳,上里直汰,小野次郎,追込,,,中距離,左回り,,Lv4 ,ウインブライト,休明初戦,距離延長,18,E,13.5,14.0,13.5,11.0,36.4,,36.0,,C,C,,,
新潟,7,未勝利,芝,1400,良,1,フェリシアムーン,3歳,嶋田純次,小野次郎,差し,,0.0,短距離,左回り,,Lv3 ,アドマイヤムーン,休明初戦,,18,E,13.1,16.0,13.1,13.0,36.5,,36.9,,B,,,,
新潟,7,未勝利,芝,1400,良,2,ナギサノバルコニー,3歳,菅原明良,伊坂重信,先行,100.0,,短距離,左回り,,Lv3 ,ビッグアーサー,,距離延長,5,C,11.9,1.0,12.3,2.0,34.9,4.0,34.4,4.0,D,C,B,B,C
新潟,7,未勝利,芝,1400,良,3,ルージュアマリア,3歳,原優介,黒岩陽一,追込,,,短距離,左回り,,Lv3 ,ナダル,休明初戦,,8,D,12.7,10.0,13.4,16.0,37.0,,36.9,,B,C,C,C,D
新潟,7,未勝利,芝,1400,良,4,マハーギータ,3歳,吉田豊,久保田貴,追込,,,短距離,左回り,,Lv3 ,バゴ,休明3走,距離延長,12,E,12.8,12.0,14.0,18.0,35.7,,35.2,,D,C,C,,
新潟,7,未勝利,芝,1400,良,5,アーラグラシア,3歳,ルメール,栗田徹,差し,100.0,50.0,短距離,左回り,,Lv3 ,レイデオロ,休明2走,距離短縮,1,B,12.5,9.0,12.5,7.0,34.5,1.0,34.8,7.0,B,B,D,D,A
新潟,7,未勝利,芝,1400,良,6,ジェイエルハーバー,3歳,田辺裕信,小西一男,差し,,0.0,短距離,左回り,,Lv3 ,マクフィ,休明3走,距離延長,9,D,12.7,10.0,13.3,14.0,36.1,,34.3,3.0,B,D,B,C,
新潟,7,未勝利,芝,1400,良,7,フライエフェクト,3歳,野中悠太,小野次郎,先行,,,短距離,左回り,,Lv3 ,ジョーカプチーノ,休明2走,距離延長,10,D,12.1,2.0,12.9,9.0,35.1,6.0,35.8,,D,B,D,D,
新潟,7,未勝利,芝,1400,良,8,ワンダーカフェ,3歳,丸山元気,古賀慎明,差し,0.0,,短距離,左回り,,Lv3 ,キンシャサノキセキ,,距離延長,7,D,12.8,12.0,12.8,8.0,35.1,6.0,35.5,,B,D,,,
新潟,7,未勝利,芝,1400,良,9,タイヨウノキセツ,3歳,三浦皇成,高柳瑞樹,先行,100.0,100.0,短距離,左回り,,Lv3 ,リオンディーズ,,距離延長,4,C,12.2,3.0,12.2,1.0,34.7,3.0,35.1,9.0,B,B,C,C,B
新潟,7,未勝利,芝,1400,良,10,ディラードテソーロ,3歳,柴田大知,畠山吉宏,差し,0.0,,短距離,左回り,,Lv3 ,フィエールマン,休明初戦,距離延長,13,E,12.4,6.0,13.0,11.0,35.6,,34.7,6.0,D,C,C,D,B
新潟,7,未勝利,芝,1400,良,11,クイーンラブ,3歳,菊沢一樹,伊藤大士,追込,0.0,0.0,短距離,左回り,,Lv3 ,エピファネイア,休明2走,,3,C,13.3,17.0,13.3,14.0,35.5,9.0,34.9,8.0,C,C,C,B,C
新潟,7,未勝利,芝,1400,良,12,レイククイ,3歳,木幡巧也,牧光二,差し,,,短距離,左回り,,Lv3 ,レイデオロ,休明初戦,距離短縮,15,E,12.9,14.0,12.9,9.0,36.0,,34.5,5.0,C,B,B,,
新潟,7,未勝利,芝,1400,良,13,レッドキリアン,3歳,石川裕紀,奥村武,追込,,0.0,短距離,左回り,,Lv3 ,エピファネイア,休明3走,距離延長,11,E,13.6,18.0,13.6,17.0,36.1,,33.9,1.0,C,C,B,E,B
新潟,7,未勝利,芝,1400,良,14,ミズイロホルトゥス,3歳,岩田望来,金成貴史,先行,0.0,0.0,短距離,左回り,,Lv3 ,サートゥルナーリア,休明初戦,距離延長,6,D,12.3,5.0,12.3,2.0,34.6,2.0,35.3,,C,C,C,C,B
新潟,7,未勝利,芝,1400,良,15,ライネリーベ,3歳,戸崎圭太,木村哲也,差し,100.0,100.0,短距離,左回り,,Lv3 ,サトノダイヤモンド,休明3走,,2,B,12.9,14.0,13.0,11.0,35.6,,33.9,1.0,C,C,C,C,D
新潟,7,未勝利,芝,1400,良,16,マジョレル,3歳,遠藤汰月,黒岩陽一,先行,,,短距離,左回り,,Lv3 ,サトノクラウン,休明初戦,距離短縮,17,E,12.4,6.0,12.4,5.0,35.1,6.0,36.2,,D,E,C,,
新潟,7,未勝利,芝,1400,良,17,リーフアクアリウム,3歳,石神深道,伊藤大士,先行,,,短距離,左回り,,Lv3 ,Farnan,休明2走,距離延長,14,E,12.2,3.0,12.3,2.0,35.0,5.0,35.3,,C,D,D,,
新潟,7,未勝利,芝,1400,良,18,ヨルハ,3歳,横山琉人,小島茂之,差し,,,短距離,左回り,,Lv3 ,サトノクラウン,休明2走,距離短縮,16,E,12.4,6.0,12.4,5.0,36.6,,37.6,,B,C,,,
新潟,8,自己条件,ダート,1800,良,1,ブルーゴールド,5歳以上,野中悠太,根本康広,追込,0.0,0.0,中距離,左回り,,Lv1 ,アイファーソング,,,7,D,12.7,3.0,13.4,4.0,38.2,,37.4,4.0,D,C,D,C,C
新潟,8,自己条件,ダート,1800,良,2,カゼノタカトシ,3歳,戸崎圭太,久保田貴,差し,100.0,60.0,中距離,左回り,,Lv1 ,レイデオロ,休明3走,,1,B,12.8,5.0,12.8,2.0,37.1,,38.0,,C,B,D,D,C
新潟,8,自己条件,ダート,1800,良,3,プライムブルー,4歳,武藤雅,尾形和幸,差し,,,中距離,左回り,,Lv1 ,マインドユアビスケッツ,休明2走,距離延長,8,E,12.9,7.0,12.9,3.0,35.2,3.0,39.4,,B,,,,
新潟,8,自己条件,ダート,1800,良,4,ミダース,4歳,ルメール,栗田徹,先行,100.0,50.0,中距離,左回り,,Lv1 ,レイデオロ,休明2走,距離延長,2,B,12.6,2.0,13.6,7.0,35.1,2.0,37.6,5.0,C,B,C,C,D
新潟,8,自己条件,ダート,1800,良,5,シャドウキャッスル,3歳,石神深道,田中勝春,先行,,,中距離,左回り,,Lv1 ,イスラボニータ,休明2走,距離延長,5,D,12.0,1.0,12.0,1.0,34.4,1.0,39.6,,C,C,B,D,C
新潟,8,自己条件,ダート,1800,良,6,ウインユアソング,5歳以上,原優介,根本康広,追込,,,中距離,左回り,,Lv1 ,ロージズインメイ,休明3走,距離短縮,10,E,12.9,7.0,13.4,4.0,,,,,C,D,,,
新潟,8,自己条件,ダート,1800,良,7,ゴットランド,3歳,横山琉人,斎藤誠,先行,100.0,16.666666666666664,中距離,左回り,,Lv1 ,リオンディーズ,,,6,D,12.8,5.0,,,35.7,4.0,36.9,2.0,D,B,C,D,C
新潟,8,自己条件,ダート,1800,良,8,ホウオウラムセス,4歳,石川裕紀,加藤和宏,追込,,0.0,中距離,左回り,,Lv1 ,エピファネイア,休明初戦,距離延長,9,E,14.0,10.0,,,,,,,,,,,
新潟,8,自己条件,ダート,1800,良,9,サンカルミア,4歳,菊沢一樹,伊坂重信,差し,80.0,41.17647058823529,中距離,左回り,,Lv1 ,ロージズインメイ,連闘,,3,B,12.7,3.0,13.6,7.0,38.1,,37.3,3.0,C,D,C,D,C
新潟,8,自己条件,ダート,1800,良,10,ダイオジェナイト,4歳,内田博幸,稲垣幸雄,追込,,40.0,中距離,左回り,,Lv1 ,リアルインパクト,休明初戦,距離延長,4,D,13.0,9.0,13.5,6.0,36.3,5.0,36.5,1.0,C,D,C,D,B
新潟,9,自己条件,芝,1400,良,1,セナマリン,3歳,岩田望来,安田翔伍,先行,100.0,100.0,短距離,左回り,,Lv5 ,デクラレーションオブウォー,休明初戦,距離短縮,3,C,12.8,16.0,12.8,5.0,35.9,,34.3,3.0,D,D,,,
新潟,9,自己条件,芝,1400,良,2,ハルオーブ,5歳以上,内田博幸,武井亮,差し,50.0,54.54545454545454,短距離,左回り,,Lv5 ,ディーマジェスティ,,,13,E,12.4,8.0,13.5,13.0,35.8,,35.3,,D,C,D,,
新潟,9,自己条件,芝,1400,良,3,レッドレナート,4歳,原優介,手塚貴久,先行,0.0,,短距離,左回り,,Lv5 ,レッドファルクス,休明3走,距離短縮,4,C,11.9,1.0,13.2,10.0,35.2,8.0,34.8,7.0,D,C,B,C,C
新潟,9,自己条件,芝,1400,良,4,マジカルワード,5歳以上,嶋田純次,大竹正博,逃げ,0.0,0.0,短距離,左回り,,Lv5 ,ハーツクライ,休明2走,,18,E,12.2,4.0,13.5,13.0,35.7,,34.2,1.0,C,B,B,B,B
新潟,9,自己条件,芝,1400,良,5,ウフドゥウフ,3歳,木幡巧也,上原博之,差し,100.0,100.0,短距離,左回り,,Lv5 ,エピファネイア,,,5,C,12.3,7.0,13.5,13.0,35.5,,35.4,,D,C,C,D,C
新潟,9,自己条件,芝,1400,良,6,イヴニングスター,5歳以上,菊沢一樹,戸田博文,先行,33.33333333333333,,短距離,左回り,,Lv5 ,ロードカナロア,休明3走,距離短縮,17,E,12.4,8.0,12.4,4.0,35.5,,38.0,,C,C,D,D,C
新潟,9,自己条件,芝,1400,良,7,バシレイア,3歳,武藤雅,西田雄一,先行,,,短距離,左回り,,Lv5 ,ミッキーアイル,休明2走,距離延長,7,D,12.1,2.0,12.1,1.0,33.8,2.0,34.9,8.0,D,C,,,
新潟,9,自己条件,芝,1400,良,8,エコロライジン,4歳,菅原明良,矢野英一,差し,,,短距離,左回り,,Lv5 ,バゴ,休明初戦,距離短縮,9,D,12.8,16.0,13.2,10.0,36.0,,34.4,4.0,D,C,C,C,D
新潟,9,自己条件,芝,1400,良,9,ニシノヒナアラレ,3歳,野中悠太,根本康広,差し,0.0,0.0,短距離,左回り,,Lv5 ,モズアスコット,休明2走,,11,D,12.4,8.0,13.4,12.0,35.3,9.0,35.9,,B,C,C,B,E
新潟,9,自己条件,芝,1400,良,10,イェルマーク,4歳,杉原誠人,西田雄一,先行,0.0,,短距離,左回り,,Lv5 ,Blue Point,休明2走,距離延長,15,E,12.2,4.0,12.3,3.0,34.4,3.0,36.3,,B,,,,
新潟,9,自己条件,芝,1400,良,11,スマッシュアウト,3歳,大野拓弥,栗田徹,先行,,0.0,短距離,左回り,,Lv5 ,サートゥルナーリア,,距離延長,8,D,12.2,4.0,12.2,2.0,33.6,1.0,34.7,6.0,B,C,B,D,D
新潟,9,自己条件,芝,1400,良,12,ミエノブラボー,4歳,ルメール,田中勝春,差し,33.33333333333333,,短距離,左回り,,Lv5 ,リオンディーズ,休明初戦,距離延長,6,D,12.1,2.0,12.9,7.0,35.3,9.0,35.2,,B,B,B,D,D
新潟,9,自己条件,芝,1400,良,13,ソードマスター,3歳,丸田恭介,斎藤誠,先行,33.33333333333333,0.0,短距離,左回り,,Lv5 ,エピファネイア,休明2走,,10,D,12.4,8.0,14.3,18.0,35.1,7.0,35.4,,B,D,C,B,D
新潟,9,自己条件,芝,1400,良,14,ベラジオワールド,3歳,戸崎圭太,伊藤大士,差し,,100.0,短距離,左回り,,Lv5 ,Exceedance,休明初戦,,1,B,12.6,14.0,12.9,7.0,34.5,4.0,35.4,,C,A,C,B,
新潟,9,自己条件,芝,1400,良,15,ララヴィエルジュ,4歳,西村太一,堀内岳志,差し,0.0,,短距離,左回り,,Lv5 ,ヴィクトワールピサ,休明2走,距離延長,14,E,12.7,15.0,13.1,9.0,34.7,5.0,34.2,1.0,D,B,D,C,E
新潟,9,自己条件,芝,1400,良,16,フロウアンドライム,3歳,田辺裕信,大和田成,逃げ,,50.0,短距離,左回り,,Lv5 ,ラブリーデイ,休明初戦,,2,B,12.5,12.0,13.9,17.0,34.8,6.0,34.6,5.0,C,B,D,C,
新潟,9,自己条件,芝,1400,良,17,マニス,3歳,丸山元気,畠山吉宏,差し,100.0,0.0,短距離,左回り,,Lv5 ,グレーターロンドン,休明初戦,距離短縮,16,E,12.8,16.0,12.8,5.0,35.6,,34.9,8.0,E,D,B,C,
新潟,9,自己条件,芝,1400,良,18,ポッドロワール,3歳,荻野極,畠山吉宏,先行,100.0,50.0,短距離,左回り,,Lv5 ,レイデオロ,休明初戦,,12,E,12.5,12.0,13.5,13.0,35.6,,35.3,,C,D,C,C,B
新潟,10,自己条件,芝,1800,良,1,グレイトクラウン,4歳,木幡巧也,松山将樹,先行,25.0,25.0,中距離,左回り,,Lv2 ,サトノクラウン,休明2走,,11,E,12.5,4.0,13.1,4.0,35.4,3.0,35.2,,B,D,C,B,C
新潟,10,自己条件,芝,1800,良,2,デファイ,4歳,横山琉人,斎藤誠,差し,66.66666666666666,18.181818181818183,中距離,左回り,,Lv2 ,ヴィクトワールピサ,休明初戦,距離延長,8,D,12.6,5.0,12.9,2.0,36.2,5.0,34.7,,B,B,D,B,B
新潟,10,自己条件,芝,1800,良,3,ロゼル,5歳以上,杉原誠人,大和田成,追込,50.0,40.0,中距離,左回り,,Lv2 ,シルバーステート,休明2走,,12,E,12.2,2.0,12.9,2.0,33.9,1.0,34.8,,B,B,C,B,D
新潟,10,自己条件,芝,1800,良,4,ツルマウカタチ,4歳,嶋田純次,手塚貴久,差し,50.0,66.66666666666666,中距離,左回り,,Lv2 ,ヤングマンパワー,休明初戦,,7,D,12.9,10.0,13.7,12.0,36.9,,33.5,3.0,B,A,B,B,E
新潟,10,自己条件,芝,1800,良,5,ジーティームソウ,4歳,戸崎圭太,西村真幸,差し,100.0,66.66666666666666,中距離,左回り,,Lv2 ,エピファネイア,休明初戦,,3,C,12.8,9.0,13.1,4.0,36.7,,33.7,4.0,C,D,B,D,B
新潟,10,自己条件,芝,1800,良,6,クリニクラウン,5歳以上,大野拓弥,小手川準,追込,100.0,25.0,中距離,左回り,,Lv2 ,トビーズコーナー,休明2走,,5,C,12.9,10.0,13.6,10.0,36.7,,34.2,,E,B,E,D,C
新潟,10,自己条件,芝,1800,良,7,フォルラニーニ,4歳,ルメール,手塚貴久,先行,100.0,71.42857142857143,中距離,左回り,,Lv2 ,エピファネイア,,,1,B,12.4,3.0,13.1,4.0,36.6,,33.2,2.0,A,C,B,D,B
新潟,10,自己条件,芝,1800,良,8,ニシノレバンテ,5歳以上,武藤雅,水野貴広,先行,0.0,0.0,中距離,左回り,,Lv2 ,イスラボニータ,,距離短縮,13,E,12.1,1.0,13.2,7.0,35.4,3.0,36.6,,C,B,B,B,C
新潟,10,自己条件,芝,1800,良,9,ピンキープロミス,5歳以上,石川裕紀,畠山吉宏,差し,40.0,25.0,中距離,左回り,,Lv2 ,ゴールドシップ,休明2走,距離短縮,10,D,12.9,10.0,13.5,9.0,37.4,,34.0,6.0,C,B,C,E,C
新潟,10,自己条件,芝,1800,良,10,アスクセクシーモア,3歳,岩田望来,福永祐一,先行,,,中距離,左回り,,Lv2 ,キタサンブラック,休明初戦,距離延長,2,B,12.7,7.0,12.8,1.0,34.8,2.0,34.2,,D,C,C,B,D
新潟,10,自己条件,芝,1800,良,11,ルトゥール,4歳,内田博幸,中内田充,差し,66.66666666666666,57.14285714285714,中距離,左回り,,Lv2 ,モーリス,休明2走,,6,D,12.9,10.0,13.6,10.0,36.3,6.0,34.4,,B,D,E,B,D
新潟,10,自己条件,芝,1800,良,12,ヤマニンループ,5歳以上,石橋脩,松永幹夫,追込,0.0,22.22222222222222,中距離,左回り,,Lv2 ,ディープインパクト,,,4,C,12.7,7.0,14.2,13.0,37.9,,32.8,1.0,D,B,D,D,A
新潟,10,自己条件,芝,1800,良,13,ティンク,4歳,吉田豊,久保田貴,先行,0.0,50.0,中距離,左回り,,Lv2 ,ダイワメジャー,,距離短縮,9,D,12.6,5.0,13.4,8.0,36.7,,33.8,5.0,C,C,E,E,C
新潟,11,自己条件,芝,2200,良,1,メジャークロニクル,5歳以上,柴田大知,栗田徹,先行,,,中距離,左回り,,Lv5 ,ダイワメジャー,休明2走,距離延長,8,D,12.8,9.0,12.8,2.0,35.7,3.0,34.3,,D,C,A,A,B
新潟,11,自己条件,芝,2200,良,2,フェミナフォルテ,5歳以上,木幡巧也,小島茂之,差し,66.66666666666666,0.0,中距離,左回り,,Lv5 ,エピファネイア,休明2走,距離延長,15,E,12.8,9.0,14.1,14.0,37.2,,33.7,6.0,D,B,D,D,B
新潟,11,自己条件,芝,2200,良,3,アドマイヤサジー,5歳以上,石川裕紀,宮田敬介,先行,0.0,50.0,中距離,左回り,,Lv5 ,ハービンジャー,,距離短縮,14,E,12.6,5.0,14.2,15.0,37.0,,33.9,,C,C,D,D,D
新潟,11,自己条件,芝,2200,良,4,ゲルチュタール,3歳,坂井瑠星,杉山晴紀,先行,,,中距離,左回り,,Lv5 ,ブリックスアンドモルタル,休明初戦,距離短縮,1,A,12.9,13.0,13.3,5.0,35.5,2.0,33.7,6.0,C,C,D,D,D
新潟,11,自己条件,芝,2200,良,5,オールセインツ,4歳,岩田望来,友道康夫,追込,100.0,40.0,中距離,左回り,,Lv5 ,キズナ,休明3走,距離延長,2,B,13.1,16.0,13.5,7.0,36.7,,34.5,,C,D,D,C,B
新潟,11,自己条件,芝,2200,良,6,キャントウェイト,4歳,津村明秀,萱野浩二,先行,100.0,75.0,中距離,左回り,,Lv5 ,ゴールドシップ,休明初戦,距離延長,5,C,12.7,6.0,12.9,3.0,35.9,4.0,33.1,1.0,D,D,D,B,C
新潟,11,自己条件,芝,2200,良,7,コスモシャングリラ,5歳以上,石橋脩,水野貴広,追込,50.0,,中距離,左回り,,Lv5 ,ハーツクライ,休明2走,距離延長,12,D,12.9,13.0,13.4,6.0,36.4,8.0,33.3,3.0,B,D,D,B,B
新潟,11,自己条件,芝,2200,良,8,タイセイフェリーク,5歳以上,菅原明良,田中克典,差し,,,中距離,左回り,,Lv5 ,ミッキーロケット,休明初戦,距離短縮,6,D,12.4,3.0,14.2,15.0,37.4,,33.7,6.0,C,D,B,B,C
新潟,11,自己条件,芝,2200,良,9,ファンタジア,5歳以上,大野拓弥,堀宣行,先行,100.0,25.0,中距離,左回り,,Lv5 ,ハービンジャー,休明初戦,,11,D,12.7,6.0,13.1,4.0,36.1,5.0,35.2,,B,B,C,C,C
新潟,11,自己条件,芝,2200,良,10,ウインオーディン,5歳以上,荻野極,鹿戸雄一,追込,80.0,66.66666666666666,中距離,左回り,,Lv5 ,エピファネイア,,距離延長,7,D,12.7,6.0,13.5,7.0,36.1,5.0,34.5,,B,D,D,A,A
新潟,11,自己条件,芝,2200,良,11,ナイトインロンドン,5歳以上,田辺裕信,大竹正博,追込,100.0,20.0,中距離,左回り,,Lv5 ,グレーターロンドン,休明初戦,,3,C,12.9,13.0,13.5,7.0,36.9,,33.6,5.0,B,C,D,D,B
新潟,11,自己条件,芝,2200,良,12,イヤサカ,5歳以上,江田照男,天間昭一,逃げ,0.0,25.0,中距離,左回り,,Lv5 ,アイルハヴアナザー,休明初戦,,13,E,12.1,1.0,12.6,1.0,34.4,1.0,34.3,,B,B,D,D,B
新潟,11,自己条件,芝,2200,良,13,ドラゴンヘッド,5歳以上,横山琉人,武藤善則,先行,66.66666666666666,,中距離,左回り,,Lv5 ,ラブリーデイ,,距離延長,4,C,12.3,2.0,13.7,12.0,37.3,,34.4,,B,B,C,B,B
新潟,11,自己条件,芝,2200,良,14,ロジシルバー,5歳以上,野中悠太,宮田敬介,先行,50.0,50.0,中距離,左回り,,Lv5 ,シルバーステート,,距離延長,10,D,12.4,3.0,13.8,13.0,36.1,5.0,34.3,,A,D,C,C,B
新潟,11,自己条件,芝,2200,良,15,ハギノアルデバラン,5歳以上,菊沢一樹,佐藤悠太,差し,,50.0,中距離,左回り,,Lv5 ,ジャスタウェイ,休明2走,距離延長,16,E,12.8,9.0,13.5,7.0,36.7,,33.4,4.0,B,C,D,C,B
新潟,11,自己条件,芝,2200,良,16,サダムオプシス,4歳,藤懸貴志,平田修,差し,80.0,,中距離,左回り,,Lv5 ,ルーラーシップ,休明2走,距離延長,9,D,12.8,9.0,13.5,7.0,37.0,,33.2,2.0,B,C,D,C,C
新潟,12,自己条件,ダート,1200,良,1,ハヌル,4歳,嶋田純次,岩戸孝樹,先行,60.0,35.714285714285715,短距離,左回り,,Lv3 ,トゥザグローリー,休明2走,,5,C,11.8,1.0,12.1,1.0,35.2,4.0,37.5,,C,A,D,D,C
新潟,12,自己条件,ダート,1200,良,2,アドリアフレイバー,3歳,今村聖奈,久保田貴,逃げ,,100.0,短距離,左回り,,Lv3 ,ニューイヤーズデイ,,距離延長,1,A,12.5,12.0,12.5,3.0,34.8,1.0,37.4,7.0,D,C,C,B,
新潟,12,自己条件,ダート,1200,良,3,タッカー,4歳,石神深道,清水英克,差し,,10.0,短距離,左回り,,Lv3 ,ミッキーロケット,休明初戦,,9,D,11.8,1.0,12.8,9.0,35.4,6.0,36.8,3.0,B,C,B,D,C
新潟,12,自己条件,ダート,1200,良,4,トモジャシーマ,5歳以上,津村明秀,鈴木伸尋,差し,,25.0,短距離,左回り,,Lv3 ,シャンハイボビー,休明初戦,,3,C,12.2,6.0,12.7,5.0,36.4,,36.9,4.0,D,C,C,A,D
