場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,6,未勝利,芝,1800,良,Lv4 ,12,マイネルトラオム,3歳,津村明秀,深山雅史,中距離,左回り,,ノヴェリスト,,距離短縮,7,D,12.6,4.0,14.0,15.0,34.8,1.0,34.3,4.0,D,C,D,C,C
新潟,6,未勝利,芝,1800,良,Lv4 ,13,キョウエイグッド,3歳,木幡巧也,千葉直人,中距離,左回り,,トーセンラー,連闘,距離短縮,3,C,13.3,12.0,13.3,8.0,37.1,,33.6,1.0,B,C,C,C,C
新潟,6,未勝利,芝,1800,良,Lv4 ,14,サルーポルティ,3歳,今村聖奈,国枝栄,中距離,左回り,,モーリス,休明3走,,10,D,12.6,4.0,12.9,3.0,35.2,2.0,35.4,7.0,C,B,C,D,C
新潟,6,未勝利,芝,1800,良,Lv4 ,15,ストラスモアローズ,3歳,大野拓弥,堀宣行,中距離,左回り,,キズナ,休明初戦,距離延長,6,D,13.5,14.0,13.5,11.0,37.5,,38.2,,C,,,,
新潟,6,未勝利,芝,1800,良,Lv4 ,16,フィーユチャン,3歳,坂井瑠星,斎藤誠,中距離,左回り,,モーリス,,距離延長,2,C,12.6,4.0,13.4,10.0,35.2,2.0,35.0,6.0,D,C,C,A,D
新潟,6,未勝利,芝,1800,良,Lv4 ,17,ミヤビアミーラ,3歳,野中悠太,小島茂之,中距離,左回り,,サートゥルナーリア,,距離延長,12,D,13.5,14.0,13.5,11.0,37.0,,38.1,,C,,,,
新潟,6,未勝利,芝,1800,良,Lv4 ,18,ユキノホワイト,3歳,上里直汰,小野次郎,中距離,左回り,,ウインブライト,休明2走,距離延長,18,E,13.5,14.0,13.5,11.0,36.4,,36.0,,C,C,,,
新潟,7,未勝利,芝,1400,良,Lv3 ,1,フェリシアムーン,3歳,嶋田純次,小野次郎,短距離,左回り,,アドマイヤムーン,,,18,E,13.1,16.0,13.1,13.0,36.5,,36.9,,B,,,,
新潟,7,未勝利,芝,1400,良,Lv3 ,2,ナギサノバルコニー,3歳,菅原明良,伊坂重信,短距離,左回り,,ビッグアーサー,,距離延長,5,C,11.9,1.0,12.3,2.0,34.9,4.0,34.4,4.0,D,C,B,B,C
新潟,7,未勝利,芝,1400,良,Lv3 ,3,ルージュアマリア,3歳,原優介,黒岩陽一,短距離,左回り,,ナダル,,,8,D,12.7,10.0,13.4,16.0,37.0,,36.9,,B,C,C,C,D
新潟,7,未勝利,芝,1400,良,Lv3 ,4,マハーギータ,3歳,吉田豊,久保田貴,短距離,左回り,,バゴ,休明3走,距離延長,12,E,12.8,12.0,14.0,18.0,35.7,,35.2,,D,C,C,,
新潟,7,未勝利,芝,1400,良,Lv3 ,5,アーラグラシア,3歳,ルメール,栗田徹,短距離,左回り,,レイデオロ,,距離短縮,1,B,12.5,9.0,12.5,7.0,34.5,1.0,34.8,7.0,B,B,D,D,A
新潟,7,未勝利,芝,1400,良,Lv3 ,6,ジェイエルハーバー,3歳,田辺裕信,小西一男,短距離,左回り,,マクフィ,休明3走,距離延長,9,D,12.7,10.0,13.3,14.0,36.1,,34.3,3.0,B,D,B,C,
新潟,7,未勝利,芝,1400,良,Lv3 ,7,フライエフェクト,3歳,野中悠太,小野次郎,短距離,左回り,,ジョーカプチーノ,休明2走,距離延長,10,D,12.1,2.0,12.9,9.0,35.1,6.0,35.8,,D,B,D,D,
新潟,7,未勝利,芝,1400,良,Lv3 ,8,ワンダーカフェ,3歳,丸山元気,古賀慎明,短距離,左回り,,キンシャサノキセキ,,距離延長,7,D,12.8,12.0,12.8,8.0,35.1,6.0,35.5,,B,D,,,
新潟,7,未勝利,芝,1400,良,Lv3 ,9,タイヨウノキセツ,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,リオンディーズ,,距離延長,4,C,12.2,3.0,12.2,1.0,34.7,3.0,35.1,9.0,B,B,C,C,B
新潟,7,未勝利,芝,1400,良,Lv3 ,10,ディラードテソーロ,3歳,柴田大知,畠山吉宏,短距離,左回り,,フィエールマン,休明初戦,距離延長,13,E,12.4,6.0,13.0,11.0,35.6,,34.7,6.0,D,C,C,D,B
新潟,7,未勝利,芝,1400,良,Lv3 ,11,クイーンラブ,3歳,菊沢一樹,伊藤大士,短距離,左回り,,エピファネイア,休明2走,,3,C,13.3,17.0,13.3,14.0,35.5,9.0,34.9,8.0,C,C,C,B,C
新潟,7,未勝利,芝,1400,良,Lv3 ,12,レイククイ,3歳,木幡巧也,牧光二,短距離,左回り,,レイデオロ,休明初戦,距離短縮,15,E,12.9,14.0,12.9,9.0,36.0,,34.5,5.0,C,B,B,,
新潟,7,未勝利,芝,1400,良,Lv3 ,13,レッドキリアン,3歳,石川裕紀,奥村武,短距離,左回り,,エピファネイア,,距離延長,11,E,13.6,18.0,13.6,17.0,36.1,,33.9,1.0,C,C,B,E,B
新潟,7,未勝利,芝,1400,良,Lv3 ,14,ミズイロホルトゥス,3歳,岩田望来,金成貴史,短距離,左回り,,サートゥルナーリア,休明初戦,距離延長,6,D,12.3,5.0,12.3,2.0,34.6,2.0,35.3,,C,C,C,C,B
新潟,7,未勝利,芝,1400,良,Lv3 ,15,ライネリーベ,3歳,戸崎圭太,木村哲也,短距離,左回り,,サトノダイヤモンド,,,2,B,12.9,14.0,13.0,11.0,35.6,,33.9,1.0,C,C,C,C,D
新潟,7,未勝利,芝,1400,良,Lv3 ,16,マジョレル,3歳,遠藤汰月,黒岩陽一,短距離,左回り,,サトノクラウン,休明3走,距離短縮,17,E,12.4,6.0,12.4,5.0,35.1,6.0,36.2,,D,E,C,,
新潟,7,未勝利,芝,1400,良,Lv3 ,17,リーフアクアリウム,3歳,石神深道,伊藤大士,短距離,左回り,,Farnan,休明2走,距離延長,14,E,12.2,3.0,12.3,2.0,35.0,5.0,35.3,,C,D,D,,
新潟,7,未勝利,芝,1400,良,Lv3 ,18,ヨルハ,3歳,横山琉人,小島茂之,短距離,左回り,,サトノクラウン,休明2走,距離短縮,16,E,12.4,6.0,12.4,5.0,36.6,,37.6,,B,C,,,
新潟,8,自己条件,ダート,1800,良,Lv1 ,1,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,左回り,,アイファーソング,,,7,D,12.7,3.0,13.4,4.0,38.2,,37.4,4.0,D,C,D,C,C
新潟,8,自己条件,ダート,1800,良,Lv1 ,2,カゼノタカトシ,3歳,戸崎圭太,久保田貴,中距離,左回り,,レイデオロ,休明3走,,1,B,12.8,5.0,12.8,2.0,37.1,,38.0,,C,B,D,D,C
新潟,8,自己条件,ダート,1800,良,Lv1 ,3,プライムブルー,4歳,武藤雅,尾形和幸,中距離,左回り,,マインドユアビスケッツ,休明2走,距離延長,8,E,12.9,7.0,12.9,3.0,35.2,3.0,39.4,,B,,,,
新潟,8,自己条件,ダート,1800,良,Lv1 ,4,ミダース,4歳,ルメール,栗田徹,中距離,左回り,,レイデオロ,休明2走,距離延長,2,B,12.6,2.0,13.6,7.0,35.1,2.0,37.6,5.0,C,B,C,C,D
新潟,8,自己条件,ダート,1800,良,Lv1 ,5,シャドウキャッスル,3歳,石神深道,田中勝春,中距離,左回り,,イスラボニータ,休明2走,距離延長,5,D,12.0,1.0,12.0,1.0,34.4,1.0,39.6,,C,C,B,D,C
新潟,8,自己条件,ダート,1800,良,Lv1 ,6,ウインユアソング,5歳以上,原優介,根本康広,中距離,左回り,,ロージズインメイ,,距離短縮,10,E,12.9,7.0,13.4,4.0,,,,,C,D,,,
新潟,8,自己条件,ダート,1800,良,Lv1 ,7,ゴットランド,3歳,横山琉人,斎藤誠,中距離,左回り,,リオンディーズ,,,6,D,12.8,5.0,,,35.7,4.0,36.9,2.0,D,B,C,D,C
新潟,8,自己条件,ダート,1800,良,Lv1 ,8,ホウオウラムセス,4歳,石川裕紀,加藤和宏,中距離,左回り,,エピファネイア,休明初戦,距離延長,9,E,14.0,10.0,,,,,,,,,,,
新潟,8,自己条件,ダート,1800,良,Lv1 ,9,サンカルミア,4歳,菊沢一樹,伊坂重信,中距離,左回り,,ロージズインメイ,連闘,,3,B,12.7,3.0,13.6,7.0,38.1,,37.3,3.0,C,D,C,D,C
新潟,8,自己条件,ダート,1800,良,Lv1 ,10,ダイオジェナイト,4歳,内田博幸,稲垣幸雄,中距離,左回り,,リアルインパクト,休明初戦,距離延長,4,D,13.0,9.0,13.5,6.0,36.3,5.0,36.5,1.0,C,D,C,D,B
新潟,9,自己条件,芝,1400,良,Lv5 ,1,セナマリン,3歳,岩田望来,安田翔伍,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮,3,C,12.8,16.0,12.8,5.0,35.9,,34.3,3.0,D,D,,,
新潟,9,自己条件,芝,1400,良,Lv5 ,2,ハルオーブ,5歳以上,内田博幸,武井亮,短距離,左回り,,ディーマジェスティ,,,13,E,12.4,8.0,13.5,13.0,35.8,,35.3,,D,C,D,,
新潟,9,自己条件,芝,1400,良,Lv5 ,3,レッドレナート,4歳,原優介,手塚貴久,短距離,左回り,,レッドファルクス,休明3走,距離短縮,4,C,11.9,1.0,13.2,10.0,35.2,8.0,34.8,7.0,D,C,B,C,C
新潟,9,自己条件,芝,1400,良,Lv5 ,4,マジカルワード,5歳以上,嶋田純次,大竹正博,短距離,左回り,,ハーツクライ,休明3走,,18,E,12.2,4.0,13.5,13.0,35.7,,34.2,1.0,C,B,B,B,B
新潟,9,自己条件,芝,1400,良,Lv5 ,5,ウフドゥウフ,3歳,木幡巧也,上原博之,短距離,左回り,,エピファネイア,,,5,C,12.3,7.0,13.5,13.0,35.5,,35.4,,D,C,C,D,C
新潟,9,自己条件,芝,1400,良,Lv5 ,6,イヴニングスター,5歳以上,菊沢一樹,戸田博文,短距離,左回り,,ロードカナロア,休明3走,距離短縮,17,E,12.4,8.0,12.4,4.0,35.5,,38.0,,C,C,D,D,C
新潟,9,自己条件,芝,1400,良,Lv5 ,7,バシレイア,3歳,武藤雅,西田雄一,短距離,左回り,,ミッキーアイル,,距離延長,7,D,12.1,2.0,12.1,1.0,33.8,2.0,34.9,8.0,D,C,,,
新潟,9,自己条件,芝,1400,良,Lv5 ,8,エコロライジン,4歳,菅原明良,矢野英一,短距離,左回り,,バゴ,休明3走,距離短縮,9,D,12.8,16.0,13.2,10.0,36.0,,34.4,4.0,D,C,C,C,D
新潟,9,自己条件,芝,1400,良,Lv5 ,9,ニシノヒナアラレ,3歳,野中悠太,根本康広,短距離,左回り,,モズアスコット,,,11,D,12.4,8.0,13.4,12.0,35.3,9.0,35.9,,B,C,C,B,E
新潟,9,自己条件,芝,1400,良,Lv5 ,10,イェルマーク,4歳,杉原誠人,西田雄一,短距離,左回り,,Blue Point,休明2走,距離延長,15,E,12.2,4.0,12.3,3.0,34.4,3.0,36.3,,B,,,,
新潟,9,自己条件,芝,1400,良,Lv5 ,11,スマッシュアウト,3歳,大野拓弥,栗田徹,短距離,左回り,,サートゥルナーリア,,距離延長,8,D,12.2,4.0,12.2,2.0,33.6,1.0,34.7,6.0,B,C,B,D,D
新潟,9,自己条件,芝,1400,良,Lv5 ,12,ミエノブラボー,4歳,ルメール,田中勝春,短距離,左回り,,リオンディーズ,休明初戦,距離延長,6,D,12.1,2.0,12.9,7.0,35.3,9.0,35.2,,B,B,B,D,D
新潟,9,自己条件,芝,1400,良,Lv5 ,13,ソードマスター,3歳,丸田恭介,斎藤誠,短距離,左回り,,エピファネイア,休明2走,,10,D,12.4,8.0,14.3,18.0,35.1,7.0,35.4,,B,D,C,B,D
新潟,9,自己条件,芝,1400,良,Lv5 ,14,ベラジオワールド,3歳,戸崎圭太,伊藤大士,短距離,左回り,,Exceedance,休明初戦,,1,B,12.6,14.0,12.9,7.0,34.5,4.0,35.4,,C,A,C,B,
新潟,9,自己条件,芝,1400,良,Lv5 ,15,ララヴィエルジュ,4歳,西村太一,堀内岳志,短距離,左回り,,ヴィクトワールピサ,休明2走,距離延長,14,E,12.7,15.0,13.1,9.0,34.7,5.0,34.2,1.0,D,B,D,C,E
新潟,9,自己条件,芝,1400,良,Lv5 ,16,フロウアンドライム,3歳,田辺裕信,大和田成,短距離,左回り,,ラブリーデイ,,,2,B,12.5,12.0,13.9,17.0,34.8,6.0,34.6,5.0,C,B,D,C,
新潟,9,自己条件,芝,1400,良,Lv5 ,17,マニス,3歳,丸山元気,畠山吉宏,短距離,左回り,,グレーターロンドン,,距離短縮,16,E,12.8,16.0,12.8,5.0,35.6,,34.9,8.0,E,D,B,C,
新潟,9,自己条件,芝,1400,良,Lv5 ,18,ポッドロワール,3歳,荻野極,畠山吉宏,短距離,左回り,,レイデオロ,休明初戦,,12,E,12.5,12.0,13.5,13.0,35.6,,35.3,,C,D,C,C,B
新潟,10,自己条件,芝,1800,良,Lv2 ,1,グレイトクラウン,4歳,木幡巧也,松山将樹,中距離,左回り,,サトノクラウン,休明2走,,11,E,12.5,4.0,13.1,4.0,35.4,3.0,35.2,,B,D,C,B,C
新潟,10,自己条件,芝,1800,良,Lv2 ,2,デファイ,4歳,横山琉人,斎藤誠,中距離,左回り,,ヴィクトワールピサ,,距離延長,8,D,12.6,5.0,12.9,2.0,36.2,5.0,34.7,,B,B,D,B,B
新潟,10,自己条件,芝,1800,良,Lv2 ,3,ロゼル,5歳以上,杉原誠人,大和田成,中距離,左回り,,シルバーステート,,,12,E,12.2,2.0,12.9,2.0,33.9,1.0,34.8,,B,B,C,B,D
新潟,10,自己条件,芝,1800,良,Lv2 ,4,ツルマウカタチ,4歳,嶋田純次,手塚貴久,中距離,左回り,,ヤングマンパワー,休明初戦,,7,D,12.9,10.0,13.7,12.0,36.9,,33.5,3.0,B,A,B,B,E
新潟,10,自己条件,芝,1800,良,Lv2 ,5,ジーティームソウ,4歳,戸崎圭太,西村真幸,中距離,左回り,,エピファネイア,休明初戦,,3,C,12.8,9.0,13.1,4.0,36.7,,33.7,4.0,C,D,B,D,B
新潟,10,自己条件,芝,1800,良,Lv2 ,6,クリニクラウン,5歳以上,大野拓弥,小手川準,中距離,左回り,,トビーズコーナー,,,5,C,12.9,10.0,13.6,10.0,36.7,,34.2,,E,B,E,D,C
新潟,10,自己条件,芝,1800,良,Lv2 ,7,フォルラニーニ,4歳,ルメール,手塚貴久,中距離,左回り,,エピファネイア,,,1,B,12.4,3.0,13.1,4.0,36.6,,33.2,2.0,A,C,B,D,B
新潟,10,自己条件,芝,1800,良,Lv2 ,8,ニシノレバンテ,5歳以上,武藤雅,水野貴広,中距離,左回り,,イスラボニータ,,距離短縮,13,E,12.1,1.0,13.2,7.0,35.4,3.0,36.6,,C,B,B,B,C
新潟,10,自己条件,芝,1800,良,Lv2 ,9,ピンキープロミス,5歳以上,石川裕紀,畠山吉宏,中距離,左回り,,ゴールドシップ,,距離短縮,10,D,12.9,10.0,13.5,9.0,37.4,,34.0,6.0,C,B,C,E,C
新潟,10,自己条件,芝,1800,良,Lv2 ,10,アスクセクシーモア,3歳,岩田望来,福永祐一,中距離,左回り,,キタサンブラック,,距離延長,2,B,12.7,7.0,12.8,1.0,34.8,2.0,34.2,,D,C,C,B,D
新潟,10,自己条件,芝,1800,良,Lv2 ,11,ルトゥール,4歳,内田博幸,中内田充,中距離,左回り,,モーリス,,,6,D,12.9,10.0,13.6,10.0,36.3,6.0,34.4,,B,D,E,B,D
新潟,10,自己条件,芝,1800,良,Lv2 ,12,ヤマニンループ,5歳以上,石橋脩,松永幹夫,中距離,左回り,,ディープインパクト,,,4,C,12.7,7.0,14.2,13.0,37.9,,32.8,1.0,D,B,D,D,A
新潟,10,自己条件,芝,1800,良,Lv2 ,13,ティンク,4歳,吉田豊,久保田貴,中距離,左回り,,ダイワメジャー,,距離短縮,9,D,12.6,5.0,13.4,8.0,36.7,,33.8,5.0,C,C,E,E,C
新潟,11,自己条件,芝,2200,良,Lv5 ,1,メジャークロニクル,5歳以上,柴田大知,栗田徹,中距離,左回り,,ダイワメジャー,休明2走,距離延長,8,D,12.8,9.0,12.8,2.0,35.7,3.0,34.3,,D,C,A,A,B
新潟,11,自己条件,芝,2200,良,Lv5 ,2,フェミナフォルテ,5歳以上,木幡巧也,小島茂之,中距離,左回り,,エピファネイア,,距離延長,15,E,12.8,9.0,14.1,14.0,37.2,,33.7,6.0,D,B,D,D,B
新潟,11,自己条件,芝,2200,良,Lv5 ,3,アドマイヤサジー,5歳以上,石川裕紀,宮田敬介,中距離,左回り,,ハービンジャー,,距離短縮,14,E,12.6,5.0,14.2,15.0,37.0,,33.9,,C,C,D,D,D
新潟,11,自己条件,芝,2200,良,Lv5 ,4,ゲルチュタール,3歳,坂井瑠星,杉山晴紀,中距離,左回り,,ブリックスアンドモルタル,,距離短縮,1,A,12.9,13.0,13.3,5.0,35.5,2.0,33.7,6.0,C,C,D,D,D
新潟,11,自己条件,芝,2200,良,Lv5 ,5,オールセインツ,4歳,岩田望来,友道康夫,中距離,左回り,,キズナ,休明3走,距離延長,2,B,13.1,16.0,13.5,7.0,36.7,,34.5,,C,D,D,C,B
新潟,11,自己条件,芝,2200,良,Lv5 ,6,キャントウェイト,4歳,津村明秀,萱野浩二,中距離,左回り,,ゴールドシップ,,距離延長,5,C,12.7,6.0,12.9,3.0,35.9,4.0,33.1,1.0,D,D,D,B,C
新潟,11,自己条件,芝,2200,良,Lv5 ,7,コスモシャングリラ,5歳以上,石橋脩,水野貴広,中距離,左回り,,ハーツクライ,休明3走,距離延長,12,D,12.9,13.0,13.4,6.0,36.4,8.0,33.3,3.0,B,D,D,B,B
新潟,11,自己条件,芝,2200,良,Lv5 ,8,タイセイフェリーク,5歳以上,菅原明良,田中克典,中距離,左回り,,ミッキーロケット,,距離短縮,6,D,12.4,3.0,14.2,15.0,37.4,,33.7,6.0,C,D,B,B,C
新潟,11,自己条件,芝,2200,良,Lv5 ,9,ファンタジア,5歳以上,大野拓弥,堀宣行,中距離,左回り,,ハービンジャー,休明初戦,,11,D,12.7,6.0,13.1,4.0,36.1,5.0,35.2,,B,B,C,C,C
新潟,11,自己条件,芝,2200,良,Lv5 ,10,ウインオーディン,5歳以上,荻野極,鹿戸雄一,中距離,左回り,,エピファネイア,,距離延長,7,D,12.7,6.0,13.5,7.0,36.1,5.0,34.5,,B,D,D,A,A
新潟,11,自己条件,芝,2200,良,Lv5 ,11,ナイトインロンドン,5歳以上,田辺裕信,大竹正博,中距離,左回り,,グレーターロンドン,,,3,C,12.9,13.0,13.5,7.0,36.9,,33.6,5.0,B,C,D,D,B
新潟,11,自己条件,芝,2200,良,Lv5 ,12,イヤサカ,5歳以上,江田照男,天間昭一,中距離,左回り,,アイルハヴアナザー,,,13,E,12.1,1.0,12.6,1.0,34.4,1.0,34.3,,B,B,D,D,B
新潟,11,自己条件,芝,2200,良,Lv5 ,13,ドラゴンヘッド,5歳以上,横山琉人,武藤善則,中距離,左回り,,ラブリーデイ,,距離延長,4,C,12.3,2.0,13.7,12.0,37.3,,34.4,,B,B,C,B,B
新潟,11,自己条件,芝,2200,良,Lv5 ,14,ロジシルバー,5歳以上,野中悠太,宮田敬介,中距離,左回り,,シルバーステート,,距離延長,10,D,12.4,3.0,13.8,13.0,36.1,5.0,34.3,,A,D,C,C,B
新潟,11,自己条件,芝,2200,良,Lv5 ,15,ハギノアルデバラン,5歳以上,菊沢一樹,佐藤悠太,中距離,左回り,,ジャスタウェイ,休明2走,距離延長,16,E,12.8,9.0,13.5,7.0,36.7,,33.4,4.0,B,C,D,C,B
新潟,11,自己条件,芝,2200,良,Lv5 ,16,サダムオプシス,4歳,藤懸貴志,平田修,中距離,左回り,,ルーラーシップ,,距離延長,9,D,12.8,9.0,13.5,7.0,37.0,,33.2,2.0,B,C,D,C,C
新潟,12,自己条件,ダート,1200,良,Lv3 ,1,ハヌル,4歳,嶋田純次,岩戸孝樹,短距離,左回り,,トゥザグローリー,,,5,C,11.8,1.0,12.1,1.0,35.2,4.0,37.5,,C,A,D,D,C
新潟,12,自己条件,ダート,1200,良,Lv3 ,2,アドリアフレイバー,3歳,今村聖奈,久保田貴,短距離,左回り,,ニューイヤーズデイ,,距離延長,1,A,12.5,12.0,12.5,3.0,34.8,1.0,37.4,7.0,D,C,C,B,
新潟,12,自己条件,ダート,1200,良,Lv3 ,3,タッカー,4歳,石神深道,清水英克,短距離,左回り,,ミッキーロケット,休明初戦,,9,D,11.8,1.0,12.8,9.0,35.4,6.0,36.8,3.0,B,C,B,D,C
新潟,12,自己条件,ダート,1200,良,Lv3 ,4,トモジャシーマ,5歳以上,津村明秀,鈴木伸尋,短距離,左回り,,シャンハイボビー,休明初戦,,3,C,12.2,6.0,12.7,5.0,36.4,,36.9,4.0,D,C,C,A,D
新潟,12,自己条件,ダート,1200,良,Lv3 ,5,ボエーム,4歳,原優介,石栗龍彦,短距離,左回り,,アニマルキングダム,,,11,E,12.4,11.0,12.6,4.0,35.1,3.0,37.8,,B,C,C,,
新潟,12,自己条件,ダート,1200,良,Lv3 ,6,サクラサルーテ,4歳,内田博幸,田島俊明,短距離,左回り,,シャンハイボビー,休明初戦,,12,E,12.3,9.0,13.4,11.0,36.6,,37.1,6.0,B,,,D,C
新潟,12,自己条件,ダート,1200,良,Lv3 ,7,リトルミム,5歳以上,上里直汰,上原博之,短距離,左回り,,ダイワメジャー,休明初戦,距離短縮,14,E,12.0,5.0,12.3,2.0,36.7,,39.3,,D,C,D,C,B
新潟,12,自己条件,ダート,1200,良,Lv3 ,8,ミスエル,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ディスクリートキャット,,,4,C,11.8,1.0,12.7,5.0,35.4,6.0,36.6,2.0,B,B,D,B,B
新潟,12,自己条件,ダート,1200,良,Lv3 ,9,インファンタ,4歳,遠藤汰月,堀内岳志,短距離,左回り,,キンシャサノキセキ,休明2走,距離延長,13,E,12.2,6.0,12.7,5.0,35.3,5.0,38.7,,B,B,C,C,D
新潟,12,自己条件,ダート,1200,良,Lv3 ,10,レゼールドラペ,3歳,石川裕紀,高柳瑞樹,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮,8,D,13.2,15.0,,,,,,,,B,B,,
新潟,12,自己条件,ダート,1200,良,Lv3 ,11,アツキヤマト,4歳,小林凌大,小西一男,短距離,左回り,,マルターズアポジー,休明2走,,6,D,12.6,14.0,12.7,5.0,35.8,,36.2,1.0,E,C,C,D,
新潟,12,自己条件,ダート,1200,良,Lv3 ,12,エコロヴァイス,3歳,大野拓弥,堀宣行,短距離,左回り,,Unified,休明2走,距離延長,2,C,11.9,4.0,12.9,10.0,34.9,2.0,37.6,,B,C,C,C,C
新潟,12,自己条件,ダート,1200,良,Lv3 ,13,トキメキジニア,3歳,丸田恭介,佐藤吉勝,短距離,左回り,,コパノリッキー,休明初戦,距離短縮,10,E,12.3,9.0,,,35.8,,38.5,,,C,,C,C
新潟,12,自己条件,ダート,1200,良,Lv3 ,14,ケイツーギルダー,3歳,荻野極,千葉直人,短距離,左回り,,アジアエクスプレス,休明初戦,距離短縮,7,D,12.2,6.0,13.5,12.0,35.8,,36.9,4.0,B,C,C,B,D
新潟,12,自己条件,ダート,1200,良,Lv3 ,15,ディーン,5歳以上,木幡初也,本間忍,短距離,左回り,,ザサンデーフサイチ,休明初戦,距離短縮,15,E,12.5,12.0,,,,,,,,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,1,ワンダフルデイズ,2歳,団野大成,高橋義忠,中距離,左回り,,ルーラーシップ,,距離延長,5,C,13.0,2.0,13.0,2.0,36.3,1.0,35.5,,D,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,2,ライツェントライゼ,2歳,菱田裕二,梅田智之,中距離,左回り,,リオンディーズ,,,10,E,13.7,9.0,13.7,9.0,38.3,5.0,33.8,3.0,D,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,3,ティアーズクィーン,2歳,田口貫太,平田修,中距離,左回り,,リアルスティール,,距離延長,9,E,13.5,8.0,13.5,8.0,39.0,,37.3,,B,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,4,チョウモーレツ,2歳,川端海翼,羽月友彦,中距離,左回り,,レイデオロ,,,12,E,14.4,12.0,14.4,12.0,40.3,,36.2,,B,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,5,ルクスディグニティ,2歳,長岡禎仁,昆貢,中距離,左回り,,リオンディーズ,,,11,E,14.0,11.0,14.0,11.0,39.0,,33.4,2.0,B,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,6,チェルヴァーラ,2歳,北村友一,松下武士,中距離,左回り,,エピファネイア,,,1,B,13.3,6.0,13.3,6.0,39.3,,34.4,5.0,C,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,7,サラサチャーミング,2歳,松山弘平,高柳大輔,中距離,左回り,,エピファネイア,,距離延長,7,D,12.9,1.0,12.9,1.0,37.7,4.0,36.5,,D,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,8,ビアリッツ,2歳,田山旺佑,北出成人,中距離,左回り,,ダノンスマッシュ,,,6,D,13.1,4.0,13.1,4.0,36.4,2.0,34.0,4.0,C,B,,,
中京,1,未勝利,芝,2000,良,Lv2 ,9,テイクザスローン,2歳,富田暁,武英智,中距離,左回り,,サトノクラウン,,距離延長,8,D,13.0,2.0,13.0,2.0,36.9,3.0,37.1,,D,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,10,リアライズブラーヴ,2歳,川田将雅,杉山晴紀,中距離,左回り,,エピファネイア,,距離延長,3,C,13.3,6.0,13.3,6.0,39.1,,35.4,,D,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,11,エチゴドラゴン,2歳,松若風馬,宮本博,中距離,左回り,,リアルスティール,,,4,C,13.1,4.0,13.1,4.0,38.7,6.0,34.5,6.0,C,,,,
中京,1,未勝利,芝,2000,良,Lv2 ,12,カラペルソナ,2歳,吉村誠之,斉藤崇史,中距離,左回り,,エピファネイア,,,2,B,13.9,10.0,13.9,10.0,38.7,6.0,33.3,1.0,B,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,1,グッドホース,2歳,泉谷楓真,杉山晴紀,中距離,左回り,,ルーラーシップ,,距離延長,5,C,13.6,8.0,13.6,8.0,,,,,B,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,2,ガウラディスコ,2歳,松若風馬,高柳大輔,中距離,左回り,,クリソベリル,,,2,B,14.2,12.0,14.2,12.0,39.7,6.0,38.5,1.0,C,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,3,ジョウショーブリエ,2歳,菱田裕二,中尾秀正,中距離,左回り,,ヘンリーバローズ,,距離延長,11,D,13.2,4.0,13.2,4.0,,,,,B,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,4,サンブル,2歳,田山旺佑,浜田多実,中距離,左回り,,ナダル,,距離延長,6,D,12.8,2.0,12.8,2.0,36.3,2.0,38.8,2.0,C,C,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,5,ダーリンダーリン,2歳,中井裕二,秋山真一,中距離,左回り,,ダノンキングリー,,距離短縮,9,D,13.2,4.0,13.2,4.0,,,,,D,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,6,シャローファースト,2歳,岩田康誠,安田翔伍,中距離,左回り,,クリソベリル,,,10,D,14.3,13.0,14.3,13.0,40.5,7.0,40.1,5.0,C,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,7,メッチャエエヤン,2歳,高杉吏麒,宮徹,中距離,左回り,,シャンハイボビー,,距離延長,7,D,12.5,1.0,12.5,1.0,36.2,1.0,41.3,,C,,,,
