場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,7,自己条件,芝,1800,良,Lv2 ,11,クラッシファイド,4歳,岩田望来,黒岩陽一,中距離,左回り,,リアルスティール,休明2走,距離短縮,5,D,12.8,6.0,12.8,3.0,34.5,1.0,37.3,,B,D,C,B,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,1,カルツァクライン,4歳,石神深道,林徹,中距離,左回り,,イスラボニータ,,距離延長,9,E,13.5,11.0,13.5,7.0,36.0,3.0,37.4,,C,C,C,C,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,2,ブレードサクセス,4歳,水沼元輝,岩戸孝樹,中距離,左回り,,タリスマニック,休明3走,,5,C,12.4,3.0,13.0,3.0,37.2,,37.1,3.0,C,C,C,B,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,3,サンカルミア,4歳,菊沢一樹,伊坂重信,中距離,左回り,,ロージズインメイ,,,4,C,12.7,5.0,13.8,9.0,38.1,,37.3,5.0,D,C,D,C,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,4,バシリス,3歳,今村聖奈,寺島良,中距離,左回り,,シニスターミニスター,休明2走,距離延長,7,D,12.0,1.0,12.9,2.0,35.4,2.0,38.4,,D,C,C,C,B
新潟,8,自己条件,ダート,1800,良,Lv3 ,5,カレンワッツアップ,4歳,菅原明良,小林真也,中距離,左回り,,キズナ,,,2,B,12.8,7.0,13.4,5.0,36.5,5.0,37.8,,B,C,C,C,B
新潟,8,自己条件,ダート,1800,良,Lv3 ,6,グランエシェゾー,4歳,上里直汰,高橋文雅,中距離,左回り,,Sharp Azteca,休明2走,距離延長,10,E,12.3,2.0,13.9,11.0,,,,,D,B,D,C,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,7,ロードフロリゼル,3歳,岩田望来,稲垣幸雄,中距離,左回り,,リオンディーズ,休明初戦,,6,D,13.0,9.0,13.0,3.0,36.5,5.0,38.7,,C,C,C,B,B
新潟,8,自己条件,ダート,1800,良,Lv3 ,8,ウォーハンマー,5歳以上,石田拓郎,矢嶋大樹,中距離,左回り,,リアルインパクト,休明2走,距離延長,8,D,12.5,4.0,12.6,1.0,35.0,1.0,37.1,3.0,D,A,D,,
新潟,8,自己条件,ダート,1800,良,Lv3 ,9,トモジャシャトー,4歳,遠藤汰月,小笠倫弘,中距離,左回り,,デクラレーションオブウォー,,距離延長,11,E,12.7,5.0,13.8,9.0,37.0,,36.8,2.0,C,C,D,C,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,10,ノアヴィヴァーチェ,3歳,菅原隆一,鈴木慎太,中距離,左回り,,モーニン,休明初戦,距離延長,3,C,13.4,10.0,13.5,7.0,36.8,,35.4,1.0,C,C,D,,
新潟,8,自己条件,ダート,1800,良,Lv3 ,11,ミライヘノカギ,3歳,荻野極,上原佑紀,中距離,左回り,,モズアスコット,休明初戦,,1,B,12.8,7.0,13.4,5.0,36.3,4.0,37.4,,C,D,C,D,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,1,ダズリングダンス,5歳以上,菅原明良,小椋研介,短距離,左回り,,タイセイレジェンド,,,4,C,11.7,2.0,11.7,1.0,34.4,1.0,36.4,4.0,D,C,B,D,B
新潟,9,自己条件,ダート,1200,良,Lv3 ,2,シュヴァルツリーベ,5歳以上,伊藤工真,林徹,短距離,左回り,,ドレフォン,,距離短縮,15,E,11.9,5.0,13.0,11.0,34.8,6.0,37.2,,B,B,C,D,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,3,ドナレア,4歳,荻野極,高木登,短距離,左回り,,レッドファルクス,休明2走,,6,C,11.8,3.0,11.8,2.0,35.2,,37.6,,D,B,B,D,E
新潟,9,自己条件,ダート,1200,良,Lv3 ,4,ホワイトターフ,5歳以上,原優介,清水英克,短距離,左回り,,ゴールドシップ,,,11,D,12.1,8.0,12.1,4.0,35.5,,37.3,,E,E,C,C,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,5,モンドプリューム,5歳以上,三浦皇成,水野貴広,短距離,左回り,,サトノダイヤモンド,,,2,B,12.3,12.0,12.5,7.0,35.0,,36.4,4.0,C,D,D,C,D
新潟,9,自己条件,ダート,1200,良,Lv3 ,6,タイセイフェスタ,4歳,菊沢一樹,森一誠,短距離,左回り,,マツリダゴッホ,,,14,E,12.5,14.0,13.1,13.0,36.0,,37.7,,C,,C,C,B
新潟,9,自己条件,ダート,1200,良,Lv3 ,7,セントラルヴァレー,4歳,杉原誠人,栗田徹,短距離,左回り,,Kantharos,休明2走,距離短縮,3,C,12.1,8.0,12.7,9.0,34.6,2.0,36.7,7.0,C,C,C,B,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,8,プレアデスグループ,4歳,津村明秀,吉岡辰弥,短距離,左回り,,サトノアラジン,,,8,D,11.9,5.0,12.6,8.0,35.8,,36.8,,C,D,D,C,B
新潟,9,自己条件,ダート,1200,良,Lv3 ,9,パラサイコロジー,3歳,大野拓弥,新開幸一,短距離,左回り,,モズアスコット,,距離短縮,1,A,12.3,12.0,12.3,6.0,34.8,6.0,36.1,2.0,D,C,C,D,
新潟,9,自己条件,ダート,1200,良,Lv3 ,10,ベルウッドウズメ,5歳以上,斎藤新,本間忍,短距離,左回り,,ケイムホーム,休明初戦,距離短縮,13,E,11.8,3.0,14.0,15.0,36.1,,36.4,4.0,C,E,C,B,B
新潟,9,自己条件,ダート,1200,良,Lv3 ,11,サトノガレオン,5歳以上,岩田望来,堀宣行,短距離,左回り,,ロードカナロア,休明初戦,,10,D,11.9,5.0,13.0,11.0,34.7,4.0,37.5,,D,C,D,A,D
新潟,9,自己条件,ダート,1200,良,Lv3 ,12,エチャケナ,4歳,田辺裕信,金成貴史,短距離,左回り,,ドレフォン,休明初戦,距離短縮,7,D,12.2,11.0,12.7,9.0,36.1,,35.8,1.0,C,E,D,D,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,13,バロン,4歳,内田博幸,手塚貴久,短距離,左回り,,ロードカナロア,,距離短縮,9,D,12.5,14.0,13.2,14.0,35.4,,36.2,3.0,C,B,D,D,B
新潟,9,自己条件,ダート,1200,良,Lv3 ,14,モリノセピア,4歳,丸山元気,鈴木伸尋,短距離,左回り,,エスポワールシチー,,,5,C,11.6,1.0,11.8,2.0,34.6,2.0,37.9,,B,B,B,B,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,15,サンダーアリュール,4歳,今村聖奈,菊川正達,短距離,左回り,,サンダースノー,,,12,E,12.1,8.0,12.2,5.0,34.7,4.0,37.8,,E,B,C,B,D
新潟,10,自己条件,芝,1400,良,Lv3 ,1,ミスヨコハマ,5歳以上,斎藤新,斎藤誠,短距離,左回り,,カレンブラックヒル,休明初戦,,9,D,12.3,6.0,13.0,11.0,35.6,,34.4,7.0,C,C,B,B,D
新潟,10,自己条件,芝,1400,良,Lv3 ,2,スピリットガイド,4歳,嶋田純次,手塚貴久,短距離,左回り,,Invincible Spirit,,,16,E,12.1,3.0,13.6,17.0,35.5,,34.8,,C,C,D,C,D
新潟,10,自己条件,芝,1400,良,Lv3 ,3,サトノヴィレ,5歳以上,内田博幸,鹿戸雄一,短距離,左回り,,デクラレーションオブウォー,,距離短縮,11,D,12.6,15.0,12.9,7.0,36.2,,33.8,4.0,B,C,D,C,C
新潟,10,自己条件,芝,1400,良,Lv3 ,4,イブニングタイド,3歳,荻野極,林徹,短距離,左回り,,ドゥラメンテ,,,4,C,12.6,15.0,12.9,7.0,34.9,3.0,34.9,,C,C,B,C,
新潟,10,自己条件,芝,1400,良,Lv3 ,5,ベストオブユー,4歳,木幡巧也,久保田貴,短距離,左回り,,ニューイヤーズデイ,休明初戦,,12,D,12.4,8.0,12.9,7.0,35.4,,35.0,,D,C,C,D,B
新潟,10,自己条件,芝,1400,良,Lv3 ,6,ハクサンイーグル,4歳,菅原明良,土田稔,短距離,左回り,,ハクサンムーン,,,5,C,12.4,8.0,12.5,3.0,34.6,2.0,34.5,,C,B,C,B,C
新潟,10,自己条件,芝,1400,良,Lv3 ,7,タイセイカレント,3歳,岩田康誠,矢作芳人,短距離,左回り,,モーリス,,,6,D,12.5,10.0,13.0,11.0,34.9,3.0,33.2,2.0,C,B,D,B,
新潟,10,自己条件,芝,1400,良,Lv3 ,8,エリカカリーナ,4歳,三浦皇成,宮田敬介,短距離,左回り,,ミッキーアイル,休明2走,,7,D,11.8,1.0,12.4,2.0,34.0,1.0,35.1,,C,C,C,D,D
新潟,10,自己条件,芝,1400,良,Lv3 ,9,タリエシン,5歳以上,丸田恭介,金成貴史,短距離,左回り,,キンシャサノキセキ,休明3走,距離延長,17,E,12.1,3.0,12.9,7.0,35.1,7.0,34.7,,B,C,D,B,C
新潟,10,自己条件,芝,1400,良,Lv3 ,10,ミッキーチャレンジ,5歳以上,岩田望来,中内田充,短距離,左回り,,ジャスタウェイ,休明2走,距離延長,10,D,12.3,6.0,12.7,5.0,35.1,7.0,34.9,,D,C,C,C,C
新潟,10,自己条件,芝,1400,良,Lv3 ,11,ラテラルシンキング,5歳以上,石川裕紀,黒岩陽一,短距離,左回り,,ハービンジャー,,,13,E,12.5,10.0,13.4,16.0,35.5,,34.0,5.0,D,C,D,B,C
新潟,10,自己条件,芝,1400,良,Lv3 ,12,ソーニャシュニク,4歳,今村聖奈,武井亮,短距離,左回り,,サンダースノー,,距離延長,14,E,11.8,1.0,12.3,1.0,35.0,5.0,36.9,,B,B,C,B,A
新潟,10,自己条件,芝,1400,良,Lv3 ,13,マイネルビジョン,5歳以上,柴田大知,伊藤大士,短距離,左回り,,Oscar Performance,休明3走,距離延長,15,E,12.5,10.0,13.0,11.0,35.1,7.0,34.4,7.0,D,A,B,D,B
新潟,10,自己条件,芝,1400,良,Lv3 ,14,パワースナッチ,3歳,津村明秀,武市康男,短距離,左回り,,ブリックスアンドモルタル,,,1,B,12.5,10.0,12.5,3.0,35.5,,34.5,,C,C,C,D,D
新潟,10,自己条件,芝,1400,良,Lv3 ,15,サクセスカラー,4歳,田辺裕信,久保田貴,短距離,左回り,,ロジャーバローズ,休明初戦,,2,C,12.1,3.0,12.8,6.0,35.0,5.0,34.1,6.0,C,C,D,B,B
新潟,10,自己条件,芝,1400,良,Lv3 ,16,パルティクラール,5歳以上,菊沢一樹,牧浦充徳,短距離,左回り,,ヴィクトワールピサ,,,8,D,12.5,10.0,13.3,14.0,35.2,,33.3,3.0,C,C,C,B,D
新潟,10,自己条件,芝,1400,良,Lv3 ,17,ジュンゴールド,4歳,杉原誠人,友道康夫,短距離,左回り,,エピファネイア,,,3,C,12.6,15.0,13.3,14.0,35.9,,33.0,1.0,C,C,B,C,B
新潟,11,OP,ダート,1800,良,Lv2 ,1,ジャスパーロブスト,4歳,丸山元気,森秀行,中距離,左回り,,Khozan,,距離延長,2,B,12.2,4.0,13.0,2.0,34.3,1.0,37.0,,A,D,B,B,C
新潟,11,OP,ダート,1800,良,Lv2 ,2,ソニックスター,4歳,三浦皇成,木村哲也,中距離,左回り,,Into Mischief,休明2走,距離延長,5,C,12.5,7.0,13.1,5.0,35.6,4.0,37.3,,C,B,B,C,C
新潟,11,OP,ダート,1800,良,Lv2 ,3,モズミギカタアガリ,4歳,津村明秀,藤岡健一,中距離,左回り,,グランプリボス,,距離延長,4,C,12.0,3.0,13.1,5.0,34.5,2.0,36.6,,A,C,B,C,C
新潟,11,OP,ダート,1800,良,Lv2 ,4,レヴォントゥレット,4歳,岩田望来,矢作芳人,中距離,左回り,,ロードカナロア,休明初戦,距離短縮,3,C,12.5,7.0,13.0,2.0,36.2,,35.4,1.0,C,C,B,C,C
新潟,11,OP,ダート,1800,良,Lv2 ,5,ホウオウルーレット,5歳以上,岩田康誠,栗田徹,中距離,左回り,,ロージズインメイ,休明初戦,,6,D,12.5,7.0,13.6,8.0,37.6,,36.4,6.0,D,C,C,A,D
新潟,11,OP,ダート,1800,良,Lv2 ,6,アイファーテイオー,5歳以上,藤懸貴志,井上智史,中距離,左回り,,アイファーソング,,距離延長,7,D,12.5,7.0,14.1,11.0,36.8,,35.6,2.0,E,C,C,C,B
新潟,11,OP,ダート,1800,良,Lv2 ,7,アルムラトゥール,5歳以上,菊沢一樹,西園翔太,中距離,左回り,,コパノリッキー,,距離延長,9,D,11.8,1.0,12.7,1.0,35.9,6.0,35.8,4.0,D,D,C,B,B
新潟,11,OP,ダート,1800,良,Lv2 ,8,ジョージテソーロ,4歳,菅原明良,嘉藤貴行,中距離,左回り,,ベストウォーリア,,距離延長,8,D,11.9,2.0,13.4,7.0,35.0,3.0,37.1,,C,C,C,D,A
新潟,11,OP,ダート,1800,良,Lv2 ,9,ヒューゴ,5歳以上,江田照男,加藤征弘,中距離,左回り,,コパノリッキー,,距離延長,11,E,12.9,12.0,14.3,12.0,37.1,,36.5,,C,C,B,C,B
新潟,11,OP,ダート,1800,良,Lv2 ,10,ブレイクフォース,5歳以上,田辺裕信,中舘英二,中距離,左回り,,アジアエクスプレス,休明初戦,,1,B,12.7,11.0,13.6,8.0,37.5,,35.6,2.0,D,C,D,C,D
新潟,11,OP,ダート,1800,良,Lv2 ,11,アスクドゥラメンテ,5歳以上,内田博幸,藤原英昭,中距離,左回り,,ドゥラメンテ,連闘,距離延長,12,E,12.3,5.0,13.0,2.0,35.7,5.0,36.2,5.0,D,C,C,E,B
新潟,11,OP,ダート,1800,良,Lv2 ,12,ロコポルティ,5歳以上,酒井学,西園正都,中距離,左回り,,ヘニーヒューズ,,距離延長,10,E,12.3,5.0,13.8,10.0,37.1,,37.2,,E,C,C,C,C
新潟,12,自己条件,芝,1600,良,Lv2 ,1,ミニマルデザイン,4歳,石田拓郎,岩戸孝樹,短距離,左回り,,ストロングリターン,,距離延長,11,E,12.1,1.0,13.8,12.0,34.8,2.0,35.5,,C,D,B,,
新潟,12,自己条件,芝,1600,良,Lv2 ,2,ミサトベレーザ,4歳,木幡巧也,勢司和浩,短距離,左回り,,タニノギムレット,休明初戦,距離短縮,10,E,13.2,8.0,13.7,10.0,37.1,,33.7,4.0,B,C,D,,
新潟,12,自己条件,芝,1600,良,Lv2 ,3,ポッドロルフ,3歳,石橋脩,小野次郎,短距離,左回り,,モズアスコット,,距離延長,7,D,12.7,6.0,13.0,6.0,35.1,4.0,34.7,,D,D,C,B,D
新潟,12,自己条件,芝,1600,良,Lv2 ,4,ダイユウハミルトン,4歳,菊沢一樹,松永康利,短距離,左回り,,ヴィクトワールピサ,休明2走,,9,E,13.4,12.0,13.4,8.0,36.0,,34.4,,B,B,D,D,C
新潟,12,自己条件,芝,1600,良,Lv2 ,5,ブルスカメンテ,3歳,岩田望来,黒岩陽一,短距離,左回り,,ドゥラメンテ,休明初戦,,3,C,13.2,8.0,13.5,9.0,35.8,,34.4,,C,B,B,,
新潟,12,自己条件,芝,1600,良,Lv2 ,6,ヴァンガーズハート,5歳以上,石川裕紀,鹿戸雄一,短距離,左回り,,ハービンジャー,,,6,D,12.5,4.0,12.5,2.0,35.3,5.0,33.4,2.0,D,C,B,C,D
新潟,12,自己条件,芝,1600,良,Lv2 ,7,レイニング,3歳,荻野極,国枝栄,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮,1,A,13.3,10.0,13.3,7.0,36.0,,33.1,1.0,B,B,,,
新潟,12,自己条件,芝,1600,良,Lv2 ,8,デイジー,4歳,江田照男,田中勝春,短距離,左回り,,デクラレーションオブウォー,,距離延長,5,D,12.5,4.0,12.7,3.0,35.4,6.0,34.6,,D,C,D,B,C
新潟,12,自己条件,芝,1600,良,Lv2 ,9,サノノロンドン,3歳,遠藤汰月,尾形和幸,短距離,左回り,,グレーターロンドン,休明3走,距離短縮,8,D,12.1,1.0,12.1,1.0,34.6,1.0,35.1,,C,E,C,C,B
新潟,12,自己条件,芝,1600,良,Lv2 ,10,ブルーベリーフィズ,3歳,内田博幸,木村哲也,短距離,左回り,,シスキン,休明2走,,4,D,12.9,7.0,12.9,5.0,35.6,,34.1,5.0,B,C,D,,
新潟,12,自己条件,芝,1600,良,Lv2 ,11,ギフテッド,3歳,今村聖奈,武井亮,短距離,左回り,,モーリス,,,2,B,12.1,1.0,12.7,3.0,34.8,2.0,33.4,2.0,D,D,B,C,D
新潟,12,自己条件,芝,1600,良,Lv2 ,12,アンティーゾ,5歳以上,杉原誠人,森一誠,短距離,左回り,,エピファネイア,休明3走,距離短縮,12,E,13.3,10.0,13.7,10.0,36.1,,34.1,5.0,C,B,,,
中京,1,OP,障害,3330,良,,1,パープルアドミラル,5歳以上,金子光希,堀内岳志,長距離,左回り,,シビルウォー,,距離短縮,5,D,13.0,6.0,,,,,,,C,C,C,C,C
中京,1,OP,障害,3330,良,,2,クラウンセト,5歳以上,石神深一,本間忍,長距離,左回り,,ストロングリターン,休明2走,距離延長,1,A,12.4,4.0,,,,,,,C,C,C,C,C
中京,1,OP,障害,3330,良,,3,ティートラップ,5歳以上,江田勇亮,伊藤伸一,長距離,左回り,,シニスターミニスター,,距離延長,6,D,11.9,1.0,,,,,,,C,C,C,C,D
中京,1,OP,障害,3330,良,,4,テイエムエメラルド,5歳以上,小野寺祐,小椋研介,長距離,左回り,,ロードカナロア,,距離延長,4,C,12.2,2.0,,,,,,,C,C,D,C,C
中京,1,OP,障害,3330,良,,5,ヘザルフェン,4歳,森一馬,昆貢,長距離,左回り,,Golden Horn,,距離延長,2,B,12.7,5.0,,,,,,,C,C,D,C,B
中京,1,OP,障害,3330,良,,6,グルーヴビート,5歳以上,中村将之,中村直也,長距離,左回り,,ディープブリランテ,休明2走,距離短縮,3,B,12.3,3.0,,,,,,,C,C,C,C,D
中京,2,未勝利,ダート,1800,良,Lv3 ,1,インターアーバン,3歳,団野大成,野中賢二,中距離,左回り,,アジアエクスプレス,,距離延長,2,B,12.3,1.0,12.7,1.0,36.8,7.0,37.9,4.0,D,B,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,2,タガノアニマシオン,3歳,松山弘平,奥村豊,中距離,左回り,,アニマルキングダム,,距離延長,7,D,13.6,15.0,,,36.9,,36.6,2.0,,C,C,C,
中京,2,未勝利,ダート,1800,良,Lv3 ,3,テイエムダイタカ,3歳,国分優作,小椋研介,中距離,左回り,,ホッコータルマエ,,,5,C,12.6,3.0,13.2,4.0,35.8,1.0,36.5,1.0,C,B,B,C,A
中京,2,未勝利,ダート,1800,良,Lv3 ,4,リライトヒストリー,3歳,川端海翼,安達昭夫,中距離,左回り,,カリフォルニアクローム,,距離延長,15,E,13.0,11.0,14.4,15.0,38.4,,39.2,,C,C,B,D,B
中京,2,未勝利,ダート,1800,良,Lv3 ,5,ヤマカツライコウ,3歳,長岡禎仁,小栗実,中距離,左回り,,ヤマカツエース,,,14,E,13.4,13.0,13.4,6.0,,,,,C,,,,
中京,2,未勝利,ダート,1800,良,Lv3 ,6,エイシンアニーモ,3歳,永島まな,高橋康之,中距離,左回り,,ラブリーデイ,休明2走,,4,C,12.5,2.0,13.0,2.0,36.8,7.0,39.2,,C,D,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,7,タールベルク,3歳,泉谷楓真,杉山晴紀,中距離,左回り,,ドゥラメンテ,,距離延長,8,D,12.7,5.0,13.6,9.0,36.7,6.0,39.7,,C,D,D,B,
中京,2,未勝利,ダート,1800,良,Lv3 ,8,リトルガールブルー,3歳,小沢大仁,森田直行,中距離,左回り,,ドゥラメンテ,,,11,E,12.7,5.0,14.1,13.0,39.1,,38.7,,C,C,C,C,
中京,2,未勝利,ダート,1800,良,Lv3 ,9,モズプリヴェール,3歳,田口貫太,森田直行,中距離,左回り,,モズアスコット,,,13,E,13.5,14.0,14.1,13.0,38.8,,38.2,6.0,C,,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,10,アイルランズコール,3歳,吉村誠之,吉岡辰弥,中距離,左回り,,ワールドエース,,距離延長,6,D,12.7,5.0,13.1,3.0,36.5,3.0,37.1,3.0,B,C,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,11,シェーネアウゲン,3歳,川田将雅,清水久詞,中距離,左回り,,サートゥルナーリア,,,1,A,12.8,8.0,13.7,11.0,36.5,3.0,37.9,4.0,C,C,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,12,ワンダーキュイラス,3歳,河原田菜,笹田和秀,中距離,左回り,,カリフォルニアクローム,休明3走,,16,E,12.9,9.0,13.4,6.0,36.5,3.0,39.2,,C,C,D,E,
中京,2,未勝利,ダート,1800,良,Lv3 ,13,ベルピルエット,3歳,角田大和,四位洋文,中距離,左回り,,ヘニーヒューズ,休明2走,距離延長,12,E,13.6,15.0,13.6,9.0,36.9,,38.5,8.0,C,C,,,
中京,2,未勝利,ダート,1800,良,Lv3 ,14,キンセンオー,3歳,西塚洸二,中尾秀正,中距離,左回り,,エスケンデレヤ,,距離延長,10,E,12.9,9.0,13.2,4.0,36.1,2.0,38.9,,C,C,C,D,D
中京,2,未勝利,ダート,1800,良,Lv3 ,15,ローズゴジャール,3歳,城戸義政,荒川義之,中距離,左回り,,ルヴァンスレーヴ,,,9,D,13.2,12.0,13.4,6.0,37.7,,38.7,,C,C,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,16,ジェントルバローズ,3歳,高杉吏麒,佐藤悠太,中距離,左回り,,ロジャーバローズ,,距離延長,3,C,12.6,3.0,13.9,12.0,38.1,,38.2,6.0,B,C,C,D,C
中京,3,未勝利,芝,1400,良,Lv1 ,1,キンダープンシュ,2歳,吉村誠之,大久保龍,短距離,左回り,,モーリス,,距離延長,5,D,12.9,3.0,12.9,3.0,36.4,4.0,39.0,,C,,,,
中京,3,未勝利,芝,1400,良,Lv1 ,2,アパレイユ,2歳,松山弘平,西園翔太,短距離,左回り,,ヴァンゴッホ,,,1,B,13.5,7.0,13.5,7.0,36.4,4.0,34.1,2.0,D,,,,
中京,3,未勝利,芝,1400,良,Lv1 ,3,トライアンフパス,2歳,団野大成,宮徹,短距離,左回り,,ベンバトル,,距離短縮,3,B,12.1,1.0,12.8,2.0,34.4,1.0,34.1,2.0,D,C,C,,
中京,3,未勝利,芝,1400,良,Lv1 ,4,メイショウハッケイ,2歳,高杉吏麒,本田優,短距離,左回り,,ダイワメジャー,連闘,距離延長,4,C,13.2,5.0,13.2,5.0,34.9,3.0,34.3,4.0,C,,,,
中京,3,未勝利,芝,1400,良,Lv1 ,5,スワトウ,2歳,松若風馬,牧田和弥,短距離,左回り,,アルアイン,,,7,D,13.6,8.0,13.6,8.0,36.9,,34.4,,B,,,,
中京,3,未勝利,芝,1400,良,Lv1 ,6,マユナイト,2歳,永島まな,高橋康之,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮,9,E,13.1,4.0,13.1,4.0,36.5,,34.6,,C,,,,
中京,3,未勝利,芝,1400,良,Lv1 ,7,フェスティヴドレス,2歳,菱田裕二,岡田稲男,短距離,左回り,,パイロ,,距離短縮,6,D,13.6,8.0,13.6,8.0,37.2,,34.0,1.0,C,,,,
中京,3,未勝利,芝,1400,良,Lv1 ,8,シックスリングス,2歳,川田将雅,中内田充,短距離,左回り,,エピファネイア,,距離短縮,2,B,13.4,6.0,13.4,6.0,37.4,,34.7,,D,,,,
中京,3,未勝利,芝,1400,良,Lv1 ,9,フェブリノ,2歳,富田暁,加藤公太,短距離,左回り,,マクフィ,,距離延長,8,D,12.1,1.0,12.1,1.0,34.6,2.0,36.4,,C,C,,,
中京,4,未勝利,芝,1200,良,Lv5 ,1,ワンチャン,3歳,小崎綾也,千田輝彦,短距離,左回り,,レイデオロ,休明2走,,15,E,13.1,17.0,13.1,13.0,35.3,,35.5,,C,C,,,
中京,4,未勝利,芝,1200,良,Lv5 ,2,モズアカトンボ,3歳,松若風馬,牧田和弥,短距離,左回り,,モズアスコット,,距離短縮,7,D,12.6,14.0,13.3,16.0,35.1,,34.8,7.0,D,C,B,C,B
中京,4,未勝利,芝,1200,良,Lv5 ,3,シャオシンユン,3歳,永島まな,西園正都,短距離,左回り,,イスラボニータ,連闘,,12,E,12.4,11.0,12.5,8.0,35.1,,39.4,,C,C,,D,E
中京,4,未勝利,芝,1200,良,Lv5 ,4,モズレイラココナ,3歳,吉村誠之,杉山佳明,短距離,左回り,,モズアスコット,,,5,C,12.1,4.0,12.1,2.0,33.3,1.0,35.1,,C,C,D,C,B
中京,4,未勝利,芝,1200,良,Lv5 ,5,メイショウハダル,3歳,高杉吏麒,福永祐一,短距離,左回り,,キタサンブラック,連闘,距離短縮,4,C,12.6,14.0,12.6,9.0,34.4,7.0,33.6,2.0,C,B,B,D,C
中京,4,未勝利,芝,1200,良,Lv5 ,6,マローソ,3歳,菱田裕二,牧田和弥,短距離,左回り,,ビッグアーサー,,,8,D,11.9,2.0,12.4,5.0,33.7,4.0,34.8,7.0,C,C,D,D,D
中京,4,未勝利,芝,1200,良,Lv5 ,7,マギームーン,3歳,田口貫太,庄野靖志,短距離,左回り,,スワーヴリチャード,休明3走,距離短縮,13,E,12.4,11.0,13.1,13.0,34.9,,37.4,,C,B,C,C,E
中京,4,未勝利,芝,1200,良,Lv5 ,8,ゴッドペイズリー,3歳,富田暁,飯田祐史,短距離,左回り,,アルアイン,,,18,E,12.1,4.0,13.0,12.0,34.4,7.0,34.9,9.0,C,B,D,C,C
中京,4,未勝利,芝,1200,良,Lv5 ,9,レーヌデプレ,3歳,池添謙一,大竹正博,短距離,左回り,,Almanzor,,距離短縮,11,E,13.6,18.0,13.6,18.0,36.1,,36.7,,D,,,,
中京,4,未勝利,芝,1200,良,Lv5 ,10,アミラジオネ,3歳,長岡禎仁,西田雄一,短距離,左回り,,リアルスティール,,,17,E,12.3,9.0,12.4,5.0,35.7,,36.8,,C,C,C,C,C
中京,4,未勝利,芝,1200,良,Lv5 ,11,タイプツービー,3歳,団野大成,斉藤崇史,短距離,左回り,,ロードカナロア,,,6,C,12.7,16.0,12.7,11.0,33.7,4.0,34.7,4.0,C,C,,,
中京,4,未勝利,芝,1200,良,Lv5 ,12,ヤマニンレセディ,3歳,松山弘平,長谷川浩,短距離,左回り,,エピファネイア,,,2,B,12.2,8.0,12.2,3.0,33.5,3.0,34.7,4.0,C,C,C,D,C
中京,4,未勝利,芝,1200,良,Lv5 ,13,ショウナンナスカ,3歳,河原田菜,畑端省吾,短距離,左回り,,リアルスティール,,,16,E,12.4,11.0,13.4,17.0,35.3,,33.4,1.0,C,D,D,,D
中京,4,未勝利,芝,1200,良,Lv5 ,14,ダノンプリマ,3歳,角田大和,千田輝彦,短距離,左回り,,ダノンレジェンド,,,1,B,12.1,4.0,12.2,3.0,33.4,2.0,34.7,4.0,C,D,C,B,C
中京,4,未勝利,芝,1200,良,Lv5 ,15,パープルパライソ,3歳,川田将雅,吉村圭司,短距離,左回り,,ノーブルミッション,,,3,C,12.3,9.0,12.4,5.0,35.0,,34.9,9.0,C,D,B,C,C
中京,4,未勝利,芝,1200,良,Lv5 ,16,メイショウマサツラ,3歳,中井裕二,本田優,短距離,左回り,,ミッキーアイル,,,9,D,11.8,1.0,11.8,1.0,33.8,6.0,35.7,,C,C,C,C,D
中京,4,未勝利,芝,1200,良,Lv5 ,17,ツリートップムーン,3歳,小沢大仁,坂口智康,短距離,左回り,,アドマイヤムーン,,,10,E,12.0,3.0,12.6,9.0,34.8,,36.0,,C,B,C,B,C
