場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,5,新馬,芝,1400,良,Lv1 ,6,テーオーアルアイン,2歳,川田将雅,奥村豊,短距離,左回り,,アルアイン,,
中京,5,新馬,芝,1400,良,Lv1 ,7,ミヤムーブメント,2歳,田山旺佑,緒方努,短距離,左回り,,イスラボニータ,,
中京,5,新馬,芝,1400,良,Lv1 ,8,ゴッドアイ,2歳,松山弘平,橋口慎介,短距離,左回り,,コントレイル,,
中京,5,新馬,芝,1400,良,Lv1 ,9,フトゥーロスフィダ,2歳,富田暁,宮徹,短距離,左回り,,タワーオブロンドン,,
中京,5,新馬,芝,1400,良,Lv1 ,10,アルスマグナ,2歳,高杉吏麒,池上昌和,短距離,左回り,,カレンブラックヒル,,
中京,6,新馬,ダート,1800,良,Lv1 ,1,トリグラフヒル,2歳,松山弘平,大久保龍,中距離,左回り,,ナダル,,
中京,6,新馬,ダート,1800,良,Lv1 ,2,ブラッドムーン,2歳,田山旺佑,宮本博,中距離,左回り,,シニスターミニスター,,
中京,6,新馬,ダート,1800,良,Lv1 ,3,キャッチアシーフ,2歳,吉村誠之,佐藤悠太,中距離,左回り,,マインドユアビスケッツ,,
中京,6,新馬,ダート,1800,良,Lv1 ,4,シュガービスケッツ,2歳,松若風馬,東田明士,中距離,左回り,,マインドユアビスケッツ,,
中京,6,新馬,ダート,1800,良,Lv1 ,5,ノースミソロジー,2歳,菱田裕二,岡田稲男,中距離,左回り,,ニューイヤーズデイ,,
中京,6,新馬,ダート,1800,良,Lv1 ,6,ウルトラハート,2歳,川須栄彦,中尾秀正,中距離,左回り,,ホッコータルマエ,,
中京,6,新馬,ダート,1800,良,Lv1 ,7,ザキノフレンズ,2歳,小沢大仁,東田明士,中距離,左回り,,モーニン,,
中京,6,新馬,ダート,1800,良,Lv1 ,8,マーゴットデイズ,2歳,団野大成,中村直也,中距離,左回り,,ドレフォン,,
中京,6,新馬,ダート,1800,良,Lv1 ,9,レッドフレーザー,2歳,高杉吏麒,矢作芳人,中距離,左回り,,ドレフォン,,
中京,6,新馬,ダート,1800,良,Lv1 ,10,ダズリングノット,2歳,角田大和,井上智史,中距離,左回り,,ロジャーバローズ,,
中京,6,新馬,ダート,1800,良,Lv1 ,11,モンサンゴールデン,2歳,池添謙一,中竹和也,中距離,左回り,,シルバーステート,,
中京,6,新馬,ダート,1800,良,Lv1 ,12,ハイラブレジェンド,2歳,城戸義政,荒川義之,中距離,左回り,,リアルスティール,,
中京,7,未勝利,ダート,1200,良,Lv3 ,1,ムギトルナ,3歳,団野大成,高橋義忠,短距離,左回り,,ナダル,休明2走,
中京,7,未勝利,ダート,1200,良,Lv3 ,2,クライスラー,3歳,吉村誠之,中村直也,短距離,左回り,,フォーウィールドライブ,休明2走,距離延長
中京,7,未勝利,ダート,1200,良,Lv3 ,3,ダンツトラバース,3歳,中井裕二,本田優,短距離,左回り,,フォーウィールドライブ,,
中京,7,未勝利,ダート,1200,良,Lv3 ,4,アイルトンバローズ,3歳,川田将雅,清水久詞,短距離,左回り,,ダイワメジャー,,
中京,7,未勝利,ダート,1200,良,Lv3 ,5,サファリ,3歳,高杉吏麒,浜田多実,短距離,左回り,,ミッキーアイル,,距離延長
中京,7,未勝利,ダート,1200,良,Lv3 ,6,ヴァルドグラース,3歳,川須栄彦,吉岡辰弥,短距離,左回り,,ドゥラメンテ,休明2走,距離短縮
中京,7,未勝利,ダート,1200,良,Lv3 ,7,ロイヤルウィル,3歳,松山弘平,加藤公太,短距離,左回り,,タワーオブロンドン,,距離短縮
中京,7,未勝利,ダート,1200,良,Lv3 ,8,オーウェンズバレー,3歳,松若風馬,宮徹,短距離,左回り,,カリフォルニアクローム,,距離延長
中京,7,未勝利,ダート,1200,良,Lv3 ,9,ルクスコスモス,3歳,角田大和,四位洋文,短距離,左回り,,モズアスコット,,
中京,7,未勝利,ダート,1200,良,Lv3 ,10,スリアント,3歳,泉谷楓真,杉山晴紀,短距離,左回り,,ダイワメジャー,,
中京,7,未勝利,ダート,1200,良,Lv3 ,11,エルピーゾ,3歳,秋山稔樹,安達昭夫,短距離,左回り,,エスポワールシチー,,距離短縮
中京,7,未勝利,ダート,1200,良,Lv3 ,12,チムニーパイプ,3歳,田山旺佑,岡田稲男,短距離,左回り,,サンダースノー,,
中京,7,未勝利,ダート,1200,良,Lv3 ,13,ココナッツリゾート,3歳,河原田菜,畑端省吾,短距離,左回り,,ワールドエース,,距離延長
中京,7,未勝利,ダート,1200,良,Lv3 ,14,ノヴァエスペランサ,3歳,小沢大仁,池添学,短距離,左回り,,ミッキーアイル,,距離延長
中京,7,未勝利,ダート,1200,良,Lv3 ,15,トップレジェンド,3歳,富田暁,鈴木孝志,短距離,左回り,,ダノンレジェンド,休明2走,距離延長
中京,7,未勝利,ダート,1200,良,Lv3 ,16,キタノアルテミス,3歳,国分優作,坂口智康,短距離,左回り,,ミスターメロディ,,
中京,8,自己条件,芝,2000,良,Lv2 ,1,エコテーラー,4歳,太宰啓介,石橋守,中距離,左回り,,スワーヴリチャード,,
中京,8,自己条件,芝,2000,良,Lv2 ,2,フルレゾン,4歳,亀田温心,池添学,中距離,左回り,,オルフェーヴル,,
中京,8,自己条件,芝,2000,良,Lv2 ,3,マドモアゼルアスク,3歳,松山弘平,藤原英昭,中距離,左回り,,エピファネイア,,
中京,8,自己条件,芝,2000,良,Lv2 ,4,マーゴットレジーナ,3歳,団野大成,小林真也,中距離,左回り,,モーリス,休明2走,
中京,8,自己条件,芝,2000,良,Lv2 ,5,ルミエールドゥース,4歳,高杉吏麒,緒方努,中距離,左回り,,ハーツクライ,休明初戦,距離延長
中京,8,自己条件,芝,2000,良,Lv2 ,6,ヒルノセビリア,4歳,長岡禎仁,昆貢,中距離,左回り,,アニマルキングダム,休明2走,距離延長
中京,8,自己条件,芝,2000,良,Lv2 ,7,ノーランサンライズ,3歳,小崎綾也,佐藤悠太,中距離,左回り,,キタサンブラック,,
中京,8,自己条件,芝,2000,良,Lv2 ,8,バレンシア,3歳,西塚洸二,笹田和秀,中距離,左回り,,ラニ,休明3走,
中京,9,自己条件,芝,2200,良,Lv1 ,1,パフュームセント,4歳,池添謙一,斉藤崇史,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
中京,9,自己条件,芝,2200,良,Lv1 ,2,ラブカ,4歳,小沢大仁,今野貞一,中距離,左回り,,リアルスティール,,距離短縮
中京,9,自己条件,芝,2200,良,Lv1 ,3,スズカミエール,4歳,川田将雅,吉村圭司,中距離,左回り,,エピファネイア,,距離延長
中京,9,自己条件,芝,2200,良,Lv1 ,4,ダノンカゼルタ,3歳,松山弘平,寺島良,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
中京,9,自己条件,芝,2200,良,Lv1 ,5,サンライズガッツ,4歳,吉村誠之,茶木太樹,中距離,左回り,,レイデオロ,休明初戦,距離短縮
中京,9,自己条件,芝,2200,良,Lv1 ,6,スパイラルビジョン,3歳,団野大成,佐々木晶,中距離,左回り,,オルフェーヴル,休明初戦,距離延長
中京,10,自己条件,芝,1600,良,Lv2 ,1,ジオパーククラウン,5歳以上,菱田裕二,長谷川浩,短距離,左回り,,サトノクラウン,,距離短縮
中京,10,自己条件,芝,1600,良,Lv2 ,2,エーデルサンライズ,5歳以上,小崎綾也,小林真也,短距離,左回り,,シャンハイボビー,,
中京,10,自己条件,芝,1600,良,Lv2 ,3,オーシャントライブ,5歳以上,亀田温心,高柳大輔,短距離,左回り,,ルーラーシップ,,
中京,10,自己条件,芝,1600,良,Lv2 ,4,サクラオーラ,5歳以上,国分恭介,河嶋宏樹,短距離,左回り,,シルバーステート,,
中京,10,自己条件,芝,1600,良,Lv2 ,5,スマートスピア,4歳,高杉吏麒,池江泰寿,短距離,左回り,,キズナ,休明初戦,
中京,10,自己条件,芝,1600,良,Lv2 ,6,オトコギアンパン,4歳,松山弘平,小栗実,短距離,左回り,,モーリス,,
中京,10,自己条件,芝,1600,良,Lv2 ,7,モンテシート,3歳,吉村誠之,牧田和弥,短距離,左回り,,ミッキーアイル,休明初戦,距離延長
中京,10,自己条件,芝,1600,良,Lv2 ,8,タガノスペルノヴァ,5歳以上,松若風馬,中尾秀正,短距離,左回り,,モーリス,,
中京,10,自己条件,芝,1600,良,Lv2 ,9,キーウェーブ,4歳,城戸義政,宮地貴稔,短距離,左回り,,ミッキーロケット,,距離短縮
中京,10,自己条件,芝,1600,良,Lv2 ,10,ゼンダンハヤブサ,3歳,団野大成,佐々木晶,短距離,左回り,,スマートオーディン,,距離短縮
中京,10,自己条件,芝,1600,良,Lv2 ,11,クリノアドバンス,4歳,田口貫太,大橋勇樹,短距離,左回り,,Al Wukair,休明3走,距離短縮
中京,10,自己条件,芝,1600,良,Lv2 ,12,コールミーメイビー,4歳,井上敏樹,小崎憲,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
中京,10,自己条件,芝,1600,良,Lv2 ,13,テラメリタ,4歳,川田将雅,須貝尚介,短距離,左回り,,ブリックスアンドモルタル,休明3走,
中京,11,自己条件,ダート,1400,良,Lv3 ,1,アロットドリーム,5歳以上,太宰啓介,本田優,短距離,左回り,,ディスクリートキャット,,距離延長
中京,11,自己条件,ダート,1400,良,Lv3 ,2,ワレハウミノコ,5歳以上,高倉稜,武英智,短距離,左回り,,キタサンブラック,,距離短縮
中京,11,自己条件,ダート,1400,良,Lv3 ,3,エレガントムーン,5歳以上,池添謙一,牧浦充徳,短距離,左回り,,カレンブラックヒル,休明2走,距離延長
中京,11,自己条件,ダート,1400,良,Lv3 ,4,カマチョクイン,5歳以上,団野大成,橋口慎介,短距離,左回り,,シニスターミニスター,,距離短縮
中京,11,自己条件,ダート,1400,良,Lv3 ,5,グレノークス,5歳以上,富田暁,宮田敬介,短距離,左回り,,ロードカナロア,,距離短縮
中京,11,自己条件,ダート,1400,良,Lv3 ,6,シゲルソロソロ,5歳以上,川須栄彦,谷潔,短距離,左回り,,Runhappy,休明2走,
中京,11,自己条件,ダート,1400,良,Lv3 ,7,フラムリンガム,4歳,小沢大仁,柄崎将寿,短距離,左回り,,ダイワメジャー,休明初戦,
中京,11,自己条件,ダート,1400,良,Lv3 ,8,プロトポロス,5歳以上,松山弘平,西村真幸,短距離,左回り,,War Front,,
中京,11,自己条件,ダート,1400,良,Lv3 ,9,ナイトアクアリウム,5歳以上,吉村誠之,杉山佳明,短距離,左回り,,ロードカナロア,,距離短縮
中京,11,自己条件,ダート,1400,良,Lv3 ,10,スターペスカオリ,5歳以上,田口貫太,石橋守,短距離,左回り,,シニスターミニスター,休明3走,距離短縮
中京,11,自己条件,ダート,1400,良,Lv3 ,11,エストレヤデベレン,4歳,亀田温心,武幸四郎,短距離,左回り,,エピファネイア,休明2走,
中京,11,自己条件,ダート,1400,良,Lv3 ,12,ワイワイレジェンド,4歳,高杉吏麒,前川恭子,短距離,左回り,,ダノンレジェンド,,
中京,11,自己条件,ダート,1400,良,Lv3 ,13,フェルヴェンテ,5歳以上,秋山稔樹,宮徹,短距離,左回り,,ダノンバラード,,距離短縮
中京,11,自己条件,ダート,1400,良,Lv3 ,14,ドラゴンウェルズ,3歳,川田将雅,藤原英昭,短距離,左回り,,Frosted,,距離延長
中京,11,自己条件,ダート,1400,良,Lv3 ,15,スタンリーテソーロ,4歳,中井裕二,稲垣幸雄,短距離,左回り,,ファインニードル,,
中京,11,自己条件,ダート,1400,良,Lv3 ,16,ナッカーフェイス,5歳以上,菱田裕二,北出成人,短距離,左回り,,シニスターミニスター,,
中京,12,自己条件,ダート,1800,良,Lv1 ,1,エリカヴェネチア,4歳,高杉吏麒,吉岡辰弥,中距離,左回り,,Curlin,休明初戦,
中京,12,自己条件,ダート,1800,良,Lv1 ,2,レガッタ,4歳,太宰啓介,昆貢,中距離,左回り,,デクラレーションオブウォー,休明3走,
中京,12,自己条件,ダート,1800,良,Lv1 ,3,ニヒトツーゼーア,3歳,田山旺佑,中竹和也,中距離,左回り,,リオンディーズ,,
中京,12,自己条件,ダート,1800,良,Lv1 ,4,メイショウアイナ,3歳,河原田菜,石橋守,中距離,左回り,,Game Winner,休明3走,距離延長
中京,12,自己条件,ダート,1800,良,Lv1 ,5,トレチーメ,5歳以上,川田将雅,中内田充,中距離,左回り,,モーリス,休明初戦,距離延長
中京,12,自己条件,ダート,1800,良,Lv1 ,6,ソングコレクター,3歳,小沢大仁,小林真也,中距離,左回り,,Collected,,
中京,12,自己条件,ダート,1800,良,Lv1 ,7,カミノレアル,3歳,田口貫太,今野貞一,中距離,左回り,,エピファネイア,休明初戦,
