場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,7,ルーポ,3歳,武豊,小崎憲,短距離,右回り,,Not This Time,,距離短縮,1,A,12.8,8.0,12.8,5.0,36.1,2.0,37.9,5.0,D,,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,8,マリノムーンリーフ,3歳,田口貫太,角田晃一,短距離,右回り,,タワーオブロンドン,,距離延長,8,D,12.3,3.0,12.7,3.0,36.3,3.0,37.6,2.0,C,C,C,B,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,9,ソロンゴ,3歳,長岡禎仁,小栗実,短距離,右回り,,ルーラーシップ,,,11,E,,,,,,,,,,,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,10,ワイドシャッフエン,3歳,幸英明,秋山真一,短距離,右回り,,アポロケンタッキー,,,5,C,12.6,4.0,12.6,2.0,36.7,6.0,37.9,5.0,C,C,C,C,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,11,エボニードール,3歳,小崎綾也,寺島良,短距離,右回り,,キタサンブラック,休明2走,距離延長,7,D,12.2,2.0,12.8,5.0,37.1,7.0,38.1,8.0,D,C,C,C,D
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,12,タイキフォルティス,3歳,川端海翼,畑端省吾,短距離,右回り,,カリフォルニアクローム,,,13,E,,,,,,,,,,,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,13,トモジャカトゥーラ,3歳,国分優作,大根田裕,短距離,右回り,,クリソベリル,,距離短縮,16,E,12.7,6.0,,,37.2,,41.8,,,B,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,14,ハギノギフテッド,3歳,岩田望来,寺島良,短距離,右回り,,ドレフォン,,,6,D,,,,,,,,,,,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,15,ドナカサミエント,3歳,酒井学,庄野靖志,短距離,右回り,,アルアイン,,距離延長,14,E,12.7,6.0,12.7,3.0,37.1,7.0,39.9,,B,D,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,16,モンスエ,3歳,松山弘平,高橋一哉,短距離,右回り,,McKinzie,休明2走,,4,C,12.9,9.0,13.1,8.0,35.8,1.0,38.0,7.0,B,C,B,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,1,リーチグローリー,3歳,吉村誠之,浜田多実,中距離,右回り,,リーチザクラウン,休明3走,,9,D,12.8,8.0,12.9,7.0,37.1,6.0,38.1,,C,C,C,B,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,2,シャフメラン,3歳,田山旺佑,新谷功一,中距離,右回り,,ドレフォン,,,10,D,12.9,10.0,13.1,9.0,37.4,,37.7,6.0,C,D,C,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,3,ルージュビバーチェ,3歳,菱田裕二,橋口慎介,中距離,右回り,,ミスターメロディ,,,3,C,12.7,4.0,12.7,3.0,37.1,6.0,38.0,,D,B,C,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,4,ジュワネング,3歳,西塚洸二,栗田徹,中距離,右回り,,Gun Runner,,距離延長,5,C,12.5,2.0,12.5,1.0,35.4,2.0,37.8,7.0,D,C,,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,5,マヴィ,3歳,鮫島克駿,牧浦充徳,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長,12,E,12.7,4.0,12.7,3.0,34.7,1.0,39.3,,B,C,,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,6,アーネストアイズ,3歳,松山弘平,松永幹夫,中距離,右回り,,ルヴァンスレーヴ,休明3走,,4,C,13.0,11.0,13.3,13.0,37.4,,37.8,7.0,C,C,C,C,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,7,デールエルバハリ,3歳,小沢大仁,杉山佳明,中距離,右回り,,クリソベリル,休明3走,,14,E,13.1,12.0,13.1,9.0,36.1,4.0,37.8,7.0,D,C,D,D,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,8,ペンダント,3歳,岩田望来,池江泰寿,中距離,右回り,,オルフェーヴル,休明2走,距離延長,11,D,12.7,4.0,13.7,15.0,36.0,3.0,36.9,2.0,D,C,C,B,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,9,キタノファーンヒル,3歳,鷲頭虎太,加藤公太,中距離,右回り,,ヴァンゴッホ,,距離短縮,16,E,13.2,15.0,,,37.9,,37.8,7.0,,B,C,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,10,エスティヴァリス,3歳,斎藤新,高橋康之,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,13,E,12.6,3.0,12.6,2.0,,,,,B,D,D,D,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,11,シュネルアンジュ,3歳,武豊,寺島良,中距離,右回り,,キズナ,休明2走,,2,B,12.4,1.0,12.9,7.0,37.3,8.0,37.1,3.0,C,C,,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,12,メイショウコマチ,3歳,太宰啓介,千田輝彦,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,1,B,13.3,16.0,13.3,13.0,38.5,,36.6,1.0,C,,,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,13,グラシアムヘール,3歳,西村淳也,藤原英昭,中距離,右回り,,コントレイル,休明2走,,6,C,13.1,12.0,13.1,9.0,38.3,,37.3,4.0,C,D,,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,14,ノーブルクラウド,3歳,吉田隼人,久保田貴,中距離,右回り,,カレンブラックヒル,,,15,E,12.8,8.0,12.8,6.0,37.0,5.0,38.4,,C,E,C,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,15,エイコーンドリーム,3歳,酒井学,河嶋宏樹,中距離,右回り,,ルヴァンスレーヴ,,,8,D,13.1,12.0,13.1,9.0,37.6,,37.3,4.0,C,,,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,16,クイーンズドリーム,3歳,小崎綾也,大久保龍,中距離,右回り,,クリソベリル,休明3走,,7,D,12.7,4.0,12.7,3.0,37.3,8.0,38.1,,C,C,C,,
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,1,タイセイカイザー,4歳,田口貫太,奥村豊,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長,6,D,13.5,8.0,14.9,9.0,38.4,4.0,37.1,1.0,C,C,C,C,C
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,2,ワールドキッス,4歳,浜中俊,河嶋宏樹,中距離,右回り,,ワールドエース,休明2走,距離延長,4,D,13.2,5.0,14.1,5.0,37.9,3.0,37.5,4.0,D,C,D,C,B
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,3,オメガドライヴ,4歳,岡田祥嗣,安田翔伍,中距離,右回り,,マインドユアビスケッツ,,距離延長,9,E,13.8,9.0,14.0,4.0,38.4,4.0,37.5,4.0,D,C,C,B,C
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,4,シドニーホバート,4歳,斎藤新,杉山佳明,中距離,右回り,,ストロングリターン,休明3走,距離短縮,3,C,12.4,1.0,12.9,1.0,37.6,2.0,38.0,,B,C,C,C,D
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,5,ニヒトツーゼーア,4歳,松山弘平,中竹和也,中距離,右回り,,リオンディーズ,,距離短縮,1,A,12.9,4.0,13.9,3.0,38.6,,37.4,3.0,D,C,C,C,C
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,6,シーリュウシー,5歳以上,国分恭介,岡田稲男,中距離,右回り,,ホッコータルマエ,連闘,距離短縮,8,D,12.6,2.0,14.4,8.0,40.0,,39.0,,D,B,C,C,C
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,7,メイショウピリカ,4歳,太宰啓介,本田優,中距離,右回り,,オルフェーヴル,,,5,D,13.3,6.0,14.1,5.0,,,,,E,B,B,C,B
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,8,テンエースワン,5歳以上,岩田望来,大久保龍,中距離,右回り,,ワールドエース,,距離延長,2,B,12.6,2.0,13.8,2.0,37.3,1.0,37.6,,C,C,C,C,C
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,9,ブルーストレイル,5歳以上,城戸義政,荒川義之,中距離,右回り,,スマートファルコン,,距離延長,7,D,13.3,6.0,14.1,5.0,39.1,,37.3,2.0,D,B,C,C,C
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,1,エレガンシア,4歳,松山弘平,高柳大輔,中距離,右回り,,ルーラーシップ,,,3,C,13.0,7.0,13.2,6.0,36.3,,33.6,3.0,D,C,B,C,C
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,2,イリスレーン,5歳以上,河原田菜,清水久詞,中距離,右回り,,ハーツクライ,休明3走,,9,E,12.0,1.0,12.3,1.0,33.8,1.0,35.4,,B,D,B,B,C
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,3,ワイドモヒート,5歳以上,西村淳也,藤岡健一,中距離,右回り,,リアルスティール,休明初戦,,7,D,12.5,3.0,12.5,2.0,33.8,1.0,36.9,,B,B,C,C,C
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,4,ハルフロンティア,4歳,田山旺佑,池添学,中距離,右回り,,レイデオロ,休明2走,距離延長,8,E,12.2,2.0,14.1,9.0,37.7,,38.1,,B,C,E,C,C
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,5,アスクコモンタレヴ,4歳,武豊,梅田智之,中距離,右回り,,キズナ,,距離短縮,1,A,12.7,5.0,13.3,7.0,35.6,4.0,33.5,2.0,D,D,D,C,C
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,6,ジェルブロア,4歳,岩田望来,矢作芳人,中距離,右回り,,キズナ,休明2走,距離延長,2,C,12.6,4.0,12.9,3.0,35.5,3.0,33.1,1.0,D,B,B,C,C
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,7,ウインポセイドン,4歳,松若風馬,奥村豊,中距離,右回り,,ゴールドシップ,休明2走,距離短縮,5,D,12.9,6.0,12.9,3.0,36.3,,34.1,4.0,C,B,C,C,B
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,8,ビゾー,4歳,団野大成,斉藤崇史,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,4,C,13.0,7.0,13.0,5.0,35.8,,34.9,,D,C,,,
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,9,マイネルビスマルク,4歳,加藤祥太,梅田智之,中距離,右回り,,ゴールドシップ,休明3走,,6,D,13.3,9.0,13.3,7.0,35.9,,34.2,,C,D,C,C,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,1,ハッピーダンチャン,4歳,西塚洸二,小椋研介,中距離,右回り,,ダンカーク,,距離短縮,6,D,12.2,1.0,13.4,4.0,35.6,2.0,39.4,,B,C,B,C,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,2,キングロコマイカイ,5歳以上,和田陽希,畑端省吾,中距離,右回り,,キングカメハメハ,休明3走,距離延長,9,E,12.7,6.0,14.1,9.0,36.9,,37.2,4.0,C,B,B,C,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,3,バトンインディ,5歳以上,幸英明,安達昭夫,中距離,右回り,,パイロ,,距離短縮,8,D,12.4,3.0,13.2,3.0,35.5,1.0,38.8,,B,C,C,D,B
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,4,メイショウソウセキ,4歳,永島まな,松永幹夫,中距離,右回り,,マジェスティックウォリアー,休明2走,距離延長,7,D,12.7,6.0,13.4,4.0,36.3,4.0,39.6,,C,B,C,B,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,5,ルクスフレンジー,4歳,酒井学,松永幹夫,中距離,右回り,,モーリス,,,1,A,12.8,8.0,13.7,7.0,37.2,,37.3,,D,E,D,B,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,6,ノボリクレバー,5歳以上,吉村誠之,石橋守,中距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮,3,B,12.3,2.0,13.6,6.0,36.2,3.0,37.8,,B,D,C,C,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,7,ショーダンサー,4歳,国分優作,大根田裕,中距離,右回り,,シニスターミニスター,休明3走,,2,A,13.1,9.0,13.1,2.0,37.8,,37.1,3.0,C,C,C,D,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,8,マッスルバック,5歳以上,太宰啓介,秋山真一,中距離,右回り,,ミュゼスルタン,休明3走,,5,D,12.6,5.0,12.8,1.0,37.6,,34.6,1.0,C,C,C,C,B
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,9,タイガースパーク,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,リオンディーズ,,距離短縮,4,C,12.5,4.0,14.0,8.0,37.4,,36.1,2.0,D,C,D,C,C
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,1,カレントゥルーシー,3歳,藤懸貴志,鈴木孝志,中距離,右回り,,サングレーザー,休明3走,距離延長,5,D,12.6,4.0,13.2,3.0,35.7,2.0,34.2,,C,D,D,D,
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,2,サントルドパリ,3歳,鮫島克駿,小林真也,中距離,右回り,,シスキン,休明2走,,3,C,13.3,6.0,13.5,5.0,37.1,,34.1,3.0,C,C,D,C,D
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,3,カフジエメンタール,3歳,武豊,矢作芳人,中距離,右回り,,ポエティックフレア,休明初戦,距離短縮,4,C,12.5,3.0,12.5,2.0,35.8,3.0,33.2,1.0,D,D,D,,
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,4,テーオーアルアイン,3歳,松山弘平,奥村豊,中距離,右回り,,アルアイン,休明初戦,距離短縮,1,A,12.3,2.0,12.3,1.0,34.9,1.0,34.0,2.0,B,C,C,C,D
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,5,キーンセンス,3歳,西村淳也,松永幹夫,中距離,右回り,,Munnings,,距離延長,6,D,12.2,1.0,13.6,6.0,35.9,,35.8,,B,C,C,C,C
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,6,ダノンセフィーロ,3歳,岩田望来,福永祐一,中距離,右回り,,コントレイル,休明2走,距離短縮,2,B,13.1,5.0,13.3,4.0,36.1,,34.2,,B,C,C,,
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,1,ファインライン,5歳以上,鮫島克駿,松永幹夫,短距離,右回り,,ファインニードル,,,12,E,12.7,11.0,13.8,11.0,35.4,5.0,33.0,3.0,B,B,B,D,B
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,2,フライングブレード,5歳以上,浜中俊,飯田祐史,短距離,右回り,,ビッグアーサー,,,10,D,12.1,1.0,12.9,6.0,35.2,3.0,34.5,,B,D,D,C,B
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,3,プッシュオン,5歳以上,団野大成,西村真幸,短距離,右回り,,キズナ,休明初戦,距離短縮,8,D,12.4,4.0,13.9,13.0,35.9,,33.1,7.0,B,D,B,C,C
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,4,ユハンヌス,5歳以上,松若風馬,大久保龍,短距離,右回り,,Frankel,,距離延長,7,D,12.3,3.0,12.7,5.0,35.8,,33.0,3.0,D,C,C,B,D
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,5,ケーブパール,5歳以上,小崎綾也,友道康夫,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長,9,D,12.7,11.0,14.0,14.0,35.8,,33.4,,C,C,D,C,C
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,6,ネーヴェフレスカ,4歳,吉村誠之,石坂公一,短距離,右回り,,ニューイヤーズデイ,,,11,E,12.5,7.0,13.0,7.0,35.4,5.0,32.9,2.0,D,B,E,D,C
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,7,タイセイカレント,4歳,松山弘平,矢作芳人,短距離,右回り,,モーリス,,距離延長,2,C,12.4,4.0,12.4,1.0,35.6,7.0,33.7,,D,C,B,D,E
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,8,ミナデオロ,5歳以上,西塚洸二,藤原英昭,短距離,右回り,,レイデオロ,休明初戦,距離短縮,5,C,12.5,7.0,12.6,3.0,34.9,2.0,34.0,,C,B,C,B,C
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,9,スマートワイス,5歳以上,武豊,大久保龍,短距離,右回り,,ロードカナロア,,距離延長,4,C,12.5,7.0,13.4,9.0,35.6,7.0,34.3,,C,D,C,B,D
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,10,ミストレス,4歳,古川奈穂,矢作芳人,短距離,右回り,,キズナ,休明初戦,距離延長,14,E,12.1,1.0,13.5,10.0,35.8,,33.2,,B,C,D,C,D
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,11,スイープアワーズ,5歳以上,幸英明,宮地貴稔,短距離,右回り,,ディープインパクト,休明3走,,6,D,12.7,11.0,13.0,7.0,35.6,7.0,33.0,3.0,D,C,D,C,B
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,12,エイムフォーエース,5歳以上,酒井学,武井亮,短距離,右回り,,サトノアラジン,,,13,E,12.9,14.0,13.8,11.0,37.1,,32.8,1.0,D,C,D,D,C
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,13,ウォーターガーベラ,4歳,岩田望来,石橋守,短距離,右回り,,レイデオロ,休明2走,,3,C,12.5,7.0,12.6,3.0,35.2,3.0,33.0,3.0,B,B,D,D,B
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,14,ミッキージュエリー,4歳,西村淳也,中内田充,短距離,右回り,,エピファネイア,,,1,A,12.4,4.0,12.4,1.0,34.4,1.0,34.3,,D,D,B,D,C
阪神,11,OP,芝,1800,良(暫定),Lv2 ,1,トーセンリョウ,5歳以上,鮫島克駿,加藤征弘,中距離,右回り,,ディープインパクト,休明初戦,距離短縮,3,C,12.9,11.0,13.7,10.0,35.6,,33.8,,D,B,B,D,B
阪神,11,OP,芝,1800,良(暫定),Lv2 ,2,ドラゴンブースト,4歳,岩田望来,藤野健太,中距離,右回り,,スクリーンヒーロー,休明3走,距離短縮,9,D,12.5,6.0,13.2,4.0,35.6,,34.4,,B,D,B,E,D
阪神,11,OP,芝,1800,良(暫定),Lv2 ,3,ショウナンマグマ,5歳以上,団野大成,尾関知人,中距離,右回り,,ザファクター,連闘,,13,E,12.3,1.0,13.7,10.0,34.0,1.0,33.5,,C,E,D,C,C
阪神,11,OP,芝,1800,良(暫定),Lv2 ,4,ナムラエイハブ,5歳以上,吉田隼人,長谷川浩,中距離,右回り,,リアルスティール,休明2走,,8,D,12.3,1.0,12.3,1.0,34.2,2.0,34.2,,C,B,C,B,C
阪神,11,OP,芝,1800,良(暫定),Lv2 ,5,テリオスララ,4歳,松山弘平,田島俊明,中距離,右回り,,シスキン,休明2走,,4,C,12.4,5.0,12.8,3.0,35.2,5.0,33.4,4.0,D,D,C,B,B
阪神,11,OP,芝,1800,良(暫定),Lv2 ,6,グランディア,5歳以上,西村淳也,中内田充,中距離,右回り,,ハービンジャー,休明3走,距離短縮,2,B,12.3,1.0,13.2,4.0,35.2,5.0,33.4,4.0,C,D,D,B,B
阪神,11,OP,芝,1800,良(暫定),Lv2 ,7,ヤマニンサンパ,5歳以上,亀田温心,斉藤崇史,中距離,右回り,,ディープインパクト,休明2走,距離延長,12,E,12.5,6.0,14.2,13.0,35.8,,33.0,2.0,B,D,B,D,D
阪神,11,OP,芝,1800,良(暫定),Lv2 ,8,サブマリーナ,5歳以上,武豊,庄野靖志,中距離,右回り,,スワーヴリチャード,休明2走,距離短縮,1,B,13.1,13.0,14.0,12.0,36.4,,33.5,,A,B,C,B,D
阪神,11,OP,芝,1800,良(暫定),Lv2 ,9,リラエンブレム,4歳,浜中俊,武幸四郎,中距離,右回り,,キズナ,休明初戦,距離短縮,5,C,12.9,11.0,13.5,6.0,35.4,,33.7,,B,D,D,D,
阪神,11,OP,芝,1800,良(暫定),Lv2 ,10,ブラックシールド,5歳以上,国分優作,小栗実,中距離,右回り,,キタサンブラック,休明2走,距離延長,11,E,12.5,6.0,13.5,6.0,34.8,3.0,33.7,,B,D,B,D,D
阪神,11,OP,芝,1800,良(暫定),Lv2 ,11,ブルーミンデザイン,5歳以上,斎藤新,宮本博,中距離,右回り,,ロゴタイプ,休明初戦,距離延長,7,D,12.6,9.0,12.6,2.0,35.0,4.0,33.1,3.0,C,D,B,C,B
阪神,11,OP,芝,1800,良(暫定),Lv2 ,12,トゥデイイズザデイ,5歳以上,吉村誠之,池江泰寿,中距離,右回り,,ディープインパクト,休明初戦,距離延長,10,D,12.6,9.0,13.5,6.0,36.0,,33.4,4.0,D,D,E,A,B
阪神,11,OP,芝,1800,良(暫定),Lv2 ,13,ニホンピロキーフ,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,キタサンブラック,,距離延長,6,D,12.3,1.0,13.5,6.0,35.3,,32.9,1.0,B,A,B,C,C
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,1,ストーンズ,5歳以上,永島まな,友道康夫,短距離,右回り,,ドゥラメンテ,休明2走,,4,C,12.3,6.0,13.0,11.0,36.4,,36.6,6.0,C,B,C,B,B
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,2,グラティアスミノル,5歳以上,亀田温心,北出成人,短距離,右回り,,スピリッツミノル,,距離短縮,12,E,12.6,14.0,13.5,13.0,36.2,,37.4,,C,D,D,D,C
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,3,ストラテージュ,4歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明3走,距離延長,11,E,12.5,11.0,12.9,10.0,36.0,,35.4,2.0,B,B,D,C,D
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,4,モズタチアガレ,4歳,北村友一,中尾秀正,短距離,右回り,,モズアスコット,休明3走,,8,D,12.3,6.0,12.5,4.0,35.1,2.0,37.5,,E,C,C,B,D
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,5,ワーズワース,5歳以上,武豊,高橋一哉,短距離,右回り,,リオンディーズ,休明初戦,,6,D,12.4,8.0,12.8,6.0,35.5,5.0,35.4,2.0,C,B,C,C,D
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,6,フィリップ,5歳以上,斎藤新,岩戸孝樹,短距離,右回り,,ロージズインメイ,,,9,D,12.4,8.0,12.8,6.0,35.7,,37.7,,C,D,C,A,C
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,7,カルパ,5歳以上,田山旺佑,須貝尚介,短距離,右回り,,モーリス,休明2走,,7,D,12.5,11.0,12.8,6.0,35.5,5.0,35.8,4.0,D,B,C,B,C
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,8,スナークシュンソウ,5歳以上,富田暁,野中賢二,短距離,右回り,,エイシンヒカリ,休明3走,,14,E,12.5,11.0,13.1,12.0,35.4,3.0,36.9,,C,D,D,B,C
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,9,サンライズプルート,5歳以上,松若風馬,東田明士,短距離,右回り,,リオンディーズ,休明2走,距離延長,13,E,12.0,2.0,12.7,5.0,35.5,5.0,37.2,,E,D,B,B,B
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,10,リメンバーヒム,4歳,西村淳也,浜田多実,短距離,右回り,,コパノリッキー,休明初戦,,5,D,12.4,8.0,12.8,6.0,35.5,5.0,36.7,7.0,C,D,A,D,D
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,11,ペイドラロワール,4歳,吉村誠之,清水久詞,短距離,右回り,,ダイワメジャー,,,2,C,12.2,5.0,12.2,1.0,35.6,,36.9,,C,D,B,D,B
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,12,ニューオーリンズ,4歳,和田陽希,杉山晴紀,短距離,右回り,,リアルスティール,休明3走,,1,B,12.0,2.0,12.2,1.0,34.7,1.0,37.3,,B,D,B,C,C
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,13,チュウワチーフ,4歳,松山弘平,小崎憲,短距離,右回り,,Tom's d'Etat,休明2走,距離短縮,3,C,12.1,4.0,12.3,3.0,35.4,3.0,35.2,1.0,C,C,D,C,D
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,14,ダミエ,5歳以上,浜中俊,武幸四郎,短距離,右回り,,キンシャサノキセキ,連闘,距離短縮,10,D,11.9,1.0,14.1,14.0,36.3,,36.0,5.0,C,C,B,B,C
