場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,未勝利,芝,2000,稍(暫定),8,メイショウソラリス,2歳,武豊,角田晃一,中距離,右回り,芝道悪,シスキン,,
京都,3,未勝利,芝,2000,稍(暫定),9,パーヴォ,2歳,和田竜二,吉田直弘,中距離,右回り,芝道悪,ゴールドシップ,,
京都,3,未勝利,芝,2000,稍(暫定),10,キーテーマ,2歳,長岡禎仁,宮徹,中距離,右回り,芝道悪,エポカドーロ,,
京都,4,新馬,ダート,1800,重(暫定),1,キタノシャカール,2歳,池添謙一,吉田直弘,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,4,新馬,ダート,1800,重(暫定),2,ゼウステソーロ,2歳,酒井学,加藤士津,中距離,右回り,ダ道悪,キセキ,,
京都,4,新馬,ダート,1800,重(暫定),3,サイモンエクセラー,2歳,小崎綾也,四位洋文,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,4,新馬,ダート,1800,重(暫定),4,ファイアスピリット,2歳,松若風馬,東田明士,中距離,右回り,ダ道悪,フィレンツェファイア,,
京都,4,新馬,ダート,1800,重(暫定),5,アルダ,2歳,佐々木大,石坂公一,中距離,右回り,ダ道悪,リアルスティール,,
京都,4,新馬,ダート,1800,重(暫定),6,フローラルウェイ,2歳,岩田望来,佐藤悠太,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1800,重(暫定),7,ミスティパープル,2歳,戸崎圭太,茶木太樹,中距離,右回り,ダ道悪,レイデオロ,,
京都,4,新馬,ダート,1800,重(暫定),8,ダノンバーボン,2歳,松山弘平,池添学,中距離,右回り,ダ道悪,Maxfield,,
京都,4,新馬,ダート,1800,重(暫定),9,ゴーレジェンド,2歳,吉村誠之,武英智,中距離,右回り,ダ道悪,タイセイレジェンド,,
京都,4,新馬,ダート,1800,重(暫定),10,リオンサーガ,2歳,田口貫太,宮地貴稔,中距離,右回り,ダ道悪,リオンディーズ,,
京都,4,新馬,ダート,1800,重(暫定),11,サラサダンディー,2歳,菱田裕二,岡田稲男,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,4,新馬,ダート,1800,重(暫定),12,ジーティーピカソ,2歳,西村淳也,宮地貴稔,中距離,右回り,ダ道悪,ヴァンゴッホ,,
京都,4,新馬,ダート,1800,重(暫定),13,ワンダーサイファー,2歳,長岡禎仁,森田直行,中距離,右回り,ダ道悪,ワンダーアキュート,,
京都,4,新馬,ダート,1800,重(暫定),14,イザベラサンライズ,2歳,田山旺佑,羽月友彦,中距離,右回り,ダ道悪,ダノンレジェンド,,
京都,4,新馬,ダート,1800,重(暫定),15,リーチグローリー,2歳,和田竜二,浜田多実,中距離,右回り,ダ道悪,リーチザクラウン,,
京都,4,新馬,ダート,1800,重(暫定),16,メイショウセンドウ,2歳,横山和生,飯田祐史,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,5,新馬,芝,1800,稍(暫定),1,エムズビギン,2歳,ルメール,友道康夫,中距離,右回り,芝道悪,キタサンブラック,,
京都,5,新馬,芝,1800,稍(暫定),2,スウィーティーベル,2歳,北村友一,田中克典,中距離,右回り,芝道悪,コントレイル,,
京都,5,新馬,芝,1800,稍(暫定),3,キョウエイクローム,2歳,高倉稜,森田直行,中距離,右回り,芝道悪,カリフォルニアクローム,,
京都,5,新馬,芝,1800,稍(暫定),4,シートゥサミット,2歳,小崎綾也,吉岡辰弥,中距離,右回り,芝道悪,モーリス,,
京都,5,新馬,芝,1800,稍(暫定),5,ジュンドラドラ,2歳,岩田望来,清水久詞,中距離,右回り,芝道悪,モーリス,,
京都,5,新馬,芝,1800,稍(暫定),6,テルヒコウ,2歳,坂井瑠星,矢作芳人,中距離,右回り,芝道悪,コントレイル,,
京都,5,新馬,芝,1800,稍(暫定),7,ジェンティール,2歳,佐々木大,須貝尚介,中距離,右回り,芝道悪,シルバーステート,,
京都,5,新馬,芝,1800,稍(暫定),8,グラシアムヘール,2歳,松山弘平,藤原英昭,中距離,右回り,芝道悪,コントレイル,,
京都,5,新馬,芝,1800,稍(暫定),9,ヨシノサンキュー,2歳,角田大和,中竹和也,中距離,右回り,芝道悪,キタサンブラック,,
京都,5,新馬,芝,1800,稍(暫定),10,アマビエ,2歳,嶋田純次,南田美知,中距離,右回り,芝道悪,ビーチパトロール,,
京都,6,自己条件,ダート,1400,重(暫定),1,モズフラッシュ,3歳,佐々木大,畑端省吾,短距離,右回り,ダ道悪,モズアスコット,,
京都,6,自己条件,ダート,1400,重(暫定),2,サンマルノヴェル,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,ノヴェリスト,休明3走,
京都,6,自己条件,ダート,1400,重(暫定),3,アンビシャスヨシノ,3歳,角田大和,吉田直弘,短距離,右回り,ダ道悪,アルアイン,休明初戦,距離延長
京都,6,自己条件,ダート,1400,重(暫定),4,サムデイ,4歳,団野大成,新谷功一,短距離,右回り,ダ道悪,ストロングリターン,,距離延長
京都,6,自己条件,ダート,1400,重(暫定),5,バシリス,3歳,小崎綾也,寺島良,短距離,右回り,ダ道悪,シニスターミニスター,,
京都,6,自己条件,ダート,1400,重(暫定),6,ケイアイブイスリー,3歳,和田竜二,平田修,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
京都,6,自己条件,ダート,1400,重(暫定),7,ポッドドンナー,3歳,吉村誠之,辻野泰之,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,
京都,6,自己条件,ダート,1400,重(暫定),8,デュアルロール,3歳,北村友一,笹田和秀,短距離,右回り,ダ道悪,モズアスコット,休明2走,
京都,6,自己条件,ダート,1400,重(暫定),9,セナマリン,3歳,岩田望来,安田翔伍,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,距離延長
京都,6,自己条件,ダート,1400,重(暫定),10,サンライズシア,4歳,高杉吏麒,石坂公一,短距離,右回り,ダ道悪,シャンハイボビー,休明初戦,距離短縮
京都,6,自己条件,ダート,1400,重(暫定),11,テイエムパイロット,3歳,田山旺佑,秋山真一,短距離,右回り,ダ道悪,パイロ,,
京都,7,自己条件,ダート,1800,重(暫定),1,スルーザナイト,3歳,北村友一,西園翔太,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,
京都,7,自己条件,ダート,1800,重(暫定),2,ニホンピロマリンバ,4歳,松若風馬,安達昭夫,中距離,右回り,ダ道悪,ニホンピロアワーズ,休明初戦,
京都,7,自己条件,ダート,1800,重(暫定),3,ルージュミステリオ,3歳,菱田裕二,辻野泰之,中距離,右回り,ダ道悪,ナダル,休明初戦,
京都,7,自己条件,ダート,1800,重(暫定),4,メイショウマヒロ,3歳,角田大和,飯田祐史,中距離,右回り,ダ道悪,ダノンレジェンド,,
京都,7,自己条件,ダート,1800,重(暫定),5,デルマサクラサク,3歳,吉村誠之,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
京都,7,自己条件,ダート,1800,重(暫定),6,ジュルナール,3歳,松山弘平,池添学,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,
京都,7,自己条件,ダート,1800,重(暫定),7,ステアハート,3歳,田山旺佑,新谷功一,中距離,右回り,ダ道悪,Gun Runner,休明3走,距離延長
京都,7,自己条件,ダート,1800,重(暫定),8,ハギノコラソン,3歳,岩田望来,寺島良,中距離,右回り,ダ道悪,ミッキーアイル,,
京都,7,自己条件,ダート,1800,重(暫定),9,カルミアクラウン,3歳,川田将雅,吉岡辰弥,中距離,右回り,ダ道悪,サトノクラウン,,
京都,7,自己条件,ダート,1800,重(暫定),10,オースミライト,3歳,加藤祥太,宮本博,中距離,右回り,ダ道悪,ミッキーアイル,休明2走,距離延長
京都,7,自己条件,ダート,1800,重(暫定),11,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,右回り,ダ道悪,ベルシャザール,,
京都,7,自己条件,ダート,1800,重(暫定),12,ナムラルッコラ,4歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,トビーズコーナー,休明2走,
京都,8,自己条件,芝,1200,稍(暫定),1,ピースフルナイト,5歳以上,戸崎圭太,畑端省吾,短距離,右回り,芝道悪,ファインニードル,,
京都,8,自己条件,芝,1200,稍(暫定),2,レディメローラ,5歳以上,和田竜二,北出成人,短距離,右回り,芝道悪,ビッグアーサー,,
京都,8,自己条件,芝,1200,稍(暫定),3,フードマン,3歳,岩田望来,小栗実,短距離,右回り,芝道悪,Kingman,休明2走,距離短縮
京都,8,自己条件,芝,1200,稍(暫定),4,キントラダンサー,3歳,西村淳也,長谷川浩,短距離,右回り,芝道悪,キタサンブラック,,
京都,8,自己条件,芝,1200,稍(暫定),5,クールベイビー,4歳,荻野極,矢野英一,短距離,右回り,芝道悪,アルアイン,休明3走,距離延長
京都,8,自己条件,芝,1200,稍(暫定),6,スーパーマン,5歳以上,松若風馬,岩戸孝樹,短距離,右回り,芝道悪,シルバーステート,,
京都,8,自己条件,芝,1200,稍(暫定),7,アンビバレント,5歳以上,田口貫太,藤野健太,短距離,右回り,芝道悪,ディスクリートキャット,,
京都,8,自己条件,芝,1200,稍(暫定),8,アオイレーギーナ,3歳,池添謙一,宮地貴稔,短距離,右回り,芝道悪,リアルスティール,休明初戦,
京都,8,自己条件,芝,1200,稍(暫定),9,モジャーリオ,3歳,横山和生,斎藤誠,短距離,右回り,芝道悪,リオンディーズ,,
京都,8,自己条件,芝,1200,稍(暫定),10,ドナウパール,5歳以上,団野大成,斉藤崇史,短距離,右回り,芝道悪,エピファネイア,,
京都,8,自己条件,芝,1200,稍(暫定),11,ビービーエフォート,3歳,武豊,高柳瑞樹,短距離,右回り,芝道悪,グレーターロンドン,,
京都,8,自己条件,芝,1200,稍(暫定),12,ルージュスエルテ,4歳,佐々木大,国枝栄,短距離,右回り,芝道悪,ハーツクライ,,
京都,8,自己条件,芝,1200,稍(暫定),13,シュブロンレーヴル,4歳,吉村誠之,杉山佳明,短距離,右回り,芝道悪,オルフェーヴル,,
京都,8,自己条件,芝,1200,稍(暫定),14,コウセキ,3歳,ルメール,西園正都,短距離,右回り,芝道悪,Harry Angel,,
京都,9,OP,芝,1800,稍(暫定),1,ストームサンダー,2歳,岩田望来,安達昭夫,中距離,右回り,芝道悪,ヘンリーバローズ,,距離延長
京都,9,OP,芝,1800,稍(暫定),2,キッコベッロ,2歳,川田将雅,友道康夫,中距離,右回り,芝道悪,Study of Man,,
京都,9,OP,芝,1800,稍(暫定),3,セイカンサンラン,2歳,田口貫太,大根田裕,中距離,右回り,芝道悪,カリフォルニアクローム,,距離短縮
京都,9,OP,芝,1800,稍(暫定),4,ディーリライズ,2歳,高杉吏麒,緒方努,中距離,右回り,芝道悪,ディーマジェスティ,休明初戦,
京都,9,OP,芝,1800,稍(暫定),5,バドリナート,2歳,坂井瑠星,松永幹夫,中距離,右回り,芝道悪,コントレイル,,距離短縮
京都,9,OP,芝,1800,稍(暫定),6,オルネーロ,2歳,ルメール,宮田敬介,中距離,右回り,芝道悪,サトノダイヤモンド,,
京都,9,OP,芝,1800,稍(暫定),7,クールデイトナ,2歳,吉村誠之,宮地貴稔,中距離,右回り,芝道悪,フォーウィールドライブ,,距離延長
京都,9,OP,芝,1800,稍(暫定),8,カレントゥルーシー,2歳,松山弘平,鈴木孝志,中距離,右回り,芝道悪,サングレーザー,,
京都,10,OP,ダート,1800,重(暫定),1,タガノエスコート,5歳以上,酒井学,小林真也,中距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長
京都,10,OP,ダート,1800,重(暫定),2,エルゲルージ,5歳以上,高杉吏麒,石坂公一,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離延長
京都,10,OP,ダート,1800,重(暫定),3,スナークラファエロ,4歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,リアルスティール,休明初戦,
京都,10,OP,ダート,1800,重(暫定),4,シゲルショウグン,5歳以上,岩田康誠,大橋勇樹,中距離,右回り,ダ道悪,モーリス,休明3走,
京都,10,OP,ダート,1800,重(暫定),5,ジューンアヲニヨシ,5歳以上,西村淳也,松下武士,中距離,右回り,ダ道悪,キズナ,休明2走,距離短縮
京都,10,OP,ダート,1800,重(暫定),6,ヴァルツァーシャル,5歳以上,和田竜二,高木登,中距離,右回り,ダ道悪,マクフィ,休明2走,距離延長
京都,10,OP,ダート,1800,重(暫定),7,レアンダー,4歳,菱田裕二,大根田裕,中距離,右回り,ダ道悪,シルバーステート,休明初戦,距離延長
京都,10,OP,ダート,1800,重(暫定),8,エナハツホ,5歳以上,高倉稜,吉田直弘,中距離,右回り,ダ道悪,トビーズコーナー,,
京都,10,OP,ダート,1800,重(暫定),9,ルシュヴァルドール,4歳,松山弘平,矢作芳人,中距離,右回り,ダ道悪,リアルスティール,休明初戦,
京都,10,OP,ダート,1800,重(暫定),10,マリアナトレンチ,5歳以上,松若風馬,東田明士,中距離,右回り,ダ道悪,ハーツクライ,休明初戦,距離延長
京都,10,OP,ダート,1800,重(暫定),11,コトホドサヨウニ,4歳,川田将雅,奥村豊,中距離,右回り,ダ道悪,シニスターミニスター,休明3走,
京都,10,OP,ダート,1800,重(暫定),12,タイトニット,5歳以上,坂井瑠星,今野貞一,中距離,右回り,ダ道悪,キズナ,休明2走,距離短縮
京都,10,OP,ダート,1800,重(暫定),13,サーマルソアリング,5歳以上,北村友一,藤原英昭,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,
京都,10,OP,ダート,1800,重(暫定),14,マーブルロック,5歳以上,武豊,西園正都,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,
京都,11,重賞,芝,3000,稍(暫定),1,コーチェラバレー,3歳,西村淳也,安田翔伍,長距離,右回り,芝道悪,キズナ,休明2走,距離延長
京都,11,重賞,芝,3000,稍(暫定),2,アマキヒ,3歳,戸崎圭太,国枝栄,長距離,右回り,芝道悪,ブラックタイド,休明2走,距離延長
京都,11,重賞,芝,3000,稍(暫定),3,ライトトラック,3歳,和田竜二,友道康夫,長距離,右回り,芝道悪,キタサンブラック,休明2走,距離延長
京都,11,重賞,芝,3000,稍(暫定),4,ヤマニンブークリエ,3歳,横山典弘,松永幹夫,長距離,右回り,芝道悪,キタサンブラック,,距離延長
京都,11,重賞,芝,3000,稍(暫定),5,ジョバンニ,3歳,松山弘平,杉山晴紀,長距離,右回り,芝道悪,エピファネイア,休明2走,距離延長
京都,11,重賞,芝,3000,稍(暫定),6,ミラージュナイト,3歳,藤岡佑介,辻野泰之,長距離,右回り,芝道悪,バゴ,休明3走,距離延長
京都,11,重賞,芝,3000,稍(暫定),7,ショウヘイ,3歳,岩田望来,友道康夫,長距離,右回り,芝道悪,サートゥルナーリア,休明2走,距離延長
京都,11,重賞,芝,3000,稍(暫定),8,レクスノヴァス,3歳,横山和生,上村洋行,長距離,右回り,芝道悪,キタサンブラック,,距離延長
京都,11,重賞,芝,3000,稍(暫定),9,エネルジコ,3歳,ルメール,高柳瑞樹,長距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離延長
京都,11,重賞,芝,3000,稍(暫定),10,ジーティーアダマン,3歳,北村友一,上村洋行,長距離,右回り,芝道悪,ルーラーシップ,休明2走,距離延長
京都,11,重賞,芝,3000,稍(暫定),11,マイユニバース,3歳,武豊,武幸四郎,長距離,右回り,芝道悪,レイデオロ,休明2走,距離延長
京都,11,重賞,芝,3000,稍(暫定),12,ゲルチュタール,3歳,坂井瑠星,杉山晴紀,長距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
京都,11,重賞,芝,3000,稍(暫定),13,アロンディ,3歳,団野大成,武英智,長距離,右回り,芝道悪,ハービンジャー,休明3走,距離延長
京都,11,重賞,芝,3000,稍(暫定),14,エキサイトバイオ,3歳,荻野極,今野貞一,長距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長
京都,11,重賞,芝,3000,稍(暫定),15,エリキング,3歳,川田将雅,中内田充,長距離,右回り,芝道悪,キズナ,休明2走,距離延長
京都,11,重賞,芝,3000,稍(暫定),16,ラーシャローム,3歳,岩田康誠,奥村武,長距離,右回り,芝道悪,トーセンラー,,距離延長
京都,11,重賞,芝,3000,稍(暫定),17,レイヤードレッド,3歳,嶋田純次,手塚貴久,長距離,右回り,芝道悪,フィエールマン,,距離延長
京都,11,重賞,芝,3000,稍(暫定),18,レッドバンデ,3歳,佐々木大,大竹正博,長距離,右回り,芝道悪,キズナ,休明2走,距離延長
京都,12,自己条件,ダート,1400,重(暫定),1,フェリ,5歳以上,酒井学,佐々木晶,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長
京都,12,自己条件,ダート,1400,重(暫定),2,バックトゥザライト,5歳以上,団野大成,辻野泰之,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
京都,12,自己条件,ダート,1400,重(暫定),3,ヤマニンバロネス,3歳,武豊,千田輝彦,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離短縮
京都,12,自己条件,ダート,1400,重(暫定),4,アメリカンポリス,3歳,坂井瑠星,池江泰寿,短距離,右回り,ダ道悪,Into Mischief,休明初戦,
京都,12,自己条件,ダート,1400,重(暫定),5,シンゼンイズモ,5歳以上,和田竜二,荒川義之,短距離,右回り,ダ道悪,エピファネイア,休明2走,
京都,12,自己条件,ダート,1400,重(暫定),6,コスモストーム,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,
京都,12,自己条件,ダート,1400,重(暫定),7,アスクキングコング,5歳以上,戸崎圭太,梅田智之,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長
京都,12,自己条件,ダート,1400,重(暫定),8,クアトロジャック,4歳,北村友一,庄野靖志,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,
京都,12,自己条件,ダート,1400,重(暫定),9,アレ,4歳,西村淳也,中内田充,短距離,右回り,ダ道悪,シルバーステート,休明2走,
京都,12,自己条件,ダート,1400,重(暫定),10,サンダーロード,3歳,松若風馬,杉山晴紀,短距離,右回り,ダ道悪,Authentic,,
京都,12,自己条件,ダート,1400,重(暫定),11,テーオールビー,4歳,長岡禎仁,宮徹,短距離,右回り,ダ道悪,サンダースノー,休明2走,距離短縮
京都,12,自己条件,ダート,1400,重(暫定),12,ジェネラーレ,4歳,岩田望来,野中賢二,短距離,右回り,ダ道悪,Army Mule,休明初戦,距離短縮
京都,12,自己条件,ダート,1400,重(暫定),13,ピエマンソン,3歳,池添謙一,平田修,短距離,右回り,ダ道悪,ジャスタウェイ,休明2走,
京都,12,自己条件,ダート,1400,重(暫定),14,アストラカ,4歳,吉村誠之,田中克典,短距離,右回り,ダ道悪,ドレフォン,休明初戦,
京都,12,自己条件,ダート,1400,重(暫定),15,ウルスクローム,3歳,高杉吏麒,大橋勇樹,短距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,距離延長
京都,12,自己条件,ダート,1400,重(暫定),16,ルージュイストリア,5歳以上,田山旺佑,浅利英明,短距離,右回り,ダ道悪,ドレフォン,,距離延長
