場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,4,自己条件,ダート,1800,良(暫定),Lv2 ,8,ブームバップビート,3歳,西村淳也,中内田充,中距離,右回り,,Into Mischief,,,3,C,12.2,1.0,12.9,4.0,36.0,2.0,37.7,,C,C,C,C,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,1,ショウナンバンライ,3歳,池添謙一,松下武士,中距離,右回り,,オルフェーヴル,休明2走,,2,B,12.8,5.0,13.4,10.0,36.2,,34.1,2.0,C,C,C,,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,2,エアリアルグレース,3歳,川又賢治,吉村圭司,中距離,右回り,,コントレイル,,,10,E,,,,,,,,,,,,,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,3,ヨッシーリオ,3歳,高杉吏麒,北出成人,中距離,右回り,,フィエールマン,,,6,D,12.6,2.0,12.8,1.0,35.1,2.0,34.2,3.0,D,D,C,D,B
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,4,アルペングロー,3歳,北村友一,上村洋行,中距離,右回り,,オルフェーヴル,,,1,A,12.9,6.0,12.9,3.0,35.3,3.0,35.5,,B,D,,,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,5,インドミタビリティ,3歳,西村淳也,杉山晴紀,中距離,右回り,,キタサンブラック,,,5,D,,,,,,,,,,,,,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,6,カモンレイル,3歳,酒井学,中竹和也,中距離,右回り,,コントレイル,休明初戦,距離延長,11,E,12.7,4.0,12.8,1.0,35.0,1.0,36.1,,C,D,,,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,7,エイカイコバチ,3歳,武豊,藤原英昭,中距離,右回り,,エピファネイア,,距離延長,3,C,12.9,6.0,12.9,3.0,37.8,,35.0,5.0,D,,,,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,8,ヴァールザーゲン,3歳,森田誠也,松山将樹,中距離,右回り,,サトノダイヤモンド,休明3走,距離延長,12,E,13.1,10.0,13.4,10.0,35.6,6.0,35.7,,C,B,B,,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,9,ショウナンアンバー,3歳,吉村誠之,清水久詞,中距離,右回り,,コントレイル,休明初戦,,7,D,12.6,2.0,13.1,7.0,36.5,,35.4,,B,D,,,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,10,キーテーマ,3歳,長岡禎仁,宮徹,中距離,右回り,,エポカドーロ,休明初戦,,8,D,12.9,6.0,13.2,9.0,36.7,,34.0,1.0,C,C,B,C,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,11,ペプチドエレノア,3歳,高倉稜,武英智,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,9,D,12.5,1.0,13.0,6.0,35.3,3.0,37.9,,C,C,C,B,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,12,メイショウハーブス,3歳,岩田望来,高橋義忠,中距離,右回り,,リアルスティール,,,4,C,12.9,6.0,12.9,3.0,36.6,,35.3,6.0,C,D,,,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,13,テムホウサク,3歳,大久保友,畑端省吾,中距離,右回り,,ダノンプレミアム,,距離延長,13,E,13.1,10.0,13.1,7.0,35.3,3.0,34.3,4.0,B,B,,,
阪神,6,自己条件,芝,2000,良(暫定),Lv1 ,1,ドッグウッド,3歳,岩田望来,斎藤誠,中距離,右回り,,レイデオロ,,,2,B,12.8,5.0,12.8,3.0,35.7,4.0,34.1,1.0,C,C,E,D,
阪神,6,自己条件,芝,2000,良(暫定),Lv1 ,2,ネッタイヤライ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,コントレイル,休明初戦,,1,A,12.4,1.0,12.4,1.0,35.0,3.0,34.3,2.0,C,D,B,D,
阪神,6,自己条件,芝,2000,良(暫定),Lv1 ,3,グリュイエール,3歳,鷲頭虎太,前川恭子,中距離,右回り,,フォーウィールドライブ,,距離延長,5,D,12.6,3.0,,,36.5,,38.4,,,B,D,,
阪神,6,自己条件,芝,2000,良(暫定),Lv1 ,4,スチールナイト,3歳,田口貫太,和田雄二,中距離,右回り,,ヴァンセンヌ,,距離延長,7,D,12.9,7.0,13.8,6.0,34.8,2.0,36.0,,D,D,C,D,C
阪神,6,自己条件,芝,2000,良(暫定),Lv1 ,5,コンジェスタス,3歳,西村淳也,高野友和,中距離,右回り,,コントレイル,,,3,B,12.8,5.0,12.8,3.0,36.5,,34.7,3.0,B,,,,
阪神,6,自己条件,芝,2000,良(暫定),Lv1 ,6,ギガントマキア,3歳,川端海翼,南田美知,中距離,右回り,,モーニン,連闘,距離延長,8,E,12.7,4.0,12.7,2.0,34.5,1.0,38.2,,B,,,,
阪神,6,自己条件,芝,2000,良(暫定),Lv1 ,7,アルティーノ,3歳,森田誠也,伊坂重信,中距離,右回り,,アルアイン,休明初戦,,6,D,13.9,8.0,13.9,7.0,37.4,,34.8,4.0,B,,,,
阪神,6,自己条件,芝,2000,良(暫定),Lv1 ,8,ヘルメスギャング,3歳,高杉吏麒,武井亮,中距離,右回り,,ブリックスアンドモルタル,,距離延長,4,D,12.5,2.0,13.2,5.0,36.8,,38.9,,C,,D,C,D
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,1,アルバニー,5歳以上,武豊,千田輝彦,短距離,右回り,,ロードカナロア,休明初戦,,5,C,12.1,4.0,12.1,1.0,35.8,7.0,37.5,8.0,D,B,B,D,A
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,2,シューンカイゼリン,5歳以上,秋山稔樹,佐藤悠太,短距離,右回り,,ドレフォン,休明初戦,,13,E,12.1,4.0,13.9,14.0,36.5,,38.0,,B,D,,,
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,3,ミルミナーヴァ,5歳以上,坂井瑠星,西園正都,短距離,右回り,,ヘニーヒューズ,,,2,B,12.3,9.0,,,35.2,2.0,37.4,6.0,C,D,B,B,A
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,4,ラウルベア,4歳,西村淳也,高野友和,短距離,右回り,,エピファネイア,,距離短縮,7,D,12.7,16.0,12.8,5.0,36.9,,38.5,,E,C,C,C,B
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,5,コーリンラズベリー,5歳以上,松山弘平,茶木太樹,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,12,E,12.3,9.0,12.3,3.0,35.5,4.0,38.9,,B,D,,,
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,6,レイム,5歳以上,永島まな,高橋康之,短距離,右回り,,トランセンド,,距離短縮,10,D,12.3,9.0,13.2,9.0,36.0,,36.8,3.0,D,B,C,D,D
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,7,カフェノワール,5歳以上,岩田望来,池江泰寿,短距離,右回り,,ドゥラメンテ,休明初戦,,3,C,12.2,7.0,13.3,11.0,35.8,7.0,37.0,4.0,C,C,D,C,C
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,8,クインズシャウラ,5歳以上,吉村誠之,野中賢二,短距離,右回り,,キンシャサノキセキ,,,4,C,12.4,13.0,13.2,9.0,36.3,,37.0,4.0,C,B,E,C,B
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,9,ミッシオーネ,4歳,飛田愛斗,西園正都,短距離,右回り,,ルヴァンスレーヴ,休明2走,距離短縮,16,E,12.2,7.0,13.0,6.0,34.4,1.0,37.7,,B,C,C,C,B
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,10,クインズメレンゲ,4歳,北村友一,吉岡辰弥,短距離,右回り,,ブラックタイド,休明2走,距離短縮,9,D,12.1,4.0,12.2,2.0,35.6,6.0,37.7,,B,C,C,D,C
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,11,ペレグリン,5歳以上,高杉吏麒,河嶋宏樹,短距離,右回り,,バンブーエール,休明初戦,,1,B,11.9,2.0,13.5,12.0,35.5,4.0,36.3,1.0,C,C,C,C,D
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,12,スパークルジョイ,5歳以上,森田誠也,前川恭子,短距離,右回り,,レッドファルクス,,距離延長,8,D,11.8,1.0,12.4,4.0,35.2,2.0,38.2,,D,C,C,D,C
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,13,デボラ,4歳,田口貫太,西園正都,短距離,右回り,,ビッグアーサー,休明3走,,6,D,12.0,3.0,13.0,6.0,36.2,,38.7,,D,B,C,C,C
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,14,メラヴィリオーザ,5歳以上,川端海翼,秋山真一,短距離,右回り,,ディーマジェスティ,,距離短縮,14,E,12.6,14.0,14.2,15.0,38.4,,37.4,6.0,C,C,C,C,E
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,15,キープライジング,5歳以上,団野大成,吉田直弘,短距離,右回り,,ブリックスアンドモルタル,,,11,E,12.6,14.0,13.6,13.0,36.8,,36.4,2.0,C,C,B,D,D
阪神,7,自己条件,ダート,1200,良(暫定),Lv5 ,16,ノイヤー,5歳以上,長岡禎仁,高橋亮,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮,15,E,12.3,9.0,13.0,6.0,,,,,C,B,C,,
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,1,ケアンズ,4歳,森田誠也,土田稔,中距離,右回り,,ダノンバラード,休明2走,距離短縮,11,E,12.6,3.0,12.6,1.0,35.7,4.0,35.6,,C,,C,,D
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,2,エイカイカッシーナ,4歳,北村友一,藤原英昭,中距離,右回り,,エピファネイア,休明初戦,,6,D,12.8,9.0,13.0,3.0,35.1,1.0,34.8,,B,E,C,B,C
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,3,レベルスルール,4歳,松山弘平,池江泰寿,中距離,右回り,,イスラボニータ,休明初戦,距離延長,1,A,12.6,3.0,13.4,8.0,35.8,6.0,34.3,6.0,B,D,B,C,A
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,4,アクロスザリバー,4歳,鷲頭虎太,蛯名利弘,中距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮,15,E,12.5,2.0,13.7,11.0,36.2,7.0,34.2,4.0,D,B,C,C,B
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,5,アンビアンス,4歳,吉村誠之,清水久詞,中距離,右回り,,キズナ,休明初戦,距離短縮,3,C,13.3,14.0,14.2,12.0,35.7,4.0,34.3,6.0,B,C,D,C,C
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,6,フェイトライン,4歳,坂井瑠星,斉藤崇史,中距離,右回り,,サトノアラジン,休明2走,距離短縮,4,C,12.6,3.0,,,35.3,2.0,34.0,3.0,C,D,C,B,C
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,7,ウィテカービート,4歳,岩部純二,昆貢,中距離,右回り,,サトノアラジン,,距離短縮,9,D,12.6,3.0,13.0,3.0,36.3,,34.6,,C,E,C,B,C
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,8,ドゥラシェーナ,5歳以上,大久保友,佐々木晶,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮,14,E,12.9,12.0,13.6,10.0,36.3,,34.8,,B,B,C,C,C
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,9,メイショウタクボク,5歳以上,長岡禎仁,高橋亮,中距離,右回り,,モーリス,休明3走,距離延長,8,D,12.8,9.0,13.5,9.0,36.5,,34.2,4.0,C,D,D,C,C
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,10,ルシャリオ,4歳,高杉吏麒,森田直行,中距離,右回り,,シルバーステート,休明初戦,距離延長,12,E,14.0,15.0,,,,,,,,,,,C
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,11,ビヨンドザドリーム,5歳以上,国分優作,小椋研介,中距離,右回り,,ドリームジャーニー,休明2走,距離短縮,7,D,12.6,3.0,13.3,6.0,35.3,2.0,34.9,,C,D,B,D,C
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,12,ジュンライトニング,4歳,団野大成,清水久詞,中距離,右回り,,エピファネイア,休明3走,距離延長,5,C,12.8,9.0,13.2,5.0,37.0,,34.5,,B,E,D,B,D
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,13,マイネルイグザルト,4歳,酒井学,西園正都,中距離,右回り,,ゴールドシップ,休明2走,距離短縮,13,E,13.2,13.0,,,36.8,,33.6,2.0,C,C,B,C,C
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,14,ダノンブランニュー,4歳,岩田望来,福永祐一,中距離,右回り,,ミッキーアイル,連闘,距離延長,2,C,12.2,1.0,13.3,6.0,36.9,,33.4,1.0,C,D,D,D,D
阪神,8,自己条件,芝,1800,良(暫定),Lv3 ,15,ウインリベラシオン,4歳,田口貫太,緒方努,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮,10,E,12.6,3.0,12.9,2.0,36.6,,35.3,,D,B,B,B,C
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,1,エルディアブロ,5歳以上,団野大成,佐々木晶,中距離,右回り,,キングカメハメハ,,距離短縮,7,D,12.7,4.0,12.9,1.0,36.6,3.0,34.2,,C,B,B,B,D
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,2,リッチブラック,5歳以上,長岡禎仁,西村真幸,中距離,右回り,,エピファネイア,休明3走,距離延長,9,E,12.4,1.0,13.3,5.0,36.9,,34.5,,C,B,C,B,E
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,3,ダノンジョーカー,4歳,川田将雅,中内田充,中距離,右回り,,ロードカナロア,休明初戦,,1,B,13.3,9.0,13.3,5.0,37.2,,32.0,1.0,C,C,C,C,
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,4,セナスタイル,4歳,坂井瑠星,安田翔伍,中距離,右回り,,Sottsass,休明初戦,距離延長,3,B,12.9,6.0,12.9,1.0,35.8,2.0,33.8,4.0,B,D,E,D,D
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,5,ピンキープロミス,5歳以上,吉村誠之,畠山吉宏,中距離,右回り,,ゴールドシップ,休明3走,距離延長,6,D,12.9,6.0,13.3,5.0,36.8,4.0,34.3,,C,D,B,D,B
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,6,エバーグルーヴ,4歳,高杉吏麒,藤岡健一,中距離,右回り,,ドゥラメンテ,休明2走,距離延長,5,D,12.9,6.0,13.5,8.0,36.8,4.0,33.5,2.0,B,D,B,D,C
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,7,セイウンパシュート,5歳以上,池添謙一,上原博之,中距離,右回り,,ハーツクライ,連闘,距離短縮,8,D,12.5,2.0,13.0,3.0,37.1,,34.9,,B,B,D,C,B
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,8,ファーングロット,4歳,北村友一,上村洋行,中距離,右回り,,キズナ,休明2走,距離短縮,2,B,12.5,2.0,13.2,4.0,34.8,1.0,33.5,2.0,D,C,B,,
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,9,サトノソティラス,4歳,岩田望来,池江泰寿,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,4,D,12.8,5.0,13.5,8.0,36.8,4.0,33.9,,D,B,C,D,C
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,1,トウカイポワール,5歳以上,高杉吏麒,北出成人,中距離,右回り,,ヘニーヒューズ,,,12,E,12.0,1.0,12.8,4.0,35.4,2.0,36.7,,C,C,C,C,B
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,2,ベルウェザー,5歳以上,吉村誠之,茶木太樹,中距離,右回り,,ニューイヤーズデイ,,,7,D,12.6,8.0,14.1,10.0,36.6,7.0,35.3,3.0,D,C,C,C,D
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,3,ルグランヴァン,4歳,西村淳也,高木登,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長,2,B,12.2,6.0,12.5,2.0,35.4,2.0,35.2,2.0,D,C,C,B,C
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,4,ポッドフォルク,4歳,長岡禎仁,西園正都,中距離,右回り,,ルヴァンスレーヴ,,距離延長,8,D,12.1,2.0,13.7,9.0,35.3,1.0,37.1,,C,B,C,C,E
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,5,ハワイアンティアレ,5歳以上,川田将雅,松永幹夫,中距離,右回り,,ロードカナロア,,,5,C,12.8,12.0,13.2,6.0,37.7,,37.8,,C,D,C,B,B
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,6,イージーオンミー,5歳以上,浜中俊,中舘英二,中距離,右回り,,ダイワメジャー,,,11,D,12.6,8.0,13.4,7.0,37.0,,36.9,,C,C,C,D,B
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,7,ノーブルスカイ,5歳以上,武豊,高柳大輔,中距離,右回り,,ネオユニヴァース,,距離延長,3,C,12.7,11.0,14.2,12.0,38.2,,36.6,7.0,C,C,B,D,D
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,8,クロニクル,5歳以上,団野大成,田中克典,中距離,右回り,,ハーツクライ,休明2走,,6,D,12.1,2.0,13.0,5.0,36.7,,37.1,,B,C,C,C,D
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,9,ダブルジョーク,5歳以上,池添謙一,小林真也,中距離,右回り,,Practical Joke,休明3走,,9,D,12.6,8.0,12.6,3.0,36.9,,36.5,6.0,C,B,C,C,B
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,10,タガノマカシヤ,4歳,岩田望来,中村直也,中距離,右回り,,アメリカンペイトリオット,休明2走,,1,B,12.2,6.0,12.4,1.0,35.6,4.0,37.1,,C,C,C,C,D
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,11,ビップスコーピオン,5歳以上,北村友一,田島俊明,中距離,右回り,,サトノクラウン,,,10,D,13.1,14.0,13.6,8.0,38.3,,35.9,4.0,C,C,C,C,C
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,12,ポルポラジール,5歳以上,国分優作,新谷功一,中距離,右回り,,シニスターミニスター,休明3走,,13,E,12.1,2.0,14.2,12.0,35.7,6.0,36.2,5.0,D,C,C,C,E
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,13,アラレタバシル,5歳以上,松山弘平,根本康広,中距離,右回り,,ケープブランコ,,,4,C,12.9,13.0,14.1,10.0,38.0,,35.1,1.0,C,B,C,C,D
阪神,10,自己条件,ダート,1800,良(暫定),Lv3 ,14,フランスゴデイナ,5歳以上,飛田愛斗,森秀行,中距離,右回り,,Will Take Charge,休明初戦,距離延長,14,E,12.1,2.0,14.7,14.0,35.6,4.0,37.2,,D,B,C,C,B
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,1,エレガンスアスク,3歳,坂井瑠星,田中克典,短距離,右回り,,ポエティックフレア,,,6,C,13.2,13.0,13.2,9.0,37.3,,33.8,5.0,C,,,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,2,グレースジェンヌ,3歳,岩田望来,上村洋行,短距離,右回り,,モーリス,休明2走,,11,E,12.8,8.0,12.8,6.0,34.5,4.0,35.0,,C,C,,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,3,アンディムジーク,3歳,団野大成,渡辺薫彦,短距離,右回り,,アドマイヤマーズ,休明3走,,13,E,12.9,10.0,13.0,8.0,34.9,,34.3,,C,D,D,D,D
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,4,スマートプリエール,3歳,吉村誠之,大久保龍,短距離,右回り,,エピファネイア,休明2走,,5,C,12.3,1.0,12.3,1.0,33.8,1.0,33.7,4.0,C,B,B,B,B
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,5,ソルパッサーレ,3歳,浜中俊,四位洋文,短距離,右回り,,キズナ,休明2走,,3,C,12.5,6.0,12.5,4.0,34.3,3.0,34.6,,C,C,D,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,6,グランドオーパス,3歳,高杉吏麒,橋口慎介,短距離,右回り,,キズナ,,,9,D,12.4,2.0,12.4,2.0,33.8,1.0,33.8,5.0,C,D,C,D,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,7,サキドリトッケン,3歳,飛田愛斗,真島元徳,短距離,右回り,,トゥザワールド,,距離短縮,15,E,,,,,,,,,,,,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,8,エイズルブルーム,3歳,池添謙一,坂口智康,短距離,右回り,,リオンディーズ,,,12,E,13.6,14.0,13.9,13.0,36.1,,34.2,,D,C,B,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,9,ホワイトオーキッド,3歳,松山弘平,藤原英昭,短距離,右回り,,キズナ,休明初戦,,8,D,12.8,8.0,13.5,11.0,36.1,,34.5,,B,B,,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,10,コニーアイランド,3歳,川田将雅,中内田充,短距離,右回り,,コントレイル,休明初戦,,4,C,12.7,7.0,12.7,5.0,35.7,,33.5,3.0,D,C,,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,11,ダンデノン,3歳,北村友一,田中克典,短距離,右回り,,シルバーステート,休明2走,,10,D,12.4,2.0,12.4,2.0,34.6,6.0,34.2,,C,B,,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,12,アランカール,3歳,武豊,斉藤崇史,短距離,右回り,,エピファネイア,休明初戦,,1,B,13.1,12.0,14.1,14.0,36.2,,33.3,1.0,D,B,D,,
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,13,タイセイボーグ,3歳,西村淳也,松下武士,短距離,右回り,,インディチャンプ,休明初戦,,2,B,12.9,10.0,12.9,7.0,34.5,4.0,33.8,5.0,D,B,B,C,D
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,14,ナムラコスモス,3歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,休明2走,,7,D,12.4,2.0,13.2,9.0,34.8,7.0,33.3,1.0,C,D,B,C,D
阪神,11,重賞,芝,1600,良(暫定),Lv3 ,15,ダンシングドール,3歳,森田誠也,牧田和弥,短距離,右回り,,ヴァンセンヌ,,距離延長,14,E,12.4,2.0,13.5,11.0,37.0,,36.8,,C,D,C,B,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,1,ブルーノート,5歳以上,国分優作,梅田智之,短距離,右回り,,コパノリッキー,休明初戦,,12,E,12.2,10.0,13.0,8.0,35.8,,37.5,,C,C,,C,B
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,2,ダノンモンテローザ,5歳以上,西村淳也,茶木太樹,短距離,右回り,,ロードカナロア,,,4,C,11.9,4.0,12.8,5.0,36.7,,36.0,2.0,C,C,C,C,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,3,モカラマーズ,4歳,松山弘平,高柳大輔,短距離,右回り,,アドマイヤマーズ,休明3走,,2,C,12.4,14.0,13.4,12.0,36.3,,36.7,6.0,D,D,D,C,B
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,4,アスタールフナ,4歳,岩田望来,中竹和也,短距離,右回り,,ジョーカプチーノ,休明2走,,1,B,11.7,1.0,11.7,1.0,34.0,1.0,36.4,4.0,C,C,C,D,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,5,ゼンノツキヨミ,5歳以上,秋山稔樹,秋山真一,短距離,右回り,,ロードカナロア,,距離延長,7,D,11.9,4.0,12.5,3.0,34.8,3.0,36.1,3.0,B,D,C,C,A
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,6,ランスオブセヘル,5歳以上,坂井瑠星,奥村豊,短距離,右回り,,サトノアラジン,,,3,C,11.9,4.0,12.9,6.0,34.6,2.0,36.9,8.0,C,B,B,B,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,7,エンプレスペイ,5歳以上,森田誠也,小栗実,短距離,右回り,,ドレフォン,,,15,E,11.9,4.0,13.8,15.0,36.3,,35.9,1.0,D,C,C,C,D
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,8,セルヴァンス,4歳,長岡禎仁,小椋研介,短距離,右回り,,モーリス,休明初戦,,8,D,11.8,2.0,12.9,6.0,35.8,,37.0,,B,D,C,D,B
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,9,ニホンピロトッティ,5歳以上,永島まな,緒方努,短距離,右回り,,ディスクリートキャット,休明2走,,6,D,12.0,8.0,12.5,3.0,35.3,7.0,37.3,,C,C,C,D,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,10,ルクスレゼルヴァ,4歳,酒井学,加藤公太,短距離,右回り,,スマートオーディン,休明初戦,,9,D,12.3,13.0,13.0,8.0,,,,,C,D,C,B,B
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,11,クリノオリーブ,5歳以上,飛田愛斗,谷潔,短距離,右回り,,ニューイヤーズデイ,,,11,D,11.8,2.0,13.5,14.0,35.4,8.0,37.3,,A,C,C,C,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,12,ズバットマサムネ,5歳以上,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,休明初戦,,13,E,12.0,8.0,12.3,2.0,35.2,6.0,37.0,,B,C,C,C,D
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,13,サミアド,5歳以上,高杉吏麒,竹内正洋,短距離,右回り,,シャンハイボビー,休明2走,距離短縮,14,E,12.2,10.0,13.2,10.0,36.3,,37.5,,C,C,C,B,D
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,14,ボディブロー,5歳以上,武豊,森秀行,短距離,右回り,,City of Light,,距離短縮,10,D,12.2,10.0,,,35.0,4.0,36.8,7.0,,A,C,B,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,15,ウルスクローム,4歳,田口貫太,大橋勇樹,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮,5,D,12.5,15.0,13.2,10.0,35.1,5.0,36.6,5.0,C,C,D,C,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv2 ,16,タイキエクセロン,5歳以上,川端海翼,西園正都,短距離,右回り,,アメリカンペイトリオット,,,16,E,12.5,15.0,13.4,12.0,,,,,D,B,D,E,B
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,1,ボールドタワー,3歳,横山琉人,鈴木慎太,中距離,右回り,ダ道悪,タワーオブロンドン,連闘,,8,D,12.4,2.0,13.5,9.0,36.2,2.0,38.3,8.0,C,C,B,D,C
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,2,フロムザムーン,3歳,田山旺佑,畑端省吾,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,14,E,13.2,14.0,14.2,15.0,38.5,,38.3,8.0,C,C,C,C,C
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,3,ジュンプリメーロ,3歳,西塚洸二,友道康夫,中距離,右回り,ダ道悪,キタサンブラック,休明初戦,距離短縮,3,C,13.1,13.0,13.6,11.0,,,,,C,D,,,
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,4,ハオカノア,3歳,小崎綾也,小崎憲,中距離,右回り,ダ道悪,ディープブリランテ,,距離短縮,5,C,13.3,15.0,13.6,11.0,37.4,,37.3,3.0,C,C,C,,
