場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,2,未勝利,芝,1200,稍(暫定),7,スッサンエア,3歳,森田誠也,河嶋宏樹,短距離,右回り,芝道悪,イスラボニータ,,
小倉,2,未勝利,芝,1200,稍(暫定),8,ダブルチャレンジ,3歳,小林美駒,深山雅史,短距離,右回り,芝道悪,シャンハイボビー,連闘,
小倉,2,未勝利,芝,1200,稍(暫定),9,メモリーデイズ,3歳,西塚洸二,畑端省吾,短距離,右回り,芝道悪,フィレンツェファイア,,
小倉,2,未勝利,芝,1200,稍(暫定),10,ブレッティレディ,3歳,横山琉人,高橋一哉,短距離,右回り,芝道悪,シュヴァルグラン,,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),11,メローネ,3歳,斎藤新,西園翔太,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,
小倉,2,未勝利,芝,1200,稍(暫定),12,カテドラルクォーツ,3歳,吉田隼人,菊沢隆徳,短距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),13,ヒッグスボソン,3歳,丹内祐次,高橋義忠,短距離,右回り,芝道悪,ファインニードル,,
小倉,2,未勝利,芝,1200,稍(暫定),14,ヒャクレツケン,3歳,河原田菜,青木孝文,短距離,右回り,芝道悪,タリスマニック,連闘,
小倉,2,未勝利,芝,1200,稍(暫定),15,ウインドトリック,3歳,国分恭介,鈴木孝志,短距離,右回り,芝道悪,エイシンヒカリ,,
小倉,2,未勝利,芝,1200,稍(暫定),16,ケープティアラ,3歳,和田陽希,栗田徹,短距離,右回り,芝道悪,サトノクラウン,,
小倉,2,未勝利,芝,1200,稍(暫定),17,プレシャスフェザー,3歳,丸山元気,牧光二,短距離,右回り,芝道悪,シルバーステート,休明2走,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),18,メーレスブリーゼ,3歳,武藤雅,水野貴広,短距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,不(暫定),1,メイショウホダワラ,4歳,丹内祐次,荒川義之,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,
小倉,3,自己条件,ダート,1000,不(暫定),2,プルミエールパス,5歳以上,小崎綾也,河嶋宏樹,短距離,右回り,ダ道悪,ロゴタイプ,,距離短縮
小倉,3,自己条件,ダート,1000,不(暫定),3,ダイチラポール,4歳,秋山稔樹,蛯名利弘,短距離,右回り,ダ道悪,トビーズコーナー,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,不(暫定),4,アイランドピーク,5歳以上,水沼元輝,加藤和宏,短距離,右回り,ダ道悪,ユアーズトゥルーリ,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,不(暫定),5,ミキノバカラ,4歳,河原田菜,大橋勇樹,短距離,右回り,ダ道悪,ジョーカプチーノ,,距離短縮
小倉,3,自己条件,ダート,1000,不(暫定),6,キャリーグレイス,4歳,菊沢一樹,寺島良,短距離,右回り,ダ道悪,カリフォルニアクローム,,
小倉,3,自己条件,ダート,1000,不(暫定),7,フェアリーメドウ,4歳,古川吉洋,河嶋宏樹,短距離,右回り,ダ道悪,ミスターメロディ,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,不(暫定),8,キャンドルマス,5歳以上,菱田裕二,小崎憲,短距離,右回り,ダ道悪,パイロ,,距離短縮
小倉,3,自己条件,ダート,1000,不(暫定),9,カフジキアッキエレ,5歳以上,松若風馬,森田直行,短距離,右回り,ダ道悪,モーリス,,距離短縮
小倉,3,自己条件,ダート,1000,不(暫定),10,アスコットアイ,4歳,和田陽希,緒方努,短距離,右回り,ダ道悪,モズアスコット,,距離短縮
小倉,3,自己条件,ダート,1000,不(暫定),11,アポロハクジャ,5歳以上,的場勇人,的場均,短距離,右回り,ダ道悪,アポロソニック,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,不(暫定),12,バーケンティン,5歳以上,富田暁,平田修,短距離,右回り,ダ道悪,ロードカナロア,,
小倉,3,自己条件,ダート,1000,不(暫定),13,ミライハーモニー,5歳以上,今村聖奈,飯田祐史,短距離,右回り,ダ道悪,タリスマニック,連闘,
小倉,3,自己条件,ダート,1000,不(暫定),14,ハジメテノチュウ,5歳以上,黛弘人,南田美知,短距離,右回り,ダ道悪,アドマイヤムーン,,距離短縮
小倉,4,未勝利,障害,2860,稍(暫定),1,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ナムラタイタン,,距離短縮
小倉,4,未勝利,障害,2860,稍(暫定),2,ホウオウプロサンゲ,5歳以上,小野寺祐,矢作芳人,長距離,右回り,,キズナ,,距離延長
小倉,4,未勝利,障害,2860,稍(暫定),3,ヴェールランス,5歳以上,江田勇亮,田村康仁,長距離,右回り,,キタサンブラック,休明2走,
小倉,4,未勝利,障害,2860,稍(暫定),4,ゲレル,4歳,上野翔,小野次郎,長距離,右回り,,ブラックタイド,,距離延長
小倉,4,未勝利,障害,2860,稍(暫定),5,ソレルビュレット,5歳以上,坂口智康,宮田敬介,長距離,右回り,,Malibu Moon,休明初戦,距離延長
小倉,4,未勝利,障害,2860,稍(暫定),6,ミレニアムヒロイン,5歳以上,石神深一,池上昌和,長距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
小倉,4,未勝利,障害,2860,稍(暫定),7,スティルシャイニン,4歳,水沼元輝,天間昭一,長距離,右回り,,メイショウボーラー,休明3走,距離短縮
小倉,4,未勝利,障害,2860,稍(暫定),8,リードアクトレス,5歳以上,難波剛健,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,距離短縮
小倉,4,未勝利,障害,2860,稍(暫定),9,ヒロノビックバン,4歳,大江原圭,蛯名利弘,長距離,右回り,,トゥザワールド,休明3走,距離短縮
小倉,4,未勝利,障害,2860,稍(暫定),10,マグナレガリア,5歳以上,五十嵐雄,相沢郁,長距離,右回り,,レイデオロ,休明2走,
小倉,4,未勝利,障害,2860,稍(暫定),11,モズクルードラゴン,5歳以上,井上敏樹,天間昭一,長距離,右回り,,グランプリボス,休明初戦,距離延長
小倉,4,未勝利,障害,2860,稍(暫定),12,ホウオウユニコーン,5歳以上,伴啓太,奥村武,長距離,右回り,,ゴールドシップ,休明3走,
小倉,5,OP,障害,2860,稍(暫定),1,ローンウルフ,5歳以上,石神深一,武市康男,長距離,右回り,,リアルインパクト,休明初戦,距離短縮
小倉,5,OP,障害,2860,稍(暫定),2,ロードプレイヤー,5歳以上,坂口智康,尾形和幸,長距離,右回り,,グレーターロンドン,休明初戦,距離短縮
小倉,5,OP,障害,2860,稍(暫定),3,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ジャスタウェイ,,距離短縮
小倉,5,OP,障害,2860,稍(暫定),4,スコラーリ,5歳以上,伴啓太,萩原清,長距離,右回り,,トゥザワールド,休明初戦,距離短縮
小倉,5,OP,障害,2860,稍(暫定),5,ミトロジー,5歳以上,金子光希,尾関知人,長距離,右回り,,ダイワメジャー,休明初戦,距離短縮
小倉,5,OP,障害,2860,稍(暫定),6,テーオーリカード,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,パイロ,,距離短縮
小倉,5,OP,障害,2860,稍(暫定),7,タイセイジャスパー,5歳以上,上野翔,伊藤圭三,長距離,右回り,,ヘニーヒューズ,休明2走,
小倉,5,OP,障害,2860,稍(暫定),8,ウイングランブルー,5歳以上,大江原圭,深山雅史,長距離,右回り,,ゴールドシップ,休明3走,距離短縮
小倉,5,OP,障害,2860,稍(暫定),9,アルマーザアミール,5歳以上,小牧加矢,斉藤崇史,長距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
小倉,5,OP,障害,2860,稍(暫定),10,ウィズユアドリーム,5歳以上,高田潤,宮地貴稔,長距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
小倉,5,OP,障害,2860,稍(暫定),11,シャンドゥレール,5歳以上,五十嵐雄,国枝栄,長距離,右回り,,エピファネイア,休明2走,距離短縮
小倉,5,OP,障害,2860,稍(暫定),12,ヴィアルークス,5歳以上,森一馬,小林真也,長距離,右回り,,ディープインパクト,休明初戦,距離短縮
小倉,6,未勝利,芝,2000,稍(暫定),1,ミスティックレイン,3歳,小沢大仁,宮本博,中距離,右回り,芝道悪,サートゥルナーリア,,
小倉,6,未勝利,芝,2000,稍(暫定),2,ティブロン,3歳,横山琉人,矢嶋大樹,中距離,右回り,芝道悪,リオンディーズ,,距離延長
小倉,6,未勝利,芝,2000,稍(暫定),3,クーレスト,3歳,秋山稔樹,大根田裕,中距離,右回り,芝道悪,シルバーステート,休明2走,
小倉,6,未勝利,芝,2000,稍(暫定),4,カフジマリボー,3歳,柴田裕一,中竹和也,中距離,右回り,芝道悪,ハービンジャー,,
小倉,6,未勝利,芝,2000,稍(暫定),5,メイショウプレマ,3歳,森田誠也,石橋守,中距離,右回り,芝道悪,リオンディーズ,,距離延長
小倉,6,未勝利,芝,2000,稍(暫定),6,ウインマニフィーク,3歳,武藤雅,鈴木慎太,中距離,右回り,芝道悪,ベンバトル,,
小倉,6,未勝利,芝,2000,稍(暫定),7,ミエノストロング,3歳,丹内祐次,上原佑紀,中距離,右回り,芝道悪,シスキン,,
小倉,6,未勝利,芝,2000,稍(暫定),8,ニホンピロロジャー,3歳,国分恭介,緒方努,中距離,右回り,芝道悪,ロジャーバローズ,,
小倉,6,未勝利,芝,2000,稍(暫定),9,アート,3歳,松若風馬,杉山晴紀,中距離,右回り,芝道悪,キセキ,,
小倉,6,未勝利,芝,2000,稍(暫定),10,シャインヴィーラ,3歳,丸山元気,本田優,中距離,右回り,芝道悪,オルフェーヴル,,
小倉,6,未勝利,芝,2000,稍(暫定),11,ビーストウォーズ,3歳,舟山瑠泉,松山将樹,中距離,右回り,芝道悪,アニマルキングダム,,
小倉,6,未勝利,芝,2000,稍(暫定),12,ロイヤルタイム,3歳,黛弘人,和田正一,中距離,右回り,芝道悪,サトノクラウン,休明3走,距離短縮
小倉,6,未勝利,芝,2000,稍(暫定),13,ヒロイックヴァース,3歳,石田拓郎,浅利英明,中距離,右回り,芝道悪,ベンバトル,,
小倉,6,未勝利,芝,2000,稍(暫定),14,ギオンバヤシ,3歳,小林美駒,鈴木孝志,中距離,右回り,芝道悪,ミッキーアイル,,距離延長
小倉,6,未勝利,芝,2000,稍(暫定),15,レッドレグルス,3歳,和田陽希,杉山晴紀,中距離,右回り,芝道悪,コントレイル,,距離延長
小倉,6,未勝利,芝,2000,稍(暫定),16,トリニタリオ,3歳,菊沢一樹,勢司和浩,中距離,右回り,芝道悪,ウインブライト,,
小倉,7,自己条件,ダート,1700,不(暫定),1,ミヤジオズ,3歳,和田陽希,鈴木孝志,中距離,右回り,ダ道悪,リアルスティール,,距離短縮
小倉,7,自己条件,ダート,1700,不(暫定),2,エイシンビリオン,3歳,河原田菜,今野貞一,中距離,右回り,ダ道悪,モーニン,,距離延長
小倉,7,自己条件,ダート,1700,不(暫定),3,ゴールデンスラム,3歳,小沢大仁,池江泰寿,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
小倉,7,自己条件,ダート,1700,不(暫定),4,ロミオ,3歳,丹内祐次,上原佑紀,中距離,右回り,ダ道悪,シュウジ,,距離延長
小倉,7,自己条件,ダート,1700,不(暫定),5,テスタヴェローチェ,3歳,富田暁,須貝尚介,中距離,右回り,ダ道悪,マテラスカイ,,距離短縮
小倉,7,自己条件,ダート,1700,不(暫定),6,ブラックレジェンド,3歳,今村聖奈,寺島良,中距離,右回り,ダ道悪,ダノンレジェンド,,
小倉,7,自己条件,ダート,1700,不(暫定),7,テイエムゴッホ,3歳,菊沢一樹,浜田多実,中距離,右回り,ダ道悪,ヴァンゴッホ,休明2走,距離短縮
小倉,7,自己条件,ダート,1700,不(暫定),8,サンライズケヴィン,3歳,松若風馬,平田修,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
小倉,7,自己条件,ダート,1700,不(暫定),9,アトモス,3歳,角田大和,角田晃一,中距離,右回り,ダ道悪,キタサンブラック,休明3走,距離短縮
小倉,7,自己条件,ダート,1700,不(暫定),10,フィアーブル,3歳,斎藤新,長谷川浩,中距離,右回り,ダ道悪,ナダル,休明2走,距離延長
小倉,7,自己条件,ダート,1700,不(暫定),11,クラックショット,3歳,亀田温心,清水久詞,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離短縮
小倉,7,自己条件,ダート,1700,不(暫定),12,リピ,3歳,丸山元気,西園翔太,中距離,右回り,ダ道悪,ロードカナロア,,距離延長
小倉,7,自己条件,ダート,1700,不(暫定),13,サリカリーフォリア,3歳,菱田裕二,橋口慎介,中距離,右回り,ダ道悪,クリソベリル,,距離短縮
小倉,8,自己条件,芝,2000,稍(暫定),1,ホウオウタイタン,4歳,丸山元気,須貝尚介,中距離,右回り,芝道悪,キズナ,休明初戦,
小倉,8,自己条件,芝,2000,稍(暫定),2,パーフェクトパール,4歳,小沢大仁,中内田充,中距離,右回り,芝道悪,ロードカナロア,休明2走,
小倉,8,自己条件,芝,2000,稍(暫定),3,プリンセスロロ,4歳,水沼元輝,戸田博文,中距離,右回り,芝道悪,ストロングリターン,休明3走,距離延長
小倉,8,自己条件,芝,2000,稍(暫定),4,トーセンリバーブ,4歳,吉田隼人,菊沢隆徳,中距離,右回り,芝道悪,マクマホン,,
小倉,8,自己条件,芝,2000,稍(暫定),5,ドマーネ,4歳,国分恭介,辻野泰之,中距離,右回り,芝道悪,ゴールドシップ,休明2走,距離短縮
小倉,8,自己条件,芝,2000,稍(暫定),6,ホウオウペトリュス,5歳以上,富田暁,須貝尚介,中距離,右回り,芝道悪,スワーヴリチャード,連闘,距離延長
小倉,8,自己条件,芝,2000,稍(暫定),7,フィオレストラーダ,4歳,松若風馬,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,,
小倉,8,自己条件,芝,2000,稍(暫定),8,ランフォースマイル,4歳,小崎綾也,渡辺薫彦,中距離,右回り,芝道悪,サトノダイヤモンド,,
小倉,8,自己条件,芝,2000,稍(暫定),9,エアビッグマム,4歳,西塚洸二,笹田和秀,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
小倉,8,自己条件,芝,2000,稍(暫定),10,アルディスティーノ,4歳,横山琉人,安田翔伍,中距離,右回り,芝道悪,イスラボニータ,,
小倉,8,自己条件,芝,2000,稍(暫定),11,ストレートブラック,4歳,丹内祐次,奥平雅士,中距離,右回り,芝道悪,トーセンラー,休明3走,
小倉,8,自己条件,芝,2000,稍(暫定),12,リアルセンター,5歳以上,菊沢一樹,千葉直人,中距離,右回り,芝道悪,ゴールドシップ,休明2走,
小倉,8,自己条件,芝,2000,稍(暫定),13,マテンロウシルビア,4歳,古川吉洋,四位洋文,中距離,右回り,芝道悪,ルーラーシップ,,距離延長
小倉,9,自己条件,芝,2600,稍(暫定),1,テイキットイージー,5歳以上,丹内祐次,萱野浩二,長距離,右回り,芝道悪,ゴールドシップ,休明初戦,
小倉,9,自己条件,芝,2600,稍(暫定),2,レジェンドシップ,5歳以上,西塚洸二,佐藤悠太,長距離,右回り,芝道悪,ゴールドシップ,,距離延長
小倉,9,自己条件,芝,2600,稍(暫定),3,ニホンピロゴルディ,5歳以上,斎藤新,安達昭夫,長距離,右回り,芝道悪,ゴールドシップ,,
小倉,9,自己条件,芝,2600,稍(暫定),4,ロジウムエポック,5歳以上,舟山瑠泉,村田一誠,長距離,右回り,芝道悪,サトノクラウン,,距離延長
小倉,9,自己条件,芝,2600,稍(暫定),5,ラブカ,5歳以上,小沢大仁,今野貞一,長距離,右回り,芝道悪,リアルスティール,,距離延長
小倉,9,自己条件,芝,2600,稍(暫定),6,ジーティートシオー,4歳,菊沢一樹,西村真幸,長距離,右回り,芝道悪,バゴ,,
小倉,9,自己条件,芝,2600,稍(暫定),7,マハートマーベル,4歳,松若風馬,西村真幸,長距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離延長
小倉,9,自己条件,芝,2600,稍(暫定),8,ジュンライデン,4歳,荻野琢真,友道康夫,長距離,右回り,芝道悪,レイデオロ,休明初戦,
小倉,9,自己条件,芝,2600,稍(暫定),9,サラコスティ,4歳,亀田温心,池添学,長距離,右回り,芝道悪,エピファネイア,,
小倉,9,自己条件,芝,2600,稍(暫定),10,ペリプルス,5歳以上,武藤雅,佐藤吉勝,長距離,右回り,芝道悪,ゴールドシップ,,
小倉,9,自己条件,芝,2600,稍(暫定),11,シーリュウシー,5歳以上,国分恭介,岡田稲男,長距離,右回り,芝道悪,ホッコータルマエ,休明2走,距離延長
小倉,9,自己条件,芝,2600,稍(暫定),12,バースライト,4歳,吉田隼人,武幸四郎,長距離,右回り,芝道悪,モーリス,,距離延長
小倉,9,自己条件,芝,2600,稍(暫定),13,マイネルボス,4歳,小崎綾也,畠山吉宏,長距離,右回り,芝道悪,ダノンバラード,,距離延長
小倉,9,自己条件,芝,2600,稍(暫定),14,サンライズガッツ,5歳以上,丸山元気,茶木太樹,長距離,右回り,芝道悪,レイデオロ,,距離延長
小倉,9,自己条件,芝,2600,稍(暫定),15,テイクザクラウン,5歳以上,菱田裕二,吉村圭司,長距離,右回り,芝道悪,サトノクラウン,休明初戦,距離延長
小倉,9,自己条件,芝,2600,稍(暫定),16,アスクデッドヒート,4歳,富田暁,矢作芳人,長距離,右回り,芝道悪,ルーラーシップ,,
小倉,10,自己条件,ダート,1700,不(暫定),1,スマートプレシャス,5歳以上,松若風馬,中村直也,中距離,右回り,ダ道悪,シャンハイボビー,,
小倉,10,自己条件,ダート,1700,不(暫定),2,トーレ,5歳以上,丸山元気,高橋亮,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
小倉,10,自己条件,ダート,1700,不(暫定),3,スカイドゥエラー,5歳以上,舟山瑠泉,谷潔,中距離,右回り,ダ道悪,キズナ,休明初戦,距離短縮
小倉,10,自己条件,ダート,1700,不(暫定),4,アラナコア,5歳以上,菱田裕二,田中克典,中距離,右回り,ダ道悪,ブリックスアンドモルタル,連闘,距離短縮
小倉,10,自己条件,ダート,1700,不(暫定),5,タマモジャスミン,4歳,小沢大仁,大橋勇樹,中距離,右回り,ダ道悪,タワーオブロンドン,,
小倉,10,自己条件,ダート,1700,不(暫定),6,キングベルベット,5歳以上,鷲頭虎太,国枝栄,中距離,右回り,ダ道悪,カリフォルニアクローム,,
小倉,10,自己条件,ダート,1700,不(暫定),7,ダミエ,5歳以上,古川吉洋,武幸四郎,中距離,右回り,ダ道悪,キンシャサノキセキ,休明3走,距離延長
小倉,10,自己条件,ダート,1700,不(暫定),8,アメリカンエール,5歳以上,小林美駒,東田明士,中距離,右回り,ダ道悪,Tapit,休明3走,距離短縮
小倉,10,自己条件,ダート,1700,不(暫定),9,ジュンラトゥール,5歳以上,菊沢一樹,浜田多実,中距離,右回り,ダ道悪,パイロ,休明3走,距離短縮
小倉,10,自己条件,ダート,1700,不(暫定),10,ディアウス,4歳,吉田隼人,吉岡辰弥,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,
小倉,10,自己条件,ダート,1700,不(暫定),11,ドッビアーコ,5歳以上,亀田温心,奥村豊,中距離,右回り,ダ道悪,Street Boss,休明2走,距離短縮
小倉,10,自己条件,ダート,1700,不(暫定),12,テーオーライマン,4歳,秋山稔樹,宮徹,中距離,右回り,ダ道悪,ダノンバラード,,距離延長
小倉,10,自己条件,ダート,1700,不(暫定),13,マーウォルス,4歳,斎藤新,茶木太樹,中距離,右回り,ダ道悪,アドマイヤマーズ,,
小倉,10,自己条件,ダート,1700,不(暫定),14,ジューンエオス,4歳,富田暁,武英智,中距離,右回り,ダ道悪,Constitution,休明3走,距離短縮
小倉,10,自己条件,ダート,1700,不(暫定),15,ゼロスネーク,4歳,丹内祐次,四位洋文,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
小倉,10,自己条件,ダート,1700,不(暫定),16,プウスカンドゥール,5歳以上,横山琉人,坂口智康,中距離,右回り,ダ道悪,シャンハイボビー,,
小倉,11,自己条件,芝,2000,稍(暫定),1,オメガインペリアル,5歳以上,松本大輝,安田翔伍,中距離,右回り,芝道悪,Kingman,休明2走,
小倉,11,自己条件,芝,2000,稍(暫定),2,プリズマジコ,5歳以上,秋山稔樹,高橋義忠,中距離,右回り,芝道悪,キズナ,休明初戦,距離延長
小倉,11,自己条件,芝,2000,稍(暫定),3,ニホンピロホリデー,5歳以上,和田陽希,緒方努,中距離,右回り,芝道悪,ニューイヤーズデイ,休明2走,
小倉,11,自己条件,芝,2000,稍(暫定),4,バルティカ,4歳,小沢大仁,高橋亮,中距離,右回り,芝道悪,ルーラーシップ,休明2走,
小倉,11,自己条件,芝,2000,稍(暫定),5,ファミリーツリー,5歳以上,古川奈穂,河嶋宏樹,中距離,右回り,芝道悪,ワンアンドオンリー,,
小倉,11,自己条件,芝,2000,稍(暫定),6,マイネルフーガ,4歳,斎藤新,鈴木慎太,中距離,右回り,芝道悪,ダノンバラード,,距離延長
小倉,11,自己条件,芝,2000,稍(暫定),7,タイセイリコルド,4歳,丹内祐次,小栗実,中距離,右回り,芝道悪,ゴールドシップ,休明3走,距離延長
小倉,11,自己条件,芝,2000,稍(暫定),8,シンゼンカガ,4歳,吉田隼人,荒川義之,中距離,右回り,芝道悪,トーセンラー,休明3走,距離延長
小倉,11,自己条件,芝,2000,稍(暫定),9,ホウオウアートマン,4歳,菱田裕二,矢作芳人,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
小倉,11,自己条件,芝,2000,稍(暫定),10,プラニスフェリオ,5歳以上,国分恭介,牧浦充徳,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離短縮
小倉,11,自己条件,芝,2000,稍(暫定),11,フナデ,5歳以上,丸山元気,嘉藤貴行,中距離,右回り,芝道悪,ゴールドシップ,休明3走,距離延長
小倉,11,自己条件,芝,2000,稍(暫定),12,ワザモノ,5歳以上,黛弘人,尾関知人,中距離,右回り,芝道悪,マツリダゴッホ,,距離延長
小倉,11,自己条件,芝,2000,稍(暫定),13,ヤマニンループ,5歳以上,古川吉洋,松永幹夫,中距離,右回り,芝道悪,ディープインパクト,休明2走,距離延長
小倉,11,自己条件,芝,2000,稍(暫定),14,クラヴァンス,4歳,西塚洸二,友道康夫,中距離,右回り,芝道悪,ロードカナロア,休明3走,距離延長
小倉,11,自己条件,芝,2000,稍(暫定),15,レッセパッセ,5歳以上,菊沢一樹,柄崎将寿,中距離,右回り,芝道悪,ダノンバラード,,距離延長
小倉,12,自己条件,芝,1200,稍(暫定),1,ウインラウダ,5歳以上,丹内祐次,梅田智之,短距離,右回り,芝道悪,マクフィ,,距離短縮
小倉,12,自己条件,芝,1200,稍(暫定),2,ヒメカミノイタダキ,5歳以上,古川吉洋,武市康男,短距離,右回り,芝道悪,アドマイヤムーン,,
小倉,12,自己条件,芝,1200,稍(暫定),3,スーパーバイザー,5歳以上,石田拓郎,菊沢隆徳,短距離,右回り,芝道悪,ルーラーシップ,,距離短縮
小倉,12,自己条件,芝,1200,稍(暫定),4,アーサーズウェイン,4歳,横山琉人,高橋一哉,短距離,右回り,芝道悪,ビッグアーサー,,距離短縮
小倉,12,自己条件,芝,1200,稍(暫定),5,サディーク,4歳,松若風馬,河嶋宏樹,短距離,右回り,芝道悪,Into Mischief,,距離短縮
小倉,12,自己条件,芝,1200,稍(暫定),6,テクノデザイン,5歳以上,富田暁,千田輝彦,短距離,右回り,芝道悪,ロゴタイプ,,
小倉,12,自己条件,芝,1200,稍(暫定),7,スネーフリンガ,4歳,丸山元気,森田直行,短距離,右回り,芝道悪,サンダースノー,,
小倉,12,自己条件,芝,1200,稍(暫定),8,ベルタソ,5歳以上,小崎綾也,小崎憲,短距離,右回り,芝道悪,ミッキーアイル,,
小倉,12,自己条件,芝,1200,稍(暫定),9,ドライグ,5歳以上,国分恭介,大根田裕,短距離,右回り,芝道悪,ダノンレジェンド,,
小倉,12,自己条件,芝,1200,稍(暫定),10,ジャンヌローサ,5歳以上,鷲頭虎太,井上智史,短距離,右回り,芝道悪,イスラボニータ,連闘,
小倉,12,自己条件,芝,1200,稍(暫定),11,クロユキ,4歳,松本大輝,松永幹夫,短距離,右回り,芝道悪,モーリス,,距離短縮
小倉,12,自己条件,芝,1200,稍(暫定),12,ブラヴィーノ,5歳以上,黛弘人,天間昭一,短距離,右回り,芝道悪,Klimt,休明2走,
小倉,12,自己条件,芝,1200,稍(暫定),13,セガンティーニ,4歳,斎藤新,坂口智康,短距離,右回り,芝道悪,ビッグアーサー,連闘,
小倉,12,自己条件,芝,1200,稍(暫定),14,シュシュトディエス,5歳以上,河原田菜,石栗龍彦,短距離,右回り,芝道悪,シルバーステート,休明2走,距離延長
小倉,12,自己条件,芝,1200,稍(暫定),15,ホシニネガイヲ,4歳,今村聖奈,竹内正洋,短距離,右回り,芝道悪,ミスターメロディ,,
小倉,12,自己条件,芝,1200,稍(暫定),16,ヴァイタルピース,5歳以上,西塚洸二,吉田直弘,短距離,右回り,芝道悪,Pivotal,休明初戦,距離短縮
小倉,12,自己条件,芝,1200,稍(暫定),17,ナンナンプー,4歳,舟山瑠泉,水野貴広,短距離,右回り,芝道悪,フィエールマン,,
小倉,12,自己条件,芝,1200,稍(暫定),18,ルパヴィヨン,4歳,菊沢一樹,小手川準,短距離,右回り,芝道悪,イスラボニータ,,
