場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,4,未勝利,障害,2860,良(暫定),9,パーセルペーパー,5歳以上,江田勇亮,和田雄二,長距離,右回り,,ロージズインメイ,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),10,タガノバルコス,5歳以上,高田潤,秋山真一,長距離,右回り,,キタサンブラック,休明3走,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),11,メイショウコガシラ,5歳以上,中村将之,本田優,長距離,右回り,,メイショウボーラー,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),12,ブラックバラード,5歳以上,伴啓太,嘉藤貴行,長距離,右回り,,ダノンバラード,,距離短縮
小倉,5,未勝利,芝,2000,良(暫定),1,ブリックアブラック,3歳,田山旺佑,高木登,中距離,右回り,,ブリックスアンドモルタル,,
小倉,5,未勝利,芝,2000,良(暫定),2,エイシンイグニース,3歳,西塚洸二,野中賢二,中距離,右回り,,スクリーンヒーロー,休明初戦,
小倉,5,未勝利,芝,2000,良(暫定),3,チョウシュンカ,3歳,石田拓郎,村田一誠,中距離,右回り,,ウインブライト,,距離延長
小倉,5,未勝利,芝,2000,良(暫定),4,カズシ,3歳,菊沢一樹,高柳瑞樹,中距離,右回り,,リアルスティール,,距離延長
小倉,5,未勝利,芝,2000,良(暫定),5,ディエスルージュ,3歳,黛弘人,西園正都,中距離,右回り,,ベンバトル,,
小倉,5,未勝利,芝,2000,良(暫定),6,マジックファイヤー,3歳,丸山元気,辻野泰之,中距離,右回り,,キセキ,,距離延長
小倉,5,未勝利,芝,2000,良(暫定),7,ココロヅヨサ,3歳,浜中俊,田中克典,中距離,右回り,,コントレイル,,
小倉,5,未勝利,芝,2000,良(暫定),8,イルミナジーティー,3歳,丹内祐次,西園翔太,中距離,右回り,,シュヴァルグラン,休明2走,
小倉,5,未勝利,芝,2000,良(暫定),9,ヤクジョ,3歳,石神深道,松永康利,中距離,右回り,,リアルスティール,,
小倉,5,未勝利,芝,2000,良(暫定),10,タマリスペクト,3歳,横山琉人,相沢郁,中距離,右回り,,カリフォルニアクローム,,距離延長
小倉,5,未勝利,芝,2000,良(暫定),11,リゴドン,3歳,柴田裕一,中竹和也,中距離,右回り,,サトノダイヤモンド,,
小倉,5,未勝利,芝,2000,良(暫定),12,ホウオウストライク,3歳,小沢大仁,池江泰寿,中距離,右回り,,Good Magic,,距離延長
小倉,5,未勝利,芝,2000,良(暫定),13,メイショウナルカミ,3歳,団野大成,安達昭夫,中距離,右回り,,ゴールドシップ,休明初戦,
小倉,6,未勝利,芝,1800,良(暫定),1,タガノラヴズワン,3歳,和田陽希,平田修,中距離,右回り,,ヤマカツエース,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),2,アスコットダンス,3歳,丸山元気,高橋康之,中距離,右回り,,モズアスコット,,
小倉,6,未勝利,芝,1800,良(暫定),3,パノラマステージ,3歳,亀田温心,牧浦充徳,中距離,右回り,,レイデオロ,休明初戦,距離延長
小倉,6,未勝利,芝,1800,良(暫定),4,ソングオブザバード,3歳,鮫島克駿,佐藤悠太,中距離,右回り,,シルバーステート,,
小倉,6,未勝利,芝,1800,良(暫定),5,ベベペッパー,3歳,舟山瑠泉,東田明士,中距離,右回り,,キズナ,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),6,リリーボレア,3歳,小林美駒,高橋一哉,中距離,右回り,,シュヴァルグラン,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),7,メイショウローゼ,3歳,藤懸貴志,本田優,中距離,右回り,,ロジャーバローズ,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),8,ゴールデンテティス,3歳,加藤祥太,庄野靖志,中距離,右回り,,リアルスティール,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),9,アルビオン,3歳,河原田菜,笹田和秀,中距離,右回り,,ダイワメジャー,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),10,タイセイスタナー,3歳,斎藤新,池上昌和,中距離,右回り,,シルバーステート,,距離短縮
小倉,6,未勝利,芝,1800,良(暫定),11,エコロラヴァー,3歳,西塚洸二,牧浦充徳,中距離,右回り,,エピファネイア,,
小倉,6,未勝利,芝,1800,良(暫定),12,リアルナイスガール,3歳,古川吉洋,畑端省吾,中距離,右回り,,バゴ,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),13,ヒーナシャム,3歳,小沢大仁,橋口慎介,中距離,右回り,,ミッキーアイル,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),14,インフィオラータ,3歳,丹内祐次,須貝尚介,中距離,右回り,,サートゥルナーリア,,
小倉,6,未勝利,芝,1800,良(暫定),15,トリプルハッピー,3歳,菊沢一樹,森田直行,中距離,右回り,,イスラボニータ,,
小倉,6,未勝利,芝,1800,良(暫定),16,ブライトエアリー,3歳,横山琉人,相沢郁,中距離,右回り,,ウインブライト,,
小倉,7,自己条件,ダート,1700,良(暫定),1,キミオモウハナ,4歳,長岡禎仁,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,連闘,
小倉,7,自己条件,ダート,1700,良(暫定),2,マーベリックシチー,5歳以上,国分恭介,岡田稲男,中距離,右回り,,パイロ,,
小倉,7,自己条件,ダート,1700,良(暫定),3,クールシェルタ,5歳以上,松本大輝,高橋文雅,中距離,右回り,,アポロキングダム,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),4,ブレットフライ,5歳以上,菊沢一樹,萱野浩二,中距離,右回り,,フリオーソ,休明2走,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),5,ホウオウバローロ,5歳以上,斎藤新,前川恭子,中距離,右回り,,ロードカナロア,休明3走,
小倉,7,自己条件,ダート,1700,良(暫定),6,マテンロウカナロア,4歳,小沢大仁,野中賢二,中距離,右回り,,ロードカナロア,休明2走,
小倉,7,自己条件,ダート,1700,良(暫定),7,ツーピース,4歳,鮫島克駿,河嶋宏樹,中距離,右回り,,ホッコータルマエ,,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),8,マンオブザマッチ,4歳,舟山瑠泉,高橋義忠,中距離,右回り,,ファインニードル,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),9,ウイングスオブラヴ,5歳以上,河原田菜,笹田和秀,中距離,右回り,,ルーラーシップ,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),10,グレイスフルマーチ,4歳,丹内祐次,中村直也,中距離,右回り,,ヘニーヒューズ,,
小倉,7,自己条件,ダート,1700,良(暫定),11,プロスペクト,5歳以上,鷲頭虎太,小栗実,中距離,右回り,,リオンディーズ,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),12,ミッションルース,5歳以上,今村聖奈,平田修,中距離,右回り,,リアルスティール,,
小倉,7,自己条件,ダート,1700,良(暫定),13,ラテライト,4歳,古川吉洋,松下武士,中距離,右回り,,ブリックスアンドモルタル,,
小倉,7,自己条件,ダート,1700,良(暫定),14,ミュークチェルシー,4歳,小林美駒,稲垣幸雄,中距離,右回り,,カレンブラックヒル,,
小倉,8,自己条件,芝,2000,良(暫定),1,ピティロディア,4歳,菊沢一樹,西田雄一,中距離,右回り,,キンシャサノキセキ,連闘,
小倉,8,自己条件,芝,2000,良(暫定),2,ルールーリマ,4歳,藤岡佑介,大竹正博,中距離,右回り,,キズナ,休明初戦,距離延長
小倉,8,自己条件,芝,2000,良(暫定),3,メリザンド,4歳,杉原誠人,小手川準,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
小倉,8,自己条件,芝,2000,良(暫定),4,ボナーテソーロ,5歳以上,横山琉人,牧光二,中距離,右回り,,Nathaniel,休明初戦,
小倉,8,自己条件,芝,2000,良(暫定),5,ダノンアトラス,5歳以上,舟山瑠泉,橋口慎介,中距離,右回り,,ミッキーロケット,,
小倉,8,自己条件,芝,2000,良(暫定),6,ポッポノフェスタ,4歳,西村太一,堀内岳志,中距離,右回り,,ナカヤマフェスタ,休明初戦,
小倉,8,自己条件,芝,2000,良(暫定),7,デルシエロ,5歳以上,田山旺佑,清水久詞,中距離,右回り,,レイデオロ,,
小倉,8,自己条件,芝,2000,良(暫定),8,バズアップビート,4歳,鮫島克駿,武幸四郎,中距離,右回り,,エピファネイア,休明2走,
小倉,8,自己条件,芝,2000,良(暫定),9,マイネルビスマルク,4歳,加藤祥太,梅田智之,中距離,右回り,,ゴールドシップ,休明2走,
小倉,8,自己条件,芝,2000,良(暫定),10,ゼンノインヴォーク,5歳以上,浜中俊,緒方努,中距離,右回り,,シルバーステート,,
小倉,8,自己条件,芝,2000,良(暫定),11,マイネルアウルム,4歳,石神深道,伊藤伸一,中距離,右回り,,ゴールドシップ,,距離延長
小倉,8,自己条件,芝,2000,良(暫定),12,ラッキーダンス,4歳,石田拓郎,新開幸一,中距離,右回り,,カリフォルニアクローム,,距離延長
小倉,8,自己条件,芝,2000,良(暫定),13,ジェロニモス,5歳以上,丹内祐次,中村直也,中距離,右回り,,ルーラーシップ,,距離短縮
小倉,8,自己条件,芝,2000,良(暫定),14,ノーマジック,5歳以上,小林凌大,戸田博文,中距離,右回り,,ストロングリターン,,距離延長
小倉,9,自己条件,芝,1800,良(暫定),1,ラトラース,4歳,小沢大仁,中内田充,中距離,右回り,,キズナ,休明2走,
小倉,9,自己条件,芝,1800,良(暫定),2,ゼットエイト,4歳,鮫島克駿,宮地貴稔,中距離,右回り,,シルバーステート,連闘,距離短縮
小倉,9,自己条件,芝,1800,良(暫定),3,ウインベラーノ,4歳,丸山元気,宮徹,中距離,右回り,,ウインブライト,休明3走,
小倉,9,自己条件,芝,1800,良(暫定),4,ナムラブーニン,5歳以上,舟山瑠泉,高橋一哉,中距離,右回り,,グレーターロンドン,連闘,
小倉,9,自己条件,芝,1800,良(暫定),5,インパクトシー,4歳,横山琉人,大竹正博,中距離,右回り,,フィエールマン,,
小倉,9,自己条件,芝,1800,良(暫定),6,ワイドリューレント,4歳,団野大成,奥村豊,中距離,右回り,,リアルスティール,休明3走,距離短縮
小倉,9,自己条件,芝,1800,良(暫定),7,オベイユアマスター,5歳以上,古川吉洋,昆貢,中距離,右回り,,アジアエクスプレス,連闘,
小倉,9,自己条件,芝,1800,良(暫定),8,ゴーゴータカシ,4歳,吉田隼人,武井亮,中距離,右回り,,モーリス,休明初戦,
小倉,9,自己条件,芝,1800,良(暫定),9,フォルテフィオーレ,5歳以上,丹内祐次,上原佑紀,中距離,右回り,,ドゥラメンテ,,
小倉,9,自己条件,芝,1800,良(暫定),10,スイッチビスケット,4歳,藤懸貴志,森田直行,中距離,右回り,,サトノクラウン,,
小倉,9,自己条件,芝,1800,良(暫定),11,スナークピカソ,4歳,斎藤新,高橋一哉,中距離,右回り,,アジアエクスプレス,,距離延長
小倉,9,自己条件,芝,1800,良(暫定),12,マイバラード,5歳以上,菊沢一樹,松永康利,中距離,右回り,,ダノンバラード,,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),1,タイヨウフレア,4歳,古川吉洋,杉浦宏昭,中距離,右回り,,ドレフォン,,
小倉,10,自己条件,ダート,1700,良(暫定),2,スーパージョック,4歳,北村友一,佐々木晶,中距離,右回り,,デクラレーションオブウォー,,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),3,プレイテシア,5歳以上,松本大輝,羽月友彦,中距離,右回り,,ドレフォン,,
小倉,10,自己条件,ダート,1700,良(暫定),4,ナリタヒカリ,4歳,国分恭介,荒川義之,中距離,右回り,,ルヴァンスレーヴ,休明2走,
小倉,10,自己条件,ダート,1700,良(暫定),5,ワンダフルトゥデイ,5歳以上,柴田裕一,中尾秀正,中距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),6,コスモマルーン,5歳以上,菊沢一樹,土田稔,中距離,右回り,,ロージズインメイ,,
小倉,10,自己条件,ダート,1700,良(暫定),7,アイファーグローブ,5歳以上,野中悠太,蛯名利弘,中距離,右回り,,アイファーソング,,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),8,ケイアイメキラ,5歳以上,藤懸貴志,秋山真一,中距離,右回り,,パイロ,休明初戦,距離延長
小倉,10,自己条件,ダート,1700,良(暫定),9,タイセイミッション,5歳以上,黛弘人,伊藤圭三,中距離,右回り,,キタサンブラック,,
小倉,10,自己条件,ダート,1700,良(暫定),10,ライフゲート,4歳,鮫島克駿,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,
小倉,10,自己条件,ダート,1700,良(暫定),11,ストップヤーニング,4歳,丸山元気,羽月友彦,中距離,右回り,,サンダースノー,休明初戦,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),12,バックトゥザライト,5歳以上,西塚洸二,辻野泰之,中距離,右回り,,シニスターミニスター,休明3走,距離延長
小倉,10,自己条件,ダート,1700,良(暫定),13,マテンロウブレイブ,4歳,太宰啓介,高橋亮,中距離,右回り,,ナダル,,
小倉,10,自己条件,ダート,1700,良(暫定),14,マキシマムビスタ,4歳,団野大成,斉藤崇史,中距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),15,スマートスピア,5歳以上,丹内祐次,池江泰寿,中距離,右回り,,キズナ,休明初戦,距離延長
小倉,10,自己条件,ダート,1700,良(暫定),16,キングツェッペリン,5歳以上,杉原誠人,牧田和弥,中距離,右回り,,モーニン,休明初戦,距離短縮
小倉,11,重賞,芝,1800,良(暫定),1,マテンロウオリオン,5歳以上,横山典弘,昆貢,中距離,右回り,,ダイワメジャー,休明3走,距離延長
小倉,11,重賞,芝,1800,良(暫定),2,ビーアストニッシド,5歳以上,西村太一,堀内岳志,中距離,右回り,,アメリカンペイトリオット,休明3走,
小倉,11,重賞,芝,1800,良(暫定),3,エアファンディタ,5歳以上,亀田温心,池添学,中距離,右回り,,Hat Trick,,距離延長
小倉,11,重賞,芝,1800,良(暫定),4,ショウナンアデイブ,5歳以上,丸山元気,高野友和,中距離,右回り,,ディープインパクト,,距離延長
小倉,11,重賞,芝,1800,良(暫定),5,ヘリオス,5歳以上,菊沢一樹,小手川準,中距離,右回り,,オルフェーヴル,連闘,距離短縮
小倉,11,重賞,芝,1800,良(暫定),6,パレハ,5歳以上,鮫島克駿,新谷功一,中距離,右回り,,サトノクラウン,休明3走,距離短縮
小倉,11,重賞,芝,1800,良(暫定),7,シルトホルン,5歳以上,石田拓郎,新開幸一,中距離,右回り,,スクリーンヒーロー,,距離短縮
小倉,11,重賞,芝,1800,良(暫定),8,ラケマーダ,5歳以上,丹内祐次,千田輝彦,中距離,右回り,,アメリカンペイトリオット,連闘,距離延長
小倉,11,重賞,芝,1800,良(暫定),9,ナムラエイハブ,5歳以上,吉田隼人,長谷川浩,中距離,右回り,,リアルスティール,,
小倉,11,重賞,芝,1800,良(暫定),10,ケイアイセナ,5歳以上,藤岡佑介,平田修,中距離,右回り,,ディープインパクト,休明2走,距離短縮
小倉,11,重賞,芝,1800,良(暫定),11,エピファニー,5歳以上,杉原誠人,宮田敬介,中距離,右回り,,エピファネイア,休明初戦,距離短縮
小倉,11,重賞,芝,1800,良(暫定),12,センツブラッド,4歳,団野大成,斉藤崇史,中距離,右回り,,ルーラーシップ,休明3走,
小倉,11,重賞,芝,1800,良(暫定),13,ガイアメンテ,5歳以上,北村友一,須貝尚介,中距離,右回り,,ドゥラメンテ,,距離延長
小倉,11,重賞,芝,1800,良(暫定),14,エラトー,5歳以上,斎藤新,上村洋行,中距離,右回り,,Saxon Warrior,休明2走,
小倉,11,重賞,芝,1800,良(暫定),15,リカンカブール,5歳以上,浜中俊,田中克典,中距離,右回り,,シルバーステート,,距離短縮
小倉,11,重賞,芝,1800,良(暫定),16,タガノデュード,5歳以上,古川吉洋,宮徹,中距離,右回り,,ヤマカツエース,,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),1,ホウオウガイア,4歳,丸田恭介,大竹正博,短距離,右回り,,シルバーステート,,
小倉,12,自己条件,芝,1200,良(暫定),2,ブライアーヒル,4歳,横山琉人,中尾秀正,短距離,右回り,,アメリカンペイトリオット,,
小倉,12,自己条件,芝,1200,良(暫定),3,ベランジェール,5歳以上,浜中俊,武幸四郎,短距離,右回り,,モーリス,休明初戦,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),4,ディバイングレース,5歳以上,丸山元気,蛯名正義,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),5,スカイダイバー,4歳,田山旺佑,新谷功一,短距離,右回り,,フォーウィールドライブ,休明2走,距離延長
小倉,12,自己条件,芝,1200,良(暫定),6,セイプリーズ,4歳,古川吉洋,宮徹,短距離,右回り,,ダイワメジャー,休明3走,
小倉,12,自己条件,芝,1200,良(暫定),7,キョラムン,4歳,森田誠也,石橋守,短距離,右回り,,カレンブラックヒル,休明2走,
小倉,12,自己条件,芝,1200,良(暫定),8,アルマグラース,4歳,嶋田純次,水野貴広,短距離,右回り,,スワーヴリチャード,休明2走,
小倉,12,自己条件,芝,1200,良(暫定),9,ポップグルーヴ,4歳,河原田菜,小手川準,短距離,右回り,,レッドファルクス,休明初戦,
小倉,12,自己条件,芝,1200,良(暫定),10,イリスアスール,5歳以上,松本大輝,角田晃一,短距離,右回り,,イスラボニータ,,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),11,ザラタン,4歳,柴田裕一,中竹和也,短距離,右回り,,キズナ,,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),12,ホリーアン,4歳,石田拓郎,萱野浩二,短距離,右回り,,ゴールドアクター,,
小倉,12,自己条件,芝,1200,良(暫定),13,ベルアーブル,4歳,小沢大仁,大和田成,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),14,ロンドンアームズ,5歳以上,菊沢一樹,伊坂重信,短距離,右回り,,グレーターロンドン,,
小倉,12,自己条件,芝,1200,良(暫定),15,セゾンデフィーユ,4歳,丹内祐次,稲垣幸雄,短距離,右回り,,ダイワメジャー,,
小倉,12,自己条件,芝,1200,良(暫定),16,セガンティーニ,4歳,斎藤新,坂口智康,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),17,ベルファスト,5歳以上,団野大成,今野貞一,短距離,右回り,,ダイワメジャー,休明2走,
小倉,12,自己条件,芝,1200,良(暫定),18,アサクサグレース,4歳,杉原誠人,加藤公太,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮
