場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,3,未勝利,芝,1600,良,7,ルートサーティーン,2歳,吉村誠之,辻野泰之,短距離,左回り,,イスラボニータ,,距離短縮
中京,3,未勝利,芝,1600,良,8,レディーゴール,2歳,バデル,池添学,短距離,左回り,,レイデオロ,,距離延長
中京,3,未勝利,芝,1600,良,9,コスモファーブロス,2歳,松若風馬,吉田直弘,短距離,左回り,,シスキン,,距離延長
中京,3,未勝利,芝,1600,良,10,トモエナゲ,2歳,河原田菜,青木孝文,短距離,左回り,,ベストウォーリア,連闘,距離短縮
中京,3,未勝利,芝,1600,良,11,フォーエバーラブ,2歳,田口貫太,金成貴史,短距離,左回り,,ミスターメロディ,,距離延長
中京,3,未勝利,芝,1600,良,12,タフバディ,2歳,国分恭介,加藤和宏,短距離,左回り,,キタサンブラック,,距離短縮
中京,4,新馬,芝,2000,良,1,マイコンチェルト,2歳,吉村誠之,大久保龍,中距離,左回り,,サトノダイヤモンド,,
中京,4,新馬,芝,2000,良,2,ライツェントライゼ,2歳,バデル,梅田智之,中距離,左回り,,リオンディーズ,,
中京,4,新馬,芝,2000,良,3,エグジスタンス,2歳,小沢大仁,奥村豊,中距離,左回り,,フィエールマン,,
中京,4,新馬,芝,2000,良,4,カラペルソナ,2歳,団野大成,斉藤崇史,中距離,左回り,,エピファネイア,,
中京,4,新馬,芝,2000,良,5,ダーリンダーリン,2歳,中井裕二,秋山真一,中距離,左回り,,ダノンキングリー,,
中京,4,新馬,芝,2000,良,6,アストロレガシー,2歳,武豊,武英智,中距離,左回り,,リオンディーズ,,
中京,4,新馬,芝,2000,良,7,ヒリュウ,2歳,佐々木大,橋口慎介,中距離,左回り,,ブリックスアンドモルタル,,
中京,4,新馬,芝,2000,良,8,スカイストライプス,2歳,北村友一,安田翔伍,中距離,左回り,,コントレイル,,
中京,4,新馬,芝,2000,良,9,チョウモーレツ,2歳,川端海翼,羽月友彦,中距離,左回り,,レイデオロ,,
中京,4,新馬,芝,2000,良,10,マテンロウオリジン,2歳,太宰啓介,坂口智康,中距離,左回り,,キタサンブラック,,
中京,4,新馬,芝,2000,良,11,マテンロウゲイル,2歳,横山典弘,野中賢二,中距離,左回り,,エピファネイア,,
中京,4,新馬,芝,2000,良,12,オーバーランダー,2歳,田口貫太,加藤公太,中距離,左回り,,モーニン,,
中京,4,新馬,芝,2000,良,13,ルクスディグニティ,2歳,長岡禎仁,昆貢,中距離,左回り,,リオンディーズ,,
中京,5,未勝利,ダート,1400,良,1,ルルーディ,3歳,城戸義政,宮地貴稔,短距離,左回り,,ストロングリターン,休明初戦,
中京,5,未勝利,ダート,1400,良,2,ストラティファイド,3歳,川端海翼,矢作芳人,短距離,左回り,,ロードカナロア,,距離短縮
中京,5,未勝利,ダート,1400,良,3,ビジンハクメイ,3歳,田山旺佑,鈴木孝志,短距離,左回り,,シニスターミニスター,,
中京,5,未勝利,ダート,1400,良,4,ルージュカリーナ,3歳,バデル,東田明士,短距離,左回り,,エピファネイア,,
中京,5,未勝利,ダート,1400,良,5,オールザレイジ,3歳,北村友一,寺島良,短距離,左回り,,エピファネイア,休明3走,距離短縮
中京,5,未勝利,ダート,1400,良,6,クインズメレンゲ,3歳,田口貫太,吉岡辰弥,短距離,左回り,,ブラックタイド,,
中京,5,未勝利,ダート,1400,良,7,メイショウセオト,3歳,西塚洸二,笹田和秀,短距離,左回り,,デクラレーションオブウォー,,
中京,5,未勝利,ダート,1400,良,8,ポムドール,3歳,中井裕二,藤野健太,短距離,左回り,,リアルスティール,,
中京,5,未勝利,ダート,1400,良,9,タガノレディブル,3歳,角田大和,長谷川浩,短距離,左回り,,ミッキーアイル,休明初戦,
中京,5,未勝利,ダート,1400,良,10,ベネチアンクローム,3歳,吉村誠之,小栗実,短距離,左回り,,カリフォルニアクローム,,距離短縮
中京,5,未勝利,ダート,1400,良,11,モンサンヴデット,3歳,松若風馬,平田修,短距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,5,未勝利,ダート,1400,良,12,メイショウトキイロ,3歳,加藤祥太,秋山真一,短距離,左回り,,デクラレーションオブウォー,,
中京,5,未勝利,ダート,1400,良,13,ヴェントステラーレ,3歳,藤懸貴志,田中克典,短距離,左回り,,サートゥルナーリア,,
中京,5,未勝利,ダート,1400,良,14,トップレディー,3歳,秋山稔樹,北出成人,短距離,左回り,,シャンハイボビー,休明初戦,
中京,5,未勝利,ダート,1400,良,15,ツインギ,3歳,永島まな,小栗実,短距離,左回り,,リアルスティール,,
中京,5,未勝利,ダート,1400,良,16,タンタンドル,3歳,団野大成,坂口智康,短距離,左回り,,イスラボニータ,,距離短縮
中京,6,自己条件,芝,2000,良,1,ミカエルパシャ,4歳,佐々木大,橋口慎介,中距離,左回り,,エピファネイア,休明初戦,
中京,6,自己条件,芝,2000,良,2,サンライズエース,5歳以上,横山典弘,秋山真一,中距離,左回り,,ドゥラメンテ,,距離延長
中京,6,自己条件,芝,2000,良,3,イーサンアイ,5歳以上,鮫島良太,河嶋宏樹,中距離,左回り,,キズナ,,距離延長
中京,6,自己条件,芝,2000,良,4,タケトンボ,5歳以上,川須栄彦,宮徹,中距離,左回り,,エイシンフラッシュ,,
中京,6,自己条件,芝,2000,良,5,プリズマジコ,4歳,秋山稔樹,高橋義忠,中距離,左回り,,キズナ,,
中京,6,自己条件,芝,2000,良,6,クリノアドバンス,4歳,田口貫太,大橋勇樹,中距離,左回り,,Al Wukair,休明2走,距離延長
中京,6,自己条件,芝,2000,良,7,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,左回り,,オルフェーヴル,休明2走,
中京,6,自己条件,芝,2000,良,8,シャハザマーン,4歳,バデル,藤原英昭,中距離,左回り,,ドゥラメンテ,,
中京,6,自己条件,芝,2000,良,9,シルバープリペット,5歳以上,杉原誠人,松山将樹,中距離,左回り,,レッドファルクス,休明初戦,距離延長
中京,7,重賞,芝,1200,良,1,バルサムノート,5歳以上,北村友一,高野友和,短距離,左回り,,モーリス,,距離短縮
中京,7,重賞,芝,1200,良,2,テイエムリステット,4歳,川須栄彦,秋山真一,短距離,左回り,,モーリス,,距離短縮
中京,7,重賞,芝,1200,良,3,ドロップオブライト,5歳以上,松若風馬,福永祐一,短距離,左回り,,トーセンラー,,
中京,7,重賞,芝,1200,良,4,クラスペディア,3歳,小崎綾也,河嶋宏樹,短距離,左回り,,ミスターメロディ,,
中京,7,重賞,芝,1200,良,5,シュトラウス,4歳,杉原誠人,武井亮,短距離,左回り,,モーリス,休明初戦,距離短縮
中京,7,重賞,芝,1200,良,6,ワイドラトゥール,4歳,西塚洸二,藤原英昭,短距離,左回り,,カリフォルニアクローム,,距離短縮
中京,7,重賞,芝,1200,良,7,グランテスト,5歳以上,小沢大仁,今野貞一,短距離,左回り,,ロードカナロア,,
中京,7,重賞,芝,1200,良,8,ミルトクレイモー,5歳以上,田口貫太,中村直也,短距離,左回り,,バゴ,,
中京,7,重賞,芝,1200,良,9,ジューンブレア,4歳,武豊,武英智,短距離,左回り,,American Pharoah,休明2走,
中京,7,重賞,芝,1200,良,10,ポッドベイダー,3歳,角田大和,上原佑紀,短距離,左回り,,リオンディーズ,休明2走,
中京,7,重賞,芝,1200,良,11,カリボール,5歳以上,バデル,西村真幸,短距離,左回り,,ジャスタウェイ,,
中京,7,重賞,芝,1200,良,12,エイシンワンド,3歳,吉村誠之,大久保龍,短距離,左回り,,ディスクリートキャット,休明2走,
中京,7,重賞,芝,1200,良,13,ジャスティンスカイ,5歳以上,荻野極,友道康夫,短距離,左回り,,キタサンブラック,休明初戦,
中京,7,重賞,芝,1200,良,14,ヤマニンアルリフラ,4歳,団野大成,斉藤崇史,短距離,左回り,,イスラボニータ,,
中京,7,重賞,芝,1200,良,15,カルチャーデイ,4歳,横山典弘,四位洋文,短距離,左回り,,ファインニードル,休明2走,
中京,7,重賞,芝,1200,良,16,メイショウソラフネ,5歳以上,酒井学,石橋守,短距離,左回り,,モーリス,休明2走,
中京,7,重賞,芝,1200,良,17,インビンシブルパパ,4歳,佐々木大,伊藤大士,短距離,左回り,,Shalaa,休明3走,
中京,7,重賞,芝,1200,良,18,ベガリス,5歳以上,藤懸貴志,高橋義忠,短距離,左回り,,モーリス,,距離短縮
中京,8,自己条件,ダート,1800,良,1,パーサヴィアランス,5歳以上,佐々木大,西村真幸,中距離,左回り,,ドレフォン,,
中京,8,自己条件,ダート,1800,良,2,ソリスクラヴィス,3歳,北村友一,西園正都,中距離,左回り,,ヘニーヒューズ,,距離延長
中京,8,自己条件,ダート,1800,良,3,アリエスキング,4歳,田口貫太,庄野靖志,中距離,左回り,,シニスターミニスター,休明初戦,距離延長
中京,8,自己条件,ダート,1800,良,4,タガノバビロン,3歳,荻野極,西園翔太,中距離,左回り,,ヘニーヒューズ,,
中京,8,自己条件,ダート,1800,良,5,テスティモーネ,3歳,太宰啓介,大根田裕,中距離,左回り,,ドレフォン,休明初戦,距離短縮
中京,8,自己条件,ダート,1800,良,6,ヒデノレインボー,5歳以上,川須栄彦,梅田智之,中距離,左回り,,シニスターミニスター,休明初戦,
中京,8,自己条件,ダート,1800,良,7,プウスカンドゥール,5歳以上,国分優作,坂口智康,中距離,左回り,,シャンハイボビー,,距離延長
中京,8,自己条件,ダート,1800,良,8,ダディーズトリップ,5歳以上,団野大成,千田輝彦,中距離,左回り,,ドリームジャーニー,,
中京,8,自己条件,ダート,1800,良,9,セレクティオ,5歳以上,小沢大仁,橋口慎介,中距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
中京,8,自己条件,ダート,1800,良,10,パカーラン,4歳,バデル,藤原英昭,中距離,左回り,,イスラボニータ,,
中京,8,自己条件,ダート,1800,良,11,シャルクハフト,3歳,吉村誠之,清水久詞,中距離,左回り,,リアルスティール,,
中京,8,自己条件,ダート,1800,良,12,メイショウソウセキ,3歳,永島まな,松永幹夫,中距離,左回り,,マジェスティックウォリアー,休明2走,
中京,9,未勝利,芝,2000,良,1,マジェスティルール,3歳,永島まな,荒川義之,中距離,左回り,,ルーラーシップ,,
中京,9,未勝利,芝,2000,良,2,エアビッグマム,3歳,西塚洸二,笹田和秀,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,9,未勝利,芝,2000,良,3,サトノスピカ,3歳,団野大成,須貝尚介,中距離,左回り,,サトノダイヤモンド,休明3走,
中京,9,未勝利,芝,2000,良,4,マイネルイグザルト,3歳,バデル,西園正都,中距離,左回り,,ゴールドシップ,,
中京,9,未勝利,芝,2000,良,5,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,左回り,,レイデオロ,,
中京,9,未勝利,芝,2000,良,6,モルゲンゾンネ,3歳,国分優作,松下武士,中距離,左回り,,レイデオロ,,距離短縮
中京,9,未勝利,芝,2000,良,7,アズーロエマローネ,3歳,佐々木大,池江泰寿,中距離,左回り,,ハービンジャー,,
中京,9,未勝利,芝,2000,良,8,アーベントゾンネ,3歳,小沢大仁,小椋研介,中距離,左回り,,ルーラーシップ,休明2走,距離延長
中京,9,未勝利,芝,2000,良,9,ホースワン,3歳,田口貫太,清水久詞,中距離,左回り,,モーリス,,
中京,9,未勝利,芝,2000,良,10,イズジョーレイナス,3歳,酒井学,北出成人,中距離,左回り,,ハービンジャー,,
中京,9,未勝利,芝,2000,良,11,サイモンノーブル,3歳,川須栄彦,梅田智之,中距離,左回り,,ハービンジャー,休明3走,
中京,9,未勝利,芝,2000,良,12,アスクコモンタレヴ,3歳,松若風馬,梅田智之,中距離,左回り,,キズナ,,距離短縮
中京,9,未勝利,芝,2000,良,13,クラヴァンス,3歳,北村友一,友道康夫,中距離,左回り,,ロードカナロア,休明3走,
中京,9,未勝利,芝,2000,良,14,メイショウクメハチ,3歳,藤懸貴志,荒川義之,中距離,左回り,,メイショウサムソン,,
中京,10,自己条件,ダート,1900,良,1,タガノマルアフ,3歳,角田大和,角田晃一,中距離,左回り,,サトノアラジン,,距離延長
中京,10,自己条件,ダート,1900,良,2,メイケイロゼッタ,3歳,酒井学,河嶋宏樹,中距離,左回り,,リアルスティール,,距離短縮
中京,10,自己条件,ダート,1900,良,3,タイセイカイザー,3歳,田口貫太,奥村豊,中距離,左回り,,アジアエクスプレス,休明初戦,距離短縮
中京,10,自己条件,ダート,1900,良,4,エイユーファイヤー,3歳,中井裕二,森田直行,中距離,左回り,,ナダル,休明3走,距離延長
中京,10,自己条件,ダート,1900,良,5,モズバンディット,5歳以上,団野大成,中尾秀正,中距離,左回り,,ドレフォン,,距離延長
中京,10,自己条件,ダート,1900,良,6,テンエースワン,4歳,永島まな,大久保龍,中距離,左回り,,ワールドエース,休明初戦,距離延長
中京,10,自己条件,ダート,1900,良,7,サンライズシュガー,3歳,田山旺佑,新谷功一,中距離,左回り,,キタサンブラック,休明初戦,
中京,10,自己条件,ダート,1900,良,8,マテンロウノカゼ,4歳,太宰啓介,昆貢,中距離,左回り,,ドゥラメンテ,,距離延長
中京,10,自己条件,ダート,1900,良,9,ペネトレイトゴー,5歳以上,吉村誠之,森秀行,中距離,左回り,,ゴールドシップ,,距離延長
中京,10,自己条件,ダート,1900,良,10,ロンパイア,3歳,佐々木大,尾関知人,中距離,左回り,,レッドファルクス,休明初戦,距離延長
中京,10,自己条件,ダート,1900,良,11,ピカレスクノベル,4歳,秋山稔樹,高橋義忠,中距離,左回り,,アメリカンペイトリオット,休明初戦,距離延長
中京,10,自己条件,ダート,1900,良,12,トモジャシック,3歳,国分恭介,大根田裕,中距離,左回り,,タリスマニック,,距離延長
中京,10,自己条件,ダート,1900,良,13,リノアラ,5歳以上,小沢大仁,今野貞一,中距離,左回り,,キングカメハメハ,,距離延長
中京,11,未勝利,芝,1600,良,1,パスコード,3歳,佐々木大,高柳大輔,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
中京,11,未勝利,芝,1600,良,2,デルマケプラー,3歳,秋山稔樹,高橋康之,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,11,未勝利,芝,1600,良,3,ホルンフェルス,3歳,鮫島良太,河嶋宏樹,短距離,左回り,,リオンディーズ,,距離延長
中京,11,未勝利,芝,1600,良,4,フィオレストラーダ,3歳,団野大成,杉山晴紀,短距離,左回り,,エピファネイア,,距離短縮
中京,11,未勝利,芝,1600,良,5,カウンティフェア,3歳,永島まな,高野友和,短距離,左回り,,サートゥルナーリア,,距離短縮
中京,11,未勝利,芝,1600,良,6,クリノフローレンス,3歳,長岡禎仁,南田美知,短距離,左回り,,アドミラブル,連闘,距離短縮
中京,11,未勝利,芝,1600,良,7,ラブリイグレイス,3歳,酒井学,宮地貴稔,短距離,左回り,,サトノクラウン,休明2走,距離短縮
中京,11,未勝利,芝,1600,良,8,エイシンアビス,3歳,角田大和,野中賢二,短距離,左回り,,エイシンヒカリ,,距離短縮
中京,11,未勝利,芝,1600,良,9,ストンプ,3歳,吉村誠之,清水久詞,短距離,左回り,,ドゥラメンテ,,距離短縮
中京,11,未勝利,芝,1600,良,10,ジーティービジン,3歳,北村友一,松下武士,短距離,左回り,,シルバーステート,,
中京,11,未勝利,芝,1600,良,11,ブラックソンソルト,3歳,バデル,松永幹夫,短距離,左回り,,アドマイヤマーズ,,
中京,11,未勝利,芝,1600,良,12,パクシー,3歳,中井裕二,中内田充,短距離,左回り,,モーリス,休明2走,距離短縮
中京,11,未勝利,芝,1600,良,13,ジュヌフィーユ,3歳,田口貫太,四位洋文,短距離,左回り,,キズナ,,距離短縮
中京,11,未勝利,芝,1600,良,14,ジュリアナガール,3歳,河原田菜,笹田和秀,短距離,左回り,,フサイチセブン,休明初戦,
中京,11,未勝利,芝,1600,良,15,ミュトスオード,3歳,小沢大仁,渡辺薫彦,短距離,左回り,,レイデオロ,,距離短縮
中京,11,未勝利,芝,1600,良,16,バリアシオン,3歳,武豊,西園正都,短距離,左回り,,サトノダイヤモンド,,距離短縮
中京,12,自己条件,芝,1400,良,1,アンダースコア,3歳,田口貫太,庄野靖志,短距離,左回り,,ミッキーアイル,,距離延長
中京,12,自己条件,芝,1400,良,2,レオンバローズ,5歳以上,松若風馬,渡辺薫彦,短距離,左回り,,エピファネイア,連闘,
中京,12,自己条件,芝,1400,良,3,ケイアイクビラ,5歳以上,加藤祥太,宮本博,短距離,左回り,,ビッグアーサー,休明初戦,距離延長
中京,12,自己条件,芝,1400,良,4,ウインラウダ,4歳,吉村誠之,梅田智之,短距離,左回り,,マクフィ,休明3走,距離延長
中京,12,自己条件,芝,1400,良,5,カワテンティアラ,3歳,加藤聡一,角田輝也,短距離,左回り,,ホッコータルマエ,,距離延長
中京,12,自己条件,芝,1400,良,6,ダンツアトム,3歳,中井裕二,本田優,短距離,左回り,,ロジャーバローズ,,距離短縮
中京,12,自己条件,芝,1400,良,7,バニーラビット,3歳,団野大成,武幸四郎,短距離,左回り,,アドマイヤマーズ,休明2走,距離延長
中京,12,自己条件,芝,1400,良,8,アーサーズウェイン,3歳,小沢大仁,高橋一哉,短距離,左回り,,ビッグアーサー,,距離延長
中京,12,自己条件,芝,1400,良,9,サトノランデヴー,3歳,広瀬航,田中一巧,短距離,左回り,,サトノアレス,,距離延長
中京,12,自己条件,芝,1400,良,10,パワーアイガー,3歳,河原田菜,大橋勇樹,短距離,左回り,,ノーブルミッション,休明2走,
中京,12,自己条件,芝,1400,良,11,サンタンカ,3歳,武豊,千田輝彦,短距離,左回り,,モーリス,休明初戦,
中京,12,自己条件,芝,1400,良,12,リアライズ,5歳以上,太宰啓介,石橋守,短距離,左回り,,シルバーステート,,
中京,12,自己条件,芝,1400,良,13,アスクムービーオン,4歳,荻野極,前川恭子,短距離,左回り,,ドゥラメンテ,,距離短縮
中京,12,自己条件,芝,1400,良,14,ブーディガ,3歳,バデル,高橋一哉,短距離,左回り,,アルアイン,,距離短縮
中京,12,自己条件,芝,1400,良,15,セクシーマージュ,3歳,佐々木大,小椋研介,短距離,左回り,,タワーオブロンドン,,
