場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,5,新馬,芝,1800,良,9,ウォーターコトノハ,2歳,菱田裕二,岡田稲男,,,,中距離,右回り,,Lv1 ,ゴールドアクター,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,1,ブランドブラン,2歳,川田将雅,杉山晴紀,,,,中距離,右回り,,Lv1 ,Frosted,,,1,A,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,2,サリカリーフォリア,2歳,松山弘平,橋口慎介,,,,中距離,右回り,,Lv1 ,クリソベリル,,,6,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,3,アルファローバ,2歳,和田竜二,小栗実,,,,中距離,右回り,,Lv1 ,ドレフォン,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,4,ユーアーフラワー,2歳,長岡禎仁,茶木太樹,,,,中距離,右回り,,Lv1 ,ダノンプレミアム,,,9,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,5,カフジエメンタール,2歳,坂井瑠星,矢作芳人,,,,中距離,右回り,,Lv1 ,ポエティックフレア,,,2,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,6,ゴディアンフィンチ,2歳,横山典弘,安田翔伍,,,,中距離,右回り,,Lv1 ,シスキン,,,3,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,7,ファントムヴォルト,2歳,吉村誠之,松下武士,,,,中距離,右回り,,Lv1 ,クリソベリル,,,8,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,8,ボクマダネムイヨ,2歳,西村淳也,東田明士,,,,中距離,右回り,,Lv1 ,クリソベリル,,,4,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,9,ワイドバヴァール,2歳,武豊,奥村豊,,,,中距離,右回り,,Lv1 ,ナダル,,,5,D,,,,,,,,,,,,,
阪神,7,自己条件,芝,2000,良,1,フララナキラ,3歳,坂井瑠星,田中克典,先行,100.0,75.0,中距離,右回り,,Lv2 ,サトノクラウン,休明初戦,,4,C,12.6,6.0,12.8,6.0,35.5,4.0,35.2,,C,D,D,D,D
阪神,7,自己条件,芝,2000,良,2,ロケベンドラ,3歳,北村友一,西園翔太,差し,,100.0,中距離,右回り,,Lv2 ,イスラボニータ,休明初戦,,1,B,13.9,13.0,13.9,11.0,38.5,,33.0,2.0,D,,,,
阪神,7,自己条件,芝,2000,良,3,ファームツエンティ,5歳以上,高倉稜,北出成人,追込,85.71428571428571,55.55555555555556,中距離,右回り,,Lv2 ,キズナ,休明2走,,2,B,12.7,7.0,12.9,7.0,36.1,,34.4,,C,D,C,C,B
阪神,7,自己条件,芝,2000,良,4,ルミエールドゥース,4歳,川端海翼,緒方努,差し,0.0,0.0,中距離,右回り,,Lv2 ,ハーツクライ,休明3走,,11,D,12.3,1.0,12.6,3.0,33.7,1.0,34.4,,C,C,C,C,B
阪神,7,自己条件,芝,2000,良,5,アラベラ,3歳,松山弘平,上村洋行,追込,0.0,50.0,中距離,右回り,,Lv2 ,ロードカナロア,休明2走,,5,D,13.4,11.0,13.4,9.0,36.4,,33.9,5.0,D,E,B,C,
阪神,7,自己条件,芝,2000,良,6,プロスペクト,4歳,小沢大仁,小栗実,先行,0.0,25.0,中距離,右回り,,Lv2 ,リオンディーズ,,,12,E,12.3,1.0,12.5,1.0,33.8,2.0,37.6,,C,,,,
阪神,7,自己条件,芝,2000,良,7,ダノンジャガー,3歳,荻野極,池江泰寿,先行,25.0,33.33333333333333,中距離,右回り,,Lv2 ,キズナ,休明初戦,,8,D,12.5,4.0,14.1,13.0,36.7,,35.2,,D,C,C,C,D
阪神,7,自己条件,芝,2000,良,8,レジェンドシップ,5歳以上,武豊,佐藤悠太,差し,50.0,16.666666666666664,中距離,右回り,,Lv2 ,ゴールドシップ,休明初戦,,7,D,12.7,7.0,12.7,4.0,36.0,,35.4,,D,B,B,B,C
阪神,7,自己条件,芝,2000,良,9,ワイドモヒート,4歳,浜中俊,藤岡健一,先行,,50.0,中距離,右回り,,Lv2 ,リアルスティール,休明初戦,距離延長,10,D,12.5,4.0,12.5,1.0,34.2,3.0,36.2,,C,C,C,C,B
阪神,7,自己条件,芝,2000,良,10,フォーキャンドルズ,3歳,松本大輝,本田優,追込,0.0,66.66666666666666,中距離,右回り,,Lv2 ,エピファネイア,休明初戦,距離延長,9,D,12.7,7.0,12.7,4.0,36.3,,33.6,4.0,C,B,C,D,C
阪神,7,自己条件,芝,2000,良,11,スワローサプライズ,3歳,和田陽希,杉山晴紀,差し,0.0,0.0,中距離,右回り,,Lv2 ,エピファネイア,連闘,距離短縮,13,E,13.5,12.0,13.7,10.0,36.0,,33.4,3.0,C,C,B,C,B
阪神,7,自己条件,芝,2000,良,12,レーヌマロン,3歳,吉村誠之,小栗実,差し,50.0,50.0,中距離,右回り,,Lv2 ,スワーヴリチャード,休明初戦,距離短縮,6,D,13.1,10.0,13.1,8.0,35.9,6.0,34.1,6.0,C,C,C,B,D
阪神,7,自己条件,芝,2000,良,13,キーパフォーマー,4歳,西村淳也,佐々木晶,追込,0.0,60.0,中距離,右回り,,Lv2 ,キタサンブラック,,,3,B,12.4,3.0,13.9,11.0,35.8,5.0,32.6,1.0,D,D,C,D,
阪神,8,自己条件,ダート,1800,良,1,ハギノコラソン,3歳,坂井瑠星,寺島良,差し,50.0,62.5,中距離,右回り,,Lv2 ,ミッキーアイル,,,1,A,12.9,10.0,13.1,1.0,37.7,,36.8,1.0,C,D,C,C,C
阪神,8,自己条件,ダート,1800,良,2,アイスリーディング,3歳,松本大輝,小笠倫弘,差し,,0.0,中距離,右回り,,Lv2 ,サンダースノー,,,9,E,12.7,6.0,13.7,9.0,36.1,3.0,37.7,4.0,C,C,C,C,C
阪神,8,自己条件,ダート,1800,良,3,ラブアンドラッキー,4歳,中井裕二,本田優,追込,,0.0,中距離,右回り,,Lv2 ,カリフォルニアクローム,,,13,E,13.3,13.0,13.5,6.0,37.9,,40.1,,C,D,,,
阪神,8,自己条件,ダート,1800,良,4,コンテナライン,3歳,吉村誠之,高柳大輔,追込,,20.0,中距離,右回り,,Lv2 ,ドゥラメンテ,,距離延長,8,D,12.7,6.0,13.8,10.0,37.7,,38.8,,B,C,C,C,C
阪神,8,自己条件,ダート,1800,良,5,ハイウェイスター,4歳,川田将雅,宮本博,差し,0.0,56.25,中距離,右回り,,Lv2 ,アメリカンペイトリオット,,,2,B,12.3,1.0,13.3,3.0,36.8,6.0,37.0,2.0,D,C,C,C,C
阪神,8,自己条件,ダート,1800,良,6,ヒヒーン,4歳,酒井学,須貝尚介,先行,,54.54545454545454,中距離,右回り,,Lv2 ,ジャスタウェイ,休明初戦,距離延長,6,C,12.6,3.0,13.8,10.0,36.5,5.0,38.5,,C,B,C,C,B
阪神,8,自己条件,ダート,1800,良,7,アリストクラシア,4歳,松山弘平,吉岡辰弥,先行,0.0,0.0,中距離,右回り,,Lv2 ,ハーツクライ,休明2走,,4,C,12.8,9.0,13.4,5.0,39.1,,38.4,,C,C,C,B,B
阪神,8,自己条件,ダート,1800,良,8,オリジナルファイン,3歳,国分恭介,清水久詞,差し,33.33333333333333,60.0,中距離,右回り,,Lv2 ,パイロ,,,5,C,13.1,12.0,14.3,13.0,35.1,1.0,37.2,3.0,C,D,C,C,B
阪神,8,自己条件,ダート,1800,良,9,フクキタテーラー,3歳,菱田裕二,緒方努,追込,50.0,33.33333333333333,中距離,右回り,,Lv2 ,ルヴァンスレーヴ,休明初戦,,3,C,12.9,10.0,14.1,12.0,37.3,,37.9,6.0,D,C,C,C,D
阪神,8,自己条件,ダート,1800,良,10,メラヴィリオーザ,5歳以上,柴田裕一,秋山真一,追込,,0.0,中距離,右回り,,Lv2 ,ディーマジェスティ,,距離延長,10,E,12.6,3.0,13.5,6.0,37.6,,38.9,,D,D,D,B,B
阪神,8,自己条件,ダート,1800,良,11,サラサラヘアー,3歳,鷲頭虎太,前川恭子,追込,0.0,0.0,中距離,右回り,,Lv2 ,ゴールデンマンデラ,連闘,,12,E,12.7,6.0,13.5,6.0,35.1,1.0,39.8,,C,C,C,C,C
阪神,8,自己条件,ダート,1800,良,12,ブラックドレス,4歳,永島まな,谷潔,先行,0.0,26.31578947368421,中距離,右回り,,Lv2 ,ブラックタイド,,,7,D,12.6,3.0,13.2,2.0,38.3,,38.6,,B,C,C,B,C
阪神,8,自己条件,ダート,1800,良,13,アルマヴィーナス,3歳,古川奈穂,中舘英二,差し,,0.0,中距離,右回り,,Lv2 ,サトノダイヤモンド,,距離延長,11,E,12.4,2.0,13.3,3.0,36.1,3.0,37.8,5.0,C,C,C,C,D
阪神,9,自己条件,芝,1200,良,1,カツラノキサノキ,4歳,田口貫太,庄野靖志,差し,,,短距離,右回り,,Lv2 ,リオンディーズ,休明初戦,,10,E,12.3,7.0,,,35.7,,37.6,,,B,B,D,C
阪神,9,自己条件,芝,1200,良,2,スマートジェイナ,5歳以上,吉村誠之,加藤公太,先行,0.0,50.0,短距離,右回り,,Lv2 ,ロードカナロア,休明3走,,5,D,12.2,6.0,13.0,7.0,34.7,,33.5,3.0,D,C,D,B,D
阪神,9,自己条件,芝,1200,良,3,アスクドリームモア,5歳以上,岩田康誠,藤原英昭,差し,33.33333333333333,22.22222222222222,短距離,右回り,,Lv2 ,キズナ,,,6,D,12.1,4.0,13.2,9.0,33.4,1.0,34.3,5.0,D,B,C,B,C
阪神,9,自己条件,芝,1200,良,4,ルソレイユ,5歳以上,亀田温心,北出成人,先行,50.0,25.0,短距離,右回り,,Lv2 ,ビッグアーサー,休明初戦,距離延長,8,E,12.0,1.0,12.0,1.0,34.4,2.0,37.1,,C,D,C,B,D
阪神,9,自己条件,芝,1200,良,5,ハピアーザンエバー,4歳,秋山稔樹,羽月友彦,先行,0.0,33.33333333333333,短距離,右回り,,Lv2 ,リオンディーズ,休明初戦,距離延長,7,D,12.0,1.0,12.8,6.0,35.0,,35.4,,B,E,B,D,C
阪神,9,自己条件,芝,1200,良,6,ドナウパール,5歳以上,西村淳也,斉藤崇史,差し,25.0,50.0,短距離,右回り,,Lv2 ,エピファネイア,休明初戦,,3,C,12.6,9.0,12.7,4.0,34.5,5.0,34.2,4.0,D,D,B,C,B
阪神,9,自己条件,芝,1200,良,7,ズバットマサムネ,4歳,川又賢治,杉山佳明,先行,,0.0,短距離,右回り,,Lv2 ,キンシャサノキセキ,連闘,,9,E,12.0,1.0,12.5,3.0,34.9,,37.6,,B,C,B,C,B
阪神,9,自己条件,芝,1200,良,8,アスティスプマンテ,4歳,小沢大仁,佐藤悠太,先行,66.66666666666666,66.66666666666666,短距離,右回り,,Lv2 ,ロードカナロア,休明2走,,2,B,12.1,4.0,12.7,4.0,34.4,2.0,33.3,1.0,B,C,B,D,D
阪神,9,自己条件,芝,1200,良,9,ヒーローインチーフ,4歳,富田暁,吉田直弘,追込,100.0,50.0,短距離,右回り,,Lv2 ,ディスクリートキャット,,,4,C,12.6,9.0,13.1,8.0,34.4,2.0,33.3,1.0,C,D,C,D,D
阪神,9,自己条件,芝,1200,良,10,ボンヌソワレ,3歳,川田将雅,宮田敬介,先行,50.0,100.0,短距離,右回り,,Lv2 ,レイデオロ,休明初戦,,1,A,12.3,7.0,12.3,2.0,34.8,,35.3,,C,C,B,B,D
阪神,10,自己条件,芝,2200,良,1,ヴォランテ,5歳以上,吉村誠之,羽月友彦,差し,0.0,,中距離,右回り,,Lv1 ,サトノクラウン,休明初戦,距離短縮,4,C,12.9,9.0,13.9,9.0,37.6,,33.9,,C,C,B,B,B
阪神,10,自己条件,芝,2200,良,2,ハニーコム,4歳,武豊,蛯名正義,差し,,,中距離,右回り,,Lv1 ,シルバーステート,,距離延長,3,B,12.8,6.0,13.0,3.0,36.1,4.0,34.4,,B,C,E,D,C
阪神,10,自己条件,芝,2200,良,3,タイセイフェリーク,5歳以上,藤懸貴志,田中克典,差し,40.0,0.0,中距離,右回り,,Lv1 ,ミッキーロケット,休明2走,,7,D,12.4,2.0,13.5,7.0,37.3,,34.0,,B,C,D,B,B
阪神,10,自己条件,芝,2200,良,4,シャンデルナゴル,5歳以上,富田暁,石坂公一,先行,66.66666666666666,66.66666666666666,中距離,右回り,,Lv1 ,サトノダイヤモンド,,距離延長,9,E,12.3,1.0,13.3,6.0,36.2,,38.0,,C,D,B,C,C
阪神,10,自己条件,芝,2200,良,5,シャイニングソード,4歳,川田将雅,中内田充,差し,100.0,100.0,中距離,右回り,,Lv1 ,Frankel,休明初戦,距離短縮,1,A,12.8,6.0,13.2,5.0,36.8,,33.6,3.0,D,B,C,D,C
阪神,10,自己条件,芝,2200,良,6,レミージュ,5歳以上,北村友一,井上智史,差し,33.33333333333333,,中距離,右回り,,Lv1 ,キズナ,休明初戦,距離延長,5,C,12.5,3.0,13.1,4.0,35.8,2.0,33.8,4.0,D,A,C,C,C
阪神,10,自己条件,芝,2200,良,7,チルカーノ,4歳,亀田温心,高野友和,差し,50.0,50.0,中距離,右回り,,Lv1 ,ハービンジャー,休明初戦,距離延長,8,D,12.8,6.0,12.9,2.0,35.9,3.0,34.0,,C,B,C,B,C
阪神,10,自己条件,芝,2200,良,8,ウインルーティン,5歳以上,小沢大仁,長谷川浩,先行,100.0,66.66666666666666,中距離,右回り,,Lv1 ,ゴールドシップ,休明初戦,,6,D,12.6,4.0,12.8,1.0,35.6,1.0,32.8,1.0,B,B,D,D,D
阪神,10,自己条件,芝,2200,良,9,ファミリータイム,4歳,松山弘平,石坂公一,先行,100.0,66.66666666666666,中距離,右回り,,Lv1 ,リアルスティール,休明2走,,2,B,12.7,5.0,13.6,8.0,36.4,,32.8,1.0,D,C,C,B,A
阪神,11,重賞,芝,2400,良,1,ライトトラック,3歳,和田竜二,友道康夫,差し,,,長距離,右回り,,Lv2 ,キタサンブラック,休明初戦,距離延長,4,C,13.0,7.0,13.0,2.0,35.5,5.0,34.5,,D,C,,,
阪神,11,重賞,芝,2400,良,2,ジョバンニ,3歳,松山弘平,杉山晴紀,差し,100.0,0.0,長距離,右回り,,Lv2 ,エピファネイア,休明初戦,,3,B,12.6,1.0,13.3,4.0,34.9,1.0,33.7,4.0,D,B,D,D,C
阪神,11,重賞,芝,2400,良,3,アルマデオロ,3歳,武豊,清水久詞,先行,66.66666666666666,0.0,長距離,右回り,,Lv2 ,レイデオロ,,距離短縮,7,D,13.0,7.0,13.9,9.0,36.0,,33.4,3.0,C,C,B,D,C
阪神,11,重賞,芝,2400,良,4,ジョイボーイ,3歳,藤岡佑介,四位洋文,先行,100.0,100.0,長距離,右回り,,Lv2 ,レイデオロ,休明初戦,距離短縮,5,D,12.8,2.0,13.8,8.0,36.7,,34.1,,C,B,C,B,
阪神,11,重賞,芝,2400,良,5,ショウヘイ,3歳,坂井瑠星,友道康夫,先行,,100.0,長距離,右回り,,Lv2 ,サートゥルナーリア,休明初戦,,2,B,12.8,2.0,12.8,1.0,34.9,1.0,33.7,4.0,B,D,B,B,B
阪神,11,重賞,芝,2400,良,6,サンライズバブル,3歳,池添謙一,新谷功一,差し,0.0,0.0,長距離,右回り,,Lv2 ,ゴールドシップ,休明初戦,,10,D,13.3,10.0,13.3,4.0,36.1,,34.0,,C,C,,,
阪神,11,重賞,芝,2400,良,7,ボンドロア,3歳,横山典弘,松永幹夫,逃げ,50.0,100.0,長距離,右回り,,Lv2 ,サートゥルナーリア,,距離短縮,8,D,12.9,5.0,13.6,7.0,36.3,,34.4,,D,C,C,C,C
阪神,11,重賞,芝,2400,良,8,パッションリッチ,3歳,西村淳也,久保田貴,先行,0.0,0.0,長距離,右回り,,Lv2 ,ドゥラメンテ,休明2走,距離延長,9,D,12.8,2.0,13.1,3.0,34.9,1.0,34.1,,C,C,B,D,D
阪神,11,重賞,芝,2400,良,9,デルアヴァー,3歳,荻野極,松永幹夫,追込,0.0,,長距離,右回り,,Lv2 ,Frankel,休明初戦,距離延長,6,D,13.2,9.0,13.3,4.0,36.1,,33.3,2.0,D,C,B,B,D
阪神,11,重賞,芝,2400,良,10,エリキング,3歳,川田将雅,中内田充,先行,,0.0,長距離,右回り,,Lv2 ,キズナ,休明初戦,,1,B,12.9,5.0,13.9,9.0,35.2,4.0,33.1,1.0,B,B,C,C,D
阪神,12,自己条件,ダート,1400,良,1,ディクレアブルーム,5歳以上,永島まな,辻野泰之,先行,0.0,40.0,短距離,右回り,,Lv4 ,デクラレーションオブウォー,休明初戦,,12,E,12.0,4.0,12.3,2.0,35.0,3.0,37.2,,B,C,C,D,C
阪神,12,自己条件,ダート,1400,良,2,キタノブライド,5歳以上,国分優作,坂口智康,追込,33.33333333333333,25.0,短距離,右回り,,Lv4 ,マクフィ,休明3走,,15,E,12.8,15.0,12.9,11.0,36.1,,37.0,,B,C,C,E,D
阪神,12,自己条件,ダート,1400,良,3,アラナコア,4歳,菱田裕二,田中克典,先行,100.0,100.0,短距離,右回り,,Lv4 ,ブリックスアンドモルタル,休明2走,,8,D,12.8,15.0,12.8,8.0,36.8,,36.3,4.0,C,C,D,C,D
阪神,12,自己条件,ダート,1400,良,4,オコタンペ,4歳,武豊,須貝尚介,差し,66.66666666666666,66.66666666666666,短距離,右回り,,Lv4 ,ニューイヤーズデイ,休明3走,距離短縮,9,D,12.0,4.0,13.6,15.0,35.7,,36.7,6.0,B,C,B,C,C
阪神,12,自己条件,ダート,1400,良,5,アレ,4歳,西村淳也,中内田充,差し,,100.0,短距離,右回り,,Lv4 ,シルバーステート,休明初戦,,5,C,12.5,13.0,12.8,8.0,36.0,,36.7,6.0,D,C,C,,
阪神,12,自己条件,ダート,1400,良,6,ホウショウマリス,3歳,小沢大仁,井上智史,先行,100.0,60.0,短距離,右回り,,Lv4 ,ドレフォン,休明2走,距離延長,1,C,12.2,6.0,13.0,12.0,34.9,2.0,36.8,,B,D,E,C,C
阪神,12,自己条件,ダート,1400,良,7,ペプチドハドソン,5歳以上,古川吉洋,小椋研介,先行,66.66666666666666,25.0,短距離,右回り,,Lv4 ,モーリス,休明2走,距離延長,14,E,11.9,2.0,13.5,14.0,35.3,4.0,37.3,,C,D,C,C,D
阪神,12,自己条件,ダート,1400,良,8,リメンバーヒム,3歳,吉村誠之,浜田多実,先行,75.0,71.42857142857143,短距離,右回り,,Lv4 ,コパノリッキー,休明2走,,6,C,12.4,11.0,12.6,7.0,35.7,,36.4,5.0,D,D,C,C,C
阪神,12,自己条件,ダート,1400,良,9,メイショウコギク,5歳以上,太宰啓介,石橋守,差し,,,短距離,右回り,,Lv4 ,サトノクラウン,休明3走,,16,E,11.7,1.0,13.0,12.0,,,,,C,C,C,B,D
阪神,12,自己条件,ダート,1400,良,10,エリカドリーム,5歳以上,富田暁,佐藤悠太,先行,0.0,50.0,短距離,右回り,,Lv4 ,ロードカナロア,休明2走,,13,E,12.5,13.0,12.5,4.0,35.6,6.0,37.5,,D,C,D,,
阪神,12,自己条件,ダート,1400,良,11,レッドダンルース,5歳以上,坂井瑠星,福永祐一,差し,50.0,37.5,短距離,右回り,,Lv4 ,リアルスティール,,距離短縮,7,D,12.3,9.0,14.1,16.0,35.7,,35.4,1.0,C,B,C,C,D
阪神,12,自己条件,ダート,1400,良,12,アンズアメ,3歳,松山弘平,高柳大輔,先行,100.0,100.0,短距離,右回り,,Lv4 ,ドレフォン,休明初戦,,3,C,12.2,6.0,12.2,1.0,34.7,1.0,36.1,2.0,C,C,C,C,C
阪神,12,自己条件,ダート,1400,良,13,コスモストーム,3歳,秋山稔樹,北出成人,先行,100.0,66.66666666666666,短距離,右回り,,Lv4 ,デクラレーションオブウォー,休明初戦,,2,C,12.3,9.0,12.8,8.0,36.3,,36.7,6.0,D,B,E,,C
阪神,12,自己条件,ダート,1400,良,14,メイショウザンゲツ,4歳,和田竜二,鈴木孝志,先行,0.0,37.5,短距離,右回り,,Lv4 ,ダノンレジェンド,休明初戦,,11,E,11.9,2.0,12.5,4.0,35.4,5.0,37.2,,D,C,C,C,D
阪神,12,自己条件,ダート,1400,良,15,ダノンフィーゴ,3歳,川田将雅,友道康夫,先行,0.0,75.0,短距離,右回り,,Lv4 ,Into Mischief,休明初戦,,4,C,12.4,11.0,12.4,3.0,35.6,6.0,36.7,6.0,C,D,C,D,C
阪神,12,自己条件,ダート,1400,良,16,リネアグローリア,4歳,酒井学,小崎憲,先行,66.66666666666666,72.72727272727273,短距離,右回り,,Lv4 ,モーニン,休明初戦,,10,D,12.2,6.0,12.5,4.0,35.6,6.0,36.2,3.0,B,C,B,D,C
