場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1400,不,13,ジョードリウム,3歳,吉村誠之,清水久詞,短距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
京都,1,未勝利,ダート,1400,不,14,スリーローズ,3歳,田口貫太,谷潔,短距離,右回り,ダ道悪,スズカコーズウェイ,,
京都,1,未勝利,ダート,1400,不,15,サッポロキタコ,3歳,浜中俊,田中克典,短距離,右回り,ダ道悪,パイロ,,
京都,1,未勝利,ダート,1400,不,16,バイルシュタイン,3歳,鮫島克駿,寺島良,短距離,右回り,ダ道悪,ダンカーク,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,不,1,テンペスタリー,3歳,川須栄彦,長谷川浩,中距離,右回り,ダ道悪,Authentic,休明2走,距離延長
京都,2,未勝利,ダート,1800,不,2,エスタンシア,3歳,吉村誠之,松下武士,中距離,右回り,ダ道悪,ドゥラメンテ,,
京都,2,未勝利,ダート,1800,不,3,ベネチアンクローム,3歳,和田竜二,小栗実,中距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,2,未勝利,ダート,1800,不,4,ヴァリオーサ,3歳,森田誠也,武幸四郎,中距離,右回り,ダ道悪,エピファネイア,,
京都,2,未勝利,ダート,1800,不,5,ヨドギミ,3歳,鮫島克駿,中村直也,中距離,右回り,ダ道悪,レイデオロ,,
京都,2,未勝利,ダート,1800,不,6,オーケーエンジェル,3歳,武豊,笹田和秀,中距離,右回り,ダ道悪,ナダル,休明3走,
京都,2,未勝利,ダート,1800,不,7,メイショウイントロ,3歳,酒井学,飯田祐史,中距離,右回り,ダ道悪,キタサンブラック,休明初戦,
京都,2,未勝利,ダート,1800,不,8,フェアーメロディ,3歳,秋山稔樹,高橋義忠,中距離,右回り,ダ道悪,ミスターメロディ,,距離延長
京都,2,未勝利,ダート,1800,不,9,オルロジェール,3歳,田口貫太,池江泰寿,中距離,右回り,ダ道悪,ナダル,休明3走,距離延長
京都,2,未勝利,ダート,1800,不,10,アラベスク,3歳,田山旺佑,浜田多実,中距離,右回り,ダ道悪,サトノアラジン,,
京都,2,未勝利,ダート,1800,不,11,ジュルナール,3歳,松山弘平,池添学,中距離,右回り,ダ道悪,ロードカナロア,,
京都,2,未勝利,ダート,1800,不,12,チャンドラマハル,3歳,広瀬航,松下武士,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
京都,2,未勝利,ダート,1800,不,13,フクキタテーラー,3歳,菱田裕二,緒方努,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,不,14,インマイブラッド,3歳,古川吉洋,中尾秀正,中距離,右回り,ダ道悪,モズアスコット,,
京都,2,未勝利,ダート,1800,不,15,エルモドンナ,3歳,高倉稜,杉山晴紀,中距離,右回り,ダ道悪,エピファネイア,,距離短縮
京都,2,未勝利,ダート,1800,不,16,グレースシャルマン,3歳,松若風馬,奥村豊,中距離,右回り,ダ道悪,トーセンラー,休明初戦,距離短縮
京都,3,未勝利,ダート,1900,不,1,ジャスティンアロー,3歳,松山弘平,吉岡辰弥,中距離,右回り,ダ道悪,リオンディーズ,,距離延長
京都,3,未勝利,ダート,1900,不,2,ワールドキッス,3歳,浜中俊,河嶋宏樹,中距離,右回り,ダ道悪,ワールドエース,連闘,距離延長
京都,3,未勝利,ダート,1900,不,3,シュタールペスカ,3歳,森田誠也,福永祐一,中距離,右回り,ダ道悪,リアルスティール,休明3走,距離延長
京都,3,未勝利,ダート,1900,不,4,ペルティナクス,3歳,松若風馬,池江泰寿,中距離,右回り,ダ道悪,キタノコマンドール,休明2走,
京都,3,未勝利,ダート,1900,不,5,アメリカンバー,3歳,吉村誠之,宮地貴稔,中距離,右回り,ダ道悪,キズナ,,
京都,3,未勝利,ダート,1900,不,6,ハイアップグレード,3歳,田口貫太,谷潔,中距離,右回り,ダ道悪,ディーマジェスティ,,
京都,3,未勝利,ダート,1900,不,7,ストームレーン,3歳,中井裕二,緒方努,中距離,右回り,ダ道悪,オルフェーヴル,休明3走,距離延長
京都,3,未勝利,ダート,1900,不,8,サファイアブルー,3歳,秋山稔樹,羽月友彦,中距離,右回り,ダ道悪,モーリス,連闘,距離延長
京都,3,未勝利,ダート,1900,不,9,アメリカンタロー,3歳,川又賢治,杉山佳明,中距離,右回り,ダ道悪,American Pharoah,,距離短縮
京都,3,未勝利,ダート,1900,不,10,ヴェルトツィール,3歳,酒井学,東田明士,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
京都,3,未勝利,ダート,1900,不,11,カガセブンスター,3歳,高杉吏麒,安達昭夫,中距離,右回り,ダ道悪,サトノダイヤモンド,休明3走,
京都,3,未勝利,ダート,1900,不,12,ハイクオリティ,3歳,和田竜二,今野貞一,中距離,右回り,ダ道悪,リアルスティール,連闘,距離延長
京都,3,未勝利,ダート,1900,不,13,ショウリュウアサヒ,3歳,岩田康誠,四位洋文,中距離,右回り,ダ道悪,サトノアラジン,休明2走,
京都,3,未勝利,ダート,1900,不,14,フェアリアルギフト,3歳,田山旺佑,緒方努,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
京都,4,未勝利,芝,1600,重,1,ラストプリンセス,3歳,吉村誠之,清水久詞,短距離,右回り,芝道悪,ドゥラメンテ,休明2走,
京都,4,未勝利,芝,1600,重,2,シストロン,3歳,国分優作,中竹和也,短距離,右回り,芝道悪,ドゥラメンテ,休明3走,
京都,4,未勝利,芝,1600,重,3,ルクスフレンジー,3歳,酒井学,松永幹夫,短距離,右回り,芝道悪,モーリス,,
京都,4,未勝利,芝,1600,重,4,ヒルノブリスベン,3歳,池添謙一,西村真幸,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,4,未勝利,芝,1600,重,5,リアルフォルゴーレ,3歳,田口貫太,大橋勇樹,短距離,右回り,芝道悪,ロジャーバローズ,休明3走,距離短縮
京都,4,未勝利,芝,1600,重,6,ノボリリア,3歳,浜中俊,石橋守,短距離,右回り,芝道悪,カリフォルニアクローム,休明初戦,距離短縮
京都,4,未勝利,芝,1600,重,7,サンライズロンドン,3歳,古川吉洋,浜田多実,短距離,右回り,芝道悪,タワーオブロンドン,,距離短縮
京都,4,未勝利,芝,1600,重,8,ワキノアリエス,3歳,森田誠也,宮本博,短距離,右回り,芝道悪,ディスクリートキャット,,
京都,4,未勝利,芝,1600,重,9,タガノミモザ,3歳,菱田裕二,秋山真一,短距離,右回り,芝道悪,ノーブルミッション,,距離延長
京都,4,未勝利,芝,1600,重,10,ビップディラン,3歳,鮫島克駿,小椋研介,短距離,右回り,芝道悪,ミッキーグローリー,,
京都,4,未勝利,芝,1600,重,11,セルリアンドロップ,3歳,太宰啓介,宮徹,短距離,右回り,芝道悪,アルアイン,,
京都,4,未勝利,芝,1600,重,12,コスモグローリー,3歳,和田竜二,北出成人,短距離,右回り,芝道悪,キズナ,,
京都,4,未勝利,芝,1600,重,13,ニホンピロマーベル,3歳,川須栄彦,中尾秀正,短距離,右回り,芝道悪,フェノーメノ,,距離延長
京都,4,未勝利,芝,1600,重,14,マグナドムス,3歳,古川奈穂,矢作芳人,短距離,右回り,芝道悪,American Pharoah,,距離短縮
京都,4,未勝利,芝,1600,重,15,コトリノウタウウタ,3歳,加藤祥太,庄野靖志,短距離,右回り,芝道悪,スワーヴリチャード,,距離短縮
京都,4,未勝利,芝,1600,重,16,アユツリムスメ,3歳,高杉吏麒,前川恭子,短距離,右回り,芝道悪,モズアスコット,休明初戦,距離延長
京都,4,未勝利,芝,1600,重,17,メイショウクメハチ,3歳,藤懸貴志,荒川義之,短距離,右回り,芝道悪,メイショウサムソン,休明初戦,距離延長
京都,4,未勝利,芝,1600,重,18,トリプレーテ,3歳,横山典弘,武英智,短距離,右回り,芝道悪,Saxon Warrior,,距離延長
京都,5,未勝利,芝,2200,重,1,メイショウキンタイ,3歳,武豊,高橋亮,中距離,右回り,芝道悪,フィエールマン,,距離延長
京都,5,未勝利,芝,2200,重,2,ショウナンマハト,3歳,鮫島克駿,清水久詞,中距離,右回り,芝道悪,レイデオロ,,距離延長
京都,5,未勝利,芝,2200,重,3,レーヌマロン,3歳,高杉吏麒,小栗実,中距離,右回り,芝道悪,スワーヴリチャード,,
京都,5,未勝利,芝,2200,重,4,ロードシックザール,3歳,中井裕二,吉岡辰弥,中距離,右回り,芝道悪,ロードカナロア,,距離延長
京都,5,未勝利,芝,2200,重,5,サトノソティラス,3歳,吉村誠之,池江泰寿,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,
京都,5,未勝利,芝,2200,重,6,ピリナマアナ,3歳,田山旺佑,橋口慎介,中距離,右回り,芝道悪,キズナ,,距離延長
京都,5,未勝利,芝,2200,重,7,ルーメン,3歳,古川奈穂,前川恭子,中距離,右回り,芝道悪,リアルスティール,連闘,距離延長
京都,5,未勝利,芝,2200,重,8,コスモリスナー,3歳,田口貫太,宮徹,中距離,右回り,芝道悪,ゴールドシップ,,
京都,5,未勝利,芝,2200,重,9,ノーランサンライズ,3歳,松若風馬,佐藤悠太,中距離,右回り,芝道悪,キタサンブラック,,距離延長
京都,5,未勝利,芝,2200,重,10,セブンスプリングス,3歳,森田誠也,中村直也,中距離,右回り,芝道悪,ハービンジャー,,距離延長
京都,5,未勝利,芝,2200,重,11,インザスカイ,3歳,和田竜二,友道康夫,中距離,右回り,芝道悪,キタサンブラック,休明初戦,距離延長
京都,5,未勝利,芝,2200,重,12,ボンドロア,3歳,横山典弘,松永幹夫,中距離,右回り,芝道悪,サートゥルナーリア,,
京都,5,未勝利,芝,2200,重,13,アンビアンス,3歳,酒井学,清水久詞,中距離,右回り,芝道悪,キズナ,休明3走,距離延長
京都,5,未勝利,芝,2200,重,14,ウインヘリオドール,3歳,松山弘平,梅田智之,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
京都,6,自己条件,芝,1200,重,1,ブルーサンセット,3歳,吉村誠之,奥村豊,短距離,右回り,芝道悪,アドマイヤマーズ,休明3走,
京都,6,自己条件,芝,1200,重,2,テイクイットオール,3歳,高杉吏麒,中竹和也,短距離,右回り,芝道悪,キズナ,休明初戦,距離短縮
京都,6,自己条件,芝,1200,重,3,ミクストベリーズ,3歳,川田将雅,伊藤圭三,短距離,右回り,芝道悪,Iffraaj,,
京都,6,自己条件,芝,1200,重,4,サトノランデヴー,3歳,広瀬航,田中一巧,短距離,右回り,芝道悪,サトノアレス,休明3走,
京都,6,自己条件,芝,1200,重,5,オイランブチ,3歳,田山旺佑,的場均,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,距離短縮
京都,6,自己条件,芝,1200,重,6,イリフィ,3歳,鮫島克駿,高野友和,短距離,右回り,芝道悪,Too Darn Hot,休明3走,
京都,6,自己条件,芝,1200,重,7,ウィンストン,3歳,松山弘平,杉山晴紀,短距離,右回り,芝道悪,モーリス,,距離短縮
京都,6,自己条件,芝,1200,重,8,レディエンス,3歳,田口貫太,藤野健太,短距離,右回り,芝道悪,ニューイヤーズデイ,,
京都,6,自己条件,芝,1200,重,9,アオイレーギーナ,3歳,池添謙一,宮地貴稔,短距離,右回り,芝道悪,リアルスティール,,
京都,6,自己条件,芝,1200,重,10,ユメシバイ,3歳,森田誠也,松永幹夫,短距離,右回り,芝道悪,ディスクリートキャット,,距離短縮
京都,6,自己条件,芝,1200,重,11,タマモブラウンタイ,3歳,菱田裕二,角田晃一,短距離,右回り,芝道悪,ディスクリートキャット,休明初戦,
京都,6,自己条件,芝,1200,重,12,モンテディアーナ,3歳,武豊,四位洋文,短距離,右回り,芝道悪,ドレフォン,,
京都,6,自己条件,芝,1200,重,13,ハイファイスピード,3歳,酒井学,宮本博,短距離,右回り,芝道悪,ビッグアーサー,休明2走,
京都,7,自己条件,ダート,1800,重,1,ゴールドダイアー,3歳,藤懸貴志,平田修,中距離,右回り,ダ道悪,ゴールドドリーム,,距離延長
京都,7,自己条件,ダート,1800,重,2,セボンサデッセ,3歳,菱田裕二,橋口慎介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,7,自己条件,ダート,1800,重,3,チュラビックタイム,3歳,高杉吏麒,斎藤誠,中距離,右回り,ダ道悪,ビッグアーサー,,
京都,7,自己条件,ダート,1800,重,4,ロードシュヴァリエ,3歳,中井裕二,森田直行,中距離,右回り,ダ道悪,シュヴァルグラン,休明2走,
京都,7,自己条件,ダート,1800,重,5,レッドボブ,3歳,浜中俊,田中克典,中距離,右回り,ダ道悪,レッドファルクス,,
京都,7,自己条件,ダート,1800,重,6,トリポリタニア,3歳,岩田康誠,上村洋行,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,
京都,7,自己条件,ダート,1800,重,7,コウジョリョウゾク,3歳,荻野琢真,牧田和弥,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
京都,7,自己条件,ダート,1800,重,8,ミライヘノカギ,3歳,松山弘平,上原佑紀,中距離,右回り,ダ道悪,モズアスコット,,
京都,7,自己条件,ダート,1800,重,9,オーレアミスト,3歳,和田竜二,友道康夫,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,距離短縮
京都,7,自己条件,ダート,1800,重,10,ディープサミット,3歳,古川吉洋,四位洋文,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,7,自己条件,ダート,1800,重,11,カミノレアル,3歳,田口貫太,今野貞一,中距離,右回り,ダ道悪,エピファネイア,,
京都,7,自己条件,ダート,1800,重,12,アンジュアルディ,3歳,横山典弘,昆貢,中距離,右回り,ダ道悪,バゴ,,
京都,7,自己条件,ダート,1800,重,13,メイケイレイン,3歳,池添謙一,中竹和也,中距離,右回り,ダ道悪,レイデオロ,休明初戦,
京都,7,自己条件,ダート,1800,重,14,チムニートップス,3歳,吉村誠之,杉山晴紀,中距離,右回り,ダ道悪,Tapit,休明初戦,
京都,7,自己条件,ダート,1800,重,15,スコーピオンイメル,3歳,武豊,武英智,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,7,自己条件,ダート,1800,重,16,タガノマルアフ,3歳,田山旺佑,角田晃一,中距離,右回り,ダ道悪,サトノアラジン,,
京都,8,自己条件,芝,1800,重,1,バレルターン,4歳,吉村誠之,茶木太樹,中距離,右回り,芝道悪,リオンディーズ,,
京都,8,自己条件,芝,1800,重,2,ファインライン,4歳,川田将雅,松永幹夫,中距離,右回り,芝道悪,ファインニードル,休明3走,
京都,8,自己条件,芝,1800,重,3,テーオーコンドル,5歳以上,秋山稔樹,宮徹,中距離,右回り,芝道悪,エピファネイア,連闘,
京都,8,自己条件,芝,1800,重,4,ビヨンドザドリーム,5歳以上,加藤祥太,小椋研介,中距離,右回り,芝道悪,ドリームジャーニー,,距離延長
京都,8,自己条件,芝,1800,重,5,イーサンアイ,5歳以上,国分優作,河嶋宏樹,中距離,右回り,芝道悪,キズナ,,距離短縮
京都,8,自己条件,芝,1800,重,6,ドンアチェカ,5歳以上,松山弘平,千田輝彦,中距離,右回り,芝道悪,マジェスティックウォリアー,休明3走,
京都,8,自己条件,芝,1800,重,7,サンライズエース,5歳以上,池添謙一,秋山真一,中距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
京都,9,自己条件,芝,1400,重,1,シュブロンレーヴル,4歳,川又賢治,杉山佳明,短距離,右回り,芝道悪,オルフェーヴル,連闘,距離延長
京都,9,自己条件,芝,1400,重,2,グッドロマンス,5歳以上,田山旺佑,前川恭子,短距離,右回り,芝道悪,コパノリッキー,休明3走,距離延長
京都,9,自己条件,芝,1400,重,3,スナークサファイア,4歳,和田竜二,宮地貴稔,短距離,右回り,芝道悪,シルバーステート,休明3走,距離短縮
京都,9,自己条件,芝,1400,重,4,フーレイ,5歳以上,川須栄彦,加藤公太,短距離,右回り,芝道悪,ビッグアーサー,連闘,距離延長
京都,9,自己条件,芝,1400,重,5,サンライズプルート,5歳以上,松山弘平,東田明士,短距離,右回り,芝道悪,リオンディーズ,,
京都,9,自己条件,芝,1400,重,6,ジェニファー,4歳,中井裕二,浜田多実,短距離,右回り,芝道悪,アニマルキングダム,,
京都,9,自己条件,芝,1400,重,7,アルバニー,4歳,武豊,千田輝彦,短距離,右回り,芝道悪,ロードカナロア,,距離短縮
京都,9,自己条件,芝,1400,重,8,ケロシンドリームズ,4歳,鮫島克駿,井上智史,短距離,右回り,芝道悪,コパノリッキー,,距離延長
京都,9,自己条件,芝,1400,重,9,エールトゥヘヴン,5歳以上,池添謙一,戸田博文,短距離,右回り,芝道悪,ロードカナロア,,
京都,9,自己条件,芝,1400,重,10,レオンバローズ,5歳以上,松若風馬,渡辺薫彦,短距離,右回り,芝道悪,エピファネイア,,距離短縮
京都,9,自己条件,芝,1400,重,11,ロジカルワーズ,4歳,川田将雅,大竹正博,短距離,右回り,芝道悪,New Approach,,
京都,9,自己条件,芝,1400,重,12,ホウオウペトリュス,4歳,田口貫太,須貝尚介,短距離,右回り,芝道悪,スワーヴリチャード,休明2走,距離短縮
京都,9,自己条件,芝,1400,重,13,ビーグラッド,4歳,菱田裕二,岡田稲男,短距離,右回り,芝道悪,エピファネイア,,距離短縮
京都,9,自己条件,芝,1400,重,14,テクノデザイン,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,芝道悪,ロゴタイプ,,
京都,9,自己条件,芝,1400,重,15,ドナウパール,5歳以上,吉村誠之,斉藤崇史,短距離,右回り,芝道悪,エピファネイア,連闘,距離延長
京都,9,自己条件,芝,1400,重,16,リアライズ,5歳以上,森田誠也,石橋守,短距離,右回り,芝道悪,シルバーステート,,
京都,9,自己条件,芝,1400,重,17,ショウナンラウール,4歳,岩田康誠,高橋義忠,短距離,右回り,芝道悪,ショウナンバッハ,,
京都,9,自己条件,芝,1400,重,18,メイショウオオミネ,5歳以上,浜中俊,石橋守,短距離,右回り,芝道悪,ドゥラメンテ,連闘,距離延長
京都,10,自己条件,ダート,1400,重,1,ヘンリー,5歳以上,鮫島克駿,吉岡辰弥,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,
京都,10,自己条件,ダート,1400,重,2,ヘルモーズ,4歳,吉村誠之,小林真也,短距離,右回り,ダ道悪,モーリス,,
京都,10,自己条件,ダート,1400,重,3,エムズマインド,5歳以上,松山弘平,荒川義之,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,
京都,10,自己条件,ダート,1400,重,4,スマートアイ,5歳以上,武豊,寺島良,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
京都,10,自己条件,ダート,1400,重,5,ユキマル,5歳以上,中井裕二,尾形和幸,短距離,右回り,ダ道悪,グレーターロンドン,休明3走,距離延長
京都,10,自己条件,ダート,1400,重,6,ジャーヴィス,5歳以上,岩田康誠,千田輝彦,短距離,右回り,ダ道悪,ビーチパトロール,,
京都,10,自己条件,ダート,1400,重,7,マッシャーブルム,4歳,高倉稜,前川恭子,短距離,右回り,ダ道悪,モーニン,,
京都,10,自己条件,ダート,1400,重,8,ランスオブサターン,5歳以上,太宰啓介,本田優,短距離,右回り,ダ道悪,キタサンブラック,,距離短縮
京都,10,自己条件,ダート,1400,重,9,アンシール,4歳,酒井学,小崎憲,短距離,右回り,ダ道悪,パイロ,,
京都,10,自己条件,ダート,1400,重,10,スマートアンバー,5歳以上,田口貫太,西園翔太,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,
京都,10,自己条件,ダート,1400,重,11,メイショウコバト,5歳以上,菱田裕二,和田勇介,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮
京都,10,自己条件,ダート,1400,重,12,メイショウフジタカ,5歳以上,和田竜二,飯田祐史,短距離,右回り,ダ道悪,メイショウサムソン,休明2走,距離延長
京都,10,自己条件,ダート,1400,重,13,キャプテンネキ,4歳,松若風馬,杉山晴紀,短距離,右回り,ダ道悪,ダイワメジャー,休明3走,
京都,10,自己条件,ダート,1400,重,14,テイエムランウェイ,5歳以上,鮫島良太,河嶋宏樹,短距離,右回り,ダ道悪,スズカコーズウェイ,,距離延長
京都,10,自己条件,ダート,1400,重,15,フラムリンガム,4歳,浜中俊,柄崎将寿,短距離,右回り,ダ道悪,ダイワメジャー,休明2走,
京都,10,自己条件,ダート,1400,重,16,フェルヴェンテ,5歳以上,古川吉洋,宮徹,短距離,右回り,ダ道悪,ダノンバラード,休明3走,
京都,11,OP,芝,1800,稍,1,オニャンコポン,5歳以上,酒井学,小島茂之,中距離,右回り,芝道悪,エイシンフラッシュ,休明2走,距離延長
京都,11,OP,芝,1800,稍,2,ジューンアヲニヨシ,5歳以上,池添謙一,松下武士,中距離,右回り,芝道悪,キズナ,,
京都,11,OP,芝,1800,稍,3,ウエストナウ,4歳,川田将雅,佐々木晶,中距離,右回り,芝道悪,キズナ,,
京都,11,OP,芝,1800,稍,4,ケイアイセナ,5歳以上,秋山稔樹,平田修,中距離,右回り,芝道悪,ディープインパクト,休明2走,距離短縮
京都,11,OP,芝,1800,稍,5,ショウナンマグマ,5歳以上,藤懸貴志,尾関知人,中距離,右回り,芝道悪,ザファクター,,距離短縮
京都,11,OP,芝,1800,稍,6,コンクシェル,5歳以上,吉村誠之,清水久詞,中距離,右回り,芝道悪,キズナ,,
京都,11,OP,芝,1800,稍,7,セオ,5歳以上,岩田康誠,上村洋行,中距離,右回り,芝道悪,スピルバーグ,,距離延長
京都,11,OP,芝,1800,稍,8,マイネルケレリウス,5歳以上,川須栄彦,奥村武,中距離,右回り,芝道悪,ルーラーシップ,,距離短縮
京都,11,OP,芝,1800,稍,9,アウスヴァール,5歳以上,古川吉洋,昆貢,中距離,右回り,芝道悪,ノヴェリスト,休明初戦,距離短縮
京都,11,OP,芝,1800,稍,10,ヒルノローザンヌ,5歳以上,川又賢治,西村真幸,中距離,右回り,芝道悪,キズナ,,距離延長
京都,11,OP,芝,1800,稍,11,バレエマスター,5歳以上,松若風馬,梅田智之,中距離,右回り,芝道悪,スピルバーグ,,距離延長
京都,11,OP,芝,1800,稍,12,トランキリテ,5歳以上,鮫島克駿,松永幹夫,中距離,右回り,芝道悪,ルーラーシップ,,距離延長
京都,11,OP,芝,1800,稍,13,ギャラクシーナイト,5歳以上,国分優作,菊沢隆徳,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,
京都,11,OP,芝,1800,稍,14,エリカヴィータ,5歳以上,和田竜二,国枝栄,中距離,右回り,芝道悪,キングカメハメハ,,距離短縮
京都,11,OP,芝,1800,稍,15,スウィープフィート,4歳,横山典弘,庄野靖志,中距離,右回り,芝道悪,スワーヴリチャード,休明3走,距離延長
京都,11,OP,芝,1800,稍,16,セキトバイースト,4歳,浜中俊,四位洋文,中距離,右回り,芝道悪,デクラレーションオブウォー,,
京都,11,OP,芝,1800,稍,17,ホウオウラスカーズ,5歳以上,田口貫太,高木登,中距離,右回り,芝道悪,ディープインパクト,休明3走,
京都,12,自己条件,ダート,1900,重,1,パーサヴィアランス,5歳以上,鮫島克駿,西村真幸,中距離,右回り,ダ道悪,ドレフォン,休明3走,
京都,12,自己条件,ダート,1900,重,2,ノットイナフ,4歳,広瀬航,浜田多実,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,
京都,12,自己条件,ダート,1900,重,3,ショウナンハウル,4歳,池添謙一,松下武士,中距離,右回り,ダ道悪,レイデオロ,休明2走,
京都,12,自己条件,ダート,1900,重,4,クリノフィガロ,4歳,和田竜二,荒川義之,中距離,右回り,ダ道悪,ゴールドシップ,,距離延長
京都,12,自己条件,ダート,1900,重,5,アーマルコライト,4歳,吉村誠之,寺島良,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮
京都,12,自己条件,ダート,1900,重,6,メジェド,5歳以上,高杉吏麒,佐々木晶,中距離,右回り,ダ道悪,キズナ,休明3走,
京都,12,自己条件,ダート,1900,重,7,フリーマントル,4歳,岩田康誠,斎藤誠,中距離,右回り,ダ道悪,リアルインパクト,休明3走,距離延長
京都,12,自己条件,ダート,1900,重,8,ソウルアンドジャズ,4歳,川須栄彦,武井亮,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
京都,12,自己条件,ダート,1900,重,9,タッチャブル,5歳以上,藤懸貴志,中村直也,中距離,右回り,ダ道悪,リアルスティール,,距離延長
