場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,3,ハーフェン,4歳,木幡巧也,新開幸一,短距離,右回り,,オルフェーヴル,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,4,ヒットミー,4歳,長浜鴻緒,鹿戸雄一,短距離,右回り,,シニスターミニスター,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,5,ハヌル,5歳以上,江田照男,岩戸孝樹,短距離,右回り,,トゥザグローリー,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,6,ハッピーウィズユー,4歳,田山旺佑,小笠倫弘,短距離,右回り,,キズナ,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,7,ブエナディオサ,5歳以上,大野拓弥,奥平雅士,短距離,右回り,,メイショウボーラー,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,8,グランカッサ,4歳,横山琉人,加藤士津,短距離,右回り,,オルフェーヴル,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,9,フォンメイリー,5歳以上,大久保友,粕谷昌央,短距離,右回り,,ドレフォン,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,10,シュレン,4歳,三浦皇成,千葉直人,短距離,右回り,,ディーマジェスティ,休明2走,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,11,シャンハイナイト,4歳,岩田康誠,村田一誠,短距離,右回り,,シャンハイボビー,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,12,ヴィンブルレー,4歳,横山武史,矢野英一,短距離,右回り,,ナダル,休明3走,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,13,マオノクラッシュ,4歳,佐々木大,黒岩陽一,短距離,右回り,,リアルインパクト,,距離延長
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,1,ヴォメロ,3歳,原優介,宮地貴稔,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,2,クリスプレミアム,3歳,太宰啓介,渡辺薫彦,短距離,右回り,ダ道悪,ダノンプレミアム,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,3,オーブフレッシュ,3歳,岩田望来,辻野泰之,短距離,右回り,ダ道悪,スワーヴリチャード,,距離短縮
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,4,カネトシフレイア,3歳,森田誠也,大橋勇樹,短距離,右回り,ダ道悪,ミッキーアイル,休明初戦,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,5,セヴェンヌ,3歳,松山弘平,藤野健太,短距離,右回り,ダ道悪,クリソベリル,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,6,ステライヴ,3歳,西村淳也,杉山晴紀,短距離,右回り,ダ道悪,マクフィ,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,7,ファイアプレイス,3歳,池添謙一,小林真也,短距離,右回り,ダ道悪,パイロ,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,8,アスターエポワス,3歳,古川吉洋,河嶋宏樹,短距離,右回り,ダ道悪,カフジテイク,休明初戦,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,9,レーヌペスカ,3歳,高杉吏麒,角田晃一,短距離,右回り,ダ道悪,クリソベリル,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,10,ゼルダ,3歳,田口貫太,鈴木孝志,短距離,右回り,ダ道悪,モズアスコット,休明初戦,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,11,メイショウナナユキ,3歳,菱田裕二,牧浦充徳,短距離,右回り,ダ道悪,ホッコータルマエ,休明2走,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,12,チョウスター,3歳,柴田裕一,羽月友彦,短距離,右回り,ダ道悪,エスポワールシチー,休明3走,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,13,ルージュアイラ,3歳,団野大成,池江泰寿,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,14,オーロアルジェント,3歳,北村友一,高野友和,短距離,右回り,ダ道悪,シルバーステート,,距離短縮
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,15,スマッシング,3歳,幸英明,佐藤悠太,短距離,右回り,ダ道悪,ダノンスマッシュ,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,16,ロージーキャンドル,3歳,鮫島克駿,小栗実,短距離,右回り,ダ道悪,サトノクラウン,,距離短縮
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,1,エルナト,3歳,団野大成,斉藤崇史,中距離,右回り,ダ道悪,レイデオロ,休明初戦,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,2,ミッキーロビン,3歳,松山弘平,大久保龍,中距離,右回り,ダ道悪,ジャスタウェイ,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,3,エトワールブルー,3歳,太宰啓介,本田優,中距離,右回り,ダ道悪,サートゥルナーリア,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,4,バケラッタ,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,5,フチサンチャチャ,3歳,岡田祥嗣,笹田和秀,中距離,右回り,ダ道悪,フィレンツェファイア,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,6,メンデレーエフ,3歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,ディスクリートキャット,休明3走,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,7,ゼンノスタニング,3歳,森田誠也,武幸四郎,中距離,右回り,ダ道悪,シルバーステート,休明3走,距離延長
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,8,スマートグロワール,3歳,北村友一,畑端省吾,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,9,ハイラブレジェンド,3歳,藤懸貴志,荒川義之,中距離,右回り,ダ道悪,リアルスティール,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,10,シンゼンコジロウ,3歳,今村聖奈,飯田祐史,中距離,右回り,ダ道悪,サンダースノー,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,11,ジュウハチキン,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,レッドファルクス,休明3走,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,12,ピコオーバル,3歳,菱田裕二,秋山真一,中距離,右回り,ダ道悪,シャンハイボビー,休明3走,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,13,ウイングリフィス,3歳,田口貫太,宮徹,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離延長
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,14,ヴレパリジャン,3歳,富田暁,武英智,中距離,右回り,ダ道悪,マクフィ,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,15,ガラード,3歳,古川吉洋,杉山佳明,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,16,メイショウセンドウ,3歳,池添謙一,飯田祐史,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離延長
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,1,ベリルスフィア,3歳,田口貫太,高柳大輔,短距離,右回り,ダ道悪,クリソベリル,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,2,ショーライトイヤー,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,3,モズガネシア,3歳,富田暁,中尾秀正,短距離,右回り,ダ道悪,モズアスコット,休明2走,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,4,ザキノフレンズ,3歳,団野大成,東田明士,短距離,右回り,ダ道悪,モーニン,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,5,ドリームハーモニー,3歳,荻野琢真,加藤公太,短距離,右回り,ダ道悪,パイロ,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,6,グラディオール,3歳,津村明秀,寺島良,短距離,右回り,ダ道悪,リオンディーズ,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,7,ロングフルスペック,3歳,角田大和,大根田裕,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,8,タマモキャロル,3歳,吉村誠之,井上智史,短距離,右回り,ダ道悪,シャンハイボビー,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,9,ミスヘンリー,3歳,幸英明,羽月友彦,短距離,右回り,ダ道悪,ヘニーヒューズ,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,10,スーパーシスター,3歳,今村聖奈,今野貞一,短距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,11,ナムラソラン,3歳,柴田裕一,羽月友彦,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,12,クリコファルコン,3歳,菱田裕二,谷潔,短距離,右回り,ダ道悪,アジアエクスプレス,休明3走,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,13,モノノケ,3歳,原優介,宮地貴稔,短距離,右回り,ダ道悪,マテラスカイ,休明2走,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,14,メイショウカスミ,3歳,石橋脩,岡田稲男,短距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,15,ウルダ,3歳,城戸義政,荒川義之,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,16,エナクローム,3歳,井上敏樹,吉田直弘,短距離,右回り,ダ道悪,カリフォルニアクローム,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,1,パナテナイア,3歳,北村友一,吉岡辰弥,短距離,右回り,,サートゥルナーリア,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,2,ココプレミア,3歳,高杉吏麒,中村直也,短距離,右回り,,ワールドプレミア,,距離短縮
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,3,セコンドトゥベスト,3歳,岩田望来,上村洋行,短距離,右回り,,ロードカナロア,,距離短縮
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,4,セルヴァジオ,3歳,富田暁,上村洋行,短距離,右回り,,リオンディーズ,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,5,タナブイハチターボ,3歳,古川吉洋,大根田裕,短距離,右回り,,イスラボニータ,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,6,バロッカネーラ,3歳,西村淳也,池添学,短距離,右回り,,キタサンブラック,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,7,アイサーベル,3歳,ルメール,藤岡健一,短距離,右回り,,ゴールドシップ,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,8,ソルトアイリス,3歳,武豊,四位洋文,短距離,右回り,,アドマイヤマーズ,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,9,シバノパージャン,3歳,田口貫太,牧田和弥,短距離,右回り,,シスキン,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,10,エイシンミスリル,3歳,荻野琢真,大久保龍,短距離,右回り,,タリスマニック,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,11,ララファキュルテ,3歳,団野大成,斉藤崇史,短距離,右回り,,シスキン,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,12,オーケーエレガンス,3歳,吉村誠之,奥村豊,短距離,右回り,,レイデオロ,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,13,ジャスティンカレラ,3歳,戸崎圭太,友道康夫,短距離,右回り,,エピファネイア,休明初戦,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,14,ブランヴァンダイク,3歳,鮫島克駿,辻野泰之,短距離,右回り,,エピファネイア,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,15,ガルフコースト,3歳,浜中俊,須貝尚介,短距離,右回り,,スワーヴリチャード,,距離短縮
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,16,ハクサンモッピー,3歳,藤懸貴志,高橋康之,短距離,右回り,,ハクサンムーン,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,17,メイショウショカツ,3歳,坂井瑠星,石橋守,短距離,右回り,,リオンディーズ,休明初戦,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,18,ショウナンアネモネ,3歳,幸英明,高橋義忠,短距離,右回り,,ショウナンバッハ,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,1,ラッキーバック,3歳,吉村誠之,西村真幸,短距離,右回り,ダ道悪,タワーオブロンドン,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,2,カフジクロミエ,3歳,柴田裕一,中竹和也,短距離,右回り,ダ道悪,Omaha Beach,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,3,ハードシングス,3歳,岩田望来,小崎憲,短距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,4,ダンシングドール,3歳,森田誠也,牧田和弥,短距離,右回り,ダ道悪,ヴァンセンヌ,,距離短縮
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,5,エスカレイト,3歳,高杉吏麒,小栗実,短距離,右回り,ダ道悪,ロードカナロア,,距離延長
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,6,ブロンテス,3歳,古川吉洋,大根田裕,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明2走,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,7,ゴールデンバランス,3歳,松山弘平,杉山晴紀,短距離,右回り,ダ道悪,レイデオロ,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,8,リサシテーション,3歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,リオンディーズ,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,9,ワイドグンサ,3歳,西村淳也,庄野靖志,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,10,アンプイットアップ,3歳,団野大成,岩戸孝樹,短距離,右回り,ダ道悪,ディスクリートキャット,,距離延長
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,11,スターオブロンドン,3歳,坂井瑠星,矢作芳人,短距離,右回り,ダ道悪,タワーオブロンドン,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,12,タマモヒロイン,3歳,田口貫太,緒方努,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明2走,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,13,ラエトゥス,3歳,鮫島克駿,斎藤誠,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,14,テーオーパーセル,3歳,藤懸貴志,宮徹,短距離,右回り,ダ道悪,バンブーエール,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,15,アンティミスト,3歳,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,Caravaggio,,距離延長
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,16,ポッドリプル,3歳,荻野極,辻野泰之,短距離,右回り,ダ道悪,コントレイル,,
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,1,メイショウクモイ,5歳以上,森田誠也,飯田祐史,中距離,右回り,ダ道悪,フリオーソ,休明2走,
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,2,サマーナイト,4歳,高杉吏麒,寺島良,中距離,右回り,ダ道悪,ルーラーシップ,休明3走,距離延長
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,3,ソングコレクター,4歳,鮫島克駿,加藤公太,中距離,右回り,ダ道悪,Collected,休明初戦,
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,4,クレスコドルフィン,4歳,藤懸貴志,羽月友彦,中距離,右回り,ダ道悪,クレスコグランド,,
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,5,アスクガンバーレ,4歳,岩田望来,福永祐一,中距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,6,レーヴドアンジュ,4歳,柴田裕一,河嶋宏樹,中距離,右回り,ダ道悪,Maximum Security,,距離延長
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,7,アイファーリーベン,5歳以上,荻野琢真,的場均,中距離,右回り,ダ道悪,アーネストリー,休明初戦,距離延長
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,8,ロードアルディート,4歳,ルメール,武幸四郎,中距離,右回り,ダ道悪,ドゥラメンテ,,
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,9,モズプリヴェール,4歳,松山弘平,森田直行,中距離,右回り,ダ道悪,モズアスコット,,距離短縮
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,10,ソニックステップ,4歳,西村淳也,高野友和,中距離,右回り,ダ道悪,ドレフォン,休明3走,
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,1,エルサトアナ,4歳,今村聖奈,本田優,短距離,右回り,,カリフォルニアクローム,,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,2,ジャサルディア,4歳,ルメール,萩原清,短距離,右回り,,キズナ,,
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,3,マルカオペラ,5歳以上,北村友一,浜田多実,短距離,右回り,,ハービンジャー,,
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,4,バガン,5歳以上,森田誠也,宮地貴稔,短距離,右回り,,バゴ,,距離短縮
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,5,ガストン,5歳以上,幸英明,高橋康之,短距離,右回り,,シルバーステート,休明初戦,距離短縮
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,6,サクラオーラ,5歳以上,松山弘平,河嶋宏樹,短距離,右回り,,シルバーステート,,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,7,タイキエクセロン,5歳以上,柴田裕一,橋田宜長,短距離,右回り,,アメリカンペイトリオット,,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,8,ブルボンクイーン,5歳以上,角田大和,角田晃一,短距離,右回り,,キズナ,休明3走,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,9,アスクキングコング,5歳以上,岩田望来,梅田智之,短距離,右回り,,ロードカナロア,,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,10,ロンドボス,4歳,西村淳也,藤原英昭,短距離,右回り,,モーリス,休明2走,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,11,イゾラフェリーチェ,5歳以上,荻野極,鹿戸雄一,短距離,右回り,,サトノクラウン,,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,1,スマートカイロス,4歳,高杉吏麒,矢作芳人,中距離,右回り,ダ道悪,シニスターミニスター,,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,2,アリエスキング,5歳以上,田口貫太,庄野靖志,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,3,ソウルアンドジャズ,5歳以上,坂井瑠星,武井亮,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,4,オセアバトルプラン,5歳以上,古川吉洋,菊川正達,中距離,右回り,ダ道悪,バトルプラン,休明初戦,
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,5,クアトロジャック,5歳以上,西村淳也,庄野靖志,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,6,スルーザナイト,4歳,北村友一,西園翔太,中距離,右回り,ダ道悪,リアルインパクト,休明2走,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,7,マナエトレ,4歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,モズアスコット,,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,8,ゼンエスポワール,4歳,角田大和,飯田祐史,中距離,右回り,ダ道悪,Practical Joke,休明2走,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,9,エクストラノート,5歳以上,藤懸貴志,加藤和宏,中距離,右回り,ダ道悪,アイルハヴアナザー,休明2走,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,10,ユウトザユウト,4歳,岩田望来,小崎憲,中距離,右回り,ダ道悪,Preservationist,休明3走,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,11,サンライズバレット,4歳,鮫島克駿,茶木太樹,中距離,右回り,ダ道悪,リアルスティール,休明3走,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,1,レダアトミカ,3歳,津村明秀,上原佑紀,中距離,右回り,,リアルスティール,,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,2,メイプルハッピー,3歳,幸英明,北出成人,中距離,右回り,,サトノクラウン,休明初戦,距離延長
阪神,9,OP,芝,2000,良(暫定),Lv3 ,3,ニシノサリーナ,3歳,池添謙一,橋口慎介,中距離,右回り,,シルバーステート,,距離延長
阪神,9,OP,芝,2000,良(暫定),Lv3 ,4,バースデイフライト,3歳,田口貫太,新谷功一,中距離,右回り,,コントレイル,休明2走,距離延長
阪神,9,OP,芝,2000,良(暫定),Lv3 ,5,ダーリングハースト,3歳,ルメール,宮田敬介,中距離,右回り,,エピファネイア,休明2走,距離延長
阪神,9,OP,芝,2000,良(暫定),Lv3 ,6,フォーチュンライド,3歳,川田将雅,福永祐一,中距離,右回り,,エピファネイア,,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,7,ウィズクィーン,3歳,武豊,上村洋行,中距離,右回り,,コントレイル,休明3走,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,8,カラペルソナ,3歳,戸崎圭太,斉藤崇史,中距離,右回り,,エピファネイア,休明2走,距離延長
阪神,9,OP,芝,2000,良(暫定),Lv3 ,9,ピカキウイ,3歳,西村淳也,杉山晴紀,中距離,右回り,,エピファネイア,,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,10,エクリュ,3歳,岩田望来,井上智史,中距離,右回り,,レイデオロ,,距離延長
阪神,9,OP,芝,2000,良(暫定),Lv3 ,11,フルールドール,3歳,松山弘平,藤原英昭,中距離,右回り,,エピファネイア,休明初戦,距離延長
阪神,9,OP,芝,2000,良(暫定),Lv3 ,12,アドマイヤシュラ,3歳,坂井瑠星,友道康夫,中距離,右回り,,エピファネイア,休明2走,距離延長
阪神,9,OP,芝,2000,良(暫定),Lv3 ,13,ソルパッサーレ,3歳,浜中俊,四位洋文,中距離,右回り,,キズナ,,距離延長
阪神,9,OP,芝,2000,良(暫定),Lv3 ,14,ジュウリョクピエロ,3歳,今村聖奈,寺島良,中距離,右回り,,オルフェーヴル,休明初戦,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,1,アレナリア,5歳以上,吉村誠之,藤野健太,中距離,右回り,,ブラックタイド,,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,2,マイネルエニグマ,5歳以上,津村明秀,吉田直弘,中距離,右回り,,グラスワンダー,,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,3,チルカーノ,5歳以上,北村友一,高野友和,中距離,右回り,,ハービンジャー,休明2走,距離短縮
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,4,リッケンバッカー,5歳以上,古川吉洋,西村真幸,中距離,右回り,,ロードカナロア,休明初戦,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,5,バッデレイト,5歳以上,岩田望来,上村洋行,中距離,右回り,,サトノダイヤモンド,休明初戦,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,6,イケイケドンドン,5歳以上,高杉吏麒,松山将樹,中距離,右回り,,ワールドエース,,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,7,ミュージシャン,4歳,坂井瑠星,杉山晴紀,中距離,右回り,,ブリックスアンドモルタル,休明3走,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,8,ヴァリディシームス,4歳,川田将雅,中内田充,中距離,右回り,,キズナ,休明3走,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,9,ウイントレメンデス,5歳以上,松山弘平,長谷川浩,中距離,右回り,,ゴールドシップ,,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,10,キングスコール,4歳,西村淳也,矢作芳人,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,11,ソリダリティ,5歳以上,幸英明,西園翔太,中距離,右回り,,ハーツクライ,,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,12,サトノクローク,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,サトノクラウン,休明2走,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,13,クレバーテースト,5歳以上,荻野琢真,佐藤悠太,中距離,右回り,,オルフェーヴル,,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,14,エゾダイモン,5歳以上,浜中俊,武幸四郎,中距離,右回り,,ハーツクライ,休明3走,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,15,キーパフォーマー,5歳以上,戸崎圭太,辻野泰之,中距離,右回り,,キタサンブラック,休明初戦,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,1,フェスティバルヒル,3歳,坂井瑠星,四位洋文,短距離,右回り,,サートゥルナーリア,休明初戦,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,2,サンアントワーヌ,3歳,荻野極,鹿戸雄一,短距離,右回り,,ドレフォン,,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,3,ディアダイヤモンド,3歳,戸崎圭太,手塚貴久,短距離,右回り,,サートゥルナーリア,休明3走,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,4,エレガンスアスク,3歳,岩田望来,田中克典,短距離,右回り,,ポエティックフレア,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,5,ギャラボーグ,3歳,西村淳也,杉山晴紀,短距離,右回り,,ロードカナロア,休明3走,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,6,アイニードユー,3歳,川田将雅,吉村圭司,短距離,右回り,,ファインニードル,,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,7,アランカール,3歳,武豊,斉藤崇史,短距離,右回り,,エピファネイア,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,8,ロンギングセリーヌ,3歳,石橋脩,竹内正洋,短距離,右回り,,モーリス,,距離短縮
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,9,ルールザウェイヴ,3歳,原優介,宮田敬介,短距離,右回り,,ロードカナロア,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,10,ナムラコスモス,3歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,休明3走,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,11,ジッピーチューン,3歳,北村友一,林徹,短距離,右回り,,ロードカナロア,,
