場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,9,ジュンサク,3歳,佐々木大,伊坂重信,短距離,右回り,ダ道悪,パイロ,休明2走,,10,E,12.6,5.0,12.6,5.0,36.1,,39.0,6.0,C,C,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,10,ヤスエフジン,3歳,木幡初也,深山雅史,短距離,右回り,ダ道悪,ミッキーアイル,,,13,E,,,,,,,,,,,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,11,モロノラピド,3歳,大久保友,田中勝春,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明2走,距離短縮,14,E,12.6,5.0,12.6,5.0,36.0,7.0,40.0,,B,C,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,12,タイセイブルーム,3歳,長浜鴻緒,古賀慎明,短距離,右回り,ダ道悪,マテラスカイ,,距離短縮,6,D,13.1,11.0,13.7,13.0,38.1,,39.6,,C,C,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,13,グラスリッキー,3歳,松岡正海,杉浦宏昭,短距離,右回り,ダ道悪,コパノリッキー,休明2走,,3,C,12.3,3.0,12.3,3.0,35.4,3.0,37.4,2.0,D,C,C,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,14,エコロボルト,3歳,横山武史,森秀行,短距離,右回り,ダ道悪,Practical Joke,休明2走,距離短縮,2,B,12.2,2.0,12.2,2.0,35.0,2.0,39.7,,C,B,D,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,1,ストラクチャー,5歳以上,水沼元輝,和田正一,長距離,右回り,,リアルスティール,,距離延長,8,E,13.2,11.0,,,,,,,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,2,チャイボーグ,5歳以上,土田真翔,的場均,長距離,右回り,,シャンハイボビー,,距離延長,13,E,12.7,4.0,,,,,,,C,C,B,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,3,テンカオーライ,5歳以上,中村将之,松下武士,長距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,11,E,13.2,11.0,13.8,2.0,37.8,3.0,37.9,3.0,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,4,バラジ,5歳以上,小牧加矢,井上智史,長距離,右回り,,ヴァンセンヌ,休明2走,,1,A,12.6,3.0,,,,,,,C,C,C,B,B
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,5,グランナヴィール,5歳以上,難波剛健,堀内岳志,長距離,右回り,,ゴールドシップ,連闘,,6,C,13.3,14.0,,,,,,,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,6,ヒノタマボーイ,5歳以上,江田勇亮,和田雄二,長距離,右回り,,ヴィクトワールピサ,休明3走,距離延長,14,E,13.0,9.0,,,,,,,C,C,,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,7,ブライトマン,5歳以上,大江原圭,蛯名正義,長距離,右回り,,キズナ,休明初戦,距離延長,9,E,13.2,11.0,14.0,3.0,,,,,C,C,B,D,A
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,8,カイコウ,5歳以上,五十嵐雄,田島俊明,長距離,右回り,,スクリーンヒーロー,休明3走,距離延長,4,C,12.8,8.0,,,,,,,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,9,ブラックバラード,5歳以上,伴啓太,嘉藤貴行,長距離,右回り,,ダノンバラード,休明3走,距離延長,3,C,12.7,4.0,,,,,,,C,C,C,D,B
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,10,マオノアラシ,5歳以上,上野翔,加藤士津,長距離,右回り,,ゴールドアクター,休明初戦,距離短縮,5,C,12.7,4.0,,,39.0,4.0,36.8,2.0,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,11,コスモアミマネラ,5歳以上,石神深一,柄崎将寿,長距離,右回り,,Study of Man,,距離延長,2,B,12.7,4.0,,,,,,,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,12,サトミノマロン,5歳以上,金子光希,鈴木伸尋,長距離,右回り,,ディープブリランテ,休明初戦,距離延長,12,E,12.5,2.0,13.6,1.0,37.2,2.0,35.5,1.0,C,D,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,13,ソルトチューダ,4歳,小野寺祐,荒川義之,長距離,右回り,,ルーラーシップ,休明初戦,距離延長,10,E,12.4,1.0,14.5,4.0,36.8,1.0,38.4,4.0,C,D,C,B,D
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,14,カルマンフィルター,5歳以上,草野太郎,戸田博文,長距離,右回り,,スワーヴリチャード,休明2走,,7,D,13.0,9.0,,,,,,,C,C,C,C,C
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,1,フォンドルレール,3歳,吉田豊,戸田博文,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長,5,D,13.5,13.0,14.1,14.0,37.3,,33.9,3.0,C,B,D,B,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,2,デルマタカチホ,3歳,大久保友,田中克典,中距離,右回り,,シスキン,,距離延長,12,D,13.6,16.0,13.6,11.0,36.5,6.0,35.6,,C,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,3,ビップヴォルフ,3歳,ディー,小椋研介,中距離,右回り,,シルバーステート,,距離延長,2,C,12.9,3.0,12.9,3.0,36.0,3.0,34.0,5.0,B,C,C,B,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,4,ノーブルジャッカル,3歳,横山琉人,武藤善則,中距離,右回り,,サトノダイヤモンド,連闘,距離延長,14,E,13.5,13.0,13.5,9.0,36.4,5.0,33.9,3.0,C,C,B,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,5,ミサダメキメル,3歳,江田照男,高橋文雅,中距離,右回り,,アメリカンペイトリオット,,,4,C,13.3,7.0,13.3,5.0,36.8,7.0,34.9,9.0,C,B,B,D,B
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,6,ネオアンボウ,3歳,水沼元輝,松尾卓哉,中距離,右回り,,デクラレーションオブウォー,,距離延長,18,E,13.3,7.0,,,37.7,,37.8,,,C,C,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,7,マランドロ,3歳,酒井学,奥平雅士,中距離,右回り,,ダノンキングリー,休明3走,距離延長,17,E,13.5,13.0,14.2,16.0,37.2,,37.9,,C,C,B,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,8,ティラーノ,3歳,佐々木大,小手川準,中距離,右回り,,ゴールドシップ,,,8,D,12.4,1.0,12.7,1.0,36.0,3.0,36.1,,C,C,C,B,C
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,9,ハチマン,3歳,横山典弘,柄崎将寿,中距離,右回り,,アルアイン,,距離延長,11,D,13.4,10.0,13.4,7.0,37.0,9.0,35.0,,D,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,10,レッドリアライズ,3歳,横山和生,黒岩陽一,中距離,右回り,,ジャスタウェイ,,,9,D,13.4,10.0,13.4,7.0,35.7,1.0,34.3,6.0,C,D,B,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,11,フキョウワオン,3歳,三浦皇成,勢司和浩,中距離,右回り,,リアルスティール,休明2走,距離延長,7,D,14.1,18.0,14.1,14.0,37.1,,33.6,1.0,C,C,C,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,12,イノリ,3歳,田山旺佑,高橋康之,中距離,右回り,,キセキ,休明2走,距離延長,15,E,12.7,2.0,12.7,1.0,35.9,2.0,37.1,,B,C,C,C,D
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,13,ハリウッドグラム,3歳,岩田康誠,林徹,中距離,右回り,,キズナ,休明初戦,距離延長,10,D,13.3,7.0,13.3,5.0,37.2,,37.3,,C,C,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,14,アメリカンジゴロ,3歳,横山武史,斉藤崇史,中距離,右回り,,キズナ,休明初戦,距離延長,1,B,13.0,4.0,13.0,4.0,36.8,7.0,34.8,8.0,D,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,15,ディアアズール,3歳,大野拓弥,森一誠,中距離,右回り,,ダノンキングリー,休明初戦,距離延長,6,D,13.8,17.0,13.8,12.0,38.6,,34.3,6.0,B,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,16,パーフェクトスノー,3歳,長浜鴻緒,田村康仁,中距離,右回り,,サンダースノー,休明2走,距離延長,16,E,13.4,10.0,13.5,9.0,37.5,,34.9,9.0,C,B,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,17,ダーリンダーリン,3歳,田辺裕信,秋山真一,中距離,右回り,,ダノンキングリー,休明3走,距離延長,3,C,13.2,5.0,13.8,12.0,37.0,9.0,33.6,1.0,A,C,C,C,B
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,18,ラスターヴァース,3歳,木幡巧也,牧光二,中距離,右回り,,サトノダイヤモンド,,,13,E,13.2,5.0,14.3,17.0,37.8,,35.1,,B,D,C,C,B
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,1,タイセツナヒ,3歳,田山旺佑,杉浦宏昭,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,,9,D,13.4,11.0,13.7,10.0,38.4,,37.8,,C,C,C,C,D
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,2,ベルウッドピース,3歳,田辺裕信,中舘英二,中距離,右回り,ダ道悪,マジェスティックウォリアー,,,10,D,12.8,7.0,13.0,7.0,36.0,4.0,37.8,,C,C,C,C,
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,3,マイネルミストラル,3歳,ディー,萱野浩二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長,4,C,12.7,6.0,12.7,4.0,36.3,5.0,37.7,4.0,C,,,,
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,4,ランニングビーチ,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,11,D,12.6,4.0,12.9,6.0,35.6,2.0,37.8,,D,C,B,C,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,5,ストロングエース,3歳,秋山稔樹,相沢郁,中距離,右回り,ダ道悪,ヤマカツエース,,,5,D,13.1,9.0,14.3,11.0,37.2,,36.4,1.0,C,D,C,D,B
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,6,システマソラー,3歳,佐々木大,橋田宜長,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,,3,C,13.0,8.0,13.0,7.0,35.9,3.0,37.6,2.0,C,C,C,,
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,7,プレイメイカー,3歳,横山和生,栗田徹,中距離,右回り,ダ道悪,ベンバトル,連闘,,1,B,12.2,1.0,12.2,1.0,35.1,1.0,37.6,2.0,C,C,C,C,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,8,サイモフェーン,3歳,横山武史,高木登,中距離,右回り,ダ道悪,クリソベリル,休明初戦,,2,B,13.2,10.0,13.3,9.0,37.1,,37.8,,C,C,C,C,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,9,ゴールドブレイズ,3歳,長浜鴻緒,浅利英明,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,,6,D,12.6,4.0,12.6,3.0,36.6,,38.4,,C,C,,,
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,10,エコロガノン,3歳,大野拓弥,矢野英一,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,,7,D,12.5,3.0,12.8,5.0,36.5,,37.7,4.0,B,C,B,C,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv2 ,11,テルケンレンスキー,3歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離延長,8,D,12.3,2.0,12.3,2.0,,,,,C,C,D,B,C
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,1,ガラク,4歳,田辺裕信,伊坂重信,短距離,右回り,,ディーマジェスティ,休明2走,距離延長,3,C,12.4,4.0,12.6,2.0,36.1,,37.2,,C,C,C,D,D
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,2,アッシュバーグ,5歳以上,横山琉人,斎藤誠,短距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,15,E,12.5,10.0,12.8,5.0,35.2,4.0,34.3,,C,B,D,D,D
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,3,ドルビナ,4歳,酒井学,杉浦宏昭,短距離,右回り,,ミッキーグローリー,,,12,E,12.8,14.0,12.9,6.0,35.9,,33.7,6.0,C,B,B,B,C
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,4,イージーブリージー,5歳以上,木幡巧也,伊坂重信,短距離,右回り,,トーセンラー,休明初戦,,5,C,12.5,10.0,12.7,4.0,35.2,4.0,33.4,3.0,C,C,D,D,C
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,5,ルナルーチェット,4歳,田山旺佑,松尾卓哉,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,13,E,12.5,10.0,13.0,7.0,34.8,3.0,34.3,,D,B,D,C,D
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,6,ポッドロルフ,4歳,大久保友,小野次郎,短距離,右回り,,モズアスコット,休明3走,,10,D,12.4,4.0,13.1,10.0,34.6,2.0,33.7,6.0,D,B,D,B,D
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,7,ライングッドマン,5歳以上,江田照男,武藤善則,短距離,右回り,,シャンハイボビー,,距離短縮,14,E,12.1,1.0,,,36.8,,37.6,,,C,B,D,C
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,8,ブラックジェダイト,4歳,佐々木大,大竹正博,短距離,右回り,,キタサンブラック,休明3走,,1,A,12.4,4.0,12.6,2.0,34.5,1.0,34.6,,B,D,C,B,B
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,9,ゴールドシーン,5歳以上,大野拓弥,林徹,短距離,右回り,,エピファネイア,休明初戦,,2,C,12.7,13.0,13.4,11.0,35.6,7.0,33.2,2.0,C,B,B,B,D
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,10,ユーティジャーニー,4歳,長浜鴻緒,矢嶋大樹,短距離,右回り,,ヤングマンパワー,休明3走,,6,D,12.4,4.0,13.7,13.0,35.6,7.0,33.4,3.0,C,B,C,B,C
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,11,トレヴィ,4歳,ディー,木村哲也,短距離,右回り,,スワーヴリチャード,休明3走,,8,D,12.1,1.0,13.0,7.0,35.2,4.0,34.9,,B,B,B,C,B
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,12,ゴーゴータカシ,4歳,岩田康誠,武井亮,短距離,右回り,,モーリス,,,7,D,12.3,3.0,13.6,12.0,35.8,,33.0,1.0,C,B,C,B,E
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,13,アトリウムチャペル,5歳以上,横山典弘,浅利英明,短距離,右回り,,ドレフォン,,距離延長,9,D,12.4,4.0,13.0,7.0,35.7,,34.5,,C,B,D,C,B
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,14,コンヴァージョン,4歳,吉田豊,上原博之,短距離,右回り,,Caravaggio,休明初戦,距離延長,11,E,12.9,15.0,,,,,,,,,,,D
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,15,メイリー,4歳,横山和生,鈴木慎太,短距離,右回り,,タワーオブロンドン,休明2走,,4,C,12.4,4.0,12.5,1.0,36.1,,33.5,5.0,D,C,D,D,C
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,1,ウインシャーガス,4歳,三浦皇成,杉山晴紀,中距離,右回り,,キズナ,,,2,B,12.4,2.0,13.0,5.0,34.3,1.0,33.1,1.0,D,B,C,D,B
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,2,コスモアバンサ,5歳以上,佐々木大,清水英克,中距離,右回り,,リオンディーズ,休明2走,,6,D,12.6,7.0,13.3,6.0,35.2,3.0,33.8,5.0,B,B,B,D,D
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,3,クインズスピカ,5歳以上,田山旺佑,村田一誠,中距離,右回り,,ルーラーシップ,休明2走,距離延長,10,E,12.0,1.0,12.7,1.0,35.0,2.0,34.4,,C,B,C,B,B
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,4,ヤマニンガラッシア,5歳以上,木幡巧也,辻哲英,中距離,右回り,,ディープインパクト,休明3走,距離延長,9,E,12.4,2.0,13.7,9.0,36.5,,35.5,,C,B,A,B,E
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,5,ミーントゥビー,4歳,大野拓弥,堀内岳志,中距離,右回り,,リアルインパクト,,,4,C,12.5,5.0,13.5,8.0,36.4,,33.2,3.0,B,B,B,D,E
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,6,マイネルフーガ,4歳,ディー,鈴木慎太,中距離,右回り,,ダノンバラード,,距離短縮,3,C,12.5,5.0,12.7,1.0,35.7,5.0,33.1,1.0,D,B,B,B,D
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,7,グランカンタンテ,5歳以上,長浜鴻緒,鹿戸雄一,中距離,右回り,,リアルスティール,休明2走,,8,D,12.6,7.0,13.9,10.0,35.5,4.0,33.4,4.0,B,D,D,C,E
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,8,ロードマンハイム,5歳以上,岩田康誠,友道康夫,中距離,右回り,,ロードカナロア,休明初戦,,7,D,12.7,9.0,13.3,6.0,36.7,,34.1,,C,E,C,D,D
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,9,クラッシファイド,5歳以上,横山武史,黒岩陽一,中距離,右回り,,リアルスティール,休明2走,,1,B,12.8,10.0,12.9,4.0,36.0,,34.1,,D,D,D,D,B
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,10,ソルトブリーズ,5歳以上,横山琉人,田中剛,中距離,右回り,,アドマイヤムーン,休明初戦,,5,D,12.4,2.0,12.8,3.0,35.9,,33.9,,D,B,D,B,D
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,1,オーシンハーフ,5歳以上,横山和生,高橋一哉,長距離,右回り,ダ道悪,シニスターミニスター,,,3,C,12.1,1.0,13.6,3.0,35.5,1.0,37.2,3.0,C,C,C,D,D
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,2,コーリンカルベラ,5歳以上,吉田豊,小野次郎,長距離,右回り,ダ道悪,サトノアラジン,,距離延長,7,D,13.4,12.0,13.9,9.0,37.6,,37.6,6.0,C,D,D,B,D
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,3,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,長距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長,10,E,12.7,4.0,13.2,2.0,36.3,2.0,37.2,3.0,B,D,C,C,B
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,4,ロンパイア,4歳,酒井学,尾関知人,長距離,右回り,ダ道悪,レッドファルクス,休明2走,距離延長,11,E,13.1,9.0,13.7,5.0,37.2,4.0,37.7,,C,C,D,D,C
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,5,イプシロンナンバー,4歳,三浦皇成,小崎憲,長距離,右回り,ダ道悪,カリフォルニアクローム,,距離延長,4,C,13.1,9.0,14.1,12.0,37.2,4.0,37.1,2.0,D,D,,,
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,6,アースイオス,5歳以上,長浜鴻緒,手塚貴徳,長距離,右回り,ダ道悪,ジャスタウェイ,連闘,距離延長,12,E,12.8,5.0,13.9,9.0,39.4,,38.4,,C,B,B,E,C
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,7,オオタチ,4歳,佐々木大,久保田貴,長距離,右回り,ダ道悪,ルヴァンスレーヴ,,,1,B,12.8,5.0,13.8,7.0,39.7,,37.7,,C,C,C,C,C
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,8,ムジェロ,5歳以上,ディー,藤原英昭,長距離,右回り,ダ道悪,ハーツクライ,,,2,C,12.8,5.0,13.6,3.0,37.5,,38.6,,C,C,C,D,C
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,9,ルーラーリッチ,5歳以上,横山琉人,小島茂之,長距離,右回り,ダ道悪,ルーラーシップ,,距離延長,8,D,13.0,8.0,13.7,5.0,38.5,,37.5,5.0,D,C,C,C,B
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,10,ラファールドール,5歳以上,木幡巧也,田島俊明,長距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長,6,D,12.3,2.0,13.8,7.0,37.9,,36.0,1.0,C,D,C,C,D
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,11,キャストロププ,4歳,田辺裕信,尾形和幸,長距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長,5,D,13.1,9.0,13.9,9.0,37.4,6.0,37.8,,C,C,B,D,C
中山,9,自己条件,ダート,2400,稍(暫定),Lv2 ,12,インジケーター,5歳以上,田山旺佑,高橋康之,長距離,右回り,ダ道悪,Liam's Map,,,9,E,12.3,2.0,13.0,1.0,37.0,3.0,39.1,,C,C,C,C,B
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,1,グラニット,5歳以上,江田照男,大和田成,短距離,右回り,,ダノンバラード,休明初戦,距離短縮,10,D,12.1,2.0,12.8,5.0,35.4,4.0,34.8,,E,C,B,D,D
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,2,ブランデーロック,5歳以上,長浜鴻緒,青木孝文,短距離,右回り,,マクフィ,,距離延長,12,E,12.0,1.0,13.4,8.0,34.8,1.0,33.8,,C,C,B,B,C
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,3,マテンロウブラボー,5歳以上,横山和生,野中賢二,短距離,右回り,,モーリス,,,3,C,12.5,8.0,13.5,10.0,36.3,,32.7,1.0,B,D,C,D,B
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,4,トーホウディアス,5歳以上,酒井学,谷潔,短距離,右回り,,トーホウジャッカル,,距離短縮,11,E,12.3,4.0,12.8,5.0,35.1,2.0,33.7,,C,B,D,B,C
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,5,チャンネルトンネル,5歳以上,岩田康誠,福永祐一,短距離,右回り,,グレーターロンドン,休明初戦,距離短縮,5,D,12.6,10.0,13.3,7.0,35.6,,33.2,4.0,C,B,C,A,B
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,6,インパクトシー,4歳,横山琉人,大竹正博,短距離,右回り,,フィエールマン,,,1,B,12.5,8.0,12.5,4.0,35.4,4.0,33.5,6.0,C,C,B,B,B
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,7,ストレイトトーカー,4歳,横山武史,岩戸孝樹,短距離,右回り,,ファインニードル,,,4,C,12.3,4.0,12.3,1.0,35.2,3.0,34.2,,D,C,B,D,B
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,8,ブルクトーア,4歳,ディー,長谷川浩,短距離,右回り,,Saxon Warrior,,距離延長,7,D,12.4,6.0,12.4,2.0,35.6,,34.1,,C,D,B,D,C
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,9,ヒシアマン,4歳,佐々木大,堀宣行,短距離,右回り,,モーリス,休明3走,,2,B,12.4,6.0,12.4,2.0,35.4,4.0,33.0,2.0,D,B,D,C,B
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,10,ボーモンド,5歳以上,木幡巧也,武井亮,短距離,右回り,,モーリス,休明初戦,距離延長,8,D,12.2,3.0,13.4,8.0,35.8,,34.1,,C,B,C,C,C
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,11,テウメッサ,5歳以上,野中悠太,金成貴史,短距離,右回り,,ハービンジャー,,,6,D,12.8,12.0,13.5,10.0,36.3,,33.0,2.0,D,B,B,D,D
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,12,エスコバル,5歳以上,柴田大知,高橋文雅,短距離,右回り,,モーリス,休明2走,,9,D,12.6,10.0,13.8,12.0,36.7,,33.2,4.0,B,B,D,C,B
中山,11,OP,芝,1200,良(暫定),Lv5 ,1,カンティーユ,5歳以上,横山和生,嘉藤貴行,短距離,右回り,,オルフェーヴル,休明2走,,6,D,11.8,4.0,11.8,1.0,33.2,1.0,34.9,,C,D,D,D,D
中山,11,OP,芝,1200,良(暫定),Lv5 ,2,ソーダーンライト,4歳,横山武史,鹿戸雄一,短距離,右回り,,Too Darn Hot,休明2走,,1,A,11.9,6.0,12.2,4.0,33.7,5.0,34.2,,C,B,D,D,C
中山,11,OP,芝,1200,良(暫定),Lv5 ,3,タマモブラックタイ,5歳以上,酒井学,角田晃一,短距離,右回り,,デクラレーションオブウォー,休明3走,,4,C,11.7,2.0,12.8,11.0,34.5,8.0,34.0,7.0,C,C,C,D,D
中山,11,OP,芝,1200,良(暫定),Lv5 ,4,ジョーメッドヴィン,5歳以上,ディー,清水久詞,短距離,右回り,,ドレフォン,休明3走,,5,D,12.1,12.0,12.3,5.0,34.3,6.0,34.5,,C,C,B,C,B
中山,11,OP,芝,1200,良(暫定),Lv5 ,5,エコロレジーナ,5歳以上,横山典弘,菊沢隆徳,短距離,右回り,,アメリカンペイトリオット,休明初戦,,9,D,11.7,2.0,13.3,14.0,34.8,,33.2,2.0,C,B,D,B,D
中山,11,OP,芝,1200,良(暫定),Lv5 ,6,アクートゥス,5歳以上,田山旺佑,藤原英昭,短距離,右回り,,ルーラーシップ,休明2走,距離短縮,11,D,12.3,14.0,12.6,9.0,34.8,,35.1,,C,B,D,C,D
中山,11,OP,芝,1200,良(暫定),Lv5 ,7,ウインモナーク,5歳以上,三浦皇成,奥平雅士,短距離,右回り,,ビッグアーサー,,,10,D,12.0,9.0,12.4,6.0,34.3,6.0,34.3,,C,D,B,D,B
中山,11,OP,芝,1200,良(暫定),Lv5 ,8,デュガ,5歳以上,江田照男,森秀行,短距離,右回り,,Practical Joke,休明初戦,,7,D,11.9,6.0,12.4,6.0,33.6,3.0,34.5,,C,D,D,D,C
中山,11,OP,芝,1200,良(暫定),Lv5 ,9,クラスペディア,4歳,小崎綾也,河嶋宏樹,短距離,右回り,,ミスターメロディ,休明初戦,,8,D,11.6,1.0,12.1,3.0,33.4,2.0,33.6,4.0,B,D,C,C,D
中山,11,OP,芝,1200,良(暫定),Lv5 ,10,アスクワンタイム,5歳以上,田辺裕信,梅田智之,短距離,右回り,,ロードカナロア,,,3,C,12.6,16.0,12.7,10.0,34.5,8.0,33.8,5.0,C,C,B,C,B
中山,11,OP,芝,1200,良(暫定),Lv5 ,11,ロードフォアエース,5歳以上,岩田康誠,友道康夫,短距離,右回り,,ロードカナロア,休明初戦,,2,B,11.9,6.0,12.4,6.0,34.5,8.0,33.8,5.0,C,D,B,C,C
中山,11,OP,芝,1200,良(暫定),Lv5 ,12,カリボール,5歳以上,吉田豊,戸田博文,短距離,右回り,,ジャスタウェイ,,,14,E,12.0,9.0,12.0,2.0,33.6,3.0,34.3,,E,C,B,E,B
中山,11,OP,芝,1200,良(暫定),Lv5 ,13,ステークホルダー,5歳以上,横山琉人,斎藤誠,短距離,右回り,,ハービンジャー,休明2走,,16,E,11.8,4.0,13.1,13.0,34.6,,33.1,1.0,C,D,B,C,B
