場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,6,自己条件,芝,2200,良,7,アメジストブラック,5歳以上,吉村誠之,小椋研介,中距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,6,自己条件,芝,2200,良,8,ストーンズ,3歳,ムーア,友道康夫,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
京都,6,自己条件,芝,2200,良,9,ミラキュラスドラマ,3歳,田口貫太,宮地貴稔,中距離,右回り,,エピファネイア,,
京都,6,自己条件,芝,2200,良,10,スノーブリザード,3歳,鮫島克駿,畑端省吾,中距離,右回り,,ゴールドアクター,休明2走,
京都,6,自己条件,芝,2200,良,11,ヴェルテンベルク,4歳,藤岡佑介,宮本博,中距離,右回り,,キタサンブラック,休明初戦,距離延長
京都,6,自己条件,芝,2200,良,12,ショウナンガチ,3歳,池添謙一,須貝尚介,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,6,自己条件,芝,2200,良,13,スカイサーベイ,3歳,Ｃ．デム,池添学,中距離,右回り,,キタサンブラック,休明初戦,距離延長
京都,6,自己条件,芝,2200,良,14,ミッキーストライク,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,6,自己条件,芝,2200,良,15,ジンセイ,3歳,川田将雅,庄野靖志,中距離,右回り,,ジャスタウェイ,休明2走,距離延長
京都,7,自己条件,ダート,1800,良,1,マーブルマウンテン,3歳,Ｃ．デム,田中克典,中距離,右回り,,Soldier's Call,休明2走,
京都,7,自己条件,ダート,1800,良,2,サパテアール,5歳以上,石川裕紀,畠山吉宏,中距離,右回り,,プリサイスエンド,休明2走,
京都,7,自己条件,ダート,1800,良,3,クーアフュルスト,3歳,ムーア,大和田成,中距離,右回り,,キズナ,休明2走,
京都,7,自己条件,ダート,1800,良,4,トゥルブレンシア,5歳以上,団野大成,藤沢則雄,中距離,右回り,,フリオーソ,,距離短縮
京都,7,自己条件,ダート,1800,良,5,カズロレアート,5歳以上,菱田裕二,藤野健太,中距離,右回り,,スピルバーグ,休明2走,
京都,7,自己条件,ダート,1800,良,6,スカイドゥエラー,5歳以上,酒井学,谷潔,中距離,右回り,,キズナ,休明3走,距離短縮
京都,7,自己条件,ダート,1800,良,7,フルングニル,4歳,川田将雅,杉山晴紀,中距離,右回り,,イスラボニータ,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,良,8,オーバーザドリーム,4歳,吉村誠之,清水久詞,中距離,右回り,,ヘニーハウンド,,
京都,7,自己条件,ダート,1800,良,9,ダブルジョーク,4歳,ルメール,小林真也,中距離,右回り,,Practical Joke,休明3走,
京都,7,自己条件,ダート,1800,良,10,ルージュシュエット,3歳,古川奈穂,矢作芳人,中距離,右回り,,Curlin,休明3走,距離延長
京都,7,自己条件,ダート,1800,良,11,パシアンジャン,3歳,松山弘平,鈴木孝志,中距離,右回り,,シニスターミニスター,休明2走,
京都,7,自己条件,ダート,1800,良,12,コルデアニル,4歳,田口貫太,金成貴史,中距離,右回り,,モーリス,,
京都,8,自己条件,ダート,1400,良,1,フォルティーナ,4歳,太宰啓介,石橋守,短距離,右回り,,ミッキーアイル,連闘,距離延長
京都,8,自己条件,ダート,1400,良,2,スマートカリス,4歳,吉村誠之,池江泰寿,短距離,右回り,,エピファネイア,休明2走,距離短縮
京都,8,自己条件,ダート,1400,良,3,タイセイウォリアー,4歳,田口貫太,大橋勇樹,短距離,右回り,,マジェスティックウォリアー,,
京都,8,自己条件,ダート,1400,良,4,スピリットワールド,5歳以上,武豊,石橋守,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長
京都,8,自己条件,ダート,1400,良,5,シンエン,5歳以上,池添謙一,松下武士,短距離,右回り,,ドレフォン,,
京都,8,自己条件,ダート,1400,良,6,マイド,4歳,岩田望来,野中賢二,短距離,右回り,,ハービンジャー,休明2走,
京都,8,自己条件,ダート,1400,良,7,ヘルモーズ,3歳,Ｃ．デム,小林真也,短距離,右回り,,モーリス,,
京都,8,自己条件,ダート,1400,良,8,ダノンスウィッチ,3歳,ルメール,音無秀孝,短距離,右回り,,American Pharoah,,距離短縮
京都,8,自己条件,ダート,1400,良,9,ウインアウォード,5歳以上,団野大成,西園翔太,短距離,右回り,,スクリーンヒーロー,,
京都,8,自己条件,ダート,1400,良,10,ロードオルデン,5歳以上,松山弘平,辻野泰之,短距離,右回り,,リオンディーズ,休明初戦,
京都,8,自己条件,ダート,1400,良,11,ペプチドハドソン,4歳,坂井瑠星,小椋研介,短距離,右回り,,モーリス,休明3走,
京都,8,自己条件,ダート,1400,良,12,プロミシングスター,3歳,川田将雅,高橋義忠,短距離,右回り,,マジェスティックウォリアー,休明2走,
京都,8,自己条件,ダート,1400,良,13,バックスクリーン,5歳以上,鮫島克駿,緒方努,短距離,右回り,,スクリーンヒーロー,休明3走,距離短縮
京都,9,自己条件,芝,2000,良,1,サンライズグラシア,2歳,坂井瑠星,矢作芳人,中距離,右回り,,サートゥルナーリア,,
京都,9,自己条件,芝,2000,良,2,ミュージアムマイル,2歳,Ｃ．デム,高柳大輔,中距離,右回り,,リオンディーズ,,距離延長
京都,9,自己条件,芝,2000,良,3,ショウナンバルドル,2歳,池添謙一,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,,
京都,9,自己条件,芝,2000,良,4,ジュンライデン,2歳,ムーア,友道康夫,中距離,右回り,,レイデオロ,休明2走,距離延長
京都,9,自己条件,芝,2000,良,5,マハートマーベル,2歳,マーカン,西村真幸,中距離,右回り,,ブリックスアンドモルタル,,
京都,9,自己条件,芝,2000,良,6,カレンラップスター,2歳,松山弘平,小林真也,中距離,右回り,,ルーラーシップ,,
京都,9,自己条件,芝,2000,良,7,ヤマニンブークリエ,2歳,武豊,松永幹夫,中距離,右回り,,キタサンブラック,,距離延長
京都,9,自己条件,芝,2000,良,8,コスモイシュタル,2歳,石川裕紀,深山雅史,中距離,右回り,,ゴールドシップ,,距離延長
京都,9,自己条件,芝,2000,良,9,ロードガレリア,2歳,ルメール,藤岡健一,中距離,右回り,,フィエールマン,,
京都,10,自己条件,ダート,1800,良,1,サイモンザナドゥ,4歳,武豊,小林真也,中距離,右回り,,アジアエクスプレス,,
京都,10,自己条件,ダート,1800,良,2,チュウワハート,4歳,ムーア,大久保龍,中距離,右回り,,ハーツクライ,休明初戦,距離短縮
京都,10,自己条件,ダート,1800,良,3,ダイメイセブン,4歳,太宰啓介,本田優,中距離,右回り,,マクフィ,,距離短縮
京都,10,自己条件,ダート,1800,良,4,ヘニータイフーン,4歳,岩田望来,中村直也,中距離,右回り,,ヘニーヒューズ,,
京都,10,自己条件,ダート,1800,良,5,クレメダンジュ,4歳,鮫島克駿,鈴木孝志,中距離,右回り,,ラニ,休明3走,
京都,10,自己条件,ダート,1800,良,6,ラップスター,4歳,川田将雅,森秀行,中距離,右回り,,Justify,休明初戦,距離延長
京都,10,自己条件,ダート,1800,良,7,ボールドゾーン,4歳,ルメール,木村哲也,中距離,右回り,,Mendelssohn,休明3走,距離延長
京都,10,自己条件,ダート,1800,良,8,メイショウコガシラ,4歳,酒井学,本田優,中距離,右回り,,メイショウボーラー,休明2走,
京都,10,自己条件,ダート,1800,良,9,サンライズグルーヴ,4歳,松山弘平,河内洋,中距離,右回り,,マインドユアビスケッツ,休明2走,
京都,10,自己条件,ダート,1800,良,10,レアンダー,3歳,古川吉洋,大根田裕,中距離,右回り,,シルバーステート,休明2走,
京都,10,自己条件,ダート,1800,良,11,メイショウシナノ,4歳,岩田康誠,大橋勇樹,中距離,右回り,,サトノダイヤモンド,,距離短縮
京都,10,自己条件,ダート,1800,良,12,オメガタキシード,4歳,坂井瑠星,松永幹夫,中距離,右回り,,ハービンジャー,休明3走,距離短縮
京都,10,自己条件,ダート,1800,良,13,リューデスハイム,3歳,Ｃ．デム,牧田和弥,中距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,10,自己条件,ダート,1800,良,14,マーブルロック,4歳,田口貫太,西園正都,中距離,右回り,,シニスターミニスター,休明初戦,
京都,11,重賞,芝,2200,良,1,ホールネス,4歳,坂井瑠星,藤原英昭,中距離,右回り,,Lope de Vega,休明2走,
京都,11,重賞,芝,2200,良,2,ライラック,5歳以上,石川裕紀,相沢郁,中距離,右回り,,オルフェーヴル,休明2走,距離延長
京都,11,重賞,芝,2200,良,3,ルージュリナージュ,5歳以上,池添謙一,宗像義忠,中距離,右回り,,スピルバーグ,休明2走,距離延長
京都,11,重賞,芝,2200,良,4,コンクシェル,4歳,岩田望来,清水久詞,中距離,右回り,,キズナ,,距離延長
京都,11,重賞,芝,2200,良,5,モリアーナ,4歳,岩田康誠,武藤善則,中距離,右回り,,エピファネイア,,距離延長
京都,11,重賞,芝,2200,良,6,ピースオブザライフ,4歳,団野大成,野中賢二,中距離,右回り,,キタサンブラック,休明3走,距離延長
京都,11,重賞,芝,2200,良,7,レガレイラ,3歳,ルメール,木村哲也,中距離,右回り,,スワーヴリチャード,休明2走,距離延長
京都,11,重賞,芝,2200,良,8,シンリョクカ,4歳,木幡初也,竹内正洋,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長
京都,11,重賞,芝,2200,良,9,キミノナハマリア,4歳,鮫島克駿,千田輝彦,中距離,右回り,,ハービンジャー,休明初戦,距離短縮
京都,11,重賞,芝,2200,良,10,エリカヴィータ,5歳以上,藤岡佑介,国枝栄,中距離,右回り,,キングカメハメハ,,
京都,11,重賞,芝,2200,良,11,スタニングローズ,5歳以上,Ｃ．デム,高野友和,中距離,右回り,,キングカメハメハ,休明初戦,距離延長
京都,11,重賞,芝,2200,良,12,シンティレーション,5歳以上,マーカン,池上昌和,中距離,右回り,,ロードカナロア,,距離延長
京都,11,重賞,芝,2200,良,13,サリエラ,5歳以上,ムーア,国枝栄,中距離,右回り,,ディープインパクト,休明2走,
京都,11,重賞,芝,2200,良,14,ハーパー,4歳,武豊,友道康夫,中距離,右回り,,ハーツクライ,休明2走,距離延長
京都,11,重賞,芝,2200,良,15,ゴールドエクリプス,5歳以上,田口貫太,大久保龍,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,11,重賞,芝,2200,良,16,ラヴェル,4歳,川田将雅,矢作芳人,中距離,右回り,,キタサンブラック,休明2走,距離延長
京都,11,重賞,芝,2200,良,17,コスタボニータ,5歳以上,松山弘平,杉山佳明,中距離,右回り,,イスラボニータ,,距離延長
京都,12,自己条件,芝,1400,良,1,ウルトラソニック,5歳以上,川須栄彦,中尾秀正,短距離,右回り,,ドゥラメンテ,休明初戦,
京都,12,自己条件,芝,1400,良,2,デルマカンノン,5歳以上,マーカン,緒方努,短距離,右回り,,スピルバーグ,,
京都,12,自己条件,芝,1400,良,3,メイショウカイト,5歳以上,浜中俊,荒川義之,短距離,右回り,,ラブリーデイ,休明2走,
京都,12,自己条件,芝,1400,良,4,トーホウフランゴ,4歳,団野大成,高橋康之,短距離,右回り,,トーホウジャッカル,,距離延長
京都,12,自己条件,芝,1400,良,5,テラステラ,4歳,坂井瑠星,矢作芳人,短距離,右回り,,モーリス,連闘,
京都,12,自己条件,芝,1400,良,6,イサチルシーサイド,3歳,木幡初也,竹内正洋,短距離,右回り,,イスラボニータ,,距離延長
京都,12,自己条件,芝,1400,良,7,モズアンタレス,4歳,武豊,飯田祐史,短距離,右回り,,グランプリボス,休明3走,
京都,12,自己条件,芝,1400,良,8,エイムフォーエース,3歳,酒井学,武井亮,短距離,右回り,,サトノアラジン,休明初戦,距離延長
京都,12,自己条件,芝,1400,良,9,シンプリーオーサム,4歳,松山弘平,吉岡辰弥,短距離,右回り,,ビッグアーサー,,
京都,12,自己条件,芝,1400,良,10,ゴールドサーベル,3歳,ムーア,大久保龍,短距離,右回り,,レッドファルクス,休明2走,距離延長
京都,12,自己条件,芝,1400,良,11,カイカノキセキ,5歳以上,Ｃ．デム,高橋一哉,短距離,右回り,,キンシャサノキセキ,,距離延長
京都,12,自己条件,芝,1400,良,12,リチャードバローズ,3歳,岩田望来,上村洋行,短距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,1400,良,13,フルメタルボディー,4歳,吉村誠之,清水久詞,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
京都,12,自己条件,芝,1400,良,14,メイショウコギク,4歳,田口貫太,石橋守,短距離,右回り,,サトノクラウン,,
