場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,16,チルカーノ,5歳以上,原優介,高野友和,中距離,左回り,,ハービンジャー,休明3走,,16,E
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,17,ユキワリザクラ,5歳以上,三浦皇成,田中剛,中距離,左回り,,サトノダイヤモンド,休明2走,,7,D
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,18,モズロックンロール,5歳以上,西塚洸二,藤岡健一,中距離,左回り,,ビーチパトロール,休明3走,距離延長,9,D
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,1,メイショウフンジン,5歳以上,石橋脩,秋山真一,中距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮,13,E
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,2,メイショウズイウン,4歳,浜中俊,本田優,中距離,左回り,ダ道悪,ホッコータルマエ,休明3走,距離延長,10,D
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,3,ダイシンピスケス,5歳以上,横山和生,森秀行,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明2走,距離延長,14,E
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,4,ロードプレジール,5歳以上,岩田康誠,佐藤悠太,中距離,左回り,ダ道悪,キングカメハメハ,,距離延長,9,D
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,5,ゼットリアン,5歳以上,団野大成,吉田直弘,中距離,左回り,ダ道悪,モーリス,,距離延長,2,B
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,6,ピカピカサンダー,4歳,三浦皇成,鹿戸雄一,中距離,左回り,ダ道悪,アジアエクスプレス,休明3走,距離延長,11,D
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,7,アムールドパリ,5歳以上,佐々木大,稲垣幸雄,中距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離延長,15,E
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,8,クールミラボー,5歳以上,横山武史,寺島良,中距離,左回り,ダ道悪,ドレフォン,,距離延長,1,B
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,9,ハギノサステナブル,5歳以上,高杉吏麒,高野友和,中距離,左回り,ダ道悪,サトノダイヤモンド,,距離延長,4,C
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,10,レヴォントゥレット,5歳以上,菅原明良,矢作芳人,中距離,左回り,ダ道悪,ロードカナロア,,距離延長,7,D
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,11,サクラトップリアル,5歳以上,大野拓弥,田村康仁,中距離,左回り,ダ道悪,リアルスティール,休明初戦,,12,E
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,12,リアレスト,5歳以上,田辺裕信,尾関知人,中距離,左回り,ダ道悪,リアルスティール,,距離延長,8,D
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,13,メイショウユズルハ,5歳以上,小崎綾也,岡田稲男,中距離,左回り,ダ道悪,ディスクリートキャット,休明3走,距離延長,16,E
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,14,タイトニット,5歳以上,荻野極,今野貞一,中距離,左回り,ダ道悪,キズナ,,距離延長,3,B
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,15,レッドプロフェシー,5歳以上,原優介,大久保龍,中距離,左回り,ダ道悪,ルーラーシップ,,距離延長,6,D
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,16,キョウキランブ,4歳,北村宏司,古賀慎明,中距離,左回り,ダ道悪,エスケンデレヤ,,距離延長,5,D
東京,11,OP,芝,2000,良(暫定),Lv3 ,1,ベルウッドクレド,3歳,大野拓弥,辻哲英,中距離,左回り,,シルバーステート,,距離延長,14,E
東京,11,OP,芝,2000,良(暫定),Lv3 ,2,レッドラージャ,3歳,西塚洸二,友道康夫,中距離,左回り,,コントレイル,,距離延長,15,E
東京,11,OP,芝,2000,良(暫定),Lv3 ,3,トーセンブリラーレ,3歳,長浜鴻緒,小笠倫弘,中距離,左回り,,トーセンレーヴ,,距離延長,7,C
東京,11,OP,芝,2000,良(暫定),Lv3 ,4,ヘイジュード,3歳,浜中俊,堀宣行,中距離,左回り,,キタサンブラック,,距離短縮,10,D
東京,11,OP,芝,2000,良(暫定),Lv3 ,5,ウィロークリーク,3歳,田辺裕信,中舘英二,中距離,左回り,,ラブリーデイ,,距離短縮,3,C
東京,11,OP,芝,2000,良(暫定),Lv3 ,6,マイネルクオリア,3歳,松岡正海,田村康仁,中距離,左回り,,ベンバトル,,距離延長,11,D
東京,11,OP,芝,2000,良(暫定),Lv3 ,7,ヴィサージュ,3歳,横山典弘,大久保龍,中距離,左回り,,エピファネイア,休明初戦,,2,C
東京,11,OP,芝,2000,良(暫定),Lv3 ,8,ボンドマティーニ,3歳,横山和生,安田翔伍,中距離,左回り,,レイデオロ,,距離短縮,9,D
東京,11,OP,芝,2000,良(暫定),Lv3 ,9,マテンロウゼロ,3歳,石橋脩,松永幹夫,中距離,左回り,,リオンリオン,,距離短縮,13,E
東京,11,OP,芝,2000,良(暫定),Lv3 ,10,エーデルゼーレ,3歳,佐々木大,堀宣行,中距離,左回り,,コントレイル,休明2走,距離短縮,4,C
東京,11,OP,芝,2000,良(暫定),Lv3 ,11,オルフセン,3歳,岩田康誠,斎藤誠,中距離,左回り,,キズナ,休明初戦,,1,A
東京,11,OP,芝,2000,良(暫定),Lv3 ,12,メイショウハチコウ,3歳,ディー,牧浦充徳,中距離,左回り,,ロジャーバローズ,,距離延長,8,D
東京,11,OP,芝,2000,良(暫定),Lv3 ,13,ジャスティンシカゴ,3歳,原優介,宮田敬介,中距離,左回り,,スワーヴリチャード,休明3走,,6,C
東京,11,OP,芝,2000,良(暫定),Lv3 ,14,ミッキージャンプ,3歳,菅原明良,池江泰寿,中距離,左回り,,サートゥルナーリア,,,12,E
東京,11,OP,芝,2000,良(暫定),Lv3 ,15,ショウグンマサムネ,3歳,荻野極,佐藤悠太,中距離,左回り,,スワーヴリチャード,,距離短縮,5,C
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,1,スムースベルベット,5歳以上,柴田大知,手塚貴徳,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長,12,E
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,2,クレイヴィンオナー,5歳以上,岩田康誠,嘉藤貴行,短距離,左回り,ダ道悪,ヘニーヒューズ,連闘,距離短縮,10,D
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,3,アオカミ,5歳以上,江田照男,松山将樹,短距離,左回り,ダ道悪,ラブリーデイ,,距離延長,13,E
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,4,ベンダバール,5歳以上,国分恭介,牧浦充徳,短距離,左回り,ダ道悪,ドレフォン,,距離延長,5,C
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,5,エイプリルインパリ,4歳,小崎綾也,高橋義忠,短距離,左回り,ダ道悪,リオンディーズ,休明3走,距離延長,1,A
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,6,ルーフオブヘヴン,5歳以上,佐々木大,武藤善則,短距離,左回り,ダ道悪,ドレフォン,,距離延長,2,C
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,7,オコタンペ,5歳以上,ディー,須貝尚介,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,距離短縮,9,D
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,8,フォーワンセルフ,5歳以上,原優介,小手川準,短距離,左回り,ダ道悪,パイロ,,距離延長,11,D
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,9,レッドレナート,5歳以上,横山和生,手塚貴徳,短距離,左回り,ダ道悪,レッドファルクス,,距離延長,7,D
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,10,アルジェンタージョ,5歳以上,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,レッドファルクス,,距離延長,6,D
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,11,タマモヴェナトル,5歳以上,長浜鴻緒,菊沢隆徳,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,8,D
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,12,シルフズミスチーフ,4歳,荻野極,池江泰寿,短距離,左回り,ダ道悪,Into Mischief,休明2走,距離延長,4,C
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,13,アイアムイチバン,4歳,横山武史,奥平雅士,短距離,左回り,ダ道悪,パイロ,,距離延長,3,C
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,1,キミガスキダ,3歳,松本大輝,牧田和弥,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,13,E
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,2,ヤマニンコルザ,3歳,松若風馬,長谷川浩,短距離,右回り,ダ道悪,リオンディーズ,,,7,D
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,3,パピプペピンク,3歳,酒井学,西村真幸,短距離,右回り,ダ道悪,シニスターミニスター,,,6,D
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,4,タガノシルフィー,3歳,角田大和,石橋守,短距離,右回り,ダ道悪,モーニン,,距離短縮,5,D
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,5,メリオルヴィア,3歳,吉村誠之,辻野泰之,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離短縮,9,D
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,6,スマッシング,3歳,幸英明,佐藤悠太,短距離,右回り,ダ道悪,ダノンスマッシュ,,,1,B
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,7,アマノガワギンガ,3歳,国分優作,畑端省吾,短距離,右回り,ダ道悪,スマートファルコン,,,14,E
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,8,ヴォメロ,3歳,池添謙一,宮地貴稔,短距離,右回り,ダ道悪,ゴールドドリーム,,,11,E
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,9,ピカラ,3歳,岩田望来,坂口智康,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,,4,C
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,10,プリンセスアツコ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,ダ道悪,ドレフォン,,,2,B
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,11,ゴールドアテネ,3歳,菱田裕二,小崎憲,短距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,,15,E
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,12,マーゴットクリュグ,3歳,秋山稔樹,小林真也,短距離,右回り,ダ道悪,ゴールドドリーム,休明3走,距離短縮,16,E
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,13,ストリートクイーン,3歳,松山弘平,高橋一哉,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,3,C
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,14,クイーンザノリピー,3歳,Ｍ．デム,千田輝彦,短距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮,12,E
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,15,マルモリキャスター,3歳,泉谷楓真,大橋勇樹,短距離,右回り,ダ道悪,ビッグアーサー,,,10,D
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,16,シエーナカラー,3歳,津村明秀,北出成人,短距離,右回り,ダ道悪,デクラレーションオブウォー,,,8,D
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,1,フチサンチャチャ,3歳,岡田祥嗣,笹田和秀,中距離,右回り,ダ道悪,フィレンツェファイア,,距離延長,12,E
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,2,エクストラプッシュ,3歳,岩田望来,奥村豊,中距離,右回り,ダ道悪,ナダル,休明3走,距離短縮,3,C
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,3,クリコバロー,3歳,酒井学,渡辺薫彦,中距離,右回り,ダ道悪,ロジャーバローズ,休明3走,距離延長,9,E
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,4,アスクハッピーマン,3歳,戸崎圭太,矢作芳人,中距離,右回り,ダ道悪,サートゥルナーリア,,距離延長,2,B
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,5,ポップアップ,3歳,吉村誠之,寺島良,中距離,右回り,ダ道悪,ロジャーバローズ,,距離短縮,6,D
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,6,ジャストグレース,3歳,国分優作,大根田裕,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,11,E
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,7,クリノリキオー,3歳,幸英明,高橋義忠,中距離,右回り,ダ道悪,リアルスティール,,距離短縮,5,D
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,8,メイショウゴウケツ,3歳,太宰啓介,石橋守,中距離,右回り,ダ道悪,リオンディーズ,,距離延長,10,E
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,9,グランワールド,3歳,松山弘平,新谷功一,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長,4,C
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,10,ヒラボクソライア,3歳,角田大和,東田明士,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,7,D
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,11,グランシャン,3歳,菱田裕二,松永幹夫,中距離,右回り,ダ道悪,キズナ,,距離短縮,1,B
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,12,メイショウサッソウ,3歳,加藤祥太,庄野靖志,中距離,右回り,ダ道悪,ダノンキングリー,,距離延長,8,D
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,1,スマートピクタス,3歳,国分優作,秋山真一,中距離,右回り,ダ道悪,イスラボニータ,,距離延長,12,E
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,2,デルマタイセツ,3歳,加藤祥太,庄野靖志,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離延長,14,E
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,3,ミリオンアップ,3歳,松本大輝,野中賢二,中距離,右回り,ダ道悪,オルフェーヴル,,,8,D
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,4,ウルダ,3歳,城戸義政,荒川義之,中距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長,15,E
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,5,コイタマチャン,3歳,松山弘平,宮本博,中距離,右回り,ダ道悪,シャンハイボビー,,,3,C
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,6,ジーティービキニ,3歳,北村友一,松下武士,中距離,右回り,ダ道悪,キズナ,,,1,B
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,7,セントピュアベース,3歳,酒井学,藤野健太,中距離,右回り,ダ道悪,クリソベリル,休明2走,距離延長,13,E
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ゼルノードゥス,3歳,角田大和,中竹和也,中距離,右回り,ダ道悪,レイデオロ,休明3走,,11,E
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,9,スマートルヴァン,3歳,岩田望来,上村洋行,中距離,右回り,ダ道悪,シャンハイボビー,,,9,E
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,10,オヤツノジカン,3歳,幸英明,高橋義忠,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,5,C
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ウンナターシャ,3歳,鮫島克駿,高柳大輔,中距離,右回り,ダ道悪,パイロ,,,4,C
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,12,プルーフリーディン,3歳,吉村誠之,小林真也,中距離,右回り,ダ道悪,ジャスタウェイ,,,6,C
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,13,トリビア,3歳,戸崎圭太,四位洋文,中距離,右回り,ダ道悪,ナダル,,距離延長,7,D
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,14,レザーアンドレース,3歳,松若風馬,平田修,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,10,E
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,15,ヤマニンエルファバ,3歳,武豊,千田輝彦,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,,2,B
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,1,ルクスユアン,3歳,幸英明,清水久詞,長距離,右回り,,サトノダイヤモンド,,距離延長,6,D
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,2,アルディメント,3歳,岩田望来,上村洋行,長距離,右回り,,ブリックスアンドモルタル,,距離延長,10,E
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,3,シートゥサミット,3歳,酒井学,吉岡辰弥,長距離,右回り,,モーリス,,距離延長,7,D
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,4,エアアルチーナ,3歳,松山弘平,池添学,長距離,右回り,,Gun Runner,,距離延長,4,C
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,5,ヴィスメンティス,3歳,松本大輝,池江泰寿,長距離,右回り,,オルフェーヴル,,距離延長,9,D
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,6,スクランプシャス,3歳,鮫島克駿,橋口慎介,長距離,右回り,,シルバーステート,,距離延長,8,D
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,7,ダノンミッドナイト,3歳,川田将雅,中内田充,長距離,右回り,,コントレイル,,,2,B
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,8,パーヴォ,3歳,津村明秀,吉田直弘,長距離,右回り,,ゴールドシップ,,,5,D
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,9,グロートカイザー,3歳,国分優作,辻野泰之,長距離,右回り,,レイデオロ,,距離短縮,11,E
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,10,ヴィラジョヴィス,3歳,北村友一,小栗実,長距離,右回り,,ハービンジャー,,,3,C
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,11,マジョレルブルー,3歳,レーン,友道康夫,長距離,右回り,,コントレイル,休明3走,距離延長,1,A
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,1,サイレントワルツ,3歳,川須栄彦,小椋研介,中距離,右回り,,シルバーステート,休明2走,距離短縮,11,E
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,2,テンダーワーズ,3歳,北村友一,中尾秀正,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,9,E
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,3,ジーティーウタマロ,3歳,戸崎圭太,鈴木孝志,中距離,右回り,,スワーヴリチャード,休明2走,,3,C
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,4,ロスニーニョス,3歳,国分優作,大根田裕,中距離,右回り,,レイデオロ,連闘,距離短縮,10,E
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,5,スノースケープ,3歳,川田将雅,中内田充,中距離,右回り,,Frankel,,,1,B
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,6,リノルアナ,3歳,酒井学,坂口智康,中距離,右回り,,ディーマジェスティ,,,8,D
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,7,ラミエルノムスコ,3歳,武豊,千田輝彦,中距離,右回り,,シルバーステート,休明初戦,距離延長,2,B
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,8,メイショウショカツ,3歳,幸英明,石橋守,中距離,右回り,,リオンディーズ,休明2走,距離延長,4,C
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,9,オックスアイ,3歳,吉村誠之,清水久詞,中距離,右回り,,ダノンプレミアム,,,7,D
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,10,ビロングトゥミー,3歳,松山弘平,前川恭子,中距離,右回り,,ジャスタウェイ,連闘,,6,D
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,11,リン,3歳,岩田望来,四位洋文,中距離,右回り,,キタサンブラック,休明初戦,,5,C
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,1,テーオーパーセル,3歳,松山弘平,宮徹,短距離,右回り,ダ道悪,バンブーエール,,,2,B
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,2,プレダトゥール,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,ディーマジェスティ,休明初戦,距離短縮,9,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,3,ゼロヴィジビリティ,3歳,ルメール,寺島良,短距離,右回り,ダ道悪,ディスクリートキャット,休明2走,,1,B
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,4,ナムラダリア,3歳,幸英明,蛯名利弘,短距離,右回り,ダ道悪,インディチャンプ,,距離短縮,7,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,5,マーゴットサンズ,3歳,鮫島克駿,伊坂重信,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明2走,距離短縮,6,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,6,エルリオ,3歳,角田大和,深山雅史,短距離,右回り,ダ道悪,キセキ,,距離短縮,14,E
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,7,ヒナノムサシ,3歳,池添謙一,本間忍,短距離,右回り,ダ道悪,ミッキーアイル,,距離延長,12,E
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,8,ブロンテス,3歳,太宰啓介,大根田裕,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明3走,,4,C
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,9,フリッシュ,3歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,パイロ,,,13,E
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,10,アイカンアズーラ,3歳,酒井学,河嶋宏樹,短距離,右回り,ダ道悪,タワーオブロンドン,,,8,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,11,ハグレジョー,3歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,エスポワールシチー,,,3,B
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,12,ヘリテージブルーム,3歳,戸崎圭太,伊藤圭三,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,,5,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,13,クラックショット,3歳,国分優作,清水久詞,短距離,右回り,ダ道悪,アドマイヤマーズ,,距離短縮,11,E
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,14,ブルズアイプリンス,3歳,松本大輝,森秀行,短距離,右回り,ダ道悪,フィエールマン,,距離短縮,15,E
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,15,タイセイモノリス,3歳,津村明秀,栗田徹,短距離,右回り,ダ道悪,ゴールドドリーム,,,10,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,16,バトゥカーダ,3歳,川須栄彦,安達昭夫,短距離,右回り,ダ道悪,カレンブラックヒル,,距離短縮,16,E
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,1,ボナペティアスク,4歳,川須栄彦,梅田智之,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮,7,D
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,2,ヴェストラン,5歳以上,太宰啓介,本田優,中距離,右回り,,レインボーライン,,距離延長,8,E
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,3,テレプシコーラ,4歳,国分優作,坂口智康,中距離,右回り,,ルーラーシップ,休明初戦,,6,D
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,4,サラコスティ,4歳,レーン,池添学,中距離,右回り,,エピファネイア,,距離短縮,2,B
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,5,レイデラティエラ,4歳,松若風馬,小崎憲,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,4,D
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,6,ジェロニモス,5歳以上,岩田望来,中村直也,中距離,右回り,,ルーラーシップ,,,3,C
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,7,タンテドヴィーヴル,4歳,ルメール,斉藤崇史,中距離,右回り,,ルヴァンスレーヴ,,距離延長,1,A
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,8,アンビアンス,4歳,吉村誠之,清水久詞,中距離,右回り,,キズナ,,,5,D
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,1,ペイドラロワール,4歳,吉村誠之,清水久詞,短距離,右回り,,ダイワメジャー,,距離短縮,12,E
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,2,タイキヴァンクール,5歳以上,幸英明,中尾秀正,短距離,右回り,,エイシンヒカリ,,距離短縮,5,C
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,3,メイショウミリオレ,5歳以上,武豊,藤岡健一,短距離,右回り,,ルーラーシップ,,距離短縮,6,D
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,4,アスクキングコング,5歳以上,荻野琢真,梅田智之,短距離,右回り,,ロードカナロア,,距離短縮,15,E
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,5,ブルボンクイーン,5歳以上,角田大和,角田晃一,短距離,右回り,,キズナ,,距離短縮,10,D
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,6,バシレウスシチー,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,ビッグアーサー,連闘,,14,E
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,7,マジカルフェアリー,4歳,岩田望来,寺島良,短距離,右回り,,サートゥルナーリア,休明2走,,3,C
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,8,サディーク,4歳,松若風馬,河嶋宏樹,短距離,右回り,,Into Mischief,,,4,C
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,9,アオイレーギーナ,4歳,池添謙一,宮地貴稔,短距離,右回り,,リアルスティール,,,2,C
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,10,ミロワール,5歳以上,酒井学,柴田卓,短距離,右回り,,ロードカナロア,,,11,E
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,11,アタリダイキチ,4歳,津村明秀,西田雄一,短距離,右回り,,アルアイン,,,13,E
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,12,モズアンタレス,5歳以上,北村友一,飯田祐史,短距離,右回り,,グランプリボス,休明2走,距離短縮,8,D
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,13,アストラカ,5歳以上,藤懸貴志,石坂公一,短距離,右回り,,ドレフォン,,,9,D
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,14,タガノアンファン,4歳,川田将雅,石坂公一,短距離,右回り,,レッドベルジュール,休明3走,,1,B
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,15,カリーシ,5歳以上,戸崎圭太,武井亮,短距離,右回り,,モーリス,,,7,D
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,1,ヒデノレインボー,5歳以上,吉村誠之,梅田智之,中距離,右回り,ダ道悪,シニスターミニスター,,,9,E
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,2,バトンインディ,5歳以上,幸英明,安達昭夫,中距離,右回り,ダ道悪,パイロ,,,5,C
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,3,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮,3,C
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,4,サパテアール,5歳以上,津村明秀,畠山吉宏,中距離,右回り,ダ道悪,プリサイスエンド,休明初戦,距離延長,6,D
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,5,テーオーライマン,4歳,レーン,宮徹,中距離,右回り,ダ道悪,ダノンバラード,,距離短縮,4,C
