場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,3,未勝利,芝,1800,良(暫定),Lv3 ,18,デプレ,2歳,藤岡佑介,辻野泰之,中距離,右回り,,サートゥルナーリア,,距離延長,12,E,13.8,16.0,13.8,15.0,37.4,,34.2,8.0,B,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,1,シュクルリー,2歳,富田暁,平田修,短距離,右回り,,ミスチヴィアスアレックス,,,11,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,2,フルーツベイビー,2歳,国分優作,畑端省吾,短距離,右回り,,ダノンプレミアム,,,5,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,3,サンライズハンター,2歳,田口貫太,浜田多実,短距離,右回り,,ミスチヴィアスアレックス,,,14,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,4,ソルオーブ,2歳,ジェルー,小栗実,短距離,右回り,,ディスクリートキャット,,,1,B,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,5,ドリームゴーズオン,2歳,田山旺佑,高橋亮,短距離,右回り,,マクフィ,,,15,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,6,テリオスリコ,2歳,和田竜二,松下武士,短距離,右回り,,ルーラーシップ,,,10,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,7,メイショウイッカク,2歳,斎藤新,池添学,短距離,右回り,,ドレフォン,,,8,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,8,モズノシアワセ,2歳,菱田裕二,森田直行,短距離,右回り,,モズアスコット,,,12,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,9,マリリンバローズ,2歳,吉村誠之,佐藤悠太,短距離,右回り,,ナダル,,,2,B,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,10,シャインゴーツ,2歳,亀田温心,北出成人,短距離,右回り,,アルアイン,,,3,C,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,11,ロマンズロック,2歳,岩田康誠,中竹和也,短距離,右回り,,バンブーエール,,,9,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,12,シビルガード,2歳,藤懸貴志,庄野靖志,短距離,右回り,,フォーウィールドライブ,,,7,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,13,リリークリスタル,2歳,川端海翼,緒方努,短距離,右回り,,クリソベリル,,,16,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,14,マルシュボヌール,2歳,高杉吏麒,矢作芳人,短距離,右回り,,ドレフォン,,,4,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,15,ビサイレント,2歳,岩田望来,畑端省吾,短距離,右回り,,アメリカンペイトリオット,,,6,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv2 ,16,トウカイツバキ,2歳,酒井学,北出成人,短距離,右回り,,ブリックスアンドモルタル,,,13,E,,,,,,,,,,,,,
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,1,マイネルイグザルト,3歳,難波剛健,西園正都,長距離,右回り,,ゴールドシップ,休明初戦,距離延長,11,E,13.2,12.0,13.4,3.0,,,,,C,B,C,C,B
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,2,ナックエルドラド,3歳,水沼元輝,小野次郎,長距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,6,D,13.6,14.0,,,37.7,5.0,38.4,1.0,C,B,C,C,C
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,3,アメリカンエール,5歳以上,小坂忠士,東田明士,長距離,右回り,,Tapit,休明2走,,12,E,12.8,9.0,,,,,,,C,C,C,C,C
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,4,キュピドン,5歳以上,森一馬,森秀行,長距離,右回り,,American Pharoah,休明初戦,距離延長,7,D,12.4,4.0,12.4,1.0,36.1,3.0,40.4,5.0,C,,C,D,C
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,5,シルヴァーデューク,5歳以上,小牧加矢,前川恭子,長距離,右回り,,シルバーステート,休明3走,距離短縮,1,B,12.3,2.0,,,37.6,4.0,40.9,6.0,C,C,C,C,B
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,6,クリアクォーツ,3歳,大江原圭,的場均,長距離,右回り,,タワーオブロンドン,,距離延長,5,C,12.1,1.0,,,,,,,C,C,B,C,D
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,7,ヴォンヌヴォー,5歳以上,伴啓太,天間昭一,長距離,右回り,,ドレフォン,,距離延長,8,D,12.3,2.0,,,,,,,C,C,C,B,C
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,8,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,,距離延長,4,C,12.6,7.0,,,,,,,C,C,C,C,C
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,9,パーセルペーパー,4歳,江田勇亮,和田雄二,長距離,右回り,,ロージズインメイ,,距離延長,14,E,12.6,7.0,13.1,2.0,,,,,B,D,D,C,B
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,10,サラフィエル,5歳以上,上野翔,鈴木慎太,長距離,右回り,,ヤマニンセラフィム,休明2走,距離延長,3,B,12.4,4.0,,,,,,,C,C,C,C,C
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,11,オリンポスカズマ,5歳以上,黒岩悠,平田修,長距離,右回り,,ヴィクトワールピサ,休明2走,,9,D,12.8,9.0,,,35.5,2.0,38.4,1.0,C,B,C,C,C
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,12,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離延長,10,E,12.8,9.0,,,,,,,C,C,C,C,C
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,13,ヒロノビックバン,3歳,草野太郎,蛯名利弘,長距離,右回り,,トゥザワールド,休明2走,距離延長,13,E,13.2,12.0,,,38.4,6.0,39.1,3.0,C,B,B,C,C
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),,14,ボエーム,4歳,坂口智康,石栗龍彦,長距離,右回り,,アニマルキングダム,,距離延長,2,B,12.4,4.0,,,34.9,1.0,40.0,4.0,C,C,C,C,B
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,1,カステッロトゥーレ,2歳,長岡禎仁,杉山佳明,短距離,右回り,,エピファネイア,,,15,E,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,2,ショウナンタマユラ,2歳,田口貫太,梅田智之,短距離,右回り,,レイデオロ,,,12,E,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,3,ナムラハリス,2歳,富田暁,宮地貴稔,短距離,右回り,,リアルスティール,,,9,D,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,4,レジェルテ,2歳,小沢大仁,杉山晴紀,短距離,右回り,,シュヴァルグラン,,,11,E,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,5,キシダンチョウ,2歳,高杉吏麒,吉岡辰弥,短距離,右回り,,ロードカナロア,,,1,B,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,6,ヴェネラブル,2歳,ジェルー,吉村圭司,短距離,右回り,,ブラックタイド,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,7,キシャール,2歳,松若風馬,小椋研介,短距離,右回り,,ダノンプレミアム,,,13,E,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,8,リアライズブライト,2歳,菱田裕二,武幸四郎,短距離,右回り,,ブリックスアンドモルタル,,,2,B,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,9,クロミ,2歳,小崎綾也,小崎憲,短距離,右回り,,キタサンブラック,,,14,E,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,10,スリールーディカ,2歳,田山旺佑,佐々木晶,短距離,右回り,,Saxon Warrior,,,4,D,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,11,アンコ,2歳,藤岡佑介,武英智,短距離,右回り,,フィレンツェファイア,,,5,D,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,12,デパーチャー,2歳,城戸義政,宮地貴稔,短距離,右回り,,イスラボニータ,,,16,E,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,13,ララファキュルテ,2歳,和田竜二,斉藤崇史,短距離,右回り,,シスキン,,,3,B,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,14,リノルアナ,2歳,酒井学,坂口智康,短距離,右回り,,ディーマジェスティ,,,6,D,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,15,ミレニアルピンク,2歳,斎藤新,安田翔伍,短距離,右回り,,ラブリーデイ,,,10,D,,,,,,,,,,,,,
阪神,6,新馬,芝,1600,良(暫定),Lv2 ,16,オックスアイ,2歳,吉村誠之,清水久詞,短距離,右回り,,ダノンプレミアム,,,8,D,,,,,,,,,,,,,
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,1,メトロポリターナ,4歳,秋山稔樹,粕谷昌央,短距離,右回り,,Masar,休明2走,,14,E,12.6,12.0,12.8,6.0,,,,,C,,,,
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,2,リトルスカーレット,3歳,小沢大仁,小林真也,短距離,右回り,,キズナ,休明2走,,8,D,12.2,3.0,12.6,2.0,35.4,5.0,38.3,,D,C,C,D,D
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,3,ウィテカービート,3歳,古川吉洋,昆貢,短距離,右回り,,サトノアラジン,休明3走,距離短縮,16,E,12.6,12.0,14.6,15.0,36.2,,39.6,,C,C,C,B,C
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,4,イイデカンタロウ,4歳,松若風馬,北出成人,短距離,右回り,,グァンチャーレ,休明3走,,10,E,12.2,3.0,13.0,7.0,36.1,,37.6,,C,C,,,
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,5,シャドフ,4歳,田口貫太,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離短縮,12,E,12.0,1.0,13.0,7.0,,,,,B,C,,,
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,6,インディゴ,3歳,西塚洸二,野中賢二,短距離,右回り,,Tiz the Law,,,4,C,13.0,16.0,13.5,13.0,35.8,,36.5,3.0,E,C,C,D,C
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,7,ワイルデンウーリー,3歳,岩田望来,大久保龍,短距離,右回り,,Bernardini,休明初戦,,2,C,12.6,12.0,13.4,11.0,36.7,,36.9,5.0,B,D,C,E,C
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,8,クリオシダード,3歳,吉村誠之,清水久詞,短距離,右回り,,サートゥルナーリア,休明2走,,9,D,12.2,3.0,12.6,2.0,35.0,3.0,37.5,,B,A,D,C,C
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,9,アメリカンチーフ,4歳,斎藤新,東田明士,短距離,右回り,,Into Mischief,休明3走,,5,C,12.6,12.0,13.0,7.0,35.5,7.0,37.0,6.0,D,C,B,C,D
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,10,ダノンプリマ,3歳,富田暁,千田輝彦,短距離,右回り,,ダノンレジェンド,休明初戦,,7,D,12.1,2.0,12.2,1.0,35.4,5.0,38.1,,D,B,C,D,C
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,11,シークザドリーム,3歳,柴田裕一,中竹和也,短距離,右回り,,Liam's Map,休明2走,,11,E,12.4,10.0,13.4,11.0,35.3,4.0,37.2,7.0,D,D,A,B,E
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,12,ウォーターパラディ,3歳,菱田裕二,岡田稲男,短距離,右回り,,ウォータービルド,連闘,,3,C,12.2,3.0,13.0,7.0,34.5,1.0,37.3,8.0,B,D,B,D,E
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,13,ハイクライテリア,5歳以上,国分優作,羽月友彦,短距離,右回り,,ヴィクトワールピサ,休明2走,,15,E,12.2,3.0,13.5,13.0,35.9,,36.3,2.0,C,C,C,C,D
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,14,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,右回り,,モズアスコット,,,1,A,12.4,10.0,12.6,2.0,35.6,8.0,36.0,1.0,D,D,D,C,C
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,15,ザングウィル,5歳以上,ジェルー,佐藤悠太,短距離,右回り,,Dandy Man,連闘,,13,E,12.2,3.0,,,37.1,,36.8,4.0,B,C,E,C,B
阪神,7,自己条件,ダート,1400,良(暫定),Lv3 ,16,ニューオーリンズ,3歳,和田陽希,杉山晴紀,短距離,右回り,,リアルスティール,休明初戦,,6,C,12.2,3.0,12.6,2.0,34.9,2.0,38.6,,B,C,C,C,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,1,ジョウショーパワー,5歳以上,藤懸貴志,中尾秀正,中距離,右回り,,バンドワゴン,,距離短縮,9,D,12.6,6.0,12.6,2.0,35.1,1.0,38.3,,C,C,C,D,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,2,ワンダースティング,5歳以上,太宰啓介,渡辺薫彦,中距離,右回り,,マクフィ,休明2走,,6,D,12.2,1.0,12.9,5.0,37.2,,37.9,,B,B,C,C,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,3,ショーダンサー,3歳,国分優作,大根田裕,中距離,右回り,,シニスターミニスター,休明初戦,,2,B,13.3,13.0,13.4,6.0,37.8,,36.3,2.0,C,D,C,B,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,4,スマートシーカー,3歳,西塚洸二,吉村圭司,中距離,右回り,,シニスターミニスター,休明2走,距離短縮,7,D,12.8,11.0,13.4,6.0,37.1,,37.4,,C,C,D,C,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,5,ドッビアーコ,4歳,小沢大仁,奥村豊,中距離,右回り,,Street Boss,休明初戦,,8,D,12.5,4.0,13.5,9.0,35.6,3.0,37.6,,C,C,C,C,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,6,メイケイロゼッタ,3歳,酒井学,河嶋宏樹,中距離,右回り,,リアルスティール,,,12,E,12.5,4.0,13.5,9.0,36.2,4.0,37.1,6.0,D,B,C,C,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,7,メイショウジェンマ,5歳以上,今村聖奈,飯田祐史,中距離,右回り,,ホッコータルマエ,休明3走,,11,E,13.0,12.0,13.5,9.0,38.1,,38.3,,C,C,D,C,B
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,8,ディオスパーダ,3歳,加藤祥太,小椋研介,中距離,右回り,,コパノリッキー,,,13,E,12.6,6.0,12.8,4.0,36.8,,38.1,,C,C,C,,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,9,メイショウカシワデ,4歳,岩田康誠,角田晃一,中距離,右回り,,シニスターミニスター,休明3走,,1,B,12.4,3.0,13.4,6.0,36.6,,37.2,,C,C,C,,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,10,ゴールドダイアー,3歳,和田竜二,平田修,中距離,右回り,,ゴールドドリーム,,,5,C,12.7,8.0,12.7,3.0,36.6,,36.6,4.0,C,C,C,B,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,11,トゥルブレンシア,5歳以上,斎藤新,東田明士,中距離,右回り,,フリオーソ,休明2走,距離短縮,10,E,12.7,8.0,13.5,9.0,36.5,6.0,36.5,3.0,C,D,E,C,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,12,アラナコア,4歳,菱田裕二,田中克典,中距離,右回り,,ブリックスアンドモルタル,,,3,C,12.7,8.0,13.6,13.0,36.2,4.0,35.5,1.0,C,B,A,C,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv3 ,13,レッドダンルース,5歳以上,ジェルー,福永祐一,中距離,右回り,,リアルスティール,休明初戦,距離延長,4,C,12.2,1.0,12.5,1.0,35.5,2.0,36.8,5.0,D,E,C,B,C
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,1,クイックバイオ,4歳,菱田裕二,畑端省吾,短距離,右回り,,ブリックスアンドモルタル,,距離延長,9,D,12.6,4.0,12.9,2.0,35.0,2.0,34.3,,D,C,D,C,C
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,2,トーホウガレオン,5歳以上,田口貫太,谷潔,短距離,右回り,,リアルスティール,休明2走,,5,D,11.8,1.0,12.7,1.0,35.2,3.0,34.6,,B,D,C,C,C
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,3,レモンバーム,3歳,田山旺佑,嘉藤貴行,短距離,右回り,,ジョーカプチーノ,休明2走,,12,E,12.7,7.0,13.2,4.0,35.3,4.0,34.1,,B,D,C,C,A
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,4,マイエレメント,3歳,岩田望来,福永祐一,短距離,右回り,,エピファネイア,休明2走,,1,A,13.0,12.0,13.7,11.0,35.8,,33.1,1.0,D,B,B,C,B
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,5,シャンパンライフ,3歳,松若風馬,四位洋文,短距離,右回り,,イスラボニータ,休明初戦,距離短縮,4,C,12.4,3.0,13.9,12.0,34.2,1.0,33.7,,D,C,C,,
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,6,シャイニースイフト,5歳以上,吉田隼人,菊川正達,短距離,右回り,,ダノンバラード,休明2走,,11,E,12.3,2.0,13.4,7.0,35.3,4.0,34.9,,B,B,B,D,B
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,7,ホウオウサンデー,5歳以上,吉村誠之,井上智史,短距離,右回り,,キングカメハメハ,,距離延長,6,D,12.9,9.0,13.4,7.0,35.9,,33.4,4.0,B,C,B,C,D
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,8,テラメリタ,4歳,岩田康誠,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,休明2走,,2,B,12.6,4.0,13.0,3.0,36.3,,33.1,1.0,C,D,D,D,E
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,9,グラフィティアート,3歳,高杉吏麒,石橋守,短距離,右回り,,サンダースノー,休明2走,,3,C,12.9,9.0,13.5,9.0,35.6,6.0,33.7,,B,B,C,C,C
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,10,デファイ,4歳,斎藤新,斎藤誠,短距離,右回り,,ヴィクトワールピサ,休明3走,距離短縮,10,E,12.6,4.0,13.3,5.0,36.2,,33.5,5.0,B,A,B,B,D
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,11,フォーキャンドルズ,3歳,太宰啓介,本田優,短距離,右回り,,エピファネイア,,,7,D,12.7,7.0,13.3,5.0,36.4,,33.1,1.0,C,D,B,D,C
阪神,9,自己条件,芝,1600,良(暫定),Lv2 ,12,エイムフォーエース,4歳,酒井学,武井亮,短距離,右回り,,サトノアラジン,,距離延長,8,D,12.9,9.0,13.5,9.0,35.9,,33.6,6.0,D,C,D,D,D
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,1,ピンクジン,5歳以上,長岡禎仁,南田美知,中距離,右回り,,ダノンバラード,,距離延長,7,D,12.1,1.0,13.3,8.0,36.1,,34.1,,D,C,C,B,B
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,2,ミアステラ,5歳以上,秋山稔樹,大根田裕,中距離,右回り,,ドゥラメンテ,休明3走,距離短縮,8,E,12.3,3.0,12.9,2.0,35.0,2.0,35.5,,C,C,B,E,C
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,3,アレナリア,5歳以上,国分恭介,西園翔太,中距離,右回り,,ブラックタイド,休明初戦,,4,C,12.5,6.0,13.2,6.0,36.3,,33.2,3.0,D,D,C,C,B
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,4,リッケンバッカー,5歳以上,古川吉洋,西村真幸,中距離,右回り,,ロードカナロア,,距離延長,10,E,12.6,7.0,13.8,10.0,36.9,,33.1,2.0,C,D,D,C,C
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,5,ドットクルー,5歳以上,高杉吏麒,笹田和秀,中距離,右回り,,ディーマジェスティ,休明2走,距離延長,6,D,12.7,8.0,13.6,9.0,36.6,,33.2,3.0,C,B,D,C,B
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,6,マイネルエニグマ,5歳以上,和田竜二,吉田直弘,中距離,右回り,,グラスワンダー,休明3走,距離延長,5,D,12.9,11.0,12.9,2.0,36.0,5.0,33.6,,C,D,B,B,C
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,7,ローランドバローズ,3歳,岩田康誠,上村洋行,中距離,右回り,,ヘンリーバローズ,休明初戦,距離延長,1,A,12.7,8.0,13.0,4.0,35.4,3.0,33.2,3.0,B,B,D,B,
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,8,キーパフォーマー,4歳,岩田望来,佐々木晶,中距離,右回り,,キタサンブラック,,,2,B,12.4,5.0,13.0,4.0,35.9,4.0,32.6,1.0,D,D,D,D,C
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,9,アスクビギンアゲン,5歳以上,吉村誠之,梅田智之,中距離,右回り,,ハービンジャー,休明3走,距離延長,9,E,12.7,8.0,13.2,6.0,36.1,,33.7,,C,E,D,C,C
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,10,ガジュノリ,4歳,吉田隼人,尾形和幸,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮,3,C,12.3,3.0,13.9,11.0,36.7,,34.2,,C,B,D,D,B
阪神,10,自己条件,芝,2000,良(暫定),Lv2 ,11,エイカイマッケンロ,5歳以上,西塚洸二,藤原英昭,中距離,右回り,,ロードカナロア,休明3走,距離短縮,11,E,12.2,2.0,12.7,1.0,34.8,1.0,35.2,,C,D,C,D,C
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,1,コンティノアール,5歳以上,ジェルー,矢作芳人,短距離,右回り,,ドレフォン,,,4,D,12.1,6.0,12.5,3.0,34.5,2.0,37.4,,B,,B,D,B
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,2,メタマックス,5歳以上,吉村誠之,森秀行,短距離,右回り,,Into Mischief,休明3走,距離延長,14,E,12.2,10.0,12.5,3.0,35.3,,36.4,,C,C,C,C,D
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,3,ノーブルロジャー,4歳,石川裕紀,吉岡辰弥,短距離,右回り,,Palace Malice,,,2,B,12.3,11.0,13.4,10.0,34.9,8.0,34.8,1.0,D,D,B,C,B
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,4,ロードフロンティア,4歳,岩田康誠,松下武士,短距離,右回り,,ロードカナロア,休明2走,,8,D,11.6,1.0,12.0,1.0,34.5,2.0,36.2,7.0,B,B,C,B,B
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,5,コンクイスタ,5歳以上,岩田望来,吉岡辰弥,短距離,右回り,,ロードカナロア,休明2走,,1,B,12.3,11.0,13.2,8.0,35.2,,36.3,,C,C,C,C,C
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,6,ナムラフランク,5歳以上,菱田裕二,鈴木孝志,短距離,右回り,,ミッキーアイル,休明3走,距離延長,11,E,11.9,2.0,12.5,3.0,34.6,6.0,36.2,7.0,C,C,C,,C
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,7,グッジョブ,5歳以上,西塚洸二,牧浦充徳,短距離,右回り,,ベストウォーリア,休明2走,,10,E,12.4,14.0,13.7,12.0,35.5,,35.6,4.0,C,B,B,C,D
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,8,スマートサニー,5歳以上,小沢大仁,石橋守,短距離,右回り,,シニスターミニスター,休明初戦,距離延長,9,D,12.1,6.0,12.7,6.0,35.0,,36.1,6.0,C,C,D,C,A
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,9,ユキマル,5歳以上,吉田隼人,尾形和幸,短距離,右回り,,グレーターロンドン,休明2走,,3,C,12.1,6.0,12.8,7.0,35.0,,35.5,3.0,C,A,B,B,E
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,10,スマートアイ,5歳以上,今村聖奈,寺島良,短距離,右回り,,ヘニーヒューズ,休明3走,距離短縮,12,E,11.9,2.0,13.9,14.0,34.3,1.0,37.6,,E,C,D,C,C
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,11,サトノフェニックス,4歳,和田竜二,西園正都,短距離,右回り,,ヘニーヒューズ,連闘,,6,D,12.5,16.0,13.3,9.0,34.7,7.0,36.0,5.0,C,B,B,C,C
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,12,メイショウカズサ,5歳以上,太宰啓介,安達昭夫,短距離,右回り,,カジノドライヴ,休明2走,距離短縮,15,E,12.3,11.0,,,,,,,C,C,C,C,C
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,13,ワイワイレジェンド,4歳,高杉吏麒,前川恭子,短距離,右回り,,ダノンレジェンド,連闘,,7,D,11.9,2.0,12.4,2.0,34.5,2.0,36.8,,C,C,D,C,D
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,14,バトゥーキ,5歳以上,斎藤新,浜田多実,短距離,右回り,,ラニ,連闘,,5,D,12.4,14.0,13.8,13.0,35.0,,35.2,2.0,C,E,D,D,C
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,15,サクセスローレル,5歳以上,亀田温心,北出成人,短距離,右回り,,Mastery,連闘,,13,E,12.0,5.0,13.6,11.0,34.5,2.0,36.7,,C,C,C,C,C
阪神,11,OP,ダート,1400,良(暫定),Lv3 ,16,ケイアイシェルビー,5歳以上,藤懸貴志,平田修,短距離,右回り,,ディープインパクト,休明初戦,距離短縮,16,E,12.1,6.0,,,36.5,,36.5,,C,C,B,D,D
阪神,12,自己条件,芝,1200,良(暫定),Lv1 ,1,ヒーローインチーフ,4歳,富田暁,吉田直弘,短距離,右回り,,ディスクリートキャット,休明2走,,8,D,12.6,10.0,13.4,8.0,34.4,4.0,33.7,3.0,B,B,C,D,C
阪神,12,自己条件,芝,1200,良(暫定),Lv1 ,2,バンドシェル,4歳,岩田望来,西村真幸,短距離,右回り,,バンドワゴン,,,1,B,12.5,8.0,12.8,5.0,34.2,2.0,33.5,2.0,B,C,C,B,C
阪神,12,自己条件,芝,1200,良(暫定),Lv1 ,3,エマヌエーレ,5歳以上,和田竜二,平田修,短距離,右回り,,ロードカナロア,休明3走,距離短縮,6,D,11.9,1.0,14.0,10.0,34.7,,33.7,3.0,B,D,A,B,C
阪神,12,自己条件,芝,1200,良(暫定),Lv1 ,4,ロードマイライフ,4歳,松若風馬,杉山晴紀,短距離,右回り,,ロードカナロア,休明2走,,3,B,12.0,3.0,12.8,5.0,34.4,4.0,34.8,,C,B,C,D,D
