場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,4,新馬,ダート,1400,稍,Lv2 ,14,マインセーラ,2歳,水沼元輝,的場均,短距離,左回り,ダ道悪,アポロケンタッキー,,,16,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,15,フランジパーヌ,2歳,長浜鴻緒,深山雅史,短距離,左回り,ダ道悪,ニシケンモノノフ,,,13,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,16,サリーアン,2歳,石川裕紀,鈴木伸尋,短距離,左回り,ダ道悪,ダノンプレミアム,,,12,E,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,1,ウップヘリーア,2歳,ルメール,黒岩陽一,中距離,左回り,,エピファネイア,,,1,B,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,2,ヴァンデスペランス,2歳,石川裕紀,中舘英二,中距離,左回り,,ドレフォン,,,4,C,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,3,ファストフォワード,2歳,津村明秀,小林真也,中距離,左回り,,ハービンジャー,,,9,E,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,4,トゥインクルピカ,2歳,横山武史,四位洋文,中距離,左回り,,サートゥルナーリア,,,6,D,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,5,ブラックオリンピア,2歳,川田将雅,友道康夫,中距離,左回り,,キタサンブラック,,,2,B,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,6,マテンロウゼロ,2歳,横山典弘,松永幹夫,中距離,左回り,,リオンリオン,,,5,D,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,7,ダイユウアレグロ,2歳,内田博幸,松永康利,中距離,左回り,,レイデオロ,,,7,D,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,8,オルフセン,2歳,戸崎圭太,斎藤誠,中距離,左回り,,キズナ,,,3,B,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,9,ジングアップ,2歳,木幡巧也,大竹正博,中距離,左回り,,コントレイル,,,8,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,1,マイネルトレマーズ,2歳,津村明秀,手塚貴久,短距離,左回り,ダ道悪,ベンバトル,,,6,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,2,ノボリフジ,2歳,遠藤汰月,伊藤伸一,短距離,左回り,ダ道悪,ミッキーグローリー,,,16,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,3,ホウオウルクソール,2歳,横山和生,栗田徹,短距離,左回り,ダ道悪,ヘニーヒューズ,,,3,C,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,4,ヤマメイッカ,2歳,佐々木大,久保田貴,短距離,左回り,ダ道悪,リアルスティール,,,14,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,5,マクリール,2歳,ルメール,手塚貴久,短距離,左回り,ダ道悪,ロードカナロア,,,1,A,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,6,タートルインメイ,2歳,松岡正海,奥平雅士,短距離,左回り,ダ道悪,ロージズインメイ,,,15,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,7,ポッドスモーカー,2歳,吉田豊,小野次郎,短距離,左回り,ダ道悪,トランセンド,,,13,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,8,トシッキーセカンド,2歳,石橋脩,清水久詞,短距離,左回り,ダ道悪,ホッコータルマエ,,,7,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,9,ゾネブルーム,2歳,石川裕紀,矢嶋大樹,短距離,左回り,ダ道悪,ヴァンゴッホ,,,8,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,10,ラットバラット,2歳,内田博幸,矢野英一,短距離,左回り,ダ道悪,レーヴミストラル,,,10,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,11,タマモチョコチップ,2歳,原優介,菊沢隆徳,短距離,左回り,ダ道悪,クリソベリル,,,12,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,12,タケルムサシ,2歳,横山武史,斎藤誠,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,2,C,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,13,オルブライト,2歳,大野拓弥,杉浦宏昭,短距離,左回り,ダ道悪,オルフェーヴル,,,11,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,14,フェルアフリーゼ,2歳,長浜鴻緒,深山雅史,短距離,左回り,ダ道悪,ドレフォン,,,9,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,15,ムーンブランシュ,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ドレフォン,,,5,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,16,カリビアンダンサー,2歳,横山典弘,宮地貴稔,短距離,左回り,ダ道悪,クリソベリル,,,4,D,,,,,,,,,,,,,
東京,7,自己条件,ダート,1400,稍,Lv3 ,1,アルシミスト,4歳,大野拓弥,浅利英明,短距離,左回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮,10,D,12.8,12.0,13.1,5.0,36.4,,37.2,,C,C,C,C,C
東京,7,自己条件,ダート,1400,稍,Lv3 ,2,キカオクベシ,3歳,長浜鴻緒,根本康広,短距離,左回り,ダ道悪,ダノンレジェンド,,,11,D,13.3,15.0,13.7,12.0,36.4,,36.3,5.0,C,B,E,C,C
東京,7,自己条件,ダート,1400,稍,Lv3 ,3,ジェイエルバース,3歳,石川裕紀,小西一男,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長,16,E,12.1,1.0,12.1,1.0,35.6,5.0,36.1,3.0,B,C,C,C,B
東京,7,自己条件,ダート,1400,稍,Lv3 ,4,マイネルブリオン,3歳,松岡正海,矢野英一,短距離,左回り,ダ道悪,ゴールドドリーム,休明2走,,12,E,12.3,5.0,13.4,8.0,35.0,3.0,37.3,,C,C,C,B,E
東京,7,自己条件,ダート,1400,稍,Lv3 ,5,アイスブレイカー,4歳,内田博幸,伊坂重信,短距離,左回り,ダ道悪,ホッコータルマエ,連闘,,14,E,12.5,9.0,13.2,6.0,36.8,,35.6,1.0,B,D,C,C,B
東京,7,自己条件,ダート,1400,稍,Lv3 ,6,ジーティーエンジン,3歳,遠藤汰月,伊藤圭三,短距離,左回り,ダ道悪,リアルスティール,,距離延長,9,D,12.5,9.0,13.2,6.0,35.6,5.0,37.3,,B,C,C,D,
東京,7,自己条件,ダート,1400,稍,Lv3 ,7,ホウオウゴールド,3歳,横山和生,栗田徹,短距離,左回り,ダ道悪,ディーマジェスティ,休明3走,,2,C,12.1,1.0,13.9,14.0,34.7,1.0,36.8,6.0,C,E,C,C,C
東京,7,自己条件,ダート,1400,稍,Lv3 ,8,ゼンカイパイロ,4歳,横山典弘,伊坂重信,短距離,左回り,ダ道悪,パイロ,休明初戦,距離延長,7,D,13.0,14.0,13.7,12.0,36.7,,36.1,3.0,C,D,C,B,A
東京,7,自己条件,ダート,1400,稍,Lv3 ,9,マルセルテソーロ,3歳,戸崎圭太,牧光二,短距離,左回り,ダ道悪,フィエールマン,休明3走,距離短縮,6,D,12.4,8.0,,,35.6,5.0,37.4,,,,C,C,C
東京,7,自己条件,ダート,1400,稍,Lv3 ,10,トモジャシーマ,5歳以上,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,シャンハイボビー,休明3走,距離延長,8,D,12.2,4.0,12.9,3.0,36.0,,36.9,7.0,C,C,D,C,C
東京,7,自己条件,ダート,1400,稍,Lv3 ,11,スプランドゥール,4歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,シルバーステート,休明2走,,5,C,12.3,5.0,13.5,10.0,36.0,,36.0,2.0,C,D,C,C,D
東京,7,自己条件,ダート,1400,稍,Lv3 ,12,メリーサウンド,3歳,原優介,小笠倫弘,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮,13,E,12.1,1.0,12.5,2.0,35.0,3.0,38.4,,B,C,C,E,C
東京,7,自己条件,ダート,1400,稍,Lv3 ,13,ポッドボウ,3歳,菅原明良,矢作芳人,短距離,左回り,ダ道悪,ジャスタウェイ,休明3走,距離延長,3,C,,,,,,,,,,,C,,
東京,7,自己条件,ダート,1400,稍,Lv3 ,14,メリディアンスター,3歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,モズアスコット,休明3走,距離短縮,1,B,12.8,12.0,13.4,8.0,,,,,B,D,C,,
東京,7,自己条件,ダート,1400,稍,Lv3 ,15,ミツカネリブラ,3歳,木幡巧也,清水英克,短距離,左回り,ダ道悪,シルバーステート,休明初戦,,15,E,12.3,5.0,13.6,11.0,34.9,2.0,37.0,,D,C,C,C,B
東京,7,自己条件,ダート,1400,稍,Lv3 ,16,マクミランテソーロ,4歳,横山武史,田中剛,短距離,左回り,ダ道悪,レッドファルクス,休明初戦,距離短縮,4,C,12.6,11.0,13.0,4.0,35.7,8.0,36.9,7.0,B,B,C,D,C
東京,8,自己条件,芝,2000,稍,Lv1 ,1,プルミエソルティ,3歳,武豊,斎藤誠,中距離,左回り,芝道悪,レイデオロ,休明初戦,距離短縮,5,D,13.1,6.0,13.7,5.0,36.8,,33.9,4.0,C,B,C,C,B
東京,8,自己条件,芝,2000,稍,Lv1 ,2,エンジェルマーク,3歳,横山武史,宮田敬介,中距離,左回り,芝道悪,エピファネイア,休明2走,,4,C,13.2,8.0,13.2,3.0,36.4,,34.0,,D,C,C,B,C
東京,8,自己条件,芝,2000,稍,Lv1 ,3,アドミラルシップ,4歳,戸崎圭太,相沢郁,中距離,左回り,芝道悪,ゴールドシップ,休明2走,距離短縮,3,C,12.5,1.0,12.6,1.0,36.2,4.0,33.7,3.0,A,C,C,C,C
東京,8,自己条件,芝,2000,稍,Lv1 ,4,ドーバーブライト,3歳,長浜鴻緒,西田雄一,中距離,左回り,芝道悪,ウインブライト,休明初戦,,6,D,13.0,5.0,13.5,4.0,36.6,,34.3,,D,C,D,D,C
東京,8,自己条件,芝,2000,稍,Lv1 ,5,レイニング,3歳,ルメール,国枝栄,中距離,左回り,芝道悪,サートゥルナーリア,休明2走,距離延長,2,B,12.8,4.0,12.8,2.0,35.9,2.0,33.1,2.0,D,B,B,,
東京,8,自己条件,芝,2000,稍,Lv1 ,6,ネイサン,4歳,遠藤汰月,粕谷昌央,中距離,左回り,芝道悪,マクマホン,,距離短縮,8,E,12.6,2.0,13.7,5.0,36.0,3.0,34.1,,C,B,B,C,C
東京,8,自己条件,芝,2000,稍,Lv1 ,7,リポサンテ,3歳,横山和生,蛯名正義,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,,1,A,13.1,6.0,13.8,7.0,35.8,1.0,32.7,1.0,D,C,C,B,D
東京,8,自己条件,芝,2000,稍,Lv1 ,8,ムゾラシカ,3歳,原優介,根本康広,中距離,左回り,芝道悪,エスケンデレヤ,連闘,距離延長,7,E,12.7,3.0,13.8,7.0,36.7,,35.1,,D,C,,,C
東京,9,自己条件,芝,1400,稍,Lv2 ,1,ミッキーチャレンジ,5歳以上,佐々木大,中内田充,短距離,左回り,芝道悪,ジャスタウェイ,休明3走,,11,E,12.3,5.0,13.4,10.0,35.1,,34.2,,E,D,C,C,C
東京,9,自己条件,芝,1400,稍,Lv2 ,2,ゴールドスター,4歳,川田将雅,奥村武,短距離,左回り,芝道悪,キズナ,,距離延長,4,C,12.0,1.0,12.9,5.0,34.7,5.0,34.3,,D,D,C,C,D
東京,9,自己条件,芝,1400,稍,Lv2 ,3,ジュンゴールド,4歳,戸崎圭太,友道康夫,短距離,左回り,芝道悪,エピファネイア,,,5,C,12.6,10.0,13.6,12.0,35.9,,33.0,1.0,E,C,C,B,C
東京,9,自己条件,芝,1400,稍,Lv2 ,4,エフォートレス,4歳,横山和生,嘉藤貴行,短距離,左回り,芝道悪,エピファネイア,,距離短縮,6,C,12.5,8.0,13.1,6.0,35.6,,34.9,,D,D,B,C,C
東京,9,自己条件,芝,1400,稍,Lv2 ,5,オンザブルースカイ,3歳,和田竜二,谷潔,短距離,左回り,芝道悪,ミスターメロディ,,,12,E,12.3,5.0,12.8,3.0,34.3,4.0,34.8,,E,C,B,B,D
東京,9,自己条件,芝,1400,稍,Lv2 ,6,ウイントワイライト,3歳,武豊,西園翔太,短距離,左回り,芝道悪,レイデオロ,休明初戦,距離延長,2,B,12.8,12.0,13.4,10.0,35.5,,33.6,4.0,B,D,C,,
東京,9,自己条件,芝,1400,稍,Lv2 ,7,デンクマール,3歳,ルメール,田中博康,短距離,左回り,芝道悪,モーリス,休明初戦,距離短縮,1,B,12.1,4.0,12.1,1.0,34.0,2.0,33.9,5.0,B,B,D,,
東京,9,自己条件,芝,1400,稍,Lv2 ,8,タイセイカレント,3歳,横山武史,矢作芳人,短距離,左回り,芝道悪,モーリス,,,7,D,12.5,8.0,13.2,7.0,34.7,5.0,33.2,3.0,E,B,C,B,D
東京,9,自己条件,芝,1400,稍,Lv2 ,9,エクストラバック,4歳,石橋脩,西園正都,短距離,左回り,芝道悪,Iffraaj,,,10,E,12.0,1.0,12.5,2.0,34.1,3.0,34.0,6.0,B,C,C,B,B
東京,9,自己条件,芝,1400,稍,Lv2 ,10,マテンロウサン,3歳,横山典弘,昆貢,短距離,左回り,芝道悪,Into Mischief,休明初戦,,3,C,12.3,5.0,13.3,9.0,36.2,,33.0,1.0,C,C,B,C,B
東京,9,自己条件,芝,1400,稍,Lv2 ,11,イブニングタイド,3歳,菅原明良,林徹,短距離,左回り,芝道悪,ドゥラメンテ,休明2走,,9,D,12.6,10.0,13.2,7.0,34.9,,34.9,,B,C,C,B,C
東京,9,自己条件,芝,1400,稍,Lv2 ,12,メイケイバートン,5歳以上,津村明秀,中竹和也,短距離,左回り,芝道悪,ミッキーアイル,,,8,D,12.0,1.0,12.8,3.0,33.8,1.0,34.6,,B,B,C,C,C
東京,10,自己条件,ダート,1600,稍,Lv5 ,1,オレデイイノカ,5歳以上,内田博幸,古賀慎明,短距離,左回り,ダ道悪,サウスヴィグラス,休明初戦,距離短縮,14,E,12.3,5.0,13.1,6.0,36.1,8.0,35.4,5.0,B,C,C,C,C
東京,10,自己条件,ダート,1600,稍,Lv5 ,2,モナルヒ,5歳以上,石橋脩,小崎憲,短距離,左回り,ダ道悪,ヘニーハウンド,休明初戦,距離延長,16,E,12.5,11.0,13.8,12.0,36.4,,35.3,3.0,C,C,B,A,C
東京,10,自己条件,ダート,1600,稍,Lv5 ,3,ベンヌ,3歳,横山武史,久保田貴,短距離,左回り,ダ道悪,パイロ,休明2走,距離短縮,1,A,12.3,5.0,13.0,5.0,33.9,1.0,36.8,,C,C,D,C,
東京,10,自己条件,ダート,1600,稍,Lv5 ,4,フルオール,5歳以上,横山和生,斎藤誠,短距離,左回り,ダ道悪,ホッコータルマエ,,,4,C,12.5,11.0,13.4,10.0,36.1,8.0,35.5,7.0,B,D,B,C,D
東京,10,自己条件,ダート,1600,稍,Lv5 ,5,タイゲン,5歳以上,和田竜二,平田修,短距離,左回り,ダ道悪,アジアエクスプレス,,距離延長,11,E,12.3,5.0,13.2,7.0,35.6,6.0,36.6,,B,D,D,B,D
東京,10,自己条件,ダート,1600,稍,Lv5 ,6,トウカイポワール,4歳,松岡正海,北出成人,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離短縮,10,D,12.0,1.0,13.2,7.0,36.2,,37.3,,C,B,C,C,B
東京,10,自己条件,ダート,1600,稍,Lv5 ,7,ラフエイジアン,5歳以上,佐々木大,中舘英二,短距離,左回り,ダ道悪,アジアエクスプレス,休明初戦,距離短縮,8,D,12.1,2.0,13.2,7.0,35.9,7.0,35.0,2.0,A,B,C,D,D
東京,10,自己条件,ダート,1600,稍,Lv5 ,8,グロッシェン,4歳,木幡巧也,宮田敬介,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,,7,D,12.4,10.0,12.5,1.0,35.3,4.0,36.9,,B,B,B,D,C
東京,10,自己条件,ダート,1600,稍,Lv5 ,9,ヴァンドーム,4歳,ルメール,安田翔伍,短距離,左回り,ダ道悪,ロードカナロア,休明2走,,3,C,12.9,15.0,13.6,11.0,36.5,,35.3,3.0,B,B,C,D,D
東京,10,自己条件,ダート,1600,稍,Lv5 ,10,グランツアーテム,5歳以上,三浦皇成,中川公成,短距離,左回り,ダ道悪,マクフィ,休明初戦,,13,E,12.8,14.0,13.9,15.0,36.5,,34.7,1.0,C,D,C,D,C
東京,10,自己条件,ダート,1600,稍,Lv5 ,11,ベルウェザー,4歳,戸崎圭太,茶木太樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長,9,D,12.6,13.0,13.8,12.0,36.3,,36.3,8.0,C,D,C,A,D
東京,10,自己条件,ダート,1600,稍,Lv5 ,12,ラップスター,5歳以上,吉田豊,森秀行,短距離,左回り,ダ道悪,Justify,休明2走,距離短縮,12,E,12.3,5.0,12.8,2.0,35.2,3.0,36.6,,C,B,D,C,C
東京,10,自己条件,ダート,1600,稍,Lv5 ,13,メイショウフジ,5歳以上,大野拓弥,和田勇介,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,5,D,13.2,16.0,13.8,12.0,37.7,,36.7,,C,D,D,C,C
東京,10,自己条件,ダート,1600,稍,Lv5 ,14,ギーロカスタル,5歳以上,原優介,伊藤大士,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮,15,E,12.3,5.0,14.1,16.0,36.7,,36.7,,B,D,B,B,D
東京,10,自己条件,ダート,1600,稍,Lv5 ,15,ルグランヴァン,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,2,B,12.2,3.0,12.8,2.0,34.9,2.0,35.4,5.0,B,C,C,C,D
東京,10,自己条件,ダート,1600,稍,Lv5 ,16,ロジアデレード,4歳,武豊,稲垣幸雄,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮,6,D,12.2,3.0,12.8,2.0,35.5,5.0,37.0,,C,B,D,B,C
東京,11,重賞,芝,1600,稍,Lv2 ,1,タイセイボーグ,2歳,佐々木大,松下武士,短距離,左回り,芝道悪,インディチャンプ,,,3,C,13.0,6.0,13.1,6.0,36.2,,33.3,1.0,B,C,D,,
東京,11,重賞,芝,1600,稍,Lv2 ,2,ドナルンバ,2歳,石橋脩,上原佑紀,短距離,左回り,芝道悪,サトノアラジン,,距離短縮,9,D,12.7,3.0,12.9,4.0,35.5,3.0,34.8,,D,D,,,
東京,11,重賞,芝,1600,稍,Lv2 ,3,ルーチェフィオーレ,2歳,横山和生,嘉藤貴行,短距離,左回り,芝道悪,ポエティックフレア,休明2走,,4,C,12.6,2.0,12.6,1.0,35.0,1.0,34.8,,C,C,,,
東京,11,重賞,芝,1600,稍,Lv2 ,4,レディーゴール,2歳,菅原明良,池添学,短距離,左回り,芝道悪,レイデオロ,,距離延長,8,D,13.1,7.0,13.2,9.0,35.1,2.0,34.5,,D,C,C,,
東京,11,重賞,芝,1600,稍,Lv2 ,5,フィロステファニ,2歳,川田将雅,中内田充,短距離,左回り,芝道悪,エピファネイア,休明初戦,,2,B,13.1,7.0,13.1,6.0,38.1,,33.4,2.0,D,,,,
東京,11,重賞,芝,1600,稍,Lv2 ,6,ヒルデグリム,2歳,横山武史,小野次郎,短距離,左回り,芝道悪,ゴールドシップ,,,7,D,13.1,7.0,13.1,6.0,36.4,,33.9,4.0,D,B,,,
東京,11,重賞,芝,1600,稍,Lv2 ,7,マルガ,2歳,武豊,須貝尚介,短距離,左回り,芝道悪,モーリス,休明初戦,距離短縮,1,A,12.8,4.0,12.8,3.0,36.5,,34.7,,D,,,,
東京,11,重賞,芝,1600,稍,Lv2 ,8,ハッピーエンジェル,2歳,三浦皇成,武市康男,短距離,左回り,芝道悪,ジョーカプチーノ,休明初戦,距離延長,6,D,12.5,1.0,12.6,1.0,35.9,4.0,34.1,5.0,C,D,,,
東京,11,重賞,芝,1600,稍,Lv2 ,9,バースデイフライト,2歳,和田竜二,新谷功一,短距離,左回り,芝道悪,コントレイル,休明初戦,,5,D,13.2,10.0,13.2,9.0,36.1,5.0,33.8,3.0,D,B,,,
東京,11,重賞,芝,1600,稍,Lv2 ,10,ミツカネベネラ,2歳,津村明秀,鈴木伸尋,短距離,左回り,芝道悪,モーリス,,距離延長,10,E,12.9,5.0,12.9,4.0,36.3,,35.3,,D,,,,
東京,12,自己条件,ダート,1400,稍,Lv2 ,1,フウセツ,3歳,大野拓弥,鈴木慎太,短距離,左回り,ダ道悪,サンダースノー,休明2走,,1,B,11.8,1.0,13.0,7.0,35.2,2.0,37.0,,C,B,B,C,D
東京,12,自己条件,ダート,1400,稍,Lv2 ,2,マサノユニコーン,3歳,菅原明良,小島茂之,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長,2,B,12.1,4.0,13.5,10.0,34.6,1.0,36.8,,B,D,C,D,D
東京,12,自己条件,ダート,1400,稍,Lv2 ,3,オセアエクスプレス,4歳,佐々木大,菊川正達,短距離,左回り,ダ道悪,アジアエクスプレス,休明3走,距離延長,5,C,12.2,7.0,12.8,6.0,36.3,,36.4,5.0,C,B,C,C,D
東京,12,自己条件,ダート,1400,稍,Lv2 ,4,バイファーザベスト,5歳以上,和田竜二,清水久詞,短距離,左回り,ダ道悪,キタサンブラック,休明2走,,8,D,12.4,10.0,13.2,8.0,35.4,5.0,37.1,,C,C,C,C,C
東京,12,自己条件,ダート,1400,稍,Lv2 ,5,アオカミ,5歳以上,原田和真,松山将樹,短距離,左回り,ダ道悪,ラブリーデイ,休明2走,距離延長,13,E,12.5,12.0,12.5,3.0,36.1,,35.9,3.0,C,B,D,C,D
東京,12,自己条件,ダート,1400,稍,Lv2 ,6,アルジェンタージョ,4歳,木幡巧也,伊藤圭三,短距離,左回り,ダ道悪,レッドファルクス,,距離延長,6,D,12.3,8.0,12.4,2.0,35.2,2.0,36.9,,C,E,B,C,D
東京,12,自己条件,ダート,1400,稍,Lv2 ,7,メモリーグラス,5歳以上,北村宏司,松永康利,短距離,左回り,ダ道悪,イスラボニータ,,距離延長,7,D,12.0,2.0,14.0,12.0,35.5,6.0,37.0,,D,B,D,B,D
東京,12,自己条件,ダート,1400,稍,Lv2 ,8,トルーマンテソーロ,5歳以上,石橋脩,菊川正達,短距離,左回り,ダ道悪,トーセンジョーダン,連闘,,10,D,12.1,4.0,12.5,3.0,35.2,2.0,38.0,,C,B,B,C,D
東京,12,自己条件,ダート,1400,稍,Lv2 ,9,ワーズワース,5歳以上,ルメール,高橋一哉,短距離,左回り,ダ道悪,リオンディーズ,休明3走,,3,B,12.4,10.0,13.4,9.0,36.3,,35.4,1.0,C,C,D,C,C
東京,12,自己条件,ダート,1400,稍,Lv2 ,10,レヴィテーション,4歳,原優介,中川公成,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,,9,D,12.1,4.0,14.0,12.0,35.5,6.0,36.0,4.0,D,C,D,B,C
東京,12,自己条件,ダート,1400,稍,Lv2 ,11,ターニングアップ,5歳以上,内田博幸,南田美知,短距離,左回り,ダ道悪,カレンブラックヒル,休明初戦,距離延長,11,E,12.0,2.0,12.3,1.0,36.4,,36.4,5.0,B,D,B,B,B
東京,12,自己条件,ダート,1400,稍,Lv2 ,12,カルパ,4歳,川田将雅,須貝尚介,短距離,左回り,ダ道悪,モーリス,休明初戦,,4,C,12.5,12.0,12.6,5.0,35.5,6.0,37.1,,C,B,C,C,C
東京,12,自己条件,ダート,1400,稍,Lv2 ,13,トロピカルヒーロー,5歳以上,長浜鴻緒,根本康広,短距離,左回り,ダ道悪,ビッグアーサー,休明2走,距離延長,12,E,12.3,8.0,13.5,10.0,37.2,,35.8,2.0,C,B,C,C,D
京都,1,未勝利,ダート,1400,良,Lv3 ,1,トワイライトビュー,2歳,田山旺佑,佐々木晶,短距離,右回り,,アジアエクスプレス,休明初戦,,7,D,13.7,14.0,13.7,14.0,38.0,,37.8,3.0,C,,,,
京都,1,未勝利,ダート,1400,良,Lv3 ,2,エコロガルダ,2歳,小崎綾也,大久保龍,短距離,右回り,,モーリス,休明初戦,,3,C,13.1,11.0,13.1,10.0,,,,,D,,,,
京都,1,未勝利,ダート,1400,良,Lv3 ,3,リアライズガイザー,2歳,西村淳也,杉山晴紀,短距離,右回り,,コントレイル,,距離短縮,1,A,12.5,6.0,12.5,4.0,37.1,5.0,36.6,1.0,C,,,,
京都,1,未勝利,ダート,1400,良,Lv3 ,4,アドフランマム,2歳,角田大和,本田優,短距離,右回り,,パイロ,連闘,距離短縮,9,D,12.3,1.0,13.0,9.0,36.4,4.0,38.8,,C,C,B,C,B
京都,1,未勝利,ダート,1400,良,Lv3 ,5,メイワキラリ,2歳,高杉吏麒,河嶋宏樹,短距離,右回り,,ミスターメロディ,休明初戦,距離延長,11,E,12.4,3.0,12.4,2.0,,,,,C,C,,,
京都,1,未勝利,ダート,1400,良,Lv3 ,6,サクライロマウコロ,2歳,松山弘平,西園正都,短距離,右回り,,クリソベリル,,距離延長,6,D,13.6,13.0,13.6,13.0,37.5,6.0,37.6,2.0,C,,,,
京都,1,未勝利,ダート,1400,良,Lv3 ,7,ジョイフルサンデー,2歳,秋山稔樹,宮徹,短距離,右回り,,ディスクリートキャット,,距離短縮,13,E,13.5,12.0,13.5,12.0,,,,,E,,,,
京都,1,未勝利,ダート,1400,良,Lv3 ,8,キープシャイニング,2歳,吉村誠之,長谷川浩,短距離,右回り,,イスラボニータ,,,5,D,12.5,6.0,12.5,4.0,36.0,2.0,37.8,3.0,B,C,C,,
京都,1,未勝利,ダート,1400,良,Lv3 ,9,ジャストアダッシュ,2歳,松若風馬,藤野健太,短距離,右回り,,サンライズソア,,,12,E,12.4,3.0,12.6,6.0,36.1,3.0,38.0,5.0,C,C,D,,
京都,1,未勝利,ダート,1400,良,Lv3 ,10,メイショウシンガン,2歳,岩田望来,高橋義忠,短距離,右回り,,ニューイヤーズデイ,,距離短縮,4,C,12.9,10.0,13.1,10.0,37.5,6.0,38.7,7.0,C,C,,,
京都,1,未勝利,ダート,1400,良,Lv3 ,11,ロードベルファスト,2歳,長岡禎仁,畑端省吾,短距離,右回り,,ロジャーバローズ,,,14,E,12.3,1.0,12.3,1.0,35.6,1.0,38.5,6.0,C,C,D,D,D
京都,1,未勝利,ダート,1400,良,Lv3 ,12,ラヴネヴァーダイズ,2歳,団野大成,渡辺薫彦,短距離,右回り,,ミッキーアイル,,距離短縮,10,D,12.4,3.0,12.4,2.0,,,,,B,,,,
京都,1,未勝利,ダート,1400,良,Lv3 ,13,アイク,2歳,浜中俊,佐藤悠太,短距離,右回り,,ヴァンゴッホ,,距離短縮,8,D,12.8,9.0,12.8,8.0,,,,,D,C,C,,
京都,1,未勝利,ダート,1400,良,Lv3 ,14,ホールオブミラーズ,2歳,北村友一,高野友和,短距離,右回り,,ルーラーシップ,,距離短縮,2,C,12.7,8.0,12.7,7.0,,,,,C,,,,
