場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,8,トルーマンテソーロ,5歳以上,石橋脩,菊川正達,短距離,左回り,ダ道悪,トーセンジョーダン,連闘,
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,9,ワーズワース,5歳以上,ルメール,高橋一哉,短距離,左回り,ダ道悪,リオンディーズ,休明2走,
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,10,レヴィテーション,4歳,原優介,中川公成,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,11,ターニングアップ,5歳以上,内田博幸,南田美知,短距離,左回り,ダ道悪,カレンブラックヒル,休明初戦,距離延長
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,12,カルパ,4歳,川田将雅,須貝尚介,短距離,左回り,ダ道悪,モーリス,休明2走,
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,13,トロピカルヒーロー,5歳以上,長浜鴻緒,根本康広,短距離,左回り,ダ道悪,ビッグアーサー,休明2走,距離延長
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,トワイライトビュー,2歳,田山旺佑,佐々木晶,短距離,右回り,,アジアエクスプレス,休明2走,
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,エコロガルダ,2歳,小崎綾也,大久保龍,短距離,右回り,,モーリス,休明2走,
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,リアライズガイザー,2歳,西村淳也,杉山晴紀,短距離,右回り,,コントレイル,休明2走,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,アドフランマム,2歳,角田大和,本田優,短距離,右回り,,パイロ,連闘,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,メイワキラリ,2歳,高杉吏麒,河嶋宏樹,短距離,右回り,,ミスターメロディ,休明初戦,距離延長
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,サクライロマウコロ,2歳,松山弘平,西園正都,短距離,右回り,,クリソベリル,休明2走,距離延長
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,ジョイフルサンデー,2歳,秋山稔樹,宮徹,短距離,右回り,,ディスクリートキャット,休明2走,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,キープシャイニング,2歳,吉村誠之,長谷川浩,短距離,右回り,,イスラボニータ,休明2走,
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,ジャストアダッシュ,2歳,松若風馬,藤野健太,短距離,右回り,,サンライズソア,休明2走,
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,メイショウシンガン,2歳,岩田望来,高橋義忠,短距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,ロードベルファスト,2歳,長岡禎仁,畑端省吾,短距離,右回り,,ロジャーバローズ,休明2走,
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,ラヴネヴァーダイズ,2歳,団野大成,渡辺薫彦,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,アイク,2歳,浜中俊,佐藤悠太,短距離,右回り,,ヴァンゴッホ,休明2走,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,ホールオブミラーズ,2歳,北村友一,高野友和,短距離,右回り,,ルーラーシップ,休明2走,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,キングズテイル,2歳,浜中俊,岡田稲男,中距離,右回り,,リオンディーズ,休明2走,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,タガノニューデリー,2歳,田山旺佑,斉藤崇史,中距離,右回り,,アニマルキングダム,連闘,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,メイショウハチマキ,2歳,川又賢治,飯田祐史,中距離,右回り,,ミッキーアイル,休明2走,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,マルーンドライブ,2歳,田口貫太,庄野靖志,中距離,右回り,,スワーヴリチャード,休明2走,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,アンリミテッド,2歳,岩田望来,高野友和,中距離,右回り,,キズナ,休明2走,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,ファインマン,2歳,高倉稜,前川恭子,中距離,右回り,,ファインニードル,休明2走,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,リフラ,2歳,西村淳也,西村真幸,中距離,右回り,,シニスターミニスター,休明2走,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,コパノルーカス,2歳,岩田康誠,梅田智之,中距離,右回り,,モズアスコット,休明2走,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,ヒロノスカイ,2歳,松若風馬,宮本博,中距離,右回り,,リアルスティール,休明2走,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,サンライズケヴィン,2歳,池添謙一,平田修,中距離,右回り,,シニスターミニスター,休明2走,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,ゴールデンスラム,2歳,坂井瑠星,池江泰寿,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,1,オフクマメ,2歳,荻野琢真,松下武士,短距離,右回り,,アメリカンペイトリオット,休明2走,距離延長
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,2,テイエムアイラン,2歳,酒井学,宮地貴稔,短距離,右回り,,ミッキーアイル,休明2走,
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,3,ナムラオリガミ,2歳,小崎綾也,高橋一哉,短距離,右回り,,アルアイン,休明2走,距離短縮
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,4,ナオミニオールイン,2歳,浜中俊,佐藤悠太,短距離,右回り,,シルバーステート,休明2走,
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,5,ダンシングドール,2歳,高杉吏麒,牧田和弥,短距離,右回り,,ヴァンセンヌ,休明2走,距離短縮
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,6,シャローアロス,2歳,坂井瑠星,安達昭夫,短距離,右回り,,キタサンブラック,休明2走,距離短縮
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,7,ナムラコスモス,2歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,休明2走,距離延長
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,8,フロムレイブン,2歳,松山弘平,坂口智康,短距離,右回り,,タワーオブロンドン,休明2走,
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,9,ステイフリー,2歳,吉田隼人,高橋義忠,短距離,右回り,,ガルボ,休明2走,距離短縮
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,10,ペプチドブッドレア,2歳,川又賢治,吉村圭司,短距離,右回り,,イスラボニータ,休明2走,
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,11,モカプウイング,2歳,岩田望来,加藤公太,短距離,右回り,,マインドユアビスケッツ,休明2走,距離延長
京都,3,未勝利,芝,1400,良(暫定),Lv1 ,12,クロスボーダー,2歳,北村友一,小林真也,短距離,右回り,,リアルスティール,休明2走,
京都,4,OP,障害(直線ダ),3170,良(暫定),,1,ウイングランブルー,5歳以上,大江原圭,深山雅史,長距離,右回り,,ゴールドシップ,休明初戦,距離短縮
京都,4,OP,障害(直線ダ),3170,良(暫定),,2,サルサロッサ,5歳以上,伴啓太,高柳瑞樹,長距離,右回り,,エスケンデレヤ,,距離短縮
京都,4,OP,障害(直線ダ),3170,良(暫定),,3,コパノニコルソン,5歳以上,小牧加矢,宮徹,長距離,右回り,,コパノリッキー,,距離延長
京都,4,OP,障害(直線ダ),3170,良(暫定),,4,ヴラディア,5歳以上,石神深一,小西一男,長距離,右回り,,ラブリーデイ,,距離延長
京都,4,OP,障害(直線ダ),3170,良(暫定),,5,シゲルタヌキ,5歳以上,小坂忠士,谷潔,長距離,右回り,,ビッグアーサー,,距離延長
京都,4,OP,障害(直線ダ),3170,良(暫定),,6,スズカキング,5歳以上,小野寺祐,谷潔,長距離,右回り,,キズナ,,距離短縮
京都,4,OP,障害(直線ダ),3170,良(暫定),,7,ヴィンテージボンド,5歳以上,難波剛健,西園正都,長距離,右回り,,キズナ,,距離延長
京都,4,OP,障害(直線ダ),3170,良(暫定),,8,サンダーアラート,4歳,上野翔,田中博康,長距離,右回り,,サンダースノー,,距離短縮
京都,5,新馬,芝,1600,良(暫定),Lv2 ,1,ビケイムフリー,2歳,吉村誠之,吉村圭司,短距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,2,トミーバローズ,2歳,松若風馬,清水久詞,短距離,右回り,,ヘンリーバローズ,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,3,アスクウルトラモア,2歳,西村淳也,矢作芳人,短距離,右回り,,コントレイル,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,4,アーリーハーベスト,2歳,北村友一,小林真也,短距離,右回り,,アドマイヤマーズ,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,5,エイズルブルーム,2歳,団野大成,坂口智康,短距離,右回り,,リオンディーズ,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,6,ペガサスジルシ,2歳,坂井瑠星,新谷功一,短距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,7,メドウセージ,2歳,高杉吏麒,藤岡健一,短距離,右回り,,ミッキーアイル,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,8,ヒルノジェノヴァ,2歳,菱田裕二,藤野健太,短距離,右回り,,タリスマニック,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,9,ピレシー,2歳,小崎綾也,宮地貴稔,短距離,右回り,,ダノンスマッシュ,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,10,サイモンシャリオ,2歳,松山弘平,梅田智之,短距離,右回り,,アルアイン,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,11,シャマレル,2歳,田口貫太,渡辺薫彦,短距離,右回り,,ルーラーシップ,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,12,メイショウランケイ,2歳,浜中俊,武幸四郎,短距離,右回り,,レイデオロ,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,13,メランコリニスタ,2歳,岩田康誠,吉村圭司,短距離,右回り,,ミッキーアイル,,
京都,5,新馬,芝,1600,良(暫定),Lv2 ,14,ファフロツキーズ,2歳,岩田望来,野中賢二,短距離,右回り,,キタサンブラック,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,1,ウインジャスミン,2歳,吉田隼人,緒方努,短距離,右回り,,ヘニーヒューズ,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,2,コズミックフレア,2歳,岩田康誠,吉田直弘,短距離,右回り,,アメリカンペイトリオット,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,3,ミスヘンリー,2歳,長岡禎仁,羽月友彦,短距離,右回り,,ヘニーヒューズ,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,4,アイカンアズーラ,2歳,酒井学,河嶋宏樹,短距離,右回り,,タワーオブロンドン,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,5,カネコメブライト,2歳,松若風馬,中尾秀正,短距離,右回り,,レッドファルクス,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,6,フレグレイ,2歳,北村友一,角田晃一,短距離,右回り,,パイロ,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,7,ディーズベンチャー,2歳,菱田裕二,岡田稲男,短距離,右回り,,マジェスティックウォリアー,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,8,スノーガーネット,2歳,角田大和,中尾秀正,短距離,右回り,,フィレンツェファイア,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,9,アクシュラ,2歳,松山弘平,橋口慎介,短距離,右回り,,ドレフォン,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,10,コイバナ,2歳,小崎綾也,渡辺薫彦,短距離,右回り,,モズアスコット,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,11,メイショウピュルテ,2歳,岩田望来,笹田和秀,短距離,右回り,,ミスチヴィアスアレックス,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,12,ピカラ,2歳,吉村誠之,坂口智康,短距離,右回り,,ミスチヴィアスアレックス,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,13,テーオーナタリー,2歳,西村淳也,梅田智之,短距離,右回り,,テーオーヘリオス,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,14,オリヒメボシ,2歳,田口貫太,庄野靖志,短距離,右回り,,ニューイヤーズデイ,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,15,テンタイムトップ,2歳,坂井瑠星,高柳大輔,短距離,右回り,,ナダル,,
京都,6,新馬,ダート,1400,良(暫定),Lv2 ,16,タイセイパフューム,2歳,高杉吏麒,牧浦充徳,短距離,右回り,,マインドユアビスケッツ,,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,1,プチプランス,3歳,藤岡佑介,藤岡健一,中距離,右回り,,リアルスティール,休明2走,距離延長
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,2,エリカヴェネチア,4歳,高杉吏麒,吉岡辰弥,中距離,右回り,,Curlin,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,3,サンダーユニバンス,4歳,城戸義政,奥村豊,中距離,右回り,,ドレフォン,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,4,ディニテ,3歳,松山弘平,辻野泰之,中距離,右回り,,エピファネイア,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,5,ポイントネモ,3歳,菱田裕二,大久保龍,中距離,右回り,,アメリカンペイトリオット,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,6,ゴルデールスカー,5歳以上,西村淳也,加藤公太,中距離,右回り,,モーリス,休明2走,距離延長
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,7,リアルペガサス,4歳,田口貫太,大橋勇樹,中距離,右回り,,ダンカーク,休明初戦,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,8,マジックブルー,4歳,団野大成,荒川義之,中距離,右回り,,マジェスティックウォリアー,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,9,ミライエイゴウ,3歳,田山旺佑,四位洋文,中距離,右回り,,ミッキーアイル,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,10,アークドール,4歳,浜中俊,松永幹夫,中距離,右回り,,Golden Horn,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,11,ニシノミチアキ,3歳,池添謙一,吉村圭司,中距離,右回り,,ニューイヤーズデイ,休明初戦,
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,1,リカントロポ,3歳,田口貫太,梅田智之,中距離,右回り,,グレーターロンドン,休明2走,
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,2,ネブラディスク,3歳,岩田望来,福永祐一,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,3,メイショウヨゾラ,4歳,松山弘平,高柳瑞樹,中距離,右回り,,グレーターロンドン,休明2走,距離延長
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,4,コスモアンソロジー,3歳,坂井瑠星,嘉藤貴行,中距離,右回り,,ダノンバラード,休明2走,
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,5,オデット,3歳,吉村誠之,緒方努,中距離,右回り,,ラブリーデイ,休明2走,距離短縮
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,6,マイネルバーテクス,4歳,松若風馬,水野貴広,中距離,右回り,,エピファネイア,休明2走,
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,7,プリズマジコ,4歳,秋山稔樹,高橋義忠,中距離,右回り,,キズナ,休明2走,距離短縮
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,8,アラタマフェーヴル,4歳,北村友一,浜田多実,中距離,右回り,,オルフェーヴル,休明2走,
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,9,キングスコール,3歳,藤岡佑介,矢作芳人,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,10,リリーブライト,5歳以上,荻野琢真,西田雄一,中距離,右回り,,ハーツクライ,休明2走,
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,11,テンメジャーガール,5歳以上,西村淳也,高柳大輔,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮
京都,8,自己条件,芝,1800,良(暫定),Lv2 ,12,レッドベルアーム,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ハーツクライ,休明2走,距離延長
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,1,バナマンテソーロ,4歳,吉村誠之,加藤士津,中距離,右回り,,ハーツクライ,休明初戦,距離延長
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,2,レッドリベルタ,4歳,西村淳也,庄野靖志,中距離,右回り,,リアルスティール,休明2走,距離短縮
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,3,セレクティオ,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,ジャスタウェイ,休明2走,距離短縮
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,4,キャリーハピネス,5歳以上,高杉吏麒,河嶋宏樹,中距離,右回り,,ヤマカツエース,休明2走,距離短縮
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,5,シャンバラ,5歳以上,田口貫太,橋口慎介,中距離,右回り,,ワンアンドオンリー,休明2走,距離短縮
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,6,リアド,5歳以上,岩田康誠,小椋研介,中距離,右回り,,ディープインパクト,休明初戦,距離延長
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,7,メイケイロゼッタ,3歳,酒井学,河嶋宏樹,中距離,右回り,,リアルスティール,休明2走,
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,8,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ホッコータルマエ,休明2走,距離延長
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,9,ハッピーアズラリー,5歳以上,松若風馬,安田翔伍,中距離,右回り,,ラブリーデイ,休明2走,距離短縮
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,10,ソウルアンドジャズ,4歳,松山弘平,武井亮,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,11,メイショウジェンマ,5歳以上,池添謙一,飯田祐史,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,12,ノボリクレバー,5歳以上,坂井瑠星,石橋守,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,13,タガノマカシヤ,3歳,岩田望来,中村直也,中距離,右回り,,アメリカンペイトリオット,休明2走,距離延長
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,14,タイセイアディクト,4歳,団野大成,池上昌和,中距離,右回り,,リオンディーズ,休明2走,距離短縮
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,15,シュプリンガー,5歳以上,長岡禎仁,小栗実,中距離,右回り,,ラブリーデイ,休明初戦,距離延長
京都,9,自己条件,ダート,1900,良(暫定),Lv3 ,16,メイショウシロガネ,5歳以上,角田大和,笹田和秀,中距離,右回り,,ホッコータルマエ,休明2走,距離延長
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,1,サクセスアイ,5歳以上,池添謙一,北出成人,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,2,ヤマニンアストロン,4歳,高杉吏麒,石橋守,短距離,右回り,,ディーマジェスティ,休明2走,距離延長
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,3,キタサンダムール,5歳以上,岩田望来,清水久詞,短距離,右回り,,キタサンブラック,休明2走,
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,4,ケーブパール,4歳,小崎綾也,友道康夫,短距離,右回り,,ブリックスアンドモルタル,休明2走,
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,5,スリールミニョン,3歳,坂井瑠星,高橋康之,短距離,右回り,,ミスターメロディ,休明2走,
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,6,シークレットキー,4歳,田口貫太,井上智史,短距離,右回り,,ドレフォン,休明2走,距離短縮
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,7,ウインスノーライト,5歳以上,長岡禎仁,宮徹,短距離,右回り,,エイシンヒカリ,休明2走,距離短縮
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,8,ジョディーズマロン,5歳以上,菱田裕二,北出成人,短距離,右回り,,ディスクリートキャット,休明2走,距離短縮
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,9,レディマリオン,4歳,吉村誠之,長谷川浩,短距離,右回り,,ハービンジャー,休明2走,
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,10,アバンチュリエ,5歳以上,柴田善臣,大竹正博,短距離,右回り,,モーリス,休明2走,
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,11,フライングブレード,5歳以上,浜中俊,飯田祐史,短距離,右回り,,ビッグアーサー,休明初戦,
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,12,ルミノメテオール,5歳以上,岩田康誠,金成貴史,短距離,右回り,,エピファネイア,休明2走,距離延長
京都,10,自己条件,芝,1400,良(暫定),Lv2 ,13,スマートワイス,4歳,松山弘平,大久保龍,短距離,右回り,,ロードカナロア,休明2走,距離短縮
京都,11,OP,芝,1800,良(暫定),Lv1 ,1,センツブラッド,3歳,坂井瑠星,斉藤崇史,中距離,右回り,,ルーラーシップ,休明初戦,
京都,11,OP,芝,1800,良(暫定),Lv1 ,2,バレエマスター,5歳以上,吉村誠之,梅田智之,中距離,右回り,,スピルバーグ,休明2走,距離短縮
京都,11,OP,芝,1800,良(暫定),Lv1 ,3,ナムラエイハブ,4歳,吉田隼人,長谷川浩,中距離,右回り,,リアルスティール,休明2走,距離短縮
京都,11,OP,芝,1800,良(暫定),Lv1 ,4,ドクタードリトル,5歳以上,岩田望来,今野貞一,中距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮
京都,11,OP,芝,1800,良(暫定),Lv1 ,5,ダンテスヴュー,5歳以上,小崎綾也,友道康夫,中距離,右回り,,キングカメハメハ,休明2走,
京都,11,OP,芝,1800,良(暫定),Lv1 ,6,シルトホルン,5歳以上,浜中俊,新開幸一,中距離,右回り,,スクリーンヒーロー,休明2走,
京都,11,OP,芝,1800,良(暫定),Lv1 ,7,オーロラエックス,4歳,松山弘平,杉山晴紀,中距離,右回り,,サトノダイヤモンド,休明2走,
京都,11,OP,芝,1800,良(暫定),Lv1 ,8,マイネルメモリー,5歳以上,菱田裕二,宮徹,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮
京都,11,OP,芝,1800,良(暫定),Lv1 ,9,ショウナンマグマ,5歳以上,池添謙一,尾関知人,中距離,右回り,,ザファクター,休明2走,距離短縮
京都,11,OP,芝,1800,良(暫定),Lv1 ,10,ピースワンデュック,4歳,柴田善臣,大竹正博,中距離,右回り,,グレーターロンドン,休明2走,距離延長
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,1,ニュークレド,3歳,高杉吏麒,石坂公一,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,2,スティルザワン,4歳,荻野琢真,前川恭子,中距離,右回り,,マインドユアビスケッツ,連闘,
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,3,デルシエロ,4歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,休明2走,距離短縮
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,4,エンベッカ,3歳,西村淳也,斉藤崇史,中距離,右回り,,サトノダイヤモンド,休明2走,
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,5,イガッチ,3歳,浜中俊,笹田和秀,中距離,右回り,,リアルスティール,休明初戦,
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,6,ランフォースマイル,3歳,坂井瑠星,渡辺薫彦,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,7,サラコスティ,3歳,北村友一,池添学,中距離,右回り,,エピファネイア,休明2走,距離短縮
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,8,エボルヴィング,4歳,松山弘平,藤原英昭,中距離,右回り,,ハーツクライ,休明初戦,
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,9,マイネルフルムーン,3歳,団野大成,吉田直弘,中距離,右回り,,ウインブライト,休明2走,
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,10,アレンテージョ,5歳以上,藤岡佑介,坂口智康,中距離,右回り,,フェノーメノ,休明2走,
