場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,4,自己条件,ダート,1400,良,13,キュードス,3歳,団野大成,荒川義之,差し,0.0,0.0,短距離,右回り,,Lv3 ,ミスターメロディ,休明2走,距離延長,11,E,12.8,15.0,13.6,13.0,36.1,,37.3,8.0,C,C,C,B,D
京都,4,自己条件,ダート,1400,良,14,レオンバローズ,5歳以上,国分優作,渡辺薫彦,差し,,0.0,短距離,右回り,,Lv3 ,エピファネイア,休明2走,,9,E,12.6,12.0,13.3,8.0,,,,,C,C,C,D,D
京都,4,自己条件,ダート,1400,良,15,ケイアイブイスリー,3歳,和田竜二,平田修,先行,0.0,14.285714285714285,短距離,右回り,,Lv3 ,ルヴァンスレーヴ,休明2走,,5,D,12.2,5.0,12.2,1.0,34.9,2.0,37.2,7.0,B,D,D,C,C
京都,4,自己条件,ダート,1400,良,16,バルミラクル,3歳,鮫島良太,河嶋宏樹,先行,0.0,80.0,短距離,右回り,,Lv3 ,マクフィ,,距離短縮,10,E,12.2,5.0,12.5,3.0,36.3,,38.6,,C,C,D,C,D
京都,5,未勝利,障害,2910,良,1,レッドファーロ,5歳以上,西谷誠,松永幹夫,追込,0.0,,長距離,右回り,,,ハーツクライ,休明初戦,距離短縮,2,B,13.1,9.0,,,,,,,C,C,C,C,C
京都,5,未勝利,障害,2910,良,2,グラニットピーク,5歳以上,坂口智康,田島俊明,差し,,,長距離,右回り,,,ダイワメジャー,休明初戦,距離延長,9,E,12.5,4.0,13.0,1.0,36.2,2.0,35.8,1.0,D,B,D,B,C
京都,5,未勝利,障害,2910,良,3,スマートルミエール,5歳以上,江田勇亮,高橋文雅,差し,100.0,,長距離,右回り,,,ディープインパクト,休明初戦,距離短縮,5,D,11.9,1.0,,,,,,,C,C,C,C,C
京都,5,未勝利,障害,2910,良,4,アナゴサン,5歳以上,黒岩悠,牧田和弥,先行,0.0,,長距離,右回り,,,ミッキーアイル,休明2走,,6,D,12.2,2.0,,,,,,,C,B,B,B,C
京都,5,未勝利,障害,2910,良,5,フォワードアゲン,5歳以上,上野翔,加藤和宏,追込,0.0,,長距離,右回り,,,ローズキングダム,休明2走,,7,D,12.5,4.0,,,,,,,C,C,B,C,C
京都,5,未勝利,障害,2910,良,6,シーク,3歳,小牧加矢,角田晃一,先行,0.0,,長距離,右回り,,,キズナ,休明3走,,3,C,12.3,3.0,,,,,,,C,C,C,C,B
京都,5,未勝利,障害,2910,良,7,ネイチャーシップ,5歳以上,大江原圭,根本康広,追込,100.0,,長距離,右回り,,,ゴールドシップ,休明3走,,1,A,13.0,8.0,,,,,,,C,C,C,C,C
京都,5,未勝利,障害,2910,良,8,アナザーエース,5歳以上,井上敏樹,宮徹,追込,100.0,,長距離,右回り,,,ヤマカツエース,,,4,C,12.6,7.0,,,,,,,C,C,C,C,C
京都,5,未勝利,障害,2910,良,9,タマモロック,5歳以上,草野太郎,伊藤圭三,差し,,,長距離,右回り,,,ヘニーヒューズ,休明初戦,距離延長,8,D,12.5,4.0,13.5,2.0,34.8,1.0,36.5,2.0,C,E,D,C,C
京都,6,新馬,芝,2000,良,1,オルン,2歳,松本大輝,宮地貴稔,,,,中距離,右回り,,Lv1 ,ゴールドシップ,,,8,D,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,2,パラディオン,2歳,高杉吏麒,高柳大輔,,,,中距離,右回り,,Lv1 ,レイデオロ,,,1,B,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,3,マコトエウロペ,2歳,古川吉洋,昆貢,,,,中距離,右回り,,Lv1 ,サートゥルナーリア,,,2,B,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,4,タイセイスプリーム,2歳,田口貫太,西村真幸,,,,中距離,右回り,,Lv1 ,シルバーステート,,,7,D,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,5,ポッドリプル,2歳,菱田裕二,辻野泰之,,,,中距離,右回り,,Lv1 ,コントレイル,,,3,C,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,6,ハバタクジユウニ,2歳,武豊,角田晃一,,,,中距離,右回り,,Lv1 ,ダノンキングリー,,,6,D,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,7,ショウナンアンバー,2歳,吉村誠之,清水久詞,,,,中距離,右回り,,Lv1 ,コントレイル,,,4,C,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,8,マチュ,2歳,河原田菜,谷潔,,,,中距離,右回り,,Lv1 ,ヘンリーバローズ,,,9,E,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,9,スパルタンエックス,2歳,松若風馬,東田明士,,,,中距離,右回り,,Lv1 ,ダノンプレミアム,,,5,C,,,,,,,,,,,,,
京都,7,自己条件,ダート,1800,良,1,ウイングスオブラヴ,5歳以上,河原田菜,笹田和秀,追込,0.0,0.0,中距離,右回り,,Lv3 ,ルーラーシップ,休明2走,,16,E,12.8,10.0,13.1,7.0,38.2,,37.9,8.0,C,B,C,B,B
京都,7,自己条件,ダート,1800,良,2,テンエースワン,4歳,荻野琢真,大久保龍,先行,42.85714285714285,50.0,中距離,右回り,,Lv3 ,ワールドエース,休明初戦,距離短縮,10,D,12.6,8.0,13.6,14.0,37.2,,36.4,3.0,C,C,C,C,B
京都,7,自己条件,ダート,1800,良,3,ゼンエスポワール,3歳,横山典弘,飯田祐史,先行,0.0,57.14285714285714,中距離,右回り,,Lv3 ,Practical Joke,休明2走,距離延長,5,C,13.0,15.0,13.2,10.0,36.1,6.0,38.2,,C,C,D,D,C
京都,7,自己条件,ダート,1800,良,4,クレスコドルフィン,3歳,富田暁,長谷川浩,先行,0.0,0.0,中距離,右回り,,Lv3 ,クレスコグランド,休明3走,,15,E,12.8,10.0,13.1,7.0,37.0,,37.6,6.0,B,C,B,C,C
京都,7,自己条件,ダート,1800,良,5,パーフェクト,3歳,和田竜二,松下武士,先行,50.0,20.0,中距離,右回り,,Lv3 ,ヘニーヒューズ,休明2走,,11,E,12.4,4.0,12.4,2.0,35.4,3.0,38.9,,B,D,C,C,B
京都,7,自己条件,ダート,1800,良,6,サンディエゴ,3歳,吉村誠之,清水久詞,逃げ,50.0,28.57142857142857,中距離,右回り,,Lv3 ,キズナ,休明2走,,13,E,12.1,2.0,12.1,1.0,35.3,2.0,39.5,,B,C,C,B,B
京都,7,自己条件,ダート,1800,良,7,モレポブラーノ,3歳,石川裕紀,庄野靖志,逃げ,66.66666666666666,50.0,中距離,右回り,,Lv3 ,マインドユアビスケッツ,休明2走,距離延長,6,D,12.0,1.0,13.2,10.0,35.2,1.0,38.3,,C,B,B,C,C
京都,7,自己条件,ダート,1800,良,8,レヴァンテシチー,3歳,団野大成,佐々木晶,差し,50.0,50.0,中距離,右回り,,Lv3 ,ルヴァンスレーヴ,休明2走,,2,B,12.8,10.0,12.8,4.0,35.9,5.0,37.3,5.0,D,B,C,C,
京都,7,自己条件,ダート,1800,良,9,トモジャシック,3歳,秋山稔樹,大根田裕,差し,0.0,0.0,中距離,右回り,,Lv3 ,タリスマニック,休明2走,距離短縮,14,E,12.1,2.0,,,37.4,,40.1,,,C,,D,C
京都,7,自己条件,ダート,1800,良,10,サイモンシュバリエ,3歳,田口貫太,梅田智之,差し,0.0,0.0,中距離,右回り,,Lv3 ,シニスターミニスター,休明2走,,12,E,12.4,4.0,12.4,2.0,35.5,4.0,39.0,,B,C,D,,C
京都,7,自己条件,ダート,1800,良,11,イイデカンタロウ,4歳,松若風馬,北出成人,差し,,0.0,中距離,右回り,,Lv3 ,グァンチャーレ,休明初戦,距離延長,9,D,12.8,10.0,,,,,,,,,,D,B
京都,7,自己条件,ダート,1800,良,12,ドゥラエテルノ,3歳,武豊,武幸四郎,差し,50.0,66.66666666666666,中距離,右回り,,Lv3 ,ドゥラメンテ,,,3,B,12.6,8.0,13.5,13.0,37.1,,37.0,4.0,C,C,B,B,D
京都,7,自己条件,ダート,1800,良,13,チャチャピンク,3歳,亀田温心,北出成人,先行,,50.0,中距離,右回り,,Lv3 ,リオンディーズ,休明2走,,7,D,12.8,10.0,13.1,7.0,37.1,,36.0,2.0,C,B,D,B,C
京都,7,自己条件,ダート,1800,良,14,ダイシンラー,3歳,西塚洸二,梅田智之,逃げ,,,中距離,右回り,,Lv3 ,サトノダイヤモンド,休明2走,距離延長,8,D,12.4,4.0,13.2,10.0,,,,,D,D,C,D,C
京都,7,自己条件,ダート,1800,良,15,セボンサデッセ,3歳,菱田裕二,橋口慎介,先行,100.0,100.0,中距離,右回り,,Lv3 ,ルヴァンスレーヴ,休明初戦,,1,B,12.4,4.0,12.9,5.0,36.5,7.0,35.7,1.0,C,C,C,C,
京都,7,自己条件,ダート,1800,良,16,ソルナシエンテ,3歳,高杉吏麒,藤岡健一,先行,0.0,25.0,中距離,右回り,,Lv3 ,ニューイヤーズデイ,休明2走,,4,C,13.0,15.0,13.0,6.0,36.8,8.0,37.7,7.0,C,C,C,C,
京都,8,自己条件,芝,2200,良,1,パンデアスカル,5歳以上,小沢大仁,小椋研介,先行,0.0,0.0,中距離,右回り,,Lv1 ,モーリス,休明3走,距離短縮,5,C,12.7,4.0,13.6,8.0,37.7,,32.6,2.0,D,D,B,C,C
京都,8,自己条件,芝,2200,良,2,デルアヴァー,3歳,武豊,松永幹夫,追込,50.0,100.0,中距離,右回り,,Lv1 ,Frankel,休明3走,距離延長,1,B,13.2,8.0,13.4,5.0,36.2,3.0,32.5,1.0,B,C,D,C,B
京都,8,自己条件,芝,2200,良,3,エルディアブロ,5歳以上,田山旺佑,佐々木晶,差し,25.0,42.85714285714285,中距離,右回り,,Lv1 ,キングカメハメハ,休明2走,距離延長,6,D,12.7,4.0,13.4,5.0,36.6,4.0,32.9,3.0,B,B,D,C,D
京都,8,自己条件,芝,2200,良,4,イーサンアイ,5歳以上,鮫島良太,河嶋宏樹,追込,0.0,0.0,中距離,右回り,,Lv1 ,キズナ,休明初戦,距離延長,8,E,13.1,6.0,13.5,7.0,37.2,,33.3,4.0,E,B,C,B,C
京都,8,自己条件,芝,2200,良,5,クルミナーレ,4歳,荻野極,池江泰寿,先行,80.0,80.0,中距離,右回り,,Lv1 ,ブラックタイド,休明2走,距離短縮,2,B,12.6,1.0,13.3,3.0,36.6,4.0,35.1,,C,C,B,B,C
京都,8,自己条件,芝,2200,良,6,プレイリードリーム,5歳以上,和田竜二,安達昭夫,差し,55.55555555555556,0.0,中距離,右回り,,Lv1 ,ドリームジャーニー,休明初戦,,7,D,12.6,1.0,13.3,3.0,36.9,,34.9,,C,C,B,C,D
京都,8,自己条件,芝,2200,良,7,マトラコーニッシュ,3歳,団野大成,池添学,差し,100.0,,中距離,右回り,,Lv1 ,サートゥルナーリア,,距離延長,3,B,13.1,6.0,13.2,2.0,35.3,1.0,34.6,,D,E,C,B,D
京都,8,自己条件,芝,2200,良,8,サクソンジェンヌ,4歳,吉村誠之,高橋義忠,先行,100.0,50.0,中距離,右回り,,Lv1 ,Saxon Warrior,休明2走,距離延長,4,C,12.6,1.0,12.8,1.0,35.3,1.0,35.0,,B,C,B,D,C
京都,9,自己条件,芝,1600,良,1,ワイズギャング,2歳,古川吉洋,河嶋宏樹,先行,,,短距離,右回り,,Lv2 ,ミスチヴィアスアレックス,,距離延長,9,E,12.1,1.0,12.6,3.0,35.2,3.0,36.0,,C,C,C,B,C
京都,9,自己条件,芝,1600,良,2,ピカピカピロコ,2歳,松戸政也,井樋一也,,,,短距離,右回り,,Lv2 ,エポカドーロ,,距離延長,11,E,,,,,,,,,,,,,
京都,9,自己条件,芝,1600,良,3,スウィートハピネス,2歳,高杉吏麒,北出成人,先行,100.0,100.0,短距離,右回り,,Lv2 ,リアルインパクト,,,4,C,13.1,7.0,13.1,6.0,36.3,,33.9,,D,,,,
京都,9,自己条件,芝,1600,良,4,プレセピオ,2歳,鮫島克駿,笹田和秀,先行,100.0,100.0,短距離,右回り,,Lv2 ,パドトロワ,休明3走,,7,D,12.3,3.0,12.5,2.0,34.8,1.0,35.0,,D,C,C,D,
京都,9,自己条件,芝,1600,良,5,レディーゴール,2歳,団野大成,池添学,追込,,50.0,短距離,右回り,,Lv2 ,レイデオロ,,,6,D,13.1,7.0,13.2,7.0,35.1,2.0,34.1,,B,D,C,C,
京都,9,自己条件,芝,1600,良,6,バースデイフライト,2歳,和田竜二,新谷功一,先行,,66.66666666666666,短距離,右回り,,Lv2 ,コントレイル,休明2走,,8,D,12.9,5.0,12.9,5.0,36.1,5.0,33.8,5.0,D,D,B,,
京都,9,自己条件,芝,1600,良,7,エスティヴァリス,2歳,永島まな,高橋康之,逃げ,,100.0,短距離,右回り,,Lv2 ,マインドユアビスケッツ,休明初戦,,5,D,12.7,4.0,12.7,4.0,36.7,,33.4,1.0,D,D,,,
京都,9,自己条件,芝,1600,良,8,コニーアイランド,2歳,西村淳也,中内田充,先行,,100.0,短距離,右回り,,Lv2 ,コントレイル,休明初戦,,2,B,13.7,9.0,13.7,9.0,36.9,,33.5,2.0,C,,,,
京都,9,自己条件,芝,1600,良,9,メイショウハッケイ,2歳,武豊,本田優,差し,100.0,,短距離,右回り,,Lv2 ,ダイワメジャー,,距離延長,1,B,13.0,6.0,13.3,8.0,36.1,5.0,33.5,2.0,C,B,D,C,
京都,9,自己条件,芝,1600,良,10,ベラジオレジーナ,2歳,川原正一,松浦聡志,,,,短距離,右回り,,Lv2 ,フィレンツェファイア,,距離延長,10,E,,,,,,,,,,,,,
京都,9,自己条件,芝,1600,良,11,マーゴットラヴミー,2歳,菱田裕二,小林真也,先行,100.0,,短距離,右回り,,Lv2 ,リアルスティール,,距離延長,3,C,12.2,2.0,12.2,1.0,35.3,4.0,33.6,4.0,C,,,,
京都,10,自己条件,ダート,1800,良,1,ジュタロウ,5歳以上,田口貫太,秋山真一,先行,0.0,25.0,中距離,右回り,,Lv4 ,Arrogate,,,12,E,12.0,1.0,13.3,10.0,35.3,2.0,36.0,5.0,C,C,B,C,C
京都,10,自己条件,ダート,1800,良,2,ロードラビリンス,3歳,鮫島克駿,松下武士,先行,66.66666666666666,62.5,中距離,右回り,,Lv4 ,ミッキーアイル,休明初戦,距離短縮,3,C,12.2,3.0,,,37.1,,35.8,4.0,,B,C,B,C
京都,10,自己条件,ダート,1800,良,3,メイショウフウドウ,4歳,西塚洸二,藤原英昭,先行,0.0,50.0,中距離,右回り,,Lv4 ,シニスターミニスター,休明2走,,15,E,12.4,9.0,13.0,6.0,36.6,8.0,37.4,,C,D,C,C,C
京都,10,自己条件,ダート,1800,良,4,ホルトバージ,4歳,小崎綾也,寺島良,差し,62.5,54.54545454545454,中距離,右回り,,Lv4 ,キンシャサノキセキ,,,10,D,12.5,11.0,,,37.1,,36.8,,C,C,C,C,C
京都,10,自己条件,ダート,1800,良,5,メイショウミカワ,5歳以上,富田暁,千田輝彦,先行,33.33333333333333,46.15384615384615,中距離,右回り,,Lv4 ,ミッキーアイル,休明2走,距離延長,8,D,12.5,11.0,12.7,4.0,35.7,3.0,36.7,,C,C,D,C,C
京都,10,自己条件,ダート,1800,良,6,ベルウェザー,4歳,菱田裕二,茶木太樹,先行,66.66666666666666,50.0,中距離,右回り,,Lv4 ,ニューイヤーズデイ,休明2走,距離延長,13,E,12.6,14.0,13.5,12.0,36.6,8.0,35.3,2.0,C,C,D,C,A
京都,10,自己条件,ダート,1800,良,7,サンライズグルーヴ,5歳以上,荻野極,前川恭子,差し,0.0,28.57142857142857,中距離,右回り,,Lv4 ,マインドユアビスケッツ,休明3走,,14,E,12.3,6.0,13.1,8.0,37.4,,36.0,5.0,C,C,C,B,C
京都,10,自己条件,ダート,1800,良,8,イデアイゴッソウ,4歳,横山典弘,小野次郎,追込,0.0,60.0,中距離,右回り,,Lv4 ,サンダースノー,休明2走,距離短縮,5,C,12.7,15.0,14.6,14.0,37.4,,35.3,2.0,C,C,C,C,C
京都,10,自己条件,ダート,1800,良,9,ペンナヴェローチェ,4歳,団野大成,須貝尚介,先行,75.0,100.0,中距離,右回り,,Lv4 ,キズナ,,距離短縮,2,C,12.4,9.0,13.6,13.0,37.2,,36.6,,C,C,C,C,C
京都,10,自己条件,ダート,1800,良,10,ワイドブリザード,4歳,松若風馬,佐藤悠太,逃げ,100.0,60.0,中距離,右回り,,Lv4 ,カリフォルニアクローム,休明初戦,,4,C,12.2,3.0,12.6,3.0,35.8,4.0,36.6,,C,C,C,C,C
京都,10,自己条件,ダート,1800,良,11,サイモンブーケ,5歳以上,古川奈穂,梅田智之,差し,0.0,33.33333333333333,中距離,右回り,,Lv4 ,ダイワメジャー,休明3走,,16,E,12.8,16.0,13.0,6.0,36.8,,37.3,,C,C,B,C,B
京都,10,自己条件,ダート,1800,良,12,ヒルノハンブルク,3歳,武豊,武英智,先行,50.0,66.66666666666666,中距離,右回り,,Lv4 ,ナダル,,,1,B,12.3,6.0,12.9,5.0,36.3,7.0,36.7,,C,D,B,C,D
京都,10,自己条件,ダート,1800,良,13,レーウィン,4歳,高杉吏麒,上村洋行,先行,50.0,44.44444444444444,中距離,右回り,,Lv4 ,ヘニーヒューズ,休明3走,距離延長,11,E,12.5,11.0,13.4,11.0,36.2,6.0,35.1,1.0,C,D,C,C,B
京都,10,自己条件,ダート,1800,良,14,マルチャレアル,4歳,吉村誠之,斉藤崇史,先行,60.0,83.33333333333334,中距離,右回り,,Lv4 ,リアルインパクト,休明2走,,6,C,12.3,6.0,12.3,2.0,36.6,8.0,36.1,7.0,C,B,E,E,C
京都,10,自己条件,ダート,1800,良,15,アーロンイメル,4歳,西村淳也,高橋一哉,逃げ,50.0,69.23076923076923,中距離,右回り,,Lv4 ,パイロ,,,7,D,12.1,2.0,12.1,1.0,34.9,1.0,36.9,,B,C,C,C,B
京都,10,自己条件,ダート,1800,良,16,パシアンジャン,4歳,和田竜二,鈴木孝志,先行,71.42857142857143,50.0,中距離,右回り,,Lv4 ,シニスターミニスター,休明初戦,,9,D,12.2,3.0,13.1,8.0,36.0,5.0,36.4,8.0,B,C,C,C,B
京都,11,OP,ダート,1400,良,1,ニシキギミッチー,5歳以上,古川吉洋,鈴木伸尋,差し,75.0,50.0,短距離,右回り,,Lv4 ,ヘニーヒューズ,休明2走,距離短縮,5,D,12.1,8.0,13.4,9.0,35.9,,35.0,2.0,E,D,D,D,D
京都,11,OP,ダート,1400,良,2,アドバンスファラオ,5歳以上,丸山元気,森秀行,追込,50.0,26.666666666666668,短距離,右回り,,Lv4 ,American Pharoah,休明2走,,8,D,11.9,2.0,12.5,3.0,34.4,3.0,36.7,,B,,C,D,C
京都,11,OP,ダート,1400,良,3,カズプレスト,5歳以上,松本大輝,高柳大輔,先行,0.0,60.0,短距離,右回り,,Lv4 ,カレンブラックヒル,休明2走,距離短縮,15,E,12.2,11.0,13.6,13.0,34.2,1.0,36.6,,E,C,A,C,B
京都,11,OP,ダート,1400,良,4,ビダーヤ,4歳,西村淳也,矢作芳人,先行,100.0,100.0,短距離,右回り,,Lv4 ,リアルスティール,休明2走,距離短縮,1,A,11.9,2.0,13.4,9.0,35.5,,35.0,2.0,B,C,C,C,D
京都,11,OP,ダート,1400,良,5,ハッピーマン,3歳,高杉吏麒,寺島良,先行,100.0,0.0,短距離,右回り,,Lv4 ,ダノンレジェンド,休明初戦,,9,D,12.6,16.0,,,,,,,,,,,C
京都,11,OP,ダート,1400,良,6,トータルクラリティ,3歳,小沢大仁,池添学,先行,,,短距離,右回り,,Lv4 ,バゴ,休明2走,距離短縮,11,E,12.3,12.0,13.5,11.0,,,,,D,B,D,B,E
京都,11,OP,ダート,1400,良,7,ベルダーイメル,5歳以上,富田暁,本田優,先行,0.0,25.0,短距離,右回り,,Lv4 ,オルフェーヴル,休明初戦,,16,E,12.3,12.0,13.3,8.0,35.4,8.0,35.5,5.0,D,B,B,C,B
京都,11,OP,ダート,1400,良,8,ノーブルロジャー,4歳,石川裕紀,吉岡辰弥,差し,,0.0,短距離,右回り,,Lv4 ,Palace Malice,休明3走,,4,C,12.3,12.0,13.5,11.0,34.9,7.0,34.8,1.0,D,B,C,B,C
京都,11,OP,ダート,1400,良,9,コンティノアール,5歳以上,斎藤新,矢作芳人,先行,100.0,50.0,短距離,右回り,,Lv4 ,ドレフォン,休明3走,距離延長,6,D,12.1,8.0,,,34.5,5.0,35.7,6.0,,B,D,B,D
京都,11,OP,ダート,1400,良,10,テイエムリステット,4歳,酒井学,秋山真一,先行,80.0,58.333333333333336,短距離,右回り,,Lv4 ,モーリス,,距離短縮,7,D,12.0,6.0,12.0,1.0,34.4,3.0,38.2,,B,C,C,C,C
京都,11,OP,ダート,1400,良,11,アンデスビエント,4歳,田口貫太,西園正都,逃げ,50.0,,短距離,右回り,,Lv4 ,ドレフォン,休明初戦,距離短縮,14,E,12.0,6.0,,,36.9,,41.6,,,,D,C,
京都,11,OP,ダート,1400,良,12,ジャスティンアース,4歳,武豊,杉山晴紀,先行,100.0,100.0,短距離,右回り,,Lv4 ,キズナ,休明2走,,2,B,12.4,15.0,13.2,6.0,35.7,,35.0,2.0,D,B,C,D,C
京都,11,OP,ダート,1400,良,13,ライツフォル,5歳以上,団野大成,高橋義忠,先行,100.0,62.5,短距離,右回り,,Lv4 ,ミッキーアイル,休明初戦,,3,C,11.9,2.0,12.3,2.0,34.3,2.0,36.7,,D,C,C,C,C
京都,11,OP,ダート,1400,良,14,ロードラディウス,5歳以上,中井裕二,森田直行,先行,20.0,40.0,短距離,右回り,,Lv4 ,ドレフォン,休明3走,距離延長,13,E,11.9,2.0,12.7,5.0,34.7,6.0,36.5,,C,C,B,C,B
京都,11,OP,ダート,1400,良,15,ロードフロンティア,4歳,鮫島克駿,松下武士,先行,25.0,0.0,短距離,右回り,,Lv4 ,ロードカナロア,休明初戦,,10,E,11.6,1.0,12.5,3.0,35.8,,36.2,8.0,B,C,B,B,C
京都,11,OP,ダート,1400,良,16,スターペスカオリ,5歳以上,長岡禎仁,石橋守,差し,42.85714285714285,22.22222222222222,短距離,右回り,,Lv4 ,シニスターミニスター,休明初戦,,12,E,12.1,8.0,13.2,6.0,35.8,,35.8,7.0,D,B,C,B,D
京都,12,重賞,芝,1200,良,1,ルガル,5歳以上,西村淳也,杉山晴紀,先行,83.33333333333334,57.14285714285714,短距離,右回り,,Lv5 ,ドゥラメンテ,休明2走,,1,B,12.0,12.0,12.8,11.0,33.9,9.0,33.9,9.0,B,,A,,B
京都,12,重賞,芝,1200,良,2,アブキールベイ,3歳,吉村誠之,坂口智康,先行,50.0,62.5,短距離,右回り,,Lv5 ,ファインニードル,休明初戦,,6,D,12.4,16.0,12.4,6.0,34.1,,34.5,,D,C,B,D,C
京都,12,重賞,芝,1200,良,3,ショウナンザナドゥ,3歳,菱田裕二,松下武士,先行,50.0,0.0,短距離,右回り,,Lv5 ,キズナ,休明3走,距離短縮,12,D,12.3,14.0,13.0,12.0,34.3,,34.2,,D,D,D,B,D
京都,12,重賞,芝,1200,良,4,ヨシノイースター,5歳以上,内田博幸,中尾秀正,差し,0.0,55.00000000000001,短距離,右回り,,Lv5 ,ルーラーシップ,,,2,C,11.6,3.0,12.5,9.0,33.7,7.0,33.7,4.0,B,D,C,C,B
京都,12,重賞,芝,1200,良,5,ジャスティンスカイ,5歳以上,荻野極,友道康夫,差し,25.0,22.22222222222222,短距離,右回り,,Lv5 ,キタサンブラック,休明初戦,,10,D,12.4,16.0,13.1,13.0,34.4,,33.7,4.0,B,C,C,B,C
京都,12,重賞,芝,1200,良,6,レイピア,3歳,鮫島克駿,中竹和也,先行,100.0,76.92307692307693,短距離,右回り,,Lv5 ,タワーオブロンドン,休明2走,,9,D,11.8,8.0,12.0,2.0,34.0,,34.3,,C,C,C,C,D
京都,12,重賞,芝,1200,良,7,ジャスパークローネ,5歳以上,丸山元気,森秀行,逃げ,,53.84615384615385,短距離,右回り,,Lv5 ,Frosted,休明初戦,,16,E,11.6,3.0,,,33.5,5.0,35.7,,,,,A,D
京都,12,重賞,芝,1200,良,8,メイショウソラフネ,5歳以上,高杉吏麒,石橋守,差し,62.5,44.44444444444444,短距離,右回り,,Lv5 ,モーリス,,,5,C,11.8,8.0,12.4,6.0,34.0,,33.7,4.0,D,C,C,B,B
京都,12,重賞,芝,1200,良,9,カルチャーデイ,4歳,横山典弘,四位洋文,先行,33.33333333333333,28.57142857142857,短距離,右回り,,Lv5 ,ファインニードル,休明初戦,,15,E,11.7,6.0,11.7,1.0,32.8,2.0,33.8,8.0,B,C,D,D,C
京都,12,重賞,芝,1200,良,10,エーティーマクフィ,5歳以上,富田暁,武英智,差し,,75.0,短距離,右回り,,Lv5 ,マクフィ,休明初戦,,8,D,12.4,16.0,12.7,10.0,34.5,,33.6,2.0,C,D,C,C,B
京都,12,重賞,芝,1200,良,11,エイシンフェンサー,5歳以上,川又賢治,吉村圭司,先行,50.0,71.42857142857143,短距離,右回り,,Lv5 ,ファインニードル,休明初戦,,3,C,11.9,11.0,,,34.2,,34.6,,,B,D,B,C
京都,12,重賞,芝,1200,良,12,ナムラクララ,3歳,武豊,長谷川浩,先行,50.0,66.66666666666666,短距離,右回り,,Lv5 ,アドマイヤマーズ,,,4,C,12.3,14.0,12.3,5.0,33.9,9.0,34.3,,B,C,D,B,D
京都,12,重賞,芝,1200,良,13,モズメイメイ,5歳以上,国分恭介,前川恭子,差し,16.666666666666664,28.57142857142857,短距離,右回り,,Lv5 ,リアルインパクト,休明初戦,,17,E,11.8,8.0,12.0,2.0,33.0,3.0,34.1,,B,D,C,B,B
京都,12,重賞,芝,1200,良,14,クラスペディア,3歳,小崎綾也,河嶋宏樹,逃げ,66.66666666666666,66.66666666666666,短距離,右回り,,Lv5 ,ミスターメロディ,,,13,D,11.6,3.0,12.2,4.0,33.4,4.0,33.6,2.0,D,C,C,D,D
京都,12,重賞,芝,1200,良,15,オタルエバー,5歳以上,荻野琢真,中竹和也,差し,50.0,38.46153846153847,短距離,右回り,,Lv5 ,リオンディーズ,休明初戦,,18,E,11.7,6.0,12.4,6.0,33.8,8.0,34.8,,C,D,C,B,D
京都,12,重賞,芝,1200,良,16,ヤマニンアルリフラ,4歳,団野大成,斉藤崇史,先行,60.0,50.0,短距離,右回り,,Lv5 ,イスラボニータ,,,11,D,12.2,13.0,13.2,14.0,34.0,,33.7,4.0,B,C,C,C,C
京都,12,重賞,芝,1200,良,17,テイエムスパーダ,5歳以上,斎藤新,小椋研介,先行,0.0,37.5,短距離,右回り,,Lv5 ,レッドスパーダ,,距離延長,14,E,11.4,1.0,,,32.6,1.0,34.2,,,D,D,D,B
京都,12,重賞,芝,1200,良,18,ペアポルックス,4歳,松若風馬,梅田智之,先行,75.0,57.14285714285714,短距離,右回り,,Lv5 ,キンシャサノキセキ,,,7,D,11.5,2.0,13.5,15.0,33.5,5.0,33.4,1.0,B,C,B,B,B
