場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,6,新馬,芝,2000,良,Lv1 ,9,スパルタンエックス,2歳,松若風馬,東田明士,中距離,右回り,,ダノンプレミアム,,,5,C,,,,,,,,,,,,,
京都,7,自己条件,ダート,1800,良,Lv3 ,1,ウイングスオブラヴ,5歳以上,河原田菜,笹田和秀,中距離,右回り,,ルーラーシップ,休明2走,,16,E,12.8,10.0,13.1,7.0,38.2,,37.9,8.0,C,B,C,B,B
京都,7,自己条件,ダート,1800,良,Lv3 ,2,テンエースワン,4歳,荻野琢真,大久保龍,中距離,右回り,,ワールドエース,休明初戦,距離短縮,10,D,12.6,8.0,13.6,14.0,37.2,,36.4,3.0,C,C,C,C,B
京都,7,自己条件,ダート,1800,良,Lv3 ,3,ゼンエスポワール,3歳,横山典弘,飯田祐史,中距離,右回り,,Practical Joke,休明2走,距離延長,5,C,13.0,15.0,13.2,10.0,36.1,6.0,38.2,,C,C,D,D,C
京都,7,自己条件,ダート,1800,良,Lv3 ,4,クレスコドルフィン,3歳,富田暁,長谷川浩,中距離,右回り,,クレスコグランド,休明3走,,15,E,12.8,10.0,13.1,7.0,37.0,,37.6,6.0,B,C,B,C,C
京都,7,自己条件,ダート,1800,良,Lv3 ,5,パーフェクト,3歳,和田竜二,松下武士,中距離,右回り,,ヘニーヒューズ,休明2走,,11,E,12.4,4.0,12.4,2.0,35.4,3.0,38.9,,B,D,C,C,B
京都,7,自己条件,ダート,1800,良,Lv3 ,6,サンディエゴ,3歳,吉村誠之,清水久詞,中距離,右回り,,キズナ,休明2走,,13,E,12.1,2.0,12.1,1.0,35.3,2.0,39.5,,B,C,C,B,B
京都,7,自己条件,ダート,1800,良,Lv3 ,7,モレポブラーノ,3歳,石川裕紀,庄野靖志,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,6,D,12.0,1.0,13.2,10.0,35.2,1.0,38.3,,C,B,B,C,C
京都,7,自己条件,ダート,1800,良,Lv3 ,8,レヴァンテシチー,3歳,団野大成,佐々木晶,中距離,右回り,,ルヴァンスレーヴ,休明2走,,2,B,12.8,10.0,12.8,4.0,35.9,5.0,37.3,5.0,D,B,C,C,
京都,7,自己条件,ダート,1800,良,Lv3 ,9,トモジャシック,3歳,秋山稔樹,大根田裕,中距離,右回り,,タリスマニック,休明2走,距離短縮,14,E,12.1,2.0,,,37.4,,40.1,,,C,,D,C
京都,7,自己条件,ダート,1800,良,Lv3 ,10,サイモンシュバリエ,3歳,田口貫太,梅田智之,中距離,右回り,,シニスターミニスター,休明2走,,12,E,12.4,4.0,12.4,2.0,35.5,4.0,39.0,,B,C,D,,C
京都,7,自己条件,ダート,1800,良,Lv3 ,11,イイデカンタロウ,4歳,松若風馬,北出成人,中距離,右回り,,グァンチャーレ,休明初戦,距離延長,9,D,12.8,10.0,,,,,,,,,,D,B
京都,7,自己条件,ダート,1800,良,Lv3 ,12,ドゥラエテルノ,3歳,武豊,武幸四郎,中距離,右回り,,ドゥラメンテ,,,3,B,12.6,8.0,13.5,13.0,37.1,,37.0,4.0,C,C,B,B,D
京都,7,自己条件,ダート,1800,良,Lv3 ,13,チャチャピンク,3歳,亀田温心,北出成人,中距離,右回り,,リオンディーズ,休明2走,,7,D,12.8,10.0,13.1,7.0,37.1,,36.0,2.0,C,B,D,B,C
京都,7,自己条件,ダート,1800,良,Lv3 ,14,ダイシンラー,3歳,西塚洸二,梅田智之,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,8,D,12.4,4.0,13.2,10.0,,,,,D,D,C,D,C
京都,7,自己条件,ダート,1800,良,Lv3 ,15,セボンサデッセ,3歳,菱田裕二,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,1,B,12.4,4.0,12.9,5.0,36.5,7.0,35.7,1.0,C,C,C,C,
京都,7,自己条件,ダート,1800,良,Lv3 ,16,ソルナシエンテ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ニューイヤーズデイ,休明2走,,4,C,13.0,15.0,13.0,6.0,36.8,8.0,37.7,7.0,C,C,C,C,
京都,8,自己条件,芝,2200,良,Lv1 ,1,パンデアスカル,5歳以上,小沢大仁,小椋研介,中距離,右回り,,モーリス,休明3走,距離短縮,5,C,12.7,4.0,13.6,8.0,37.7,,32.6,2.0,D,D,B,C,C
京都,8,自己条件,芝,2200,良,Lv1 ,2,デルアヴァー,3歳,武豊,松永幹夫,中距離,右回り,,Frankel,休明3走,距離延長,1,B,13.2,8.0,13.4,5.0,36.2,3.0,32.5,1.0,B,C,D,C,B
京都,8,自己条件,芝,2200,良,Lv1 ,3,エルディアブロ,5歳以上,田山旺佑,佐々木晶,中距離,右回り,,キングカメハメハ,休明2走,距離延長,6,D,12.7,4.0,13.4,5.0,36.6,4.0,32.9,3.0,B,B,D,C,D
京都,8,自己条件,芝,2200,良,Lv1 ,4,イーサンアイ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,キズナ,休明初戦,距離延長,8,E,13.1,6.0,13.5,7.0,37.2,,33.3,4.0,E,B,C,B,C
京都,8,自己条件,芝,2200,良,Lv1 ,5,クルミナーレ,4歳,荻野極,池江泰寿,中距離,右回り,,ブラックタイド,休明2走,距離短縮,2,B,12.6,1.0,13.3,3.0,36.6,4.0,35.1,,C,C,B,B,C
京都,8,自己条件,芝,2200,良,Lv1 ,6,プレイリードリーム,5歳以上,和田竜二,安達昭夫,中距離,右回り,,ドリームジャーニー,休明初戦,,7,D,12.6,1.0,13.3,3.0,36.9,,34.9,,C,C,B,C,D
京都,8,自己条件,芝,2200,良,Lv1 ,7,マトラコーニッシュ,3歳,団野大成,池添学,中距離,右回り,,サートゥルナーリア,,距離延長,3,B,13.1,6.0,13.2,2.0,35.3,1.0,34.6,,D,E,C,B,D
京都,8,自己条件,芝,2200,良,Lv1 ,8,サクソンジェンヌ,4歳,吉村誠之,高橋義忠,中距離,右回り,,Saxon Warrior,休明2走,距離延長,4,C,12.6,1.0,12.8,1.0,35.3,1.0,35.0,,B,C,B,D,C
京都,9,自己条件,芝,1600,良,Lv2 ,1,ワイズギャング,2歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,距離延長,9,E,12.1,1.0,12.6,3.0,35.2,3.0,36.0,,C,C,C,B,C
京都,9,自己条件,芝,1600,良,Lv2 ,2,ピカピカピロコ,2歳,松戸政也,井樋一也,短距離,右回り,,エポカドーロ,,距離延長,11,E,,,,,,,,,,,,,
京都,9,自己条件,芝,1600,良,Lv2 ,3,スウィートハピネス,2歳,高杉吏麒,北出成人,短距離,右回り,,リアルインパクト,,,4,C,13.1,7.0,13.1,6.0,36.3,,33.9,,D,,,,
京都,9,自己条件,芝,1600,良,Lv2 ,4,プレセピオ,2歳,鮫島克駿,笹田和秀,短距離,右回り,,パドトロワ,休明3走,,7,D,12.3,3.0,12.5,2.0,34.8,1.0,35.0,,D,C,C,D,
京都,9,自己条件,芝,1600,良,Lv2 ,5,レディーゴール,2歳,団野大成,池添学,短距離,右回り,,レイデオロ,,,6,D,13.1,7.0,13.2,7.0,35.1,2.0,34.1,,B,D,C,C,
京都,9,自己条件,芝,1600,良,Lv2 ,6,バースデイフライト,2歳,和田竜二,新谷功一,短距離,右回り,,コントレイル,休明2走,,8,D,12.9,5.0,12.9,5.0,36.1,5.0,33.8,5.0,D,D,B,,
京都,9,自己条件,芝,1600,良,Lv2 ,7,エスティヴァリス,2歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,休明初戦,,5,D,12.7,4.0,12.7,4.0,36.7,,33.4,1.0,D,D,,,
京都,9,自己条件,芝,1600,良,Lv2 ,8,コニーアイランド,2歳,西村淳也,中内田充,短距離,右回り,,コントレイル,休明初戦,,2,B,13.7,9.0,13.7,9.0,36.9,,33.5,2.0,C,,,,
京都,9,自己条件,芝,1600,良,Lv2 ,9,メイショウハッケイ,2歳,武豊,本田優,短距離,右回り,,ダイワメジャー,,距離延長,1,B,13.0,6.0,13.3,8.0,36.1,5.0,33.5,2.0,C,B,D,C,
京都,9,自己条件,芝,1600,良,Lv2 ,10,ベラジオレジーナ,2歳,川原正一,松浦聡志,短距離,右回り,,フィレンツェファイア,,距離延長,10,E,,,,,,,,,,,,,
京都,9,自己条件,芝,1600,良,Lv2 ,11,マーゴットラヴミー,2歳,菱田裕二,小林真也,短距離,右回り,,リアルスティール,,距離延長,3,C,12.2,2.0,12.2,1.0,35.3,4.0,33.6,4.0,C,,,,
京都,10,自己条件,ダート,1800,良,Lv4 ,1,ジュタロウ,5歳以上,田口貫太,秋山真一,中距離,右回り,,Arrogate,,,12,E,12.0,1.0,13.3,10.0,35.3,2.0,36.0,5.0,C,C,B,C,C
京都,10,自己条件,ダート,1800,良,Lv4 ,2,ロードラビリンス,3歳,鮫島克駿,松下武士,中距離,右回り,,ミッキーアイル,休明初戦,距離短縮,3,C,12.2,3.0,,,37.1,,35.8,4.0,,B,C,B,C
京都,10,自己条件,ダート,1800,良,Lv4 ,3,メイショウフウドウ,4歳,西塚洸二,藤原英昭,中距離,右回り,,シニスターミニスター,休明2走,,15,E,12.4,9.0,13.0,6.0,36.6,8.0,37.4,,C,D,C,C,C
京都,10,自己条件,ダート,1800,良,Lv4 ,4,ホルトバージ,4歳,小崎綾也,寺島良,中距離,右回り,,キンシャサノキセキ,,,10,D,12.5,11.0,,,37.1,,36.8,,C,C,C,C,C
京都,10,自己条件,ダート,1800,良,Lv4 ,5,メイショウミカワ,5歳以上,富田暁,千田輝彦,中距離,右回り,,ミッキーアイル,休明2走,距離延長,8,D,12.5,11.0,12.7,4.0,35.7,3.0,36.7,,C,C,D,C,C
京都,10,自己条件,ダート,1800,良,Lv4 ,6,ベルウェザー,4歳,菱田裕二,茶木太樹,中距離,右回り,,ニューイヤーズデイ,休明2走,距離延長,13,E,12.6,14.0,13.5,12.0,36.6,8.0,35.3,2.0,C,C,D,C,A
京都,10,自己条件,ダート,1800,良,Lv4 ,7,サンライズグルーヴ,5歳以上,荻野極,前川恭子,中距離,右回り,,マインドユアビスケッツ,休明3走,,14,E,12.3,6.0,13.1,8.0,37.4,,36.0,5.0,C,C,C,B,C
京都,10,自己条件,ダート,1800,良,Lv4 ,8,イデアイゴッソウ,4歳,横山典弘,小野次郎,中距離,右回り,,サンダースノー,休明2走,距離短縮,5,C,12.7,15.0,14.6,14.0,37.4,,35.3,2.0,C,C,C,C,C
京都,10,自己条件,ダート,1800,良,Lv4 ,9,ペンナヴェローチェ,4歳,団野大成,須貝尚介,中距離,右回り,,キズナ,,距離短縮,2,C,12.4,9.0,13.6,13.0,37.2,,36.6,,C,C,C,C,C
京都,10,自己条件,ダート,1800,良,Lv4 ,10,ワイドブリザード,4歳,松若風馬,佐藤悠太,中距離,右回り,,カリフォルニアクローム,休明初戦,,4,C,12.2,3.0,12.6,3.0,35.8,4.0,36.6,,C,C,C,C,C
京都,10,自己条件,ダート,1800,良,Lv4 ,11,サイモンブーケ,5歳以上,古川奈穂,梅田智之,中距離,右回り,,ダイワメジャー,休明3走,,16,E,12.8,16.0,13.0,6.0,36.8,,37.3,,C,C,B,C,B
京都,10,自己条件,ダート,1800,良,Lv4 ,12,ヒルノハンブルク,3歳,武豊,武英智,中距離,右回り,,ナダル,,,1,B,12.3,6.0,12.9,5.0,36.3,7.0,36.7,,C,D,B,C,D
京都,10,自己条件,ダート,1800,良,Lv4 ,13,レーウィン,4歳,高杉吏麒,上村洋行,中距離,右回り,,ヘニーヒューズ,休明3走,距離延長,11,E,12.5,11.0,13.4,11.0,36.2,6.0,35.1,1.0,C,D,C,C,B
京都,10,自己条件,ダート,1800,良,Lv4 ,14,マルチャレアル,4歳,吉村誠之,斉藤崇史,中距離,右回り,,リアルインパクト,休明2走,,6,C,12.3,6.0,12.3,2.0,36.6,8.0,36.1,7.0,C,B,E,E,C
京都,10,自己条件,ダート,1800,良,Lv4 ,15,アーロンイメル,4歳,西村淳也,高橋一哉,中距離,右回り,,パイロ,,,7,D,12.1,2.0,12.1,1.0,34.9,1.0,36.9,,B,C,C,C,B
京都,10,自己条件,ダート,1800,良,Lv4 ,16,パシアンジャン,4歳,和田竜二,鈴木孝志,中距離,右回り,,シニスターミニスター,休明初戦,,9,D,12.2,3.0,13.1,8.0,36.0,5.0,36.4,8.0,B,C,C,C,B
京都,11,OP,ダート,1400,良,Lv4 ,1,ニシキギミッチー,5歳以上,古川吉洋,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,休明2走,距離短縮,5,D,12.1,8.0,13.4,9.0,35.9,,35.0,2.0,E,D,D,D,D
京都,11,OP,ダート,1400,良,Lv4 ,2,アドバンスファラオ,5歳以上,丸山元気,森秀行,短距離,右回り,,American Pharoah,休明2走,,8,D,11.9,2.0,12.5,3.0,34.4,3.0,36.7,,B,,C,D,C
京都,11,OP,ダート,1400,良,Lv4 ,3,カズプレスト,5歳以上,松本大輝,高柳大輔,短距離,右回り,,カレンブラックヒル,休明2走,距離短縮,15,E,12.2,11.0,13.6,13.0,34.2,1.0,36.6,,E,C,A,C,B
京都,11,OP,ダート,1400,良,Lv4 ,4,ビダーヤ,4歳,西村淳也,矢作芳人,短距離,右回り,,リアルスティール,休明2走,距離短縮,1,A,11.9,2.0,13.4,9.0,35.5,,35.0,2.0,B,C,C,C,D
京都,11,OP,ダート,1400,良,Lv4 ,5,ハッピーマン,3歳,高杉吏麒,寺島良,短距離,右回り,,ダノンレジェンド,休明初戦,,9,D,12.6,16.0,,,,,,,,,,,C
京都,11,OP,ダート,1400,良,Lv4 ,6,トータルクラリティ,3歳,小沢大仁,池添学,短距離,右回り,,バゴ,休明2走,距離短縮,11,E,12.3,12.0,13.5,11.0,,,,,D,B,D,B,E
京都,11,OP,ダート,1400,良,Lv4 ,7,ベルダーイメル,5歳以上,富田暁,本田優,短距離,右回り,,オルフェーヴル,休明初戦,,16,E,12.3,12.0,13.3,8.0,35.4,8.0,35.5,5.0,D,B,B,C,B
京都,11,OP,ダート,1400,良,Lv4 ,8,ノーブルロジャー,4歳,石川裕紀,吉岡辰弥,短距離,右回り,,Palace Malice,休明3走,,4,C,12.3,12.0,13.5,11.0,34.9,7.0,34.8,1.0,D,B,C,B,C
京都,11,OP,ダート,1400,良,Lv4 ,9,コンティノアール,5歳以上,斎藤新,矢作芳人,短距離,右回り,,ドレフォン,休明3走,距離延長,6,D,12.1,8.0,,,34.5,5.0,35.7,6.0,,B,D,B,D
京都,11,OP,ダート,1400,良,Lv4 ,10,テイエムリステット,4歳,酒井学,秋山真一,短距離,右回り,,モーリス,,距離短縮,7,D,12.0,6.0,12.0,1.0,34.4,3.0,38.2,,B,C,C,C,C
京都,11,OP,ダート,1400,良,Lv4 ,11,アンデスビエント,4歳,田口貫太,西園正都,短距離,右回り,,ドレフォン,休明初戦,距離短縮,14,E,12.0,6.0,,,36.9,,41.6,,,,D,C,
京都,11,OP,ダート,1400,良,Lv4 ,12,ジャスティンアース,4歳,武豊,杉山晴紀,短距離,右回り,,キズナ,休明2走,,2,B,12.4,15.0,13.2,6.0,35.7,,35.0,2.0,D,B,C,D,C
京都,11,OP,ダート,1400,良,Lv4 ,13,ライツフォル,5歳以上,団野大成,高橋義忠,短距離,右回り,,ミッキーアイル,休明初戦,,3,C,11.9,2.0,12.3,2.0,34.3,2.0,36.7,,D,C,C,C,C
京都,11,OP,ダート,1400,良,Lv4 ,14,ロードラディウス,5歳以上,中井裕二,森田直行,短距離,右回り,,ドレフォン,休明3走,距離延長,13,E,11.9,2.0,12.7,5.0,34.7,6.0,36.5,,C,C,B,C,B
京都,11,OP,ダート,1400,良,Lv4 ,15,ロードフロンティア,4歳,鮫島克駿,松下武士,短距離,右回り,,ロードカナロア,休明初戦,,10,E,11.6,1.0,12.5,3.0,35.8,,36.2,8.0,B,C,B,B,C
京都,11,OP,ダート,1400,良,Lv4 ,16,スターペスカオリ,5歳以上,長岡禎仁,石橋守,短距離,右回り,,シニスターミニスター,休明初戦,,12,E,12.1,8.0,13.2,6.0,35.8,,35.8,7.0,D,B,C,B,D
京都,12,重賞,芝,1200,良,Lv5 ,1,ルガル,5歳以上,西村淳也,杉山晴紀,短距離,右回り,,ドゥラメンテ,休明2走,,1,B,12.0,12.0,12.8,11.0,33.9,9.0,33.9,9.0,B,,A,,B
京都,12,重賞,芝,1200,良,Lv5 ,2,アブキールベイ,3歳,吉村誠之,坂口智康,短距離,右回り,,ファインニードル,休明初戦,,6,D,12.4,16.0,12.4,6.0,34.1,,34.5,,D,C,B,D,C
京都,12,重賞,芝,1200,良,Lv5 ,3,ショウナンザナドゥ,3歳,菱田裕二,松下武士,短距離,右回り,,キズナ,休明3走,距離短縮,12,D,12.3,14.0,13.0,12.0,34.3,,34.2,,D,D,D,B,D
京都,12,重賞,芝,1200,良,Lv5 ,4,ヨシノイースター,5歳以上,内田博幸,中尾秀正,短距離,右回り,,ルーラーシップ,,,2,C,11.6,3.0,12.5,9.0,33.7,7.0,33.7,4.0,B,D,C,C,B
京都,12,重賞,芝,1200,良,Lv5 ,5,ジャスティンスカイ,5歳以上,荻野極,友道康夫,短距離,右回り,,キタサンブラック,休明初戦,,10,D,12.4,16.0,13.1,13.0,34.4,,33.7,4.0,B,C,C,B,C
京都,12,重賞,芝,1200,良,Lv5 ,6,レイピア,3歳,鮫島克駿,中竹和也,短距離,右回り,,タワーオブロンドン,休明2走,,9,D,11.8,8.0,12.0,2.0,34.0,,34.3,,C,C,C,C,D
京都,12,重賞,芝,1200,良,Lv5 ,7,ジャスパークローネ,5歳以上,丸山元気,森秀行,短距離,右回り,,Frosted,休明初戦,,16,E,11.6,3.0,,,33.5,5.0,35.7,,,,,A,D
京都,12,重賞,芝,1200,良,Lv5 ,8,メイショウソラフネ,5歳以上,高杉吏麒,石橋守,短距離,右回り,,モーリス,,,5,C,11.8,8.0,12.4,6.0,34.0,,33.7,4.0,D,C,C,B,B
京都,12,重賞,芝,1200,良,Lv5 ,9,カルチャーデイ,4歳,横山典弘,四位洋文,短距離,右回り,,ファインニードル,休明初戦,,15,E,11.7,6.0,11.7,1.0,32.8,2.0,33.8,8.0,B,C,D,D,C
京都,12,重賞,芝,1200,良,Lv5 ,10,エーティーマクフィ,5歳以上,富田暁,武英智,短距離,右回り,,マクフィ,休明初戦,,8,D,12.4,16.0,12.7,10.0,34.5,,33.6,2.0,C,D,C,C,B
京都,12,重賞,芝,1200,良,Lv5 ,11,エイシンフェンサー,5歳以上,川又賢治,吉村圭司,短距離,右回り,,ファインニードル,休明初戦,,3,C,11.9,11.0,,,34.2,,34.6,,,B,D,B,C
京都,12,重賞,芝,1200,良,Lv5 ,12,ナムラクララ,3歳,武豊,長谷川浩,短距離,右回り,,アドマイヤマーズ,,,4,C,12.3,14.0,12.3,5.0,33.9,9.0,34.3,,B,C,D,B,D
京都,12,重賞,芝,1200,良,Lv5 ,13,モズメイメイ,5歳以上,国分恭介,前川恭子,短距離,右回り,,リアルインパクト,休明初戦,,17,E,11.8,8.0,12.0,2.0,33.0,3.0,34.1,,B,D,C,B,B
京都,12,重賞,芝,1200,良,Lv5 ,14,クラスペディア,3歳,小崎綾也,河嶋宏樹,短距離,右回り,,ミスターメロディ,,,13,D,11.6,3.0,12.2,4.0,33.4,4.0,33.6,2.0,D,C,C,D,D
京都,12,重賞,芝,1200,良,Lv5 ,15,オタルエバー,5歳以上,荻野琢真,中竹和也,短距離,右回り,,リオンディーズ,休明初戦,,18,E,11.7,6.0,12.4,6.0,33.8,8.0,34.8,,C,D,C,B,D
京都,12,重賞,芝,1200,良,Lv5 ,16,ヤマニンアルリフラ,4歳,団野大成,斉藤崇史,短距離,右回り,,イスラボニータ,,,11,D,12.2,13.0,13.2,14.0,34.0,,33.7,4.0,B,C,C,C,C
京都,12,重賞,芝,1200,良,Lv5 ,17,テイエムスパーダ,5歳以上,斎藤新,小椋研介,短距離,右回り,,レッドスパーダ,,距離延長,14,E,11.4,1.0,,,32.6,1.0,34.2,,,D,D,D,B
京都,12,重賞,芝,1200,良,Lv5 ,18,ペアポルックス,4歳,松若風馬,梅田智之,短距離,右回り,,キンシャサノキセキ,,,7,D,11.5,2.0,13.5,15.0,33.5,5.0,33.4,1.0,B,C,B,B,B
