場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,5,新馬,芝,1600,良,8,ミニトランザット,2歳,鮫島克駿,杉山佳明,短距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1600,良,9,スマートフランキー,2歳,泉谷楓真,石橋守,短距離,右回り,,スマートオーディン,,
京都,5,新馬,芝,1600,良,10,コイモノガタリ,2歳,幸英明,河嶋宏樹,短距離,右回り,,ノーブルミッション,,
京都,5,新馬,芝,1600,良,11,アスクセクシーモア,2歳,武豊,福永祐一,短距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,1600,良,12,プレスジャンケット,2歳,Ｃ．デム,渡辺薫彦,短距離,右回り,,ドゥラメンテ,,
京都,5,新馬,芝,1600,良,13,マサハヤモーブ,2歳,岩田望来,千田輝彦,短距離,右回り,,シュヴァルグラン,,
京都,5,新馬,芝,1600,良,14,タイセイフィオーレ,2歳,斎藤新,高野友和,短距離,右回り,,エピファネイア,,
京都,6,自己条件,ダート,1800,良,1,ペプチドヒナタ,3歳,高倉稜,武英智,中距離,右回り,,シルバーステート,休明初戦,
京都,6,自己条件,ダート,1800,良,2,グレイスオブゴッド,4歳,川須栄彦,緒方努,中距離,右回り,,ラニ,休明2走,
京都,6,自己条件,ダート,1800,良,3,オーシンハーフ,3歳,松山弘平,池添学,中距離,右回り,,シニスターミニスター,休明2走,
京都,6,自己条件,ダート,1800,良,4,タナバタ,3歳,酒井学,武井亮,中距離,右回り,,ルーラーシップ,,
京都,6,自己条件,ダート,1800,良,5,レイワサンサン,3歳,Ｃ．デム,高柳大輔,中距離,右回り,,スワーヴリチャード,,
京都,6,自己条件,ダート,1800,良,6,シャドウルパン,3歳,シュタル,斎藤誠,中距離,右回り,,シニスターミニスター,,距離短縮
京都,6,自己条件,ダート,1800,良,7,メイショウヴァイゼ,3歳,幸英明,安達昭夫,中距離,右回り,,マクフィ,,
京都,6,自己条件,ダート,1800,良,8,マテンロウタイム,3歳,横山典弘,昆貢,中距離,右回り,,Nyquist,休明初戦,距離延長
京都,6,自己条件,ダート,1800,良,9,ルシュヴァルドール,3歳,岩田望来,矢作芳人,中距離,右回り,,リアルスティール,休明3走,距離短縮
京都,6,自己条件,ダート,1800,良,10,ミグラテール,3歳,吉村誠之,小栗実,中距離,右回り,,ラニ,,
京都,6,自己条件,ダート,1800,良,11,メイショウヘール,3歳,田口貫太,大橋勇樹,中距離,右回り,,シュヴァルグラン,休明2走,距離短縮
京都,6,自己条件,ダート,1800,良,12,キャストロペペ,3歳,国分優作,四位洋文,中距離,右回り,,シャンハイボビー,休明2走,距離短縮
京都,6,自己条件,ダート,1800,良,13,トーレ,3歳,太宰啓介,高橋亮,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
京都,6,自己条件,ダート,1800,良,14,ホルトバージ,3歳,武豊,寺島良,中距離,右回り,,キンシャサノキセキ,,
京都,6,自己条件,ダート,1800,良,15,キレナイカ,4歳,坂井瑠星,須貝尚介,中距離,右回り,,ハービンジャー,休明初戦,
京都,7,自己条件,ダート,1200,良,1,ピンクムーン,5歳以上,国分優作,渡辺薫彦,短距離,右回り,,マクフィ,休明2走,
京都,7,自己条件,ダート,1200,良,2,ザウリ,5歳以上,岩田望来,森田直行,短距離,右回り,,ビッグアーサー,休明2走,
京都,7,自己条件,ダート,1200,良,3,キーウィル,4歳,古川吉洋,宮徹,短距離,右回り,,ネロ,,
京都,7,自己条件,ダート,1200,良,4,パトジュニア,3歳,シュタル,小崎憲,短距離,右回り,,St Patrick's Day,休明初戦,
京都,7,自己条件,ダート,1200,良,5,ワンダーヘイルネス,5歳以上,斎藤新,河内洋,短距離,右回り,,キンシャサノキセキ,休明初戦,
京都,7,自己条件,ダート,1200,良,6,ケイエイト,4歳,酒井学,羽月友彦,短距離,右回り,,ルーラーシップ,,距離短縮
京都,7,自己条件,ダート,1200,良,7,ノビル,3歳,田口貫太,鈴木孝志,短距離,右回り,,ネオユニヴァース,,
京都,7,自己条件,ダート,1200,良,8,ルールシェーバー,5歳以上,高倉稜,北出成人,短距離,右回り,,ストロングリターン,,
京都,7,自己条件,ダート,1200,良,9,ゴイゴイスー,5歳以上,吉村誠之,中尾秀正,短距離,右回り,,ホッコータルマエ,休明2走,
京都,7,自己条件,ダート,1200,良,10,ロードドミニオン,5歳以上,川須栄彦,畑端省吾,短距離,右回り,,ロードカナロア,,
京都,7,自己条件,ダート,1200,良,11,ナゲットモンスター,4歳,Ｃ．デム,西村真幸,短距離,右回り,,モーリス,休明初戦,距離短縮
京都,7,自己条件,ダート,1200,良,12,メイショウイヌワシ,5歳以上,泉谷楓真,石橋守,短距離,右回り,,ロードカナロア,休明初戦,距離延長
京都,7,自己条件,ダート,1200,良,13,アメリカンチーフ,3歳,池添謙一,音無秀孝,短距離,右回り,,Into Mischief,休明2走,
京都,7,自己条件,ダート,1200,良,14,モーデン,5歳以上,荻野琢真,藤沢則雄,短距離,右回り,,モーリス,,
京都,7,自己条件,ダート,1200,良,15,クリノオリーブ,3歳,幸英明,谷潔,短距離,右回り,,ニューイヤーズデイ,休明3走,
京都,7,自己条件,ダート,1200,良,16,エブライト,3歳,長岡禎仁,橋口慎介,短距離,右回り,,ヘニーヒューズ,,
京都,8,重賞,障害,3170,良,1,レッドバロッサ,5歳以上,小坂忠士,音無秀孝,長距離,右回り,,ドレフォン,休明2走,距離延長
京都,8,重賞,障害,3170,良,2,メイショウアツイタ,5歳以上,難波剛健,高橋義忠,長距離,右回り,,フェノーメノ,,距離短縮
京都,8,重賞,障害,3170,良,3,スマイルスルー,4歳,高田潤,斉藤崇史,長距離,右回り,,ルーラーシップ,休明2走,距離短縮
京都,8,重賞,障害,3170,良,4,ザメイダン,5歳以上,石神深一,新開幸一,長距離,右回り,,ルーラーシップ,休明2走,距離短縮
京都,8,重賞,障害,3170,良,5,オオキニ,5歳以上,森一馬,鈴木孝志,長距離,右回り,,アドマイヤムーン,,距離短縮
京都,8,重賞,障害,3170,良,6,ダイシンクローバー,5歳以上,上野翔,戸田博文,長距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮
京都,8,重賞,障害,3170,良,7,アサクサゲンキ,5歳以上,小牧加矢,音無秀孝,長距離,右回り,,Stormy Atlantic,休明2走,距離延長
京都,9,自己条件,芝,2000,良,1,ニューノーマル,5歳以上,浜中俊,上原佑紀,中距離,右回り,,キズナ,,距離延長
京都,9,自己条件,芝,2000,良,2,ショーモン,4歳,松山弘平,橋口慎介,中距離,右回り,,マインドユアビスケッツ,,
京都,9,自己条件,芝,2000,良,3,バールデュヴァン,4歳,田口貫太,浜田多実,中距離,右回り,,ミッキーアイル,,
京都,9,自己条件,芝,2000,良,4,シェイクユアハート,4歳,古川吉洋,宮徹,中距離,右回り,,ハーツクライ,,距離短縮
京都,9,自己条件,芝,2000,良,5,ソリダリティ,5歳以上,幸英明,西園翔太,中距離,右回り,,ハーツクライ,,
京都,9,自己条件,芝,2000,良,6,シャイニングフジ,5歳以上,今村聖奈,笹田和秀,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
京都,9,自己条件,芝,2000,良,7,ショウナンアデイブ,5歳以上,池添謙一,高野友和,中距離,右回り,,ディープインパクト,,
京都,9,自己条件,芝,2000,良,8,シホノスペランツァ,5歳以上,坂井瑠星,寺島良,中距離,右回り,,ブラックタイド,,
京都,9,自己条件,芝,2000,良,9,ワイドアラジン,4歳,団野大成,奥村豊,中距離,右回り,,ダイワメジャー,休明初戦,
京都,9,自己条件,芝,2000,良,10,ルシフェル,3歳,Ｃ．デム,斉藤崇史,中距離,右回り,,ハーツクライ,休明2走,距離短縮
京都,9,自己条件,芝,2000,良,11,カネフラ,4歳,シュタル,高橋康之,中距離,右回り,,グランデッツァ,休明初戦,
京都,9,自己条件,芝,2000,良,12,ロワンディシー,5歳以上,酒井学,北出成人,中距離,右回り,,リオンディーズ,休明初戦,
京都,9,自己条件,芝,2000,良,13,ミスタージーティー,3歳,鮫島克駿,矢作芳人,中距離,右回り,,ドゥラメンテ,休明3走,距離短縮
京都,9,自己条件,芝,2000,良,14,フレーヴァード,4歳,岩田望来,大竹正博,中距離,右回り,,モーリス,休明初戦,
京都,10,OP,ダート,1200,良,1,ペースセッティング,4歳,Ｃ．デム,安田翔伍,短距離,右回り,,Showcasing,休明2走,距離短縮
京都,10,OP,ダート,1200,良,2,ヒビキ,4歳,岩田望来,辻野泰之,短距離,右回り,,ドゥラメンテ,,
京都,10,OP,ダート,1200,良,3,ナムラフランク,5歳以上,菱田裕二,鈴木孝志,短距離,右回り,,ミッキーアイル,休明初戦,
京都,10,OP,ダート,1200,良,4,メイショウカズサ,5歳以上,田口貫太,安達昭夫,短距離,右回り,,カジノドライヴ,休明初戦,距離短縮
京都,10,OP,ダート,1200,良,5,エティエンヌ,5歳以上,鮫島克駿,吉田直弘,短距離,右回り,,ジョーカプチーノ,休明3走,
京都,10,OP,ダート,1200,良,6,スズカコテキタイ,5歳以上,団野大成,奥村武,短距離,右回り,,ディスクリートキャット,休明2走,
京都,10,OP,ダート,1200,良,7,イスラアネーロ,5歳以上,川又賢治,吉村圭司,短距離,右回り,,イスラボニータ,,
京都,10,OP,ダート,1200,良,8,ドンアミティエ,4歳,幸英明,今野貞一,短距離,右回り,,アジアエクスプレス,休明2走,
京都,10,OP,ダート,1200,良,9,ステラフィオーレ,5歳以上,松山弘平,小栗実,短距離,右回り,,ロードカナロア,休明初戦,
京都,10,OP,ダート,1200,良,10,コパノパサディナ,4歳,斎藤新,村山明,短距離,右回り,,コパノリッキー,,距離短縮
京都,10,OP,ダート,1200,良,11,ゼットレヨン,5歳以上,酒井学,吉田直弘,短距離,右回り,,モーリス,休明初戦,
京都,10,OP,ダート,1200,良,12,コパノニコルソン,5歳以上,古川吉洋,宮徹,短距離,右回り,,コパノリッキー,,距離短縮
京都,10,OP,ダート,1200,良,13,クロジシジョー,5歳以上,浜中俊,岡田稲男,短距離,右回り,,フリオーソ,休明3走,
京都,10,OP,ダート,1200,良,14,エスカル,3歳,武豊,森秀行,短距離,右回り,,American Pharoah,,
京都,10,OP,ダート,1200,良,15,ワールズコライド,4歳,坂井瑠星,堀宣行,短距離,右回り,,War Front,休明初戦,距離短縮
京都,10,OP,ダート,1200,良,16,カルロヴェローチェ,4歳,池添謙一,須貝尚介,短距離,右回り,,シルバーステート,休明初戦,
京都,11,重賞,芝,1600,良,1,ダイシンラー,2歳,岩田望来,梅田智之,短距離,右回り,,サトノダイヤモンド,,距離延長
京都,11,重賞,芝,1600,良,2,エイヨーアメジスト,2歳,団野大成,牧田和弥,短距離,右回り,,アレスバローズ,,距離延長
京都,11,重賞,芝,1600,良,3,ローレルオーブ,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ウインブライト,,距離短縮
京都,11,重賞,芝,1600,良,4,サウンドバッハ,2歳,シュタル,根本康広,短距離,右回り,,モーニン,,距離延長
京都,11,重賞,芝,1600,良,5,ランフォーヴァウ,2歳,坂井瑠星,福永祐一,短距離,右回り,,ロードカナロア,,距離延長
京都,11,重賞,芝,1600,良,6,ドラゴンブースト,2歳,田口貫太,藤野健太,短距離,右回り,,スクリーンヒーロー,,
京都,11,重賞,芝,1600,良,7,ロヴィーサ,2歳,幸英明,大根田裕,短距離,右回り,,リオンディーズ,,距離短縮
京都,12,自己条件,芝,2400,良,1,ショウナンハウル,3歳,池添謙一,松下武士,長距離,右回り,,レイデオロ,,距離延長
京都,12,自己条件,芝,2400,良,2,パープルクラウド,4歳,鮫島克駿,吉村圭司,長距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,12,自己条件,芝,2400,良,3,フォーチュンコード,4歳,岩田望来,小林真也,長距離,右回り,,スピルバーグ,休明3走,距離延長
京都,12,自己条件,芝,2400,良,4,キングサーガ,5歳以上,Ｃ．デム,小栗実,長距離,右回り,,キングカメハメハ,休明2走,距離延長
京都,12,自己条件,芝,2400,良,5,リッチブラック,5歳以上,松山弘平,西村真幸,長距離,右回り,,エピファネイア,休明3走,
京都,12,自己条件,芝,2400,良,6,ダンツエスプリ,5歳以上,吉村誠之,本田優,長距離,右回り,,ゴールドシップ,休明3走,
