場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,7,重賞,芝,1600,,10,クランフォード,5歳以上,菊沢一樹,杉山晴紀,先行,0.0,40.0,短距離,左回り,,Lv3 ,ブリックスアンドモルタル,休明初戦,距離延長,8,D,12.1,1.0,12.7,3.0,34.5,4.0,33.4,7.0,D,C,C,E,C
新潟,7,重賞,芝,1600,,11,ドロップオブライト,5歳以上,松若風馬,福永祐一,差し,0.0,80.0,短距離,左回り,,Lv3 ,トーセンラー,休明初戦,,9,D,12.1,1.0,14.1,14.0,34.4,2.0,33.0,3.0,B,C,D,D,B
新潟,7,重賞,芝,1600,,12,ランスオブカオス,4歳,石川裕紀,奥村豊,差し,,42.85714285714285,短距離,左回り,,Lv3 ,シルバーステート,休明初戦,,7,D,12.3,6.0,12.6,2.0,35.1,,33.6,,B,C,B,C,D
新潟,7,重賞,芝,1600,,13,ブエナオンダ,5歳以上,田口貫太,須貝尚介,差し,,45.45454545454545,短距離,左回り,,Lv3 ,リオンディーズ,,,11,D,12.4,11.0,13.6,12.0,35.9,,33.2,4.0,B,D,B,C,D
新潟,7,重賞,芝,1600,,14,メタルスピード,5歳以上,斎藤新,斎藤誠,先行,33.33333333333333,50.0,短距離,左回り,,Lv3 ,シルバーステート,休明2走,,10,D,12.1,1.0,12.3,1.0,34.4,2.0,34.8,,B,B,D,B,B
新潟,8,自己条件,ダート,1800,,1,コンアフェット,4歳,斎藤新,斎藤誠,差し,100.0,57.14285714285714,中距離,左回り,,Lv3 ,ルーラーシップ,休明初戦,,1,B,12.5,4.0,13.2,9.0,37.8,,37.3,,C,D,D,B,C
新潟,8,自己条件,ダート,1800,,2,ステアハート,4歳,コレット,新谷功一,先行,100.0,75.0,中距離,左回り,,Lv3 ,Gun Runner,休明初戦,,2,C,12.0,1.0,13.5,11.0,36.4,3.0,37.3,,C,A,C,C,D
新潟,8,自己条件,ダート,1800,,3,ヴァンアグレアブル,4歳,丸山元気,橋口慎介,差し,,60.0,中距離,左回り,,Lv3 ,ルヴァンスレーヴ,,,3,C,12.6,7.0,13.1,6.0,37.3,,36.8,,C,D,C,B,B
新潟,8,自己条件,ダート,1800,,4,ベルイストワール,5歳以上,杉原誠人,松尾卓哉,差し,66.66666666666666,28.57142857142857,中距離,左回り,,Lv3 ,ミッキーグローリー,,距離短縮,10,D,13.3,15.0,14.6,15.0,37.2,,37.1,,C,C,B,D,C
新潟,8,自己条件,ダート,1800,,5,カーラデマドレ,4歳,戸崎圭太,矢嶋大樹,先行,,0.0,中距離,左回り,,Lv3 ,ドレフォン,休明3走,距離延長,7,C,12.4,3.0,12.4,1.0,35.9,1.0,35.8,4.0,C,D,C,B,B
新潟,8,自己条件,ダート,1800,,6,パースウェイド,4歳,田辺裕信,中舘英二,先行,,40.0,中距離,左回り,,Lv3 ,ナダル,休明初戦,,6,C,12.5,4.0,13.0,4.0,36.7,5.0,36.7,7.0,C,C,B,B,C
新潟,8,自己条件,ダート,1800,,7,ケイツーリーブル,3歳,菊沢一樹,千葉直人,差し,,75.0,中距離,左回り,,Lv3 ,ジャスタウェイ,,,5,C,12.9,12.0,14.0,14.0,37.7,,36.2,6.0,C,D,D,C,
新潟,8,自己条件,ダート,1800,,8,アンドリーナ,4歳,田口貫太,牧浦充徳,先行,50.0,50.0,中距離,左回り,,Lv3 ,リオンディーズ,休明初戦,,13,E,12.5,4.0,13.0,4.0,36.4,3.0,39.0,,B,B,D,C,C
新潟,8,自己条件,ダート,1800,,9,レーヴドレフォン,5歳以上,今村聖奈,橋田宜長,差し,100.0,35.294117647058826,中距離,左回り,,Lv3 ,ドレフォン,休明2走,距離延長,15,E,12.9,12.0,13.6,12.0,37.4,,35.6,3.0,C,D,E,D,C
新潟,8,自己条件,ダート,1800,,10,ヴァズレーヌ,5歳以上,小崎綾也,嘉藤貴行,差し,40.0,40.0,中距離,左回り,,Lv3 ,フリオーソ,,距離短縮,14,E,12.7,9.0,13.6,12.0,38.0,,36.9,,C,D,C,C,B
新潟,8,自己条件,ダート,1800,,11,パイシャオピン,4歳,横山典弘,鈴木伸尋,差し,,50.0,中距離,左回り,,Lv3 ,ホッコータルマエ,,距離延長,4,C,13.0,14.0,13.1,6.0,36.3,2.0,34.6,1.0,C,C,D,D,B
新潟,8,自己条件,ダート,1800,,12,ルトゥール,5歳以上,松若風馬,平岩大典,差し,,0.0,中距離,左回り,,Lv3 ,モーリス,,距離延長,12,E,12.6,7.0,12.7,3.0,37.0,,35.9,5.0,C,B,C,C,B
新潟,8,自己条件,ダート,1800,,13,スルーザナイト,4歳,石川裕紀,西園翔太,先行,100.0,50.0,中距離,左回り,,Lv3 ,リアルインパクト,休明初戦,,11,D,12.7,9.0,13.1,6.0,36.8,6.0,37.2,,C,D,C,B,C
新潟,8,自己条件,ダート,1800,,14,エターナルプロミス,4歳,大野拓弥,茶木太樹,先行,,40.0,中距離,左回り,,Lv3 ,ドレフォン,休明2走,距離延長,9,D,12.7,9.0,13.2,9.0,37.1,,35.2,2.0,C,C,D,B,C
新潟,8,自己条件,ダート,1800,,15,モモンウールー,5歳以上,西塚洸二,池添学,先行,100.0,63.63636363636363,中距離,左回り,,Lv3 ,ドレフォン,,距離短縮,8,D,12.2,2.0,12.6,2.0,36.8,6.0,37.5,,C,C,C,C,D
新潟,9,未勝利,障害,2850,,1,ジュリアスローズ,5歳以上,大江原圭,粕谷昌央,差し,0.0,,長距離,左回り,,,エピファネイア,休明初戦,距離短縮,13,E,12.9,12.0,,,,,,,C,C,C,C,C
新潟,9,未勝利,障害,2850,,2,スマートフランキー,4歳,土田真翔,高橋文雅,差し,,,長距離,左回り,,,スマートオーディン,休明初戦,距離延長,14,E,12.2,2.0,14.4,3.0,36.0,3.0,36.7,1.0,B,C,D,,
新潟,9,未勝利,障害,2850,,3,コトブキヘスペラス,5歳以上,金子光希,金成貴史,差し,0.0,,長距離,左回り,,,ハーツクライ,,距離短縮,12,E,12.5,6.0,,,,,,,C,C,C,C,B
新潟,9,未勝利,障害,2850,,4,セイウンビッグバン,4歳,水沼元輝,萱野浩二,追込,0.0,,長距離,左回り,,,アドマイヤマーズ,休明3走,距離短縮,9,D,12.1,1.0,,,35.9,2.0,37.2,2.0,C,C,B,C,D
新潟,9,未勝利,障害,2850,,5,キャネル,5歳以上,坂口智康,手塚貴久,差し,100.0,,長距離,左回り,,,ブリックスアンドモルタル,休明3走,距離短縮,2,B,13.1,14.0,,,39.4,6.0,38.2,5.0,C,C,C,B,C
新潟,9,未勝利,障害,2850,,6,グロッシェン,5歳以上,上野翔,手塚貴徳,差し,0.0,,長距離,左回り,,,ニューイヤーズデイ,休明3走,距離延長,7,D,12.4,5.0,,,,,,,C,C,B,C,C
新潟,9,未勝利,障害,2850,,7,フェスティヴビーム,5歳以上,難波剛健,畠山吉宏,差し,0.0,,長距離,左回り,,,リアルスティール,休明2走,距離短縮,8,D,12.6,8.0,,,,,,,C,C,C,C,C
新潟,9,未勝利,障害,2850,,8,ノーブルクライ,5歳以上,五十嵐雄,中舘英二,追込,100.0,,長距離,左回り,,,ハーツクライ,,距離短縮,1,B,12.9,12.0,,,,,,,C,C,C,C,D
新潟,9,未勝利,障害,2850,,9,タイキエクセロン,5歳以上,井上敏樹,橋田宜長,追込,,,長距離,左回り,,,アメリカンペイトリオット,,距離延長,10,E,12.5,6.0,13.4,1.0,,,,,D,C,C,D,D
新潟,9,未勝利,障害,2850,,10,ノブダブルホワイト,4歳,江田勇亮,松永康利,差し,0.0,,長距離,左回り,,,バゴ,,距離延長,6,D,12.7,10.0,,,,,,,C,C,C,C,B
新潟,9,未勝利,障害,2850,,11,バンデルオーラ,5歳以上,伴啓太,岩戸孝樹,差し,0.0,,長距離,左回り,,,トーセンラー,休明2走,距離短縮,5,D,12.2,2.0,,,35.3,1.0,37.6,4.0,C,B,C,B,D
新潟,9,未勝利,障害,2850,,12,バラジ,5歳以上,小牧加矢,井上智史,差し,,,長距離,左回り,,,ヴァンセンヌ,休明2走,距離延長,4,C,12.6,8.0,,,,,,,C,C,C,C,C
新潟,9,未勝利,障害,2850,,13,ニシノブレイゼスト,4歳,中村将之,高木登,先行,,,長距離,左回り,,,シルバーステート,休明初戦,距離延長,11,E,12.7,10.0,13.4,1.0,36.8,5.0,37.3,3.0,C,B,D,C,C
新潟,9,未勝利,障害,2850,,14,オーサムストローク,5歳以上,草野太郎,伊藤圭三,先行,0.0,,長距離,左回り,,,エピファネイア,休明3走,距離延長,3,C,12.3,4.0,,,36.3,4.0,39.7,6.0,C,C,C,E,D
新潟,10,未勝利,ダート,1800,,1,ショービット,3歳,水沼元輝,小笠倫弘,差し,,,中距離,左回り,,Lv3 ,フィレンツェファイア,休明3走,距離延長,13,E,13.0,6.0,13.0,3.0,36.7,3.0,39.6,7.0,C,,B,,
新潟,10,未勝利,ダート,1800,,2,ネクストドア,3歳,吉田豊,高橋文雅,先行,,,中距離,左回り,,Lv3 ,ロジャーバローズ,休明初戦,距離延長,8,D,13.1,7.0,13.1,5.0,,,,,B,E,,,
新潟,10,未勝利,ダート,1800,,3,ブルーリファール,3歳,石橋脩,小野次郎,追込,,,中距離,左回り,,Lv3 ,ブラックタイド,,距離短縮,6,D,13.4,11.0,13.4,6.0,,,,,B,B,B,C,
新潟,10,未勝利,ダート,1800,,4,パーシヴァル,3歳,石川裕紀,相沢郁,差し,,,中距離,左回り,,Lv3 ,デクラレーションオブウォー,休明初戦,距離延長,2,C,12.8,5.0,12.8,2.0,,,,,B,C,C,,
新潟,10,未勝利,ダート,1800,,5,ゴットタレント,3歳,杉原誠人,中舘英二,差し,,33.33333333333333,中距離,左回り,,Lv3 ,ダノンプレミアム,,距離延長,3,C,12.4,1.0,14.2,11.0,36.3,1.0,36.8,1.0,D,C,C,C,C
新潟,10,未勝利,ダート,1800,,6,マーゴットライズ,3歳,木幡巧也,伊坂重信,追込,,0.0,中距離,左回り,,Lv3 ,インディチャンプ,,距離延長,9,E,13.9,12.0,13.9,9.0,37.9,6.0,38.7,5.0,C,C,B,C,B
新潟,10,未勝利,ダート,1800,,7,ロジキセキ,3歳,田口貫太,新開幸一,差し,0.0,0.0,中距離,左回り,,Lv3 ,アドマイヤマーズ,,距離延長,5,C,13.1,7.0,13.8,8.0,37.4,5.0,38.0,2.0,C,D,C,B,C
新潟,10,未勝利,ダート,1800,,8,エーデルクラフト,3歳,大野拓弥,辻哲英,,,,中距離,左回り,,Lv3 ,ニューイヤーズデイ,,,4,C,,,,,,,,,,,,,
新潟,10,未勝利,ダート,1800,,9,トップデュオ,3歳,岩田望来,尾関知人,先行,0.0,0.0,中距離,左回り,,Lv3 ,シスキン,休明初戦,,1,B,13.1,7.0,13.5,7.0,37.2,4.0,38.8,6.0,C,C,C,B,B
新潟,10,未勝利,ダート,1800,,10,カンフーヒーロー,3歳,野中悠太,的場均,追込,0.0,0.0,中距離,左回り,,Lv3 ,ストロングリターン,,距離延長,14,E,12.7,4.0,14.2,11.0,38.0,7.0,38.1,3.0,C,C,C,C,C
新潟,10,未勝利,ダート,1800,,11,エルアン,3歳,田辺裕信,浅利英明,先行,,0.0,中距離,左回り,,Lv3 ,アドマイヤマーズ,,距離延長,7,D,12.5,3.0,13.0,3.0,36.4,2.0,38.3,4.0,C,C,B,C,B
新潟,10,未勝利,ダート,1800,,12,トウシンライオット,3歳,石田拓郎,尾形和幸,差し,,0.0,中距離,左回り,,Lv3 ,フィレンツェファイア,,距離延長,11,E,12.4,1.0,12.7,1.0,38.1,,40.3,,D,B,C,C,C
新潟,10,未勝利,ダート,1800,,13,パワポケウォーズ,3歳,佐藤翔馬,大和田成,追込,,0.0,中距離,左回り,,Lv3 ,リアルスティール,休明2走,距離延長,12,E,13.3,10.0,14.3,13.0,38.0,7.0,40.0,,D,C,D,C,C
新潟,10,未勝利,ダート,1800,,14,コスモメイウェザー,3歳,柴田大知,高木登,追込,,,中距離,左回り,,Lv3 ,シルバーステート,休明初戦,,10,E,14.0,13.0,14.0,10.0,,,,,C,,,,
新潟,11,自己条件,芝,1000,,1,オレイア,4歳,水沼元輝,加藤和宏,差し,,0.0,短距離,左回り,,Lv3 ,カレンブラックヒル,休明2走,距離短縮,15,E,12.4,12.0,13.4,11.0,35.2,,35.8,,D,C,C,,
新潟,11,自己条件,芝,1000,,2,マーシャルアン,3歳,上里直汰,大和田成,差し,0.0,0.0,短距離,左回り,,Lv3 ,タワーオブロンドン,,距離短縮,14,E,12.1,10.0,13.3,10.0,35.2,,36.4,,C,B,C,D,C
新潟,11,自己条件,芝,1000,,3,リアアーテシアン,3歳,岩田望来,武井亮,逃げ,0.0,0.0,短距離,左回り,,Lv3 ,シルバーステート,,距離短縮,9,D,11.7,2.0,12.5,6.0,33.3,1.0,36.3,,C,D,C,D,C
新潟,11,自己条件,芝,1000,,4,スカイダイバー,4歳,石田拓郎,秋本大介,差し,0.0,0.0,短距離,左回り,,Lv3 ,フォーウィールドライブ,,距離短縮,10,D,11.7,2.0,13.2,9.0,34.5,7.0,36.3,,C,B,C,B,D
新潟,11,自己条件,芝,1000,,5,シャンクス,4歳,杉原誠人,森一誠,追込,33.33333333333333,,短距離,左回り,,Lv3 ,レッドベルジュール,休明初戦,距離短縮,11,E,13.1,15.0,14.0,14.0,36.1,,33.0,1.0,B,D,B,D,D
新潟,11,自己条件,芝,1000,,6,ラブソング,3歳,菊沢一樹,尾関知人,差し,0.0,16.666666666666664,短距離,左回り,,Lv3 ,ミスターメロディ,休明3走,距離短縮,13,E,12.4,12.0,12.4,5.0,34.9,,34.5,4.0,D,B,D,B,B
新潟,11,自己条件,芝,1000,,7,ハッピーダンシング,4歳,石神深道,和田正一,先行,25.0,14.285714285714285,短距離,左回り,,Lv3 ,タワーオブロンドン,休明初戦,,12,E,11.6,1.0,12.0,1.0,33.5,2.0,37.2,,D,B,D,B,D
新潟,11,自己条件,芝,1000,,8,ホウオウガイア,4歳,田口貫太,大竹正博,差し,,20.0,短距離,左回り,,Lv3 ,シルバーステート,,距離短縮,8,D,12.7,14.0,13.8,13.0,35.0,,33.8,2.0,D,B,B,C,D
新潟,11,自己条件,芝,1000,,9,コウジハラ,3歳,木幡初也,西田雄一,先行,0.0,0.0,短距離,左回り,,Lv3 ,マテラスカイ,休明3走,,7,D,11.9,5.0,12.3,4.0,33.9,3.0,36.3,,B,C,D,D,
新潟,11,自己条件,芝,1000,,10,ミエノブラボー,5歳以上,丸田恭介,田中勝春,差し,20.0,33.33333333333333,短距離,左回り,,Lv3 ,リオンディーズ,休明初戦,,4,D,12.1,10.0,13.1,8.0,35.0,,33.9,3.0,D,C,C,D,B
新潟,11,自己条件,芝,1000,,11,テンペストヒロイン,4歳,佐藤翔馬,堀内岳志,逃げ,50.0,25.0,短距離,左回り,,Lv3 ,スクリーンヒーロー,休明初戦,距離短縮,6,D,12.0,8.0,,,,,,,,,,,
新潟,11,自己条件,芝,1000,,12,ヨドノティアラ,3歳,嶋田純次,矢嶋大樹,先行,0.0,0.0,短距離,左回り,,Lv3 ,マテラスカイ,休明2走,距離短縮,3,C,11.9,5.0,13.7,12.0,34.1,5.0,37.2,,C,C,C,C,D
新潟,11,自己条件,芝,1000,,13,パレスドフィーヌ,5歳以上,丸山元気,鈴木慎太,差し,28.57142857142857,25.0,短距離,左回り,,Lv3 ,サトノアラジン,休明初戦,,5,D,11.9,5.0,12.7,7.0,34.7,,34.5,4.0,B,B,A,C,B
新潟,11,自己条件,芝,1000,,14,ブラックティンカー,4歳,江田照男,粕谷昌央,先行,50.0,38.46153846153847,短距離,左回り,,Lv3 ,シルバーステート,,距離短縮,2,C,11.7,2.0,12.1,2.0,34.0,4.0,34.7,7.0,B,B,C,D,B
新潟,11,自己条件,芝,1000,,15,ルブリアン,4歳,今村聖奈,高橋亮,差し,50.0,57.14285714285714,短距離,左回り,,Lv3 ,シルバーステート,休明2走,距離短縮,1,B,12.0,8.0,12.2,3.0,34.1,5.0,34.5,4.0,C,C,B,B,D
新潟,12,未勝利,芝,2000,,1,コールリッジ,3歳,松若風馬,林徹,逃げ,,0.0,中距離,左回り,,Lv3 ,アルバート,休明2走,,4,C,12.4,1.0,12.4,1.0,34.9,1.0,35.2,,D,D,,,
新潟,12,未勝利,芝,2000,,2,ミナヅキ,3歳,石橋脩,清水英克,差し,,40.0,中距離,左回り,,Lv3 ,ガルボ,,,1,B,12.5,2.0,12.5,2.0,35.2,2.0,34.9,5.0,C,B,B,C,C
新潟,12,未勝利,芝,2000,,3,ピコブロッサム,3歳,石田拓郎,伊藤大士,追込,,0.0,中距離,左回り,,Lv3 ,Ocean Park,休明初戦,,12,E,13.8,14.0,14.1,12.0,37.2,,35.0,6.0,C,B,,,
新潟,12,未勝利,芝,2000,,4,シルバープレミア,3歳,上里直汰,西田雄一,差し,,0.0,中距離,左回り,,Lv3 ,ワールドプレミア,休明3走,距離延長,13,E,12.8,4.0,12.8,3.0,36.8,,34.1,3.0,B,B,C,B,
新潟,12,未勝利,芝,2000,,5,ミサダメキメル,3歳,江田照男,高橋文雅,差し,,0.0,中距離,左回り,,Lv3 ,アメリカンペイトリオット,休明2走,距離短縮,8,D,13.3,9.0,14.3,14.0,36.8,,35.0,6.0,B,C,C,B,B
新潟,12,未勝利,芝,2000,,6,フォーエバーラブ,3歳,田口貫太,金成貴史,差し,0.0,0.0,中距離,左回り,,Lv3 ,ミスターメロディ,,距離延長,9,D,12.9,5.0,13.7,8.0,36.4,6.0,34.2,4.0,D,B,D,B,C
新潟,12,未勝利,芝,2000,,7,ハナコトバ,3歳,今村聖奈,寺島良,差し,0.0,40.0,中距離,左回り,,Lv3 ,ラブリーデイ,,,3,C,12.5,2.0,13.4,4.0,36.0,5.0,35.3,,B,B,C,C,C
新潟,12,未勝利,芝,2000,,8,ダゴベルト,3歳,木幡巧也,古賀大生,追込,,,中距離,左回り,,Lv3 ,ロードカナロア,休明2走,距離延長,11,E,13.4,10.0,13.4,4.0,36.8,,38.1,,E,E,,,
新潟,12,未勝利,芝,2000,,9,チャチャット,3歳,丸田恭介,柄崎将寿,追込,,,中距離,左回り,,Lv3 ,レイデオロ,連闘,距離延長,15,E,12.9,5.0,14.2,13.0,35.7,4.0,35.3,,B,C,C,B,C
新潟,12,未勝利,芝,2000,,10,アロハオエ,3歳,嶋田純次,中川公成,追込,0.0,0.0,中距離,左回り,,Lv3 ,アルアイン,連闘,距離延長,14,E,13.1,8.0,13.5,6.0,36.5,7.0,35.3,,B,C,B,B,D
新潟,12,未勝利,芝,2000,,11,レスター,3歳,菊沢一樹,鈴木慎太,追込,,0.0,中距離,左回り,,Lv3 ,ゴールドシップ,休明初戦,,10,D,13.7,13.0,13.7,8.0,36.5,7.0,35.7,,C,,,,
新潟,12,未勝利,芝,2000,,12,ヴォンサクレ,3歳,田辺裕信,勢司和浩,追込,0.0,20.0,中距離,左回り,,Lv3 ,アルアイン,,,7,D,13.5,11.0,13.8,10.0,37.3,,35.4,,C,B,C,B,B
新潟,12,未勝利,芝,2000,,13,ファランギーナ,3歳,戸崎圭太,福永祐一,追込,,0.0,中距離,左回り,,Lv3 ,ラブリーデイ,,距離短縮,2,B,12.9,5.0,13.6,7.0,35.6,3.0,35.0,6.0,D,C,B,C,
新潟,12,未勝利,芝,2000,,14,エラガバリウム,3歳,石神深道,千葉直人,追込,,0.0,中距離,左回り,,Lv3 ,レイデオロ,,,5,D,14.0,15.0,14.0,11.0,37.7,,33.6,1.0,C,,,,
新潟,12,未勝利,芝,2000,,15,クライングナウ,3歳,斎藤新,斎藤誠,追込,,0.0,中距離,左回り,,Lv3 ,サトノダイヤモンド,休明2走,距離短縮,6,D,13.5,11.0,14.7,15.0,37.1,,34.0,2.0,B,D,B,,
中京,1,未勝利,芝,1400,,1,メアグローリア,2歳,川田将雅,斉藤崇史,先行,,,短距離,左回り,,Lv1 ,サリオス,,距離延長,1,A,12.4,1.0,12.4,1.0,34.9,1.0,34.6,1.0,D,,,,
中京,1,未勝利,芝,1400,,2,クールタロウ,2歳,富田暁,宮地貴稔,追込,,0.0,短距離,左回り,,Lv1 ,デクラレーションオブウォー,,,3,C,13.1,7.0,13.1,7.0,36.4,,35.5,3.0,C,,,,
中京,1,未勝利,芝,1400,,3,ララララブソング,2歳,加藤祥太,小椋研介,追込,,,短距離,左回り,,Lv1 ,ラブリーデイ,,距離延長,9,E,12.9,5.0,12.9,5.0,35.6,4.0,,,C,,,,
中京,1,未勝利,芝,1400,,4,コパノキャンペーン,2歳,柴田裕一,渡辺薫彦,差し,,,短距離,左回り,,Lv1 ,ダノンスマッシュ,,距離延長,8,E,12.7,3.0,12.7,3.0,35.2,2.0,,,C,,,,
中京,1,未勝利,芝,1400,,5,ディーエスシン,2歳,菱田裕二,橋口慎介,先行,,,短距離,左回り,,Lv1 ,ファインニードル,,距離延長,7,D,12.4,1.0,12.4,1.0,35.3,3.0,37.4,,D,,,,
中京,1,未勝利,芝,1400,,6,ルースソラール,2歳,松山弘平,吉岡辰弥,差し,,100.0,短距離,左回り,,Lv1 ,Karakontie,,,2,B,13.0,6.0,13.0,6.0,36.2,,35.5,3.0,C,,,,
中京,1,未勝利,芝,1400,,7,スピーディスピン,2歳,田山旺佑,加藤公太,差し,,0.0,短距離,左回り,,Lv1 ,アジアエクスプレス,,,5,D,13.2,8.0,13.2,8.0,36.5,,34.9,2.0,D,,,,
中京,1,未勝利,芝,1400,,8,サンタンジェロ,2歳,横山武史,須貝尚介,先行,,0.0,短距離,左回り,,Lv1 ,エピファネイア,,,4,D,12.8,4.0,12.8,4.0,35.6,4.0,36.5,,C,,,,
中京,1,未勝利,芝,1400,,9,ヴェルヴィエ,2歳,吉村誠之,小椋研介,先行,,,短距離,左回り,,Lv1 ,マジェスティックウォリアー,,距離短縮,6,D,13.3,9.0,13.3,9.0,37.0,,37.5,,C,,,,
中京,2,新馬,芝,2000,,1,レッドタイラント,2歳,川田将雅,友道康夫,,,,中距離,左回り,,Lv1 ,キタサンブラック,,,5,D,,,,,,,,,,,,,
中京,2,新馬,芝,2000,,2,ダノンチャンピオン,2歳,横山武史,安田翔伍,,,,中距離,左回り,,Lv1 ,ホットロッドチャーリー,,,1,A,,,,,,,,,,,,,
中京,2,新馬,芝,2000,,3,ルナパッショーネ,2歳,坂井瑠星,斉藤崇史,,,,中距離,左回り,,Lv1 ,サートゥルナーリア,,,2,B,,,,,,,,,,,,,
中京,2,新馬,芝,2000,,4,テーオーカメリア,2歳,藤懸貴志,梅田智之,,,,中距離,左回り,,Lv1 ,コントレイル,,,6,D,,,,,,,,,,,,,
中京,2,新馬,芝,2000,,5,オーバーシュタイン,2歳,松山弘平,今野貞一,,,,中距離,左回り,,Lv1 ,オルフェーヴル,,,4,D,,,,,,,,,,,,,
中京,2,新馬,芝,2000,,6,セーニョレガーレ,2歳,団野大成,河嶋宏樹,,,,中距離,左回り,,Lv1 ,オルフェーヴル,,,3,C,,,,,,,,,,,,,
中京,3,未勝利,芝,2200,,1,ソニックブーム,3歳,吉村誠之,柴田卓,差し,0.0,,中距離,左回り,,Lv1 ,リアルスティール,,距離延長,6,D,12.6,3.0,14.3,10.0,35.9,3.0,34.8,,B,D,C,C,D
中京,3,未勝利,芝,2200,,2,テーオーシュテルン,3歳,永島まな,梅田智之,先行,,,中距離,左回り,,Lv1 ,サトノダイヤモンド,休明初戦,距離延長,9,E,13.2,8.0,13.2,3.0,36.6,,36.4,,B,C,B,,
中京,3,未勝利,芝,2200,,3,タイセイグローバル,3歳,角田大和,小林真也,追込,,,中距離,左回り,,Lv1 ,アドマイヤマーズ,,距離延長,8,D,12.5,2.0,13.3,4.0,36.5,,35.3,,C,C,E,D,B
中京,3,未勝利,芝,2200,,4,リアライズパリオ,3歳,田山旺佑,須貝尚介,追込,,,中距離,左回り,,Lv1 ,サートゥルナーリア,休明2走,距離短縮,5,D,13.8,10.0,13.8,8.0,37.0,,33.9,2.0,C,C,B,,
中京,3,未勝利,芝,2200,,5,ストラドーネ,3歳,柴田裕一,中竹和也,差し,,,中距離,左回り,,Lv1 ,マインドユアビスケッツ,休明初戦,距離延長,10,E,13.3,9.0,13.4,6.0,37.3,,34.5,4.0,C,B,C,B,
中京,3,未勝利,芝,2200,,6,ダノンミッドナイト,3歳,川田将雅,中内田充,先行,,100.0,中距離,左回り,,Lv1 ,コントレイル,,,1,A,13.1,7.0,13.7,7.0,36.6,,33.7,1.0,C,D,C,C,D
中京,3,未勝利,芝,2200,,7,ダノンオブアイデア,3歳,松山弘平,藤原英昭,先行,0.0,0.0,中距離,左回り,,Lv1 ,エピファネイア,,,3,C,12.4,1.0,12.8,1.0,34.4,1.0,35.6,,C,C,D,B,B
中京,3,未勝利,芝,2200,,8,ナムラヴンダー,3歳,幸英明,河嶋宏樹,先行,,,中距離,左回り,,Lv1 ,キセキ,,距離短縮,2,B,12.7,5.0,13.3,4.0,35.6,2.0,34.5,4.0,D,C,C,C,C
中京,3,未勝利,芝,2200,,9,オープンザパンドラ,3歳,Ｍ．デム,小椋研介,差し,0.0,50.0,中距離,左回り,,Lv1 ,エピファネイア,,距離短縮,4,C,13.0,6.0,13.8,8.0,36.1,5.0,34.4,3.0,D,B,C,C,
中京,3,未勝利,芝,2200,,10,ヴィスメンティス,3歳,荻野極,池江泰寿,先行,,,中距離,左回り,,Lv1 ,オルフェーヴル,休明2走,距離延長,7,D,12.6,3.0,12.9,2.0,36.0,4.0,34.8,,C,C,B,C,
中京,4,未勝利,ダート,1800,,1,アイランド,3歳,吉村誠之,清水久詞,先行,,100.0,中距離,左回り,,Lv3 ,シニスターミニスター,,距離延長,1,B,13.2,7.0,13.2,4.0,35.7,5.0,38.1,6.0,D,D,,,
中京,4,未勝利,ダート,1800,,2,ディープシャロー,3歳,太宰啓介,本田優,逃げ,0.0,0.0,中距離,左回り,,Lv3 ,ドレフォン,休明2走,距離延長,8,D,12.4,1.0,13.1,3.0,35.4,2.0,38.8,,B,C,C,C,B
中京,4,未勝利,ダート,1800,,3,シギーコルエンド,3歳,幸英明,大久保龍,追込,,,中距離,左回り,,Lv3 ,シルバーステート,,距離短縮,11,E,14.3,14.0,14.3,13.0,39.7,,39.0,,C,,,,
中京,4,未勝利,ダート,1800,,4,クリコバロー,3歳,酒井学,渡辺薫彦,追込,0.0,0.0,中距離,左回り,,Lv3 ,ロジャーバローズ,休明初戦,距離短縮,7,D,13.3,9.0,14.1,12.0,37.9,,37.6,4.0,C,C,C,C,C
中京,4,未勝利,ダート,1800,,5,ラスカルキッド,3歳,柴田裕一,中竹和也,追込,0.0,0.0,中距離,左回り,,Lv3 ,American Pharoah,,距離短縮,15,E,13.8,12.0,14.0,11.0,38.7,,39.1,,D,C,C,C,
中京,4,未勝利,ダート,1800,,6,グランシャン,3歳,菱田裕二,松永幹夫,先行,,0.0,中距離,左回り,,Lv3 ,キズナ,休明初戦,距離短縮,6,D,13.0,5.0,13.7,7.0,35.2,1.0,37.8,5.0,C,C,C,C,C
中京,4,未勝利,ダート,1800,,7,マジックハンド,3歳,Ｍ．デム,小椋研介,先行,0.0,0.0,中距離,左回り,,Lv3 ,アメリカンペイトリオット,休明初戦,,9,D,12.7,2.0,12.7,1.0,36.6,6.0,38.5,,C,C,,,
