場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,7,自己条件,ダート,1700,良,4,ベルメサイア,4歳,高杉吏麒,西村真幸,中距離,右回り,,ホッコータルマエ,休明3走,距離延長
小倉,7,自己条件,ダート,1700,良,5,ラブアンドラッキー,4歳,河原田菜,本田優,中距離,右回り,,カリフォルニアクローム,,距離延長
小倉,7,自己条件,ダート,1700,良,6,バレンシア,3歳,北村友一,笹田和秀,中距離,右回り,,ラニ,休明初戦,距離短縮
小倉,7,自己条件,ダート,1700,良,7,ステラスプレンダー,4歳,松山弘平,石坂公一,中距離,右回り,,ロードカナロア,,距離短縮
小倉,7,自己条件,ダート,1700,良,8,アンジュグルーヴ,4歳,田山旺佑,安田翔伍,中距離,右回り,,ニューイヤーズデイ,,
小倉,7,自己条件,ダート,1700,良,9,コトリノサエズリ,3歳,田口貫太,小崎憲,中距離,右回り,,パイロ,,距離延長
小倉,7,自己条件,ダート,1700,良,10,ヒミノエトワール,3歳,幸英明,宮地貴稔,中距離,右回り,,パイロ,休明2走,距離延長
小倉,7,自己条件,ダート,1700,良,11,クインズセレネ,4歳,西塚洸二,野中賢二,中距離,右回り,,キンシャサノキセキ,,
小倉,7,自己条件,ダート,1700,良,12,レジポッセ,3歳,菱田裕二,角田晃一,中距離,右回り,,リオンディーズ,休明初戦,
小倉,7,自己条件,ダート,1700,良,13,ヨシノサプライズ,3歳,角田大和,中竹和也,中距離,右回り,,リオンディーズ,,距離延長
小倉,7,自己条件,ダート,1700,良,14,ブライテン,5歳以上,国分優作,高橋亮,中距離,右回り,,シルバーステート,,距離延長
小倉,7,自己条件,ダート,1700,良,15,フィングステン,3歳,永島まな,西園正都,中距離,右回り,,ドレフォン,休明2走,距離短縮
小倉,7,自己条件,ダート,1700,良,16,レイフロレット,4歳,藤懸貴志,井上智史,中距離,右回り,,レイデオロ,休明2走,
小倉,8,自己条件,芝,1800,良,1,オレノアイバ,5歳以上,永島まな,高橋康之,中距離,右回り,,ダンカーク,,距離延長
小倉,8,自己条件,芝,1800,良,2,フェイトライン,3歳,吉村誠之,斉藤崇史,中距離,右回り,,サトノアラジン,,距離延長
小倉,8,自己条件,芝,1800,良,3,インヴォーグ,3歳,川田将雅,福永祐一,中距離,右回り,,ロードカナロア,休明2走,距離延長
小倉,8,自己条件,芝,1800,良,4,ルクスマーベリック,4歳,岩田康誠,松永幹夫,中距離,右回り,,エピファネイア,休明2走,距離延長
小倉,8,自己条件,芝,1800,良,5,エレガンシア,3歳,松山弘平,高柳大輔,中距離,右回り,,ルーラーシップ,,距離短縮
小倉,8,自己条件,芝,1800,良,6,ダンツアトム,3歳,河原田菜,本田優,中距離,右回り,,ロジャーバローズ,,距離延長
小倉,8,自己条件,芝,1800,良,7,ベルノレイズ,4歳,幸英明,小林真也,中距離,右回り,,シャンハイボビー,,
小倉,8,自己条件,芝,1800,良,8,アンジョルラス,4歳,国分優作,藤野健太,中距離,右回り,,キズナ,休明2走,距離延長
小倉,8,自己条件,芝,1800,良,9,オーサムユニバンス,4歳,和田竜二,平田修,中距離,右回り,,レイデオロ,休明2走,距離短縮
小倉,8,自己条件,芝,1800,良,10,シンドリームシン,4歳,団野大成,武幸四郎,中距離,右回り,,キズナ,,距離延長
小倉,8,自己条件,芝,1800,良,11,ヴォラヴィア,3歳,秋山稔樹,杉山佳明,中距離,右回り,,エイシンフラッシュ,,
小倉,8,自己条件,芝,1800,良,12,ルージュクレセント,5歳以上,西塚洸二,宮地貴稔,中距離,右回り,,ドゥラメンテ,,距離延長
小倉,8,自己条件,芝,1800,良,13,コンバットペスカ,4歳,田口貫太,角田晃一,中距離,右回り,,デクラレーションオブウォー,休明3走,距離短縮
小倉,8,自己条件,芝,1800,良,14,サンライズアレス,3歳,高杉吏麒,前川恭子,中距離,右回り,,ドゥラメンテ,,距離延長
小倉,8,自己条件,芝,1800,良,15,メイケイロゼッタ,3歳,酒井学,河嶋宏樹,中距離,右回り,,リアルスティール,休明2走,
小倉,8,自己条件,芝,1800,良,16,フェアリーブルー,3歳,松若風馬,西園翔太,中距離,右回り,,リオンディーズ,休明2走,
小倉,9,自己条件,ダート,1000,良,1,フォルティーナ,5歳以上,太宰啓介,石橋守,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,9,自己条件,ダート,1000,良,2,エコロネオ,4歳,松若風馬,森秀行,短距離,右回り,,Bernardini,,距離短縮
小倉,9,自己条件,ダート,1000,良,3,ペプチドシュチク,4歳,高倉稜,武英智,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
小倉,9,自己条件,ダート,1000,良,4,ゲッティヴィラ,3歳,吉村誠之,小栗実,短距離,右回り,,Frosted,,距離短縮
小倉,9,自己条件,ダート,1000,良,5,パルプフィクション,4歳,北村友一,飯田祐史,短距離,右回り,,ミッキーアイル,休明初戦,
小倉,9,自己条件,ダート,1000,良,6,ディーエスショウマ,3歳,幸英明,橋口慎介,短距離,右回り,,ディスクリートキャット,休明2走,
小倉,9,自己条件,ダート,1000,良,7,ゼンノツキヨミ,4歳,秋山稔樹,秋山真一,短距離,右回り,,ロードカナロア,,距離短縮
小倉,9,自己条件,ダート,1000,良,8,ファムエレガンテ,3歳,団野大成,中村直也,短距離,右回り,,Tiz the Law,連闘,
小倉,9,自己条件,ダート,1000,良,9,テンクウフラワー,5歳以上,河原田菜,渡辺薫彦,短距離,右回り,,シニスターミニスター,休明初戦,距離短縮
小倉,9,自己条件,ダート,1000,良,10,セントールビースト,3歳,田山旺佑,羽月友彦,短距離,右回り,,シニスターミニスター,休明2走,距離短縮
小倉,9,自己条件,ダート,1000,良,11,アスタールフナ,3歳,高杉吏麒,中竹和也,短距離,右回り,,ジョーカプチーノ,休明初戦,距離短縮
小倉,9,自己条件,ダート,1000,良,12,ルソレイユ,5歳以上,和田竜二,北出成人,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
小倉,9,自己条件,ダート,1000,良,13,マリブパイン,5歳以上,国分優作,大根田裕,短距離,右回り,,ザファクター,休明初戦,距離短縮
小倉,9,自己条件,ダート,1000,良,14,アマルナ,5歳以上,松山弘平,東田明士,短距離,右回り,,American Pharoah,休明初戦,距離短縮
小倉,10,自己条件,芝,2000,良,1,ラビットアイ,4歳,松山弘平,鈴木孝志,中距離,右回り,,エピファネイア,休明初戦,
小倉,10,自己条件,芝,2000,良,2,リカントロポ,3歳,田口貫太,梅田智之,中距離,右回り,,グレーターロンドン,休明3走,距離延長
小倉,10,自己条件,芝,2000,良,3,アロマデローサ,5歳以上,亀田温心,池添学,中距離,右回り,,キンシャサノキセキ,,距離延長
小倉,10,自己条件,芝,2000,良,4,カリーニョ,4歳,小沢大仁,杉山晴紀,中距離,右回り,,ドゥラメンテ,,
小倉,10,自己条件,芝,2000,良,5,ナイトスラッガー,4歳,川田将雅,小栗実,中距離,右回り,,ルーラーシップ,休明3走,距離短縮
小倉,10,自己条件,芝,2000,良,6,ファミリーツリー,4歳,北村友一,河嶋宏樹,中距離,右回り,,ワンアンドオンリー,,
小倉,10,自己条件,芝,2000,良,7,ハッピーアズラリー,5歳以上,高杉吏麒,安田翔伍,中距離,右回り,,ラブリーデイ,,
小倉,10,自己条件,芝,2000,良,8,タケトンボ,5歳以上,秋山稔樹,宮徹,中距離,右回り,,エイシンフラッシュ,,
小倉,10,自己条件,芝,2000,良,9,エルディアブロ,5歳以上,坂井瑠星,佐々木晶,中距離,右回り,,キングカメハメハ,休明3走,距離短縮
小倉,11,OP,ダート,1700,良,1,ドゥラレジリエント,5歳以上,吉村誠之,牧田和弥,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
小倉,11,OP,ダート,1700,良,2,ホールシバン,5歳以上,秋山稔樹,高橋義忠,中距離,右回り,,パイロ,,距離短縮
小倉,11,OP,ダート,1700,良,3,メイクアリープ,5歳以上,幸英明,大根田裕,中距離,右回り,,シニスターミニスター,休明3走,距離短縮
小倉,11,OP,ダート,1700,良,4,パラシュラーマ,5歳以上,松若風馬,浜田多実,中距離,右回り,,トランセンド,,距離短縮
小倉,11,OP,ダート,1700,良,5,グーデンドラーク,5歳以上,北村友一,池添学,中距離,右回り,,ハーツクライ,休明3走,距離短縮
小倉,11,OP,ダート,1700,良,6,ロコポルティ,5歳以上,酒井学,西園正都,中距離,右回り,,ヘニーヒューズ,,距離短縮
小倉,11,OP,ダート,1700,良,7,ジャスパーロブスト,4歳,松山弘平,森秀行,中距離,右回り,,Khozan,休明3走,
小倉,11,OP,ダート,1700,良,8,ハギノアトラス,5歳以上,亀田温心,宮地貴稔,中距離,右回り,,クロフネ,,距離延長
小倉,11,OP,ダート,1700,良,9,モズミギカタアガリ,4歳,高杉吏麒,藤岡健一,中距離,右回り,,グランプリボス,,距離延長
小倉,11,OP,ダート,1700,良,10,ドゥアイズ,5歳以上,坂井瑠星,庄野靖志,中距離,右回り,,ルーラーシップ,休明3走,距離延長
小倉,11,OP,ダート,1700,良,11,アイファーテイオー,5歳以上,藤懸貴志,井上智史,中距離,右回り,,アイファーソング,,距離短縮
小倉,11,OP,ダート,1700,良,12,ローズスター,5歳以上,団野大成,上村洋行,中距離,右回り,,ドレフォン,,距離延長
小倉,11,OP,ダート,1700,良,13,サーマルソアリング,5歳以上,西塚洸二,藤原英昭,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
小倉,11,OP,ダート,1700,良,14,ピースオブザライフ,5歳以上,田口貫太,野中賢二,中距離,右回り,,キタサンブラック,休明2走,距離延長
小倉,11,OP,ダート,1700,良,15,マリオロード,5歳以上,小沢大仁,安達昭夫,中距離,右回り,,キタサンブラック,,距離短縮
小倉,11,OP,ダート,1700,良,16,コパノニコルソン,5歳以上,菱田裕二,宮徹,中距離,右回り,,コパノリッキー,,距離延長
小倉,12,自己条件,芝,1200,良,1,レザンクレール,4歳,北村友一,西村真幸,短距離,右回り,,キズナ,休明2走,距離短縮
小倉,12,自己条件,芝,1200,良,2,ガットネロ,5歳以上,松若風馬,東田明士,短距離,右回り,,アメリカンペイトリオット,,
小倉,12,自己条件,芝,1200,良,3,ピースフルナイト,5歳以上,岩田康誠,高野友和,短距離,右回り,,ファインニードル,,
小倉,12,自己条件,芝,1200,良,4,ドナウパール,5歳以上,団野大成,斉藤崇史,短距離,右回り,,エピファネイア,,距離短縮
小倉,12,自己条件,芝,1200,良,5,アウクソー,5歳以上,秋山稔樹,平田修,短距離,右回り,,サトノアラジン,,距離延長
小倉,12,自己条件,芝,1200,良,6,メイショウタマユラ,3歳,田口貫太,大橋勇樹,短距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮
小倉,12,自己条件,芝,1200,良,7,ベルタソ,5歳以上,小崎綾也,小崎憲,短距離,右回り,,ミッキーアイル,,
小倉,12,自己条件,芝,1200,良,8,ペガサスノース,3歳,菱田裕二,高柳大輔,短距離,右回り,,ロードカナロア,休明2走,距離短縮
小倉,12,自己条件,芝,1200,良,9,ラヴェンデル,3歳,吉村誠之,吉村圭司,短距離,右回り,,キンシャサノキセキ,休明2走,
小倉,12,自己条件,芝,1200,良,10,ラブカムーン,4歳,河原田菜,千田輝彦,短距離,右回り,,アドマイヤムーン,,
小倉,12,自己条件,芝,1200,良,11,アーサーズウェイン,3歳,小沢大仁,高橋一哉,短距離,右回り,,ビッグアーサー,,
小倉,12,自己条件,芝,1200,良,12,モンテディアーナ,3歳,坂井瑠星,四位洋文,短距離,右回り,,ドレフォン,,
小倉,12,自己条件,芝,1200,良,13,チカポコ,5歳以上,永島まな,西園正都,短距離,右回り,,ブラックタイド,休明2走,
小倉,12,自己条件,芝,1200,良,14,アートフォーム,4歳,幸英明,畑端省吾,短距離,右回り,,シュヴァルグラン,,
小倉,12,自己条件,芝,1200,良,15,エコロハート,3歳,亀田温心,須貝尚介,短距離,右回り,,ストロングリターン,,距離延長
小倉,12,自己条件,芝,1200,良,16,インフローレ,3歳,松山弘平,寺島良,短距離,右回り,,リオンディーズ,休明3走,
