場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,6,新馬,ダート,1000,良,1,コパノロケット,2歳,小崎綾也,福永祐一,短距離,右回り,,コパノリッキー,,
小倉,6,新馬,ダート,1000,良,2,オトコノロマン,2歳,坂井瑠星,新谷功一,短距離,右回り,,パイロ,,
小倉,6,新馬,ダート,1000,良,3,ウインロズパレード,2歳,小沢大仁,吉田直弘,短距離,右回り,,ニューイヤーズデイ,,
小倉,6,新馬,ダート,1000,良,4,ロードヴィゴラス,2歳,高杉吏麒,四位洋文,短距離,右回り,,ダノンプレミアム,,
小倉,6,新馬,ダート,1000,良,5,サウンドプリモ,2歳,松山弘平,高柳大輔,短距離,右回り,,シニスターミニスター,,
小倉,7,自己条件,芝,1800,良,1,オーサムピクチャ,4歳,高杉吏麒,佐々木晶,中距離,右回り,,キズナ,,距離延長
小倉,7,自己条件,芝,1800,良,2,マルモア,4歳,Ｍ．デム,松永幹夫,中距離,右回り,,エピファネイア,休明2走,距離延長
小倉,7,自己条件,芝,1800,良,3,ネーブルオレンジ,3歳,松若風馬,杉山佳明,中距離,右回り,,サトノダイヤモンド,,距離延長
小倉,7,自己条件,芝,1800,良,4,サラダ,3歳,松山弘平,武英智,中距離,右回り,,リアルスティール,,距離短縮
小倉,7,自己条件,芝,1800,良,5,ダノンフェアレディ,3歳,坂井瑠星,橋口慎介,中距離,右回り,,キズナ,休明3走,距離短縮
小倉,7,自己条件,芝,1800,良,6,エバーグルーヴ,3歳,川田将雅,藤岡健一,中距離,右回り,,ドゥラメンテ,,距離短縮
小倉,7,自己条件,芝,1800,良,7,ニシノイツキムスメ,3歳,幸英明,北出成人,中距離,右回り,,レイデオロ,,距離延長
小倉,7,自己条件,芝,1800,良,8,ルージュサリナス,4歳,永島まな,加藤公太,中距離,右回り,,キタサンブラック,休明3走,距離短縮
小倉,7,自己条件,芝,1800,良,9,マテンロウアルテ,5歳以上,太宰啓介,坂口智康,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
小倉,8,自己条件,ダート,1000,良,1,トッピゴー,4歳,角田大和,角田晃一,短距離,右回り,,デクラレーションオブウォー,休明3走,距離短縮
小倉,8,自己条件,ダート,1000,良,2,ワイルドブッター,3歳,高倉稜,武英智,短距離,右回り,,キンシャサノキセキ,休明2走,距離短縮
小倉,8,自己条件,ダート,1000,良,3,ジャスパーノベル,3歳,松若風馬,森秀行,短距離,右回り,,Vekoma,休明2走,距離短縮
小倉,8,自己条件,ダート,1000,良,4,フィドルファドル,3歳,坂井瑠星,矢作芳人,短距離,右回り,,サトノアラジン,連闘,
小倉,8,自己条件,ダート,1000,良,5,ペイシャヴァルツー,3歳,団野大成,吉田直弘,短距離,右回り,,オーヴァルエース,休明初戦,距離短縮
小倉,8,自己条件,ダート,1000,良,6,ベネメレンティ,4歳,河原田菜,前川恭子,短距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮
小倉,8,自己条件,ダート,1000,良,7,キョラムン,3歳,小沢大仁,石橋守,短距離,右回り,,カレンブラックヒル,,距離短縮
小倉,8,自己条件,ダート,1000,良,8,ドナポンド,3歳,菱田裕二,小林真也,短距離,右回り,,ドレフォン,休明初戦,距離短縮
小倉,8,自己条件,ダート,1000,良,9,ユウトザイースト,4歳,川端海翼,小崎憲,短距離,右回り,,エスポワールシチー,休明初戦,距離短縮
小倉,8,自己条件,ダート,1000,良,10,オースミライト,3歳,加藤祥太,宮本博,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,8,自己条件,ダート,1000,良,11,ファムエレガンテ,3歳,永島まな,中村直也,短距離,右回り,,Tiz the Law,,距離短縮
小倉,8,自己条件,ダート,1000,良,12,ペンテリコン,3歳,吉村誠之,武幸四郎,短距離,右回り,,シルバーステート,,距離短縮
小倉,8,自己条件,ダート,1000,良,13,クリノミニスター,5歳以上,幸英明,荒川義之,短距離,右回り,,シニスターミニスター,,距離短縮
小倉,8,自己条件,ダート,1000,良,14,ペレグリン,4歳,Ｍ．デム,河嶋宏樹,短距離,右回り,,バンブーエール,,距離短縮
小倉,9,自己条件,芝,1200,良,1,リーサムギニー,4歳,藤懸貴志,矢作芳人,短距離,右回り,,Zoustar,休明2走,
小倉,9,自己条件,芝,1200,良,2,ベルビースタローン,3歳,川田将雅,西村真幸,短距離,右回り,,ストロングリターン,,距離短縮
小倉,9,自己条件,芝,1200,良,3,ウインラウダ,4歳,団野大成,梅田智之,短距離,右回り,,マクフィ,休明初戦,距離短縮
小倉,9,自己条件,芝,1200,良,4,アーリントンロウ,3歳,坂井瑠星,松下武士,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮
小倉,9,自己条件,芝,1200,良,5,コウセキ,3歳,松山弘平,西園正都,短距離,右回り,,Harry Angel,,
小倉,9,自己条件,芝,1200,良,6,カフジキアッキエレ,5歳以上,幸英明,森田直行,短距離,右回り,,モーリス,休明3走,
小倉,9,自己条件,芝,1200,良,7,ヒーローインチーフ,4歳,西塚洸二,吉田直弘,短距離,右回り,,ディスクリートキャット,,
小倉,9,自己条件,芝,1200,良,8,サニーサルサ,3歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
小倉,10,自己条件,芝,2600,良,1,サラトガチップス,4歳,坂井瑠星,新谷功一,長距離,右回り,,レイデオロ,休明初戦,
小倉,10,自己条件,芝,2600,良,2,スカイドゥエラー,5歳以上,幸英明,谷潔,長距離,右回り,,キズナ,休明初戦,距離延長
小倉,10,自己条件,芝,2600,良,3,クルミナーレ,4歳,松山弘平,池江泰寿,長距離,右回り,,ブラックタイド,休明2走,距離延長
小倉,10,自己条件,芝,2600,良,4,サイモンルモンド,5歳以上,松若風馬,根本康広,長距離,右回り,,ダノンシャンティ,,距離延長
小倉,10,自己条件,芝,2600,良,5,ニシノレバンテ,5歳以上,内田博幸,水野貴広,長距離,右回り,,イスラボニータ,,距離延長
小倉,10,自己条件,芝,2600,良,6,ベトルス,4歳,川田将雅,友道康夫,長距離,右回り,,ハーツクライ,休明3走,距離延長
小倉,10,自己条件,芝,2600,良,7,ウェイビー,5歳以上,藤懸貴志,西村真幸,長距離,右回り,,サトノアラジン,,距離延長
小倉,11,重賞,芝,1200,良,1,ヤマニンアンフィル,5歳以上,亀田温心,斉藤崇史,短距離,右回り,,ダイワメジャー,連闘,
小倉,11,重賞,芝,1200,良,2,カリボール,5歳以上,西塚洸二,西村真幸,短距離,右回り,,ジャスタウェイ,,距離短縮
小倉,11,重賞,芝,1200,良,3,レッドヒルシューズ,5歳以上,高倉稜,武英智,短距離,右回り,,ハーツクライ,,
小倉,11,重賞,芝,1200,良,4,ミルトクレイモー,5歳以上,松山弘平,中村直也,短距離,右回り,,バゴ,,
小倉,11,重賞,芝,1200,良,5,モズメイメイ,5歳以上,高杉吏麒,前川恭子,短距離,右回り,,リアルインパクト,休明初戦,
小倉,11,重賞,芝,1200,良,6,メイショウソラフネ,5歳以上,酒井学,石橋守,短距離,右回り,,モーリス,休明初戦,
小倉,11,重賞,芝,1200,良,7,クラスペディア,3歳,小崎綾也,河嶋宏樹,短距離,右回り,,ミスターメロディ,,
小倉,11,重賞,芝,1200,良,8,エイシンワンド,3歳,吉村誠之,大久保龍,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
小倉,11,重賞,芝,1200,良,9,ヤマニンアルリフラ,4歳,団野大成,斉藤崇史,短距離,右回り,,イスラボニータ,,
小倉,11,重賞,芝,1200,良,10,タマモブラックタイ,5歳以上,角田大和,角田晃一,短距離,右回り,,デクラレーションオブウォー,,距離短縮
小倉,11,重賞,芝,1200,良,11,ドロップオブライト,5歳以上,小沢大仁,福永祐一,短距離,右回り,,トーセンラー,,距離延長
小倉,11,重賞,芝,1200,良,12,スリーアイランド,5歳以上,田口貫太,中竹和也,短距離,右回り,,Zoustar,,距離延長
小倉,11,重賞,芝,1200,良,13,オタルエバー,5歳以上,幸英明,中竹和也,短距離,右回り,,リオンディーズ,,
小倉,11,重賞,芝,1200,良,14,アブキールベイ,3歳,坂井瑠星,坂口智康,短距離,右回り,,ファインニードル,休明2走,
小倉,11,重賞,芝,1200,良,15,ロードフォアエース,4歳,川田将雅,友道康夫,短距離,右回り,,ロードカナロア,,
小倉,11,重賞,芝,1200,良,16,シロン,5歳以上,国分恭介,小栗実,短距離,右回り,,キズナ,,距離延長
小倉,11,重賞,芝,1200,良,17,キタノエクスプレス,5歳以上,国分優作,坂口智康,短距離,右回り,,アジアエクスプレス,,
小倉,11,重賞,芝,1200,良,18,ヨシノイースター,5歳以上,内田博幸,中尾秀正,短距離,右回り,,ルーラーシップ,休明3走,
小倉,12,自己条件,ダート,1700,良,1,ピストンボーイ,4歳,吉村誠之,池添学,中距離,右回り,,イスラボニータ,,距離延長
小倉,12,自己条件,ダート,1700,良,2,テーオーミリカン,3歳,秋山稔樹,宮徹,中距離,右回り,,ウインブライト,,距離延長
小倉,12,自己条件,ダート,1700,良,3,スマートカイロス,3歳,内田博幸,矢作芳人,中距離,右回り,,シニスターミニスター,,距離短縮
小倉,12,自己条件,ダート,1700,良,4,ディーエスソフィア,5歳以上,国分優作,岡田稲男,中距離,右回り,,ラブリーデイ,休明3走,距離短縮
小倉,12,自己条件,ダート,1700,良,5,アメリカンチーフ,4歳,松山弘平,東田明士,中距離,右回り,,Into Mischief,,
小倉,12,自己条件,ダート,1700,良,6,メリッササンライズ,3歳,川須栄彦,秋山真一,中距離,右回り,,マクフィ,休明初戦,距離短縮
小倉,12,自己条件,ダート,1700,良,7,ブラックドレス,4歳,川端海翼,谷潔,中距離,右回り,,ブラックタイド,,
小倉,12,自己条件,ダート,1700,良,8,ジューンエオス,3歳,高倉稜,武英智,中距離,右回り,,Constitution,,距離短縮
小倉,12,自己条件,ダート,1700,良,9,テーオーマルコーニ,3歳,団野大成,奥村豊,中距離,右回り,,コパノリッキー,,距離短縮
小倉,12,自己条件,ダート,1700,良,10,サンライズタイソン,5歳以上,小沢大仁,平田修,中距離,右回り,,モーリス,休明初戦,距離短縮
小倉,12,自己条件,ダート,1700,良,11,ダノンヴェステル,3歳,坂井瑠星,高柳大輔,中距離,右回り,,American Pharoah,休明初戦,距離短縮
小倉,12,自己条件,ダート,1700,良,12,ゼンエスポワール,3歳,角田大和,飯田祐史,中距離,右回り,,Practical Joke,,距離短縮
小倉,12,自己条件,ダート,1700,良,13,ヒフミバンダム,3歳,河原田菜,小栗実,中距離,右回り,,サンダースノー,休明3走,距離短縮
小倉,12,自己条件,ダート,1700,良,14,タガノエクレール,4歳,国分恭介,西園翔太,中距離,右回り,,サンダースノー,休明2走,
小倉,12,自己条件,ダート,1700,良,15,メードス,4歳,岩田康誠,佐藤悠太,中距離,右回り,,ダイワメジャー,,距離延長
小倉,12,自己条件,ダート,1700,良,16,コズミックダンサー,3歳,高杉吏麒,藤原英昭,中距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮
