場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,12,スカイリッチ,3歳,荻野極,小笠倫弘,短距離,左回り,芝道悪,ハービンジャー,休明初戦,距離短縮,7,D,13.0,8.0,13.1,6.0,36.5,,34.0,5.0,B,B,C,B,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,13,ジーティーヒラリ,3歳,上里直汰,加藤和宏,短距離,左回り,芝道悪,リアルスティール,休明初戦,距離延長,14,E,13.9,14.0,13.9,11.0,38.0,,37.4,,C,C,,,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,14,ウインドオブヘヴン,3歳,松岡正海,戸田博文,短距離,左回り,芝道悪,ロードカナロア,連闘,距離延長,10,D,12.6,4.0,,,35.1,1.0,34.9,,C,D,D,C,C
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,15,スチールギターラグ,3歳,三浦皇成,鹿戸雄一,短距離,左回り,芝道悪,エピファネイア,,,4,C,12.5,3.0,12.5,2.0,35.1,1.0,33.7,1.0,D,B,,,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,16,シャルムグリーン,3歳,津村明秀,相沢郁,短距離,左回り,芝道悪,スワーヴリチャード,休明初戦,,2,B,12.8,6.0,12.8,3.0,35.2,5.0,34.0,5.0,C,D,D,B,C
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,1,ローズブーケ,3歳,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,アジアエクスプレス,休明初戦,距離延長,5,C,13.2,15.0,13.2,7.0,36.3,,38.7,,D,,,,
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,2,ハニーオーケストラ,3歳,西塚洸二,稲垣幸雄,短距離,左回り,ダ道悪,ダノンスマッシュ,休明初戦,距離延長,12,E,12.6,8.0,12.6,2.0,35.7,4.0,37.5,8.0,C,B,D,C,
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,3,ラルガメンテ,4歳,荻野極,尾関知人,短距離,左回り,ダ道悪,ドゥラメンテ,休明3走,距離延長,9,E,12.5,5.0,12.9,6.0,35.3,2.0,38.2,,D,C,C,B,B
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,4,カサビセンス,4歳,木幡巧也,新開幸一,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,11,E,12.9,12.0,14.0,14.0,38.2,,38.1,,E,C,C,,
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,5,ヴンダーバール,3歳,戸崎圭太,斎藤誠,短距離,左回り,ダ道悪,ナダル,休明3走,,1,A,12.5,5.0,13.2,7.0,35.3,2.0,36.5,3.0,C,C,C,C,B
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,6,シオンダンサー,3歳,西村淳也,斉藤崇史,短距離,左回り,ダ道悪,ナダル,,距離延長,3,C,12.0,1.0,12.0,1.0,35.0,1.0,38.1,,B,C,C,C,
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,7,テルケンユミクイン,4歳,菊沢一樹,田島俊明,短距離,左回り,ダ道悪,アルアイン,,距離短縮,8,D,12.6,8.0,12.8,4.0,37.0,,38.0,,C,C,C,B,C
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,8,ディペンダブル,4歳,三浦皇成,菊沢隆徳,短距離,左回り,ダ道悪,ナダル,休明初戦,距離短縮,7,D,13.1,14.0,13.7,11.0,37.9,,36.9,6.0,C,C,C,D,C
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,9,ブルーサーマル,3歳,原優介,池上昌和,短距離,左回り,ダ道悪,アメリカンペイトリオット,,,6,C,12.8,11.0,12.8,4.0,36.0,5.0,37.3,7.0,C,C,C,E,C
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,10,ファンシーズ,3歳,石田拓郎,尾形和幸,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,2,B,12.2,3.0,13.3,9.0,36.7,,36.7,4.0,C,C,B,C,C
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,11,クラリネットソナタ,4歳,ゴンサル,柄崎将寿,短距離,左回り,ダ道悪,ナダル,,距離延長,4,C,12.7,10.0,14.1,16.0,36.2,8.0,35.6,1.0,C,D,B,C,C
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,12,ジュエルハウス,4歳,丸田恭介,橋田宜長,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長,14,E,12.0,1.0,13.7,11.0,36.5,,37.9,,C,C,D,C,C
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,13,リケアマカロニ,3歳,上里直汰,小野次郎,短距離,左回り,ダ道悪,ニューイヤーズデイ,,,10,E,12.9,12.0,14.0,14.0,36.0,5.0,36.7,4.0,C,D,C,D,B
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,14,ジューンミレニアム,3歳,菅原隆一,鈴木慎太,短距離,左回り,ダ道悪,キセキ,連闘,,16,E,13.7,16.0,13.7,11.0,36.5,,39.2,,C,C,,,
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,15,ルージュミレネール,4歳,石川裕紀,古賀慎明,短距離,左回り,ダ道悪,スワーヴリチャード,休明2走,,13,E,12.3,4.0,12.6,2.0,36.6,,37.5,8.0,B,C,C,B,C
東京,7,自己条件,ダート,1600,不(暫定),Lv3 ,16,エイミームーン,4歳,佐藤翔馬,矢野英一,短距離,左回り,ダ道悪,ポアゾンブラック,,距離延長,15,E,12.5,5.0,13.6,10.0,36.0,5.0,36.4,2.0,C,D,C,B,D
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,1,ポッドロルフ,4歳,三浦皇成,小野次郎,短距離,左回り,芝道悪,モズアスコット,,距離短縮,11,D,12.4,3.0,12.9,4.0,35.6,5.0,33.7,,D,C,D,B,D
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,2,スワローシチー,4歳,西村淳也,相沢郁,短距離,左回り,芝道悪,ミッキースワロー,休明2走,,7,D,12.9,13.0,13.0,5.0,35.6,5.0,34.3,,C,C,B,C,A
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,3,ラベルセーヌ,3歳,荻野極,鹿戸雄一,短距離,左回り,芝道悪,キズナ,,距離短縮,2,B,13.5,16.0,13.5,10.0,36.7,,33.5,7.0,A,D,,,
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,4,スターチスブーケ,5歳以上,菊沢一樹,田中勝春,短距離,左回り,芝道悪,Practical Joke,,距離短縮,15,E,12.2,1.0,13.1,6.0,35.7,8.0,35.2,,B,C,C,C,C
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,5,アトリウムチャペル,5歳以上,横山典弘,浅利英明,短距離,左回り,芝道悪,ドレフォン,,,5,C,12.4,3.0,13.5,10.0,36.4,,33.1,3.0,A,C,C,B,D
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,6,ライネリーベ,4歳,ゴンサル,木村哲也,短距離,左回り,芝道悪,サトノダイヤモンド,休明初戦,,8,D,12.2,1.0,12.2,1.0,35.0,3.0,35.0,,D,B,C,C,C
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,7,スマイルカーブ,3歳,大野拓弥,小手川準,短距離,左回り,芝道悪,キズナ,休明初戦,,9,D,13.3,15.0,13.3,7.0,36.5,,33.5,7.0,C,B,,B,D
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,8,マニス,4歳,上里直汰,畠山吉宏,短距離,左回り,芝道悪,グレーターロンドン,休明初戦,,14,E,12.8,11.0,13.8,13.0,35.6,5.0,33.4,5.0,B,B,D,B,D
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,9,サンデースマッシュ,3歳,原優介,嘉藤貴行,短距離,左回り,芝道悪,ダノンスマッシュ,休明2走,距離延長,10,D,12.6,9.0,12.7,2.0,34.9,1.0,34.4,,D,C,C,C,D
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,10,タイセイアストロ,3歳,石川裕紀,森一誠,短距離,左回り,芝道悪,ミッキーアイル,休明初戦,距離延長,6,D,12.5,7.0,13.8,13.0,36.4,,33.4,5.0,B,C,C,B,C
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,11,フェーダーローター,3歳,石神深道,天間昭一,短距離,左回り,芝道悪,ベンバトル,,距離延長,12,E,12.4,3.0,13.4,8.0,34.9,1.0,34.7,,C,C,C,D,B
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,12,モートンアイランド,3歳,戸崎圭太,手塚貴久,短距離,左回り,芝道悪,モーリス,休明2走,距離短縮,1,B,13.0,14.0,13.8,13.0,36.0,,33.0,2.0,D,D,A,,
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,13,タイキバルドル,5歳以上,石田拓郎,勢司和浩,短距離,左回り,芝道悪,ダイワメジャー,休明初戦,,13,E,12.5,7.0,13.5,10.0,37.0,,33.1,3.0,C,D,C,D,B
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,14,マツリダイコ,3歳,津村明秀,黒岩陽一,短距離,左回り,芝道悪,キタサンブラック,,,4,C,12.7,10.0,12.7,2.0,36.1,,32.8,1.0,B,D,,,
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,15,オルグジェシダ,4歳,ルメール,宮田敬介,短距離,左回り,芝道悪,モーリス,休明初戦,距離短縮,3,B,12.8,11.0,13.4,8.0,35.5,4.0,33.5,7.0,C,B,C,B,B
東京,8,自己条件,芝,1600,稍(暫定),Lv3 ,16,パーリーブラック,5歳以上,佐藤翔馬,伊坂重信,短距離,左回り,芝道悪,キタサンブラック,休明初戦,距離短縮,16,E,12.4,3.0,,,,,,,C,C,C,C,C
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,1,ドントゥザムーン,4歳,木幡巧也,高木登,短距離,左回り,ダ道悪,カレンブラックヒル,休明3走,,5,C,12.1,4.0,12.7,5.0,35.2,4.0,36.6,,C,C,C,B,C
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,2,ポッドドンナー,4歳,丸山元気,辻野泰之,短距離,左回り,ダ道悪,サートゥルナーリア,休明2走,,13,E,12.4,12.0,12.6,3.0,36.0,,36.2,6.0,C,C,C,B,D
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,3,ワーズワース,5歳以上,浜中俊,高橋一哉,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,,14,E,12.4,12.0,,,35.5,6.0,35.4,2.0,C,C,B,C,C
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,4,シホノペルフェット,4歳,ゴンサル,寺島良,短距離,左回り,ダ道悪,マジェスティックウォリアー,,,9,D,12.3,9.0,12.7,5.0,35.3,5.0,37.1,,C,C,C,D,B
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,5,モンシェリ,5歳以上,松岡正海,牧田和弥,短距離,左回り,ダ道悪,マクフィ,休明初戦,距離延長,15,E,12.1,4.0,12.6,3.0,35.0,2.0,35.4,2.0,C,C,C,C,C
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,6,アクアマリーナ,4歳,原優介,伊坂重信,短距離,左回り,ダ道悪,シニスターミニスター,,,8,D,11.9,2.0,12.5,2.0,35.5,6.0,36.5,,C,B,C,D,B
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,7,フォースミラクル,4歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,ジャスタウェイ,休明3走,,10,D,12.5,14.0,13.0,7.0,36.2,,36.4,8.0,C,B,B,C,C
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,8,タカスタカスタカス,3歳,戸崎圭太,藤原英昭,短距離,左回り,ダ道悪,Mor Spirit,休明初戦,距離延長,1,A,11.7,1.0,12.1,1.0,34.5,1.0,35.9,5.0,C,C,D,C,
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,9,マジッククッキー,3歳,大野拓弥,加藤士津,短距離,左回り,ダ道悪,マインドユアビスケッツ,,,2,B,12.9,15.0,14.1,14.0,36.1,,35.2,1.0,C,C,B,C,C
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,10,ライトオブヌカタ,3歳,石川裕紀,上村洋行,短距離,左回り,ダ道悪,City of Light,休明初戦,,7,D,12.2,7.0,13.3,11.0,36.8,,36.7,,B,C,D,D,C
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,11,フィドルファドル,4歳,荻野極,矢作芳人,短距離,左回り,ダ道悪,サトノアラジン,休明3走,,3,C,12.0,3.0,13.1,8.0,36.2,,36.2,6.0,C,D,C,B,D
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,12,サザンウォリアー,3歳,野中悠太,加藤和宏,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長,16,E,,,,,,,,,,,,,
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,13,シュレン,4歳,菊沢一樹,千葉直人,短距離,左回り,ダ道悪,ディーマジェスティ,,,11,D,12.3,9.0,13.1,8.0,35.9,8.0,36.4,8.0,E,C,C,C,D
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,14,ライジンマル,5歳以上,木幡初也,竹内正洋,短距離,左回り,ダ道悪,アジアエクスプレス,,,12,E,12.3,9.0,13.2,10.0,35.9,8.0,36.7,,C,C,B,D,C
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,15,キョウエイカンセ,5歳以上,津村明秀,萱野浩二,短距離,左回り,ダ道悪,ビッグアーサー,,,6,C,12.2,7.0,13.8,13.0,36.2,,35.7,4.0,C,C,D,C,C
東京,9,自己条件,ダート,1400,不(暫定),Lv3 ,16,ゴールデンカイト,4歳,西村淳也,中内田充,短距離,左回り,ダ道悪,Tapit,休明初戦,,4,C,12.1,4.0,13.5,12.0,35.1,3.0,36.8,,C,C,C,B,B
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,1,モンシュマン,5歳以上,ゴンサル,辻哲英,短距離,左回り,芝道悪,ミッキーアイル,休明3走,,7,D,11.8,1.0,12.9,6.0,34.6,4.0,33.7,,B,C,B,C,C
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,2,モンドデラモーレ,4歳,大野拓弥,千葉直人,短距離,左回り,芝道悪,ワールドエース,休明2走,,2,B,12.4,7.0,13.1,10.0,35.8,,33.3,5.0,D,B,C,D,B
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,3,エフォートレス,5歳以上,丸山元気,嘉藤貴行,短距離,左回り,芝道悪,エピファネイア,休明初戦,距離短縮,6,C,12.5,9.0,13.0,8.0,35.4,,33.0,2.0,D,B,A,D,D
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,4,グーテンベルク,4歳,戸崎圭太,金成貴史,短距離,左回り,芝道悪,リアルスティール,,,3,C,12.6,11.0,13.2,12.0,35.2,8.0,33.3,5.0,D,B,D,B,B
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,5,ユハンヌス,5歳以上,菊沢一樹,大久保龍,短距離,左回り,芝道悪,Frankel,休明2走,,9,D,12.3,6.0,13.6,13.0,36.3,,33.6,,D,D,D,C,C
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,6,ダノンエンブレム,4歳,荻野極,宮田敬介,短距離,左回り,芝道悪,エピファネイア,休明2走,距離短縮,8,D,12.6,11.0,12.8,4.0,35.1,7.0,33.3,5.0,D,D,B,D,C
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,7,サトノヴィレ,5歳以上,吉田豊,鹿戸雄一,短距離,左回り,芝道悪,デクラレーションオブウォー,休明初戦,距離短縮,13,E,12.6,11.0,12.8,4.0,35.7,,34.2,,D,B,B,C,D
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,8,フライングブレード,5歳以上,石橋脩,飯田祐史,短距離,左回り,芝道悪,ビッグアーサー,休明初戦,距離短縮,11,E,12.1,3.0,13.0,8.0,35.2,8.0,34.5,,D,B,D,D,C
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,9,レッドキングリー,4歳,ルメール,木村哲也,短距離,左回り,芝道悪,サートゥルナーリア,休明2走,,1,B,12.8,15.0,12.9,6.0,35.3,,34.0,,C,B,D,D,B
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,10,ラーンザロープス,5歳以上,津村明秀,武幸四郎,短距離,左回り,芝道悪,キズナ,,距離短縮,5,C,12.4,7.0,12.4,2.0,34.5,3.0,33.8,,B,D,C,B,D
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,11,マックアルイーン,4歳,石川裕紀,木村哲也,短距離,左回り,芝道悪,Blue Point,休明初戦,距離延長,10,E,12.2,4.0,12.4,2.0,34.2,1.0,34.6,,C,B,B,C,D
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,12,マテンロウブラボー,5歳以上,西村淳也,野中賢二,短距離,左回り,芝道悪,モーリス,,距離短縮,4,C,12.5,9.0,13.1,10.0,36.1,,32.9,1.0,B,D,B,D,C
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,13,セシリエプラージュ,5歳以上,西塚洸二,中村直也,短距離,左回り,芝道悪,ブリックスアンドモルタル,休明3走,,12,E,12.2,4.0,13.7,14.0,34.7,5.0,33.2,3.0,D,E,D,C,A
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,14,スマイルアップ,5歳以上,松岡正海,萱野浩二,短距離,左回り,芝道悪,イスラボニータ,休明初戦,距離延長,16,E,11.9,2.0,12.1,1.0,34.2,1.0,37.0,,C,B,C,D,D
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,15,ウナギノボリ,5歳以上,木幡巧也,本間忍,短距離,左回り,芝道悪,ドレフォン,,,14,E,12.8,15.0,13.7,14.0,35.0,6.0,33.5,8.0,B,C,E,C,E
東京,10,自己条件,芝,1400,稍(暫定),Lv3 ,16,ウインオーディン,5歳以上,原優介,鹿戸雄一,短距離,左回り,芝道悪,エピファネイア,,,15,E,12.7,14.0,14.1,16.0,36.9,,33.2,3.0,D,B,B,B,D
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,1,マカナ,4歳,松岡正海,伊藤大士,中距離,左回り,芝道悪,ゴールドシップ,休明2走,距離短縮,9,D,12.9,16.0,12.9,7.0,36.3,,33.3,4.0,C,B,D,C,B
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,2,ウイントワイライト,4歳,横山典弘,西園翔太,中距離,左回り,芝道悪,レイデオロ,,距離延長,11,D,12.8,14.0,13.9,14.0,35.7,,32.8,1.0,D,C,C,B,D
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,3,ブラウンラチェット,4歳,丸山元気,手塚貴久,中距離,左回り,芝道悪,キズナ,休明2走,,15,E,12.2,1.0,12.6,4.0,35.1,5.0,34.6,,B,C,B,C,D
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,4,ミアネーロ,5歳以上,大野拓弥,林徹,中距離,左回り,芝道悪,ドゥラメンテ,休明初戦,,14,E,12.7,10.0,13.9,14.0,36.2,,34.2,,A,C,D,C,B
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,5,エストゥペンダ,4歳,荻野極,高柳瑞樹,中距離,左回り,芝道悪,サートゥルナーリア,休明3走,,4,C,12.8,14.0,14.1,16.0,37.1,,33.1,2.0,B,D,D,C,D
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,6,ヴァルキリーバース,4歳,ルメール,田中博康,中距離,左回り,芝道悪,エピファネイア,休明初戦,距離延長,1,B,12.6,8.0,12.6,4.0,35.5,8.0,33.4,7.0,C,D,C,C,B
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,7,セキトバイースト,5歳以上,浜中俊,四位洋文,中距離,左回り,芝道悪,デクラレーションオブウォー,休明3走,距離短縮,8,D,12.3,2.0,13.2,10.0,35.5,8.0,34.9,,B,D,D,C,D
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,8,ニシノティアモ,5歳以上,津村明秀,上原佑紀,中距離,左回り,芝道悪,ドゥラメンテ,休明2走,距離延長,2,C,12.5,6.0,12.5,2.0,34.7,3.0,33.2,3.0,B,A,B,D,B
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,9,テリオスララ,4歳,ゴンサル,田島俊明,中距離,左回り,芝道悪,シスキン,休明初戦,,13,E,12.3,2.0,12.3,1.0,34.4,1.0,33.4,7.0,B,D,D,C,B
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,10,ホールネス,5歳以上,三浦皇成,藤原英昭,中距離,左回り,芝道悪,Lope de Vega,休明3走,距離短縮,10,D,12.6,8.0,13.4,12.0,34.4,1.0,34.4,,B,C,C,B,D
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,11,テレサ,4歳,戸崎圭太,杉山晴紀,中距離,左回り,芝道悪,アドマイヤマーズ,休明2走,,7,D,12.3,2.0,12.5,2.0,35.4,7.0,33.9,,B,C,B,B,C
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,12,コガネノソラ,5歳以上,菊沢一樹,菊沢隆徳,中距離,左回り,芝道悪,ゴールドシップ,休明2走,,5,C,12.7,10.0,13.3,11.0,36.0,,33.3,4.0,E,D,B,B,C
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,13,ビップデイジー,4歳,西村淳也,松下武士,中距離,左回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長,12,D,12.7,10.0,13.1,8.0,35.7,,33.4,7.0,C,B,B,D,E
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,14,パラディレーヌ,4歳,原優介,千田輝彦,中距離,左回り,芝道悪,キズナ,,距離延長,3,C,12.7,10.0,13.6,13.0,36.0,,33.3,4.0,B,B,B,B,D
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,15,ルージュソリテール,4歳,西塚洸二,藤原英昭,中距離,左回り,芝道悪,ロードカナロア,休明初戦,距離延長,6,D,12.5,6.0,12.7,6.0,34.8,4.0,33.4,7.0,C,B,B,B,A
東京,11,重賞,芝,1800,稍(暫定),Lv3 ,16,セントメモリーズ,5歳以上,木幡巧也,松尾卓哉,中距離,左回り,芝道悪,エピファネイア,休明初戦,距離延長,16,E,12.4,5.0,13.1,8.0,35.1,5.0,35.2,,D,B,B,B,D
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,1,アンティミスト,3歳,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,Caravaggio,休明初戦,,5,D,12.1,3.0,13.2,9.0,34.7,1.0,36.3,3.0,E,C,C,D,D
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,2,ディクシーヴォーグ,4歳,佐藤翔馬,菊川正達,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長,15,E,12.1,3.0,13.4,11.0,,,,,C,B,E,,
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,3,アイスブレイカー,5歳以上,柴田大知,伊藤伸一,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離延長,12,E,12.5,12.0,13.3,10.0,36.2,,36.7,7.0,C,C,C,C,C
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,4,タリスマン,5歳以上,伊藤工真,金成貴史,短距離,左回り,ダ道悪,タリスマニック,休明初戦,,16,E,12.7,14.0,13.4,11.0,37.0,,36.1,1.0,C,E,B,C,C
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,5,カンレイスター,3歳,荻野極,矢野英一,短距離,左回り,ダ道悪,シスキン,休明初戦,距離延長,7,D,12.0,1.0,12.2,2.0,35.4,4.0,36.9,,C,C,C,D,B
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,6,ツマヤ,5歳以上,吉田豊,小野次郎,短距離,左回り,ダ道悪,キズナ,休明初戦,距離短縮,11,E,13.0,16.0,13.0,8.0,36.8,,37.3,,C,C,D,,
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,7,シャオシンユン,4歳,原優介,奥村武,短距離,左回り,ダ道悪,イスラボニータ,休明初戦,距離短縮,13,E,12.2,7.0,,,,,,,,,,,
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,8,エフエイト,5歳以上,野中悠太,小野次郎,短距離,左回り,ダ道悪,ゴールデンバローズ,,距離延長,9,D,12.4,8.0,12.8,5.0,35.7,7.0,37.0,,C,C,B,C,D
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,9,アルプスオジョー,5歳以上,石田拓郎,手塚貴徳,短距離,左回り,ダ道悪,パイロ,休明2走,,10,D,12.4,8.0,13.6,13.0,36.7,,36.4,4.0,E,C,C,C,B
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,10,スタームーンナイト,3歳,ゴンサル,中舘英二,短距離,左回り,ダ道悪,ヴァンゴッホ,連闘,,1,A,12.0,1.0,12.4,3.0,34.7,1.0,36.5,5.0,D,C,C,C,
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,11,ペロ,5歳以上,丸山元気,浅利英明,短距離,左回り,ダ道悪,シルバーステート,休明2走,,6,D,12.4,8.0,13.6,13.0,36.9,,36.2,2.0,E,C,D,B,B
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,12,レイズテンペスト,3歳,西村淳也,中川公成,短距離,左回り,ダ道悪,カリフォルニアクローム,,,4,C,12.6,13.0,12.9,6.0,36.1,8.0,36.6,6.0,C,D,C,C,C
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,13,タヤスロレンヌ,3歳,江田照男,岩戸孝樹,短距離,左回り,ダ道悪,タワーオブロンドン,休明初戦,,8,D,12.4,8.0,12.9,6.0,35.5,6.0,37.2,,D,D,D,D,C
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,14,グランドフォレスト,5歳以上,上里直汰,室井潔,短距離,左回り,ダ道悪,リアルインパクト,休明初戦,距離短縮,14,E,12.8,15.0,13.6,13.0,37.2,,38.9,,C,C,,,
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,15,タイキブリッツェン,3歳,三浦皇成,伊藤圭三,短距離,左回り,ダ道悪,モズアスコット,休明3走,,3,C,12.1,3.0,12.7,4.0,34.8,3.0,38.2,,C,C,B,C,C
東京,12,自己条件,ダート,1400,不(暫定),Lv3 ,16,ロードトライデント,3歳,菊沢一樹,千葉直人,短距離,左回り,ダ道悪,ダノンスマッシュ,休明初戦,距離延長,2,C,12.1,3.0,12.1,1.0,35.4,4.0,36.7,7.0,C,D,C,C,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,1,メイショウナナユキ,3歳,菱田裕二,牧浦充徳,短距離,右回り,ダ道悪,ホッコータルマエ,,,2,B,12.7,5.0,12.7,4.0,36.5,6.0,36.6,2.0,B,D,C,C,C
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,2,ファイナルコマンド,3歳,森田誠也,東田明士,短距離,右回り,ダ道悪,キタノコマンドール,,距離短縮,12,D,13.7,12.0,13.7,11.0,37.8,,45.4,,C,,,,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,3,ゴールドアーチ,3歳,岩田望来,坂口智康,短距離,右回り,ダ道悪,ミッキーアイル,,,1,B,13.1,8.0,13.1,6.0,37.3,,36.9,3.0,C,,,,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,4,ムソウテンセイ,3歳,藤懸貴志,鈴木孝志,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明2走,,16,E,12.2,2.0,12.6,3.0,36.0,4.0,38.9,,B,C,C,C,
