場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,7,自己条件,芝,2400,良,Lv3 ,7,サイモンベローチェ,3歳,酒井学,佐々木晶,長距離,右回り,,デクラレーションオブウォー,休明2走,距離延長,3,C,12.5,1.0,12.7,1.0,34.7,1.0,34.8,,C,C,C,C,D
京都,7,自己条件,芝,2400,良,Lv3 ,8,ホウオウレイヴン,3歳,坂井瑠星,矢作芳人,長距離,右回り,,サートゥルナーリア,,距離延長,1,A,12.7,2.0,13.6,9.0,35.9,5.0,33.6,1.0,C,C,C,C,B
京都,7,自己条件,芝,2400,良,Lv3 ,9,シャインバオバブ,3歳,太宰啓介,本田優,長距離,右回り,,シルバーステート,,距離延長,8,D,12.7,2.0,13.1,4.0,36.2,,34.3,,C,D,C,C,C
京都,7,自己条件,芝,2400,良,Lv3 ,10,レジェンドシップ,5歳以上,西村淳也,佐藤悠太,長距離,右回り,,ゴールドシップ,休明2走,距離延長,6,D,12.7,2.0,12.8,3.0,35.6,4.0,35.3,,B,D,B,B,B
京都,7,自己条件,芝,2400,良,Lv3 ,11,ファームツエンティ,5歳以上,高倉稜,北出成人,長距離,右回り,,キズナ,休明3走,距離延長,2,C,12.7,2.0,13.5,8.0,36.1,6.0,34.1,6.0,D,C,D,C,C
京都,7,自己条件,芝,2400,良,Lv3 ,12,アットアブラスト,5歳以上,吉村誠之,小椋研介,長距離,右回り,,ゼンノロブロイ,休明初戦,,11,E,12.7,2.0,12.7,1.0,35.5,3.0,34.3,,C,B,D,C,B
京都,7,自己条件,芝,2400,良,Lv3 ,13,ボナペティアスク,3歳,和田陽希,梅田智之,長距離,右回り,,サートゥルナーリア,,距離延長,13,E,12.7,2.0,13.9,11.0,35.1,2.0,33.9,3.0,C,C,C,B,D
京都,8,自己条件,ダート,1800,良,Lv4 ,1,オーケーカルメン,4歳,泉谷楓真,奥村豊,中距離,右回り,,ドレフォン,休明初戦,距離延長,11,E,12.3,2.0,14.0,10.0,36.8,,36.9,6.0,C,C,B,C,C
京都,8,自己条件,ダート,1800,良,Lv4 ,2,シンコーナホチャン,4歳,国分優作,畑端省吾,中距離,右回り,,パイロ,休明2走,,3,C,12.9,13.0,13.7,9.0,37.4,,36.9,6.0,D,C,C,C,E
京都,8,自己条件,ダート,1800,良,Lv4 ,3,メイショウタムシバ,4歳,池添謙一,飯田祐史,中距離,右回り,,ダノンレジェンド,,距離延長,10,D,12.5,8.0,13.0,3.0,36.1,4.0,37.8,,A,C,C,C,C
京都,8,自己条件,ダート,1800,良,Lv4 ,4,ルージュミラージュ,3歳,森田誠也,武幸四郎,中距離,右回り,,リアルスティール,,距離延長,4,C,12.3,2.0,13.1,5.0,35.3,1.0,38.4,,B,D,C,C,C
京都,8,自己条件,ダート,1800,良,Lv4 ,5,キタノブライド,5歳以上,古川吉洋,坂口智康,中距離,右回り,,マクフィ,,距離延長,13,E,12.8,11.0,13.3,7.0,36.1,4.0,36.6,2.0,A,B,C,C,E
京都,8,自己条件,ダート,1800,良,Lv4 ,6,ルナビス,5歳以上,田口貫太,森田直行,中距離,右回り,,ディーマジェスティ,休明初戦,,8,D,12.3,2.0,12.7,1.0,36.6,7.0,36.7,4.0,C,C,B,C,C
京都,8,自己条件,ダート,1800,良,Lv4 ,7,メイショウリリー,4歳,藤懸貴志,高橋義忠,中距離,右回り,,ゴールドシップ,休明初戦,距離延長,9,D,12.4,5.0,14.0,10.0,38.2,,36.7,4.0,C,D,D,C,C
京都,8,自己条件,ダート,1800,良,Lv4 ,8,オーケアニス,3歳,坂井瑠星,松永幹夫,中距離,右回り,,ロードカナロア,,,1,A,12.8,11.0,13.0,3.0,36.6,7.0,36.9,6.0,D,C,C,C,
京都,8,自己条件,ダート,1800,良,Lv4 ,9,ツキノアカリ,3歳,田山旺佑,牧田和弥,中距離,右回り,,エピファネイア,休明初戦,距離短縮,2,C,12.4,5.0,,,37.5,,36.6,2.0,,C,D,C,B
京都,8,自己条件,ダート,1800,良,Lv4 ,10,プウスカンドゥール,5歳以上,中井裕二,坂口智康,中距離,右回り,,シャンハイボビー,,,14,E,12.7,10.0,13.5,8.0,37.5,,37.5,,C,C,C,D,D
京都,8,自己条件,ダート,1800,良,Lv4 ,11,ウィンターダフネ,5歳以上,柴田裕一,国枝栄,中距離,右回り,,ブラックタイド,休明3走,,7,D,12.4,5.0,14.0,10.0,36.0,2.0,36.2,1.0,B,C,D,B,C
京都,8,自己条件,ダート,1800,良,Lv4 ,12,タマモナポリ,4歳,岩田康誠,河嶋宏樹,中距離,右回り,,カレンブラックヒル,休明初戦,距離延長,5,C,12.1,1.0,13.2,6.0,36.0,2.0,37.9,,C,C,C,C,C
京都,8,自己条件,ダート,1800,良,Lv4 ,13,ミレニアムヒロイン,4歳,高杉吏麒,池上昌和,中距離,右回り,,スクリーンヒーロー,,,12,E,12.5,8.0,12.9,2.0,36.5,6.0,38.5,,D,C,D,D,D
京都,8,自己条件,ダート,1800,良,Lv4 ,14,フクキタテーラー,3歳,菱田裕二,緒方努,中距離,右回り,,ルヴァンスレーヴ,休明2走,,6,D,12.9,13.0,14.3,13.0,37.3,,37.3,,B,D,C,C,C
京都,9,自己条件,ダート,1200,良,Lv3 ,1,カツラノキサノキ,4歳,岩田康誠,庄野靖志,短距離,右回り,,リオンディーズ,休明3走,距離短縮,9,E,12.3,10.0,12.7,8.0,,,,,D,B,,B,B
京都,9,自己条件,ダート,1200,良,Lv3 ,2,ストームバンガード,4歳,田口貫太,岡田稲男,短距離,右回り,,ホッコータルマエ,連闘,距離短縮,12,E,12.0,4.0,12.1,1.0,34.9,4.0,36.8,,C,D,C,C,D
京都,9,自己条件,ダート,1200,良,Lv3 ,3,ズバットマサムネ,4歳,荻野琢真,杉山佳明,短距離,右回り,,キンシャサノキセキ,,,14,E,12.0,4.0,12.6,6.0,34.9,4.0,39.0,,D,B,C,B,C
京都,9,自己条件,ダート,1200,良,Lv3 ,4,サンガネーブ,5歳以上,吉村誠之,田中克典,短距離,右回り,,マクフィ,休明初戦,,8,D,12.3,10.0,12.9,11.0,36.3,,36.6,7.0,C,B,D,D,B
京都,9,自己条件,ダート,1200,良,Lv3 ,5,プレアデスグループ,4歳,鮫島克駿,吉岡辰弥,短距離,右回り,,サトノアラジン,休明3走,,4,C,11.9,2.0,12.8,9.0,35.0,6.0,36.7,,D,D,C,D,D
京都,9,自己条件,ダート,1200,良,Lv3 ,6,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,,デクラレーションオブウォー,,距離延長,5,C,12.3,10.0,12.6,6.0,35.3,,35.8,3.0,B,C,C,C,C
京都,9,自己条件,ダート,1200,良,Lv3 ,7,イルザ,5歳以上,菱田裕二,小手川準,短距離,右回り,,ビッグアーサー,休明3走,,13,E,12.3,10.0,13.4,14.0,36.4,,35.6,2.0,B,A,B,C,D
京都,9,自己条件,ダート,1200,良,Lv3 ,8,アスタールフナ,3歳,川田将雅,中竹和也,短距離,右回り,,ジョーカプチーノ,,,2,B,11.7,1.0,12.4,4.0,34.5,3.0,36.5,6.0,D,C,C,B,C
京都,9,自己条件,ダート,1200,良,Lv3 ,9,スペシャルナンバー,5歳以上,斎藤新,西村真幸,短距離,右回り,,リオンディーズ,,,11,E,12.0,4.0,13.2,13.0,36.6,,36.2,4.0,C,D,C,D,D
京都,9,自己条件,ダート,1200,良,Lv3 ,10,ヒルノピレネー,5歳以上,秋山稔樹,北出成人,短距離,右回り,,ジャスタウェイ,休明2走,,10,E,12.0,4.0,13.0,12.0,35.7,,35.4,1.0,C,C,B,C,B
京都,9,自己条件,ダート,1200,良,Lv3 ,11,アメリカンビキニ,3歳,団野大成,斉藤崇史,短距離,右回り,,American Pharoah,休明2走,,1,B,11.9,2.0,12.4,4.0,34.3,1.0,37.3,,D,C,B,D,C
京都,9,自己条件,ダート,1200,良,Lv3 ,12,ランウインディ,4歳,国分優作,中尾秀正,短距離,右回り,,エスポワールシチー,,,7,D,12.1,8.0,12.1,1.0,35.1,7.0,36.9,,C,D,B,C,B
京都,9,自己条件,ダート,1200,良,Lv3 ,13,セントールビースト,3歳,田山旺佑,羽月友彦,短距離,右回り,,シニスターミニスター,休明初戦,距離延長,6,D,12.1,8.0,12.1,1.0,34.4,2.0,36.7,,C,E,C,B,C
京都,9,自己条件,ダート,1200,良,Lv3 ,14,ウルスクローム,3歳,高杉吏麒,大橋勇樹,短距離,右回り,,カリフォルニアクローム,休明2走,,3,C,12.5,14.0,12.8,9.0,35.8,,36.3,5.0,C,C,A,C,
京都,10,自己条件,芝,1600,良,Lv3 ,1,ケイデンシーマーク,5歳以上,鮫島克駿,福永祐一,短距離,右回り,,ロードカナロア,,,5,C,12.3,4.0,13.0,6.0,34.9,3.0,32.6,1.0,D,C,B,C,D
京都,10,自己条件,芝,1600,良,Lv3 ,2,マイネルチケット,3歳,和田竜二,宮徹,短距離,右回り,,ダノンバラード,休明3走,,1,A,12.4,6.0,12.7,2.0,35.0,4.0,33.0,2.0,D,C,D,D,D
京都,10,自己条件,芝,1600,良,Lv3 ,3,ファインライン,4歳,池添謙一,松永幹夫,短距離,右回り,,ファインニードル,休明2走,距離延長,10,D,12.7,10.0,13.5,11.0,35.8,6.0,35.5,,B,C,C,C,C
京都,10,自己条件,芝,1600,良,Lv3 ,4,ブエナオンダ,4歳,川田将雅,須貝尚介,短距離,右回り,,リオンディーズ,休明初戦,距離短縮,3,C,12.9,12.0,13.3,7.0,35.8,6.0,33.7,,D,C,C,A,B
京都,10,自己条件,芝,1600,良,Lv3 ,5,ブリックワーク,4歳,西塚洸二,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長,7,D,12.2,2.0,12.2,1.0,34.3,1.0,33.9,,D,C,C,C,B
京都,10,自己条件,芝,1600,良,Lv3 ,6,エポックヴィーナス,4歳,田口貫太,新谷功一,短距離,右回り,,ヴィクトワールピサ,休明初戦,,6,D,12.7,10.0,13.5,11.0,35.3,5.0,34.1,,C,C,B,D,C
京都,10,自己条件,芝,1600,良,Lv3 ,7,ウインレイアー,5歳以上,西村淳也,和田雄二,短距離,右回り,,シルバーステート,休明3走,,9,D,12.3,4.0,12.9,5.0,35.9,,34.4,,B,D,D,C,D
京都,10,自己条件,芝,1600,良,Lv3 ,8,エアミアーニ,5歳以上,角田大和,笹田和秀,短距離,右回り,,ロードカナロア,休明2走,距離短縮,13,E,12.2,2.0,13.4,9.0,36.3,,33.8,,C,C,C,D,C
京都,10,自己条件,芝,1600,良,Lv3 ,9,プッシュオン,5歳以上,坂井瑠星,西村真幸,短距離,右回り,,キズナ,休明2走,,4,C,12.4,6.0,13.3,7.0,36.4,,33.1,3.0,B,C,C,D,B
京都,10,自己条件,芝,1600,良,Lv3 ,10,ミエスペランサ,4歳,団野大成,池江泰寿,短距離,右回り,,リアルスティール,休明初戦,距離短縮,8,D,12.9,12.0,13.8,13.0,36.4,,33.2,5.0,B,B,D,C,C
京都,10,自己条件,芝,1600,良,Lv3 ,11,ウォーターガーベラ,3歳,高杉吏麒,石橋守,短距離,右回り,,レイデオロ,休明初戦,,2,C,12.5,8.0,13.4,9.0,34.7,2.0,33.2,5.0,D,B,B,D,D
京都,10,自己条件,芝,1600,良,Lv3 ,12,サムハンター,5歳以上,斎藤新,高橋康之,短距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮,12,E,12.0,1.0,12.7,2.0,36.5,,33.2,5.0,D,B,B,D,C
京都,10,自己条件,芝,1600,良,Lv3 ,13,メルトユアハート,4歳,吉村誠之,長谷川浩,短距離,右回り,,ロードカナロア,休明2走,,11,D,12.6,9.0,12.8,4.0,35.8,6.0,33.1,3.0,D,C,D,C,B
京都,11,OP,ダート,1800,良,Lv2 ,1,ネバーモア,4歳,藤岡佑介,宮本博,中距離,右回り,,キズナ,休明初戦,距離延長,4,C,12.6,4.0,,,38.0,,36.8,,,,B,C,C
京都,11,OP,ダート,1800,良,Lv2 ,2,ハビレ,4歳,池添謙一,武井亮,中距離,右回り,,ヘニーヒューズ,,,5,D,12.8,9.0,13.5,5.0,35.9,4.0,35.9,2.0,C,D,A,D,C
京都,11,OP,ダート,1800,良,Lv2 ,3,サーマルソアリング,5歳以上,北村友一,藤原英昭,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長,6,D,12.4,3.0,13.3,3.0,35.2,2.0,36.8,,D,C,B,B,
京都,11,OP,ダート,1800,良,Lv2 ,4,エナハツホ,5歳以上,西塚洸二,吉田直弘,中距離,右回り,,トビーズコーナー,,距離短縮,8,E,12.7,6.0,13.6,6.0,36.6,,36.8,,D,D,C,C,B
京都,11,OP,ダート,1800,良,Lv2 ,5,カネトシゴウト,4歳,高杉吏麒,大橋勇樹,中距離,右回り,,シニスターミニスター,休明2走,,9,E,12.1,1.0,13.2,2.0,37.7,,36.4,3.0,C,C,C,E,C
京都,11,OP,ダート,1800,良,Lv2 ,6,ジンセイ,4歳,川田将雅,庄野靖志,中距離,右回り,,ジャスタウェイ,休明2走,距離短縮,1,A,12.6,4.0,12.8,1.0,35.1,1.0,35.1,1.0,B,C,C,C,C
京都,11,OP,ダート,1800,良,Lv2 ,7,タイセイドレフォン,5歳以上,田口貫太,西村真幸,中距離,右回り,,ドレフォン,休明3走,距離短縮,7,D,12.2,2.0,13.3,3.0,35.4,3.0,37.2,,D,B,C,C,C
京都,11,OP,ダート,1800,良,Lv2 ,8,ハピ,5歳以上,菱田裕二,大久保龍,中距離,右回り,,キズナ,,,3,C,12.7,6.0,13.9,7.0,38.7,,37.7,,B,C,B,A,C
京都,11,OP,ダート,1800,良,Lv2 ,9,ルヴァンユニベール,3歳,和田竜二,北出成人,中距離,右回り,,ホッコータルマエ,,距離短縮,2,C,12.7,6.0,,,36.5,,36.5,4.0,,D,D,C,C
京都,12,自己条件,芝,1600,良,Lv5 ,1,フェイトライン,3歳,団野大成,斉藤崇史,短距離,右回り,,サトノアラジン,,距離短縮,5,C,12.6,7.0,12.6,3.0,34.9,6.0,34.6,,B,C,C,C,C
京都,12,自己条件,芝,1600,良,Lv5 ,2,ピエナオルフェ,4歳,田中健,荒川義之,短距離,右回り,,オルフェーヴル,休明2走,距離短縮,18,E,12.9,14.0,14.2,18.0,35.7,,34.7,,E,C,B,C,E
京都,12,自己条件,芝,1600,良,Lv5 ,3,ラージギャラリー,3歳,鮫島克駿,高橋亮,短距離,右回り,,American Pharoah,休明初戦,距離短縮,7,D,12.1,2.0,12.1,1.0,34.9,6.0,35.7,,B,B,B,D,C
京都,12,自己条件,芝,1600,良,Lv5 ,4,ミッキースターダム,4歳,高杉吏麒,前川恭子,短距離,右回り,,エピファネイア,休明2走,距離延長,8,D,12.5,4.0,13.3,11.0,34.8,5.0,34.4,,B,D,D,D,D
京都,12,自己条件,芝,1600,良,Lv5 ,5,レベルスルール,3歳,田口貫太,池江泰寿,短距離,右回り,,イスラボニータ,休明初戦,距離短縮,3,C,12.6,7.0,13.2,10.0,34.4,1.0,34.4,,A,C,B,B,
京都,12,自己条件,芝,1600,良,Lv5 ,6,オレノアイバ,5歳以上,酒井学,高橋康之,短距離,右回り,,ダンカーク,,,17,E,13.5,18.0,13.7,15.0,36.0,,34.5,,C,C,,,
京都,12,自己条件,芝,1600,良,Lv5 ,7,ホウオウペトリュス,4歳,大久保友,須貝尚介,短距離,右回り,,スワーヴリチャード,休明2走,,12,D,13.0,17.0,14.0,17.0,36.7,,33.4,2.0,B,D,B,B,C
京都,12,自己条件,芝,1600,良,Lv5 ,8,グローブアマランス,4歳,西塚洸二,中尾秀正,短距離,右回り,,ドゥラメンテ,休明初戦,,10,D,12.2,3.0,12.7,4.0,36.4,,33.4,2.0,C,B,B,E,B
京都,12,自己条件,芝,1600,良,Lv5 ,9,ニシノイツキムスメ,3歳,和田竜二,北出成人,短距離,右回り,,レイデオロ,休明2走,,9,D,12.7,12.0,13.0,8.0,36.2,,33.4,2.0,E,C,C,D,D
京都,12,自己条件,芝,1600,良,Lv5 ,10,テクノデザイン,5歳以上,鷲頭虎太,千田輝彦,短距離,右回り,,ロゴタイプ,休明2走,距離延長,16,E,12.6,7.0,13.4,13.0,37.4,,34.0,9.0,C,C,D,D,E
京都,12,自己条件,芝,1600,良,Lv5 ,11,メイショウオオミネ,5歳以上,角田大和,石橋守,短距離,右回り,,ドゥラメンテ,休明2走,距離延長,15,E,12.6,7.0,13.5,14.0,36.0,,33.9,6.0,B,C,D,B,D
京都,12,自己条件,芝,1600,良,Lv5 ,12,ハレアカラフラ,5歳以上,池添謙一,吉田直弘,短距離,右回り,,ラブリーデイ,休明初戦,距離延長,14,E,12.0,1.0,12.8,6.0,34.5,3.0,35.6,,B,D,D,C,B
京都,12,自己条件,芝,1600,良,Lv5 ,13,シャイフ,3歳,西村淳也,池添学,短距離,右回り,,ミッキーアイル,休明初戦,,1,B,12.5,4.0,12.5,2.0,34.6,4.0,33.9,6.0,D,D,,,
京都,12,自己条件,芝,1600,良,Lv5 ,14,ジーティーマン,3歳,北村友一,小栗実,短距離,右回り,,モーリス,休明初戦,,6,D,12.9,14.0,13.3,11.0,35.8,,33.8,5.0,C,D,C,D,
京都,12,自己条件,芝,1600,良,Lv5 ,15,ラトラース,3歳,川田将雅,中内田充,短距離,右回り,,キズナ,休明初戦,距離短縮,4,C,12.5,4.0,12.7,4.0,34.4,1.0,33.9,6.0,C,B,D,C,C
京都,12,自己条件,芝,1600,良,Lv5 ,16,デリュージョン,3歳,城戸義政,奥村豊,短距離,右回り,,レッドベルジュール,休明2走,,11,D,12.7,12.0,13.1,9.0,35.3,9.0,34.3,,C,D,C,C,C
京都,12,自己条件,芝,1600,良,Lv5 ,17,ワンモアスマイル,3歳,坂井瑠星,藤岡健一,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,2,C,12.9,14.0,12.9,7.0,35.6,,34.4,,C,C,B,B,C
京都,12,自己条件,芝,1600,良,Lv5 ,18,ミッキーストライク,4歳,松若風馬,矢作芳人,短距離,右回り,,ドゥラメンテ,,,13,E,12.6,7.0,13.8,16.0,35.1,8.0,32.9,1.0,C,C,C,B,B
