場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,5,新馬,芝,2000,良(暫定),1,アーサーバローズ,2歳,小沢大仁,寺島良,中距離,左回り,,キセキ,,
中京,5,新馬,芝,2000,良(暫定),2,タイセイパルス,2歳,富田暁,宮地貴稔,中距離,左回り,,ロジャーバローズ,,
中京,5,新馬,芝,2000,良(暫定),3,マイネルホウセン,2歳,吉村誠之,清水久詞,中距離,左回り,,ゴールドシップ,,
中京,5,新馬,芝,2000,良(暫定),4,フィラーエ,2歳,永島まな,高橋康之,中距離,左回り,,ノーブルミッション,,
中京,5,新馬,芝,2000,良(暫定),5,ソラーロ,2歳,亀田温心,加藤公太,中距離,左回り,,モーリス,,
中京,6,未勝利,芝,1400,良(暫定),1,レトワールダムール,3歳,小沢大仁,森田直行,短距離,左回り,,アドマイヤマーズ,,
中京,6,未勝利,芝,1400,良(暫定),2,エイヘンハールト,3歳,川田将雅,高野友和,短距離,左回り,,ブリックスアンドモルタル,,
中京,6,未勝利,芝,1400,良(暫定),3,メイショウイントロ,3歳,酒井学,飯田祐史,短距離,左回り,,キタサンブラック,休明3走,距離短縮
中京,6,未勝利,芝,1400,良(暫定),4,ピースワンジョケル,3歳,中井裕二,大竹正博,短距離,左回り,,ビッグアーサー,連闘,距離延長
中京,6,未勝利,芝,1400,良(暫定),5,ゴールドストーム,3歳,藤懸貴志,小林真也,短距離,左回り,,オルフェーヴル,休明2走,距離短縮
中京,6,未勝利,芝,1400,良(暫定),6,ドットゲット,3歳,西塚洸二,笹田和秀,短距離,左回り,,ミッキーアイル,休明初戦,
中京,6,未勝利,芝,1400,良(暫定),7,バリアシオン,3歳,高杉吏麒,西園正都,短距離,左回り,,サトノダイヤモンド,,距離短縮
中京,6,未勝利,芝,1400,良(暫定),8,スピードイエロー,3歳,田山旺佑,佐々木晶,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
中京,6,未勝利,芝,1400,良(暫定),9,エイシンパンタレイ,3歳,菱田裕二,中尾秀正,短距離,左回り,,ビッグアーサー,,距離延長
中京,6,未勝利,芝,1400,良(暫定),10,アーチボールド,3歳,加藤祥太,庄野靖志,短距離,左回り,,ロゴタイプ,,距離延長
中京,6,未勝利,芝,1400,良(暫定),11,ダディーズグーグー,3歳,川須栄彦,畑端省吾,短距離,左回り,,タワーオブロンドン,,距離延長
中京,6,未勝利,芝,1400,良(暫定),12,キラーチューン,3歳,吉村誠之,斉藤崇史,短距離,左回り,,ドゥラメンテ,,距離短縮
中京,6,未勝利,芝,1400,良(暫定),13,エイシンマイア,3歳,富田暁,吉村圭司,短距離,左回り,,ルーラーシップ,,距離延長
中京,6,未勝利,芝,1400,良(暫定),14,エミネンス,3歳,国分恭介,清水久詞,短距離,左回り,,ファインニードル,,距離延長
中京,6,未勝利,芝,1400,良(暫定),15,キーブリーゼ,3歳,秋山稔樹,宮徹,短距離,左回り,,フォーウィールドライブ,,
中京,6,未勝利,芝,1400,良(暫定),16,デュアルタスク,3歳,角田大和,小栗実,短距離,左回り,,レッドファルクス,,距離延長
中京,6,未勝利,芝,1400,良(暫定),17,エルオンセ,3歳,永島まな,杉山晴紀,短距離,左回り,,ワールドエース,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),1,ポルトドール,5歳以上,高杉吏麒,小栗実,中距離,左回り,,モーリス,,
中京,7,自己条件,ダート,1800,良(暫定),2,ダノンウィルヘルム,4歳,西塚洸二,池江泰寿,中距離,左回り,,レイデオロ,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),3,パワーアイガー,3歳,河原田菜,大橋勇樹,中距離,左回り,,ノーブルミッション,休明3走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),4,バーケンティン,4歳,富田暁,平田修,中距離,左回り,,ロードカナロア,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),5,アクルクス,3歳,吉村誠之,池添学,中距離,左回り,,イスラボニータ,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),6,タガノマルアフ,3歳,角田大和,角田晃一,中距離,左回り,,サトノアラジン,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),7,レッドボブ,3歳,菱田裕二,田中克典,中距離,左回り,,レッドファルクス,,
中京,8,未勝利,芝,2000,良(暫定),1,スタージョンムーン,3歳,永島まな,須貝尚介,中距離,左回り,,Kingman,,距離延長
中京,8,未勝利,芝,2000,良(暫定),2,ワイドリューレント,3歳,川田将雅,奥村豊,中距離,左回り,,リアルスティール,,
中京,8,未勝利,芝,2000,良(暫定),3,ロードアイオロス,3歳,富田暁,安田翔伍,中距離,左回り,,エピファネイア,,
中京,8,未勝利,芝,2000,良(暫定),4,マットーネロッソ,3歳,川須栄彦,中尾秀正,中距離,左回り,,ブリックスアンドモルタル,,
中京,8,未勝利,芝,2000,良(暫定),5,アスクコモンタレヴ,3歳,西塚洸二,梅田智之,中距離,左回り,,キズナ,,
中京,8,未勝利,芝,2000,良(暫定),6,ウィッティクオウト,3歳,河原田菜,吉村圭司,中距離,左回り,,Maximum Security,連闘,距離延長
中京,8,未勝利,芝,2000,良(暫定),7,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,左回り,,レイデオロ,,
中京,8,未勝利,芝,2000,良(暫定),8,ストラーダレアーレ,3歳,小沢大仁,大久保龍,中距離,左回り,,サートゥルナーリア,連闘,距離延長
中京,8,未勝利,芝,2000,良(暫定),9,シェーラ,3歳,高杉吏麒,牧田和弥,中距離,左回り,,フィエールマン,,
中京,8,未勝利,芝,2000,良(暫定),10,メイショウクメハチ,3歳,藤懸貴志,荒川義之,中距離,左回り,,メイショウサムソン,,
中京,8,未勝利,芝,2000,良(暫定),11,メイショウフソウ,3歳,城戸義政,荒川義之,中距離,左回り,,メイショウサムソン,休明3走,距離延長
中京,8,未勝利,芝,2000,良(暫定),12,メイショウクレピス,3歳,中井裕二,本田優,中距離,左回り,,アルアイン,,
中京,8,未勝利,芝,2000,良(暫定),13,ラストプリンセス,3歳,国分恭介,清水久詞,中距離,左回り,,ドゥラメンテ,,距離延長
中京,8,未勝利,芝,2000,良(暫定),14,テイエムドリーマー,3歳,国分優作,畑端省吾,中距離,左回り,,アメリカンペイトリオット,休明3走,距離延長
中京,8,未勝利,芝,2000,良(暫定),15,スワローサプライズ,3歳,泉谷楓真,杉山晴紀,中距離,左回り,,エピファネイア,連闘,距離短縮
中京,9,自己条件,芝,1400,良(暫定),1,ジーティーエスピ,3歳,永島まな,中村直也,短距離,左回り,,ドゥラメンテ,休明初戦,距離延長
中京,9,自己条件,芝,1400,良(暫定),2,バンディート,5歳以上,富田暁,東田明士,短距離,左回り,,イスラボニータ,休明3走,
中京,9,自己条件,芝,1400,良(暫定),3,ジャンヌローサ,4歳,菱田裕二,井上智史,短距離,左回り,,イスラボニータ,休明2走,
中京,9,自己条件,芝,1400,良(暫定),4,ケイアイクビラ,5歳以上,加藤祥太,宮本博,短距離,左回り,,ビッグアーサー,休明2走,
中京,9,自己条件,芝,1400,良(暫定),5,ベルタソ,5歳以上,国分優作,小崎憲,短距離,左回り,,ミッキーアイル,,距離延長
中京,9,自己条件,芝,1400,良(暫定),6,モンタルチーノ,3歳,高杉吏麒,庄野靖志,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮
中京,9,自己条件,芝,1400,良(暫定),7,テクノデザイン,5歳以上,角田大和,千田輝彦,短距離,左回り,,ロゴタイプ,,距離短縮
中京,9,自己条件,芝,1400,良(暫定),8,ブルクトーア,3歳,小沢大仁,長谷川浩,短距離,左回り,,Saxon Warrior,,
中京,9,自己条件,芝,1400,良(暫定),9,ツッチーフェイス,5歳以上,中井裕二,今野貞一,短距離,左回り,,ハービンジャー,,距離延長
中京,9,自己条件,芝,1400,良(暫定),10,ホーリーブラッサム,3歳,川田将雅,斉藤崇史,短距離,左回り,,ロゴタイプ,,
中京,9,自己条件,芝,1400,良(暫定),11,ロンティケチャップ,3歳,亀田温心,牧田和弥,短距離,左回り,,リーチザクラウン,,
中京,9,自己条件,芝,1400,良(暫定),12,ウインラウダ,4歳,国分恭介,梅田智之,短距離,左回り,,マクフィ,,
中京,9,自己条件,芝,1400,良(暫定),13,ラブアイミー,3歳,秋山稔樹,森田直行,短距離,左回り,,サンダースノー,,距離延長
中京,9,自己条件,芝,1400,良(暫定),14,パシフィックハイ,4歳,吉村誠之,杉山佳明,短距離,左回り,,キタサンブラック,休明初戦,距離短縮
中京,10,自己条件,ダート,1800,良(暫定),1,ユメハハテシナク,5歳以上,高杉吏麒,石坂公一,中距離,左回り,,ダイワメジャー,,距離短縮
中京,10,自己条件,ダート,1800,良(暫定),2,タッチャブル,5歳以上,菱田裕二,中村直也,中距離,左回り,,リアルスティール,,
中京,10,自己条件,ダート,1800,良(暫定),3,メイショウソウセキ,3歳,永島まな,松永幹夫,中距離,左回り,,マジェスティックウォリアー,休明3走,
中京,10,自己条件,ダート,1800,良(暫定),4,キングオブフジ,4歳,中井裕二,角田晃一,中距離,左回り,,ヘニーヒューズ,,
中京,10,自己条件,ダート,1800,良(暫定),5,メイショウマントル,5歳以上,川須栄彦,安達昭夫,中距離,左回り,,メイショウボーラー,,
中京,10,自己条件,ダート,1800,良(暫定),6,ショウサンキズナ,5歳以上,酒井学,松下武士,中距離,左回り,,キズナ,休明初戦,
中京,10,自己条件,ダート,1800,良(暫定),7,キングブルー,4歳,川田将雅,四位洋文,中距離,左回り,,ロードカナロア,休明初戦,
中京,10,自己条件,ダート,1800,良(暫定),8,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
中京,10,自己条件,ダート,1800,良(暫定),9,ラヴオントップ,4歳,亀田温心,西村真幸,中距離,左回り,,ヘニーヒューズ,休明初戦,
中京,10,自己条件,ダート,1800,良(暫定),10,ヴォルスター,4歳,吉村誠之,清水久詞,中距離,左回り,,シニスターミニスター,,
中京,10,自己条件,ダート,1800,良(暫定),11,チカミリオン,4歳,角田大和,大久保龍,中距離,左回り,,キズナ,,
中京,10,自己条件,ダート,1800,良(暫定),12,ドンアチェカ,5歳以上,国分恭介,千田輝彦,中距離,左回り,,マジェスティックウォリアー,,
中京,10,自己条件,ダート,1800,良(暫定),13,トーアシオン,5歳以上,藤懸貴志,辻哲英,中距離,左回り,,プリサイスエンド,休明初戦,
中京,10,自己条件,ダート,1800,良(暫定),14,クリノクリスタル,5歳以上,小沢大仁,大橋勇樹,中距離,左回り,,ブラックタイド,,
中京,10,自己条件,ダート,1800,良(暫定),15,パカーラン,4歳,西塚洸二,藤原英昭,中距離,左回り,,イスラボニータ,,
中京,10,自己条件,ダート,1800,良(暫定),16,ショーダンサー,3歳,国分優作,大根田裕,中距離,左回り,,シニスターミニスター,休明2走,
中京,11,自己条件,芝,1200,良(暫定),1,ワンダーキサラ,5歳以上,太宰啓介,石橋守,短距離,左回り,,ザファクター,,
中京,11,自己条件,芝,1200,良(暫定),2,メイショウクリフト,5歳以上,西塚洸二,笹田和秀,短距離,左回り,,シルバーステート,休明2走,
中京,11,自己条件,芝,1200,良(暫定),3,ウナギノボリ,5歳以上,小沢大仁,東田明士,短距離,左回り,,ドレフォン,連闘,
中京,11,自己条件,芝,1200,良(暫定),4,メイショウカゼマチ,5歳以上,酒井学,角田晃一,短距離,左回り,,ミッキーアイル,連闘,距離延長
中京,11,自己条件,芝,1200,良(暫定),5,ヒーローインチーフ,4歳,富田暁,吉田直弘,短距離,左回り,,ディスクリートキャット,連闘,
中京,11,自己条件,芝,1200,良(暫定),6,バンドシェル,4歳,角田大和,西村真幸,短距離,左回り,,バンドワゴン,,距離短縮
中京,11,自己条件,芝,1200,良(暫定),7,ユハンヌス,5歳以上,菱田裕二,大久保龍,短距離,左回り,,Frankel,,距離短縮
中京,11,自己条件,芝,1200,良(暫定),8,ロードトレイル,4歳,高杉吏麒,藤岡健一,短距離,左回り,,ロードカナロア,休明2走,
中京,11,自己条件,芝,1200,良(暫定),9,エコロマーズ,4歳,吉村誠之,牧浦充徳,短距離,左回り,,シルバーステート,,
中京,12,自己条件,ダート,1400,良(暫定),1,ララマルシュドロワ,5歳以上,国分優作,坂口智康,短距離,左回り,,Collected,休明3走,
中京,12,自己条件,ダート,1400,良(暫定),2,ベイリークロア,3歳,酒井学,大久保龍,短距離,左回り,,エピファネイア,休明初戦,距離短縮
中京,12,自己条件,ダート,1400,良(暫定),3,ミルトライディーン,3歳,永島まな,中竹和也,短距離,左回り,,エピファネイア,,距離延長
中京,12,自己条件,ダート,1400,良(暫定),4,ケイエイト,5歳以上,田山旺佑,羽月友彦,短距離,左回り,,ルーラーシップ,,距離延長
中京,12,自己条件,ダート,1400,良(暫定),5,コトリノサエズリ,3歳,藤懸貴志,小崎憲,短距離,左回り,,パイロ,,距離短縮
中京,12,自己条件,ダート,1400,良(暫定),6,クリオシダード,3歳,吉村誠之,清水久詞,短距離,左回り,,サートゥルナーリア,,
中京,12,自己条件,ダート,1400,良(暫定),7,ダイシンリンク,3歳,中井裕二,森秀行,短距離,左回り,,モーニン,,
中京,12,自己条件,ダート,1400,良(暫定),8,レーティッシュ,3歳,川田将雅,高橋一哉,短距離,左回り,,American Pharoah,,
中京,12,自己条件,ダート,1400,良(暫定),9,フェヴリエ,4歳,富田暁,新谷功一,短距離,左回り,,Sea The Stars,,距離短縮
中京,12,自己条件,ダート,1400,良(暫定),10,ウォーターパラディ,3歳,菱田裕二,岡田稲男,短距離,左回り,,ウォータービルド,休明3走,
中京,12,自己条件,ダート,1400,良(暫定),11,スニーカースキル,3歳,小沢大仁,杉山晴紀,短距離,左回り,,キズナ,,距離短縮
中京,12,自己条件,ダート,1400,良(暫定),12,ゼットスパンキー,4歳,高杉吏麒,宮徹,短距離,左回り,,ディスクリートキャット,休明初戦,
中京,12,自己条件,ダート,1400,良(暫定),13,アシャカブラン,4歳,秋山稔樹,大根田裕,短距離,左回り,,エスポワールシチー,,
中京,12,自己条件,ダート,1400,良(暫定),14,エコロスヴァル,3歳,西塚洸二,森秀行,短距離,左回り,,Thousand Words,休明2走,距離短縮
