場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,6,新馬,芝,1600,良,Lv2 ,13,ミセスジョーンズ,2歳,石神深道,松永康利,短距離,左回り,,ヴァンセンヌ,,,12,E,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,14,グランドオーパス,2歳,田口貫太,橋口慎介,短距離,左回り,,キズナ,,,2,B,,,,,,,,,,,,,
新潟,7,自己条件,芝,1000,良,Lv5 ,1,ザブルース,4歳,小林凌大,土田稔,短距離,左回り,,ビーチパトロール,,,10,D,12.0,6.0,12.7,8.0,34.2,4.0,34.5,4.0,B,D,B,,
新潟,7,自己条件,芝,1000,良,Lv5 ,2,ナムラトロム,3歳,津村明秀,石栗龍彦,短距離,左回り,,アドミラブル,,距離短縮,5,C,12.2,14.0,12.4,2.0,34.0,1.0,34.2,2.0,C,C,B,C,B
新潟,7,自己条件,芝,1000,良,Lv5 ,3,サンマルヴァレー,5歳以上,菊沢一樹,佐藤吉勝,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮,16,E,12.1,10.0,12.8,12.0,36.0,,35.3,,C,D,B,D,B
新潟,7,自己条件,芝,1000,良,Lv5 ,4,カレンナオトメ,4歳,嶋田純次,小野次郎,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮,8,D,12.4,16.0,13.1,14.0,35.0,,34.1,1.0,B,B,B,C,B
新潟,7,自己条件,芝,1000,良,Lv5 ,5,シュラフ,3歳,川端海翼,佐藤吉勝,短距離,左回り,,フォーウィールドライブ,連闘,,1,B,12.1,10.0,12.6,5.0,34.1,2.0,34.2,2.0,D,D,D,C,C
新潟,7,自己条件,芝,1000,良,Lv5 ,6,パレスドフィーヌ,4歳,丸山元気,鈴木慎太,短距離,左回り,,サトノアラジン,,距離短縮,7,D,12.0,6.0,12.7,8.0,35.1,,34.6,6.0,C,B,C,A,C
新潟,7,自己条件,芝,1000,良,Lv5 ,7,マルモリディライト,5歳以上,柴田大知,畠山吉宏,短距離,左回り,,ダンカーク,,距離短縮,4,C,11.9,2.0,12.5,3.0,35.1,,34.8,8.0,C,C,D,B,B
新潟,7,自己条件,芝,1000,良,Lv5 ,8,レオプルミエール,5歳以上,今村聖奈,杉浦宏昭,短距離,左回り,,レオアクティブ,,距離短縮,3,C,12.4,16.0,12.6,5.0,34.6,9.0,35.4,,C,D,D,B,
新潟,7,自己条件,芝,1000,良,Lv5 ,9,レッドカメリア,5歳以上,小林脩斗,佐藤吉勝,短距離,左回り,,レーヴミストラル,,距離短縮,17,E,12.3,15.0,13.1,14.0,35.1,,34.5,4.0,C,B,B,B,C
新潟,7,自己条件,芝,1000,良,Lv5 ,10,ローズブルーム,5歳以上,丸田恭介,伊藤大士,短距離,左回り,,グランデッツァ,休明初戦,距離短縮,15,E,12.1,10.0,13.3,18.0,36.1,,37.3,,A,D,C,B,B
新潟,7,自己条件,芝,1000,良,Lv5 ,11,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,左回り,,シルバーステート,,距離短縮,12,D,11.9,2.0,12.7,8.0,34.4,7.0,35.0,9.0,B,B,D,B,C
新潟,7,自己条件,芝,1000,良,Lv5 ,12,ラインパシオン,3歳,佐藤翔馬,水野貴広,短距離,左回り,,シルバーステート,,,13,D,12.0,6.0,13.1,14.0,34.5,8.0,34.6,6.0,B,D,C,B,C
新潟,7,自己条件,芝,1000,良,Lv5 ,13,ビスケット,5歳以上,石神深道,和田雄二,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮,18,E,12.0,6.0,12.3,1.0,35.3,,37.3,,B,B,,,
新潟,7,自己条件,芝,1000,良,Lv5 ,14,ラトルシェ,3歳,菅原明良,菊川正達,短距離,左回り,,ミッキーアイル,,距離短縮,2,C,11.9,2.0,12.7,8.0,34.3,5.0,36.0,,C,C,B,B,B
新潟,7,自己条件,芝,1000,良,Lv5 ,15,ハニーアイリー,3歳,石田拓郎,矢野英一,短距離,左回り,,ミッキーアイル,休明初戦,,6,D,12.1,10.0,12.5,3.0,34.3,5.0,35.9,,B,C,C,D,C
新潟,7,自己条件,芝,1000,良,Lv5 ,16,アップフルーク,5歳以上,谷原柚希,松山将樹,短距離,左回り,,トゥザグローリー,連闘,,14,D,11.8,1.0,12.6,5.0,34.1,2.0,35.0,9.0,B,D,D,C,D
新潟,7,自己条件,芝,1000,良,Lv5 ,17,ニシノルミリオン,4歳,水沼元輝,加藤和宏,短距離,左回り,,ファインニードル,休明2走,距離短縮,9,D,11.9,2.0,12.8,12.0,35.3,,38.1,,B,C,C,D,C
新潟,7,自己条件,芝,1000,良,Lv5 ,18,アルヴィエンヌ,5歳以上,杉原誠人,浅利英明,短距離,左回り,,ダイワメジャー,休明3走,距離短縮,11,D,12.6,18.0,13.2,17.0,36.0,,35.6,,B,B,B,C,A
新潟,8,自己条件,ダート,1800,良,Lv2 ,1,ミラクルキャッツ,5歳以上,岩田望来,堀宣行,中距離,左回り,,キンシャサノキセキ,休明2走,,3,B,12.5,2.0,13.1,4.0,37.4,4.0,37.2,3.0,C,D,C,C,D
新潟,8,自己条件,ダート,1800,良,Lv2 ,2,グランコネクシオン,4歳,原優介,畠山吉宏,中距離,左回り,,ハーツクライ,,,5,D,13.6,10.0,13.9,8.0,37.8,,35.5,1.0,C,B,C,C,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,3,ラブリーウィザード,3歳,田口貫太,小笠倫弘,中距離,左回り,,トランセンド,,距離延長,9,D,12.5,2.0,,,37.0,3.0,37.6,5.0,,C,,C,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,4,レイバックスピン,3歳,吉田豊,牧浦充徳,中距離,左回り,,リアルスティール,休明3走,,4,C,13.1,8.0,13.1,4.0,37.8,,37.8,,C,C,B,D,
新潟,8,自己条件,ダート,1800,良,Lv2 ,5,スノークルーズ,3歳,武藤雅,武藤善則,中距離,左回り,,リアルインパクト,休明3走,距離延長,8,D,13.5,9.0,,,37.9,,39.4,,,C,C,D,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,6,ロフティストーリー,3歳,木幡巧也,久保田貴,中距離,左回り,,マインドユアビスケッツ,休明2走,距離延長,1,B,12.9,6.0,12.9,2.0,35.9,2.0,36.8,2.0,C,C,C,,
新潟,8,自己条件,ダート,1800,良,Lv2 ,7,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,左回り,,マクフィ,,,7,D,12.9,6.0,13.3,6.0,37.4,4.0,38.1,,C,C,B,D,B
新潟,8,自己条件,ダート,1800,良,Lv2 ,8,ラーナローザ,3歳,荻野極,畠山吉宏,中距離,左回り,,ドレフォン,休明3走,,2,B,12.7,4.0,12.9,2.0,37.4,4.0,38.4,,C,C,D,C,B
新潟,8,自己条件,ダート,1800,良,Lv2 ,9,ビーコ,3歳,木幡初也,竹内正洋,中距離,左回り,,ベストウォーリア,休明3走,,6,D,12.3,1.0,12.8,1.0,35.7,1.0,38.2,,C,B,C,C,B
新潟,8,自己条件,ダート,1800,良,Lv2 ,10,ミツカネヴィーナス,5歳以上,菊沢一樹,鈴木伸尋,中距離,左回り,,ヘニーヒューズ,,,10,E,12.8,5.0,13.8,7.0,38.5,,37.5,4.0,C,C,C,C,C
新潟,9,自己条件,芝,1600,良,Lv4 ,1,ショーマンフリート,4歳,嶋田純次,手塚貴久,短距離,左回り,,スワーヴリチャード,,距離短縮,16,E,12.7,11.0,12.9,4.0,36.4,,35.5,,C,C,D,A,B
新潟,9,自己条件,芝,1600,良,Lv4 ,2,ウインアイオライト,5歳以上,横山琉人,矢嶋大樹,短距離,左回り,,スクリーンヒーロー,,距離短縮,11,D,12.4,4.0,12.7,2.0,35.8,,34.5,,E,B,B,C,C
新潟,9,自己条件,芝,1600,良,Lv4 ,3,アームテイル,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ダノンバラード,,距離延長,8,D,12.4,4.0,12.8,3.0,35.6,8.0,33.5,7.0,D,D,C,B,B
新潟,9,自己条件,芝,1600,良,Lv4 ,4,ユキマル,5歳以上,石川裕紀,尾形和幸,短距離,左回り,,グレーターロンドン,,距離延長,7,D,12.2,2.0,13.4,12.0,35.9,,33.0,1.0,B,E,C,C,B
新潟,9,自己条件,芝,1600,良,Lv4 ,5,オメガウインク,4歳,原優介,大和田成,短距離,左回り,,ロジャーバローズ,,距離延長,12,D,12.6,9.0,13.6,15.0,35.4,5.0,34.3,,B,C,C,D,D
新潟,9,自己条件,芝,1600,良,Lv4 ,6,テーオーグランビル,5歳以上,岩田康誠,上村洋行,短距離,左回り,,Lea,休明2走,距離延長,6,D,12.4,4.0,13.1,7.0,36.1,,34.4,,B,B,D,D,B
新潟,9,自己条件,芝,1600,良,Lv4 ,7,レッドアトレーヴ,4歳,津村明秀,手塚貴久,短距離,左回り,,ロードカナロア,休明初戦,,2,B,12.4,4.0,13.3,11.0,35.0,3.0,33.5,7.0,B,D,C,D,D
新潟,9,自己条件,芝,1600,良,Lv4 ,8,ハワイアンティアレ,4歳,丸山元気,松永幹夫,短距離,左回り,,ロードカナロア,休明3走,,3,B,12.9,17.0,12.9,4.0,35.4,5.0,33.7,,D,D,B,D,B
新潟,9,自己条件,芝,1600,良,Lv4 ,9,スイープアワーズ,5歳以上,菅原明良,友道康夫,短距離,左回り,,ディープインパクト,,,10,D,12.7,11.0,14.0,18.0,36.5,,33.6,9.0,C,B,D,C,C
新潟,9,自己条件,芝,1600,良,Lv4 ,10,オープンファイア,5歳以上,田口貫太,池江泰寿,短距離,左回り,,ディープインパクト,,,15,E,12.7,11.0,13.6,15.0,35.8,,33.3,3.0,C,D,C,D,D
新潟,9,自己条件,芝,1600,良,Lv4 ,11,メイショウウネビ,5歳以上,石橋脩,本田優,短距離,左回り,,メイショウサムソン,,距離延長,17,E,12.7,11.0,13.5,13.0,35.2,4.0,33.3,3.0,B,C,E,C,D
新潟,9,自己条件,芝,1600,良,Lv4 ,12,トラマンダーレ,5歳以上,岩田望来,鹿戸雄一,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮,4,D,12.7,11.0,13.6,15.0,36.1,,33.3,3.0,B,B,B,B,C
新潟,9,自己条件,芝,1600,良,Lv4 ,13,ダズリングブレイヴ,5歳以上,団野大成,斉藤崇史,短距離,左回り,,Saxon Warrior,休明初戦,距離短縮,9,D,12.4,4.0,13.1,7.0,34.6,1.0,35.4,,C,B,B,A,B
新潟,9,自己条件,芝,1600,良,Lv4 ,14,ウインスノーライト,5歳以上,長岡禎仁,宮徹,短距離,左回り,,エイシンヒカリ,,距離延長,13,D,12.3,3.0,13.2,9.0,35.6,8.0,33.3,3.0,C,E,B,D,D
新潟,9,自己条件,芝,1600,良,Lv4 ,15,グラインドアウト,4歳,石田拓郎,根本康広,短距離,左回り,,アメリカンペイトリオット,休明2走,距離短縮,18,E,13.5,18.0,13.5,13.0,36.2,,49.4,,B,,,,
新潟,9,自己条件,芝,1600,良,Lv4 ,16,レッドシュヴェルト,5歳以上,田辺裕信,尾関知人,短距離,左回り,,レッドファルクス,休明初戦,距離延長,5,D,12.8,16.0,13.2,9.0,35.6,8.0,33.8,,C,C,C,C,C
新潟,9,自己条件,芝,1600,良,Lv4 ,17,フロムダスク,5歳以上,江田照男,森秀行,短距離,左回り,,Bolt d'Oro,休明初戦,,14,E,11.9,1.0,12.9,4.0,35.4,5.0,34.2,,B,B,C,B,B
新潟,9,自己条件,芝,1600,良,Lv4 ,18,ファーヴェント,4歳,荻野極,藤原英昭,短距離,左回り,,ハーツクライ,,,1,B,12.6,9.0,12.6,1.0,34.6,1.0,33.1,2.0,C,C,C,B,D
新潟,10,OP,芝,1400,良,Lv2 ,1,ハクサンバード,5歳以上,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,,距離短縮,8,D,12.3,7.0,12.3,3.0,34.5,5.0,34.3,,B,B,C,C,D
新潟,10,OP,芝,1400,良,Lv2 ,2,マルディランダ,5歳以上,菅原明良,金成貴史,短距離,左回り,,イスラボニータ,休明初戦,,6,D,12.4,8.0,12.6,6.0,35.5,,34.3,,D,B,C,D,B
新潟,10,OP,芝,1400,良,Lv2 ,3,グロリアラウス,4歳,団野大成,斉藤崇史,短距離,左回り,,リアルインパクト,休明初戦,,3,C,12.2,4.0,12.6,6.0,33.7,4.0,35.0,,C,C,C,C,B
新潟,10,OP,芝,1400,良,Lv2 ,4,ガロンヌ,4歳,岩田康誠,上村洋行,短距離,左回り,,モーリス,,,4,C,12.5,11.0,13.0,10.0,34.5,5.0,33.4,2.0,D,B,C,C,C
新潟,10,OP,芝,1400,良,Lv2 ,5,ムーンプローブ,5歳以上,原優介,宮地貴稔,短距離,左回り,,モーリス,,距離延長,13,E,12.2,4.0,13.4,13.0,35.8,,35.9,,B,C,D,B,B
新潟,10,OP,芝,1400,良,Lv2 ,6,タマモブラックタイ,5歳以上,田口貫太,角田晃一,短距離,左回り,,デクラレーションオブウォー,,距離延長,9,D,11.7,1.0,11.7,1.0,33.5,3.0,34.5,,C,B,D,C,D
新潟,10,OP,芝,1400,良,Lv2 ,7,ブリックワーク,4歳,岩田望来,辻野泰之,短距離,左回り,,ブリックスアンドモルタル,,,10,D,12.2,4.0,12.3,3.0,34.9,,33.9,5.0,C,C,C,B,B
新潟,10,OP,芝,1400,良,Lv2 ,8,シャドウフューリー,5歳以上,津村明秀,杉山晴紀,短距離,左回り,,イスラボニータ,休明3走,,1,B,12.4,8.0,12.8,8.0,34.6,,33.9,5.0,A,B,B,D,D
新潟,10,OP,芝,1400,良,Lv2 ,9,キタウイング,5歳以上,丸田恭介,小島茂之,短距離,左回り,,ダノンバラード,休明初戦,,12,E,12.5,11.0,13.3,11.0,36.2,,34.5,,B,C,D,B,E
新潟,10,OP,芝,1400,良,Lv2 ,10,デュガ,5歳以上,江田照男,森秀行,短距離,左回り,,Practical Joke,休明2走,距離延長,7,D,11.9,2.0,12.3,3.0,33.3,1.0,33.9,5.0,D,C,C,C,B
新潟,10,OP,芝,1400,良,Lv2 ,11,スカイロケット,5歳以上,丸山元気,須貝尚介,短距離,左回り,,ジャスタウェイ,,,11,E,12.5,11.0,13.3,11.0,35.9,,33.6,3.0,E,D,D,D,C
新潟,10,OP,芝,1400,良,Lv2 ,12,グレイイングリーン,5歳以上,荻野極,池江泰寿,短距離,左回り,,ディープインパクト,,,5,D,12.4,8.0,12.9,9.0,35.6,,33.3,1.0,A,B,D,C,C
新潟,10,OP,芝,1400,良,Lv2 ,13,レイベリング,5歳以上,石橋脩,鹿戸雄一,短距離,左回り,,Frankel,,距離延長,2,C,12.1,3.0,12.1,2.0,33.4,2.0,33.7,4.0,B,D,D,C,E
新潟,11,重賞,芝,1600,良,Lv1 ,1,メーゼ,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,Disco Partner,,距離延長,9,E,12.3,1.0,12.3,1.0,35.2,2.0,35.3,,C,,,,
新潟,11,重賞,芝,1600,良,Lv1 ,2,リネンタイリン,2歳,柴田大知,南田美知,短距離,左回り,,キズナ,,距離延長,8,D,12.4,2.0,13.2,7.0,36.5,,33.8,2.0,C,E,,,
新潟,11,重賞,芝,1600,良,Lv1 ,3,タイセイボーグ,2歳,田口貫太,松下武士,短距離,左回り,,インディチャンプ,,距離延長,4,C,13.0,6.0,13.3,9.0,36.2,4.0,33.3,1.0,C,D,,,
新潟,11,重賞,芝,1600,良,Lv1 ,4,フェスティバルヒル,2歳,石橋脩,四位洋文,短距離,左回り,,サートゥルナーリア,,,2,B,13.1,8.0,13.1,6.0,36.6,,34.5,5.0,D,,,,
新潟,11,重賞,芝,1600,良,Lv1 ,5,ヒルデグリム,2歳,石川裕紀,小野次郎,短距離,左回り,,ゴールドシップ,,,6,D,13.2,9.0,13.2,7.0,36.4,5.0,33.9,3.0,B,,,,
新潟,11,重賞,芝,1600,良,Lv1 ,6,フォトンゲイザー,2歳,木幡巧也,牧光二,短距離,左回り,,アドマイヤマーズ,,距離延長,10,E,12.4,2.0,12.9,3.0,34.5,1.0,34.5,5.0,C,C,C,C,
新潟,11,重賞,芝,1600,良,Lv1 ,7,サノノグレーター,2歳,横山琉人,尾形和幸,短距離,左回り,,グレーターロンドン,,,3,C,13.6,10.0,13.6,10.0,37.3,,34.0,4.0,B,C,,,
新潟,11,重賞,芝,1600,良,Lv1 ,8,サンアントワーヌ,2歳,岩田望来,鹿戸雄一,短距離,左回り,,ドレフォン,,距離延長,5,C,13.0,6.0,13.0,4.0,35.9,3.0,35.6,,C,,,,
新潟,11,重賞,芝,1600,良,Lv1 ,9,リアライズシリウス,2歳,津村明秀,手塚貴久,短距離,左回り,,ポエティックフレア,,,1,A,12.7,5.0,12.7,2.0,36.4,5.0,34.9,,D,,,,
新潟,11,重賞,芝,1600,良,Lv1 ,10,タイセイフレッサ,2歳,斎藤新,斎藤誠,短距離,左回り,,キズナ,,距離延長,7,D,12.5,4.0,13.0,4.0,36.4,5.0,34.9,,C,C,D,,
新潟,12,自己条件,ダート,1200,良,Lv2 ,1,ティーラミレス,5歳以上,石田拓郎,辻哲英,短距離,左回り,,マクフィ,,,13,E,12.0,3.0,12.7,7.0,,,,,C,B,B,C,C
新潟,12,自己条件,ダート,1200,良,Lv2 ,2,スマイルディシー,3歳,荻野極,中川公成,短距離,左回り,,ディスクリートキャット,休明3走,,9,D,12.7,15.0,12.7,7.0,35.4,4.0,37.2,,C,C,C,C,C
新潟,12,自己条件,ダート,1200,良,Lv2 ,3,ホウオウジュビリー,5歳以上,丸田恭介,西田雄一,短距離,左回り,,リアルスティール,休明初戦,距離短縮,11,E,12.0,3.0,14.1,15.0,36.8,,36.5,2.0,C,C,D,C,C
新潟,12,自己条件,ダート,1200,良,Lv2 ,4,リクエイ,3歳,今村聖奈,竹内正洋,短距離,左回り,,フォーウィールドライブ,,,2,B,11.9,1.0,11.9,1.0,35.3,3.0,37.0,7.0,D,D,C,C,C
新潟,12,自己条件,ダート,1200,良,Lv2 ,5,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,左回り,,バトルプラン,,距離短縮,8,D,12.3,9.0,13.8,14.0,36.4,,36.1,1.0,C,D,D,D,D
新潟,12,自己条件,ダート,1200,良,Lv2 ,6,ノーブルニードル,4歳,原優介,粕谷昌央,短距離,左回り,,ファインニードル,,距離短縮,14,E,12.2,8.0,12.2,2.0,34.4,1.0,41.2,,B,,,,
新潟,12,自己条件,ダート,1200,良,Lv2 ,7,ペッパーミル,4歳,団野大成,加藤士津,短距離,左回り,,コパノリッキー,,,4,C,12.1,7.0,12.3,3.0,35.2,2.0,37.0,7.0,D,B,C,B,C
新潟,12,自己条件,ダート,1200,良,Lv2 ,8,チャコール,4歳,津村明秀,矢野英一,短距離,左回り,,シルバーステート,休明2走,,5,C,11.9,1.0,12.7,7.0,36.2,,36.9,5.0,C,D,C,C,D
新潟,12,自己条件,ダート,1200,良,Lv2 ,9,アシャカトベ,3歳,石神深道,小笠倫弘,短距離,左回り,,ミスターメロディ,,距離延長,1,B,12.3,9.0,13.4,12.0,35.4,4.0,36.9,5.0,D,D,D,,
新潟,12,自己条件,ダート,1200,良,Lv2 ,10,ウィンウッドテール,5歳以上,谷原柚希,清水英克,短距離,左回り,,シニスターミニスター,休明2走,,15,E,12.5,12.0,12.9,11.0,36.8,,39.3,,C,C,C,D,C
新潟,12,自己条件,ダート,1200,良,Lv2 ,11,シルバーダイヤ,5歳以上,木幡巧也,小野次郎,短距離,左回り,,シルバーステート,,,7,D,12.0,3.0,12.3,3.0,,,,,B,B,B,B,A
新潟,12,自己条件,ダート,1200,良,Lv2 ,12,シルバードン,3歳,石橋脩,牧光二,短距離,左回り,,アルバート,,,3,C,12.5,12.0,12.8,10.0,35.9,7.0,36.5,2.0,D,C,B,C,
新潟,12,自己条件,ダート,1200,良,Lv2 ,13,ヒルビリーエレジー,3歳,吉田豊,戸田博文,短距離,左回り,,サンダースノー,,,6,C,12.0,3.0,12.4,5.0,35.9,7.0,37.1,,D,C,C,C,C
新潟,12,自己条件,ダート,1200,良,Lv2 ,14,ノーブルミステリー,5歳以上,上里直汰,菊川正達,短距離,左回り,,ディーマジェスティ,,距離短縮,12,E,12.5,12.0,13.5,13.0,36.2,,36.8,4.0,C,B,C,C,C
新潟,12,自己条件,ダート,1200,良,Lv2 ,15,ガールネクストドア,3歳,杉原誠人,南田美知,短距離,左回り,,カリフォルニアクローム,,,10,D,12.4,11.0,12.4,5.0,35.4,4.0,37.7,,C,E,C,C,C
中京,1,未勝利,障害,3000,良,,1,アメリカンピース,5歳以上,小坂忠士,東田明士,長距離,左回り,,Tapit,,距離延長,4,C,12.4,2.0,,,,,,,C,C,C,C,C
中京,1,未勝利,障害,3000,良,,2,ドライグ,5歳以上,難波剛健,大根田裕,長距離,左回り,,ダノンレジェンド,休明初戦,距離延長,10,E,12.1,1.0,,,35.9,1.0,40.5,3.0,C,C,B,B,C
中京,1,未勝利,障害,3000,良,,3,アメリカンエール,5歳以上,高田潤,東田明士,長距離,左回り,,Tapit,休明初戦,距離延長,9,E,12.8,8.0,,,39.1,2.0,36.7,1.0,C,C,C,C,C
中京,1,未勝利,障害,3000,良,,4,アルカンサス,5歳以上,西谷誠,土田稔,長距離,左回り,,シルバーステート,,,6,D,12.8,8.0,,,,,,,C,C,C,C,C
中京,1,未勝利,障害,3000,良,,5,サラフィエル,5歳以上,伴啓太,鈴木慎太,長距離,左回り,,ヤマニンセラフィム,休明2走,距離延長,3,B,12.4,2.0,,,,,,,C,C,C,C,C
中京,1,未勝利,障害,3000,良,,6,テトラード,4歳,小野寺祐,坂口智康,長距離,左回り,,マインドユアビスケッツ,,,5,C,12.7,7.0,,,39.1,2.0,39.8,2.0,C,C,C,C,D
中京,1,未勝利,障害,3000,良,,7,ロードプレジール,5歳以上,小牧加矢,佐藤悠太,長距離,左回り,,キングカメハメハ,,距離延長,1,A,13.0,10.0,,,,,,,C,C,C,B,C
中京,1,未勝利,障害,3000,良,,8,ミラクルジニア,4歳,石神深一,粕谷昌央,長距離,左回り,,ダンカーク,,距離短縮,2,B,12.5,4.0,,,,,,,C,C,C,C,C
中京,1,未勝利,障害,3000,良,,9,スペクトログラム,5歳以上,黒岩悠,池江泰寿,長距離,左回り,,ドレフォン,,,7,D,12.5,4.0,,,,,,,C,C,C,C,C
中京,1,未勝利,障害,3000,良,,10,スズノイナズマ,5歳以上,大江原圭,深山雅史,長距離,左回り,,リーチザクラウン,,,8,D,12.6,6.0,,,,,,,C,C,C,C,C
中京,1,未勝利,障害,3000,良,,11,モズクルードラゴン,5歳以上,井上敏樹,天間昭一,長距離,左回り,,グランプリボス,,距離延長,11,E,13.3,11.0,,,,,,,C,,,,
中京,2,未勝利,ダート,1900,良,Lv3 ,1,ディープオーシャン,3歳,永島まな,藤岡健一,中距離,左回り,,アジアエクスプレス,休明初戦,距離延長,5,D,12.3,1.0,13.0,1.0,35.7,3.0,39.1,,C,C,C,B,
中京,2,未勝利,ダート,1900,良,Lv3 ,2,ロードプライズ,3歳,酒井学,清水久詞,中距離,左回り,,ロードカナロア,休明2走,距離延長,9,D,13.7,12.0,14.0,12.0,38.1,,39.5,,C,C,C,,
中京,2,未勝利,ダート,1900,良,Lv3 ,3,ドウジャスティ,3歳,角田大和,池江泰寿,中距離,左回り,,Justify,,距離延長,6,D,13.1,7.0,13.3,4.0,37.1,6.0,38.3,8.0,C,C,B,,
中京,2,未勝利,ダート,1900,良,Lv3 ,4,エーデルワイス,3歳,川田将雅,渡辺薫彦,中距離,左回り,,ドレフォン,,,1,A,13.9,13.0,13.9,10.0,38.5,,36.7,1.0,C,D,C,,
中京,2,未勝利,ダート,1900,良,Lv3 ,5,エーピーポエティス,3歳,秋山稔樹,杉山佳明,中距離,左回り,,Honor A. P.,,距離延長,13,E,14.0,16.0,14.0,12.0,37.8,,39.4,,B,C,,,
中京,2,未勝利,ダート,1900,良,Lv3 ,6,サラサハウナイス,3歳,国分優作,岡田稲男,中距離,左回り,,マクフィ,休明2走,距離延長,15,E,12.7,5.0,13.3,4.0,37.4,7.0,39.8,,C,C,C,C,B
中京,2,未勝利,ダート,1900,良,Lv3 ,7,ヤヌシサンダー,3歳,小沢大仁,牧田和弥,中距離,左回り,,サンダースノー,,,7,D,12.4,3.0,13.8,8.0,36.5,4.0,37.1,2.0,C,C,D,C,C
中京,2,未勝利,ダート,1900,良,Lv3 ,8,ビモクシュウレイ,3歳,中井裕二,坂口智康,中距離,左回り,,トビーズコーナー,休明2走,距離延長,16,E,13.9,13.0,14.1,14.0,38.8,,39.6,,C,B,,,
中京,2,未勝利,ダート,1900,良,Lv3 ,9,ラムセス,3歳,国分恭介,清水久詞,中距離,左回り,,エピファネイア,休明2走,,11,E,13.9,13.0,13.9,10.0,39.2,,37.8,3.0,C,B,,,
中京,2,未勝利,ダート,1900,良,Lv3 ,10,ダンスデュヴァン,3歳,田山旺佑,武英智,中距離,左回り,,ルヴァンスレーヴ,,距離短縮,14,E,13.2,9.0,13.2,2.0,,,,,C,C,D,B,C
中京,2,未勝利,ダート,1900,良,Lv3 ,11,クリノバーグマン,3歳,菱田裕二,谷潔,中距離,左回り,,マクフィ,休明3走,,10,E,12.4,3.0,13.4,6.0,36.5,4.0,38.3,8.0,C,D,C,C,
中京,2,未勝利,ダート,1900,良,Lv3 ,12,スピントロニクス,3歳,高杉吏麒,池江泰寿,中距離,左回り,,ドゥラメンテ,,距離延長,2,B,12.9,6.0,13.7,7.0,35.6,2.0,37.9,4.0,C,C,C,C,C
中京,2,未勝利,ダート,1900,良,Lv3 ,13,サントモナルカ,3歳,吉村誠之,平田修,中距離,左回り,,イスラボニータ,,距離延長,4,C,12.3,1.0,13.8,8.0,37.4,7.0,38.2,7.0,C,C,C,C,C
中京,2,未勝利,ダート,1900,良,Lv3 ,14,ラグナトーレ,3歳,河原田菜,角田晃一,中距離,左回り,,オルフェーヴル,,距離延長,8,D,13.5,11.0,14.1,14.0,37.4,7.0,38.1,5.0,C,B,C,D,
中京,2,未勝利,ダート,1900,良,Lv3 ,15,メイショウカジボウ,3歳,西塚洸二,笹田和秀,中距離,左回り,,ホッコータルマエ,,距離延長,12,E,13.2,9.0,,,38.2,,39.8,,,B,C,C,C
中京,2,未勝利,ダート,1900,良,Lv3 ,16,ショウリュウアサヒ,3歳,富田暁,四位洋文,中距離,左回り,,サトノアラジン,,距離短縮,3,C,13.1,7.0,13.2,2.0,35.2,1.0,38.1,5.0,C,B,C,A,C
中京,3,未勝利,芝,1600,良,Lv1 ,1,アウトザロー,2歳,菱田裕二,藤野健太,短距離,左回り,,Tiz the Law,連闘,距離延長,7,D,12.7,1.0,12.9,1.0,35.9,1.0,36.5,,C,D,,,
中京,3,未勝利,芝,1600,良,Lv1 ,2,クールデイトナ,2歳,吉村誠之,宮地貴稔,短距離,左回り,,フォーウィールドライブ,,,6,D,12.9,2.0,12.9,1.0,36.3,2.0,35.1,,D,,,,
中京,3,未勝利,芝,1600,良,Lv1 ,3,ルビーエクリプス,2歳,永島まな,高野友和,短距離,左回り,,キタサンブラック,,,8,D,13.2,4.0,13.2,4.0,37.0,4.0,34.4,3.0,C,,,,
中京,3,未勝利,芝,1600,良,Lv1 ,4,サーディンラン,2歳,富田暁,武英智,短距離,左回り,,レイデオロ,,,2,B,13.3,6.0,13.3,6.0,38.0,,33.9,2.0,D,,,,
