場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,5,新馬,芝,1600,良(暫定),Lv3 ,7,リーベンスヴェルト,3歳,川端海翼,池江泰寿,短距離,右回り,,ブリックスアンドモルタル,,,9,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,8,テイクマイハート,3歳,田口貫太,森田直行,短距離,右回り,,サートゥルナーリア,,,2,C,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,9,ヴィンテール,3歳,武豊,池江泰寿,短距離,右回り,,エピファネイア,,,5,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,10,ヒルノボローニャ,3歳,横山和生,昆貢,短距離,右回り,,アメリカンペイトリオット,,,3,C,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,11,ナカラギ,3歳,鮫島良太,緒方努,短距離,右回り,,ポエティックフレア,,,18,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,12,イングラム,3歳,泉谷楓真,千田輝彦,短距離,右回り,,モズアスコット,,,4,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,13,ペイジャー,3歳,池添謙一,福永祐一,短距離,右回り,,エピファネイア,,,1,C,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,14,ダイシンパルス,3歳,ハマーハ,小笠倫弘,短距離,右回り,,Dragon Pulse,,,14,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,15,アヴィオン,3歳,長岡禎仁,岡田稲男,短距離,右回り,,Night of Thunder,,,6,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,16,メメボス,3歳,菱田裕二,飯田祐史,短距離,右回り,,コントレイル,,,10,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,17,グローリーバローズ,3歳,西村淳也,辻野泰之,短距離,右回り,,サートゥルナーリア,,,7,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良(暫定),Lv3 ,18,アーミル,3歳,田辺裕信,高柳大輔,短距離,右回り,,シルバーステート,,,13,E,,,,,,,,,,,,,
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,1,ダノンモンテローザ,5歳以上,西村淳也,茶木太樹,短距離,右回り,,ロードカナロア,,,2,B,11.9,1.0,13.6,13.0,34.8,1.0,36.0,1.0,C,C,C,C,B
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,2,ゴッドカインド,5歳以上,酒井学,飯田祐史,短距離,右回り,,ドレフォン,休明初戦,距離延長,13,E,12.2,6.0,13.4,8.0,35.6,6.0,37.4,,B,C,D,C,B
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,3,チムニーパイプ,4歳,浜中俊,岡田稲男,短距離,右回り,,サンダースノー,休明初戦,,4,C,12.7,12.0,13.5,10.0,36.0,,37.1,,D,C,C,D,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,4,ランドブレイブ,4歳,国分優作,安達昭夫,短距離,右回り,,アジアエクスプレス,休明2走,距離短縮,14,E,12.8,14.0,13.7,14.0,36.4,,37.7,,C,D,,C,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,5,ロードヴァルカン,4歳,坂井瑠星,中村直也,短距離,右回り,,ロードカナロア,,,1,B,12.1,3.0,12.8,5.0,35.2,4.0,36.7,5.0,C,C,D,C,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,6,サンマルノヴェル,4歳,田口貫太,大橋勇樹,短距離,右回り,,ノヴェリスト,休明2走,距離短縮,3,C,12.3,7.0,12.6,3.0,35.1,2.0,37.1,,B,B,C,B,B
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,7,ヴィヴァシャス,4歳,北村友一,笹田和秀,短距離,右回り,,モズアスコット,,距離短縮,10,D,12.8,14.0,13.5,10.0,35.9,8.0,36.5,4.0,B,D,C,D,B
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,8,フェゲフォイア,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,アドマイヤムーン,,,7,D,12.4,9.0,13.3,7.0,36.4,,36.9,7.0,D,C,,B,B
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,9,ダノンカゼルタ,4歳,ハマーハ,寺島良,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮,6,D,12.7,12.0,12.7,4.0,,,,,C,D,B,D,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,10,キープライジング,5歳以上,藤懸貴志,吉田直弘,短距離,右回り,,ブリックスアンドモルタル,,,12,E,12.6,11.0,13.4,8.0,36.8,,36.0,1.0,B,D,D,C,
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,11,エーティータキオン,5歳以上,荻野琢真,的場均,短距離,右回り,,デクラレーションオブウォー,,,16,E,13.6,16.0,14.0,15.0,37.8,,37.4,,C,D,C,C,
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,12,ワイルドブッター,4歳,高倉稜,武英智,短距離,右回り,,キンシャサノキセキ,休明2走,距離短縮,15,E,12.1,3.0,14.2,16.0,36.4,,36.7,5.0,C,B,C,B,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,13,メイショウハッブル,5歳以上,角田大和,石橋守,短距離,右回り,,グレーターロンドン,休明3走,,5,C,11.9,1.0,12.8,5.0,35.7,7.0,36.4,3.0,B,C,D,C,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,14,ダディーズアイル,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮,11,E,12.1,3.0,12.3,1.0,35.1,2.0,38.3,,B,C,C,B,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,15,ウォーターエルピス,4歳,鮫島克駿,藤野健太,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮,9,D,12.4,9.0,13.5,10.0,,,,,B,C,C,C,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,16,リードプリンシパル,4歳,吉村誠之,秋山真一,短距離,右回り,,ストロングリターン,休明初戦,,8,D,12.3,7.0,12.3,1.0,35.5,5.0,37.0,8.0,C,C,C,A,C
京都,7,自己条件,芝,2000,良(暫定),Lv2 ,1,キタサンハナビラ,4歳,高杉吏麒,斉藤崇史,中距離,右回り,,キタサンブラック,休明2走,距離短縮,4,D,12.5,3.0,13.2,3.0,35.8,5.0,33.4,3.0,D,C,D,C,C
京都,7,自己条件,芝,2000,良(暫定),Lv2 ,2,ウィルサヴァイブ,4歳,団野大成,須貝尚介,中距離,右回り,,アルアイン,休明3走,距離延長,2,B,12.5,3.0,12.9,1.0,34.3,1.0,34.1,,C,B,C,C,C
京都,7,自己条件,芝,2000,良(暫定),Lv2 ,3,モモンウールー,5歳以上,ハマーハ,池添学,中距離,右回り,,ドレフォン,,,8,D,12.2,1.0,13.5,7.0,36.3,,34.4,,C,C,B,D,B
京都,7,自己条件,芝,2000,良(暫定),Lv2 ,4,スターリングアップ,5歳以上,池添謙一,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,休明初戦,,5,D,12.9,8.0,13.1,2.0,36.8,,32.9,2.0,C,D,B,C,B
京都,7,自己条件,芝,2000,良(暫定),Lv2 ,5,タガノアビー,4歳,藤岡佑介,千田輝彦,中距離,右回り,,アニマルキングダム,休明初戦,距離延長,1,A,13.3,10.0,,,37.4,,32.7,1.0,D,B,C,C,D
京都,7,自己条件,芝,2000,良(暫定),Lv2 ,6,オデット,4歳,吉村誠之,緒方努,中距離,右回り,,ラブリーデイ,休明初戦,距離延長,7,D,12.5,3.0,13.4,6.0,35.7,3.0,34.4,,C,B,D,D,D
京都,7,自己条件,芝,2000,良(暫定),Lv2 ,7,ジェモロジー,5歳以上,北村友一,橋口慎介,中距離,右回り,,ハービンジャー,休明3走,,9,D,12.5,3.0,13.7,8.0,35.7,3.0,34.2,,C,B,C,B,C
京都,7,自己条件,芝,2000,良(暫定),Lv2 ,8,テリオスサラ,5歳以上,西村淳也,高柳瑞樹,中距離,右回り,,ロジャーバローズ,休明初戦,距離延長,6,D,12.2,1.0,13.3,4.0,35.2,2.0,33.7,4.0,B,B,A,A,C
京都,7,自己条件,芝,2000,良(暫定),Lv2 ,9,レイピカケ,5歳以上,小崎綾也,野中賢二,中距離,右回り,,ハービンジャー,休明2走,,10,E,13.1,9.0,13.8,9.0,36.7,,36.2,,B,B,C,B,D
京都,7,自己条件,芝,2000,良(暫定),Lv2 ,10,ヨヒーン,4歳,鮫島克駿,杉山晴紀,中距離,右回り,,キズナ,休明2走,,3,B,12.6,7.0,13.3,4.0,36.6,,33.9,5.0,D,D,D,D,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,1,サトノシュトラーセ,5歳以上,坂井瑠星,友道康夫,中距離,右回り,,ジャスタウェイ,休明2走,,5,D,12.8,8.0,12.9,4.0,37.6,,38.9,,C,D,B,B,A
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,2,マッスルバック,5歳以上,菱田裕二,秋山真一,中距離,右回り,,ミュゼスルタン,休明2走,,7,D,12.6,3.0,12.7,3.0,37.4,,34.6,1.0,C,C,C,B,C
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,3,メイショウヤシマ,4歳,池添謙一,高橋亮,中距離,右回り,,カリフォルニアクローム,連闘,,4,D,12.4,1.0,12.6,1.0,36.5,3.0,37.5,,C,D,C,C,B
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,4,ドゥラエテルノ,4歳,武豊,武幸四郎,中距離,右回り,,ドゥラメンテ,,,1,B,12.6,3.0,13.5,9.0,37.1,,36.5,3.0,C,C,C,C,B
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,5,ダブルジャッジ,5歳以上,藤岡佑介,笹田和秀,中距離,右回り,,ロードカナロア,休明初戦,,9,D,12.8,8.0,13.2,6.0,37.2,,38.2,,D,B,C,C,B
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,6,ヒデノレインボー,5歳以上,吉村誠之,梅田智之,中距離,右回り,,シニスターミニスター,休明2走,距離短縮,10,E,12.6,3.0,13.3,7.0,36.8,4.0,38.1,,C,B,C,C,E
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,7,スーパージョック,4歳,団野大成,佐々木晶,中距離,右回り,,デクラレーションオブウォー,休明2走,,2,B,12.5,2.0,12.6,1.0,36.4,2.0,37.3,5.0,C,C,C,C,B
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,8,サムシャイン,4歳,横山和生,鈴木慎太,中距離,右回り,,ルヴァンスレーヴ,休明2走,,3,B,12.7,7.0,12.9,4.0,35.4,1.0,35.8,2.0,C,C,C,C,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,9,ショウサンジョージ,4歳,国分優作,松下武士,中距離,右回り,,モズアスコット,,,6,D,13.0,10.0,13.7,10.0,36.9,5.0,36.9,4.0,C,B,C,C,C
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,10,パーサヴィアランス,5歳以上,鮫島克駿,西村真幸,中距離,右回り,,ドレフォン,,距離短縮,8,D,12.6,3.0,13.3,7.0,,,,,B,C,C,D,B
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,1,アンディムジーク,3歳,鮫島克駿,渡辺薫彦,短距離,右回り,,アドマイヤマーズ,休明2走,,5,C,12.9,5.0,13.3,6.0,35.6,4.0,33.2,1.0,D,D,D,D,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,2,タイムレスキス,3歳,西村淳也,吉村圭司,短距離,右回り,,ポエティックフレア,休明初戦,,3,B,12.7,3.0,12.7,3.0,35.9,,34.2,,C,D,,,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,3,スマートプリエール,3歳,武豊,大久保龍,短距離,右回り,,エピファネイア,休明初戦,距離短縮,1,B,12.7,3.0,13.5,8.0,36.7,,33.7,3.0,B,B,B,B,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,4,ベルサンローラン,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,,8,D,13.0,6.0,13.0,4.0,35.3,2.0,34.4,,D,D,B,,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,5,グレースジェンヌ,3歳,北村友一,上村洋行,短距離,右回り,,モーリス,休明初戦,,6,D,13.0,6.0,13.0,4.0,35.3,2.0,35.0,,C,,,,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,6,グランドオーパス,3歳,ハマーハ,橋口慎介,短距離,右回り,,キズナ,休明3走,,4,C,12.4,1.0,12.4,1.0,35.1,1.0,33.8,4.0,D,C,D,,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,7,ジャストビート,3歳,高杉吏麒,安達昭夫,短距離,右回り,,デクラレーションオブウォー,休明3走,距離短縮,9,E,13.0,6.0,13.3,6.0,36.1,,33.5,2.0,D,C,C,D,C
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,8,ジーティーメティオ,3歳,坂井瑠星,矢作芳人,短距離,右回り,,コントレイル,休明初戦,距離短縮,7,D,13.7,9.0,13.7,9.0,39.7,,34.6,,C,,,,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,9,ソルパッサーレ,3歳,浜中俊,四位洋文,短距離,右回り,,キズナ,休明初戦,距離短縮,2,B,12.6,2.0,12.6,2.0,36.7,,34.6,,C,D,,,
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,1,アスクビギンアゲン,5歳以上,藤懸貴志,梅田智之,短距離,右回り,,ハービンジャー,,距離短縮,18,E,12.7,16.0,13.2,11.0,35.9,,33.7,6.0,B,C,C,E,D
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,2,モジャーリオ,4歳,高杉吏麒,斎藤誠,短距離,右回り,,リオンディーズ,,,3,C,12.0,2.0,12.8,7.0,34.1,2.0,34.2,,D,B,D,B,C
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,3,アニトラ,5歳以上,田口貫太,矢嶋大樹,短距離,右回り,,ロードカナロア,,,13,E,12.0,2.0,12.4,2.0,34.5,3.0,34.4,,C,E,D,D,B
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,4,コスモエスパーダ,5歳以上,国分優作,天間昭一,短距離,右回り,,レッドスパーダ,休明初戦,,17,E,12.1,4.0,12.5,4.0,34.7,5.0,34.7,,C,D,E,B,B
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,5,トラペジスト,5歳以上,西村淳也,秋山真一,短距離,右回り,,ニューイヤーズデイ,休明3走,,6,D,12.1,4.0,13.4,16.0,35.3,9.0,33.3,2.0,E,E,C,C,B
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,6,コト,5歳以上,角田大和,野中賢二,短距離,右回り,,キズナ,,,11,D,12.4,11.0,12.5,4.0,34.8,6.0,34.3,,B,B,D,C,C
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,7,サクセスアイ,5歳以上,池添謙一,北出成人,短距離,右回り,,ミッキーアイル,休明初戦,,9,D,12.4,11.0,12.4,2.0,35.3,9.0,34.1,,C,D,E,D,D
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,8,ラーンザロープス,5歳以上,菱田裕二,武幸四郎,短距離,右回り,,キズナ,休明2走,距離短縮,5,C,12.4,11.0,12.6,6.0,35.1,7.0,34.0,9.0,B,D,C,D,E
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,9,ケーブパール,5歳以上,小崎綾也,友道康夫,短距離,右回り,,ブリックスアンドモルタル,休明初戦,,2,B,12.7,16.0,13.2,11.0,35.8,,32.7,1.0,C,D,C,C,C
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,10,ディープリッチ,5歳以上,酒井学,小島茂之,短距離,右回り,,ディープブリランテ,,距離短縮,16,E,12.3,7.0,13.9,18.0,36.9,,33.7,6.0,B,D,D,C,C
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,11,チューラワンサ,4歳,北村友一,高野友和,短距離,右回り,,レイデオロ,休明3走,,1,B,12.5,14.0,13.0,8.0,34.5,3.0,34.2,,D,B,D,B,B
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,12,キャプテンシー,5歳以上,鮫島克駿,松永幹夫,短距離,右回り,,モーリス,休明3走,距離延長,12,E,12.3,7.0,13.1,9.0,35.1,7.0,34.0,9.0,B,D,B,C,E
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,13,グランデサラス,5歳以上,ハマーハ,池添学,短距離,右回り,,エピファネイア,休明3走,,8,D,12.5,14.0,13.5,17.0,35.8,,33.7,6.0,B,B,C,C,B
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,14,ウインスノーライト,5歳以上,長岡禎仁,宮徹,短距離,右回り,,エイシンヒカリ,休明初戦,,15,E,12.3,7.0,13.3,14.0,36.0,,33.3,2.0,C,D,C,E,B
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,15,タガノシャーンス,5歳以上,吉村誠之,中尾秀正,短距離,右回り,,キタサンブラック,休明初戦,距離延長,14,E,11.9,1.0,12.3,1.0,33.9,1.0,35.0,,D,B,D,B,D
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,16,キタサンダムール,5歳以上,武豊,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,,4,C,12.2,6.0,13.1,9.0,35.5,,34.2,,D,C,C,D,D
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,17,ララマセラシオン,5歳以上,横山和生,大竹正博,短距離,右回り,,カリフォルニアクローム,休明3走,,10,D,12.7,16.0,13.2,11.0,36.0,,33.6,5.0,D,C,D,B,D
京都,10,自己条件,芝,1400,良(暫定),Lv3 ,18,ブリュットミレジメ,5歳以上,団野大成,荒川義之,短距離,右回り,,コパノリッキー,休明3走,距離短縮,7,D,12.3,7.0,13.3,14.0,36.5,,33.5,4.0,B,B,C,E,C
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,1,ルシュヴァルドール,5歳以上,藤岡佑介,矢作芳人,中距離,右回り,,リアルスティール,休明3走,,8,D,12.8,12.0,13.1,7.0,35.8,8.0,35.9,3.0,B,B,D,C,C
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,2,サイモンザナドゥ,5歳以上,池添謙一,小林真也,中距離,右回り,,アジアエクスプレス,休明初戦,,2,B,12.4,6.0,12.8,3.0,35.4,4.0,36.0,4.0,C,B,B,C,C
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,3,マーブルロック,5歳以上,酒井学,西園正都,中距離,右回り,,シニスターミニスター,,,16,E,12.0,1.0,12.7,2.0,35.1,2.0,38.5,,B,B,B,,C
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,4,テーオードレフォン,5歳以上,浜中俊,梅田智之,中距離,右回り,,ドレフォン,休明2走,,14,E,12.2,4.0,12.8,3.0,35.5,6.0,36.6,,B,B,D,C,C
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,5,ハナウマビーチ,4歳,団野大成,西園翔太,中距離,右回り,,ゴールドドリーム,休明2走,,10,D,12.8,12.0,14.0,11.0,37.0,,36.8,,D,C,C,C,C
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,6,クラウンプライド,5歳以上,ハマーハ,新谷功一,中距離,右回り,,リーチザクラウン,休明3走,距離短縮,13,E,12.7,9.0,,,,,,,,,,,
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,7,テーオーパスワード,5歳以上,高杉吏麒,高柳大輔,中距離,右回り,,コパノリッキー,休明2走,,5,D,12.5,7.0,12.9,6.0,35.1,2.0,36.5,7.0,A,B,B,C,D
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,8,マリオロード,5歳以上,吉村誠之,安達昭夫,中距離,右回り,,キタサンブラック,休明2走,,15,E,12.9,15.0,13.7,10.0,37.2,,37.1,,D,B,B,E,C
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,9,ブライアンセンス,5歳以上,坂井瑠星,斎藤誠,中距離,右回り,,ホッコータルマエ,,,3,C,12.6,8.0,13.1,7.0,35.6,7.0,36.5,7.0,B,C,D,B,C
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,10,ジェイパームス,5歳以上,鮫島克駿,堀宣行,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長,4,C,12.8,12.0,13.3,9.0,34.8,1.0,34.8,1.0,E,D,C,B,B
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,11,ペイシャエス,5歳以上,田辺裕信,小西一男,中距離,右回り,,エスポワールシチー,休明初戦,距離延長,11,D,12.2,4.0,14.3,14.0,36.2,,36.4,6.0,B,C,,D,B
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,12,シゲルショウグン,5歳以上,武豊,大橋勇樹,中距離,右回り,,モーリス,休明初戦,,7,D,12.0,1.0,12.4,1.0,35.4,4.0,36.8,,C,D,B,C,C
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,13,ロードクロンヌ,5歳以上,横山和生,四位洋文,中距離,右回り,,リオンディーズ,休明3走,距離短縮,1,B,12.7,9.0,,,36.2,,36.1,5.0,,C,D,C,C
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,14,ハピ,5歳以上,菱田裕二,大久保龍,中距離,右回り,,キズナ,休明2走,,9,D,12.7,9.0,14.1,12.0,37.8,,35.7,2.0,D,C,B,C,B
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,15,セラフィックコール,5歳以上,西村淳也,寺島良,中距離,右回り,,ヘニーヒューズ,休明2走,,6,D,13.0,16.0,14.2,13.0,38.2,,37.2,,E,,,,D
京都,11,重賞,ダート,1800,良(暫定),Lv4 ,16,サンデーファンデー,5歳以上,角田大和,東田明士,中距離,右回り,,スズカコーズウェイ,休明初戦,,12,E,12.1,3.0,12.8,3.0,36.0,,38.0,,C,D,B,C,B
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,1,アスクヴォルテージ,4歳,高杉吏麒,藤原英昭,中距離,右回り,,Frankel,休明初戦,,7,D,13.2,9.0,13.7,6.0,35.6,,34.5,,B,B,C,A,B
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,2,ホウオウトランプ,5歳以上,坂井瑠星,池江泰寿,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,4,C,12.4,1.0,,,,,,,,,,,B
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,3,タンテドヴィーヴル,4歳,団野大成,斉藤崇史,中距離,右回り,,ルヴァンスレーヴ,,,5,D,12.5,2.0,13.3,5.0,34.9,1.0,34.1,2.0,B,C,B,C,B
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,4,クラウディアイ,4歳,武豊,橋口慎介,中距離,右回り,,サートゥルナーリア,,,2,B,12.9,8.0,13.0,2.0,35.6,,34.2,3.0,B,B,B,C,A
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,5,アレンテージョ,5歳以上,西村淳也,坂口智康,中距離,右回り,,フェノーメノ,,,3,C,12.7,3.0,13.1,3.0,35.7,,33.8,1.0,B,D,B,B,B
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,6,ベイリークロア,4歳,ハマーハ,大久保龍,中距離,右回り,,エピファネイア,休明2走,距離延長,6,D,12.7,3.0,13.1,3.0,35.3,2.0,34.2,3.0,C,D,A,C,C
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,7,スイッチビスケット,4歳,酒井学,森田直行,中距離,右回り,,サトノクラウン,連闘,距離延長,9,E,12.7,3.0,,,35.3,2.0,34.2,3.0,C,B,D,B,C
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,8,リドルトリガー,4歳,田辺裕信,小島茂之,中距離,右回り,,American Pharoah,,,8,E,12.7,3.0,14.0,7.0,36.2,,36.1,,C,C,A,D,C
京都,12,自己条件,芝,1800,良(暫定),Lv1 ,9,ハギノピアチェーレ,4歳,北村友一,高野友和,中距離,右回り,,キズナ,休明2走,距離短縮,1,B,12.8,7.0,12.8,1.0,35.3,2.0,34.3,,D,B,C,D,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,1,クロスボーダー,3歳,亀田温心,小林真也,中距離,右回り,,リアルスティール,休明初戦,距離延長,1,B,12.2,1.0,12.2,1.0,35.4,1.0,38.0,2.0,C,D,C,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,2,テーオーアンジェラ,3歳,松若風馬,梅田智之,中距離,右回り,,ゴールドドリーム,休明2走,距離延長,5,D,12.3,2.0,13.2,7.0,35.6,2.0,37.7,1.0,B,C,B,C,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,3,ブエノスオプティマ,3歳,永島まな,高橋義忠,中距離,右回り,,オルフェーヴル,休明初戦,,2,B,13.3,10.0,13.3,9.0,37.1,6.0,39.2,7.0,C,B,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,4,ドウカキミニトドケ,3歳,田山旺佑,田中克典,中距離,右回り,,ルーラーシップ,,距離短縮,6,D,13.1,7.0,13.1,5.0,,,,,D,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,5,サンミスメロディ,3歳,秋山稔樹,杉山佳明,中距離,右回り,,ミスターメロディ,,距離延長,15,E,13.8,14.0,13.8,14.0,38.0,,38.9,5.0,C,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,6,モーニングダリア,3歳,小林凌大,土田稔,中距離,右回り,,ミスチヴィアスアレックス,休明3走,距離延長,16,E,13.1,7.0,13.1,5.0,37.7,,39.0,6.0,C,C,E,B,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,7,ブルームザスマイル,3歳,河原田菜,鈴木孝志,中距離,右回り,,サンダースノー,休明初戦,距離短縮,10,E,13.2,9.0,13.2,7.0,38.3,,40.1,,C,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,8,アスターラングル,3歳,富田暁,河嶋宏樹,中距離,右回り,,リオンディーズ,,,14,E,,,,,,,,,,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,9,ポプリーニ,3歳,和田陽希,井上智史,中距離,右回り,,レイデオロ,,距離短縮,12,E,13.8,14.0,13.8,14.0,,,,,B,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,10,エアトベーレ,3歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,,距離短縮,3,C,13.6,12.0,13.7,13.0,38.2,,38.3,3.0,C,D,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,11,モチモチチャン,3歳,菊沢一樹,西村真幸,中距離,右回り,,デクラレーションオブウォー,,距離延長,11,E,12.9,5.0,13.5,11.0,37.2,7.0,39.6,,B,B,C,E,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,12,ジャミールアイン,3歳,西塚洸二,藤原英昭,中距離,右回り,,ドレフォン,,距離短縮,4,C,12.4,3.0,12.4,2.0,36.9,4.0,40.8,,B,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,13,クリコメリー,3歳,柴田裕一,谷潔,中距離,右回り,,アメリカンペイトリオット,,距離延長,7,D,13.3,10.0,13.3,9.0,37.0,5.0,38.6,4.0,C,B,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,14,エンジェルグラース,3歳,国分恭介,高橋康之,中距離,右回り,,シャンハイボビー,休明2走,距離短縮,8,D,13.0,6.0,13.0,4.0,37.6,8.0,39.3,8.0,D,C,B,D,
