場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,11,ハギノアルデバラン,5歳以上,原優介,佐藤悠太,長距離,左回り,,ジャスタウェイ,休明2走,距離延長,7,D
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,12,ディヴァインスター,4歳,菅原明良,林徹,長距離,左回り,,アドマイヤマーズ,,距離延長,11,E
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,13,エイカイマッケンロ,5歳以上,ディー,藤原英昭,長距離,左回り,,ロードカナロア,休明初戦,距離短縮,14,E
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,14,レッドテリオス,5歳以上,横山和生,古賀慎明,長距離,左回り,,ジャスタウェイ,休明3走,距離延長,9,D
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,15,ホウオウアートマン,4歳,丸田恭介,矢作芳人,長距離,左回り,,ドゥラメンテ,,距離延長,10,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,1,ベルフィーヌ,5歳以上,丸田恭介,堀内岳志,短距離,左回り,,マインドユアビスケッツ,連闘,距離短縮,5,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,2,カルネヴァーレ,5歳以上,佐藤翔馬,菊沢隆徳,短距離,左回り,,ダノンレジェンド,連闘,距離短縮,7,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,3,ザローズハーツ,4歳,菅原明良,大竹正博,短距離,左回り,,ミスターメロディ,休明3走,距離延長,2,B
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,4,チギリ,4歳,三浦皇成,鹿戸雄一,短距離,左回り,,レッドファルクス,,距離短縮,3,B
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,5,ノンスタンダルド,4歳,ディー,嘉藤貴行,短距離,左回り,,ナダル,休明2走,距離短縮,4,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,6,リリーズブルーム,5歳以上,原田和真,松山将樹,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮,13,E
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,7,ゴールドシャーク,4歳,大野拓弥,水野貴広,短距離,左回り,,オルフェーヴル,休明初戦,距離延長,11,E
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,8,ノーブルノワール,4歳,江田照男,林徹,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,12,E
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,9,ケープウィッカム,5歳以上,戸崎圭太,中舘英二,短距離,左回り,,ドレフォン,休明3走,距離延長,1,B
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,10,コルヴィル,5歳以上,黛弘人,柄崎将寿,短距離,左回り,,Omaha Beach,,距離延長,6,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,11,プルーヴンウィナー,5歳以上,津村明秀,林徹,短距離,左回り,,キズナ,休明初戦,距離短縮,10,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,12,ルージュミレネール,4歳,原優介,古賀慎明,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長,8,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,13,キカオクベシ,4歳,木幡巧也,佐藤吉勝,短距離,左回り,,ダノンレジェンド,休明2走,距離延長,14,E
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,14,ミセスリリー,4歳,北村宏司,宮田敬介,短距離,左回り,,ワールドエース,休明2走,距離短縮,9,D
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,メイショウルビー,3歳,田口貫太,鈴木孝志,短距離,右回り,,マジェスティックウォリアー,,距離短縮,13,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,アステルディーヴァ,3歳,田山旺佑,西村真幸,短距離,右回り,,リオンディーズ,休明初戦,距離短縮,9,D
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,マダムカマラード,3歳,川須栄彦,宮徹,短距離,右回り,,ディーマジェスティ,休明初戦,距離短縮,8,D
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,エイユーサクラ,3歳,秋山稔樹,高橋義忠,短距離,右回り,,ダノンレジェンド,休明2走,距離短縮,5,C
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,ルージュバロン,3歳,坂井瑠星,福永祐一,短距離,右回り,,コントレイル,休明2走,,3,C
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,ガーリッシュ,3歳,幸英明,鈴木孝志,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,7,D
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,シャンパンスター,3歳,国分恭介,緒方努,短距離,右回り,,ダノンレジェンド,休明3走,,6,C
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,プリンセスアツコ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,ドレフォン,,,1,A
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,キョウエイクローム,3歳,高倉稜,森田直行,短距離,右回り,,カリフォルニアクローム,休明3走,,15,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,バーニングラン,3歳,森田誠也,浜田多実,短距離,右回り,,ビッグアーサー,,距離延長,16,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,ヒマラヤミュサ,3歳,太宰啓介,畑端省吾,短距離,右回り,,アジアエクスプレス,,,11,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,シャドウルーラー,3歳,北村友一,藤岡健一,短距離,右回り,,ルヴァンスレーヴ,,,2,C
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,セラサイト,3歳,吉村誠之,茶木太樹,短距離,右回り,,クリソベリル,,距離短縮,10,D
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,タガノシルフィー,3歳,角田大和,石橋守,短距離,右回り,,モーニン,休明2走,,4,C
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,15,カツラコマチ,3歳,団野大成,吉村圭司,短距離,右回り,,ルヴァンスレーヴ,,,12,E
京都,1,未勝利,ダート,1400,良(暫定),Lv3 ,16,クールブレーブ,3歳,国分優作,松下武士,短距離,右回り,,キンシャサノキセキ,,,14,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,ゴールドコット,3歳,角田大和,田中克典,中距離,右回り,,オルフェーヴル,連闘,距離短縮,3,C
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,ハギノギフテッド,3歳,田山旺佑,寺島良,中距離,右回り,,ドレフォン,休明初戦,距離延長,6,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,サンライズナスカ,3歳,藤懸貴志,小林真也,中距離,右回り,,フォーウィールドライブ,休明2走,,7,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,ホワイトラバーズ,3歳,幸英明,大根田裕,中距離,右回り,,ディーマジェスティ,,距離短縮,10,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,チアフルラン,3歳,酒井学,渡辺薫彦,中距離,右回り,,シャンハイボビー,,,11,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,ダイメイクマモト,3歳,太宰啓介,秋山真一,中距離,右回り,,ホッコータルマエ,休明初戦,,4,C
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,フロムザムーン,3歳,吉村誠之,畑端省吾,中距離,右回り,,ルヴァンスレーヴ,,距離延長,9,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,リリーサンダー,3歳,松山弘平,緒方努,中距離,右回り,,ミスチヴィアスアレックス,,,2,C
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,レッドフロイデ,3歳,高杉吏麒,大久保龍,中距離,右回り,,モーリス,,,1,A
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,ビナハイバン,3歳,川須栄彦,中尾秀正,中距離,右回り,,コパノリッキー,,,8,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,サンロンブル,3歳,鮫島克駿,柴田卓,中距離,右回り,,エピカリス,,,5,C
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,1,アラビアンジョイ,3歳,松山弘平,高橋一哉,短距離,右回り,,サトノアラジン,休明2走,,3,C
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,2,ジョービスコッティ,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,,5,D
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,3,スカイピア,3歳,森田誠也,前川恭子,短距離,右回り,,Palace Pier,休明2走,,4,C
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,4,アクアアイ,3歳,岩田望来,四位洋文,短距離,右回り,,ドレフォン,,,1,A
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,5,ヴェネラブル,3歳,菱田裕二,吉村圭司,短距離,右回り,,ブラックタイド,休明初戦,距離短縮,14,E
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,6,ジェム,3歳,鮫島克駿,杉山佳明,短距離,右回り,,ブルドッグボス,休明3走,距離延長,12,E
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,7,パープルウインド,3歳,藤懸貴志,羽月友彦,短距離,右回り,,サトノアラジン,休明初戦,距離短縮,18,E
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,8,ロジャートアリー,3歳,田口貫太,野中賢二,短距離,右回り,,デクラレーションオブウォー,,距離短縮,11,E
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,9,シャンティフレーズ,3歳,川須栄彦,柴田卓,短距離,右回り,,ダノンプレミアム,休明初戦,距離短縮,17,E
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,10,メイショウユウゲン,3歳,酒井学,安達昭夫,短距離,右回り,,ダノンバラード,休明初戦,距離短縮,15,E
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,11,タワワ,3歳,池添謙一,秋山真一,短距離,右回り,,タワーオブロンドン,休明初戦,距離延長,9,D
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,12,オリヒメボシ,3歳,北村友一,庄野靖志,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長,10,E
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,13,キシャール,3歳,高杉吏麒,小椋研介,短距離,右回り,,ダノンプレミアム,休明初戦,距離短縮,8,D
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,14,ドールズ,3歳,高倉稜,中尾秀正,短距離,右回り,,ダノンスマッシュ,,距離短縮,16,E
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,15,マイシドニー,3歳,田山旺佑,新谷功一,短距離,右回り,,Wootton Bassett,休明初戦,距離短縮,6,D
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,16,ルナフィオーレ,3歳,Ｍ．デム,庄野靖志,短距離,右回り,,シルバーステート,,距離短縮,7,D
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,17,ルナカカオ,3歳,松若風馬,前川恭子,短距離,右回り,,モズアスコット,休明2走,,13,E
京都,3,未勝利,芝,1400,良(暫定),Lv5 ,18,タナブイハチターボ,3歳,幸英明,大根田裕,短距離,右回り,,イスラボニータ,,,2,B
京都,4,未勝利,芝,2400,良(暫定),Lv1 ,1,ソルトハッピー,3歳,団野大成,荒川義之,長距離,右回り,,モーリス,,距離延長,1,B
京都,4,未勝利,芝,2400,良(暫定),Lv1 ,2,シャンドラファール,3歳,松山弘平,井上智史,長距離,右回り,,ドレフォン,,距離延長,5,C
京都,4,未勝利,芝,2400,良(暫定),Lv1 ,3,フィエールシャンテ,3歳,国分優作,小椋研介,長距離,右回り,,フィエールマン,,,6,D
京都,4,未勝利,芝,2400,良(暫定),Lv1 ,4,アウラニ,3歳,高倉稜,武英智,長距離,右回り,,ジャスタウェイ,,距離延長,7,D
京都,4,未勝利,芝,2400,良(暫定),Lv1 ,5,スリーキズナヒメ,3歳,松若風馬,橋田宜長,長距離,右回り,,キズナ,休明2走,距離延長,9,D
京都,4,未勝利,芝,2400,良(暫定),Lv1 ,6,ドンテスタマスター,3歳,坂井瑠星,杉山晴紀,長距離,右回り,,コントレイル,,距離延長,2,B
京都,4,未勝利,芝,2400,良(暫定),Lv1 ,7,ナムラヴンダー,3歳,鮫島克駿,河嶋宏樹,長距離,右回り,,キセキ,休明初戦,,4,C
京都,4,未勝利,芝,2400,良(暫定),Lv1 ,8,カラバッシュ,3歳,北村友一,寺島良,長距離,右回り,,サートゥルナーリア,,,8,D
京都,4,未勝利,芝,2400,良(暫定),Lv1 ,9,サトノビダーヤ,3歳,酒井学,高橋康之,長距離,右回り,,サトノジェネシス,,距離延長,10,D
京都,4,未勝利,芝,2400,良(暫定),Lv1 ,10,タガノミトゥンドゥ,3歳,田山旺佑,長谷川浩,長距離,右回り,,フィエールマン,休明2走,距離延長,3,C
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,1,レッドパラジウム,3歳,吉村誠之,清水久詞,中距離,右回り,,キタサンブラック,休明2走,距離延長,7,D
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,2,ウイルソン,3歳,松山弘平,杉山晴紀,中距離,右回り,,コントレイル,休明2走,,1,A
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,3,ゼンノゾンターク,3歳,国分恭介,緒方努,中距離,右回り,,ダノンプレミアム,,,11,E
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,4,プシュパ,3歳,高杉吏麒,藤原英昭,中距離,右回り,,キズナ,,,2,B
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,5,ロサルゴサ,3歳,団野大成,斉藤崇史,中距離,右回り,,フィエールマン,休明初戦,距離短縮,3,C
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,6,ユウブルボン,3歳,鷲頭虎太,新谷功一,中距離,右回り,,トビーズコーナー,連闘,距離延長,13,E
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,7,スパルタンエックス,3歳,松若風馬,東田明士,中距離,右回り,,ダノンプレミアム,休明初戦,,5,D
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,8,エリカアズーラ,3歳,北村友一,友道康夫,中距離,右回り,,ロードカナロア,,距離短縮,8,D
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,9,タイセイグローバル,3歳,角田大和,小林真也,中距離,右回り,,アドマイヤマーズ,,,9,E
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,10,アメジストロード,3歳,田山旺佑,新谷功一,中距離,右回り,,Tom's d'Etat,休明2走,距離延長,10,E
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,11,アージュドール,3歳,国分優作,森田直行,中距離,右回り,,オルフェーヴル,連闘,距離延長,12,E
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,12,ロッサコメータ,3歳,岩田望来,吉岡辰弥,中距離,右回り,,エピファネイア,,,6,D
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,13,オーケーキュート,3歳,川又賢治,笹田和秀,中距離,右回り,,リアルスティール,,,14,E
京都,5,未勝利,芝,1800,良(暫定),Lv3 ,14,メイショウプレマ,3歳,森田誠也,石橋守,中距離,右回り,,リオンディーズ,,,4,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,1,メラヴィリオーザ,5歳以上,高杉吏麒,秋山真一,短距離,右回り,,ディーマジェスティ,,距離短縮,8,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,2,バーケンティン,5歳以上,Ｍ．デム,平田修,短距離,右回り,,ロードカナロア,,,7,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,3,エブライト,5歳以上,田山旺佑,橋口慎介,短距離,右回り,,ヘニーヒューズ,休明3走,,5,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,4,ワイルドブッター,4歳,高倉稜,武英智,短距離,右回り,,キンシャサノキセキ,休明2走,距離延長,12,E
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,5,ニホンピロカラット,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,サトノダイヤモンド,休明3走,距離短縮,1,B
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,6,ダディーズアイル,5歳以上,鷲頭虎太,千田輝彦,短距離,右回り,,ミッキーアイル,休明2走,,6,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,7,グランデスフィーダ,5歳以上,岩田望来,佐藤悠太,短距離,右回り,,ドゥラメンテ,,距離延長,3,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,8,クリノミニスター,5歳以上,団野大成,荒川義之,短距離,右回り,,シニスターミニスター,,,9,D
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,9,ピオニエーレ,5歳以上,幸英明,高橋康之,短距離,右回り,,リオンディーズ,休明2走,距離延長,13,E
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,10,トッレブランカ,4歳,松若風馬,今野貞一,短距離,右回り,,ドレフォン,連闘,,11,E
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,11,カネコメファミリー,5歳以上,吉村誠之,中尾秀正,短距離,右回り,,ホッコータルマエ,休明3走,,2,B
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,12,コヒロ,4歳,森田誠也,羽月友彦,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,15,E
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,13,チムニーパイプ,4歳,菱田裕二,岡田稲男,短距離,右回り,,サンダースノー,休明初戦,,4,C
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,14,ダイアナクイーン,4歳,酒井学,高橋康之,短距離,右回り,,マクフィ,連闘,,14,E
京都,6,自己条件,ダート,1200,良(暫定),Lv3 ,15,シャインミラカナ,4歳,秋山稔樹,北出成人,短距離,右回り,,アルアイン,連闘,,10,E
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,1,シャンパンライフ,4歳,川田将雅,四位洋文,短距離,右回り,,イスラボニータ,,,1,A
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,2,ダノンクロム,5歳以上,松山弘平,東田明士,短距離,右回り,,ハーツクライ,,,4,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,3,ビップディラン,4歳,松若風馬,小椋研介,短距離,右回り,,ミッキーグローリー,休明2走,,5,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,4,シャーリーゴールド,5歳以上,吉村誠之,佐藤悠太,短距離,右回り,,エピファネイア,休明2走,,7,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,5,パスコード,4歳,坂井瑠星,高柳大輔,短距離,右回り,,ブリックスアンドモルタル,,,3,B
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,6,コルドンブルー,4歳,岩田望来,松永幹夫,短距離,右回り,,キズナ,休明3走,距離延長,2,B
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,7,グロリアスグレイス,5歳以上,高杉吏麒,緒方努,短距離,右回り,,ファインニードル,休明初戦,距離延長,10,E
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,8,ニシノイツキムスメ,4歳,秋山稔樹,北出成人,短距離,右回り,,レイデオロ,休明2走,距離延長,6,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,9,ワンダーイロネ,4歳,高倉稜,渡辺薫彦,短距離,右回り,,カリフォルニアクローム,連闘,距離延長,9,E
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,10,アウクソー,5歳以上,田口貫太,平田修,短距離,右回り,,サトノアラジン,,距離延長,8,E
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,11,クインズメレンゲ,4歳,田山旺佑,吉岡辰弥,短距離,右回り,,ブラックタイド,,距離延長,11,E
京都,8,重賞,障害,3930,良(暫定),,1,ダノンロッキー,5歳以上,五十嵐雄,萩原清,長距離,右回り,,キズナ,休明初戦,距離延長,3,B
京都,8,重賞,障害,3930,良(暫定),,2,ヴラディア,5歳以上,上野翔,松尾卓哉,長距離,右回り,,ラブリーデイ,,距離延長,6,E
京都,8,重賞,障害,3930,良(暫定),,3,メイショウアツイタ,5歳以上,難波剛健,高橋義忠,長距離,右回り,,フェノーメノ,休明2走,距離延長,4,C
京都,8,重賞,障害,3930,良(暫定),,4,ネビーイーム,5歳以上,小牧加矢,中竹和也,長距離,右回り,,キズナ,休明3走,距離短縮,1,A
京都,8,重賞,障害,3930,良(暫定),,5,シホノスペランツァ,5歳以上,高田潤,寺島良,長距離,右回り,,ブラックタイド,休明2走,距離延長,2,B
京都,8,重賞,障害,3930,良(暫定),,6,ゴールデンスロープ,5歳以上,大江原圭,小笠倫弘,長距離,右回り,,ゴールドシップ,休明3走,距離延長,5,D
京都,9,自己条件,芝,2000,良(暫定),Lv2 ,1,ミッキージャンプ,3歳,高杉吏麒,池江泰寿,中距離,右回り,,サートゥルナーリア,,,4,D
京都,9,自己条件,芝,2000,良(暫定),Lv2 ,2,レッドラージャ,3歳,坂井瑠星,友道康夫,中距離,右回り,,コントレイル,休明2走,,2,B
京都,9,自己条件,芝,2000,良(暫定),Lv2 ,3,サイモンシャリオ,3歳,松若風馬,梅田智之,中距離,右回り,,アルアイン,,,6,D
京都,9,自己条件,芝,2000,良(暫定),Lv2 ,4,サトノアイボリー,3歳,団野大成,杉山晴紀,中距離,右回り,,エピファネイア,休明2走,,1,B
京都,9,自己条件,芝,2000,良(暫定),Lv2 ,5,ヨカオウ,3歳,田山旺佑,谷潔,中距離,右回り,,キズナ,休明3走,距離短縮,9,D
京都,9,自己条件,芝,2000,良(暫定),Lv2 ,6,エチゴドラゴン,3歳,幸英明,宮本博,中距離,右回り,,リアルスティール,休明3走,,3,C
京都,9,自己条件,芝,2000,良(暫定),Lv2 ,7,アイガーリー,3歳,菱田裕二,秋山真一,中距離,右回り,,モズアスコット,,距離延長,7,D
京都,9,自己条件,芝,2000,良(暫定),Lv2 ,8,ワンダフルデイズ,3歳,Ｍ．デム,高橋義忠,中距離,右回り,,ルーラーシップ,,距離延長,8,D
京都,9,自己条件,芝,2000,良(暫定),Lv2 ,9,エイシンイグニース,3歳,岩田望来,野中賢二,中距離,右回り,,スクリーンヒーロー,休明3走,,5,D
京都,9,自己条件,芝,2000,良(暫定),Lv2 ,10,マテンロウゼロ,3歳,太宰啓介,松永幹夫,中距離,右回り,,リオンリオン,休明2走,,10,D
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,1,ペンナヴェローチェ,5歳以上,団野大成,須貝尚介,中距離,右回り,,キズナ,,距離延長,2,C
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,2,メイショウソウタ,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ドレフォン,休明初戦,距離延長,9,D
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,3,ストップヤーニング,4歳,高杉吏麒,羽月友彦,中距離,右回り,,サンダースノー,,距離延長,3,C
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,4,リューデスハイム,5歳以上,北村友一,牧田和弥,中距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮,5,C
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,5,ゴールドダイアー,4歳,幸英明,平田修,中距離,右回り,,ゴールドドリーム,,距離短縮,10,E
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,6,シャルクハフト,4歳,吉村誠之,清水久詞,中距離,右回り,,リアルスティール,,距離短縮,14,E
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,7,ポルポラジール,5歳以上,田山旺佑,新谷功一,中距離,右回り,,シニスターミニスター,,距離短縮,7,D
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,8,メイショウシナノ,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,サトノダイヤモンド,,距離延長,8,D
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,9,ショウサンジョージ,4歳,国分優作,松下武士,中距離,右回り,,モズアスコット,休明2走,距離延長,6,D
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,10,タガノマカシヤ,4歳,岩田望来,中村直也,中距離,右回り,,アメリカンペイトリオット,,距離延長,1,A
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,11,フランスゴデイナ,5歳以上,松若風馬,森秀行,中距離,右回り,,Will Take Charge,休明初戦,距離延長,15,E
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,12,ヒロノラメール,5歳以上,鮫島克駿,宮地貴稔,中距離,右回り,,キズナ,休明初戦,,13,E
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,13,ヒルノハンブルク,4歳,松山弘平,武英智,中距離,右回り,,ナダル,休明初戦,距離延長,4,C
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,14,タイセイアディクト,5歳以上,坂井瑠星,池上昌和,中距離,右回り,,リオンディーズ,,距離短縮,11,E
京都,10,自己条件,ダート,1900,良(暫定),Lv4 ,15,メイプルタピット,5歳以上,藤懸貴志,梅田智之,中距離,右回り,,ラニ,,距離短縮,12,E
京都,11,OP,芝,1200,良(暫定),Lv4 ,1,デイトナモード,5歳以上,太宰啓介,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明初戦,,16,E
京都,11,OP,芝,1200,良(暫定),Lv4 ,2,モリノドリーム,5歳以上,菱田裕二,鈴木伸尋,短距離,右回り,,モーリス,休明3走,距離短縮,10,D
京都,11,OP,芝,1200,良(暫定),Lv4 ,3,ディアナザール,4歳,団野大成,斉藤崇史,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,2,B
京都,11,OP,芝,1200,良(暫定),Lv4 ,4,ガロンヌ,5歳以上,池添謙一,上村洋行,短距離,右回り,,モーリス,休明2走,,7,D
京都,11,OP,芝,1200,良(暫定),Lv4 ,5,マイネルレノン,5歳以上,国分恭介,宮徹,短距離,右回り,,ダイワメジャー,休明2走,,9,D
京都,11,OP,芝,1200,良(暫定),Lv4 ,6,アンクルクロス,5歳以上,鮫島克駿,高橋亮,短距離,右回り,,タリスマニック,休明初戦,,3,C
京都,11,OP,芝,1200,良(暫定),Lv4 ,7,オタルエバー,5歳以上,角田大和,中竹和也,短距離,右回り,,リオンディーズ,休明初戦,,12,E
京都,11,OP,芝,1200,良(暫定),Lv4 ,8,フロムダスク,5歳以上,松若風馬,森秀行,短距離,右回り,,Bolt d'Oro,休明3走,距離短縮,11,E
京都,11,OP,芝,1200,良(暫定),Lv4 ,9,ティニア,5歳以上,高杉吏麒,池江泰寿,短距離,右回り,,Frankel,休明初戦,,14,E
京都,11,OP,芝,1200,良(暫定),Lv4 ,10,イフェイオン,5歳以上,吉村誠之,杉山佳明,短距離,右回り,,エピファネイア,休明3走,,13,E
京都,11,OP,芝,1200,良(暫定),Lv4 ,11,イツモニコニコ,5歳以上,国分優作,浜田多実,短距離,右回り,,ビッグアーサー,休明2走,,15,E
京都,11,OP,芝,1200,良(暫定),Lv4 ,12,フリッカージャブ,4歳,松山弘平,西園翔太,短距離,右回り,,サートゥルナーリア,休明初戦,,1,B
京都,11,OP,芝,1200,良(暫定),Lv4 ,13,ヤンキーバローズ,4歳,岩田望来,上村洋行,短距離,右回り,,エピファネイア,休明初戦,距離短縮,4,D
京都,11,OP,芝,1200,良(暫定),Lv4 ,14,アブキールベイ,4歳,川田将雅,坂口智康,短距離,右回り,,ファインニードル,,距離短縮,5,D
京都,11,OP,芝,1200,良(暫定),Lv4 ,15,ソウテン,5歳以上,Ｍ．デム,斉藤崇史,短距離,右回り,,ロードカナロア,,,8,D
京都,11,OP,芝,1200,良(暫定),Lv4 ,16,アスクワンタイム,5歳以上,川須栄彦,梅田智之,短距離,右回り,,ロードカナロア,,,6,D
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,1,ズバットマサムネ,5歳以上,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,,,7,D
