場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,10,ベイツリー,3歳,横山典弘,村田一誠,中距離,右回り,,レイデオロ,休明2走,距離短縮,9,D,13.6,13.0,13.6,10.0,,,,,D,B,,,
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,11,オーパパ,3歳,小林脩斗,斎藤誠,中距離,右回り,,アメリカンペイトリオット,,距離延長,10,E,12.8,5.0,12.8,2.0,35.8,2.0,37.2,3.0,C,C,C,C,D
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,12,アデルフィー,3歳,三浦皇成,金成貴史,中距離,右回り,,モーニン,,距離短縮,2,B,12.9,6.0,13.1,6.0,36.7,5.0,37.5,4.0,C,D,C,C,C
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,13,オートカリテ,3歳,石橋脩,牧光二,中距離,右回り,,コントレイル,,距離短縮,3,C,12.6,3.0,12.6,1.0,,,,,B,B,D,B,
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,14,カミノテイオー,3歳,野中悠太,奥平雅士,中距離,右回り,,タリスマニック,,,12,E,13.0,9.0,14.2,15.0,37.8,,38.5,,C,D,C,C,C
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,15,アラビアンドリーム,3歳,坂井瑠星,栗田徹,中距離,右回り,,ゴールドドリーム,休明初戦,距離短縮,4,C,12.9,6.0,13.2,7.0,36.1,3.0,38.8,,D,C,B,C,
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,1,セキテイリノ,3歳,江田照男,田中剛,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,5,D,12.6,6.0,13.0,7.0,34.5,2.0,35.2,,C,C,D,C,E
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,2,タッカーヴァンバン,3歳,吉田豊,田島俊明,中距離,右回り,,シュヴァルグラン,,距離延長,9,D,12.4,1.0,13.1,8.0,34.3,1.0,35.6,,B,C,C,C,C
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,3,モンドシュピーゲル,3歳,柴田大知,天間昭一,中距離,右回り,,Palace Pier,休明2走,,12,D,12.8,8.0,12.8,3.0,35.6,8.0,34.4,7.0,D,C,C,,
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,4,ベアダイヤモンド,3歳,津村明秀,松尾卓哉,中距離,右回り,,サトノダイヤモンド,,,1,B,12.5,2.0,12.5,1.0,35.2,4.0,33.7,1.0,B,C,E,,
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,5,マイネルオラクル,3歳,石神深道,尾関知人,中距離,右回り,,ゴールドシップ,休明2走,,8,D,12.8,8.0,12.8,3.0,35.6,8.0,35.5,,B,B,B,C,
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,6,ケファロニア,3歳,杉原誠人,高柳瑞樹,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長,16,E,13.6,13.0,13.7,12.0,37.6,,40.2,,B,C,,,
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,7,ブライトエアリー,3歳,木幡巧也,相沢郁,中距離,右回り,,ウインブライト,,,6,D,12.5,2.0,13.3,10.0,35.2,4.0,34.3,6.0,B,D,C,C,C
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,8,スチールギターラグ,3歳,三浦皇成,鹿戸雄一,中距離,右回り,,エピファネイア,,距離延長,7,D,12.5,2.0,12.7,2.0,35.1,3.0,33.7,1.0,B,D,B,,
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,9,ラッキースウィッチ,3歳,原優介,蛯名正義,中距離,右回り,,Lucky Vega,休明2走,距離延長,11,D,12.8,8.0,12.8,3.0,36.0,,38.4,,C,C,B,D,C
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,10,ノアソノマ,3歳,小林脩斗,武藤善則,中距離,右回り,,サトノクラウン,,距離延長,15,E,14.4,16.0,14.4,16.0,39.6,,38.8,,C,,,,
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,11,アッシズオブローズ,3歳,戸崎圭太,尾関知人,中距離,右回り,,アドマイヤマーズ,休明3走,,2,B,12.5,2.0,13.2,9.0,35.5,7.0,34.2,5.0,B,D,C,C,B
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,12,ベルトラッキ,3歳,坂井瑠星,加藤士津,中距離,右回り,,デクラレーションオブウォー,,距離短縮,3,C,13.0,12.0,14.0,15.0,37.2,,33.9,4.0,D,C,C,B,D
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,13,マイネルリーヒム,3歳,菊沢一樹,武市康男,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,13,E,12.6,6.0,13.3,10.0,35.3,6.0,35.2,,B,D,D,B,C
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,14,サヴマ,3歳,石橋脩,辻哲英,中距離,右回り,,キセキ,休明初戦,,4,C,13.9,15.0,13.9,14.0,38.6,,34.7,8.0,D,,,,
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,15,シーサンタナ,3歳,嶋田純次,手塚貴久,中距離,右回り,,スワーヴリチャード,,,10,D,13.7,14.0,13.8,13.0,36.7,,33.8,3.0,D,B,B,B,C
福島,7,未勝利,芝,2000,良(暫定),Lv3 ,16,エコロゼット,3歳,佐藤翔馬,岩戸孝樹,中距離,右回り,,フィエールマン,連闘,,14,E,12.8,8.0,12.8,3.0,35.7,,35.3,,C,B,B,C,D
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,1,サムハラ,3歳,石田拓郎,新開幸一,短距離,右回り,,サートゥルナーリア,休明3走,,2,B,12.4,9.0,12.8,5.0,34.5,5.0,34.1,3.0,B,B,D,B,
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,2,ブルズアイプリンス,3歳,戸崎圭太,森秀行,短距離,右回り,,フィエールマン,,,5,C,12.6,12.0,12.6,3.0,35.1,,34.1,3.0,C,C,C,,B
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,3,サトノセレナーデ,5歳以上,杉原誠人,古賀慎明,短距離,右回り,,ドゥラメンテ,休明2走,距離短縮,12,E,12.3,6.0,13.1,10.0,35.9,,37.3,,C,D,C,,
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,4,クリノゴッホ,5歳以上,丸田恭介,新開幸一,短距離,右回り,,マツリダゴッホ,,,13,E,12.0,4.0,12.8,5.0,34.5,5.0,34.8,,D,C,B,B,C
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,5,ロンドンアームズ,5歳以上,荻野極,伊坂重信,短距離,右回り,,グレーターロンドン,,,7,D,12.2,5.0,12.9,8.0,34.7,8.0,33.9,2.0,E,D,C,D,C
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,6,コルチェスター,4歳,石神深道,尾関知人,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,9,D,13.3,16.0,13.6,14.0,36.1,,34.4,6.0,C,D,,,
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,7,ココボロ,5歳以上,嶋田純次,松山将樹,短距離,右回り,,ビッグアーサー,,,15,E,13.1,14.0,13.1,10.0,34.8,,34.4,6.0,D,D,C,D,C
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,8,リネンタイリン,3歳,小崎綾也,平岩大典,短距離,右回り,,キズナ,休明3走,距離短縮,8,D,12.4,9.0,13.9,16.0,36.2,,33.6,1.0,C,C,C,C,B
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,9,シークレットイスラ,5歳以上,上里直汰,平岩大典,短距離,右回り,,イスラボニータ,休明2走,距離短縮,14,E,12.4,9.0,12.7,4.0,34.7,8.0,35.8,,B,D,C,D,C
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,10,ダノンゴーイチ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,イスラボニータ,,距離延長,3,B,12.3,6.0,12.9,8.0,34.2,3.0,34.4,6.0,D,D,C,D,B
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,11,ブライティアブーケ,4歳,大野拓弥,中舘英二,短距離,右回り,,カレンブラックヒル,休明初戦,距離短縮,11,E,11.9,2.0,13.4,13.0,34.3,4.0,35.7,,C,C,D,D,C
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,12,コックオーヴァン,3歳,松岡正海,伊藤伸一,短距離,右回り,,ウインブライト,休明2走,,4,C,12.3,6.0,12.3,2.0,34.1,2.0,34.9,,B,B,E,E,D
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,13,ルシェロアズーリ,4歳,津村明秀,鈴木伸尋,短距離,右回り,,ノーブルミッション,休明2走,,1,B,11.9,2.0,11.9,1.0,33.5,1.0,35.1,,D,C,C,D,B
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,14,ミセスリリー,4歳,佐藤翔馬,宮田敬介,短距離,右回り,,ワールドエース,,,16,E,12.7,13.0,13.6,14.0,35.8,,34.4,6.0,B,D,C,,
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,15,コパノトーマス,3歳,原優介,青木孝文,短距離,右回り,,タニノフランケル,,距離延長,6,D,11.8,1.0,12.8,5.0,34.5,5.0,34.8,,B,D,C,B,B
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,16,ウインイルネージュ,4歳,木幡巧也,和田正一,短距離,右回り,,ゴールドシップ,,距離短縮,10,D,13.1,14.0,13.2,12.0,36.2,,34.2,5.0,C,D,D,B,D
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,1,リリエンフェルト,5歳以上,石田拓郎,上原博之,長距離,右回り,,ルーラーシップ,休明3走,,11,E,12.4,1.0,13.8,10.0,37.7,,34.2,2.0,D,C,,,
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,2,パッセージピーク,3歳,三浦皇成,中舘英二,長距離,右回り,,アドマイヤマーズ,休明3走,距離延長,4,C,13.0,10.0,13.0,2.0,36.3,6.0,34.7,,C,C,C,C,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,3,ビーンスターク,5歳以上,江田照男,粕谷昌央,長距離,右回り,,ロジャーバローズ,休明初戦,距離短縮,12,E,12.4,1.0,,,,,,,C,C,C,C,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,4,テイキットイージー,5歳以上,菊沢一樹,萱野浩二,長距離,右回り,,ゴールドシップ,,,8,D,12.9,8.0,13.6,6.0,37.4,,34.2,2.0,B,C,C,C,B
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,5,ドリームプレミア,3歳,坂井瑠星,友道康夫,長距離,右回り,,ワールドプレミア,休明2走,,1,A,12.9,8.0,13.6,6.0,36.2,5.0,34.4,6.0,C,C,B,,
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,6,マイネルボス,4歳,柴田大知,畠山吉宏,長距離,右回り,,ダノンバラード,休明2走,距離延長,7,D,12.6,5.0,13.3,5.0,37.2,,35.3,,D,D,C,B,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,7,オメガストリーム,4歳,野中悠太,田中勝春,長距離,右回り,,アルアイン,,,5,C,12.5,4.0,13.0,2.0,35.9,1.0,34.3,5.0,B,C,D,B,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,8,リュクスパトロール,3歳,丸田恭介,加藤士津,長距離,右回り,,ビーチパトロール,,,10,E,12.8,7.0,13.7,8.0,36.6,,33.2,1.0,B,B,B,B,D
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,9,ビリングス,4歳,嶋田純次,手塚貴久,長距離,右回り,,フィエールマン,休明初戦,距離延長,6,D,13.4,12.0,13.8,10.0,37.9,,34.5,,C,C,B,C,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,10,オブラプリーマ,3歳,荻野極,上原佑紀,長距離,右回り,,ヴァンゴッホ,休明初戦,距離延長,3,C,13.2,11.0,13.2,4.0,36.0,3.0,34.2,2.0,B,B,D,B,D
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,11,ノリマル,3歳,田辺裕信,尾形和幸,長距離,右回り,,ブリックスアンドモルタル,,,2,B,12.4,1.0,13.7,8.0,35.9,1.0,34.6,,C,C,C,C,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,12,マーキュリーダイム,4歳,木幡巧也,室井潔,長距離,右回り,,Medaglia d'Oro,休明2走,距離延長,9,D,12.7,6.0,12.9,1.0,36.1,4.0,39.4,,C,C,C,C,B
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,1,ピコシー,4歳,津村明秀,奥村武,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,2,C,12.7,10.0,13.3,6.0,36.9,,36.6,6.0,C,C,D,C,C
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,2,グラスブランシュ,5歳以上,杉原誠人,松山将樹,中距離,右回り,,エピカリス,休明2走,距離延長,13,E,12.3,4.0,13.9,12.0,37.2,,35.0,1.0,B,D,C,C,C
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,3,グロスビーク,4歳,戸崎圭太,田中博康,中距離,右回り,,シスキン,休明2走,距離延長,1,B,12.6,8.0,12.6,2.0,36.0,5.0,37.3,7.0,C,D,C,D,C
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,4,マナエトレ,4歳,石橋脩,清水久詞,中距離,右回り,,モズアスコット,休明初戦,距離短縮,9,D,12.7,10.0,13.2,4.0,36.3,7.0,38.2,,C,D,B,C,C
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,5,ウインハルモニア,4歳,松岡正海,柄崎将寿,中距離,右回り,,サンダースノー,休明初戦,距離延長,5,C,12.7,10.0,,,,,,,,,,,
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,6,レッドベルダンス,4歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,,,4,C,12.4,7.0,13.4,8.0,36.2,6.0,36.5,5.0,C,C,B,D,D
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,7,ライジンマル,5歳以上,木幡初也,竹内正洋,中距離,右回り,,アジアエクスプレス,,距離延長,8,D,12.3,4.0,13.0,3.0,35.9,2.0,35.8,3.0,D,C,C,B,D
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,8,リラゲイル,4歳,原優介,矢野英一,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,7,D,12.7,10.0,,,36.6,,37.8,,C,C,D,C,C
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,9,サヴァビアン,5歳以上,野中悠太,新開幸一,中距離,右回り,,カレンブラックヒル,,距離延長,15,E,12.1,2.0,13.2,4.0,,,,,C,C,C,C,B
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,10,ヴァルドルチャ,5歳以上,小崎綾也,田中博康,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長,12,E,11.9,1.0,12.4,1.0,35.1,1.0,39.3,,C,D,C,D,C
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,11,ホープエトワール,4歳,木幡巧也,天間昭一,中距離,右回り,,ディスクリートキャット,休明初戦,距離延長,14,E,,,,,,,,,,,,,
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,12,タケルハーロック,4歳,石田拓郎,高柳大輔,中距離,右回り,,ナダル,,距離延長,3,C,12.2,3.0,13.7,11.0,35.9,2.0,35.6,2.0,B,C,B,C,B
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,13,フリーマントル,5歳以上,菊沢一樹,斎藤誠,中距離,右回り,,リアルインパクト,休明初戦,距離短縮,11,E,12.8,14.0,13.4,8.0,37.2,,37.3,7.0,C,D,C,D,C
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,14,オーケーマヒナ,4歳,石川裕紀,相沢郁,中距離,右回り,,モズアスコット,休明2走,,10,D,12.3,4.0,13.3,6.0,35.9,2.0,37.8,,C,D,C,D,D
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,15,モリノアミーゴ,4歳,大野拓弥,鈴木伸尋,中距離,右回り,,モーニン,休明3走,距離延長,6,D,12.6,8.0,13.4,8.0,37.0,,35.9,4.0,C,C,D,D,B
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,1,ショーマンフリート,5歳以上,嶋田純次,手塚貴久,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長,16,E,12.7,15.0,13.2,10.0,36.4,,33.9,,D,B,C,C,D
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,2,ウインオーディン,5歳以上,荻野極,鹿戸雄一,中距離,右回り,,エピファネイア,,距離延長,14,E,12.7,15.0,14.1,15.0,36.9,,33.2,2.0,B,D,B,B,B
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,3,アマイ,5歳以上,原優介,伊藤大士,中距離,右回り,,ダノンバラード,休明2走,距離短縮,10,D,12.3,6.0,12.5,3.0,35.6,6.0,35.0,,B,C,B,C,D
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,4,ワイドアラジン,5歳以上,田辺裕信,奥村豊,中距離,右回り,,ダイワメジャー,休明3走,距離延長,5,C,12.5,10.0,13.2,10.0,36.1,,33.7,8.0,B,D,C,C,D
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,5,コスモアンソロジー,4歳,津村明秀,嘉藤貴行,中距離,右回り,,ダノンバラード,休明初戦,距離延長,4,C,12.3,6.0,12.3,1.0,34.4,2.0,34.0,,D,C,C,C,C
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,6,タイキラフター,5歳以上,杉原誠人,大竹正博,中距離,右回り,,ハーツクライ,,,2,C,12.6,13.0,13.8,14.0,36.6,,33.3,4.0,D,C,D,C,B
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,7,グラニット,5歳以上,江田照男,大和田成,中距離,右回り,,ダノンバラード,休明初戦,距離延長,12,D,12.1,1.0,12.4,2.0,35.3,4.0,34.1,,D,D,E,C,B
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,8,ホウオウスーペリア,5歳以上,三浦皇成,吉岡辰弥,中距離,右回り,,スクリーンヒーロー,休明2走,距離短縮,8,D,12.2,3.0,12.7,4.0,36.2,,34.9,,B,C,C,C,D
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,9,コンドゥイア,4歳,小崎綾也,井上智史,中距離,右回り,,フォーウィールドライブ,,距離短縮,13,D,12.1,1.0,12.9,6.0,33.9,1.0,35.0,,C,B,D,D,D
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,10,ドラゴンヘッド,5歳以上,石田拓郎,武藤善則,中距離,右回り,,ラブリーデイ,休明2走,,6,D,12.3,6.0,14.4,16.0,37.9,,33.1,1.0,D,B,C,C,B
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,11,エスコバル,5歳以上,吉田豊,高橋文雅,中距離,右回り,,モーリス,休明初戦,距離延長,9,D,12.6,13.0,13.6,13.0,36.7,,33.2,2.0,B,B,B,D,C
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,12,ヴォンフレ,4歳,横山典弘,村田一誠,中距離,右回り,,ブラックタイド,,,7,D,12.5,10.0,12.9,6.0,36.4,,33.3,4.0,D,B,B,D,B
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,13,ミラビリスマジック,5歳以上,戸崎圭太,千葉直人,中距離,右回り,,キズナ,,,1,C,12.5,10.0,13.4,12.0,35.4,5.0,33.6,6.0,D,D,B,B,C
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,14,テリオスサラ,5歳以上,菊沢一樹,高柳瑞樹,中距離,右回り,,ロジャーバローズ,休明2走,距離短縮,11,D,12.2,3.0,12.7,4.0,35.6,6.0,34.1,,C,B,E,D,B
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,15,サヴォンリンナ,4歳,大野拓弥,田中克典,中距離,右回り,,サトノダイヤモンド,,距離延長,15,E,12.2,3.0,12.9,6.0,34.9,3.0,34.9,,C,C,D,,C
福島,11,自己条件,芝,1800,良(暫定),Lv4 ,16,フォルラニーニ,5歳以上,坂井瑠星,手塚貴久,中距離,右回り,,エピファネイア,,,3,C,12.4,9.0,13.1,9.0,35.7,8.0,33.6,6.0,D,D,C,D,A
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,1,ブルーリヴァーサル,5歳以上,野中悠太,的場均,短距離,右回り,,ディープスカイ,,距離短縮,16,E,13.2,15.0,13.3,11.0,36.7,,36.4,2.0,C,B,C,C,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,2,ソニックブレイカー,3歳,戸崎圭太,稲垣幸雄,短距離,右回り,,モーリス,,,1,B,12.1,3.0,13.5,13.0,34.9,3.0,36.6,5.0,C,B,C,C,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,3,ディヴァインスカイ,3歳,津村明秀,田島俊明,短距離,右回り,,マテラスカイ,休明初戦,距離短縮,5,D,12.2,6.0,13.0,7.0,,,,,C,C,B,D,
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,4,ベアアッコチャン,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮,8,D,12.7,12.0,12.7,6.0,35.9,7.0,36.4,2.0,C,C,B,C,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,5,ノアスペシャル,5歳以上,木幡巧也,鈴木慎太,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮,7,D,12.5,9.0,13.2,9.0,36.3,,35.6,1.0,C,C,C,B,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,6,ロイヤルスパイア,3歳,坂井瑠星,栗田徹,短距離,右回り,,タワーオブロンドン,休明2走,,3,B,12.1,3.0,12.6,4.0,34.5,1.0,37.1,8.0,C,D,C,D,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,7,トワイライトサイト,3歳,小崎綾也,嘉藤貴行,短距離,右回り,,シニスターミニスター,休明初戦,距離短縮,13,E,12.3,8.0,13.0,7.0,36.3,,36.5,4.0,C,C,C,,
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,8,アンプイットアップ,3歳,荻野極,岩戸孝樹,短距離,右回り,,ディスクリートキャット,,距離短縮,6,D,11.9,1.0,12.6,4.0,34.7,2.0,37.7,,C,B,C,B,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,9,ナインオブレター,4歳,吉田豊,佐藤吉勝,短距離,右回り,,モーニン,,距離短縮,11,E,12.0,2.0,12.4,1.0,35.2,4.0,37.7,,B,B,C,C,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,10,トリスティ,3歳,谷原柚希,伊藤圭三,短距離,右回り,,ディーマジェスティ,休明初戦,距離短縮,12,E,12.5,9.0,12.5,2.0,,,,,C,B,B,B,
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,11,マナマカナ,5歳以上,石田拓郎,天間昭一,短距離,右回り,,クリエイター2,,距離短縮,14,E,13.8,16.0,,,,,,,,,,,
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,12,ベリーベリーベリー,5歳以上,佐藤翔馬,鈴木伸尋,短距離,右回り,,シャンハイボビー,休明3走,距離短縮,10,E,12.1,3.0,,,35.7,6.0,38.4,,,D,,C,
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,13,ベルゼビュート,3歳,菊沢一樹,高木登,短距離,右回り,,オーヴァルエース,,距離短縮,2,B,12.9,13.0,13.2,9.0,35.9,7.0,36.7,6.0,C,C,C,,
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,14,エコロカディス,4歳,杉原誠人,森一誠,短距離,右回り,,Global Campaign,休明初戦,距離短縮,9,D,12.2,6.0,13.3,11.0,35.5,5.0,36.7,6.0,D,C,C,C,B
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,15,ロックオブソシジ,5歳以上,柴田大知,畠山吉宏,短距離,右回り,,ホッコータルマエ,休明初戦,距離短縮,15,E,13.1,14.0,,,,,,,,,,,
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,16,アイアンナックル,3歳,田辺裕信,尾形和幸,短距離,右回り,,ゴールドドリーム,休明3走,距離短縮,4,C,12.5,9.0,12.5,2.0,36.1,,37.3,,D,E,C,B,C
小倉,1,未勝利,障害,2860,稍(暫定),,1,フジフォンテ,5歳以上,大江原圭,粕谷昌央,長距離,右回り,ダ道悪,ロージズインメイ,休明初戦,距離短縮,5,D,12.9,10.0,,,,,,,C,C,C,C,C
小倉,1,未勝利,障害,2860,稍(暫定),,2,セイウンパシュート,5歳以上,五十嵐雄,上原博之,長距離,右回り,ダ道悪,ハーツクライ,休明2走,距離短縮,2,B,12.5,4.0,,,,,,,C,C,B,B,D
小倉,1,未勝利,障害,2860,稍(暫定),,3,アドアプローズ,5歳以上,上野翔,小手川準,長距離,右回り,ダ道悪,ジャングルポケット,休明3走,,10,E,13.2,11.0,,,38.2,3.0,36.2,1.0,C,,C,C,C
小倉,1,未勝利,障害,2860,稍(暫定),,4,ホウオウスターツ,4歳,水沼元輝,天間昭一,長距離,右回り,ダ道悪,ダノンバラード,,,8,D,13.2,11.0,,,,,,,C,C,C,C,C
小倉,1,未勝利,障害,2860,稍(暫定),,5,トゥデイイズザデイ,5歳以上,井上敏樹,池江泰寿,長距離,右回り,ダ道悪,ディープインパクト,休明初戦,距離延長,6,D,12.6,7.0,12.8,1.0,,,,,C,B,D,D,E
小倉,1,未勝利,障害,2860,稍(暫定),,6,メイショウトム,5歳以上,難波剛健,谷潔,長距離,右回り,ダ道悪,Palace Malice,,距離短縮,4,C,12.3,2.0,,,,,,,C,C,C,C,C
小倉,1,未勝利,障害,2860,稍(暫定),,7,コイヌール,5歳以上,伴啓太,柄崎将寿,長距離,右回り,ダ道悪,リオンディーズ,休明2走,距離短縮,7,D,12.8,9.0,,,,,,,C,B,B,B,C
小倉,1,未勝利,障害,2860,稍(暫定),,8,アスクアットバット,4歳,黒岩悠,加藤公太,長距離,右回り,ダ道悪,Caravaggio,休明2走,距離延長,12,E,12.4,3.0,,,,,,,C,B,C,B,D
小倉,1,未勝利,障害,2860,稍(暫定),,9,セイフウサツキ,4歳,高田潤,松永幹夫,長距離,右回り,ダ道悪,サトノクラウン,休明2走,距離短縮,3,C,12.5,4.0,,,,,,,C,C,C,C,C
小倉,1,未勝利,障害,2860,稍(暫定),,10,エーオーキング,4歳,草野太郎,久保田貴,長距離,右回り,ダ道悪,リアルスティール,休明初戦,距離延長,11,E,12.6,7.0,13.0,2.0,37.5,2.0,38.5,3.0,C,C,B,C,C
小倉,1,未勝利,障害,2860,稍(暫定),,11,タイセイレスポンス,5歳以上,小牧加矢,安田翔伍,長距離,右回り,ダ道悪,ミッキーアイル,,距離短縮,1,B,12.1,1.0,,,,,,,C,C,B,C,D
小倉,1,未勝利,障害,2860,稍(暫定),,12,スラッシュ,3歳,中村将之,安達昭夫,長距離,右回り,ダ道悪,フィレンツェファイア,,距離延長,9,D,12.5,4.0,13.5,3.0,36.5,1.0,37.4,2.0,C,C,D,C,C
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,1,パーセンタイル,2歳,森田誠也,前川恭子,中距離,右回り,芝道悪,レイデオロ,連闘,距離短縮,8,D,13.5,4.0,13.5,4.0,37.5,3.0,,,D,,,,
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,2,イザベル,2歳,松若風馬,藤野健太,中距離,右回り,芝道悪,ブラックタイド,,距離延長,9,E,12.3,1.0,12.3,1.0,36.0,1.0,36.3,,C,B,,,
