場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,7,重賞,ダート,1400,良(暫定),6,ダノンスコーピオン,5歳以上,幸英明,福永祐一,短距離,左回り,,ロードカナロア,休明初戦,距離延長
中京,7,重賞,ダート,1400,良(暫定),7,ヤマニンウルス,5歳以上,武豊,斉藤崇史,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
中京,7,重賞,ダート,1400,良(暫定),8,インユアパレス,4歳,川田将雅,須貝尚介,短距離,左回り,,Palace Malice,,
中京,7,重賞,ダート,1400,良(暫定),9,ライツフォル,5歳以上,小沢大仁,高橋義忠,短距離,左回り,,ミッキーアイル,休明2走,
中京,7,重賞,ダート,1400,良(暫定),10,ヴィクティファルス,5歳以上,亀田温心,池添学,短距離,左回り,,ハーツクライ,,距離短縮
中京,7,重賞,ダート,1400,良(暫定),11,ロードエクレール,5歳以上,高杉吏麒,斎藤誠,短距離,左回り,,ロードカナロア,休明初戦,
中京,7,重賞,ダート,1400,良(暫定),12,アルファマム,5歳以上,団野大成,佐々木晶,短距離,左回り,,マジェスティックウォリアー,,
中京,7,重賞,ダート,1400,良(暫定),13,コンクイスタ,5歳以上,松山弘平,吉岡辰弥,短距離,左回り,,ロードカナロア,,
中京,7,重賞,ダート,1400,良(暫定),14,サンライズホーク,5歳以上,吉村誠之,牧浦充徳,短距離,左回り,,リオンディーズ,休明初戦,距離延長
中京,7,重賞,ダート,1400,良(暫定),15,リジル,4歳,田口貫太,奥村豊,短距離,左回り,,ダノンレジェンド,休明初戦,
中京,7,重賞,ダート,1400,良(暫定),16,サンライズフレイム,5歳以上,菱田裕二,石坂公一,短距離,左回り,,ドレフォン,,
中京,8,自己条件,芝,2000,良(暫定),1,ツーネサーン,4歳,坂井瑠星,矢作芳人,中距離,左回り,,Frankel,休明2走,
中京,8,自己条件,芝,2000,良(暫定),2,フルレゾン,4歳,亀田温心,池添学,中距離,左回り,,オルフェーヴル,,
中京,8,自己条件,芝,2000,良(暫定),3,ラッキーベイ,3歳,松山弘平,今野貞一,中距離,左回り,,モーリス,休明初戦,
中京,8,自己条件,芝,2000,良(暫定),4,ピエタンツァ,3歳,武豊,松永幹夫,中距離,左回り,,エピファネイア,,距離短縮
中京,8,自己条件,芝,2000,良(暫定),5,メイケイロゼッタ,3歳,酒井学,河嶋宏樹,中距離,左回り,,リアルスティール,休明3走,距離延長
中京,8,自己条件,芝,2000,良(暫定),6,メディテラニアン,3歳,バデル,池江泰寿,中距離,左回り,,サートゥルナーリア,休明初戦,
中京,8,自己条件,芝,2000,良(暫定),7,ヴォラヴィア,3歳,秋山稔樹,杉山佳明,中距離,左回り,,エイシンフラッシュ,,距離延長
中京,9,自己条件,ダート,1800,良(暫定),1,ヴァンアグレアブル,3歳,松山弘平,橋口慎介,中距離,左回り,,ルヴァンスレーヴ,,
中京,9,自己条件,ダート,1800,良(暫定),2,ペイシャコパ,4歳,中井裕二,坂口智康,中距離,左回り,,コパノリッキー,休明初戦,
中京,9,自己条件,ダート,1800,良(暫定),3,ベファーナ,5歳以上,田山旺佑,松下武士,中距離,左回り,,エピファネイア,休明初戦,距離短縮
中京,9,自己条件,ダート,1800,良(暫定),4,ブラックドレス,4歳,永島まな,谷潔,中距離,左回り,,ブラックタイド,,距離延長
中京,9,自己条件,ダート,1800,良(暫定),5,エターナルプロミス,3歳,吉村誠之,茶木太樹,中距離,左回り,,ドレフォン,休明初戦,
中京,9,自己条件,ダート,1800,良(暫定),6,アンドリーナ,3歳,坂井瑠星,牧浦充徳,中距離,左回り,,リオンディーズ,,距離延長
中京,9,自己条件,ダート,1800,良(暫定),7,アリストクラシア,4歳,高杉吏麒,吉岡辰弥,中距離,左回り,,ハーツクライ,休明初戦,
中京,9,自己条件,ダート,1800,良(暫定),8,ノンスタンダルド,3歳,幸英明,茶木太樹,中距離,左回り,,ナダル,,
中京,9,自己条件,ダート,1800,良(暫定),9,ヨーグルトナン,3歳,川端海翼,井上智史,中距離,左回り,,ダンカーク,休明3走,距離延長
中京,10,自己条件,ダート,1400,良(暫定),1,ヴァカンツァ,3歳,角田大和,高橋亮,短距離,左回り,,ルヴァンスレーヴ,休明初戦,
中京,10,自己条件,ダート,1400,良(暫定),2,ニューオーリンズ,3歳,松若風馬,杉山晴紀,短距離,左回り,,リアルスティール,,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),3,メティエダール,4歳,武豊,松永幹夫,短距離,左回り,,American Pharoah,休明2走,
中京,10,自己条件,ダート,1400,良(暫定),4,パワーアイガー,3歳,河原田菜,大橋勇樹,短距離,左回り,,ノーブルミッション,休明初戦,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),5,モカラマーズ,3歳,松山弘平,高柳大輔,短距離,左回り,,アドマイヤマーズ,,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),6,ジェバーダ,3歳,田山旺佑,松下武士,短距離,左回り,,Volatile,,距離延長
中京,10,自己条件,ダート,1400,良(暫定),7,サンウイキョウ,4歳,秋山稔樹,秋山真一,短距離,左回り,,カレンブラックヒル,休明初戦,
中京,10,自己条件,ダート,1400,良(暫定),8,シルフズミスチーフ,3歳,団野大成,池江泰寿,短距離,左回り,,Into Mischief,,
中京,10,自己条件,ダート,1400,良(暫定),9,アメリカンポリス,3歳,坂井瑠星,池江泰寿,短距離,左回り,,Into Mischief,休明初戦,
中京,10,自己条件,ダート,1400,良(暫定),10,サンライズブレイク,3歳,高杉吏麒,浜田多実,短距離,左回り,,フォーウィールドライブ,休明2走,
中京,10,自己条件,ダート,1400,良(暫定),11,クリオシダード,3歳,吉村誠之,清水久詞,短距離,左回り,,サートゥルナーリア,,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),12,エイシンコクスン,4歳,岩田康誠,大久保龍,短距離,左回り,,サトノダイヤモンド,,
中京,11,未勝利,芝,2200,良(暫定),1,パイオニアスクエア,3歳,和田竜二,友道康夫,中距離,左回り,,ドゥラメンテ,,距離延長
中京,11,未勝利,芝,2200,良(暫定),2,ピンクベルズ,3歳,松若風馬,小栗実,中距離,左回り,,レイデオロ,,距離延長
中京,11,未勝利,芝,2200,良(暫定),3,カーボナード,3歳,川端海翼,斉藤崇史,中距離,左回り,,サトノダイヤモンド,休明3走,距離延長
中京,11,未勝利,芝,2200,良(暫定),4,マテンロウアーチ,3歳,小沢大仁,中内田充,中距離,左回り,,Sottsass,,距離短縮
中京,11,未勝利,芝,2200,良(暫定),5,ホウオウレイヴン,3歳,坂井瑠星,矢作芳人,中距離,左回り,,サートゥルナーリア,,距離短縮
中京,11,未勝利,芝,2200,良(暫定),6,ルークピオーネ,3歳,河原田菜,畑端省吾,中距離,左回り,,ウインバリアシオン,休明2走,距離短縮
中京,11,未勝利,芝,2200,良(暫定),7,リビングストン,3歳,松山弘平,吉岡辰弥,中距離,左回り,,エピファネイア,休明3走,距離延長
中京,11,未勝利,芝,2200,良(暫定),8,マイネルトラオム,3歳,幸英明,深山雅史,中距離,左回り,,ノヴェリスト,,距離延長
中京,11,未勝利,芝,2200,良(暫定),9,アスクコモンタレヴ,3歳,岩田康誠,梅田智之,中距離,左回り,,キズナ,,距離延長
中京,11,未勝利,芝,2200,良(暫定),10,オゴオゴ,3歳,角田大和,中尾秀正,中距離,左回り,,リオンディーズ,休明3走,距離延長
中京,11,未勝利,芝,2200,良(暫定),11,キングベル,3歳,菱田裕二,鈴木孝志,中距離,左回り,,オルフェーヴル,,距離延長
中京,12,自己条件,芝,1200,良(暫定),1,ピストンボーイ,4歳,河原田菜,池添学,短距離,左回り,,イスラボニータ,,距離短縮
中京,12,自己条件,芝,1200,良(暫定),2,ブラックサンライズ,4歳,小沢大仁,井上智史,短距離,左回り,,キタサンブラック,休明3走,距離短縮
中京,12,自己条件,芝,1200,良(暫定),3,ピースフルナイト,5歳以上,バデル,高野友和,短距離,左回り,,ファインニードル,,
中京,12,自己条件,芝,1200,良(暫定),4,エコロハート,3歳,亀田温心,須貝尚介,短距離,左回り,,ストロングリターン,,
中京,12,自己条件,芝,1200,良(暫定),5,アウクソー,5歳以上,和田竜二,平田修,短距離,左回り,,サトノアラジン,,
中京,12,自己条件,芝,1200,良(暫定),6,フォティック,5歳以上,酒井学,飯田祐史,短距離,左回り,,エイシンヒカリ,,
中京,12,自己条件,芝,1200,良(暫定),7,チカポコ,5歳以上,国分恭介,西園正都,短距離,左回り,,ブラックタイド,休明3走,
中京,12,自己条件,芝,1200,良(暫定),8,スネーフリンガ,3歳,団野大成,森田直行,短距離,左回り,,サンダースノー,,
中京,12,自己条件,芝,1200,良(暫定),9,ウィンストン,3歳,川田将雅,杉山晴紀,短距離,左回り,,モーリス,,
