場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,7,自己条件,芝,2200,良,Lv5 ,14,ピエナオルフェ,4歳,城戸義政,荒川義之,中距離,右回り,,オルフェーヴル,休明3走,距離延長,16,E,12.9,9.0,13.8,15.0,36.5,,34.2,,C,E,C,B,C
京都,7,自己条件,芝,2200,良,Lv5 ,15,ニホンピロゴルディ,4歳,国分優作,安達昭夫,中距離,右回り,,ゴールドシップ,休明2走,距離延長,12,E,13.3,13.0,13.4,9.0,36.8,,34.5,,B,C,C,C,C
京都,7,自己条件,芝,2200,良,Lv5 ,16,リガーレ,3歳,高杉吏麒,池江泰寿,中距離,右回り,,キズナ,休明初戦,距離短縮,8,D,12.3,1.0,13.3,7.0,35.4,3.0,35.2,,C,B,D,C,D
京都,8,自己条件,ダート,1200,稍,Lv4 ,1,クリノオリーブ,4歳,永島まな,谷潔,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,,8,D,11.8,3.0,12.5,5.0,34.9,4.0,36.8,,C,C,C,D,B
京都,8,自己条件,ダート,1200,稍,Lv4 ,2,ズバットマサムネ,4歳,荻野琢真,杉山佳明,短距離,右回り,ダ道悪,キンシャサノキセキ,,,9,D,12.0,7.0,12.5,5.0,34.9,4.0,36.7,,C,D,B,C,B
京都,8,自己条件,ダート,1200,稍,Lv4 ,3,ロードトレゾール,4歳,和田竜二,清水久詞,短距離,右回り,ダ道悪,ロードカナロア,休明3走,,10,E,11.7,1.0,13.4,13.0,36.5,,37.5,,B,B,C,C,C
京都,8,自己条件,ダート,1200,稍,Lv4 ,4,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,ダ道悪,デクラレーションオブウォー,,,7,D,12.3,15.0,12.6,7.0,35.1,,35.8,3.0,C,B,C,C,C
京都,8,自己条件,ダート,1200,稍,Lv4 ,5,ユウトザレン,3歳,岩田望来,千田輝彦,短距離,右回り,ダ道悪,ゴールドドリーム,休明2走,距離短縮,1,B,11.9,5.0,13.8,16.0,35.1,,36.7,,D,C,C,C,C
京都,8,自己条件,ダート,1200,稍,Lv4 ,6,ゲッティヴィラ,3歳,吉村誠之,小栗実,短距離,右回り,ダ道悪,Frosted,休明3走,,3,C,12.2,13.0,13.0,10.0,35.6,,36.5,6.0,D,C,C,D,B
京都,8,自己条件,ダート,1200,稍,Lv4 ,7,グラスブランシュ,4歳,小沢大仁,松山将樹,短距離,右回り,ダ道悪,エピカリス,休明2走,,11,E,12.3,15.0,13.4,13.0,37.5,,35.5,1.0,C,D,A,C,C
京都,8,自己条件,ダート,1200,稍,Lv4 ,8,タミゼ,4歳,和田陽希,平田修,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離延長,15,E,12.0,7.0,12.7,9.0,34.9,4.0,36.6,8.0,D,C,C,C,B
京都,8,自己条件,ダート,1200,稍,Lv4 ,9,クーデール,3歳,鷲頭虎太,坂口智康,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離延長,12,E,12.1,11.0,12.6,7.0,35.3,,35.6,2.0,C,E,D,B,D
京都,8,自己条件,ダート,1200,稍,Lv4 ,10,シンエン,5歳以上,田口貫太,松下武士,短距離,右回り,ダ道悪,ドレフォン,休明初戦,,13,E,12.2,13.0,13.3,12.0,35.0,7.0,37.6,,C,B,C,C,B
京都,8,自己条件,ダート,1200,稍,Lv4 ,11,エンプレスペイ,5歳以上,国分優作,小栗実,短距離,右回り,ダ道悪,ドレフォン,休明2走,,16,E,11.9,5.0,13.0,10.0,36.1,,35.9,4.0,C,D,C,B,C
京都,8,自己条件,ダート,1200,稍,Lv4 ,12,オースミメッシーナ,5歳以上,松若風馬,宮本博,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,14,E,11.8,3.0,13.5,15.0,36.0,,36.6,8.0,C,C,D,C,C
京都,8,自己条件,ダート,1200,稍,Lv4 ,13,ニホンピロトッティ,4歳,菱田裕二,緒方努,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,,4,C,12.0,7.0,12.4,4.0,34.8,3.0,36.3,5.0,D,C,C,D,C
京都,8,自己条件,ダート,1200,稍,Lv4 ,14,アスタールフナ,3歳,柴田裕一,中竹和也,短距離,右回り,ダ道悪,ジョーカプチーノ,,,2,B,11.7,1.0,12.2,1.0,34.5,2.0,36.5,6.0,C,D,C,C,B
京都,8,自己条件,ダート,1200,稍,Lv4 ,15,セントールビースト,3歳,田山旺佑,羽月友彦,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,,5,D,12.1,11.0,12.2,1.0,34.4,1.0,36.7,,C,C,E,C,B
京都,8,自己条件,ダート,1200,稍,Lv4 ,16,ストリンジェンド,5歳以上,亀田温心,加藤公太,短距離,右回り,ダ道悪,キンシャサノキセキ,,,6,D,12.0,7.0,12.3,3.0,35.0,7.0,36.9,,D,D,D,B,D
京都,9,自己条件,ダート,1800,稍,Lv3 ,1,チャチャコマニ,2歳,亀田温心,佐藤悠太,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,,12,E,13.0,8.0,13.0,5.0,37.9,,38.3,,C,,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,2,マーゴットサンズ,2歳,荻野極,伊坂重信,中距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,距離延長,4,C,13.0,8.0,13.5,14.0,37.3,,38.0,,D,B,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,3,カムアップローゼス,2歳,和田竜二,浜田多実,中距離,右回り,ダ道悪,リオンディーズ,休明3走,,9,D,12.5,2.0,12.5,2.0,37.2,8.0,37.4,5.0,C,C,B,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,4,ボクマダネムイヨ,2歳,西村淳也,東田明士,中距離,右回り,ダ道悪,クリソベリル,,,3,C,13.7,15.0,13.7,15.0,40.4,,36.1,1.0,D,,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,5,タガノアバンドーネ,2歳,吉村誠之,角田晃一,中距離,右回り,ダ道悪,モズアスコット,休明2走,,7,D,12.8,3.0,13.2,9.0,38.0,,38.4,,D,D,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,6,ノースミソロジー,2歳,菱田裕二,岡田稲男,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,10,D,13.0,8.0,13.0,5.0,36.9,6.0,37.7,8.0,C,C,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,7,シュテフィ,2歳,田口貫太,牧田和弥,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長,11,D,12.8,3.0,13.0,5.0,36.2,3.0,36.6,2.0,C,B,C,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,8,リピース,2歳,国分恭介,前川恭子,中距離,右回り,ダ道悪,サンダースノー,,距離延長,13,E,12.9,6.0,12.9,3.0,36.9,6.0,38.5,,C,D,C,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,9,ワンダーディーン,2歳,鮫島克駿,高柳大輔,中距離,右回り,ダ道悪,ディーマジェスティ,,,2,B,12.9,6.0,12.9,3.0,36.7,5.0,37.7,8.0,C,B,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,10,パイロマンサー,2歳,岩田望来,吉村圭司,中距離,右回り,ダ道悪,パイロ,,,1,A,12.3,1.0,12.3,1.0,35.8,2.0,37.6,7.0,C,,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,11,ダンツシタン,2歳,太宰啓介,本田優,中距離,右回り,ダ道悪,パイロ,,,16,E,13.2,12.0,13.2,9.0,37.8,,38.0,,D,C,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,12,リヒトミューレ,2歳,小沢大仁,中村直也,中距離,右回り,ダ道悪,ポエティックフレア,,,14,E,12.8,3.0,13.3,11.0,38.2,,38.3,,D,C,C,C,
京都,9,自己条件,ダート,1800,稍,Lv3 ,13,セイントエルモズ,2歳,横山琉人,小島茂之,中距離,右回り,ダ道悪,サンダースノー,,距離延長,15,E,13.7,15.0,13.7,15.0,37.2,8.0,37.0,3.0,D,,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,14,チャーリー,2歳,北村友一,国枝栄,中距離,右回り,ダ道悪,クリソベリル,休明初戦,距離延長,8,D,13.0,8.0,13.0,5.0,35.5,1.0,38.5,,C,D,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,15,サンダーヴィント,2歳,浜中俊,高木登,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離延長,6,D,13.3,13.0,13.3,11.0,36.2,3.0,37.2,4.0,D,B,,,
京都,9,自己条件,ダート,1800,稍,Lv3 ,16,シュガービスケッツ,2歳,松若風馬,東田明士,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,,5,C,13.3,13.0,13.3,11.0,39.3,,37.5,6.0,C,,,,
京都,10,自己条件,芝,3000,良,Lv2 ,1,ギャンブルルーム,4歳,和田竜二,大久保龍,長距離,右回り,,キズナ,休明初戦,距離延長,8,D,12.7,5.0,13.5,3.0,35.7,1.0,34.1,6.0,C,C,A,A,D
京都,10,自己条件,芝,3000,良,Lv2 ,2,ヴォランテ,5歳以上,吉村誠之,羽月友彦,長距離,右回り,,サトノクラウン,休明3走,距離延長,4,C,12.9,9.0,13.8,7.0,38.1,,33.1,2.0,D,C,C,C,B
京都,10,自己条件,芝,3000,良,Lv2 ,3,タイセイフェリーク,5歳以上,松若風馬,田中克典,長距離,右回り,,ミッキーロケット,休明3走,距離延長,3,C,12.4,1.0,13.8,7.0,37.3,,32.7,1.0,C,B,C,D,B
京都,10,自己条件,芝,3000,良,Lv2 ,4,ロードオールライト,4歳,岩田望来,中内田充,長距離,右回り,,ハーツクライ,休明2走,距離延長,5,D,13.0,10.0,13.2,2.0,37.2,,33.9,5.0,B,C,C,B,D
京都,10,自己条件,芝,3000,良,Lv2 ,5,アスターブジエ,5歳以上,古川吉洋,中竹和也,長距離,右回り,,オルフェーヴル,休明2走,距離延長,6,D,13.1,12.0,14.6,11.0,38.0,,34.2,,B,D,B,D,C
京都,10,自己条件,芝,3000,良,Lv2 ,6,ロードプレジール,5歳以上,高杉吏麒,佐藤悠太,長距離,右回り,,キングカメハメハ,,距離延長,7,D,13.0,10.0,,,,,,,C,C,C,C,C
京都,10,自己条件,芝,3000,良,Lv2 ,7,アーマルコライト,4歳,小沢大仁,寺島良,長距離,右回り,,ジャスタウェイ,休明2走,距離延長,13,E,12.8,6.0,13.7,6.0,36.6,4.0,36.9,,C,D,C,C,C
京都,10,自己条件,芝,3000,良,Lv2 ,8,イケイケドンドン,5歳以上,杉原誠人,松山将樹,長距離,右回り,,ワールドエース,休明2走,距離延長,11,E,12.6,4.0,13.5,3.0,36.4,3.0,34.7,,B,C,D,B,D
京都,10,自己条件,芝,3000,良,Lv2 ,9,フルール,5歳以上,荻野極,上原佑紀,長距離,右回り,,キズナ,休明3走,距離延長,2,C,12.5,3.0,14.0,9.0,36.8,5.0,34.9,,B,C,C,B,B
京都,10,自己条件,芝,3000,良,Lv2 ,10,ウインエアフォルク,5歳以上,野中悠太,根本康広,長距離,右回り,,ゴールドシップ,休明初戦,距離短縮,12,E,13.2,13.0,14.1,10.0,36.9,,35.6,,D,B,C,B,C
京都,10,自己条件,芝,3000,良,Lv2 ,11,フェミナフォルテ,5歳以上,横山琉人,小島茂之,長距離,右回り,,エピファネイア,,距離延長,9,D,12.8,6.0,13.6,5.0,36.8,5.0,33.4,3.0,B,B,D,B,D
京都,10,自己条件,芝,3000,良,Lv2 ,12,アルマーザアミール,4歳,亀田温心,斉藤崇史,長距離,右回り,,サトノダイヤモンド,休明3走,距離短縮,10,D,12.8,6.0,,,,,,,C,C,C,C,C
京都,10,自己条件,芝,3000,良,Lv2 ,13,アクアヴァーナル,4歳,北村友一,四位洋文,長距離,右回り,,エピファネイア,休明初戦,距離延長,1,B,12.4,1.0,12.7,1.0,35.9,2.0,33.5,4.0,D,C,D,D,A
京都,11,OP,芝,1600,良,Lv3 ,1,シングザットソング,5歳以上,斎藤新,高野友和,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,9,D,12.3,6.0,13.0,9.0,35.5,,34.3,,B,B,C,B,B
京都,11,OP,芝,1600,良,Lv3 ,2,ダイシンヤマト,5歳以上,和田竜二,戸田博文,短距離,右回り,,ヤマカツエース,,,4,C,12.5,12.0,12.8,3.0,35.4,,33.3,2.0,D,E,B,B,D
京都,11,OP,芝,1600,良,Lv3 ,3,シンフォーエバー,3歳,松若風馬,森秀行,短距離,右回り,,Complexity,休明初戦,,6,D,12.2,2.0,12.8,3.0,33.8,1.0,33.6,6.0,D,B,C,,
京都,11,OP,芝,1600,良,Lv3 ,4,バルサムノート,5歳以上,小沢大仁,高野友和,短距離,右回り,,モーリス,,距離延長,14,E,12.2,2.0,12.2,1.0,33.8,1.0,33.7,,B,C,A,D,E
京都,11,OP,芝,1600,良,Lv3 ,5,ニホンピロキーフ,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,3,C,12.3,6.0,12.9,8.0,34.9,5.0,34.1,,C,B,B,C,C
京都,11,OP,芝,1600,良,Lv3 ,6,ブエナオンダ,4歳,浜中俊,須貝尚介,短距離,右回り,,リオンディーズ,休明2走,,2,B,12.6,14.0,12.6,2.0,35.0,6.0,33.7,,D,D,C,C,A
京都,11,OP,芝,1600,良,Lv3 ,7,ラインベック,5歳以上,杉原誠人,友道康夫,短距離,右回り,,ディープインパクト,休明3走,,8,D,12.2,2.0,13.2,12.0,35.7,,33.3,2.0,B,D,C,B,B
京都,11,OP,芝,1600,良,Lv3 ,8,ラケマーダ,5歳以上,藤岡佑介,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明2走,,7,D,12.3,6.0,12.8,3.0,35.2,,33.4,5.0,B,D,E,E,C
京都,11,OP,芝,1600,良,Lv3 ,9,タガノエルピーダ,4歳,北村友一,斉藤崇史,短距離,右回り,,キズナ,休明2走,,5,D,12.5,12.0,12.8,3.0,35.4,,33.6,6.0,B,D,D,B,B
京都,11,OP,芝,1600,良,Lv3 ,10,エアファンディタ,5歳以上,亀田温心,池添学,短距離,右回り,,Hat Trick,休明2走,距離短縮,11,D,12.8,15.0,13.8,14.0,36.9,,33.3,2.0,C,D,C,C,E
京都,11,OP,芝,1600,良,Lv3 ,11,ムーンプローブ,5歳以上,横山琉人,宮地貴稔,短距離,右回り,,モーリス,,,13,E,12.2,2.0,13.0,9.0,34.6,4.0,33.6,6.0,B,B,B,C,D
京都,11,OP,芝,1600,良,Lv3 ,12,メイショウシンタケ,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,,ワールドエース,休明初戦,,12,E,12.3,6.0,13.9,15.0,35.8,,33.2,1.0,B,E,B,D,D
京都,11,OP,芝,1600,良,Lv3 ,13,ペイシャフラワー,5歳以上,永島まな,高橋康之,短距離,右回り,,ニシケンモノノフ,休明2走,距離短縮,15,E,12.1,1.0,13.1,11.0,35.5,,34.0,,D,B,B,D,C
京都,11,OP,芝,1600,良,Lv3 ,14,ダンツエラン,3歳,太宰啓介,本田優,短距離,右回り,,ロードカナロア,休明3走,距離延長,10,D,12.4,11.0,13.5,13.0,35.1,7.0,33.6,6.0,D,B,D,D,D
京都,11,OP,芝,1600,良,Lv3 ,15,セオ,5歳以上,岩田望来,上村洋行,短距離,右回り,,スピルバーグ,休明初戦,距離短縮,1,B,12.3,6.0,12.8,3.0,34.3,3.0,34.3,,A,D,C,B,D
京都,12,自己条件,芝,1400,良,Lv2 ,1,コールミーメイビー,4歳,井上敏樹,小崎憲,短距離,右回り,,リオンディーズ,休明初戦,距離短縮,12,E,12.4,7.0,13.9,12.0,37.2,,35.5,,B,,,,
京都,12,自己条件,芝,1400,良,Lv2 ,2,カリーシ,4歳,高杉吏麒,武井亮,短距離,右回り,,モーリス,,距離延長,9,D,12.1,4.0,12.9,6.0,34.2,1.0,34.2,,D,D,B,C,C
京都,12,自己条件,芝,1400,良,Lv2 ,3,マテンロウブラボー,4歳,吉村誠之,野中賢二,短距離,右回り,,モーリス,休明2走,距離短縮,5,C,12.5,9.0,13.2,9.0,36.3,,33.8,5.0,B,C,D,B,D
京都,12,自己条件,芝,1400,良,Lv2 ,4,ロンドボス,3歳,西塚洸二,藤原英昭,短距離,右回り,,モーリス,,距離短縮,2,B,12.8,11.0,12.9,6.0,35.5,,33.1,1.0,D,B,D,D,D
京都,12,自己条件,芝,1400,良,Lv2 ,5,モズアンタレス,5歳以上,和田竜二,飯田祐史,短距離,右回り,,グランプリボス,休明初戦,,10,D,12.2,5.0,12.7,4.0,34.8,4.0,34.5,,B,C,B,B,C
京都,12,自己条件,芝,1400,良,Lv2 ,6,メイショウカイト,5歳以上,小沢大仁,荒川義之,短距離,右回り,,ラブリーデイ,休明2走,距離短縮,6,D,11.9,1.0,13.1,8.0,36.1,,33.7,4.0,D,C,C,E,E
京都,12,自己条件,芝,1400,良,Lv2 ,7,ホウオウサンデー,5歳以上,鮫島克駿,井上智史,短距離,右回り,,キングカメハメハ,,,3,C,12.9,12.0,13.4,11.0,35.9,,33.4,2.0,C,B,C,D,C
京都,12,自己条件,芝,1400,良,Lv2 ,8,ネーブルオレンジ,3歳,森田誠也,杉山佳明,短距離,右回り,,サトノダイヤモンド,休明2走,距離短縮,8,D,12.0,2.0,12.4,1.0,34.8,4.0,34.8,,D,D,C,C,C
京都,12,自己条件,芝,1400,良,Lv2 ,9,カンシン,3歳,北村友一,西園翔太,短距離,右回り,,ビッグアーサー,休明3走,距離延長,4,C,12.2,5.0,13.2,9.0,34.6,3.0,33.4,2.0,D,C,D,C,C
京都,12,自己条件,芝,1400,良,Lv2 ,10,ハワイアンタイム,5歳以上,太宰啓介,昆貢,短距離,右回り,,ロードカナロア,休明初戦,,11,E,12.4,7.0,12.4,1.0,34.5,2.0,36.3,,B,C,C,B,C
京都,12,自己条件,芝,1400,良,Lv2 ,11,リチャードバローズ,4歳,岩田望来,上村洋行,短距離,右回り,,エピファネイア,休明初戦,,1,B,12.6,10.0,12.8,5.0,35.5,,34.7,,D,C,D,D,C
京都,12,自己条件,芝,1400,良,Lv2 ,12,リアライズ,5歳以上,角田大和,石橋守,短距離,右回り,,シルバーステート,休明2走,,7,D,12.0,2.0,12.5,3.0,35.1,6.0,33.8,5.0,B,C,D,D,C
