場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,4,未勝利,芝,2200,良,2,エンゲージプライド,3歳,田山旺佑,新谷功一,中距離,右回り,,リアルスティール,,距離延長
阪神,4,未勝利,芝,2200,良,3,キタノプレンティ,3歳,幸英明,高橋康之,中距離,右回り,,モズアスコット,,距離延長
阪神,4,未勝利,芝,2200,良,4,ジャストキングダム,3歳,橋木太希,高橋康之,中距離,右回り,,ジャスタウェイ,,距離延長
阪神,4,未勝利,芝,2200,良,5,ファーングロット,3歳,北村友一,上村洋行,中距離,右回り,,キズナ,,距離延長
阪神,4,未勝利,芝,2200,良,6,アルファシリウス,3歳,団野大成,矢作芳人,中距離,右回り,,オルフェーヴル,,距離短縮
阪神,4,未勝利,芝,2200,良,7,タイセイルシエル,3歳,高杉吏麒,松下武士,中距離,右回り,,レイデオロ,,距離短縮
阪神,4,未勝利,芝,2200,良,8,トルストイ,3歳,西村淳也,杉山晴紀,中距離,右回り,,サートゥルナーリア,,距離延長
阪神,4,未勝利,芝,2200,良,9,サンライズロジャー,3歳,田口貫太,加藤公太,中距離,右回り,,ロジャーバローズ,休明3走,距離短縮
阪神,4,未勝利,芝,2200,良,10,ミッキーコンドル,3歳,池添謙一,大久保龍,中距離,右回り,,ミッキースワロー,,
阪神,4,未勝利,芝,2200,良,11,ロッツオブプランズ,3歳,藤岡佑介,四位洋文,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,4,未勝利,芝,2200,良,12,エンハンス,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ジャスタウェイ,,
阪神,4,未勝利,芝,2200,良,13,グティ,3歳,岩田望来,友道康夫,中距離,右回り,,アドマイヤマーズ,連闘,距離延長
阪神,4,未勝利,芝,2200,良,14,アルマデオロ,3歳,武豊,清水久詞,中距離,右回り,,レイデオロ,休明2走,距離延長
阪神,4,未勝利,芝,2200,良,15,スティレセイル,3歳,吉村誠之,福永祐一,中距離,右回り,,キズナ,,
阪神,4,未勝利,芝,2200,良,16,サンライズシュガー,3歳,松山弘平,新谷功一,中距離,右回り,,キタサンブラック,,距離短縮
阪神,5,自己条件,芝,2000,良,1,ヴォラヴィア,3歳,川又賢治,杉山佳明,中距離,右回り,,エイシンフラッシュ,,距離延長
阪神,5,自己条件,芝,2000,良,2,トッピボーン,3歳,武豊,笹田和秀,中距離,右回り,,リアルスティール,休明初戦,
阪神,5,自己条件,芝,2000,良,3,ゴッドヴァレー,3歳,河原田菜,渡辺薫彦,中距離,右回り,,アルアイン,,
阪神,5,自己条件,芝,2000,良,4,メディテラニアン,3歳,ルメール,池江泰寿,中距離,右回り,,サートゥルナーリア,,距離短縮
阪神,5,自己条件,芝,2000,良,5,リアライズオーラム,3歳,川田将雅,須貝尚介,中距離,右回り,,オルフェーヴル,,距離短縮
阪神,5,自己条件,芝,2000,良,6,ベストファンタジー,3歳,吉村誠之,西園翔太,中距離,右回り,,リオンディーズ,休明3走,
阪神,5,自己条件,芝,2000,良,7,ジューンエオス,3歳,松山弘平,武英智,中距離,右回り,,Constitution,,距離延長
阪神,6,自己条件,ダート,1800,良,1,ゴージャス,3歳,浜中俊,四位洋文,中距離,右回り,,ゴールドシップ,休明3走,
阪神,6,自己条件,ダート,1800,良,2,クインズショコラ,3歳,田山旺佑,新谷功一,中距離,右回り,,Tiz the Law,,
阪神,6,自己条件,ダート,1800,良,3,シュヴァルム,3歳,ルメール,尾関知人,中距離,右回り,,ルヴァンスレーヴ,,距離延長
阪神,6,自己条件,ダート,1800,良,4,クリノスワロー,3歳,坂井瑠星,高橋義忠,中距離,右回り,,シュヴァルグラン,,
阪神,6,自己条件,ダート,1800,良,5,ネティフラウ,3歳,鮫島克駿,西園翔太,中距離,右回り,,ミッキーアイル,休明3走,距離延長
阪神,6,自己条件,ダート,1800,良,6,ディアマイハニー,3歳,水口優也,中尾秀正,中距離,右回り,,カリフォルニアクローム,,距離延長
阪神,6,自己条件,ダート,1800,良,7,マリーヌ,3歳,幸英明,斉藤崇史,中距離,右回り,,リアルスティール,,
阪神,6,自己条件,ダート,1800,良,8,タマモカンパネラ,3歳,団野大成,伊藤圭三,中距離,右回り,,ナダル,休明2走,
阪神,7,自己条件,芝,2400,良,1,ティムール,5歳以上,鮫島克駿,中竹和也,長距離,右回り,,キズナ,,距離延長
阪神,7,自己条件,芝,2400,良,2,セルリアンミナギル,5歳以上,和田陽希,藤野健太,長距離,右回り,,ディープブリランテ,,距離延長
阪神,7,自己条件,芝,2400,良,3,ベトルス,4歳,岩田望来,友道康夫,長距離,右回り,,ハーツクライ,休明初戦,距離延長
阪神,7,自己条件,芝,2400,良,4,アットアブラスト,5歳以上,西塚洸二,小椋研介,長距離,右回り,,ゼンノロブロイ,休明3走,
阪神,7,自己条件,芝,2400,良,5,プレカーサー,4歳,橋木太希,加藤和宏,長距離,右回り,,ロゴタイプ,,距離延長
阪神,7,自己条件,芝,2400,良,6,ムーンスカイ,5歳以上,松山弘平,牧田和弥,長距離,右回り,,トゥザワールド,,距離延長
阪神,7,自己条件,芝,2400,良,7,コスモアミマネラ,4歳,田口貫太,柄崎将寿,長距離,右回り,,Study of Man,,
阪神,7,自己条件,芝,2400,良,8,ダイヤモンドレイン,4歳,吉村誠之,池添学,長距離,右回り,,サトノダイヤモンド,,
阪神,7,自己条件,芝,2400,良,9,アクアヴァーナル,4歳,藤岡佑介,四位洋文,長距離,右回り,,エピファネイア,,
阪神,7,自己条件,芝,2400,良,10,マサハヤヴォス,4歳,和田竜二,今野貞一,長距離,右回り,,ロゴタイプ,休明初戦,距離延長
阪神,8,自己条件,芝,1600,良,1,シルヴァーデューク,5歳以上,横山典弘,前川恭子,短距離,右回り,,シルバーステート,休明2走,
阪神,8,自己条件,芝,1600,良,2,タガノヘラクレス,4歳,高杉吏麒,千田輝彦,短距離,右回り,,シルバーステート,休明初戦,距離短縮
阪神,8,自己条件,芝,1600,良,3,ダイシンビヨンド,5歳以上,川須栄彦,梅田智之,短距離,右回り,,キズナ,休明3走,距離延長
阪神,8,自己条件,芝,1600,良,4,サク,5歳以上,幸英明,北出成人,短距離,右回り,,リオンディーズ,,距離延長
阪神,8,自己条件,芝,1600,良,5,ダノンクロム,5歳以上,坂井瑠星,東田明士,短距離,右回り,,ハーツクライ,休明3走,距離短縮
阪神,8,自己条件,芝,1600,良,6,サトノエンパイア,4歳,西塚洸二,藤原英昭,短距離,右回り,,サトノクラウン,休明3走,
阪神,8,自己条件,芝,1600,良,7,ラブカヒルー,5歳以上,柴田裕一,森田直行,短距離,右回り,,カレンブラックヒル,,距離短縮
阪神,8,自己条件,芝,1600,良,8,ラガークイン,4歳,田口貫太,大久保龍,短距離,右回り,,リアルインパクト,,
阪神,8,自己条件,芝,1600,良,9,バーケンティン,4歳,松山弘平,平田修,短距離,右回り,,ロードカナロア,休明2走,
阪神,8,自己条件,芝,1600,良,10,サンウリエル,4歳,長岡禎仁,宮本博,短距離,右回り,,ディーマジェスティ,,
阪神,8,自己条件,芝,1600,良,11,ルージュクレセント,5歳以上,Ｍ．デム,宮地貴稔,短距離,右回り,,ドゥラメンテ,,
阪神,8,自己条件,芝,1600,良,12,マルカオペラ,4歳,北村友一,浜田多実,短距離,右回り,,ハービンジャー,,
阪神,8,自己条件,芝,1600,良,13,グローブアマランス,4歳,和田竜二,中尾秀正,短距離,右回り,,ドゥラメンテ,,
阪神,8,自己条件,芝,1600,良,14,オタルグリーン,4歳,鮫島克駿,中竹和也,短距離,右回り,,ハービンジャー,休明2走,
阪神,9,自己条件,ダート,1400,良,1,コーティアスマナー,4歳,団野大成,高橋義忠,短距離,右回り,,Invincible Spirit,休明2走,
阪神,9,自己条件,ダート,1400,良,2,レッドフランカー,5歳以上,岩田康誠,前川恭子,短距離,右回り,,リアルインパクト,,
阪神,9,自己条件,ダート,1400,良,3,ブループリマドンナ,4歳,酒井学,小林真也,短距離,右回り,,ホッコータルマエ,休明3走,
阪神,9,自己条件,ダート,1400,良,4,カッティングジェム,5歳以上,菱田裕二,小崎憲,短距離,右回り,,シャンハイボビー,休明2走,距離短縮
阪神,9,自己条件,ダート,1400,良,5,バックトゥザライト,5歳以上,岩田望来,辻野泰之,短距離,右回り,,シニスターミニスター,休明初戦,
阪神,9,自己条件,ダート,1400,良,6,ロードオルデン,5歳以上,長岡禎仁,辻野泰之,短距離,右回り,,リオンディーズ,休明2走,
阪神,9,自己条件,ダート,1400,良,7,ジャスパーバローズ,5歳以上,浜中俊,清水久詞,短距離,右回り,,モーリス,,
阪神,9,自己条件,ダート,1400,良,8,タイガースパーク,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
阪神,9,自己条件,ダート,1400,良,9,ジョニール,4歳,吉村誠之,森田直行,短距離,右回り,,タリスマニック,休明2走,距離延長
阪神,9,自己条件,ダート,1400,良,10,フィリップ,4歳,川田将雅,岩戸孝樹,短距離,右回り,,ロージズインメイ,,
阪神,9,自己条件,ダート,1400,良,11,リュクスウォリアー,5歳以上,松若風馬,平田修,短距離,右回り,,マジェスティックウォリアー,休明初戦,
阪神,9,自己条件,ダート,1400,良,12,ルディック,4歳,北村友一,高野友和,短距離,右回り,,Into Mischief,,
阪神,9,自己条件,ダート,1400,良,13,シャイニーズラン,5歳以上,高杉吏麒,森田直行,短距離,右回り,,キンシャサノキセキ,休明2走,
阪神,9,自己条件,ダート,1400,良,14,グラティアスミノル,4歳,幸英明,北出成人,短距離,右回り,,スピリッツミノル,休明3走,
阪神,9,自己条件,ダート,1400,良,15,アルファヒディ,5歳以上,坂井瑠星,石坂公一,短距離,右回り,,ハーツクライ,,距離短縮
阪神,9,自己条件,ダート,1400,良,16,スピリットワールド,5歳以上,ルメール,高橋一哉,短距離,右回り,,アメリカンペイトリオット,休明初戦,
阪神,10,自己条件,芝,1400,良,1,クイックバイオ,4歳,川田将雅,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,10,自己条件,芝,1400,良,2,アンビバレント,5歳以上,Ｍ．デム,藤野健太,短距離,右回り,,ディスクリートキャット,,距離延長
阪神,10,自己条件,芝,1400,良,3,サロニコス,4歳,北村友一,松下武士,短距離,右回り,,ロードカナロア,,距離短縮
阪神,10,自己条件,芝,1400,良,4,ベンガン,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,,オルフェーヴル,休明2走,距離延長
阪神,10,自己条件,芝,1400,良,5,レディマリオン,4歳,吉村誠之,長谷川浩,短距離,右回り,,ハービンジャー,休明2走,
阪神,10,自己条件,芝,1400,良,6,プシプシーナ,4歳,池添謙一,小栗実,短距離,右回り,,エピファネイア,休明2走,距離短縮
阪神,10,自己条件,芝,1400,良,7,ベルウッドブラボー,5歳以上,田口貫太,和田雄二,短距離,右回り,,シルバーステート,,
阪神,10,自己条件,芝,1400,良,8,テラステラ,5歳以上,坂井瑠星,矢作芳人,短距離,右回り,,モーリス,休明3走,距離短縮
阪神,10,自己条件,芝,1400,良,9,モズアンタレス,5歳以上,幸英明,飯田祐史,短距離,右回り,,グランプリボス,休明2走,
阪神,10,自己条件,芝,1400,良,10,コンフェルマ,4歳,松山弘平,寺島良,短距離,右回り,,エピファネイア,休明2走,距離短縮
阪神,10,自己条件,芝,1400,良,11,スカイハイ,4歳,岩田望来,清水久詞,短距離,右回り,,キタサンブラック,,
阪神,10,自己条件,芝,1400,良,12,ジュンゴールド,4歳,武豊,友道康夫,短距離,右回り,,エピファネイア,休明2走,
阪神,10,自己条件,芝,1400,良,13,トラペジスト,4歳,和田竜二,秋山真一,短距離,右回り,,ニューイヤーズデイ,,
阪神,10,自己条件,芝,1400,良,14,ゴールドサーベル,4歳,菱田裕二,大久保龍,短距離,右回り,,レッドファルクス,,
阪神,11,重賞,ダート,1800,良,1,サンデーファンデー,5歳以上,鮫島克駿,東田明士,中距離,右回り,,スズカコーズウェイ,,距離延長
阪神,11,重賞,ダート,1800,良,2,トウセツ,5歳以上,団野大成,杉山佳明,中距離,右回り,,ダンカーク,休明3走,距離短縮
阪神,11,重賞,ダート,1800,良,3,ミッキーヌチバナ,5歳以上,Ｍ．デム,高橋亮,中距離,右回り,,ダノンレジェンド,,
阪神,11,重賞,ダート,1800,良,4,オメガギネス,5歳以上,戸崎圭太,安田翔伍,中距離,右回り,,ロゴタイプ,,
阪神,11,重賞,ダート,1800,良,5,ホウオウルーレット,5歳以上,岩田康誠,栗田徹,中距離,右回り,,ロージズインメイ,,
阪神,11,重賞,ダート,1800,良,6,マーブルロック,5歳以上,松山弘平,西園正都,中距離,右回り,,シニスターミニスター,,
阪神,11,重賞,ダート,1800,良,7,タイトニット,5歳以上,坂井瑠星,今野貞一,中距離,右回り,,キズナ,,距離短縮
阪神,11,重賞,ダート,1800,良,8,ミッキーファイト,4歳,ルメール,田中博康,中距離,右回り,,ドレフォン,,距離延長
阪神,11,重賞,ダート,1800,良,9,ヤマニンウルス,5歳以上,武豊,斉藤崇史,中距離,右回り,,ジャスタウェイ,,距離延長
阪神,11,重賞,ダート,1800,良,10,ラインオブソウル,5歳以上,松若風馬,東田明士,中距離,右回り,,シニスターミニスター,連闘,距離延長
阪神,11,重賞,ダート,1800,良,11,マリオロード,5歳以上,幸英明,安達昭夫,中距離,右回り,,キタサンブラック,,
阪神,11,重賞,ダート,1800,良,12,ハギノアレグリアス,5歳以上,岩田望来,四位洋文,中距離,右回り,,キズナ,休明初戦,
阪神,11,重賞,ダート,1800,良,13,ブレイクフォース,5歳以上,北村友一,中舘英二,中距離,右回り,,アジアエクスプレス,,
阪神,12,自己条件,ダート,1400,良,1,ガウラスパーク,4歳,田山旺佑,高柳大輔,短距離,右回り,,ロジャーバローズ,休明初戦,距離短縮
阪神,12,自己条件,ダート,1400,良,2,カルパ,4歳,川田将雅,須貝尚介,短距離,右回り,,モーリス,,
阪神,12,自己条件,ダート,1400,良,3,フォティック,5歳以上,酒井学,飯田祐史,短距離,右回り,,エイシンヒカリ,休明3走,
阪神,12,自己条件,ダート,1400,良,4,グランデスフィーダ,5歳以上,西村淳也,佐藤悠太,短距離,右回り,,ドゥラメンテ,休明2走,
阪神,12,自己条件,ダート,1400,良,5,ピエナクレスコ,4歳,河原田菜,谷潔,短距離,右回り,,クレスコグランド,休明初戦,距離短縮
阪神,12,自己条件,ダート,1400,良,6,スターメイデン,4歳,西塚洸二,吉村圭司,短距離,右回り,,Yoshida,休明2走,
阪神,12,自己条件,ダート,1400,良,7,エンブレムボム,4歳,団野大成,森秀行,短距離,右回り,,St Patrick's Day,,距離短縮
阪神,12,自己条件,ダート,1400,良,8,メイショウホウセン,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,,ホッコータルマエ,休明初戦,
阪神,12,自己条件,ダート,1400,良,9,ウォーターリーダー,5歳以上,武豊,藤野健太,短距離,右回り,,ルーラーシップ,,距離短縮
阪神,12,自己条件,ダート,1400,良,10,アシャカブラン,4歳,松山弘平,大根田裕,短距離,右回り,,エスポワールシチー,休明初戦,
阪神,12,自己条件,ダート,1400,良,11,マイティマイティー,4歳,坂井瑠星,佐々木晶,短距離,右回り,,ニューイヤーズデイ,休明2走,
阪神,12,自己条件,ダート,1400,良,12,エイシンコクスン,4歳,幸英明,大久保龍,短距離,右回り,,サトノダイヤモンド,休明2走,
阪神,12,自己条件,ダート,1400,良,13,メイショウイヌワシ,5歳以上,森田誠也,石橋守,短距離,右回り,,ロードカナロア,休明初戦,距離延長
阪神,12,自己条件,ダート,1400,良,14,ニホンピロカラット,4歳,田口貫太,大橋勇樹,短距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
阪神,12,自己条件,ダート,1400,良,15,ベレニーチェ,4歳,高倉稜,武英智,短距離,右回り,,ブラックタイド,,
阪神,12,自己条件,ダート,1400,良,16,エンドレスロード,5歳以上,吉村誠之,高橋一哉,短距離,右回り,,クロフネ,,
