場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,4,新馬,芝,1400,良,10,ラッキーヴォーグ,2歳,岩田康誠,牧田和弥,短距離,右回り,,タリスマニック,,
京都,4,新馬,芝,1400,良,11,ベアコルム,2歳,田山旺佑,小栗実,短距離,右回り,,ミスターメロディ,,
京都,4,新馬,芝,1400,良,12,プラヤデルカルメン,2歳,ルメール,杉山晴紀,短距離,右回り,,ロードカナロア,,
京都,4,新馬,芝,1400,良,13,シティプロスパー,2歳,丹内祐次,小栗実,短距離,右回り,,コントレイル,,
京都,4,新馬,芝,1400,良,14,ナムラロダン,2歳,西村淳也,長谷川浩,短距離,右回り,,ミッキーアイル,,
京都,4,新馬,芝,1400,良,15,ミルトベスト,2歳,岩田望来,中村直也,短距離,右回り,,ファインニードル,,
京都,4,新馬,芝,1400,良,16,フリーダムスタイル,2歳,北村友一,森田直行,短距離,右回り,,ダノンスマッシュ,,
京都,4,新馬,芝,1400,良,17,イズントイット,2歳,菱田裕二,岡田稲男,短距離,右回り,,モーリス,,
京都,5,新馬,芝,2000,良,1,パウンドフォーワン,2歳,坂井瑠星,田中克典,中距離,右回り,,コントレイル,,
京都,5,新馬,芝,2000,良,2,マーゴットバディ,2歳,西村淳也,石坂公一,中距離,右回り,,レイデオロ,,
京都,5,新馬,芝,2000,良,3,インフィオラータ,2歳,岩田望来,須貝尚介,中距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,2000,良,4,ヴァロンブローサ,2歳,北村友一,池添学,中距離,右回り,,コントレイル,,
京都,5,新馬,芝,2000,良,5,タガノアルトゥーラ,2歳,吉村誠之,長谷川浩,中距離,右回り,,シルバーステート,,
京都,5,新馬,芝,2000,良,6,マジョレルブルー,2歳,川田将雅,友道康夫,中距離,右回り,,コントレイル,,
京都,5,新馬,芝,2000,良,7,マジックファイヤー,2歳,岩田康誠,辻野泰之,中距離,右回り,,キセキ,,
京都,5,新馬,芝,2000,良,8,ゴールデンドラゴン,2歳,松若風馬,宮本博,中距離,右回り,,フィエールマン,,
京都,5,新馬,芝,2000,良,9,トラカイキャッスル,2歳,丹内祐次,西村真幸,中距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,2000,良,10,ダンツカレン,2歳,藤岡佑介,四位洋文,中距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,2000,良,11,リン,2歳,松山弘平,四位洋文,中距離,右回り,,キタサンブラック,,
京都,6,自己条件,ダート,1800,良,1,ギュルヴィ,3歳,武豊,大久保龍,中距離,右回り,,Nyquist,休明3走,
京都,6,自己条件,ダート,1800,良,2,モズバンディット,5歳以上,高杉吏麒,中尾秀正,中距離,右回り,,ドレフォン,,距離短縮
京都,6,自己条件,ダート,1800,良,3,メイショウマジック,5歳以上,古川吉洋,四位洋文,中距離,右回り,,ホッコータルマエ,休明3走,距離延長
京都,6,自己条件,ダート,1800,良,4,キタノサワヤカ,3歳,池添謙一,吉田直弘,中距離,右回り,,イスラボニータ,休明2走,
京都,6,自己条件,ダート,1800,良,5,レッドボブ,3歳,ルメール,田中克典,中距離,右回り,,レッドファルクス,,距離短縮
京都,6,自己条件,ダート,1800,良,6,リュクスドレフォン,5歳以上,藤懸貴志,平田修,中距離,右回り,,ドレフォン,休明初戦,
京都,6,自己条件,ダート,1800,良,7,マテンロウノカゼ,4歳,太宰啓介,昆貢,中距離,右回り,,ドゥラメンテ,,
京都,6,自己条件,ダート,1800,良,8,サルタール,3歳,小崎綾也,小崎憲,中距離,右回り,,マジェスティックウォリアー,,
京都,6,自己条件,ダート,1800,良,9,ミッションルース,4歳,田口貫太,平田修,中距離,右回り,,リアルスティール,休明3走,距離延長
京都,6,自己条件,ダート,1800,良,10,ジーティーアメリカ,3歳,北村友一,吉岡辰弥,中距離,右回り,,サートゥルナーリア,休明3走,
京都,6,自己条件,ダート,1800,良,11,ユキノクラウン,3歳,吉村誠之,長谷川浩,中距離,右回り,,カリフォルニアクローム,連闘,距離短縮
京都,6,自己条件,ダート,1800,良,12,スティルザワン,4歳,荻野琢真,前川恭子,中距離,右回り,,マインドユアビスケッツ,休明2走,
京都,7,自己条件,ダート,1200,良,1,ガウラスパーク,4歳,高杉吏麒,高柳大輔,短距離,右回り,,ロジャーバローズ,連闘,距離短縮
京都,7,自己条件,ダート,1200,良,2,バッハアルプゼー,3歳,松山弘平,橋口慎介,短距離,右回り,,Practical Joke,,
京都,7,自己条件,ダート,1200,良,3,ワールドシリーズ,4歳,北村友一,秋山真一,短距離,右回り,,No Nay Never,,
京都,7,自己条件,ダート,1200,良,4,マキシマムレーヴ,3歳,高倉稜,武英智,短距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,7,自己条件,ダート,1200,良,5,ガンマジーティーピ,3歳,岩田望来,渡辺薫彦,短距離,右回り,,カレンブラックヒル,休明2走,距離短縮
京都,7,自己条件,ダート,1200,良,6,ミトノキャット,3歳,坂井瑠星,前川恭子,短距離,右回り,,ディスクリートキャット,休明初戦,距離延長
京都,7,自己条件,ダート,1200,良,7,リーサムギニー,4歳,吉村誠之,矢作芳人,短距離,右回り,,Zoustar,,距離短縮
京都,7,自己条件,ダート,1200,良,8,ララアヴリル,3歳,団野大成,斉藤崇史,短距離,右回り,,Collected,,
京都,7,自己条件,ダート,1200,良,9,イリフィ,3歳,西村淳也,高野友和,短距離,右回り,,Too Darn Hot,,距離短縮
京都,7,自己条件,ダート,1200,良,10,ペッパーミル,4歳,横山武史,加藤士津,短距離,右回り,,コパノリッキー,,
京都,7,自己条件,ダート,1200,良,11,プルミエールパス,4歳,小崎綾也,河嶋宏樹,短距離,右回り,,ロゴタイプ,休明2走,
京都,7,自己条件,ダート,1200,良,12,ジャスパーソレイユ,3歳,武豊,森秀行,短距離,右回り,,Mitole,,距離延長
京都,8,自己条件,芝,1600,良,1,メイショウカイト,5歳以上,高杉吏麒,荒川義之,短距離,右回り,,ラブリーデイ,休明初戦,
京都,8,自己条件,芝,1600,良,2,フェアリーライク,3歳,武豊,笹田和秀,短距離,右回り,,ゴールドアクター,休明3走,距離短縮
京都,8,自己条件,芝,1600,良,3,ドンアチェカ,5歳以上,菱田裕二,千田輝彦,短距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,8,自己条件,芝,1600,良,4,ミニトランザット,3歳,吉村誠之,杉山佳明,短距離,右回り,,エピファネイア,,
京都,8,自己条件,芝,1600,良,5,ヴィスマール,4歳,西村淳也,奥村豊,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮
京都,8,自己条件,芝,1600,良,6,エーデルサンライズ,5歳以上,小崎綾也,小林真也,短距離,右回り,,シャンハイボビー,,
京都,8,自己条件,芝,1600,良,7,アンジョルラス,4歳,藤岡佑介,藤野健太,短距離,右回り,,キズナ,,
京都,8,自己条件,芝,1600,良,8,ロンドボス,3歳,横山武史,藤原英昭,短距離,右回り,,モーリス,休明3走,
京都,8,自己条件,芝,1600,良,9,オトコギアンパン,4歳,松山弘平,小栗実,短距離,右回り,,モーリス,,
京都,8,自己条件,芝,1600,良,10,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,右回り,,シルバーステート,,
京都,9,OP,芝,1400,良,1,ファニーバニー,2歳,横山武史,杉山佳明,短距離,右回り,,シスキン,,距離延長
京都,9,OP,芝,1400,良,2,ダイヤモンドノット,2歳,川田将雅,福永祐一,短距離,右回り,,ブリックスアンドモルタル,,
京都,9,OP,芝,1400,良,3,ロードヴィゴラス,2歳,高杉吏麒,四位洋文,短距離,右回り,,ダノンプレミアム,休明初戦,距離延長
京都,9,OP,芝,1400,良,4,ナオミライトニング,2歳,坂井瑠星,矢作芳人,短距離,右回り,,ビッグアーサー,,距離延長
京都,9,OP,芝,1400,良,5,コラルリーフ,2歳,西村淳也,佐藤悠太,短距離,右回り,,ビッグアーサー,,
京都,9,OP,芝,1400,良,6,シルバーナイツ,2歳,団野大成,西園正都,短距離,右回り,,ミッキーアイル,,距離延長
京都,9,OP,芝,1400,良,7,リリージョワ,2歳,ルメール,武幸四郎,短距離,右回り,,シルバーステート,,距離短縮
京都,10,自己条件,ダート,1400,良,1,ヘンリー,5歳以上,吉村誠之,吉岡辰弥,短距離,右回り,,ヘニーヒューズ,休明3走,
京都,10,自己条件,ダート,1400,良,2,パルデンス,5歳以上,小崎綾也,森一誠,短距離,右回り,,ディープブリランテ,休明2走,距離延長
京都,10,自己条件,ダート,1400,良,3,タマモダイジョッキ,5歳以上,高杉吏麒,緒方努,短距離,右回り,,ヘニーヒューズ,休明3走,距離延長
京都,10,自己条件,ダート,1400,良,4,ノボリショウリュウ,4歳,武豊,石橋守,短距離,右回り,,リアルスティール,,距離延長
京都,10,自己条件,ダート,1400,良,5,プロミシングスター,4歳,団野大成,高橋義忠,短距離,右回り,,マジェスティックウォリアー,休明2走,
京都,10,自己条件,ダート,1400,良,6,ライジン,5歳以上,池添謙一,池添学,短距離,右回り,,Speightstown,休明2走,距離延長
京都,10,自己条件,ダート,1400,良,7,ビルカール,5歳以上,丹内祐次,水野貴広,短距離,右回り,,ミッキーアイル,休明初戦,距離延長
京都,10,自己条件,ダート,1400,良,8,ワレハウミノコ,5歳以上,高倉稜,武英智,短距離,右回り,,キタサンブラック,,
京都,10,自己条件,ダート,1400,良,9,セミマル,5歳以上,西村淳也,西村真幸,短距離,右回り,,アメリカンペイトリオット,休明2走,
京都,10,自己条件,ダート,1400,良,10,エストレヤデベレン,4歳,ルメール,武幸四郎,短距離,右回り,,エピファネイア,休明3走,
京都,10,自己条件,ダート,1400,良,11,テイエムランウェイ,5歳以上,鮫島良太,河嶋宏樹,短距離,右回り,,スズカコーズウェイ,,
京都,10,自己条件,ダート,1400,良,12,グランフォーブル,5歳以上,酒井学,土田稔,短距離,右回り,,タリスマニック,休明2走,距離延長
京都,10,自己条件,ダート,1400,良,13,ダノンフィーゴ,3歳,川田将雅,友道康夫,短距離,右回り,,Into Mischief,休明2走,
京都,10,自己条件,ダート,1400,良,14,イノセントキャット,4歳,横山武史,久保田貴,短距離,右回り,,シュヴァルグラン,休明2走,距離延長
京都,10,自己条件,ダート,1400,良,15,ジャーヴィス,5歳以上,坂井瑠星,千田輝彦,短距離,右回り,,ビーチパトロール,,
京都,10,自己条件,ダート,1400,良,16,レーウィン,4歳,岩田康誠,上村洋行,短距離,右回り,,ヘニーヒューズ,,距離短縮
京都,11,重賞,芝,2000,良,1,ダノンフェアレディ,3歳,坂井瑠星,橋口慎介,中距離,右回り,,キズナ,,
京都,11,重賞,芝,2000,良,2,ルージュソリテール,3歳,北村友一,藤原英昭,中距離,右回り,,ロードカナロア,休明2走,距離延長
京都,11,重賞,芝,2000,良,3,ジョスラン,3歳,岩田望来,鹿戸雄一,中距離,右回り,,エピファネイア,休明2走,
京都,11,重賞,芝,2000,良,4,レーゼドラマ,3歳,藤岡佑介,辻野泰之,中距離,右回り,,キズナ,,距離延長
京都,11,重賞,芝,2000,良,5,ブラウンラチェット,3歳,池添謙一,手塚貴久,中距離,右回り,,キズナ,休明初戦,距離短縮
京都,11,重賞,芝,2000,良,6,ケリフレッドアスク,3歳,西塚洸二,藤原英昭,中距離,右回り,,ドゥラメンテ,,
京都,11,重賞,芝,2000,良,7,クリノメイ,3歳,酒井学,須貝尚介,中距離,右回り,,オルフェーヴル,休明2走,距離延長
京都,11,重賞,芝,2000,良,8,テレサ,3歳,松山弘平,杉山晴紀,中距離,右回り,,アドマイヤマーズ,,距離延長
京都,11,重賞,芝,2000,良,9,マピュース,3歳,横山武史,和田勇介,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長
京都,11,重賞,芝,2000,良,10,エリカエクスプレス,3歳,武豊,杉山晴紀,中距離,右回り,,エピファネイア,休明2走,距離延長
京都,11,重賞,芝,2000,良,11,エンブロイダリー,3歳,ルメール,森一誠,中距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮
京都,11,重賞,芝,2000,良,12,ヴーレヴー,3歳,菱田裕二,武幸四郎,中距離,右回り,,サトノクラウン,休明2走,距離延長
京都,11,重賞,芝,2000,良,13,セナスタイル,3歳,岩田康誠,安田翔伍,中距離,右回り,,Sottsass,休明3走,距離延長
京都,11,重賞,芝,2000,良,14,ビップデイジー,3歳,西村淳也,松下武士,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長
京都,11,重賞,芝,2000,良,15,インヴォーグ,3歳,団野大成,福永祐一,中距離,右回り,,ロードカナロア,,距離延長
京都,11,重賞,芝,2000,良,16,ランフォーヴァウ,3歳,小崎綾也,福永祐一,中距離,右回り,,ロードカナロア,休明2走,距離延長
京都,11,重賞,芝,2000,良,17,カムニャック,3歳,川田将雅,友道康夫,中距離,右回り,,ブラックタイド,休明2走,距離延長
京都,11,重賞,芝,2000,良,18,パラディレーヌ,3歳,丹内祐次,千田輝彦,中距離,右回り,,キズナ,休明2走,距離延長
京都,12,自己条件,ダート,1800,良,1,クリノフィガロ,4歳,岩田望来,荒川義之,中距離,右回り,,ゴールドシップ,休明2走,
京都,12,自己条件,ダート,1800,良,2,プルナチャンドラ,4歳,酒井学,小野次郎,中距離,右回り,,アニマルキングダム,休明2走,
京都,12,自己条件,ダート,1800,良,3,ポッドフォルク,3歳,松山弘平,西園正都,中距離,右回り,,ルヴァンスレーヴ,休明2走,
京都,12,自己条件,ダート,1800,良,4,ストップヤーニング,3歳,高杉吏麒,羽月友彦,中距離,右回り,,サンダースノー,,
京都,12,自己条件,ダート,1800,良,5,メイショウマントル,5歳以上,高倉稜,安達昭夫,中距離,右回り,,メイショウボーラー,,
京都,12,自己条件,ダート,1800,良,6,バッケンレコード,3歳,太宰啓介,秋山真一,中距離,右回り,,オルフェーヴル,,
京都,12,自己条件,ダート,1800,良,7,タガノマルアフ,3歳,横山武史,角田晃一,中距離,右回り,,サトノアラジン,,
京都,12,自己条件,ダート,1800,良,8,アーロンイメル,4歳,藤懸貴志,高橋一哉,中距離,右回り,,パイロ,,距離延長
京都,12,自己条件,ダート,1800,良,9,テスティモーネ,3歳,古川吉洋,大根田裕,中距離,右回り,,ドレフォン,休明2走,
京都,12,自己条件,ダート,1800,良,10,アリエスキング,4歳,田口貫太,庄野靖志,中距離,右回り,,シニスターミニスター,休明2走,
京都,12,自己条件,ダート,1800,良,11,インペリアルライン,5歳以上,丹内祐次,中舘英二,中距離,右回り,,ドゥラメンテ,,
京都,12,自己条件,ダート,1800,良,12,アンバードール,4歳,川田将雅,吉岡辰弥,中距離,右回り,,カリフォルニアクローム,休明初戦,
京都,12,自己条件,ダート,1800,良,13,ヴォルスター,4歳,吉村誠之,清水久詞,中距離,右回り,,シニスターミニスター,,
京都,12,自己条件,ダート,1800,良,14,トーレ,4歳,松若風馬,高橋亮,中距離,右回り,,マジェスティックウォリアー,休明2走,
