場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,9,セイウンダイフク,3歳,池添謙一,宮本博,短距離,右回り,,サンダースノー,休明2走,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,10,クモンリュウ,3歳,太宰啓介,牧田和弥,短距離,右回り,,ベンバトル,休明2走,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,11,チアフルラン,3歳,高倉稜,渡辺薫彦,短距離,右回り,,シャンハイボビー,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,12,プルミエショコラ,3歳,田口貫太,大橋勇樹,短距離,右回り,,ビッグアーサー,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,13,スラッシュ,3歳,菱田裕二,安達昭夫,短距離,右回り,,フィレンツェファイア,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,14,メッチャエエヤン,3歳,秋山稔樹,宮徹,短距離,右回り,,シャンハイボビー,休明3走,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,15,ゴッドシュアウイン,3歳,酒井学,飯田祐史,短距離,右回り,,マテラスカイ,休明2走,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,16,ウェルカムソング,3歳,岩田望来,河嶋宏樹,短距離,右回り,,Charlatan,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,1,ハイビッグゴールド,3歳,幸英明,谷潔,中距離,右回り,,ロジャーバローズ,,距離延長
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,2,アメリカンダンス,3歳,角田大和,藤岡健一,中距離,右回り,,Gun Runner,,距離延長
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,3,ピースビート,3歳,団野大成,中村直也,中距離,右回り,,アメリカンペイトリオット,,距離延長
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,4,ポップアップ,3歳,高杉吏麒,寺島良,中距離,右回り,,ロジャーバローズ,休明3走,
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,5,ウインモンクール,3歳,西村淳也,新谷功一,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,6,エイシンリブウェル,3歳,坂井瑠星,大久保龍,中距離,右回り,,スクリーンヒーロー,,距離延長
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,7,ボクサークラブ,3歳,鮫島克駿,杉山佳明,中距離,右回り,,レイデオロ,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,8,メイショウハチマキ,3歳,太宰啓介,飯田祐史,中距離,右回り,,ミッキーアイル,,距離延長
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,9,フィサブロス,3歳,松山弘平,橋口慎介,中距離,右回り,,レイデオロ,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,10,グランシャン,3歳,菱田裕二,松永幹夫,中距離,右回り,,キズナ,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,11,エクストラプッシュ,3歳,岩田望来,奥村豊,中距離,右回り,,ナダル,休明2走,距離延長
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,12,ギガント,3歳,酒井学,東田明士,中距離,右回り,,デクラレーションオブウォー,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,13,アビル,3歳,レーン,高橋一哉,中距離,右回り,,ルヴァンスレーヴ,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,14,クリノリキオー,3歳,田口貫太,高橋義忠,中距離,右回り,,リアルスティール,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv2 ,15,ギレイ,3歳,吉村誠之,清水久詞,中距離,右回り,,ブリックスアンドモルタル,,
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,1,アンバーウェイヴス,3歳,坂井瑠星,友道康夫,中距離,右回り,,ドレフォン,休明初戦,
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,2,ルージュプルーヴ,3歳,西村淳也,中内田充,中距離,右回り,,エピファネイア,休明2走,距離延長
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,3,ウイルソン,3歳,松山弘平,杉山晴紀,中距離,右回り,,コントレイル,,
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,4,スーパービジー,3歳,加藤祥太,庄野靖志,中距離,右回り,,スワーヴリチャード,休明初戦,
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,5,ダノンテムズ,3歳,レーン,寺島良,中距離,右回り,,ダノンキングリー,,
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,6,ランスオブヒーロー,3歳,高杉吏麒,奥村豊,中距離,右回り,,インディチャンプ,休明初戦,
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,7,テイスティング,3歳,川端海翼,矢作芳人,中距離,右回り,,サートゥルナーリア,,距離短縮
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,8,メイショウケンゴウ,3歳,鮫島克駿,高橋亮,中距離,右回り,,フィエールマン,,距離短縮
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,9,ソルトハッピー,3歳,団野大成,荒川義之,中距離,右回り,,モーリス,休明2走,距離延長
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,10,ダイシンデリー,3歳,幸英明,池添学,中距離,右回り,,タワーオブロンドン,休明3走,距離延長
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,11,フィンガーレイクス,3歳,吉村誠之,藤原英昭,中距離,右回り,,ロードカナロア,,距離延長
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,12,ジーティーウタマロ,3歳,田口貫太,鈴木孝志,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,13,オーケーキュート,3歳,岩田望来,笹田和秀,中距離,右回り,,リアルスティール,,距離延長
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,14,シートゥサミット,3歳,酒井学,吉岡辰弥,中距離,右回り,,モーリス,,
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,15,ホワイトラバーズ,3歳,国分優作,大根田裕,中距離,右回り,,ディーマジェスティ,,距離延長
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,16,ジュンヴァッテッド,3歳,浜中俊,浜田多実,中距離,右回り,,ワールドエース,,
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,17,ベネディクション,3歳,北村友一,矢作芳人,中距離,右回り,,エピファネイア,休明2走,距離延長
阪神,4,未勝利,芝,1800,良(暫定),Lv5 ,18,ディープエスパイア,3歳,古川吉洋,四位洋文,中距離,右回り,,インディチャンプ,,
阪神,5,自己条件,芝,2000,良(暫定),Lv1 ,1,メイショウテンク,3歳,高杉吏麒,荒川義之,中距離,右回り,,ポエティックフレア,,
阪神,5,自己条件,芝,2000,良(暫定),Lv1 ,2,セイカンサンラン,3歳,古川吉洋,大根田裕,中距離,右回り,,カリフォルニアクローム,,距離延長
阪神,5,自己条件,芝,2000,良(暫定),Lv1 ,3,イベントホライゾン,3歳,松山弘平,池江泰寿,中距離,右回り,,ハービンジャー,,距離短縮
阪神,5,自己条件,芝,2000,良(暫定),Lv1 ,4,サトノアイボリー,3歳,団野大成,杉山晴紀,中距離,右回り,,エピファネイア,,距離延長
阪神,5,自己条件,芝,2000,良(暫定),Lv1 ,5,ロングトールサリー,3歳,レーン,福永祐一,中距離,右回り,,キタサンブラック,,
阪神,5,自己条件,芝,2000,良(暫定),Lv1 ,6,エチゴドラゴン,3歳,幸英明,宮本博,中距離,右回り,,リアルスティール,休明2走,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,1,シャンデヴィーニュ,3歳,吉村誠之,柴田卓,中距離,右回り,,ミスターメロディ,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,2,エイコーンドリーム,3歳,池添謙一,河嶋宏樹,中距離,右回り,,ルヴァンスレーヴ,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,3,ショコラプリン,3歳,川田将雅,四位洋文,中距離,右回り,,クリソベリル,休明初戦,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,4,グラシアムヘール,3歳,西村淳也,藤原英昭,中距離,右回り,,コントレイル,休明3走,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,5,サリカリーフォリア,3歳,菱田裕二,橋口慎介,中距離,右回り,,クリソベリル,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,6,シュネルアンジュ,3歳,武豊,寺島良,中距離,右回り,,キズナ,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,7,ケイツーリーブル,3歳,三浦皇成,千葉直人,中距離,右回り,,ジャスタウェイ,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,8,ロイスター,3歳,浜中俊,笹田和秀,中距離,右回り,,キズナ,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,9,キタノサリスカ,3歳,川端海翼,羽月友彦,中距離,右回り,,タイセイレジェンド,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,10,ヴェールミューズ,3歳,高杉吏麒,浜田多実,中距離,右回り,,ルヴァンスレーヴ,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,11,デールエルバハリ,3歳,鮫島克駿,杉山佳明,中距離,右回り,,クリソベリル,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,12,ペトリコール,3歳,北村友一,上村洋行,中距離,右回り,,Justify,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,13,ジョアン,3歳,岩田望来,中村直也,中距離,右回り,,アルバート,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,14,リアンドゥクール,3歳,レーン,佐藤悠太,中距離,右回り,,キズナ,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,15,ヴァレンティーニ,3歳,幸英明,新開幸一,中距離,右回り,,ナダル,休明2走,
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,1,ヤエギリ,4歳,武豊,福永祐一,短距離,右回り,,Gun Runner,休明初戦,距離短縮
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,2,エーデルヴェーグ,4歳,レーン,田中克典,短距離,右回り,,サートゥルナーリア,休明3走,
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,3,ヴァージル,4歳,吉村誠之,小椋研介,短距離,右回り,,ビッグアーサー,休明3走,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,4,ギルトエッジ,5歳以上,酒井学,森田直行,短距離,右回り,,ワールドエース,休明初戦,
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,5,アスクヴォルテージ,4歳,高杉吏麒,藤原英昭,短距離,右回り,,Frankel,,
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,6,リオンプライム,4歳,田口貫太,鈴木孝志,短距離,右回り,,リオンディーズ,休明3走,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,7,ヒルノセビリア,5歳以上,岩部純二,昆貢,短距離,右回り,,アニマルキングダム,休明2走,
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,8,テイクイットオール,4歳,柴田裕一,中竹和也,短距離,右回り,,キズナ,休明2走,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,9,シャインベック,4歳,秋山稔樹,北出成人,短距離,右回り,,エピファネイア,休明2走,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,10,パシフィックハイ,5歳以上,鮫島克駿,杉山佳明,短距離,右回り,,キタサンブラック,,距離短縮
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,11,パスコード,4歳,坂井瑠星,高柳大輔,短距離,右回り,,ブリックスアンドモルタル,,
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,12,ゴールドブレス,5歳以上,松山弘平,西園翔太,短距離,右回り,,ゴールドシップ,,
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,13,エイヘンハールト,4歳,西村淳也,高野友和,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
阪神,7,自己条件,芝,1600,良(暫定),Lv2 ,14,ラガークイン,5歳以上,池添謙一,大久保龍,短距離,右回り,,リアルインパクト,,
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,1,レッドヴァリアート,4歳,岩田望来,加藤公太,長距離,右回り,,ルーラーシップ,休明2走,距離延長
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,2,ボナペティアスク,4歳,田口貫太,梅田智之,長距離,右回り,,サートゥルナーリア,休明初戦,
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,3,タイキジパング,5歳以上,柴田裕一,谷潔,長距離,右回り,,シルバーステート,,距離延長
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,4,ノラリクラリ,4歳,高杉吏麒,藤岡健一,長距離,右回り,,シュヴァルグラン,,
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,5,ジーティートシオー,4歳,角田大和,西村真幸,長距離,右回り,,バゴ,,
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,6,アットアブラスト,5歳以上,吉村誠之,小椋研介,長距離,右回り,,ゼンノロブロイ,,
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,7,クラッチプレイヤー,5歳以上,北村友一,橋田宜長,長距離,右回り,,ドゥラメンテ,,
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,8,ドルチェリターン,4歳,レーン,前川恭子,長距離,右回り,,ハービンジャー,,距離延長
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,9,マイネルビスマルク,4歳,加藤祥太,梅田智之,長距離,右回り,,ゴールドシップ,,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,1,メイショウゴールド,4歳,幸英明,荒川義之,短距離,右回り,,カリフォルニアクローム,,距離延長
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,2,ダノンキラウェア,5歳以上,西村淳也,中内田充,短距離,右回り,,ロードカナロア,,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,3,メイケイレイン,4歳,池添謙一,中竹和也,短距離,右回り,,レイデオロ,,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,4,ヨリノレジェンド,4歳,団野大成,奥村豊,短距離,右回り,,ダノンレジェンド,,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,5,ペイドラロワール,4歳,吉村誠之,清水久詞,短距離,右回り,,ダイワメジャー,,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,6,メイショウタムシバ,5歳以上,武豊,飯田祐史,短距離,右回り,,ダノンレジェンド,休明2走,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,7,ワイノナオミ,5歳以上,浜中俊,畑端省吾,短距離,右回り,,ドレフォン,,距離延長
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,8,マッスルバック,5歳以上,太宰啓介,秋山真一,短距離,右回り,,ミュゼスルタン,,距離短縮
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,9,リメンバーヒム,4歳,高杉吏麒,浜田多実,短距離,右回り,,コパノリッキー,休明3走,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,10,プリンスノット,5歳以上,菱田裕二,小椋研介,短距離,右回り,,パドトロワ,,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,11,ユウトザレン,4歳,岩田望来,千田輝彦,短距離,右回り,,ゴールドドリーム,,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,12,ホウオウゴールド,4歳,北村友一,栗田徹,短距離,右回り,,ディーマジェスティ,,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,13,カルパ,5歳以上,川田将雅,須貝尚介,短距離,右回り,,モーリス,,
阪神,9,自己条件,ダート,1400,良(暫定),Lv3 ,14,クリノラピダス,4歳,秋山稔樹,谷潔,短距離,右回り,,マクフィ,,
阪神,10,自己条件,芝,1400,良(暫定),Lv1 ,1,ライラ,4歳,松山弘平,吉岡辰弥,短距離,右回り,,キタサンブラック,休明2走,
阪神,10,自己条件,芝,1400,良(暫定),Lv1 ,2,タイキヴァンクール,5歳以上,田口貫太,中尾秀正,短距離,右回り,,エイシンヒカリ,,
阪神,10,自己条件,芝,1400,良(暫定),Lv1 ,3,サヴァビアン,5歳以上,秋山稔樹,新開幸一,短距離,右回り,,カレンブラックヒル,,距離短縮
阪神,10,自己条件,芝,1400,良(暫定),Lv1 ,4,サーナーティオン,5歳以上,高杉吏麒,藤岡健一,短距離,右回り,,サンダースノー,休明初戦,
阪神,10,自己条件,芝,1400,良(暫定),Lv1 ,5,モズアンタレス,5歳以上,北村友一,飯田祐史,短距離,右回り,,グランプリボス,休明初戦,
阪神,10,自己条件,芝,1400,良(暫定),Lv1 ,6,アジュマン,4歳,菱田裕二,石坂公一,短距離,右回り,,アルアイン,,
阪神,10,自己条件,芝,1400,良(暫定),Lv1 ,7,ガンマジーティーピ,4歳,岩田望来,渡辺薫彦,短距離,右回り,,カレンブラックヒル,休明2走,
阪神,10,自己条件,芝,1400,良(暫定),Lv1 ,8,サダメ,5歳以上,幸英明,畑端省吾,短距離,右回り,,ディスクリートキャット,,
阪神,10,自己条件,芝,1400,良(暫定),Lv1 ,9,ハピアーザンエバー,5歳以上,吉村誠之,羽月友彦,短距離,右回り,,リオンディーズ,休明2走,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,1,ブライアンセンス,5歳以上,岩田望来,斎藤誠,中距離,右回り,,ホッコータルマエ,,距離延長
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,2,モックモック,5歳以上,武豊,寺島良,中距離,右回り,,ダノンレジェンド,,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,3,タガノバビロン,4歳,松山弘平,西園翔太,中距離,右回り,,ヘニーヒューズ,休明2走,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,4,ムルソー,5歳以上,坂井瑠星,池江泰寿,中距離,右回り,,レイデオロ,休明2走,距離短縮
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,5,ハグ,4歳,高杉吏麒,藤岡健一,中距離,右回り,,Justify,,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,6,ルシュヴァルドール,5歳以上,西村淳也,矢作芳人,中距離,右回り,,リアルスティール,,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,7,ペイシャエス,5歳以上,田口貫太,高木登,中距離,右回り,,エスポワールシチー,,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,8,サンデーファンデー,5歳以上,角田大和,東田明士,中距離,右回り,,スズカコーズウェイ,,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,9,ピカピカサンダー,4歳,三浦皇成,鹿戸雄一,中距離,右回り,,アジアエクスプレス,休明2走,距離短縮
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,10,ジェイパームス,5歳以上,レーン,堀宣行,中距離,右回り,,ジャスタウェイ,,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,11,ハピ,5歳以上,幸英明,大久保龍,中距離,右回り,,キズナ,,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,12,サイモンザナドゥ,5歳以上,池添謙一,小林真也,中距離,右回り,,アジアエクスプレス,,距離延長
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,13,メイショウズイウン,4歳,太宰啓介,本田優,中距離,右回り,,ホッコータルマエ,休明2走,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,14,シュラザック,4歳,古川吉洋,大根田裕,中距離,右回り,,モーニン,休明2走,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,15,ロードラビリンス,4歳,鮫島克駿,松下武士,中距離,右回り,,ミッキーアイル,休明2走,
阪神,11,重賞,ダート,1800,良(暫定),Lv4 ,16,ジューンアヲニヨシ,5歳以上,浜中俊,松下武士,中距離,右回り,,キズナ,,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,1,ジョードリウム,4歳,高杉吏麒,清水久詞,短距離,右回り,,ホッコータルマエ,,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,2,サンライズジュピタ,4歳,幸英明,石坂公一,短距離,右回り,,ディスクリートキャット,休明2走,
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,3,リトムテール,4歳,吉村誠之,渡辺薫彦,短距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,4,フェゲフォイア,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,アドマイヤムーン,,
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,5,デュアルロール,4歳,柴田裕一,笹田和秀,短距離,右回り,,モズアスコット,休明初戦,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,6,ハウリングウィンド,4歳,岡田祥嗣,安田翔伍,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,7,ジュンライトニング,4歳,団野大成,清水久詞,短距離,右回り,,エピファネイア,,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,8,メイショウハッブル,5歳以上,角田大和,石橋守,短距離,右回り,,グレーターロンドン,,
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,9,フェアリーメドウ,4歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスターメロディ,休明2走,距離延長
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,10,ミヤジマナ,4歳,武豊,宮地貴稔,短距離,右回り,,コパノリッキー,,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,11,ニホンピロカラット,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,12,ロードヴァルカン,4歳,坂井瑠星,中村直也,短距離,右回り,,ロードカナロア,,
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,13,サンライズブレイク,4歳,西村淳也,浜田多実,短距離,右回り,,フォーウィールドライブ,,
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,14,インディゴアスール,4歳,松山弘平,鈴木孝志,短距離,右回り,,リオンディーズ,,
阪神,12,自己条件,ダート,1200,良(暫定),Lv4 ,15,カネコメファミリー,5歳以上,鮫島克駿,中尾秀正,短距離,右回り,,ホッコータルマエ,休明2走,
