場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
福島,6,未勝利,芝,1800,良(暫定),Lv3 ,8,ウインテラジーナ,3歳,戸崎圭太,栗田徹,中距離,右回り,,ウインブライト,,距離延長,1,A,13.0,7.0,13.3,9.0,35.4,4.0,34.8,7.0,D,B,,,
福島,6,未勝利,芝,1800,良(暫定),Lv3 ,9,ルンベーラ,3歳,木幡巧也,菊川正達,中距離,右回り,,ミッキーグローリー,,距離延長,7,D,12.4,3.0,12.4,1.0,34.3,1.0,39.2,,C,C,C,D,B
福島,6,未勝利,芝,1800,良(暫定),Lv3 ,10,レッドフリーマン,3歳,坂井瑠星,大竹正博,中距離,右回り,,ダイワメジャー,,,5,C,13.3,12.0,13.3,9.0,37.0,,34.7,5.0,B,C,,,
福島,6,未勝利,芝,1800,良(暫定),Lv3 ,11,サトノアンナ,3歳,丸山元気,大竹正博,中距離,右回り,,レイデオロ,休明初戦,距離延長,11,E,14.0,14.0,14.0,14.0,37.5,,34.2,3.0,B,,,,
福島,6,未勝利,芝,1800,良(暫定),Lv3 ,12,ブルーブロディ,3歳,上里直汰,伊坂重信,中距離,右回り,,アジアエクスプレス,,距離短縮,10,D,13.0,7.0,13.0,6.0,35.6,6.0,35.8,,C,C,B,C,
福島,6,未勝利,芝,1800,良(暫定),Lv3 ,13,フライングビーナス,3歳,小崎綾也,田中博康,中距離,右回り,,エピファネイア,,距離短縮,9,D,12.8,6.0,12.8,5.0,35.2,2.0,34.4,4.0,C,B,,,
福島,6,未勝利,芝,1800,良(暫定),Lv3 ,14,シルバープレミア,3歳,石田拓郎,西田雄一,中距離,右回り,,ワールドプレミア,休明2走,,14,E,13.4,13.0,13.4,11.0,37.2,,34.1,1.0,B,C,B,,
福島,6,未勝利,芝,1800,良(暫定),Lv3 ,15,ムーングレイル,3歳,荻野極,森一誠,中距離,右回り,,ミッキーアイル,,,2,C,12.6,4.0,12.7,3.0,35.2,2.0,34.8,7.0,C,B,C,C,C
福島,6,未勝利,芝,1800,良(暫定),Lv3 ,16,ケイアイギルス,3歳,杉原誠人,小島茂之,中距離,右回り,,ホークビル,休明初戦,距離延長,15,E,14.0,14.0,14.0,14.0,41.6,,44.1,,B,,,,
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,1,ヘルメスギャング,3歳,石田拓郎,武井亮,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長,10,E,12.5,2.0,13.3,7.0,35.7,3.0,34.9,,B,B,C,C,C
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,2,ヴァンデスペランス,3歳,丸山元気,中舘英二,中距離,右回り,,ドレフォン,,距離延長,4,C,12.8,8.0,12.8,4.0,36.5,,36.8,,C,C,D,C,B
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,3,リアルセンター,5歳以上,原優介,千葉直人,中距離,右回り,,ゴールドシップ,,距離延長,9,E,12.2,1.0,13.5,9.0,35.7,3.0,35.5,,B,C,C,E,C
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,4,イモータリス,3歳,石川裕紀,手塚貴久,中距離,右回り,,ミッキーロケット,休明初戦,距離短縮,3,B,12.5,2.0,12.5,1.0,35.4,2.0,34.2,,C,C,B,,
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,5,ボニープリンス,3歳,戸崎圭太,大竹正博,中距離,右回り,,レイデオロ,休明2走,,1,B,13.0,9.0,13.0,5.0,35.7,3.0,33.8,2.0,B,B,B,,
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,6,ドナルンバ,3歳,荻野極,上原佑紀,中距離,右回り,,サトノアラジン,休明初戦,距離延長,2,B,12.6,4.0,13.0,5.0,35.9,,33.8,2.0,B,C,D,C,B
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,7,ウインボレロ,5歳以上,武藤雅,水野貴広,中距離,右回り,,モーリス,,,8,D,12.6,4.0,12.6,2.0,34.8,1.0,34.7,,B,D,C,C,C
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,8,グランプラネッタ,4歳,菊沢一樹,小島茂之,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,11,E,13.6,11.0,13.6,10.0,37.0,,35.4,,C,C,B,D,C
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,9,マイネルモメンタム,5歳以上,石神深道,相沢郁,中距離,右回り,,ゴールドシップ,,距離延長,6,D,12.7,7.0,12.7,3.0,36.2,,34.0,4.0,B,B,E,C,B
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,10,ニヴルヘイム,4歳,坂井瑠星,矢嶋大樹,中距離,右回り,,エピファネイア,休明3走,距離短縮,5,D,13.1,10.0,13.4,8.0,36.4,,33.4,1.0,D,B,B,B,B
福島,7,自己条件,芝,2000,良(暫定),Lv2 ,11,デリシュー,5歳以上,松岡正海,新開幸一,中距離,右回り,,ワールドエース,休明初戦,距離短縮,7,D,12.6,4.0,14.4,11.0,36.9,,34.1,5.0,C,C,B,C,B
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,1,ゼファーテソーロ,3歳,菊沢一樹,栗田徹,短距離,右回り,,モズアスコット,連闘,,6,D,12.5,11.0,12.6,5.0,34.8,3.0,37.7,,C,C,C,C,D
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,2,ハルノアラシ,4歳,石川裕紀,相沢郁,短距離,右回り,,ミスターメロディ,,距離短縮,10,E,12.5,11.0,13.9,15.0,36.1,,35.7,1.0,C,E,C,C,C
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,3,チェルシー,5歳以上,原優介,中舘英二,短距離,右回り,,サトノアラジン,,距離短縮,8,D,12.0,5.0,12.7,7.0,34.5,2.0,37.2,,B,C,C,B,D
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,4,イズルード,4歳,木幡巧也,田島俊明,短距離,右回り,,イスラボニータ,休明2走,距離短縮,13,E,11.9,3.0,12.5,3.0,35.5,,37.6,,B,B,C,C,B
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,5,ダノンリュラ,4歳,佐藤翔馬,菊沢隆徳,短距離,右回り,,ドレフォン,休明初戦,距離短縮,12,E,12.0,5.0,12.2,1.0,35.2,7.0,37.9,,B,B,C,B,B
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,6,ラエトゥス,3歳,大野拓弥,斎藤誠,短距離,右回り,,ルヴァンスレーヴ,,距離短縮,11,E,12.8,14.0,13.0,12.0,36.2,,36.8,5.0,C,E,E,C,B
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,7,フラッシュポイント,4歳,武藤雅,西田雄一,短距離,右回り,,ニューイヤーズデイ,休明初戦,,9,D,12.0,5.0,13.7,14.0,35.3,8.0,37.3,,C,B,B,B,D
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,8,アイファーリーベン,5歳以上,野中悠太,的場均,短距離,右回り,,アーネストリー,休明初戦,距離短縮,15,E,13.0,15.0,13.5,13.0,36.7,,38.9,,C,B,D,B,C
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,9,グラティアム,3歳,坂井瑠星,嘉藤貴行,短距離,右回り,,ナダル,休明初戦,距離短縮,3,B,12.6,13.0,12.6,5.0,35.9,,36.5,4.0,C,C,D,C,C
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,10,ミッシオーネ,4歳,石橋脩,秋本大介,短距離,右回り,,ルヴァンスレーヴ,,距離延長,14,E,12.2,9.0,12.7,7.0,35.5,,36.4,3.0,C,,B,C,B
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,11,ブーケドリス,3歳,三浦皇成,宮田敬介,短距離,右回り,,ロードカナロア,休明2走,,5,D,11.9,3.0,12.8,11.0,34.8,3.0,37.7,,C,C,B,C,D
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,12,ライヴレッドアイ,3歳,石神深道,牧光二,短距離,右回り,,ベストウォーリア,休明2走,距離短縮,2,B,11.6,1.0,12.5,3.0,33.7,1.0,36.9,6.0,B,C,C,C,C
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,13,エーティータキオン,5歳以上,木幡育也,的場均,短距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮,16,E,13.6,16.0,,,37.9,,37.4,,C,C,C,D,C
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,14,ジェイエルキャリア,3歳,丸山元気,松尾卓哉,短距離,右回り,,ミスチヴィアスアレックス,休明2走,距離短縮,4,C,12.2,9.0,12.7,7.0,35.0,5.0,36.2,2.0,E,C,C,D,C
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,15,マサノピンクレディ,3歳,石田拓郎,小笠倫弘,短距離,右回り,,ダノンレジェンド,,距離短縮,7,D,12.0,5.0,12.3,2.0,35.1,6.0,37.1,7.0,C,D,D,,
福島,8,自己条件,ダート,1150,良(暫定),Lv2 ,16,アイムインディ,3歳,戸崎圭太,蛯名正義,短距離,右回り,,インディチャンプ,,距離短縮,1,B,11.8,2.0,12.7,7.0,35.3,8.0,37.1,7.0,B,C,C,C,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,1,キングズトゥルー,4歳,丸田恭介,大竹正博,長距離,右回り,,ウインブライト,,距離延長,4,C,13.2,13.0,13.6,11.0,37.5,,34.4,,D,C,C,D,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,2,ヒストリアイ,5歳以上,杉原誠人,橋田宜長,長距離,右回り,,Liam's Map,休明3走,距離延長,15,E,12.3,1.0,13.3,5.0,36.7,,36.6,,C,D,B,A,B
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,3,オルトパラティウム,5歳以上,田辺裕信,金成貴史,長距離,右回り,,エピファネイア,休明初戦,距離延長,6,D,12.6,5.0,13.7,14.0,36.6,6.0,33.5,1.0,B,D,C,B,D
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,4,サトノトルネード,5歳以上,石川裕紀,奥村武,長距離,右回り,,ハーツクライ,休明初戦,距離延長,14,E,12.6,5.0,12.6,1.0,36.0,3.0,35.5,,C,C,C,C,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,5,キンググローリー,3歳,三浦皇成,古賀慎明,長距離,右回り,,ダノンプレミアム,,距離延長,3,C,12.4,2.0,13.2,4.0,35.1,1.0,33.8,3.0,B,B,D,C,D
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,6,ハイラント,5歳以上,小崎綾也,伊藤大士,長距離,右回り,,バゴ,休明初戦,,13,E,12.7,8.0,13.6,11.0,37.1,,34.0,6.0,B,C,D,D,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,7,ビッグベルーガ,5歳以上,松岡正海,牧浦充徳,長距離,右回り,,ハービンジャー,休明2走,,10,D,12.7,8.0,13.9,15.0,36.6,6.0,34.8,,C,D,B,C,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,8,ヴァイザーバルコ,5歳以上,大野拓弥,水野貴広,長距離,右回り,,ゴールドシップ,休明初戦,,8,D,13.0,12.0,13.0,3.0,37.6,,35.6,,D,C,D,C,B
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,9,スズカミエール,5歳以上,丸山元気,吉村圭司,長距離,右回り,,エピファネイア,休明初戦,,9,D,12.8,10.0,13.4,7.0,37.1,,34.6,,B,D,C,B,D
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,10,ノクターン,4歳,坂井瑠星,木村哲也,長距離,右回り,,キタサンブラック,休明初戦,距離延長,1,B,13.2,13.0,13.5,9.0,36.1,5.0,33.7,2.0,C,C,D,B,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,11,ウインマイルート,5歳以上,菊沢一樹,鈴木慎太,長距離,右回り,,ゴールドシップ,休明初戦,,7,D,12.5,4.0,13.3,5.0,37.3,,35.4,,D,C,B,D,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,12,クリフハンガー,5歳以上,原優介,上原博之,長距離,右回り,,ルーラーシップ,休明2走,距離延長,12,D,12.6,5.0,13.5,9.0,35.6,2.0,35.3,,B,D,C,C,B
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,13,サトノソティラス,4歳,荻野極,池江泰寿,長距離,右回り,,サトノダイヤモンド,,距離延長,2,C,12.8,10.0,13.4,7.0,36.8,,34.1,7.0,C,C,C,C,D
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,14,モルトマエストーソ,5歳以上,木幡巧也,手塚貴徳,長距離,右回り,,ドゥラメンテ,休明初戦,距離延長,11,D,13.3,15.0,13.6,11.0,36.6,6.0,33.9,5.0,C,C,C,C,C
福島,9,自己条件,芝,2600,良(暫定),Lv3 ,15,アメティスタ,3歳,戸崎圭太,牧浦充徳,長距離,右回り,,キタサンブラック,,距離延長,5,D,12.4,2.0,12.9,2.0,36.0,3.0,33.8,3.0,E,D,D,C,C
福島,10,自己条件,芝,1200,良(暫定),Lv1 ,1,フォルテム,4歳,木幡巧也,千葉直人,短距離,右回り,,フィエールマン,休明初戦,距離短縮,2,B,12.2,7.0,12.8,3.0,33.8,2.0,33.9,3.0,D,C,D,C,E
福島,10,自己条件,芝,1200,良(暫定),Lv1 ,2,アタリダイキチ,4歳,杉原誠人,西田雄一,短距離,右回り,,アルアイン,休明初戦,,3,C,11.8,1.0,12.4,2.0,33.7,1.0,34.6,,D,B,C,D,E
福島,10,自己条件,芝,1200,良(暫定),Lv1 ,3,ショウナンラスボス,5歳以上,江田照男,奥村武,短距離,右回り,,ダイワメジャー,,距離延長,7,D,11.8,1.0,13.4,7.0,34.8,4.0,35.2,,B,C,B,B,B
福島,10,自己条件,芝,1200,良(暫定),Lv1 ,4,ズバットマサムネ,5歳以上,小崎綾也,杉山佳明,短距離,右回り,,キンシャサノキセキ,,距離短縮,9,E,12.0,4.0,13.1,5.0,34.9,,37.3,,B,C,B,C,D
福島,10,自己条件,芝,1200,良(暫定),Lv1 ,5,スマイルアップ,5歳以上,松岡正海,萱野浩二,短距離,右回り,,イスラボニータ,休明2走,距離短縮,4,C,11.9,3.0,13.0,4.0,35.0,,34.7,,D,C,B,C,D
福島,10,自己条件,芝,1200,良(暫定),Lv1 ,6,ロードマイライフ,5歳以上,原優介,佐藤悠太,短距離,右回り,,ロードカナロア,連闘,,5,D,12.0,4.0,13.2,6.0,35.0,,33.4,1.0,D,C,D,B,D
福島,10,自己条件,芝,1200,良(暫定),Lv1 ,7,ウナギノボリ,5歳以上,菊沢一樹,本間忍,短距離,右回り,,ドレフォン,,距離短縮,8,D,12.8,9.0,13.6,9.0,35.4,,33.5,2.0,B,B,C,E,C
福島,10,自己条件,芝,1200,良(暫定),Lv1 ,8,メイショウヨゾラ,5歳以上,三浦皇成,高柳瑞樹,短距離,右回り,,グレーターロンドン,休明初戦,,1,A,12.1,6.0,12.2,1.0,34.4,3.0,34.0,,D,C,D,C,D
福島,10,自己条件,芝,1200,良(暫定),Lv1 ,9,モーデン,5歳以上,丸山元気,加藤公太,短距離,右回り,,モーリス,,距離短縮,6,D,12.4,8.0,13.5,8.0,35.2,,33.9,3.0,D,B,D,C,B
福島,11,OP,芝,1200,良(暫定),Lv1 ,1,ショウナンハクラク,5歳以上,小崎綾也,松下武士,短距離,右回り,,Frankel,休明初戦,,6,D,12.0,6.0,13.5,8.0,35.3,,33.3,1.0,D,C,B,C,D
福島,11,OP,芝,1200,良(暫定),Lv1 ,2,シークレットヴァウ,5歳以上,武藤雅,武藤善則,短距離,右回り,,ディスクリートキャット,休明3走,距離延長,7,D,11.9,3.0,12.3,2.0,34.1,2.0,35.1,,D,C,C,B,D
福島,11,OP,芝,1200,良(暫定),Lv1 ,3,レッドアヴァンティ,5歳以上,坂井瑠星,尾関知人,短距離,右回り,,ドゥラメンテ,休明初戦,,1,B,12.2,8.0,13.2,6.0,35.1,,33.3,1.0,D,C,C,C,D
福島,11,OP,芝,1200,良(暫定),Lv1 ,4,ゾンニッヒ,5歳以上,荻野極,池江泰寿,短距離,右回り,,ラブリーデイ,休明初戦,距離短縮,4,C,12.3,9.0,12.6,4.0,35.7,,33.3,1.0,B,C,B,B,C
福島,11,OP,芝,1200,良(暫定),Lv1 ,5,マサノカナリア,5歳以上,石川裕紀,藤野健太,短距離,右回り,,シルバーステート,,距離短縮,3,C,11.9,3.0,13.2,6.0,34.9,,34.5,,B,B,C,B,B
福島,11,OP,芝,1200,良(暫定),Lv1 ,6,クリエープキー,3歳,吉田豊,牧光二,短距離,右回り,,ミッキーアイル,休明3走,,5,C,12.1,7.0,12.4,3.0,34.7,4.0,33.8,4.0,D,C,B,B,B
福島,11,OP,芝,1200,良(暫定),Lv1 ,7,クムシラコ,5歳以上,原優介,千葉直人,短距離,右回り,,ディスクリートキャット,休明3走,距離延長,9,D,11.9,3.0,13.0,5.0,34.8,,34.1,,B,D,B,B,B
福島,11,OP,芝,1200,良(暫定),Lv1 ,8,マイネルジェロディ,5歳以上,木幡巧也,室井潔,短距離,右回り,,スクリーンヒーロー,休明初戦,,8,D,11.7,1.0,13.6,9.0,34.2,3.0,34.0,,C,C,B,B,D
福島,11,OP,芝,1200,良(暫定),Lv1 ,9,カウンターセブン,4歳,横山典弘,村田一誠,短距離,右回り,,ロジャーバローズ,,距離延長,2,C,11.7,1.0,12.1,1.0,33.2,1.0,34.5,,B,D,D,B,C
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,1,スカイレックス,3歳,小林脩斗,斎藤誠,中距離,右回り,,ヴァンゴッホ,,距離短縮,11,D,12.9,12.0,13.3,6.0,36.9,,37.4,,B,C,D,C,C
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,2,ブレゲアン,4歳,三浦皇成,中舘英二,中距離,右回り,,シルバーステート,休明初戦,距離短縮,9,D,12.6,6.0,12.9,4.0,35.9,4.0,37.9,,B,C,C,C,C
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,3,モヴレクス,5歳以上,菊沢一樹,金成貴史,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,12,D,13.0,13.0,14.2,12.0,39.3,,37.9,,D,C,C,B,C
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,4,ホノボノ,3歳,石川裕紀,尾形和幸,中距離,右回り,,ダノンプレミアム,休明初戦,距離短縮,13,E,12.7,9.0,13.3,6.0,37.8,,38.6,,D,C,C,C,D
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,5,ヴィーデ,4歳,小崎綾也,戸田博文,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,15,E,12.6,6.0,13.7,9.0,37.3,,38.6,,C,E,C,C,C
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,6,アンティミスト,3歳,丸山元気,鈴木伸尋,中距離,右回り,,Caravaggio,休明2走,距離延長,8,D,12.1,1.0,12.8,3.0,34.7,1.0,35.9,4.0,C,E,C,C,D
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,7,タケルムサシ,3歳,原優介,斎藤誠,中距離,右回り,,ルヴァンスレーヴ,,距離延長,3,C,13.0,13.0,13.1,5.0,36.5,7.0,36.4,6.0,C,D,C,C,C
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,8,エリーニック,3歳,木幡巧也,千葉直人,中距離,右回り,,タリスマニック,休明初戦,,2,B,12.8,10.0,14.2,12.0,37.7,,37.3,,C,C,C,B,
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,9,コパノエイダン,3歳,柴田大知,上原博之,中距離,右回り,,コパノリッキー,休明3走,,6,C,12.8,10.0,14.2,12.0,36.0,6.0,37.3,,C,E,D,B,C
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,10,レッドロスタム,5歳以上,坂井瑠星,浅利英明,中距離,右回り,,ロードカナロア,休明3走,距離延長,4,C,12.2,2.0,13.3,6.0,37.4,,35.8,3.0,C,B,B,C,D
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,11,アジアントレジャー,3歳,吉田豊,蛯名正義,中距離,右回り,,アジアエクスプレス,休明2走,距離延長,10,D,12.6,6.0,14.0,11.0,35.9,4.0,36.9,7.0,C,C,C,C,
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,12,アルプスオジョー,5歳以上,横山典弘,手塚貴徳,中距離,右回り,,パイロ,休明3走,距離延長,5,C,12.4,3.0,13.8,10.0,36.9,,34.6,1.0,C,E,C,C,C
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,13,エコロガノン,3歳,荻野極,矢野英一,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮,7,D,12.5,5.0,12.5,2.0,35.8,3.0,38.7,,C,B,C,B,C
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,14,アスパラゴ,3歳,大野拓弥,中舘英二,中距離,右回り,,カリフォルニアクローム,,距離短縮,14,E,13.3,15.0,14.3,15.0,36.9,,35.7,2.0,D,C,C,B,C
福島,12,自己条件,ダート,1700,良(暫定),Lv2 ,15,アトミックブレス,3歳,戸崎圭太,加藤征弘,中距離,右回り,,カレンブラックヒル,休明3走,距離延長,1,B,12.4,3.0,12.4,1.0,35.0,2.0,36.2,5.0,D,D,C,C,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,1,ミエルモーサ,2歳,西村淳也,松下武士,短距離,右回り,,シルバーステート,,距離短縮,1,B,13.3,12.0,13.3,12.0,39.0,,34.4,2.0,D,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,2,ラホーヤアイズ,2歳,松若風馬,藤野健太,短距離,右回り,,カリフォルニアクローム,,,3,C,12.8,8.0,12.8,8.0,35.8,,34.6,3.0,B,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,3,ゴールドショーマン,2歳,森田誠也,高橋一哉,短距離,右回り,,サトノクラウン,連闘,,12,E,12.6,4.0,12.6,4.0,35.5,4.0,39.2,,B,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,4,ユイリノベーション,2歳,藤懸貴志,平田修,短距離,右回り,,デクラレーションオブウォー,,,10,E,13.2,11.0,13.2,11.0,36.6,,34.8,4.0,B,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,5,クリコキアナ,2歳,国分恭介,谷潔,短距離,右回り,,サリオス,,,7,D,12.5,3.0,12.5,3.0,35.4,2.0,34.9,5.0,C,B,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,6,カシノカゲマル,2歳,秋山稔樹,蛯名利弘,短距離,右回り,,ケープブランコ,連闘,,11,E,12.6,4.0,12.6,4.0,36.0,,36.0,,C,C,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,7,アセンシオン,2歳,幸英明,角田晃一,短距離,右回り,,ジャンダルム,,,4,C,12.8,8.0,12.8,8.0,35.6,6.0,35.2,6.0,B,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,8,ハロナ,2歳,田山旺佑,須貝尚介,短距離,右回り,,ロードカナロア,,距離短縮,9,D,12.4,1.0,12.4,1.0,34.7,1.0,38.4,,C,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,9,マルモリマイベスト,2歳,泉谷楓真,緒方努,短距離,右回り,,ゴールドアクター,連闘,,8,D,12.6,4.0,12.6,4.0,35.4,2.0,36.5,,B,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,10,カレンハウ,2歳,松山弘平,柴田卓,短距離,右回り,,サングレーザー,,,2,B,12.7,7.0,12.7,7.0,35.5,4.0,34.1,1.0,D,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,11,キムケンシーサー,2歳,今村聖奈,前川恭子,短距離,右回り,,グレーターロンドン,,,6,D,12.4,1.0,12.4,1.0,35.9,,35.5,,C,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv2 ,12,バクソウシャチョウ,2歳,川田将雅,森秀行,短距離,右回り,,Charlatan,,距離短縮,5,C,12.9,10.0,12.9,10.0,37.2,,35.2,6.0,D,,,,
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,1,ソルアモール,3歳,団野大成,宮本博,中距離,右回り,,ドレフォン,,,4,C,12.9,5.0,13.8,12.0,36.5,2.0,37.7,2.0,D,C,C,D,C
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,2,タガノラヴズワン,3歳,田山旺佑,平田修,中距離,右回り,,ヤマカツエース,休明2走,距離短縮,2,B,13.2,7.0,13.2,5.0,38.1,8.0,38.2,8.0,D,C,C,B,
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,3,クータモ,3歳,柴田裕一,大久保龍,中距離,右回り,,マクフィ,休明初戦,距離短縮,15,E,13.5,13.0,13.7,11.0,,,,,C,B,B,,
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,4,アルディメント,3歳,角田大和,上村洋行,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,10,E,13.3,8.0,13.3,6.0,38.2,,40.9,,C,C,,,
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,5,アズライトアスール,3歳,Ｍ．デム,鈴木孝志,中距離,右回り,,ミッキーアイル,休明2走,距離延長,13,E,13.3,8.0,13.6,10.0,,,,,C,C,C,C,C
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,6,アスクハッピーマン,3歳,松山弘平,矢作芳人,中距離,右回り,,サートゥルナーリア,,距離短縮,3,C,13.3,8.0,13.3,6.0,36.6,3.0,38.0,7.0,C,C,C,,
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,7,サトノグロリア,3歳,西塚洸二,友道康夫,中距離,右回り,,サートゥルナーリア,,,8,D,,,,,,,,,,,,,
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,8,ダイメイクマモト,3歳,太宰啓介,秋山真一,中距離,右回り,,ホッコータルマエ,休明3走,距離短縮,1,B,12.7,4.0,13.0,3.0,37.0,5.0,37.7,2.0,D,C,C,C,C
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,9,マカロンブルー,3歳,今村聖奈,佐藤悠太,中距離,右回り,,シニスターミニスター,休明3走,距離短縮,7,D,12.3,2.0,12.3,1.0,36.6,3.0,39.9,,C,B,C,C,
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,10,メイショウグロリア,3歳,森田誠也,飯田祐史,中距離,右回り,,マジェスティックウォリアー,,,14,E,,,,,,,,,,,,,
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,11,ルパピヨンブラン,3歳,長岡禎仁,杉山佳明,中距離,右回り,,ゴールドドリーム,,距離短縮,5,C,12.6,3.0,12.9,2.0,37.3,6.0,38.2,8.0,C,,E,C,C
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,12,マテンロウルクス,3歳,富田暁,藤原英昭,中距離,右回り,,リオンリオン,休明3走,距離短縮,12,E,14.1,14.0,14.3,14.0,39.2,,37.7,2.0,B,D,C,,
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,13,プシュカル,3歳,国分優作,坂口智康,中距離,右回り,,シャンハイボビー,休明初戦,距離延長,16,E,13.4,12.0,13.4,9.0,,,,,B,,,,
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,14,カツラコマチ,3歳,コレット,吉村圭司,中距離,右回り,,ルヴァンスレーヴ,,距離延長,9,D,13.3,8.0,13.3,6.0,38.3,,37.2,1.0,C,,,,
