場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,11,OP,ダート,1400,稍(暫定),10,エコロガイア,4歳,松本大輝,森秀行,短距離,左回り,ダ道悪,Speightstown,,距離短縮
中京,11,OP,ダート,1400,稍(暫定),11,エスカル,4歳,鮫島克駿,森秀行,短距離,左回り,ダ道悪,American Pharoah,,
中京,11,OP,ダート,1400,稍(暫定),12,スターターン,4歳,団野大成,坂口智康,短距離,左回り,ダ道悪,グレーターロンドン,休明3走,距離延長
中京,11,OP,ダート,1400,稍(暫定),13,アッチャゴーラ,5歳以上,小崎綾也,浅利英明,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
中京,11,OP,ダート,1400,稍(暫定),14,ジョージテソーロ,4歳,菊沢一樹,嘉藤貴行,短距離,左回り,ダ道悪,ベストウォーリア,,
中京,11,OP,ダート,1400,稍(暫定),15,ダノンフィーゴ,3歳,菅原明良,友道康夫,短距離,左回り,ダ道悪,Into Mischief,,
中京,11,OP,ダート,1400,稍(暫定),16,シークレットヴァウ,4歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,距離延長
中京,12,自己条件,芝,1400,稍(暫定),1,リリーブライト,5歳以上,黛弘人,西田雄一,短距離,左回り,芝道悪,ハーツクライ,,距離短縮
中京,12,自己条件,芝,1400,稍(暫定),2,メイショウカイト,5歳以上,高杉吏麒,荒川義之,短距離,左回り,芝道悪,ラブリーデイ,,
中京,12,自己条件,芝,1400,稍(暫定),3,スーパーマン,5歳以上,松本大輝,岩戸孝樹,短距離,左回り,芝道悪,シルバーステート,,距離延長
中京,12,自己条件,芝,1400,稍(暫定),4,キントラダンサー,3歳,富田暁,長谷川浩,短距離,左回り,芝道悪,キタサンブラック,,距離延長
中京,12,自己条件,芝,1400,稍(暫定),5,サダメ,4歳,横山典弘,畑端省吾,短距離,左回り,芝道悪,ディスクリートキャット,休明2走,
中京,12,自己条件,芝,1400,稍(暫定),6,ナファロア,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,芝道悪,イスラボニータ,,
中京,12,自己条件,芝,1400,稍(暫定),7,タイキヴァンクール,4歳,小崎綾也,中尾秀正,短距離,左回り,芝道悪,エイシンヒカリ,休明2走,距離延長
中京,12,自己条件,芝,1400,稍(暫定),8,ビップジーニー,4歳,丸山元気,松下武士,短距離,左回り,芝道悪,サトノアラジン,休明2走,
中京,12,自己条件,芝,1400,稍(暫定),9,ララマセラシオン,4歳,中井裕二,大竹正博,短距離,左回り,芝道悪,カリフォルニアクローム,休明初戦,距離短縮
中京,12,自己条件,芝,1400,稍(暫定),10,バンブルビー,3歳,石田拓郎,小西一男,短距離,左回り,芝道悪,ウインブライト,,距離延長
中京,12,自己条件,芝,1400,稍(暫定),11,ワタシマツワ,3歳,吉田隼人,竹内正洋,短距離,左回り,芝道悪,グレーターロンドン,,
中京,12,自己条件,芝,1400,稍(暫定),12,レーヴジーニアル,4歳,国分優作,松永幹夫,短距離,左回り,芝道悪,モーリス,休明2走,
中京,12,自己条件,芝,1400,稍(暫定),13,イブニングタイド,3歳,荻野極,林徹,短距離,左回り,芝道悪,ドゥラメンテ,,
中京,12,自己条件,芝,1400,稍(暫定),14,アドマイヤジェイ,5歳以上,団野大成,友道康夫,短距離,左回り,芝道悪,ロードカナロア,休明初戦,
中京,12,自己条件,芝,1400,稍(暫定),15,ラホーヤストーム,5歳以上,亀田温心,藤野健太,短距離,左回り,芝道悪,キタサンブラック,休明初戦,距離延長
中京,12,自己条件,芝,1400,稍(暫定),16,ルヴァンノワール,5歳以上,小沢大仁,庄野靖志,短距離,左回り,芝道悪,ブラックタイド,,
中京,12,自己条件,芝,1400,稍(暫定),17,リチャードバローズ,4歳,菅原明良,上村洋行,短距離,左回り,芝道悪,エピファネイア,休明2走,
中京,12,自己条件,芝,1400,稍(暫定),18,ヨウシタンレイ,5歳以上,鮫島克駿,藤野健太,短距離,左回り,芝道悪,サトノアラジン,,距離短縮
阪神,1,未勝利,ダート,1800,稍(暫定),1,セイントホース,2歳,菱田裕二,谷潔,中距離,右回り,ダ道悪,ミスターメロディ,,
阪神,1,未勝利,ダート,1800,稍(暫定),2,コスモタキシード,2歳,田口貫太,吉田直弘,中距離,右回り,ダ道悪,パイロ,連闘,
阪神,1,未勝利,ダート,1800,稍(暫定),3,タイムレスラブ,2歳,酒井学,羽月友彦,中距離,右回り,ダ道悪,ビッグアーサー,,距離延長
阪神,1,未勝利,ダート,1800,稍(暫定),4,ブラックコーラル,2歳,Ｃ．デム,清水久詞,中距離,右回り,ダ道悪,キタサンブラック,,
阪神,1,未勝利,ダート,1800,稍(暫定),5,イッタレイッタレ,2歳,岩田望来,寺島良,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,稍(暫定),6,ソルチェリア,2歳,古川吉洋,大根田裕,中距離,右回り,ダ道悪,ナダル,,
阪神,1,未勝利,ダート,1800,稍(暫定),7,ニシノネガイ,2歳,津村明秀,水野貴広,中距離,右回り,ダ道悪,ダイワメジャー,,距離延長
阪神,1,未勝利,ダート,1800,稍(暫定),8,テイエムロングダン,2歳,田中健,浜田多実,中距離,右回り,ダ道悪,ストロングリターン,連闘,距離延長
阪神,1,未勝利,ダート,1800,稍(暫定),9,ドメイン,2歳,松若風馬,松下武士,中距離,右回り,ダ道悪,リオンディーズ,,
阪神,1,未勝利,ダート,1800,稍(暫定),10,ブラッドムーン,2歳,田山旺佑,宮本博,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
阪神,1,未勝利,ダート,1800,稍(暫定),11,タニセンローマ,2歳,岩田康誠,斎藤誠,中距離,右回り,ダ道悪,シャンハイボビー,,
阪神,1,未勝利,ダート,1800,稍(暫定),12,マーゴットデイズ,2歳,松山弘平,中村直也,中距離,右回り,ダ道悪,ドレフォン,,
阪神,2,未勝利,ダート,1200,稍(暫定),1,メイショウバルク,2歳,和田竜二,安達昭夫,短距離,右回り,ダ道悪,ディスクリートキャット,,
阪神,2,未勝利,ダート,1200,稍(暫定),2,イルダメリーノ,2歳,松若風馬,前川恭子,短距離,右回り,ダ道悪,ゴールドドリーム,,
阪神,2,未勝利,ダート,1200,稍(暫定),3,タナブイハチターボ,2歳,菱田裕二,大根田裕,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
阪神,2,未勝利,ダート,1200,稍(暫定),4,オーロヴェント,2歳,岡田祥嗣,吉田直弘,短距離,右回り,ダ道悪,ホークビル,,
阪神,2,未勝利,ダート,1200,稍(暫定),5,ブルーマッキンジー,2歳,川又賢治,杉山佳明,短距離,右回り,ダ道悪,McKinzie,,距離短縮
阪神,2,未勝利,ダート,1200,稍(暫定),6,ゴーゴーシャチョウ,2歳,川田将雅,森秀行,短距離,右回り,ダ道悪,Speightstown,休明初戦,
阪神,2,未勝利,ダート,1200,稍(暫定),7,レッドレベンディス,2歳,武豊,庄野靖志,短距離,右回り,ダ道悪,クリソベリル,休明初戦,
阪神,2,未勝利,ダート,1200,稍(暫定),8,ジェンダウィナー,2歳,酒井学,青木孝文,短距離,右回り,ダ道悪,マテラスカイ,連闘,
阪神,2,未勝利,ダート,1200,稍(暫定),9,クレスコフェーヴ,2歳,藤懸貴志,羽月友彦,短距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
阪神,2,未勝利,ダート,1200,稍(暫定),10,ヴィゴラスガイア,2歳,岩田望来,武英智,短距離,右回り,ダ道悪,リアルスティール,,
阪神,2,未勝利,ダート,1200,稍(暫定),11,リュシエル,2歳,柴田裕一,中尾秀正,短距離,右回り,ダ道悪,ミスターメロディ,,
阪神,2,未勝利,ダート,1200,稍(暫定),12,ミラヴェリタ,2歳,吉村誠之,吉村圭司,短距離,右回り,ダ道悪,Practical Joke,,
阪神,2,未勝利,ダート,1200,稍(暫定),13,ネメス,2歳,Ｃ．デム,坂口智康,短距離,右回り,ダ道悪,Cairo Prince,,距離短縮
阪神,2,未勝利,ダート,1200,稍(暫定),14,テリオスヒナ,2歳,和田陽希,小椋研介,短距離,右回り,ダ道悪,ヴァンセンヌ,,
阪神,2,未勝利,ダート,1200,稍(暫定),15,フォールティア,2歳,田口貫太,小野次郎,短距離,右回り,ダ道悪,ベストウォーリア,連闘,距離短縮
阪神,2,未勝利,ダート,1200,稍(暫定),16,ピエナビバサンバ,2歳,荻野琢真,秋山真一,短距離,右回り,ダ道悪,タワーオブロンドン,,
阪神,3,未勝利,芝,1800,稍(暫定),1,ルクスキャンディ,2歳,武豊,石橋守,中距離,右回り,芝道悪,ハービンジャー,,距離延長
阪神,3,未勝利,芝,1800,稍(暫定),2,ボンスヴニール,2歳,津村明秀,長谷川浩,中距離,右回り,芝道悪,ウインブライト,休明2走,距離延長
阪神,3,未勝利,芝,1800,稍(暫定),3,エイズルブルーム,2歳,松山弘平,坂口智康,中距離,右回り,芝道悪,リオンディーズ,,距離延長
阪神,3,未勝利,芝,1800,稍(暫定),4,ラコンチャビエン,2歳,ルメール,藤原英昭,中距離,右回り,芝道悪,キズナ,,
阪神,3,未勝利,芝,1800,稍(暫定),5,スウィーティーベル,2歳,北村友一,田中克典,中距離,右回り,芝道悪,コントレイル,,
阪神,3,未勝利,芝,1800,稍(暫定),6,マリノエステーラ,2歳,池添謙一,中竹和也,中距離,右回り,芝道悪,コントレイル,休明初戦,距離延長
阪神,3,未勝利,芝,1800,稍(暫定),7,トゥインクルピカ,2歳,藤岡佑介,四位洋文,中距離,右回り,芝道悪,サートゥルナーリア,,距離短縮
阪神,3,未勝利,芝,1800,稍(暫定),8,オレンジフィールド,2歳,岩田康誠,北出成人,中距離,右回り,芝道悪,サトノクラウン,休明2走,距離延長
阪神,3,未勝利,芝,1800,稍(暫定),9,ヴェルメロディ,2歳,ジェルー,福永祐一,中距離,右回り,芝道悪,モーリス,,
阪神,3,未勝利,芝,1800,稍(暫定),10,モカプウイング,2歳,西村淳也,加藤公太,中距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長
阪神,3,未勝利,芝,1800,稍(暫定),11,モスカテル,2歳,Ｃ．デム,石坂公一,中距離,右回り,芝道悪,キズナ,,距離短縮
阪神,3,未勝利,芝,1800,稍(暫定),12,ロサドラーダ,2歳,坂井瑠星,藤岡健一,中距離,右回り,芝道悪,レイデオロ,,距離延長
阪神,3,未勝利,芝,1800,稍(暫定),13,ミライチケット,2歳,和田竜二,加藤公太,中距離,右回り,芝道悪,リオンディーズ,,距離延長
阪神,3,未勝利,芝,1800,稍(暫定),14,ナムラライラック,2歳,柴田裕一,畑端省吾,中距離,右回り,芝道悪,ダノンスマッシュ,,
阪神,3,未勝利,芝,1800,稍(暫定),15,ヒルノジェノヴァ,2歳,松若風馬,藤野健太,中距離,右回り,芝道悪,タリスマニック,,距離延長
阪神,3,未勝利,芝,1800,稍(暫定),16,ワイルドチャーム,2歳,岩田望来,千田輝彦,中距離,右回り,芝道悪,サートゥルナーリア,,距離延長
阪神,3,未勝利,芝,1800,稍(暫定),17,ゲフィオン,2歳,川田将雅,辻野泰之,中距離,右回り,芝道悪,エピファネイア,,
阪神,3,未勝利,芝,1800,稍(暫定),18,オフクマメ,2歳,荻野琢真,松下武士,中距離,右回り,芝道悪,アメリカンペイトリオット,,距離延長
阪神,4,未勝利,ダート,1800,稍(暫定),1,ワンワールド,2歳,藤岡佑介,藤岡健一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
阪神,4,未勝利,ダート,1800,稍(暫定),2,メイショウランケイ,2歳,酒井学,武幸四郎,中距離,右回り,ダ道悪,レイデオロ,,距離延長
阪神,4,未勝利,ダート,1800,稍(暫定),3,レイサンソク,2歳,ジェルー,吉村圭司,中距離,右回り,ダ道悪,シスキン,休明2走,
阪神,4,未勝利,ダート,1800,稍(暫定),4,ヴィエントデコラ,2歳,岩田望来,寺島良,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,4,未勝利,ダート,1800,稍(暫定),5,ハクアイタワー,2歳,和田竜二,今野貞一,中距離,右回り,ダ道悪,タワーオブロンドン,休明2走,距離延長
阪神,4,未勝利,ダート,1800,稍(暫定),6,ユイノスレチガイ,2歳,橋木太希,深山雅史,中距離,右回り,ダ道悪,ダノンプレミアム,,距離延長
阪神,4,未勝利,ダート,1800,稍(暫定),7,シャローファースト,2歳,坂井瑠星,安田翔伍,中距離,右回り,ダ道悪,クリソベリル,,
阪神,4,未勝利,ダート,1800,稍(暫定),8,ケイアイアマゾン,2歳,藤懸貴志,秋山真一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
阪神,4,未勝利,ダート,1800,稍(暫定),9,ワンダフルデイズ,2歳,Ｃ．デム,高橋義忠,中距離,右回り,ダ道悪,ルーラーシップ,,
阪神,4,未勝利,ダート,1800,稍(暫定),10,ブランドブラン,2歳,川田将雅,杉山晴紀,中距離,右回り,ダ道悪,Frosted,,
阪神,4,未勝利,ダート,1800,稍(暫定),11,ロスニーニョス,2歳,古川吉洋,大根田裕,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
阪神,4,未勝利,ダート,1800,稍(暫定),12,メイショウゴウケツ,2歳,太宰啓介,石橋守,中距離,右回り,ダ道悪,リオンディーズ,,距離延長
阪神,5,新馬,芝,1800,稍(暫定),1,トリニティ,2歳,ルメール,安田翔伍,中距離,右回り,芝道悪,サートゥルナーリア,,
阪神,5,新馬,芝,1800,稍(暫定),2,ミーサーク,2歳,武豊,武幸四郎,中距離,右回り,芝道悪,キズナ,,
阪神,5,新馬,芝,1800,稍(暫定),3,ギオンバヤシ,2歳,田山旺佑,鈴木孝志,中距離,右回り,芝道悪,ミッキーアイル,,
阪神,5,新馬,芝,1800,稍(暫定),4,アンバーウェイヴス,2歳,坂井瑠星,友道康夫,中距離,右回り,芝道悪,ドレフォン,,
阪神,5,新馬,芝,1800,稍(暫定),5,ニシノエビガタメ,2歳,池添謙一,吉村圭司,中距離,右回り,芝道悪,シルバーステート,,
阪神,5,新馬,芝,1800,稍(暫定),6,ブランヴァンダイク,2歳,西村淳也,辻野泰之,中距離,右回り,芝道悪,エピファネイア,,
阪神,5,新馬,芝,1800,稍(暫定),7,リードアクター,2歳,酒井学,本田優,中距離,右回り,芝道悪,ゴールドアクター,,
阪神,5,新馬,芝,1800,稍(暫定),8,シャンクスレガシー,2歳,ジェルー,加藤公太,中距離,右回り,芝道悪,ゴールドアクター,,
阪神,5,新馬,芝,1800,稍(暫定),9,ラパンドール,2歳,松山弘平,藤原英昭,中距離,右回り,芝道悪,コントレイル,,
阪神,5,新馬,芝,1800,稍(暫定),10,ジーティーアリア,2歳,北村友一,田中克典,中距離,右回り,芝道悪,コントレイル,,
阪神,5,新馬,芝,1800,稍(暫定),11,ギレイ,2歳,岩田望来,清水久詞,中距離,右回り,芝道悪,ブリックスアンドモルタル,,
阪神,5,新馬,芝,1800,稍(暫定),12,ダノンテムズ,2歳,Ｃ．デム,寺島良,中距離,右回り,芝道悪,ダノンキングリー,,
阪神,6,新馬,芝,1200,稍(暫定),1,オーベール,2歳,田中健,浜田多実,短距離,右回り,芝道悪,サトノクラウン,,
阪神,6,新馬,芝,1200,稍(暫定),2,サルタラリンダ,2歳,岩田康誠,上村洋行,短距離,右回り,芝道悪,ロードカナロア,,
阪神,6,新馬,芝,1200,稍(暫定),3,アルビオン,2歳,北村友一,笹田和秀,短距離,右回り,芝道悪,ダイワメジャー,,
阪神,6,新馬,芝,1200,稍(暫定),4,ヤマトチャージ,2歳,田山旺佑,安達昭夫,短距離,右回り,芝道悪,フィレンツェファイア,,
阪神,6,新馬,芝,1200,稍(暫定),5,コハクロン,2歳,田口貫太,尾形和幸,短距離,右回り,芝道悪,デクラレーションオブウォー,,
阪神,6,新馬,芝,1200,稍(暫定),6,ワイドシュテルケ,2歳,藤岡佑介,藤岡健一,短距離,右回り,芝道悪,タワーオブロンドン,,
阪神,6,新馬,芝,1200,稍(暫定),7,パピヨンヴェール,2歳,松山弘平,吉岡辰弥,短距離,右回り,芝道悪,ロードカナロア,,
阪神,6,新馬,芝,1200,稍(暫定),8,ビスケットアソート,2歳,岩田望来,武英智,短距離,右回り,芝道悪,マインドユアビスケッツ,,
阪神,6,新馬,芝,1200,稍(暫定),9,ジューンマーチ,2歳,松若風馬,松下武士,短距離,右回り,芝道悪,ミッキーアイル,,
阪神,6,新馬,芝,1200,稍(暫定),10,ミラキュラスアース,2歳,Ｃ．デム,奥村豊,短距離,右回り,芝道悪,ミスターメロディ,,
阪神,6,新馬,芝,1200,稍(暫定),11,ジューンスマッシュ,2歳,吉村誠之,杉山佳明,短距離,右回り,芝道悪,ダノンスマッシュ,,
阪神,7,自己条件,芝,2200,稍(暫定),1,ヒルノレーダン,3歳,古川吉洋,昆貢,中距離,右回り,芝道悪,サートゥルナーリア,連闘,距離延長
阪神,7,自己条件,芝,2200,稍(暫定),2,サンライズバブル,3歳,池添謙一,前川恭子,中距離,右回り,芝道悪,ゴールドシップ,休明3走,
阪神,7,自己条件,芝,2200,稍(暫定),3,サンタンドレア,3歳,Ｃ．デム,池添学,中距離,右回り,芝道悪,エピファネイア,,距離延長
阪神,7,自己条件,芝,2200,稍(暫定),4,メイショウキンタイ,3歳,和田陽希,高橋亮,中距離,右回り,芝道悪,フィエールマン,,距離短縮
阪神,7,自己条件,芝,2200,稍(暫定),5,アスクコモンタレヴ,3歳,岩田望来,梅田智之,中距離,右回り,芝道悪,キズナ,,
阪神,7,自己条件,芝,2200,稍(暫定),6,ティムール,5歳以上,西村淳也,中竹和也,中距離,右回り,芝道悪,キズナ,休明3走,距離短縮
阪神,7,自己条件,芝,2200,稍(暫定),7,エボルヴィング,4歳,松山弘平,藤原英昭,中距離,右回り,芝道悪,ハーツクライ,休明3走,距離延長
阪神,7,自己条件,芝,2200,稍(暫定),8,ウールワース,3歳,川又賢治,吉村圭司,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明初戦,
阪神,7,自己条件,芝,2200,稍(暫定),9,サミダレナイツ,3歳,岩田康誠,谷潔,中距離,右回り,芝道悪,トーホウジャッカル,休明2走,
阪神,7,自己条件,芝,2200,稍(暫定),10,オゴオゴ,3歳,柴田裕一,中尾秀正,中距離,右回り,芝道悪,リオンディーズ,休明初戦,距離延長
阪神,7,自己条件,芝,2200,稍(暫定),11,シェーラ,3歳,田山旺佑,牧田和弥,中距離,右回り,芝道悪,フィエールマン,休明初戦,距離延長
阪神,7,自己条件,芝,2200,稍(暫定),12,アットアブラスト,5歳以上,吉村誠之,小椋研介,中距離,右回り,芝道悪,ゼンノロブロイ,,距離短縮
阪神,7,自己条件,芝,2200,稍(暫定),13,サンセットビュー,4歳,川田将雅,新谷功一,中距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
阪神,7,自己条件,芝,2200,稍(暫定),14,レイデラティエラ,3歳,坂井瑠星,小崎憲,中距離,右回り,芝道悪,スワーヴリチャード,休明初戦,距離短縮
阪神,7,自己条件,芝,2200,稍(暫定),15,ヴァリージア,5歳以上,ルメール,斉藤崇史,中距離,右回り,芝道悪,ドゥラメンテ,,距離延長
阪神,7,自己条件,芝,2200,稍(暫定),16,ニホンピロデヴィン,3歳,武豊,緒方努,中距離,右回り,芝道悪,グレーターロンドン,休明2走,距離延長
阪神,7,自己条件,芝,2200,稍(暫定),17,ロットブラータ,3歳,和田竜二,平田修,中距離,右回り,芝道悪,エピファネイア,,距離短縮
阪神,7,自己条件,芝,2200,稍(暫定),18,クラヴァンス,3歳,北村友一,友道康夫,中距離,右回り,芝道悪,ロードカナロア,休明初戦,距離延長
阪神,8,自己条件,ダート,1800,稍(暫定),1,デルアヴァー,3歳,武豊,松永幹夫,中距離,右回り,ダ道悪,Frankel,,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),2,ワンダフルトゥデイ,5歳以上,柴田裕一,中尾秀正,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,
阪神,8,自己条件,ダート,1800,稍(暫定),3,エクストラノート,5歳以上,藤懸貴志,加藤和宏,中距離,右回り,ダ道悪,アイルハヴアナザー,連闘,
阪神,8,自己条件,ダート,1800,稍(暫定),4,スマートカイロス,3歳,田口貫太,矢作芳人,中距離,右回り,ダ道悪,シニスターミニスター,連闘,
阪神,8,自己条件,ダート,1800,稍(暫定),5,ビービーバザーク,3歳,太宰啓介,武幸四郎,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,
阪神,8,自己条件,ダート,1800,稍(暫定),6,ゼロスネーク,3歳,藤岡佑介,四位洋文,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
阪神,8,自己条件,ダート,1800,稍(暫定),7,トゥーザムーン,3歳,ルメール,辻哲英,中距離,右回り,ダ道悪,American Pharoah,休明3走,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),8,オセアバトルプラン,5歳以上,古川吉洋,菊川正達,中距離,右回り,ダ道悪,バトルプラン,連闘,
阪神,8,自己条件,ダート,1800,稍(暫定),9,ヴァンアグレアブル,3歳,Ｃ．デム,橋口慎介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,8,自己条件,ダート,1800,稍(暫定),10,メイショウタイピン,3歳,池添謙一,飯田祐史,中距離,右回り,ダ道悪,モズアスコット,休明2走,距離延長
阪神,8,自己条件,ダート,1800,稍(暫定),11,エーデル,4歳,酒井学,金成貴史,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長
阪神,8,自己条件,ダート,1800,稍(暫定),12,エリカヴェネチア,4歳,西村淳也,吉岡辰弥,中距離,右回り,ダ道悪,Curlin,,
阪神,8,自己条件,ダート,1800,稍(暫定),13,ロンパイア,3歳,吉村誠之,尾関知人,中距離,右回り,ダ道悪,レッドファルクス,,距離短縮
阪神,8,自己条件,ダート,1800,稍(暫定),14,オカメノコイ,3歳,岩田望来,小笠倫弘,中距離,右回り,ダ道悪,パイロ,休明初戦,距離延長
阪神,8,自己条件,ダート,1800,稍(暫定),15,ヴォルスター,4歳,田山旺佑,清水久詞,中距離,右回り,ダ道悪,シニスターミニスター,,
阪神,9,自己条件,ダート,1400,稍(暫定),1,ヒルノドゴール,4歳,武豊,北出成人,短距離,右回り,ダ道悪,アニマルキングダム,,距離延長
阪神,9,自己条件,ダート,1400,稍(暫定),2,ウナギノボリ,5歳以上,松若風馬,東田明士,短距離,右回り,ダ道悪,ドレフォン,,距離延長
阪神,9,自己条件,ダート,1400,稍(暫定),3,メイショウタイゲイ,5歳以上,和田竜二,荒川義之,短距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,
阪神,9,自己条件,ダート,1400,稍(暫定),4,ガンウルフ,5歳以上,西村淳也,藤岡健一,短距離,右回り,ダ道悪,Gun Runner,,
阪神,9,自己条件,ダート,1400,稍(暫定),5,プロミシングスター,4歳,川田将雅,高橋義忠,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
阪神,9,自己条件,ダート,1400,稍(暫定),6,ピエマンソン,3歳,池添謙一,平田修,短距離,右回り,ダ道悪,ジャスタウェイ,休明3走,
阪神,9,自己条件,ダート,1400,稍(暫定),7,グラスシフォン,5歳以上,田口貫太,松山将樹,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮
阪神,9,自己条件,ダート,1400,稍(暫定),8,レイズカイザー,5歳以上,ジェルー,田村康仁,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,
阪神,9,自己条件,ダート,1400,稍(暫定),9,コト,4歳,津村明秀,野中賢二,短距離,右回り,ダ道悪,キズナ,,
阪神,9,自己条件,ダート,1400,稍(暫定),10,アンジュフィールド,5歳以上,坂井瑠星,矢作芳人,短距離,右回り,ダ道悪,Justify,休明初戦,
阪神,9,自己条件,ダート,1400,稍(暫定),11,シークレットキー,4歳,北村友一,井上智史,短距離,右回り,ダ道悪,ドレフォン,,
阪神,9,自己条件,ダート,1400,稍(暫定),12,ラップスター,5歳以上,松山弘平,森秀行,短距離,右回り,ダ道悪,Justify,,距離短縮
阪神,9,自己条件,ダート,1400,稍(暫定),13,リネアグローリア,4歳,岩田望来,小崎憲,短距離,右回り,ダ道悪,モーニン,,
阪神,9,自己条件,ダート,1400,稍(暫定),14,ダノンスウィッチ,4歳,Ｃ．デム,東田明士,短距離,右回り,ダ道悪,American Pharoah,,
阪神,9,自己条件,ダート,1400,稍(暫定),15,トリリオンボーイ,3歳,岩田康誠,武井亮,短距離,右回り,ダ道悪,マクフィ,,距離延長
阪神,9,自己条件,ダート,1400,稍(暫定),16,ピックアップライン,5歳以上,吉村誠之,田中剛,短距離,右回り,ダ道悪,ロゴタイプ,,
阪神,10,OP,ダート,1800,稍(暫定),1,タガノバビロン,3歳,ルメール,西園翔太,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離短縮
阪神,10,OP,ダート,1800,稍(暫定),2,タイトニット,5歳以上,西村淳也,今野貞一,中距離,右回り,ダ道悪,キズナ,休明3走,
阪神,10,OP,ダート,1800,稍(暫定),3,ロードラビリンス,3歳,ジェルー,松下武士,中距離,右回り,ダ道悪,ミッキーアイル,休明2走,
阪神,10,OP,ダート,1800,稍(暫定),4,マーブルロック,5歳以上,松若風馬,西園正都,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
阪神,10,OP,ダート,1800,稍(暫定),5,ハピ,5歳以上,菱田裕二,大久保龍,中距離,右回り,ダ道悪,キズナ,,
阪神,10,OP,ダート,1800,稍(暫定),6,アムールドパリ,4歳,津村明秀,稲垣幸雄,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,距離短縮
阪神,10,OP,ダート,1800,稍(暫定),7,タイセイドレフォン,5歳以上,田口貫太,西村真幸,中距離,右回り,ダ道悪,ドレフォン,,
阪神,10,OP,ダート,1800,良(暫定),8,クールミラボー,5歳以上,Ｃ．デム,寺島良,中距離,右回り,ダ道悪,ドレフォン,休明3走,距離短縮
阪神,10,OP,ダート,1800,良(暫定),9,ルシュヴァルドール,4歳,坂井瑠星,矢作芳人,中距離,右回り,ダ道悪,リアルスティール,休明2走,
阪神,10,OP,ダート,1800,良(暫定),10,ディープリボーン,5歳以上,岩田望来,四位洋文,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
阪神,10,OP,ダート,1800,良(暫定),11,タクシンイメル,4歳,和田竜二,武英智,中距離,右回り,ダ道悪,サトノダイヤモンド,,
阪神,10,OP,ダート,1800,良(暫定),12,マンマリアーレ,5歳以上,古川吉洋,高木登,中距離,右回り,ダ道悪,ゴールドシップ,休明初戦,
阪神,10,OP,ダート,1800,良(暫定),13,ジンセイ,4歳,川田将雅,庄野靖志,中距離,右回り,ダ道悪,ジャスタウェイ,休明3走,
阪神,10,OP,ダート,1800,良(暫定),14,テーオードレフォン,5歳以上,吉村誠之,梅田智之,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長
阪神,10,OP,ダート,1800,良(暫定),15,マリオロード,5歳以上,池添謙一,安達昭夫,中距離,右回り,ダ道悪,キタサンブラック,休明初戦,
阪神,10,OP,ダート,1800,良(暫定),16,サンライズアリオン,5歳以上,藤岡佑介,平田修,中距離,右回り,ダ道悪,ザファクター,休明2走,距離延長
阪神,11,重賞,芝,1600,良(暫定),1,グッドピース,2歳,西村淳也,高野友和,短距離,右回り,芝道悪,Kingman,,
阪神,11,重賞,芝,1600,良(暫定),2,ホワイトオーキッド,2歳,北村友一,藤原英昭,短距離,右回り,芝道悪,キズナ,,
阪神,11,重賞,芝,1600,良(暫定),3,エコロアルバ,2歳,松山弘平,田村康仁,短距離,右回り,芝道悪,モズアスコット,,
阪神,11,重賞,芝,1600,良(暫定),4,コスモレッド,2歳,藤岡佑介,北出成人,短距離,右回り,芝道悪,カリフォルニアクローム,,距離延長
