場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,10,自己条件,ダート,1900,良,6,メイショウシナノ,4歳,田口貫太,大橋勇樹,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,10,自己条件,ダート,1900,良,7,レッドラグラス,4歳,Ｃ．デム,中内田充,中距離,右回り,,リオンディーズ,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良,8,キュールエフウジン,5歳以上,藤岡佑介,中尾秀正,中距離,右回り,,ホッコータルマエ,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,9,メテオリート,4歳,西村淳也,吉岡辰弥,中距離,右回り,,ドレフォン,休明初戦,距離延長
京都,11,重賞,芝,1400,良,1,サーマルウインド,5歳以上,団野大成,奥村武,短距離,右回り,,ドレフォン,休明初戦,距離延長
京都,11,重賞,芝,1400,良,2,ジョウショーホープ,4歳,幸英明,新谷功一,短距離,右回り,,ミッキーロケット,,距離延長
京都,11,重賞,芝,1400,良,3,キングエルメス,5歳以上,北村友一,矢作芳人,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
京都,11,重賞,芝,1400,良,4,クランフォード,3歳,西村淳也,杉山晴紀,短距離,右回り,,ブリックスアンドモルタル,,
京都,11,重賞,芝,1400,良,5,トゥラヴェスーラ,5歳以上,藤岡佑介,高橋康之,短距離,右回り,,ドリームジャーニー,休明3走,距離延長
京都,11,重賞,芝,1400,良,6,オフトレイル,3歳,武豊,吉村圭司,短距離,右回り,,Farhh,休明2走,距離短縮
京都,11,重賞,芝,1400,良,7,バースクライ,4歳,岩田望来,千田輝彦,短距離,右回り,,ハーツクライ,休明3走,距離延長
京都,11,重賞,芝,1400,良,8,スズハローム,4歳,鮫島克駿,牧田和弥,短距離,右回り,,サトノダイヤモンド,休明2走,距離延長
京都,11,重賞,芝,1400,良,9,ウインカーネリアン,5歳以上,三浦皇成,鹿戸雄一,短距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮
京都,11,重賞,芝,1400,良,10,ピンハイ,5歳以上,高倉稜,田中克典,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮
京都,11,重賞,芝,1400,良,11,シングザットソング,4歳,斎藤新,高野友和,短距離,右回り,,ドゥラメンテ,,距離短縮
京都,11,重賞,芝,1400,良,12,ダノンスコーピオン,5歳以上,シュタル,福永祐一,短距離,右回り,,ロードカナロア,休明3走,距離延長
京都,11,重賞,芝,1400,良,13,ノーブルロジャー,3歳,田口貫太,吉岡辰弥,短距離,右回り,,Palace Malice,休明2走,距離短縮
京都,11,重賞,芝,1400,良,14,アグリ,5歳以上,Ｃ．デム,杉山晴紀,短距離,右回り,,Caravaggio,休明2走,距離延長
京都,11,重賞,芝,1400,良,15,マテンロウオリオン,5歳以上,横山典弘,昆貢,短距離,右回り,,ダイワメジャー,,距離延長
京都,11,重賞,芝,1400,良,16,セルバーグ,5歳以上,今村聖奈,鈴木孝志,短距離,右回り,,エピファネイア,,距離短縮
京都,11,重賞,芝,1400,良,17,ダノンマッキンリー,3歳,松山弘平,藤原英昭,短距離,右回り,,モーリス,休明3走,距離延長
京都,12,自己条件,ダート,1800,良,1,クーアフュルスト,3歳,吉村誠之,大和田成,中距離,右回り,,キズナ,休明初戦,
京都,12,自己条件,ダート,1800,良,2,ワンダフルトゥデイ,5歳以上,水口優也,中尾秀正,中距離,右回り,,マジェスティックウォリアー,,
京都,12,自己条件,ダート,1800,良,3,ドンアチェカ,4歳,鮫島克駿,千田輝彦,中距離,右回り,,マジェスティックウォリアー,休明3走,
京都,12,自己条件,ダート,1800,良,4,バロンドール,3歳,横山典弘,松永幹夫,中距離,右回り,,ニューイヤーズデイ,休明2走,
京都,12,自己条件,ダート,1800,良,5,ダブルジョーク,4歳,長岡禎仁,小林真也,中距離,右回り,,Practical Joke,休明2走,
京都,12,自己条件,ダート,1800,良,6,クリノフィガロ,3歳,団野大成,荒川義之,中距離,右回り,,ゴールドシップ,休明2走,
京都,12,自己条件,ダート,1800,良,7,ワンダーブレット,5歳以上,角田大和,笹田和秀,中距離,右回り,,アジアエクスプレス,,
京都,12,自己条件,ダート,1800,良,8,ミヤジシャルマン,4歳,幸英明,宮地貴稔,中距離,右回り,,エピファネイア,休明初戦,距離延長
京都,12,自己条件,ダート,1800,良,9,ヒノデテイオー,5歳以上,西村淳也,河内洋,中距離,右回り,,マジェスティックウォリアー,休明初戦,
京都,12,自己条件,ダート,1800,良,10,ヴィンテージボンド,5歳以上,Ｃ．デム,西園正都,中距離,右回り,,キズナ,休明初戦,距離延長
京都,12,自己条件,ダート,1800,良,11,メイショウマントル,5歳以上,国分優作,安達昭夫,中距離,右回り,,メイショウボーラー,,
京都,12,自己条件,ダート,1800,良,12,カズロレアート,5歳以上,斎藤新,藤野健太,中距離,右回り,,スピルバーグ,休明初戦,距離延長
京都,12,自己条件,ダート,1800,良,13,ヒデノレインボー,5歳以上,田口貫太,梅田智之,中距離,右回り,,シニスターミニスター,,
京都,12,自己条件,ダート,1800,良,14,モンドプリューム,4歳,三浦皇成,水野貴広,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,12,自己条件,ダート,1800,良,15,キョウエイゲイル,4歳,高倉稜,田中克典,中距離,右回り,,マクフィ,,
