場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,6,自己条件,ダート,1800,良(暫定),12,ボックスオフィス,4歳,川又賢治,吉村圭司,中距離,左回り,,タリスマニック,休明初戦,
中京,7,自己条件,芝,1400,良(暫定),1,ブリックワーク,4歳,西塚洸二,辻野泰之,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,7,自己条件,芝,1400,良(暫定),2,ショウナンラスボス,5歳以上,団野大成,奥村武,短距離,左回り,,ダイワメジャー,,距離延長
中京,7,自己条件,芝,1400,良(暫定),3,スーサンアッシャー,5歳以上,松山弘平,鈴木孝志,短距離,左回り,,Siyouni,,
中京,7,自己条件,芝,1400,良(暫定),4,アクートゥス,5歳以上,高杉吏麒,藤原英昭,短距離,左回り,,ルーラーシップ,連闘,
中京,7,自己条件,芝,1400,良(暫定),5,ジュノー,5歳以上,酒井学,田中勝春,短距離,左回り,,Dark Angel,,距離延長
中京,7,自己条件,芝,1400,良(暫定),6,シュタールヴィント,5歳以上,坂井瑠星,矢作芳人,短距離,左回り,,ロードカナロア,,距離延長
中京,7,自己条件,芝,1400,良(暫定),7,ウインスノーライト,5歳以上,長岡禎仁,宮徹,短距離,左回り,,エイシンヒカリ,,
中京,7,自己条件,芝,1400,良(暫定),8,キャプテンシー,4歳,バデル,松永幹夫,短距離,左回り,,モーリス,,
中京,7,自己条件,芝,1400,良(暫定),9,テーオーダヴィンチ,5歳以上,田口貫太,岡田稲男,短距離,左回り,,ダイワメジャー,休明2走,距離延長
中京,7,自己条件,芝,1400,良(暫定),10,キタサンダムール,5歳以上,川田将雅,清水久詞,短距離,左回り,,キタサンブラック,休明3走,
中京,7,自己条件,芝,1400,良(暫定),11,レディマリオン,4歳,吉村誠之,長谷川浩,短距離,左回り,,ハービンジャー,休明初戦,
中京,7,自己条件,芝,1400,良(暫定),12,トワイライトシティ,3歳,松若風馬,杉山晴紀,短距離,左回り,,エピファネイア,休明初戦,距離短縮
中京,7,自己条件,芝,1400,良(暫定),13,マイネルチケット,3歳,和田竜二,宮徹,短距離,左回り,,ダノンバラード,休明2走,距離短縮
中京,8,自己条件,ダート,1200,良(暫定),1,エコロネオ,4歳,松若風馬,森秀行,短距離,左回り,,Bernardini,,距離延長
中京,8,自己条件,ダート,1200,良(暫定),2,スペシャルナンバー,5歳以上,吉村誠之,西村真幸,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
中京,8,自己条件,ダート,1200,良(暫定),3,ペプチドハドソン,5歳以上,小沢大仁,小椋研介,短距離,左回り,,モーリス,,距離短縮
中京,8,自己条件,ダート,1200,良(暫定),4,シンエン,5歳以上,川須栄彦,松下武士,短距離,左回り,,ドレフォン,休明初戦,距離短縮
中京,8,自己条件,ダート,1200,良(暫定),5,アスタールフナ,3歳,高杉吏麒,中竹和也,短距離,左回り,,ジョーカプチーノ,休明2走,距離延長
中京,8,自己条件,ダート,1200,良(暫定),6,ゼットカレン,5歳以上,和田竜二,宮徹,短距離,左回り,,シャンハイボビー,休明2走,距離延長
中京,8,自己条件,ダート,1200,良(暫定),7,フレイミングパイ,4歳,幸英明,中竹和也,短距離,左回り,,リアルインパクト,,
中京,8,自己条件,ダート,1200,良(暫定),8,ズバットマサムネ,4歳,川又賢治,杉山佳明,短距離,左回り,,キンシャサノキセキ,,
中京,8,自己条件,ダート,1200,良(暫定),9,サドル,5歳以上,西塚洸二,庄野靖志,短距離,左回り,,ハーツクライ,,
中京,8,自己条件,ダート,1200,良(暫定),10,フェンダー,4歳,団野大成,斉藤崇史,短距離,左回り,,モーリス,,
中京,8,自己条件,ダート,1200,良(暫定),11,ランウインディ,4歳,国分優作,中尾秀正,短距離,左回り,,エスポワールシチー,休明3走,距離延長
中京,8,自己条件,ダート,1200,良(暫定),12,サウンドサンビーム,5歳以上,酒井学,安達昭夫,短距離,左回り,,ヘニーヒューズ,,距離短縮
中京,8,自己条件,ダート,1200,良(暫定),13,テーオーエルビス,3歳,坂井瑠星,高柳大輔,短距離,左回り,,Volatile,休明初戦,
中京,8,自己条件,ダート,1200,良(暫定),14,オースミメッシーナ,5歳以上,田口貫太,宮本博,短距離,左回り,,シニスターミニスター,,距離延長
中京,9,自己条件,ダート,1800,良(暫定),1,ショーダンサー,3歳,国分優作,大根田裕,中距離,左回り,,シニスターミニスター,休明初戦,
中京,9,自己条件,ダート,1800,良(暫定),2,ゼンエスポワール,3歳,角田大和,飯田祐史,中距離,左回り,,Practical Joke,,距離延長
中京,9,自己条件,ダート,1800,良(暫定),3,ポルトドール,5歳以上,高杉吏麒,小栗実,中距離,左回り,,モーリス,,距離短縮
中京,9,自己条件,ダート,1800,良(暫定),4,レガッタ,4歳,太宰啓介,昆貢,中距離,左回り,,デクラレーションオブウォー,休明2走,距離延長
中京,9,自己条件,ダート,1800,良(暫定),5,ディオスパーダ,3歳,秋山稔樹,小椋研介,中距離,左回り,,コパノリッキー,,距離短縮
中京,9,自己条件,ダート,1800,良(暫定),6,エンマ,3歳,松山弘平,武英智,中距離,左回り,,バゴ,休明3走,
中京,9,自己条件,ダート,1800,良(暫定),7,リヴァイデント,4歳,川須栄彦,秋山真一,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,9,自己条件,ダート,1800,良(暫定),8,スーパージョック,3歳,田山旺佑,佐々木晶,中距離,左回り,,デクラレーションオブウォー,休明2走,
中京,9,自己条件,ダート,1800,良(暫定),9,ディズレーリ,5歳以上,吉村誠之,池上昌和,中距離,左回り,,エピファネイア,,距離延長
中京,9,自己条件,ダート,1800,良(暫定),10,シャンパンポップ,4歳,団野大成,武幸四郎,中距離,左回り,,キズナ,休明初戦,
中京,10,自己条件,ダート,1400,良(暫定),1,ミスヨシゼン,4歳,西塚洸二,本間忍,短距離,左回り,,シニスターミニスター,,
中京,10,自己条件,ダート,1400,良(暫定),2,パルメリータ,5歳以上,永島まな,西園正都,短距離,左回り,,スクリーンヒーロー,休明3走,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),3,ダディーズアイル,4歳,高杉吏麒,千田輝彦,短距離,左回り,,ミッキーアイル,休明初戦,距離延長
中京,10,自己条件,ダート,1400,良(暫定),4,アクルクス,3歳,幸英明,池添学,短距離,左回り,,イスラボニータ,,
中京,10,自己条件,ダート,1400,良(暫定),5,アシャカブラン,4歳,秋山稔樹,大根田裕,短距離,左回り,,エスポワールシチー,,
中京,10,自己条件,ダート,1400,良(暫定),6,カルパ,4歳,川田将雅,須貝尚介,短距離,左回り,,モーリス,休明初戦,
中京,10,自己条件,ダート,1400,良(暫定),7,ガビーズブラザー,3歳,松若風馬,牧田和弥,短距離,左回り,,アポロケンタッキー,休明初戦,
中京,10,自己条件,ダート,1400,良(暫定),8,ウォーターパラディ,3歳,吉村誠之,岡田稲男,短距離,左回り,,ウォータービルド,休明2走,距離延長
中京,10,自己条件,ダート,1400,良(暫定),9,ハクサンアイリス,3歳,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,,
中京,10,自己条件,ダート,1400,良(暫定),10,エナジーガンツ,3歳,田口貫太,小椋研介,短距離,左回り,,モズアスコット,,
中京,10,自己条件,ダート,1400,良(暫定),11,レジェンダリーデイ,5歳以上,小沢大仁,森田直行,短距離,左回り,,ダノンレジェンド,休明初戦,距離延長
中京,10,自己条件,ダート,1400,良(暫定),12,サムデイ,4歳,坂井瑠星,新谷功一,短距離,左回り,,ストロングリターン,休明2走,距離延長
中京,10,自己条件,ダート,1400,良(暫定),13,シャドウキャッスル,3歳,河原田菜,藤原英昭,短距離,左回り,,イスラボニータ,休明初戦,
中京,11,自己条件,芝,2000,良(暫定),1,ヴォワラクテ,3歳,吉村誠之,田中克典,中距離,左回り,,キンシャサノキセキ,,距離延長
中京,11,自己条件,芝,2000,良(暫定),2,キーパフォーマー,4歳,田山旺佑,佐々木晶,中距離,左回り,,キタサンブラック,,
中京,11,自己条件,芝,2000,良(暫定),3,アラベラ,3歳,松山弘平,上村洋行,中距離,左回り,,ロードカナロア,休明3走,
中京,11,自己条件,芝,2000,良(暫定),4,マドモアゼルアスク,3歳,バデル,藤原英昭,中距離,左回り,,エピファネイア,,距離延長
中京,11,自己条件,芝,2000,良(暫定),5,サンセットビュー,4歳,川田将雅,新谷功一,中距離,左回り,,ドゥラメンテ,,距離短縮
中京,11,自己条件,芝,2000,良(暫定),6,ディスパラール,3歳,団野大成,斉藤崇史,中距離,左回り,,エピファネイア,休明初戦,距離短縮
中京,11,自己条件,芝,2000,良(暫定),7,セナスタイル,3歳,坂井瑠星,安田翔伍,中距離,左回り,,Sottsass,休明初戦,
中京,11,自己条件,芝,2000,良(暫定),8,サイレントグルーヴ,4歳,角田大和,角田晃一,中距離,左回り,,ドゥラメンテ,,
中京,11,自己条件,芝,2000,良(暫定),9,リードアクトレス,4歳,田口貫太,安達昭夫,中距離,左回り,,マジェスティックウォリアー,,距離短縮
中京,11,自己条件,芝,2000,良(暫定),10,バレンシア,3歳,西塚洸二,笹田和秀,中距離,左回り,,ラニ,休明2走,距離延長
中京,11,自己条件,芝,2000,良(暫定),11,ジョワイユノエル,3歳,小沢大仁,辻野泰之,中距離,左回り,,キタサンブラック,休明3走,距離延長
中京,11,自己条件,芝,2000,良(暫定),12,マーゴットレジーナ,3歳,幸英明,小林真也,中距離,左回り,,モーリス,休明初戦,
中京,11,自己条件,芝,2000,良(暫定),13,スズカミエール,4歳,川又賢治,吉村圭司,中距離,左回り,,エピファネイア,,
中京,12,未勝利,芝,1200,良(暫定),1,タイプツービー,3歳,団野大成,斉藤崇史,短距離,左回り,,ロードカナロア,,
中京,12,未勝利,芝,1200,良(暫定),2,スマートロベール,3歳,西塚洸二,笹田和秀,短距離,左回り,,スマートオーディン,,
中京,12,未勝利,芝,1200,良(暫定),3,モズレイラココナ,3歳,吉村誠之,杉山佳明,短距離,左回り,,モズアスコット,,
中京,12,未勝利,芝,1200,良(暫定),4,アスカノソング,3歳,城戸義政,宮地貴稔,短距離,左回り,,ミスターメロディ,,
中京,12,未勝利,芝,1200,良(暫定),5,ゴッドペイズリー,3歳,河原田菜,飯田祐史,短距離,左回り,,アルアイン,,距離延長
中京,12,未勝利,芝,1200,良(暫定),6,パリコレジェンヌ,3歳,田口貫太,鈴木孝志,短距離,左回り,,ミスターメロディ,,
中京,12,未勝利,芝,1200,良(暫定),7,アニュレス,3歳,酒井学,佐々木晶,短距離,左回り,,デクラレーションオブウォー,,
中京,12,未勝利,芝,1200,良(暫定),8,ダノンプリマ,3歳,角田大和,千田輝彦,短距離,左回り,,ダノンレジェンド,,
中京,12,未勝利,芝,1200,良(暫定),9,ヤマニンレセディ,3歳,幸英明,長谷川浩,短距離,左回り,,エピファネイア,,
中京,12,未勝利,芝,1200,良(暫定),10,ナリタボニー,3歳,田山旺佑,高橋亮,短距離,左回り,,アドマイヤマーズ,,
中京,12,未勝利,芝,1200,良(暫定),11,メイショウマチルダ,3歳,高杉吏麒,鈴木孝志,短距離,左回り,,カリフォルニアクローム,,
中京,12,未勝利,芝,1200,良(暫定),12,ギフテッドアベリア,3歳,小沢大仁,松下武士,短距離,左回り,,サートゥルナーリア,休明3走,
中京,12,未勝利,芝,1200,良(暫定),13,エイシンパンタレイ,3歳,坂井瑠星,中尾秀正,短距離,左回り,,ビッグアーサー,,
中京,12,未勝利,芝,1200,良(暫定),14,マテンロウアトラス,3歳,太宰啓介,昆貢,短距離,左回り,,サートゥルナーリア,,
中京,12,未勝利,芝,1200,良(暫定),15,ショウナンナスカ,3歳,中井裕二,畑端省吾,短距離,左回り,,リアルスティール,,
中京,12,未勝利,芝,1200,良(暫定),16,マローソ,3歳,小崎綾也,牧田和弥,短距離,左回り,,ビッグアーサー,,
