場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,7,自己条件,ダート,1800,良,Lv3 ,11,ゴールドアローン,4歳,菊沢一樹,青木孝文,中距離,左回り,,ドレフォン,,距離延長,3,C,12.8,13.0,13.7,11.0,36.4,7.0,36.1,6.0,D,C,D,C,C
新潟,7,自己条件,ダート,1800,良,Lv3 ,12,デコラシオン,5歳以上,ルメール,高木登,中距離,左回り,,ロードカナロア,,距離延長,5,C,12.7,10.0,13.7,11.0,37.1,,37.0,,D,B,B,B,B
新潟,7,自己条件,ダート,1800,良,Lv3 ,13,タクシンイメル,4歳,高倉稜,武英智,中距離,左回り,,サトノダイヤモンド,,,10,E,12.6,7.0,12.7,2.0,36.0,3.0,37.5,,C,B,C,C,C
新潟,7,自己条件,ダート,1800,良,Lv3 ,14,シェットランド,5歳以上,吉田豊,久保田貴,中距離,左回り,,リアルインパクト,休明初戦,,8,D,12.4,3.0,12.7,2.0,35.4,1.0,37.2,,C,C,B,B,B
新潟,7,自己条件,ダート,1800,良,Lv3 ,15,サトノアイオライト,4歳,菅原明良,吉村圭司,中距離,左回り,,リアルインパクト,休明初戦,,4,C,12.0,1.0,12.8,4.0,35.8,2.0,37.5,,B,C,C,B,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,1,ウィンターダフネ,5歳以上,大野拓弥,国枝栄,中距離,左回り,,ブラックタイド,休明3走,距離延長,8,D,12.4,5.0,13.0,2.0,36.0,4.0,36.2,3.0,D,B,C,C,D
新潟,8,自己条件,ダート,1800,良,Lv2 ,2,ヴァナルガンド,5歳以上,ルメール,稲垣幸雄,中距離,左回り,,シビルウォー,休明初戦,,1,B,12.3,2.0,13.0,2.0,36.0,4.0,37.8,,C,C,B,D,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,3,ビターゼノビア,5歳以上,津村明秀,手塚貴久,中距離,左回り,,ヘニーヒューズ,,距離延長,12,E,12.4,5.0,14.3,10.0,35.9,3.0,36.8,6.0,C,B,D,C,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,4,ピクシレーション,5歳以上,菊沢一樹,菊沢隆徳,中距離,左回り,,ハーツクライ,,距離延長,2,B,12.7,9.0,14.1,9.0,37.9,,36.3,4.0,C,C,B,C,B
新潟,8,自己条件,ダート,1800,良,Lv2 ,5,アトラクティーボ,5歳以上,石川裕紀,武藤善則,中距離,左回り,,ワンアンドオンリー,休明2走,距離延長,10,D,12.5,8.0,14.0,8.0,37.0,,38.5,,C,B,B,C,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,6,インペリアルライン,5歳以上,木幡巧也,中舘英二,中距離,左回り,,ドゥラメンテ,,距離短縮,9,D,13.2,12.0,14.3,10.0,38.3,,36.1,1.0,A,C,B,D,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,7,ユイノマチブセ,5歳以上,木幡初也,竹内正洋,中距離,左回り,,シニスターミニスター,休明初戦,距離延長,6,D,12.3,2.0,13.2,5.0,35.4,1.0,39.2,,B,B,A,C,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,8,ヴァルドルチャ,4歳,原優介,田中博康,中距離,左回り,,スワーヴリチャード,休明初戦,距離延長,4,C,12.4,5.0,13.0,2.0,35.6,2.0,38.5,,D,C,D,B,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,9,キャネル,4歳,武藤雅,手塚貴久,中距離,左回り,,ブリックスアンドモルタル,,距離短縮,5,D,13.1,11.0,14.5,12.0,37.9,,36.1,1.0,D,C,C,C,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,10,マーシヴィガラス,5歳以上,江田照男,的場均,中距離,左回り,,ネロ,,距離延長,11,E,12.1,1.0,13.4,7.0,36.4,,36.4,5.0,B,C,D,D,C
新潟,8,自己条件,ダート,1800,良,Lv2 ,11,プライベートアイズ,3歳,荻野極,萩原清,中距離,左回り,,マジェスティックウォリアー,,距離延長,3,B,13.0,10.0,13.3,6.0,36.4,,37.8,,E,B,D,C,B
新潟,8,自己条件,ダート,1800,良,Lv2 ,12,アルファヒディ,5歳以上,菅原明良,石坂公一,中距離,左回り,,ハーツクライ,休明初戦,距離延長,7,D,12.3,2.0,12.6,1.0,36.2,6.0,38.5,,C,C,C,C,C
新潟,9,OP,障害,2850,良,,1,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,左回り,,ヴィクトワールピサ,,距離短縮,2,B,12.7,6.0,,,,,,,C,C,C,C,C
新潟,9,OP,障害,2850,良,,2,ブラビオ,5歳以上,森一馬,緒方努,長距離,左回り,,ルーラーシップ,休明2走,距離延長,7,D,12.7,6.0,,,,,,,C,C,C,C,C
新潟,9,OP,障害,2850,良,,3,サルサロッサ,5歳以上,伴啓太,高柳瑞樹,長距離,左回り,,エスケンデレヤ,,距離短縮,1,B,12.2,3.0,,,,,,,C,C,C,C,C
新潟,9,OP,障害,2850,良,,4,ウインチェレステ,5歳以上,小野寺祐,畠山吉宏,長距離,左回り,,ドゥラメンテ,休明3走,距離短縮,3,C,12.5,5.0,,,,,,,C,C,C,C,C
新潟,9,OP,障害,2850,良,,5,ブリエヴェール,5歳以上,金子光希,小笠倫弘,長距離,左回り,,エイシンフラッシュ,,距離短縮,5,D,12.1,2.0,,,,,,,C,C,C,C,C
新潟,9,OP,障害,2850,良,,6,ビップランバン,5歳以上,中村将之,清水久詞,長距離,左回り,,エイシンフラッシュ,休明2走,距離短縮,8,E,12.4,4.0,,,,,,,C,C,C,C,C
新潟,9,OP,障害,2850,良,,7,プラチナドリーム,5歳以上,石神深一,菊川正達,長距離,左回り,,ホッコータルマエ,休明3走,距離短縮,9,E,12.8,9.0,,,,,,,C,C,C,C,C
新潟,9,OP,障害,2850,良,,8,モントライゼ,5歳以上,高田潤,松永幹夫,長距離,左回り,,ダイワメジャー,,距離延長,4,C,11.8,1.0,,,,,,,C,C,C,C,C
新潟,9,OP,障害,2850,良,,9,トゥラッタッタ,4歳,上野翔,新開幸一,長距離,左回り,,デクラレーションオブウォー,,距離短縮,6,D,12.7,6.0,,,,,,,C,C,C,C,D
新潟,10,自己条件,ダート,1800,良,Lv2 ,1,リヤンドゥミラクル,4歳,吉田豊,和田勇介,中距離,左回り,,ルーラーシップ,休明3走,距離延長,12,E,12.7,7.0,12.7,2.0,35.8,5.0,37.9,,B,C,C,C,D
新潟,10,自己条件,ダート,1800,良,Lv2 ,2,プロスペクトパーク,3歳,荻野極,高柳瑞樹,中距離,左回り,,キズナ,,距離延長,5,D,12.1,1.0,13.1,4.0,36.2,6.0,37.8,,C,B,C,B,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,3,プルシャプラ,3歳,石橋脩,池上昌和,中距離,左回り,,エスポワールシチー,,距離延長,7,D,12.2,2.0,,,35.4,2.0,36.4,3.0,C,C,D,E,D
新潟,10,自己条件,ダート,1800,良,Lv2 ,4,カージオイド,3歳,木幡巧也,黒岩陽一,中距離,左回り,,サトノダイヤモンド,,距離延長,11,E,12.8,9.0,13.7,6.0,37.0,,38.3,,B,B,C,C,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,5,メルシージュテーム,3歳,菅原明良,西田雄一,中距離,左回り,,ダノンレジェンド,休明2走,距離延長,3,C,13.1,12.0,13.1,4.0,35.6,4.0,35.6,1.0,C,C,,,
新潟,10,自己条件,ダート,1800,良,Lv2 ,6,ファリーザ,3歳,津村明秀,千葉直人,中距離,左回り,,ジャスタウェイ,,距離延長,1,A,12.5,4.0,12.5,1.0,35.5,3.0,36.6,5.0,C,C,D,D,D
新潟,10,自己条件,ダート,1800,良,Lv2 ,7,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,左回り,,アイファーソング,,距離延長,8,D,12.7,7.0,14.2,11.0,38.0,,37.4,6.0,D,C,C,C,
新潟,10,自己条件,ダート,1800,良,Lv2 ,8,アンクエンチャブル,4歳,三浦皇成,高柳瑞樹,中距離,左回り,,ディスクリートキャット,休明初戦,距離延長,2,C,12.3,3.0,12.8,3.0,34.9,1.0,36.5,4.0,B,C,C,A,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,9,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,左回り,,マクフィ,,距離延長,10,D,12.9,10.0,14.0,9.0,37.3,,37.5,,C,B,D,B,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,10,カゼノタカトシ,3歳,戸崎圭太,久保田貴,中距離,左回り,,レイデオロ,休明2走,距離延長,4,C,12.9,10.0,13.8,8.0,37.4,,38.5,,B,D,D,C,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,11,ヴィーデ,3歳,大野拓弥,戸田博文,中距離,左回り,,ルヴァンスレーヴ,,距離延長,6,D,12.6,5.0,14.0,9.0,36.7,,35.9,2.0,C,C,C,C,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,12,トウタツ,3歳,原優介,小手川準,中距離,左回り,,ダノンレジェンド,休明初戦,距離延長,9,D,13.3,13.0,13.7,6.0,36.7,,38.2,,C,D,,,
新潟,10,自己条件,ダート,1800,良,Lv2 ,13,レゲエビーチ,4歳,菊沢一樹,斎藤誠,中距離,左回り,,Omaha Beach,休明初戦,,13,E,12.6,5.0,14.4,12.0,37.7,,39.3,,B,C,C,A,C
新潟,11,未勝利,芝,1600,良,Lv4 ,1,アーラグラシア,3歳,ルメール,栗田徹,短距離,左回り,,レイデオロ,,距離延長,1,B,12.7,6.0,12.7,2.0,35.2,2.0,34.3,2.0,B,D,D,A,
新潟,11,未勝利,芝,1600,良,Lv4 ,2,エンゲルシュピール,3歳,今村聖奈,田村康仁,短距離,左回り,,ロードカナロア,,距離短縮,3,C,12.5,3.0,13.8,10.0,35.3,4.0,34.6,4.0,C,C,C,B,C
新潟,11,未勝利,芝,1600,良,Lv4 ,3,ルックフォラスター,3歳,大野拓弥,国枝栄,短距離,左回り,,エピファネイア,休明初戦,,7,D,13.2,12.0,13.2,5.0,36.6,,36.2,,B,,,,
新潟,11,未勝利,芝,1600,良,Lv4 ,4,プレミアブルー,3歳,石神深道,菊川正達,短距離,左回り,,トーセンラー,,,11,D,13.0,10.0,13.6,9.0,36.1,7.0,35.7,,D,C,C,C,D
新潟,11,未勝利,芝,1600,良,Lv4 ,5,アリアルブラック,3歳,木幡巧也,久保田貴,短距離,左回り,,ロゴタイプ,,,9,D,12.2,1.0,12.5,1.0,34.9,1.0,36.8,,B,C,C,B,C
新潟,11,未勝利,芝,1600,良,Lv4 ,6,トリクロマティック,3歳,石川裕紀,菊沢隆徳,短距離,左回り,,サトノアラジン,休明2走,距離延長,10,D,13.3,13.0,13.8,10.0,37.0,,35.6,8.0,B,C,,,
新潟,11,未勝利,芝,1600,良,Lv4 ,7,マイドリームガール,3歳,津村明秀,大竹正博,短距離,左回り,,ローレルゲレイロ,休明3走,距離短縮,15,E,13.8,15.0,13.9,12.0,36.3,,34.6,4.0,B,C,C,,
新潟,11,未勝利,芝,1600,良,Lv4 ,8,アドベントシーズン,3歳,原優介,畠山吉宏,短距離,左回り,,サートゥルナーリア,,,13,E,12.4,2.0,13.2,5.0,35.6,6.0,37.1,,D,C,B,B,B
新潟,11,未勝利,芝,1600,良,Lv4 ,9,コンヴァージョン,3歳,石橋脩,上原博之,短距離,左回り,,Caravaggio,,距離短縮,12,E,12.9,8.0,13.3,7.0,36.3,,34.4,3.0,C,D,C,C,C
新潟,11,未勝利,芝,1600,良,Lv4 ,10,ヌーヴォルミエール,3歳,菊沢一樹,勢司和浩,短距離,左回り,,ワールドエース,休明2走,距離延長,16,E,12.8,7.0,14.2,14.0,36.1,7.0,37.6,,D,C,D,,
新潟,11,未勝利,芝,1600,良,Lv4 ,11,デビューフライト,3歳,菅原明良,小島茂之,短距離,左回り,,フィエールマン,休明初戦,距離短縮,6,D,13.4,14.0,13.4,8.0,36.5,,33.7,1.0,C,D,,,
新潟,11,未勝利,芝,1600,良,Lv4 ,12,ウインアレース,3歳,柴田大知,畠山吉宏,短距離,左回り,,ウインブライト,休明初戦,,14,E,13.1,11.0,13.9,12.0,37.1,,36.0,,C,B,B,B,D
新潟,11,未勝利,芝,1600,良,Lv4 ,13,シアトルプリンセス,3歳,小林凌大,石栗龍彦,短距離,左回り,,コパノリッキー,,距離延長,17,E,12.9,8.0,,,36.6,,38.1,,,C,C,C,B
新潟,11,未勝利,芝,1600,良,Lv4 ,14,グレゴリオ,3歳,戸崎圭太,木村哲也,短距離,左回り,,エピファネイア,,,2,C,,,,,,,,,,,,,
新潟,11,未勝利,芝,1600,良,Lv4 ,15,レーヌデプレ,3歳,荻野極,大竹正博,短距離,左回り,,Almanzor,,,8,D,,,,,,,,,,,,,
新潟,11,未勝利,芝,1600,良,Lv4 ,16,アンダーザライト,3歳,丸山元気,宮田敬介,短距離,左回り,,サートゥルナーリア,,距離延長,5,C,12.5,3.0,12.9,4.0,35.5,5.0,34.9,6.0,B,B,C,C,D
新潟,11,未勝利,芝,1600,良,Lv4 ,17,フィーユチャン,3歳,三浦皇成,斎藤誠,短距離,左回り,,モーリス,休明3走,距離短縮,4,C,12.6,5.0,12.7,2.0,35.2,2.0,35.0,7.0,C,C,A,D,B
新潟,12,未勝利,芝,2000,良,Lv1 ,1,ミサトレッドダイヤ,3歳,石神深道,高橋文雅,中距離,左回り,,バゴ,,,6,C,12.6,1.0,12.6,1.0,36.7,,35.4,,D,C,C,C,
新潟,12,未勝利,芝,2000,良,Lv1 ,2,ピコラ,3歳,木幡巧也,黒岩陽一,中距離,左回り,,レイデオロ,休明2走,,5,C,12.9,8.0,13.3,8.0,35.8,3.0,34.4,5.0,C,E,,,
新潟,12,未勝利,芝,2000,良,Lv1 ,3,エスポワールドロワ,3歳,菅原隆一,小手川準,中距離,左回り,,ルヴァンスレーヴ,連闘,距離延長,12,E,12.8,4.0,12.8,3.0,34.4,1.0,36.1,,B,C,,C,
新潟,12,未勝利,芝,2000,良,Lv1 ,4,グランツローゼ,3歳,津村明秀,千葉直人,中距離,左回り,,ゴールドシップ,,,7,D,13.5,12.0,13.7,11.0,36.5,,35.5,,D,C,B,C,B
新潟,12,未勝利,芝,2000,良,Lv1 ,5,ハーバードスクエア,3歳,ルメール,木村哲也,中距離,左回り,,キズナ,,距離延長,1,A,12.8,4.0,12.8,3.0,36.2,4.0,33.7,2.0,C,C,D,C,A
新潟,12,未勝利,芝,2000,良,Lv1 ,6,ガーンディーヴァ,3歳,原優介,柄崎将寿,中距離,左回り,,ゴールドシップ,,,9,E,12.6,1.0,13.3,8.0,36.7,,34.3,4.0,C,B,C,C,D
新潟,12,未勝利,芝,2000,良,Lv1 ,7,スイートオレンジ,3歳,荻野極,中川公成,中距離,左回り,,ゴールドシップ,,,10,E,13.3,11.0,13.9,12.0,36.6,,34.4,5.0,C,C,D,,
新潟,12,未勝利,芝,2000,良,Lv1 ,8,オプレントジュエル,3歳,三浦皇成,田村康仁,中距離,左回り,,ブリックスアンドモルタル,,,3,C,12.6,1.0,12.6,1.0,35.3,2.0,36.5,,B,C,C,D,A
新潟,12,未勝利,芝,2000,良,Lv1 ,9,パリモード,3歳,遠藤汰月,的場均,中距離,左回り,,ワールドエース,,,11,E,13.2,9.0,13.6,10.0,36.4,5.0,36.0,,D,B,D,E,C
新潟,12,未勝利,芝,2000,良,Lv1 ,10,サラスヴァティー,3歳,戸崎圭太,森一誠,中距離,左回り,,レイデオロ,休明初戦,,2,B,13.2,9.0,13.2,6.0,38.5,,33.6,1.0,D,,,,
新潟,12,未勝利,芝,2000,良,Lv1 ,11,ムーンストラック,3歳,江田照男,武市康男,中距離,左回り,,シュヴァルグラン,,,4,C,12.8,4.0,12.9,5.0,37.4,,34.0,3.0,B,D,D,C,C
新潟,12,未勝利,芝,2000,良,Lv1 ,12,エリナ,3歳,武藤雅,戸田博文,中距離,左回り,,カリフォルニアクローム,,,8,E,12.8,4.0,13.2,6.0,36.4,5.0,34.7,,D,C,C,C,B
中京,1,未勝利,芝,1400,良,Lv1 ,1,ジューンマロン,2歳,バデル,武英智,短距離,左回り,,ダノンキングリー,,,5,D,13.0,5.0,13.0,5.0,37.5,,34.9,1.0,C,,,,
中京,1,未勝利,芝,1400,良,Lv1 ,2,ゴールドヴィーナス,2歳,川田将雅,森秀行,短距離,左回り,,ドレフォン,,距離延長,2,B,12.3,2.0,12.3,2.0,35.6,2.0,36.4,,C,,,,
中京,1,未勝利,芝,1400,良,Lv1 ,3,リトゥリア,2歳,坂井瑠星,河嶋宏樹,短距離,左回り,,ミスターメロディ,,距離延長,3,B,12.6,3.0,12.6,3.0,36.8,,36.1,,D,,,,
中京,1,未勝利,芝,1400,良,Lv1 ,4,アダマント,2歳,川須栄彦,高橋一哉,短距離,左回り,,タワーオブロンドン,,距離延長,4,C,12.6,3.0,12.6,3.0,36.8,,36.3,,D,,,,
中京,1,未勝利,芝,1400,良,Lv1 ,5,タマモイカロス,2歳,高杉吏麒,藤岡健一,短距離,左回り,,デクラレーションオブウォー,,距離延長,1,A,12.1,1.0,12.1,1.0,34.6,1.0,35.2,2.0,C,D,,,
中京,2,新馬,芝,1600,良,Lv1 ,1,エンヴェロップ,2歳,吉村誠之,佐藤悠太,短距離,左回り,,ロードカナロア,,,3,C,,,,,,,,,,,,,
中京,2,新馬,芝,1600,良,Lv1 ,2,フェスティヴドレス,2歳,幸英明,岡田稲男,短距離,左回り,,パイロ,,,5,D,,,,,,,,,,,,,
中京,2,新馬,芝,1600,良,Lv1 ,3,ダンシングドール,2歳,小沢大仁,牧田和弥,短距離,左回り,,ヴァンセンヌ,,,7,D,,,,,,,,,,,,,
中京,2,新馬,芝,1600,良,Lv1 ,4,ルビーエクリプス,2歳,高杉吏麒,高野友和,短距離,左回り,,キタサンブラック,,,4,D,,,,,,,,,,,,,
中京,2,新馬,芝,1600,良,Lv1 ,5,コニーアイランド,2歳,川田将雅,中内田充,短距離,左回り,,コントレイル,,,1,A,,,,,,,,,,,,,
中京,2,新馬,芝,1600,良,Lv1 ,6,マユナイト,2歳,永島まな,高橋康之,短距離,左回り,,ミスチヴィアスアレックス,,,6,D,,,,,,,,,,,,,
中京,2,新馬,芝,1600,良,Lv1 ,7,ウィズクィーン,2歳,松山弘平,上村洋行,短距離,左回り,,コントレイル,,,2,B,,,,,,,,,,,,,
中京,3,未勝利,ダート,1800,良,Lv3 ,1,コンセントレイト,3歳,河原田菜,渡辺薫彦,中距離,左回り,,ジャスタウェイ,休明3走,,10,D,12.5,4.0,12.8,3.0,37.7,,40.3,,C,C,C,D,C
中京,3,未勝利,ダート,1800,良,Lv3 ,2,メイショウアボット,3歳,松若風馬,武幸四郎,中距離,左回り,,ドレフォン,,,11,E,,,,,,,,,,,,,
中京,3,未勝利,ダート,1800,良,Lv3 ,3,ローズゴジャール,3歳,城戸義政,荒川義之,中距離,左回り,,ルヴァンスレーヴ,,距離延長,16,E,13.2,11.0,14.1,14.0,38.5,,39.3,,C,C,C,C,D
中京,3,未勝利,ダート,1800,良,Lv3 ,4,タマモスノーダンス,3歳,永島まな,緒方努,中距離,左回り,,サンダースノー,休明初戦,距離延長,13,E,12.0,1.0,13.4,8.0,35.6,1.0,39.4,,D,B,C,C,
中京,3,未勝利,ダート,1800,良,Lv3 ,5,アイファージェット,3歳,加藤祥太,宮本博,中距離,左回り,,パドトロワ,休明3走,距離延長,15,E,13.3,13.0,13.3,6.0,36.9,6.0,38.8,7.0,B,D,C,,
中京,3,未勝利,ダート,1800,良,Lv3 ,6,チルウィズミー,3歳,小沢大仁,中内田充,中距離,左回り,,ドゥラメンテ,,距離短縮,8,D,13.1,9.0,13.1,5.0,,,,,C,C,,,
中京,3,未勝利,ダート,1800,良,Lv3 ,7,ハッピーダンチャン,3歳,団野大成,小椋研介,中距離,左回り,,ダンカーク,,,3,C,13.1,9.0,13.5,10.0,37.3,8.0,39.3,,B,C,C,C,
中京,3,未勝利,ダート,1800,良,Lv3 ,8,ワクシングムーン,3歳,吉村誠之,畑端省吾,中距離,左回り,,アドマイヤムーン,,距離延長,7,D,13.2,11.0,,,38.3,,37.6,2.0,,C,C,C,C
中京,3,未勝利,ダート,1800,良,Lv3 ,9,サントモナルカ,3歳,和田竜二,平田修,中距離,左回り,,イスラボニータ,,距離延長,4,C,12.3,2.0,13.4,8.0,37.4,,38.1,5.0,C,C,C,C,C
中京,3,未勝利,ダート,1800,良,Lv3 ,10,モメン,3歳,バデル,高橋亮,中距離,左回り,,ダノンレジェンド,休明2走,距離延長,6,D,12.6,5.0,12.6,1.0,35.8,2.0,37.9,4.0,C,C,C,,
中京,3,未勝利,ダート,1800,良,Lv3 ,11,オーケーエンジェル,3歳,高杉吏麒,笹田和秀,中距離,左回り,,ナダル,,,5,D,12.4,3.0,12.9,4.0,36.7,5.0,39.4,,C,C,C,E,
中京,3,未勝利,ダート,1800,良,Lv3 ,12,メイショウユウボシ,3歳,角田大和,飯田祐史,中距離,左回り,,キズナ,,,12,E,13.8,15.0,13.8,12.0,39.3,,42.6,,B,,,,
中京,3,未勝利,ダート,1800,良,Lv3 ,13,フランキーバローズ,3歳,川田将雅,池江泰寿,中距離,左回り,,オルフェーヴル,,,1,A,12.7,6.0,12.7,2.0,36.5,3.0,36.7,1.0,C,C,C,D,D
中京,3,未勝利,ダート,1800,良,Lv3 ,14,ユナパール,3歳,川須栄彦,岡田稲男,中距離,左回り,,デクラレーションオブウォー,,,14,E,13.5,14.0,13.8,12.0,37.9,,39.0,8.0,C,C,C,,
中京,3,未勝利,ダート,1800,良,Lv3 ,15,メイショウライズ,3歳,田口貫太,安達昭夫,中距離,左回り,,カリフォルニアクローム,,,9,D,12.8,7.0,13.5,10.0,37.0,7.0,37.8,3.0,C,C,C,C,C
中京,3,未勝利,ダート,1800,良,Lv3 ,16,シェーネアウゲン,3歳,幸英明,清水久詞,中距離,左回り,,サートゥルナーリア,,距離延長,2,B,12.8,7.0,13.3,6.0,36.5,3.0,38.4,6.0,C,C,C,C,D
中京,4,未勝利,芝,2000,良,Lv3 ,1,アロンディ,3歳,バデル,武英智,中距離,左回り,,ハービンジャー,休明初戦,,4,C,12.8,8.0,13.0,5.0,35.3,3.0,35.1,7.0,D,D,C,C,D
中京,4,未勝利,芝,2000,良,Lv3 ,2,リーティアコナル,3歳,小崎綾也,友道康夫,中距離,左回り,,Kingman,,,5,C,12.6,5.0,13.3,7.0,36.7,,35.9,,C,C,B,C,C
中京,4,未勝利,芝,2000,良,Lv3 ,3,コスモグローリー,3歳,和田竜二,北出成人,中距離,左回り,,キズナ,,距離延長,1,A,12.5,4.0,12.8,3.0,34.4,1.0,34.9,5.0,C,D,C,C,C
中京,4,未勝利,芝,2000,良,Lv3 ,4,アスクアーバンシー,3歳,坂井瑠星,矢作芳人,中距離,左回り,,ロードカナロア,,,3,C,12.4,1.0,12.4,1.0,35.7,5.0,36.2,,C,B,,,
中京,4,未勝利,芝,2000,良,Lv3 ,5,マットーネロッソ,3歳,川須栄彦,中尾秀正,中距離,左回り,,ブリックスアンドモルタル,,距離延長,12,E,12.8,8.0,12.8,3.0,36.4,,36.1,,C,B,E,B,D
中京,4,未勝利,芝,2000,良,Lv3 ,6,ボナペティアスク,3歳,岩田康誠,梅田智之,中距離,左回り,,サートゥルナーリア,休明初戦,,10,E,12.7,7.0,12.7,2.0,36.3,,34.6,4.0,C,B,B,,
中京,4,未勝利,芝,2000,良,Lv3 ,7,ウインクルキセキ,3歳,河原田菜,高橋亮,中距離,左回り,,ブリックスアンドモルタル,休明3走,距離延長,8,D,13.3,12.0,13.5,8.0,35.9,6.0,33.9,1.0,C,D,C,B,
中京,4,未勝利,芝,2000,良,Lv3 ,8,ヒルノカーディフ,3歳,太宰啓介,昆貢,中距離,左回り,,デクラレーションオブウォー,,,11,E,12.6,5.0,14.1,13.0,37.1,,37.1,,C,C,C,C,C
中京,4,未勝利,芝,2000,良,Lv3 ,9,シェーラ,3歳,田山旺佑,牧田和弥,中距離,左回り,,フィエールマン,,,9,D,12.9,11.0,13.8,11.0,35.1,2.0,34.4,2.0,D,C,C,C,C
中京,4,未勝利,芝,2000,良,Lv3 ,10,ノボリディアマン,3歳,中井裕二,緒方努,中距離,左回り,,サトノダイヤモンド,,距離延長,14,E,12.4,1.0,13.5,8.0,35.9,6.0,36.1,,C,C,C,C,B
中京,4,未勝利,芝,2000,良,Lv3 ,11,ダンツファントム,3歳,国分優作,四位洋文,中距離,左回り,,アドマイヤマーズ,休明初戦,距離延長,13,E,13.7,14.0,14.1,13.0,36.6,,37.1,,C,B,,,
中京,4,未勝利,芝,2000,良,Lv3 ,12,ポジターノ,3歳,高杉吏麒,飯田祐史,中距離,左回り,,オルフェーヴル,,,6,D,12.8,8.0,13.1,6.0,35.3,3.0,35.0,6.0,D,C,C,D,C
中京,4,未勝利,芝,2000,良,Lv3 ,13,キャニオンデシェイ,3歳,西塚洸二,友道康夫,中距離,左回り,,ラブリーデイ,,,7,D,12.4,1.0,13.5,8.0,35.9,6.0,35.9,,C,B,C,C,C
中京,4,未勝利,芝,2000,良,Lv3 ,14,マイネルビスマルク,3歳,松若風馬,梅田智之,中距離,左回り,,ゴールドシップ,,,2,B,13.3,12.0,14.0,12.0,36.5,,34.5,3.0,C,C,C,B,B
中京,5,未勝利,ダート,1400,良,Lv3 ,1,シュパネントウィル,3歳,川田将雅,吉村圭司,短距離,左回り,,War of Will,休明2走,距離短縮,1,A,12.4,4.0,13.2,4.0,36.6,7.0,37.8,6.0,C,C,C,C,
中京,5,未勝利,ダート,1400,良,Lv3 ,2,ゴールドプレミアム,3歳,幸英明,大橋勇樹,短距離,左回り,,ゴールドドリーム,,距離短縮,11,D,12.7,9.0,13.3,6.0,36.8,,36.8,3.0,C,C,C,C,
中京,5,未勝利,ダート,1400,良,Lv3 ,3,ダイゴセイリュウ,3歳,太宰啓介,秋山真一,短距離,左回り,,アドミラブル,,距離短縮,14,E,12.4,4.0,13.7,14.0,36.2,3.0,37.3,4.0,C,C,D,C,B
中京,5,未勝利,ダート,1400,良,Lv3 ,4,タイセイビートル,3歳,松若風馬,平田修,短距離,左回り,,ゴールドドリーム,,距離延長,15,E,13.3,13.0,13.3,6.0,36.7,8.0,39.1,,D,C,C,,
中京,5,未勝利,ダート,1400,良,Lv3 ,5,ワンダーティコ,3歳,河原田菜,森田直行,短距離,左回り,,アニマルキングダム,,距離短縮,16,E,13.6,15.0,13.6,12.0,39.3,,40.9,,D,B,C,,
中京,5,未勝利,ダート,1400,良,Lv3 ,6,ゼンノソブリン,3歳,田口貫太,四位洋文,短距離,左回り,,シャンハイボビー,休明3走,距離短縮,5,C,12.3,2.0,13.3,6.0,36.8,,38.0,8.0,C,C,B,,
中京,5,未勝利,ダート,1400,良,Lv3 ,7,ベラジオルークン,3歳,国分優作,辻野泰之,短距離,左回り,,ルヴァンスレーヴ,休明初戦,,7,D,13.0,11.0,13.2,4.0,36.7,8.0,38.3,,D,D,,,
中京,5,未勝利,ダート,1400,良,Lv3 ,8,シャオシンユン,3歳,永島まな,西園正都,短距離,左回り,,イスラボニータ,,距離短縮,8,D,12.5,7.0,,,35.9,1.0,40.1,,,D,E,B,
中京,5,未勝利,ダート,1400,良,Lv3 ,9,レーヴセクレタ,3歳,吉村誠之,千田輝彦,短距離,左回り,,ルヴァンスレーヴ,休明初戦,,6,D,13.5,14.0,13.5,11.0,37.8,,36.1,2.0,D,,,,
