場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,3,未勝利,ダート,1800,良,7,ペプチドモガミ,3歳,武豊,武英智,中距離,右回り,,コパノリッキー,,距離短縮
阪神,3,未勝利,ダート,1800,良,8,テーオーシュタルク,3歳,菱田裕二,岡田稲男,中距離,右回り,,マジェスティックウォリアー,,距離短縮
阪神,3,未勝利,ダート,1800,良,9,ロイヤルテール,3歳,酒井学,畑端省吾,中距離,右回り,,レイデオロ,,距離延長
阪神,3,未勝利,ダート,1800,良,10,アカデミア,3歳,坂井瑠星,杉山晴紀,中距離,右回り,,キズナ,,
阪神,3,未勝利,ダート,1800,良,11,ダンツファントム,3歳,古川吉洋,四位洋文,中距離,右回り,,アドマイヤマーズ,,距離延長
阪神,3,未勝利,ダート,1800,良,12,テーオーシュタイン,3歳,シュタル,梅田智之,中距離,右回り,,ワールドエース,,距離延長
阪神,3,未勝利,ダート,1800,良,13,ドウジギリ,3歳,松山弘平,西園正都,中距離,右回り,,トランセンド,,
阪神,3,未勝利,ダート,1800,良,14,オリジナルファイン,3歳,吉村誠之,清水久詞,中距離,右回り,,パイロ,,
阪神,3,未勝利,ダート,1800,良,15,オーシンエイチ,3歳,柴田裕一,宮徹,中距離,右回り,,ニューイヤーズデイ,,距離延長
阪神,3,未勝利,ダート,1800,良,16,ポセイドンバローズ,3歳,西村淳也,石坂公一,中距離,右回り,,サートゥルナーリア,,
阪神,4,未勝利,芝,1600,良,1,メイショウモエギ,3歳,池添謙一,池添学,短距離,右回り,,ダイワメジャー,,
阪神,4,未勝利,芝,1600,良,2,ブリスディーシャ,3歳,シュタル,小崎憲,短距離,右回り,,リオンディーズ,,
阪神,4,未勝利,芝,1600,良,3,アメリカンポリス,3歳,岩田望来,池江泰寿,短距離,右回り,,Into Mischief,,
阪神,4,未勝利,芝,1600,良,4,フェブルアーリア,3歳,鮫島克駿,中村直也,短距離,右回り,,サートゥルナーリア,休明初戦,
阪神,4,未勝利,芝,1600,良,5,タイキクロニクル,3歳,西塚洸二,高野友和,短距離,右回り,,ハービンジャー,休明初戦,距離短縮
阪神,4,未勝利,芝,1600,良,6,ニシノイツキムスメ,3歳,幸英明,北出成人,短距離,右回り,,レイデオロ,,距離短縮
阪神,4,未勝利,芝,1600,良,7,ルックアップトゥー,3歳,広瀬航,小栗実,短距離,右回り,,モーリス,,距離延長
阪神,4,未勝利,芝,1600,良,8,アーバンキング,3歳,浜中俊,千田輝彦,短距離,右回り,,ホークビル,休明初戦,距離短縮
阪神,4,未勝利,芝,1600,良,9,ビップディラン,3歳,西村淳也,小椋研介,短距離,右回り,,ミッキーグローリー,休明2走,
阪神,4,未勝利,芝,1600,良,10,ゴールドサニーデイ,3歳,吉村誠之,渡辺薫彦,短距離,右回り,,トーセンラー,休明初戦,
阪神,4,未勝利,芝,1600,良,11,ウールワース,3歳,武豊,吉村圭司,短距離,右回り,,ブリックスアンドモルタル,,
阪神,4,未勝利,芝,1600,良,12,エーデルヴェーグ,3歳,北村友一,田中克典,短距離,右回り,,サートゥルナーリア,,
阪神,4,未勝利,芝,1600,良,13,ハツコイサイダー,3歳,松山弘平,吉岡辰弥,短距離,右回り,,サートゥルナーリア,,距離短縮
阪神,4,未勝利,芝,1600,良,14,モアサナイト,3歳,団野大成,小林真也,短距離,右回り,,レイデオロ,,
阪神,4,未勝利,芝,1600,良,15,テーオーノーベル,3歳,菱田裕二,岡田稲男,短距離,右回り,,ロードカナロア,,距離延長
阪神,4,未勝利,芝,1600,良,16,パクシー,3歳,藤岡佑介,中内田充,短距離,右回り,,モーリス,,
阪神,4,未勝利,芝,1600,良,17,ウインレオネッサ,3歳,坂井瑠星,長谷川浩,短距離,右回り,,エピファネイア,,
阪神,4,未勝利,芝,1600,良,18,ヴォレンティエーリ,3歳,柴田裕一,角田晃一,短距離,右回り,,ダイワメジャー,,
阪神,5,自己条件,ダート,1800,良,1,タガノマカシヤ,3歳,岩田望来,中村直也,中距離,右回り,,アメリカンペイトリオット,,
阪神,5,自己条件,ダート,1800,良,2,ライノ,3歳,北村友一,高野友和,中距離,右回り,,Into Mischief,,距離短縮
阪神,5,自己条件,ダート,1800,良,3,ショーダンサー,3歳,古川吉洋,大根田裕,中距離,右回り,,シニスターミニスター,休明2走,
阪神,5,自己条件,ダート,1800,良,4,ヒルノハンブルク,3歳,坂井瑠星,武英智,中距離,右回り,,ナダル,,
阪神,5,自己条件,ダート,1800,良,5,メイショウソウセキ,3歳,横山典弘,松永幹夫,中距離,右回り,,マジェスティックウォリアー,,
阪神,5,自己条件,ダート,1800,良,6,サイモンシュバリエ,3歳,シュタル,梅田智之,中距離,右回り,,シニスターミニスター,,距離短縮
阪神,5,自己条件,ダート,1800,良,7,サマーナイト,3歳,和田竜二,寺島良,中距離,右回り,,ルーラーシップ,,
阪神,5,自己条件,ダート,1800,良,8,ポッドフォルク,3歳,中井裕二,西園正都,中距離,右回り,,ルヴァンスレーヴ,休明2走,
阪神,5,自己条件,ダート,1800,良,9,マキシマムビスタ,3歳,団野大成,斉藤崇史,中距離,右回り,,ヘニーヒューズ,休明2走,
阪神,5,自己条件,ダート,1800,良,10,クリノラピダス,3歳,幸英明,谷潔,中距離,右回り,,マクフィ,,
阪神,5,自己条件,ダート,1800,良,11,ギュルヴィ,3歳,武豊,大久保龍,中距離,右回り,,Nyquist,,
阪神,6,自己条件,芝,1200,良,1,サトノランデヴー,3歳,広瀬航,田中一巧,短距離,右回り,,サトノアレス,休明2走,距離短縮
阪神,6,自己条件,芝,1200,良,2,イリフィ,3歳,北村友一,高野友和,短距離,右回り,,Too Darn Hot,休明2走,距離短縮
阪神,6,自己条件,芝,1200,良,3,タガノアンファン,3歳,菱田裕二,石坂公一,短距離,右回り,,レッドベルジュール,休明2走,
阪神,6,自己条件,芝,1200,良,4,メイショウツヨキ,3歳,浜中俊,飯田祐史,短距離,右回り,,アドマイヤマーズ,,距離短縮
阪神,6,自己条件,芝,1200,良,5,アオイレーギーナ,3歳,幸英明,宮地貴稔,短距離,右回り,,リアルスティール,,距離短縮
阪神,6,自己条件,芝,1200,良,6,ブルーレース,3歳,シュタル,宮本博,短距離,右回り,,モズアスコット,休明2走,距離短縮
阪神,6,自己条件,芝,1200,良,7,モンテディアーナ,3歳,武豊,四位洋文,短距離,右回り,,ドレフォン,,
阪神,6,自己条件,芝,1200,良,8,インブロリオ,3歳,西村淳也,吉村圭司,短距離,右回り,,アドマイヤムーン,,距離短縮
阪神,6,自己条件,芝,1200,良,9,セディバン,3歳,池添謙一,吉田直弘,短距離,右回り,,タワーオブロンドン,,
阪神,6,自己条件,芝,1200,良,10,カンシン,3歳,坂井瑠星,西園翔太,短距離,右回り,,ビッグアーサー,,
阪神,6,自己条件,芝,1200,良,11,ミルトライディーン,3歳,柴田裕一,中竹和也,短距離,右回り,,エピファネイア,,
阪神,7,自己条件,ダート,1800,良,1,プルーヴンウィナー,4歳,坂井瑠星,矢作芳人,中距離,右回り,,キズナ,休明初戦,
阪神,7,自己条件,ダート,1800,良,2,スナークメモリー,5歳以上,和田竜二,宮地貴稔,中距離,右回り,,オルフェーヴル,,距離延長
阪神,7,自己条件,ダート,1800,良,3,キャロルビアンカ,5歳以上,城戸義政,荒川義之,中距離,右回り,,サトノダイヤモンド,,
阪神,7,自己条件,ダート,1800,良,4,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,右回り,,ベルシャザール,,
阪神,7,自己条件,ダート,1800,良,5,ハリウッドパーク,4歳,吉村誠之,長谷川浩,中距離,右回り,,カリフォルニアクローム,休明初戦,
阪神,7,自己条件,ダート,1800,良,6,フェロニエール,4歳,北村友一,高野友和,中距離,右回り,,ドゥラメンテ,休明初戦,
阪神,7,自己条件,ダート,1800,良,7,ルージュクライト,4歳,Ｍ．デム,寺島良,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,7,自己条件,ダート,1800,良,8,アリストクラシア,4歳,浜中俊,吉岡辰弥,中距離,右回り,,ハーツクライ,休明3走,
阪神,7,自己条件,ダート,1800,良,9,ドゥライトアルディ,5歳以上,柴田裕一,秋山真一,中距離,右回り,,ドレフォン,休明初戦,
阪神,8,自己条件,ダート,1200,良,1,イロハニホ,4歳,酒井学,坂口智康,短距離,右回り,,ヘニーヒューズ,休明2走,
阪神,8,自己条件,ダート,1200,良,2,セールヴォラン,4歳,幸英明,北出成人,短距離,右回り,,グァンチャーレ,,
阪神,8,自己条件,ダート,1200,良,3,スパークルジョイ,4歳,森田誠也,前川恭子,短距離,右回り,,レッドファルクス,休明3走,
阪神,8,自己条件,ダート,1200,良,4,エコロヴァルム,4歳,岩田望来,小西一男,短距離,右回り,,ロージズインメイ,,
阪神,8,自己条件,ダート,1200,良,5,ペレグリン,4歳,鮫島克駿,河嶋宏樹,短距離,右回り,,バンブーエール,,
阪神,8,自己条件,ダート,1200,良,6,ロードドミニオン,5歳以上,中井裕二,畑端省吾,短距離,右回り,,ロードカナロア,,
阪神,8,自己条件,ダート,1200,良,7,ザングウィル,5歳以上,西塚洸二,佐藤悠太,短距離,右回り,,Dandy Man,休明2走,距離短縮
阪神,8,自己条件,ダート,1200,良,8,トモジャアルマンド,5歳以上,古川吉洋,大根田裕,短距離,右回り,,サウスヴィグラス,,
阪神,8,自己条件,ダート,1200,良,9,アートフォーム,4歳,北村友一,畑端省吾,短距離,右回り,,シュヴァルグラン,,距離短縮
阪神,8,自己条件,ダート,1200,良,10,ベンダバール,4歳,広瀬航,牧浦充徳,短距離,右回り,,ドレフォン,,
阪神,8,自己条件,ダート,1200,良,11,キャンドルマス,4歳,菱田裕二,小崎憲,短距離,右回り,,パイロ,,
阪神,8,自己条件,ダート,1200,良,12,ピストンボーイ,4歳,坂井瑠星,池添学,短距離,右回り,,イスラボニータ,連闘,距離短縮
阪神,8,自己条件,ダート,1200,良,13,シリウス,4歳,松山弘平,佐藤悠太,短距離,右回り,,ダノンレジェンド,,
阪神,8,自己条件,ダート,1200,良,14,ケロシンドリームズ,4歳,団野大成,井上智史,短距離,右回り,,コパノリッキー,,距離短縮
阪神,8,自己条件,ダート,1200,良,15,ピカリ,4歳,吉村誠之,森秀行,短距離,右回り,,Twirling Candy,,
阪神,8,自己条件,ダート,1200,良,16,キーウィル,5歳以上,柴田裕一,宮徹,短距離,右回り,,ネロ,,
阪神,9,自己条件,芝,2400,良,1,ミアステラ,5歳以上,幸英明,大根田裕,長距離,右回り,,ドゥラメンテ,休明3走,距離延長
阪神,9,自己条件,芝,2400,良,2,アメジストブラック,5歳以上,北村友一,小椋研介,長距離,右回り,,エピファネイア,,
阪神,9,自己条件,芝,2400,良,3,チュウワモーニング,5歳以上,鮫島克駿,小崎憲,長距離,右回り,,キズナ,連闘,距離短縮
阪神,9,自己条件,芝,2400,良,4,ブロンディール,5歳以上,内田博幸,深山雅史,長距離,右回り,,ハーツクライ,連闘,距離延長
阪神,9,自己条件,芝,2400,良,5,シュプリンガー,5歳以上,水口優也,小栗実,長距離,右回り,,ラブリーデイ,休明初戦,距離延長
阪神,9,自己条件,芝,2400,良,6,サトノスカイターフ,5歳以上,岩田望来,池江泰寿,長距離,右回り,,ディープインパクト,,距離短縮
阪神,9,自己条件,芝,2400,良,7,スピードリッチ,4歳,藤岡佑介,藤岡健一,長距離,右回り,,ドレフォン,,
阪神,9,自己条件,芝,2400,良,8,フォーチュンコード,5歳以上,浜中俊,小林真也,長距離,右回り,,スピルバーグ,休明2走,距離延長
阪神,9,自己条件,芝,2400,良,9,ウェイビー,5歳以上,和田竜二,西村真幸,長距離,右回り,,サトノアラジン,,距離延長
阪神,10,自己条件,芝,2000,良,1,ソリダリティ,5歳以上,北村友一,西園翔太,中距離,右回り,,ハーツクライ,,
阪神,10,自己条件,芝,2000,良,2,マテンロウアレス,5歳以上,太宰啓介,昆貢,中距離,右回り,,ダイワメジャー,休明2走,距離延長
阪神,10,自己条件,芝,2000,良,3,ブロッケンボウ,4歳,団野大成,佐々木晶,中距離,右回り,,タリスマニック,休明初戦,距離短縮
阪神,10,自己条件,芝,2000,良,4,ノーブルスカイ,4歳,鮫島克駿,高柳大輔,中距離,右回り,,ネオユニヴァース,休明3走,距離延長
阪神,10,自己条件,芝,2000,良,5,アスクカムオンモア,4歳,シュタル,藤原英昭,中距離,右回り,,ブリックスアンドモルタル,休明2走,
阪神,10,自己条件,芝,2000,良,6,カネフラ,5歳以上,藤岡佑介,高橋康之,中距離,右回り,,グランデッツァ,休明初戦,
阪神,10,自己条件,芝,2000,良,7,ランスオブクイーン,4歳,松山弘平,奥村豊,中距離,右回り,,タリスマニック,休明3走,
阪神,10,自己条件,芝,2000,良,8,メイショウゲキリン,5歳以上,浜中俊,笹田和秀,中距離,右回り,,キズナ,休明初戦,
阪神,10,自己条件,芝,2000,良,9,チルカーノ,4歳,西村淳也,高野友和,中距離,右回り,,ハービンジャー,,距離短縮
阪神,10,自己条件,芝,2000,良,10,ナムラフッカー,4歳,武豊,長谷川浩,中距離,右回り,,スワーヴリチャード,休明初戦,
阪神,10,自己条件,芝,2000,良,11,ワレハウミノコ,5歳以上,菱田裕二,武英智,中距離,右回り,,キタサンブラック,休明3走,
阪神,10,自己条件,芝,2000,良,12,メリオーレム,4歳,坂井瑠星,友道康夫,中距離,右回り,,シュヴァルグラン,休明2走,距離短縮
阪神,10,自己条件,芝,2000,良,13,ブラックシールド,5歳以上,内田博幸,小栗実,中距離,右回り,,キタサンブラック,,
阪神,10,自己条件,芝,2000,良,14,バールデュヴァン,5歳以上,古川吉洋,浜田多実,中距離,右回り,,ミッキーアイル,休明3走,
阪神,10,自己条件,芝,2000,良,15,アスクナイスショー,4歳,幸英明,中舘英二,中距離,右回り,,シルバーステート,休明初戦,
阪神,10,自己条件,芝,2000,良,16,デコラシオン,5歳以上,池添謙一,高木登,中距離,右回り,,ロードカナロア,,距離延長
阪神,11,重賞,芝,1600,良,1,アルジーヌ,5歳以上,幸英明,中内田充,短距離,右回り,,ロードカナロア,休明初戦,
阪神,11,重賞,芝,1600,良,2,ビヨンドザヴァレー,5歳以上,菱田裕二,橋口慎介,短距離,右回り,,イスラボニータ,,距離短縮
阪神,11,重賞,芝,1600,良,3,タガノエルピーダ,4歳,団野大成,斉藤崇史,短距離,右回り,,キズナ,,
阪神,11,重賞,芝,1600,良,4,ソーダズリング,5歳以上,坂井瑠星,新谷功一,短距離,右回り,,ハーツクライ,休明3走,距離延長
阪神,11,重賞,芝,1600,良,5,ドゥアイズ,5歳以上,鮫島克駿,庄野靖志,短距離,右回り,,ルーラーシップ,休明初戦,
阪神,11,重賞,芝,1600,良,6,ドナベティ,4歳,藤岡佑介,矢作芳人,短距離,右回り,,リアルスティール,休明3走,距離延長
阪神,11,重賞,芝,1600,良,7,スウィープフィート,4歳,横山典弘,庄野靖志,短距離,右回り,,スワーヴリチャード,休明2走,距離延長
阪神,11,重賞,芝,1600,良,8,キミノナハマリア,5歳以上,Ｍ．デム,千田輝彦,短距離,右回り,,ハービンジャー,,距離短縮
阪神,11,重賞,芝,1600,良,9,ラヴァンダ,4歳,岩田望来,中村直也,短距離,右回り,,シルバーステート,,距離短縮
阪神,11,重賞,芝,1600,良,10,ボンドガール,4歳,武豊,手塚貴久,短距離,右回り,,ダイワメジャー,休明2走,
阪神,11,重賞,芝,1600,良,11,サフィラ,4歳,松山弘平,池添学,短距離,右回り,,ハーツクライ,,
阪神,11,重賞,芝,1600,良,12,ヒルノローザンヌ,5歳以上,池添謙一,西村真幸,短距離,右回り,,キズナ,,
阪神,11,重賞,芝,1600,良,13,ウンブライル,5歳以上,シュタル,木村哲也,短距離,右回り,,ロードカナロア,休明3走,距離短縮
阪神,11,重賞,芝,1600,良,14,イフェイオン,4歳,北村友一,杉山佳明,短距離,右回り,,エピファネイア,,距離延長
阪神,12,自己条件,ダート,1200,良,1,クリノオリーブ,4歳,吉村誠之,谷潔,短距離,右回り,,ニューイヤーズデイ,,
阪神,12,自己条件,ダート,1200,良,2,メイショウホウレン,4歳,幸英明,安達昭夫,短距離,右回り,,エスポワールシチー,休明初戦,
阪神,12,自己条件,ダート,1200,良,3,ブルーノート,5歳以上,シュタル,梅田智之,短距離,右回り,,コパノリッキー,,
阪神,12,自己条件,ダート,1200,良,4,サウンドサンビーム,5歳以上,田山旺佑,安達昭夫,短距離,右回り,,ヘニーヒューズ,休明2走,
阪神,12,自己条件,ダート,1200,良,5,カナウ,5歳以上,団野大成,杉山晴紀,短距離,右回り,,リアルスティール,休明2走,
阪神,12,自己条件,ダート,1200,良,6,イミュータブル,5歳以上,松山弘平,浜田多実,短距離,右回り,,バゴ,休明3走,
阪神,12,自己条件,ダート,1200,良,7,ゼンノツキヨミ,4歳,横山典弘,秋山真一,短距離,右回り,,ロードカナロア,,
阪神,12,自己条件,ダート,1200,良,8,スナークシュンソウ,5歳以上,岩田望来,野中賢二,短距離,右回り,,エイシンヒカリ,,
阪神,12,自己条件,ダート,1200,良,9,タイセイフェスタ,4歳,内田博幸,森一誠,短距離,右回り,,マツリダゴッホ,休明2走,距離短縮
阪神,12,自己条件,ダート,1200,良,10,ミロワール,5歳以上,古川吉洋,河嶋宏樹,短距離,右回り,,ロードカナロア,,距離短縮
阪神,12,自己条件,ダート,1200,良,11,アンジュフィールド,5歳以上,広瀬航,矢作芳人,短距離,右回り,,Justify,,距離短縮
阪神,12,自己条件,ダート,1200,良,12,オコタンペ,4歳,Ｍ．デム,須貝尚介,短距離,右回り,,ニューイヤーズデイ,,
阪神,12,自己条件,ダート,1200,良,13,ディキシーガンナー,5歳以上,藤岡佑介,中内田充,短距離,右回り,,Gun Runner,,
阪神,12,自己条件,ダート,1200,良,14,ヨシノヤッタルデー,4歳,西塚洸二,中竹和也,短距離,右回り,,ファインニードル,,
阪神,12,自己条件,ダート,1200,良,15,テンクウフラワー,5歳以上,和田陽希,渡辺薫彦,短距離,右回り,,シニスターミニスター,休明2走,距離延長
阪神,12,自己条件,ダート,1200,良,16,ストームバンガード,4歳,水口優也,岡田稲男,短距離,右回り,,ホッコータルマエ,,
