場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,6,自己条件,ダート,1400,稍,5,ダディーズアイル,3歳,丸山元気,千田輝彦,短距離,右回り,ダ道悪,ミッキーアイル,,距離延長
京都,6,自己条件,ダート,1400,稍,6,ナッカーフェイス,5歳以上,酒井学,北出成人,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,
京都,6,自己条件,ダート,1400,稍,7,グラティアスミノル,3歳,幸英明,北出成人,短距離,右回り,ダ道悪,スピリッツミノル,連闘,
京都,6,自己条件,ダート,1400,稍,8,ブーヤカ,3歳,田口貫太,藤岡健一,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,
京都,6,自己条件,ダート,1400,稍,9,アドマイヤジェイ,5歳以上,川田将雅,友道康夫,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長
京都,6,自己条件,ダート,1400,稍,10,クアトロジャック,3歳,永島まな,庄野靖志,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,
京都,6,自己条件,ダート,1400,稍,11,トウカイエルデ,3歳,吉村誠之,茶木太樹,短距離,右回り,ダ道悪,オルフェーヴル,,
京都,6,自己条件,ダート,1400,稍,12,レゾルシオン,4歳,古川奈穂,鈴木孝志,短距離,右回り,ダ道悪,エピファネイア,休明2走,
京都,6,自己条件,ダート,1400,稍,13,ジャーヴィス,4歳,岩田望来,千田輝彦,短距離,右回り,ダ道悪,ビーチパトロール,休明初戦,
京都,6,自己条件,ダート,1400,稍,14,ラストボーン,3歳,高倉稜,渡辺薫彦,短距離,右回り,ダ道悪,ワールドエース,休明3走,距離延長
京都,7,自己条件,ダート,1800,稍,1,メイショウヒメゴゼ,5歳以上,太宰啓介,飯田祐史,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,
京都,7,自己条件,ダート,1800,稍,2,ジョータルマエ,4歳,鮫島良太,河嶋宏樹,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
京都,7,自己条件,ダート,1800,稍,3,テンエースワン,3歳,荻野琢真,大久保龍,中距離,右回り,ダ道悪,ワールドエース,休明初戦,
京都,7,自己条件,ダート,1800,稍,4,キタノハヤブサ,3歳,吉村誠之,吉田直弘,中距離,右回り,ダ道悪,カレンブラックヒル,,
京都,7,自己条件,ダート,1800,稍,5,パカーラン,3歳,川田将雅,藤原英昭,中距離,右回り,ダ道悪,イスラボニータ,休明初戦,
京都,7,自己条件,ダート,1800,稍,6,エスオーライジング,3歳,富田暁,木原一良,中距離,右回り,ダ道悪,ラブリーデイ,休明初戦,
京都,7,自己条件,ダート,1800,稍,7,エアフォースワン,5歳以上,幸英明,大根田裕,中距離,右回り,ダ道悪,リヤンドファミユ,,距離短縮
京都,7,自己条件,ダート,1800,稍,8,マジックブルー,3歳,団野大成,荒川義之,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離短縮
京都,7,自己条件,ダート,1800,稍,9,タケノシンセイ,3歳,和田竜二,村山明,中距離,右回り,ダ道悪,ゴールデンバローズ,,距離延長
京都,7,自己条件,ダート,1800,稍,10,サリュエ,3歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,ファインニードル,休明初戦,距離延長
京都,8,自己条件,芝,2400,良,1,レッドエンヴィー,5歳以上,田口貫太,坂口智康,長距離,右回り,,ジャスタウェイ,休明3走,距離延長
京都,8,自己条件,芝,2400,良,2,ヴェローチェエラ,3歳,川田将雅,須貝尚介,長距離,右回り,,リアルスティール,休明2走,距離短縮
京都,8,自己条件,芝,2400,良,3,ノーブルライジング,4歳,国分恭介,宮本博,長距離,右回り,,キズナ,休明初戦,
京都,8,自己条件,芝,2400,良,4,プリマヴィータ,5歳以上,古川奈穂,藤沢則雄,長距離,右回り,,ハービンジャー,休明初戦,距離延長
京都,8,自己条件,芝,2400,良,5,ペネトレイトゴー,4歳,永島まな,森秀行,長距離,右回り,,ゴールドシップ,,
京都,8,自己条件,芝,2400,良,6,ダンツエスプリ,5歳以上,吉村誠之,本田優,長距離,右回り,,ゴールドシップ,休明2走,距離延長
京都,8,自己条件,芝,2400,良,7,リッチブラック,5歳以上,西村淳也,西村真幸,長距離,右回り,,エピファネイア,休明2走,距離延長
京都,8,自己条件,芝,2400,良,8,マンクスホップ,5歳以上,角田大和,小椋研介,長距離,右回り,,ハービンジャー,,距離延長
京都,9,自己条件,芝,1400,良,1,ダンツエラン,2歳,幸英明,本田優,短距離,右回り,,ロードカナロア,,距離短縮
京都,9,自己条件,芝,1400,良,2,ポートデラメール,2歳,団野大成,斉藤崇史,短距離,右回り,,ナダル,,距離延長
京都,9,自己条件,芝,1400,良,3,ナムラクララ,2歳,西村淳也,長谷川浩,短距離,右回り,,アドマイヤマーズ,,
京都,9,自己条件,芝,1400,良,4,エメラヴィ,2歳,酒井学,松永幹夫,短距離,右回り,,オルフェーヴル,,距離延長
京都,9,自己条件,芝,1400,良,5,ショウナンラフィネ,2歳,鮫島克駿,高野友和,短距離,右回り,,オルフェーヴル,,距離短縮
京都,9,自己条件,芝,1400,良,6,リリーフィールド,2歳,和田竜二,小崎憲,短距離,右回り,,モズアスコット,,距離延長
京都,9,自己条件,芝,1400,良,7,サニーサルサ,2歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,,
京都,9,自己条件,芝,1400,良,8,ヴーレヴー,2歳,シュタル,武幸四郎,短距離,右回り,,サトノクラウン,,距離延長
京都,9,自己条件,芝,1400,良,9,アブキールベイ,2歳,岩田望来,坂口智康,短距離,右回り,,ファインニードル,,距離延長
京都,9,自己条件,芝,1400,良,10,ピコローズ,2歳,北村友一,伊藤大士,短距離,右回り,,サトノダイヤモンド,,距離延長
京都,9,自己条件,芝,1400,良,11,エイシンダリア,2歳,田口貫太,勢司和浩,短距離,右回り,,ダノンシャーク,,距離短縮
京都,10,自己条件,ダート,1200,稍,1,オーロベルディ,5歳以上,国分恭介,緒方努,短距離,右回り,ダ道悪,スマートファルコン,休明3走,
京都,10,自己条件,ダート,1200,稍,2,アイファーシアトル,4歳,北村友一,鮫島一歩,短距離,右回り,ダ道悪,ベストウォーリア,休明3走,
京都,10,自己条件,ダート,1200,稍,3,コパノハンプトン,4歳,岩田康誠,宮徹,短距離,右回り,ダ道悪,シャンハイボビー,休明初戦,
京都,10,自己条件,ダート,1200,稍,4,オンザダブル,5歳以上,田口貫太,長谷川浩,短距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,距離短縮
京都,10,自己条件,ダート,1200,稍,5,ウラカワノキセキ,5歳以上,丸山元気,田島俊明,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
京都,10,自己条件,ダート,1200,稍,6,アルムラトゥール,4歳,池添謙一,庄野靖志,短距離,右回り,ダ道悪,コパノリッキー,休明初戦,距離延長
京都,10,自己条件,ダート,1200,稍,7,スターターン,3歳,幸英明,坂口智康,短距離,右回り,ダ道悪,グレーターロンドン,,
京都,10,自己条件,ダート,1200,稍,8,グラストンベリー,5歳以上,川須栄彦,藤岡健一,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
京都,10,自己条件,ダート,1200,稍,9,ダイリュウホマレ,4歳,鮫島克駿,橋口慎介,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,
京都,10,自己条件,ダート,1200,稍,10,ミレヴィーナス,5歳以上,西村淳也,茶木太樹,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,
京都,10,自己条件,ダート,1200,稍,11,エコロガイア,3歳,岩田望来,森秀行,短距離,右回り,ダ道悪,Speightstown,休明2走,
京都,10,自己条件,ダート,1200,稍,12,メイショウフジタカ,5歳以上,富田暁,飯田祐史,短距離,右回り,ダ道悪,メイショウサムソン,,
京都,10,自己条件,ダート,1200,稍,13,ナスノカンゲツ,4歳,酒井学,武井亮,短距離,右回り,ダ道悪,ダイワメジャー,休明2走,
京都,10,自己条件,ダート,1200,稍,14,ブルーシンフォニー,5歳以上,団野大成,伊藤圭三,短距離,右回り,ダ道悪,スクリーンヒーロー,,
京都,10,自己条件,ダート,1200,稍,15,ジュストコル,5歳以上,シュタル,大久保龍,短距離,右回り,ダ道悪,Shalaa,,
京都,10,自己条件,ダート,1200,稍,16,ジェットエンブレム,5歳以上,永島まな,石坂公一,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長
京都,11,OP,芝,1200,良,1,ブーケファロス,4歳,富田暁,清水英克,短距離,右回り,,ビッグアーサー,,
京都,11,OP,芝,1200,良,2,セットアップ,3歳,団野大成,鹿戸雄一,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
京都,11,OP,芝,1200,良,3,ロードマックス,5歳以上,幸英明,中村直也,短距離,右回り,,ディープインパクト,休明初戦,距離短縮
京都,11,OP,芝,1200,良,4,グランデマーレ,5歳以上,シュタル,藤岡健一,短距離,右回り,,ロードカナロア,,距離短縮
京都,11,OP,芝,1200,良,5,スコールユニバンス,5歳以上,永島まな,矢作芳人,短距離,右回り,,ドゥラメンテ,,距離短縮
京都,11,OP,芝,1200,良,6,グランテスト,4歳,岩田望来,今野貞一,短距離,右回り,,ロードカナロア,,
京都,11,OP,芝,1200,良,7,ナナオ,3歳,池添謙一,小栗実,短距離,右回り,,ロードカナロア,休明初戦,
京都,11,OP,芝,1200,良,8,ペアポルックス,3歳,岩田康誠,梅田智之,短距離,右回り,,キンシャサノキセキ,休明初戦,
京都,11,OP,芝,1200,良,9,ジャスティンスカイ,5歳以上,北村友一,友道康夫,短距離,右回り,,キタサンブラック,,
京都,11,OP,芝,1200,良,10,カンチェンジュンガ,4歳,西村淳也,庄野靖志,短距離,右回り,,ビッグアーサー,,
京都,11,OP,芝,1200,良,11,チェイスザドリーム,5歳以上,鮫島克駿,矢作芳人,短距離,右回り,,ロードカナロア,,
京都,11,OP,芝,1200,良,12,キタノエクスプレス,5歳以上,国分優作,坂口智康,短距離,右回り,,アジアエクスプレス,,
京都,11,OP,芝,1200,良,13,メイショウソラフネ,5歳以上,酒井学,石橋守,短距離,右回り,,モーリス,,
京都,11,OP,芝,1200,良,14,ビッグシーザー,4歳,田口貫太,西園正都,短距離,右回り,,ビッグアーサー,,
京都,11,OP,芝,1200,良,15,プルパレイ,5歳以上,川田将雅,須貝尚介,短距離,右回り,,イスラボニータ,,
京都,11,OP,芝,1200,良,16,モリノドリーム,5歳以上,丸山元気,鹿戸雄一,短距離,右回り,,モーリス,,
京都,11,OP,芝,1200,良,17,ジャスパージャック,5歳以上,吉村誠之,森秀行,短距離,右回り,,Declaration of War,休明初戦,距離延長
京都,11,OP,芝,1200,良,18,アネゴハダ,5歳以上,角田大和,佐々木晶,短距離,右回り,,キズナ,休明3走,
京都,12,自己条件,ダート,1800,稍,1,スマートビクター,5歳以上,池添謙一,吉田直弘,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,
京都,12,自己条件,ダート,1800,稍,2,バガリーロータス,3歳,永島まな,石坂公一,中距離,右回り,ダ道悪,サンダースノー,,
京都,12,自己条件,ダート,1800,稍,3,モズアカボス,4歳,古川奈穂,矢作芳人,中距離,右回り,ダ道悪,Quality Road,連闘,距離短縮
京都,12,自己条件,ダート,1800,稍,4,ワンダフルトゥデイ,5歳以上,水口優也,中尾秀正,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,
京都,12,自己条件,ダート,1800,稍,5,シュピカ,5歳以上,吉村誠之,千田輝彦,中距離,右回り,ダ道悪,プリサイスエンド,休明初戦,
京都,12,自己条件,ダート,1800,稍,6,マルチャレアル,3歳,団野大成,斉藤崇史,中距離,右回り,ダ道悪,リアルインパクト,休明2走,
京都,12,自己条件,ダート,1800,稍,7,ダブルジョーク,4歳,長岡禎仁,小林真也,中距離,右回り,ダ道悪,Practical Joke,休明初戦,距離延長
京都,12,自己条件,ダート,1800,稍,8,リミットバスター,4歳,シュタル,杉山晴紀,中距離,右回り,ダ道悪,ハーツクライ,,距離短縮
京都,12,自己条件,ダート,1800,稍,9,バックスクリーン,5歳以上,鮫島克駿,緒方努,中距離,右回り,ダ道悪,スクリーンヒーロー,休明初戦,距離延長
京都,12,自己条件,ダート,1800,稍,10,ヒデノレインボー,5歳以上,田口貫太,梅田智之,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,12,自己条件,ダート,1800,稍,11,トーアライデン,4歳,幸英明,河嶋宏樹,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,12,自己条件,ダート,1800,稍,12,オメガエリタージュ,5歳以上,岩田康誠,辻野泰之,中距離,右回り,ダ道悪,ノヴェリスト,,距離延長
京都,12,自己条件,ダート,1800,稍,13,キョウエイゲイル,4歳,高倉稜,田中克典,中距離,右回り,ダ道悪,マクフィ,,距離延長
京都,12,自己条件,ダート,1800,稍,14,スマートカリス,4歳,岩田望来,池江泰寿,中距離,右回り,ダ道悪,エピファネイア,休明初戦,距離延長
