場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,7,ニシノギブソン,3歳,野中悠太,根本康広,中距離,右回り,,ダノンスマッシュ,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,8,コテツハマー,3歳,浜中俊,佐藤悠太,中距離,右回り,,ホッコータルマエ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,9,カレンショー,3歳,松本大輝,安田翔伍,中距離,右回り,,カレンブラックヒル,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,10,サウンドラッシュ,3歳,古川奈穂,安達昭夫,中距離,右回り,,マジェスティックウォリアー,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,11,ワールドロイヤル,3歳,丸山元気,本田優,中距離,右回り,,シニスターミニスター,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,12,ロードアマルフィ,3歳,丹内祐次,中村直也,中距離,右回り,,ルヴァンスレーヴ,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,13,ダイシンデリー,3歳,斎藤新,池添学,中距離,右回り,,タワーオブロンドン,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,14,モズオージー,3歳,河原田菜,清水久詞,中距離,右回り,,モズアスコット,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,15,サムシングニュー,3歳,舟山瑠泉,鹿戸雄一,中距離,右回り,,エイシンフラッシュ,休明2走,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,16,マイトリックスター,3歳,菊沢一樹,和田勇介,中距離,右回り,,ダノンレジェンド,連闘,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,1,ナムラロダン,3歳,田山旺佑,長谷川浩,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,2,シンデレラリバティ,3歳,嶋田純次,蛯名利弘,短距離,右回り,,タリスマニック,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,3,ドナカサミエント,3歳,酒井学,庄野靖志,短距離,右回り,,アルアイン,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,4,クロナ,3歳,松若風馬,高橋亮,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,5,ミスターマーボー,3歳,菊沢一樹,青木孝文,短距離,右回り,,シュヴァルグラン,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,6,テイクマイハート,3歳,丸山元気,森田直行,短距離,右回り,,サートゥルナーリア,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,7,ショウナンタヅナ,3歳,斎藤新,武市康男,短距離,右回り,,ドレフォン,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,8,モズヴイ,3歳,小林美駒,藤岡健一,短距離,右回り,,モズアスコット,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,9,トゥモローズウェイ,3歳,舟山瑠泉,小手川準,短距離,右回り,,アルアイン,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,10,ブレイヴソルジャー,3歳,石田拓郎,新開幸一,短距離,右回り,,ファインニードル,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,11,ソニックブレイカー,3歳,横山琉人,稲垣幸雄,短距離,右回り,,モーリス,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,12,メロウアンバー,3歳,和田陽希,坂口智康,短距離,右回り,,タリスマニック,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,13,エバーラスト,3歳,石神深道,和田正一,短距離,右回り,,ミスターメロディ,休明2走,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,14,プルヴォワール,3歳,丹内祐次,竹内正洋,短距離,右回り,,Dabirsim,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,15,ドライヴトウショウ,3歳,水沼元輝,杉浦宏昭,短距離,右回り,,フォーウィールドライブ,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,16,シンゼンアイカ,3歳,河原田菜,飯田祐史,短距離,右回り,,ミッキーアイル,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,17,ラブソング,3歳,古川奈穂,尾関知人,短距離,右回り,,ミスターメロディ,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,18,コンフィアンサ,3歳,西塚洸二,菊川正達,短距離,右回り,,ミスターメロディ,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,1,アフトクラーティラ,5歳以上,丹内祐次,上原佑紀,短距離,右回り,,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,2,アイファーモービル,4歳,丸山元気,宮本博,短距離,右回り,,アポロケンタッキー,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,3,インユアアイズ,4歳,西塚洸二,中村直也,短距離,右回り,,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,4,サイモンオリーブ,5歳以上,松若風馬,梅田智之,短距離,右回り,,ダイワメジャー,休明3走,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,5,サツキレジーナ,4歳,河原田菜,石栗龍彦,短距離,右回り,,リオンディーズ,休明2走,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,6,シュークリーム,5歳以上,亀田温心,西村真幸,短距離,右回り,,ファインニードル,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,7,トリプルバレル,4歳,田山旺佑,藤野健太,短距離,右回り,,ロゴタイプ,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,8,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,,ジョーカプチーノ,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,9,シンガソング,4歳,酒井学,土田稔,短距離,右回り,,ファインニードル,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,10,バーケンティン,5歳以上,富田暁,平田修,短距離,右回り,,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,11,キャリーグレイス,4歳,菊沢一樹,寺島良,短距離,右回り,,カリフォルニアクローム,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,12,ラインパシオン,4歳,舟山瑠泉,水野貴広,短距離,右回り,,シルバーステート,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,13,タイセイアビリティ,4歳,松本大輝,小林真也,短距離,右回り,,フォーウィールドライブ,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,14,ハヤテノツバサ,4歳,斎藤新,杉山佳明,短距離,右回り,,マジェスティックウォリアー,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),,1,ヴァランセカズマ,5歳以上,大江原圭,蛯名利弘,長距離,右回り,,モンテロッソ,,
小倉,4,未勝利,障害,2860,良(暫定),,2,アポロプラネット,5歳以上,難波剛健,伊藤圭三,長距離,右回り,,リオンディーズ,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),,3,ルーンファクター,5歳以上,草野太郎,的場均,長距離,右回り,,インカンテーション,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),,4,フェンダー,5歳以上,小牧加矢,斉藤崇史,長距離,右回り,,モーリス,休明3走,距離延長
小倉,4,未勝利,障害,2860,良(暫定),,5,コスモアミマネラ,5歳以上,石神深一,柄崎将寿,長距離,右回り,,Study of Man,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),,6,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),,7,アシャカブラン,5歳以上,小野寺祐,大根田裕,長距離,右回り,,エスポワールシチー,,距離延長
小倉,4,未勝利,障害,2860,良(暫定),,8,ラウダブル,5歳以上,井上敏樹,池江泰寿,長距離,右回り,,キズナ,休明3走,
小倉,4,未勝利,障害,2860,良(暫定),,9,カイコウ,5歳以上,五十嵐雄,田島俊明,長距離,右回り,,スクリーンヒーロー,休明2走,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),,10,オソルノ,5歳以上,伴啓太,萩原清,長距離,右回り,,シニスターミニスター,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),,11,コルデアニル,5歳以上,上野翔,金成貴史,長距離,右回り,,モーリス,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),,12,バルサムノート,5歳以上,森一馬,高野友和,長距離,右回り,,モーリス,休明初戦,距離延長
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,1,アズライトアスール,3歳,和田陽希,鈴木孝志,中距離,右回り,,ミッキーアイル,,距離延長
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,2,ミランド,3歳,角田大和,小林真也,中距離,右回り,,ゴールドドリーム,,距離短縮
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,3,ユイバイハウス,3歳,酒井学,森田直行,中距離,右回り,,デクラレーションオブウォー,,距離短縮
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,4,ブルージェネシス,3歳,鷲頭虎太,菊川正達,中距離,右回り,,サトノジェネシス,,
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,5,ブランドブラン,3歳,松若風馬,杉山晴紀,中距離,右回り,,Frosted,,
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,6,バンオンタイム,3歳,丹内祐次,田中博康,中距離,右回り,,ロードカナロア,,
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,7,モウエエデショー,3歳,野中悠太,萱野浩二,中距離,右回り,,ダノンプレミアム,休明3走,距離延長
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,8,アクティングエリア,3歳,石神深道,天間昭一,中距離,右回り,,シルバーステート,,距離延長
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,9,ルアグロール,3歳,小林脩斗,嘉藤貴行,中距離,右回り,,リオンディーズ,,
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,10,ホノボノ,3歳,石田拓郎,尾形和幸,中距離,右回り,,ダノンプレミアム,休明初戦,
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,11,モンロワイヤル,3歳,舟山瑠泉,牧浦充徳,中距離,右回り,,フィレンツェファイア,,距離延長
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,12,ヴァーティゴー,3歳,菊沢一樹,西園翔太,中距離,右回り,,バゴ,休明初戦,
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,13,モヴシエラ,3歳,田山旺佑,新谷功一,中距離,右回り,,レイデオロ,,距離延長
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,14,レイヌドプランタン,3歳,横山琉人,矢嶋大樹,中距離,右回り,,モーリス,,
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,15,チェンドル,3歳,河原田菜,小手川準,中距離,右回り,,アルアイン,連闘,
小倉,5,未勝利,芝,1800,良(暫定),Lv5 ,16,ナムラシンジロー,3歳,柴田裕一,羽月友彦,中距離,右回り,,ミッキーアイル,休明3走,距離延長
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,1,ラミントン,4歳,亀田温心,清水久詞,中距離,右回り,,キタサンブラック,休明初戦,
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,2,ミッドタウンナイト,4歳,秋山稔樹,河嶋宏樹,中距離,右回り,,ブラックタイド,休明2走,距離延長
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,3,タイキジパング,5歳以上,柴田裕一,谷潔,中距離,右回り,,シルバーステート,休明2走,距離延長
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,4,ユイノコキュウ,5歳以上,河原田菜,竹内正洋,中距離,右回り,,マジェスティックウォリアー,連闘,距離延長
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,5,フェアリーグレン,4歳,松本大輝,吉田直弘,中距離,右回り,,ロードカナロア,,
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,6,ゴールドジェスター,4歳,野中悠太,中川公成,中距離,右回り,,シルバーステート,連闘,
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,7,シャインフリーリー,4歳,黛弘人,矢嶋大樹,中距離,右回り,,ウインブライト,休明2走,距離短縮
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,8,レジェンドシップ,5歳以上,浜中俊,佐藤悠太,中距離,右回り,,ゴールドシップ,,距離短縮
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,9,リアルセンター,5歳以上,田山旺佑,千葉直人,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,10,ストレートブラック,4歳,石神深道,奥平雅士,中距離,右回り,,トーセンラー,休明2走,距離短縮
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,11,デビューフライト,4歳,石田拓郎,小島茂之,中距離,右回り,,フィエールマン,,
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,12,ピティロディア,4歳,菊沢一樹,西田雄一,中距離,右回り,,キンシャサノキセキ,休明初戦,
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,13,ゼットエイト,4歳,富田暁,宮地貴稔,中距離,右回り,,シルバーステート,休明3走,距離延長
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,14,マイネルゼウス,4歳,丹内祐次,奥村武,中距離,右回り,,ダノンバラード,,
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,15,ダノンジャイアン,4歳,斎藤新,茶木太樹,中距離,右回り,,ブリックスアンドモルタル,,
小倉,6,自己条件,芝,2000,良(暫定),Lv4 ,16,マイネルボス,4歳,舟山瑠泉,畠山吉宏,中距離,右回り,,ダノンバラード,休明3走,距離短縮
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,1,ゲンジ,4歳,丹内祐次,尾形和幸,長距離,右回り,,オルフェーヴル,,
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,2,リアルファインド,5歳以上,吉田隼人,小笠倫弘,長距離,右回り,,リアルスティール,休明初戦,
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,3,ペリプルス,5歳以上,丸山元気,佐藤吉勝,長距離,右回り,,ゴールドシップ,,
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,4,ウインポセイドン,4歳,松若風馬,奥村豊,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,5,アスクデッドヒート,4歳,古川奈穂,矢作芳人,長距離,右回り,,ルーラーシップ,,
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,6,ヴァレッタカズマ,5歳以上,亀田温心,藤野健太,長距離,右回り,,ミッキーアイル,休明初戦,距離短縮
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,7,アスクメークシェア,5歳以上,田山旺佑,前川恭子,長距離,右回り,,ロードカナロア,,距離延長
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,8,ジーティートシオー,4歳,菊沢一樹,西村真幸,長距離,右回り,,バゴ,休明3走,距離延長
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,9,ウインリュクス,5歳以上,石神深道,吉田直弘,長距離,右回り,,ハービンジャー,,
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,10,ダノンピクチャー,4歳,舟山瑠泉,田中博康,長距離,右回り,,ドゥラメンテ,,
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,11,ドラギニャン,4歳,柴田裕一,河嶋宏樹,長距離,右回り,,オルフェーヴル,,
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,12,レイフロレット,5歳以上,鷲頭虎太,井上智史,長距離,右回り,,レイデオロ,,距離延長
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,13,ローレルオーブ,4歳,斎藤新,杉山佳明,長距離,右回り,,ウインブライト,,
小倉,7,自己条件,芝,2600,良(暫定),Lv3 ,14,オーサムユニバンス,5歳以上,富田暁,平田修,長距離,右回り,,レイデオロ,,
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,1,イエローブリック,4歳,松本大輝,奥村豊,長距離,右回り,,ブリックスアンドモルタル,,
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,2,ダイシンレアレア,4歳,丹内祐次,高橋一哉,長距離,右回り,,キズナ,,距離延長
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,3,モヴレクス,5歳以上,菊沢一樹,金成貴史,長距離,右回り,,ブリックスアンドモルタル,,
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,4,ニヒトツーゼーア,4歳,柴田裕一,中竹和也,長距離,右回り,,リオンディーズ,休明3走,
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,5,ミラクルブルー,4歳,角田大和,小林真也,長距離,右回り,,ホッコータルマエ,休明2走,距離延長
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,6,イプシロンナンバー,4歳,松若風馬,小崎憲,長距離,右回り,,カリフォルニアクローム,休明3走,距離延長
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,7,アークドール,5歳以上,浜中俊,松永幹夫,長距離,右回り,,Golden Horn,,距離延長
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,8,リアンクトワ,5歳以上,舟山瑠泉,辻野泰之,長距離,右回り,,ドレフォン,休明初戦,
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,9,シーリュウシー,5歳以上,国分恭介,岡田稲男,長距離,右回り,,ホッコータルマエ,休明初戦,
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,10,スマートブル,4歳,鷲頭虎太,井上智史,長距離,右回り,,オーヴァルエース,休明3走,距離延長
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,11,ラブカ,5歳以上,小沢大仁,今野貞一,長距離,右回り,,リアルスティール,,距離短縮
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,12,ニシノミチアキ,4歳,丸山元気,吉村圭司,長距離,右回り,,ニューイヤーズデイ,,距離延長
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,13,シドニーホバート,4歳,斎藤新,杉山佳明,長距離,右回り,,ストロングリターン,,
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,14,クレスコドルフィン,4歳,田山旺佑,羽月友彦,長距離,右回り,,クレスコグランド,,距離延長
小倉,8,自己条件,ダート,2400,良(暫定),Lv3 ,15,グリプトグラフィ,4歳,亀田温心,武幸四郎,長距離,右回り,,サトノダイヤモンド,休明2走,距離延長
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,1,ファミリーツリー,5歳以上,古川奈穂,河嶋宏樹,中距離,右回り,,ワンアンドオンリー,,距離延長
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,2,ビターグラッセ,5歳以上,丸山元気,栗田徹,中距離,右回り,,ルーラーシップ,休明3走,距離延長
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,3,ハートメテオ,4歳,富田暁,笹田和秀,中距離,右回り,,ロードカナロア,休明3走,
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,4,オルノア,5歳以上,田山旺佑,新谷功一,中距離,右回り,,ゴールドシップ,,距離延長
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,5,ヴォワラクテ,4歳,角田大和,田中克典,中距離,右回り,,キンシャサノキセキ,休明初戦,
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,6,マトラコーニッシュ,4歳,西塚洸二,池添学,中距離,右回り,,サートゥルナーリア,,距離短縮
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,7,ウィルサヴァイブ,4歳,丹内祐次,須貝尚介,中距離,右回り,,アルアイン,,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,1,ロードトレゾール,5歳以上,田山旺佑,清水久詞,短距離,右回り,,ロードカナロア,,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,2,ペプチドクレマチス,4歳,酒井学,畑端省吾,短距離,右回り,,コパノリッキー,休明2走,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,3,ブルーサンセット,4歳,亀田温心,奥村豊,短距離,右回り,,アドマイヤマーズ,,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,4,ニシノラヴァンダ,4歳,野中悠太,奥平雅士,短距離,右回り,,サトノアラジン,休明2走,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,5,インブロリオ,4歳,丹内祐次,吉村圭司,短距離,右回り,,アドマイヤムーン,休明2走,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,6,ベビーズブレス,4歳,松本大輝,千田輝彦,短距離,右回り,,アドマイヤマーズ,,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,7,ハリウッドメモリー,4歳,横山琉人,長谷川浩,短距離,右回り,,ロードカナロア,,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,8,メイショウミリオレ,5歳以上,西塚洸二,藤岡健一,短距離,右回り,,ルーラーシップ,休明初戦,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,9,イグニション,5歳以上,松若風馬,畑端省吾,短距離,右回り,,スノードラゴン,休明3走,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,10,バンディート,5歳以上,角田大和,東田明士,短距離,右回り,,イスラボニータ,休明初戦,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,11,トウカイエルデ,5歳以上,富田暁,茶木太樹,短距離,右回り,,オルフェーヴル,,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,12,アイヲツグモノ,5歳以上,菊沢一樹,牧浦充徳,短距離,右回り,,ヴィクトワールピサ,休明2走,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,13,スムースベルベット,5歳以上,嶋田純次,南田美知,短距離,右回り,,ディスクリートキャット,,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,14,マイネルラッシュ,5歳以上,斎藤新,水野貴広,短距離,右回り,,ダイワメジャー,休明3走,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,15,グランツベリー,5歳以上,国分恭介,田中克典,短距離,右回り,,エイシンフラッシュ,休明初戦,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,16,メイショウセイロウ,4歳,吉田隼人,荒川義之,短距離,右回り,,ビッグアーサー,休明3走,距離短縮
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,17,タイキエクセロン,5歳以上,小林凌大,西園正都,短距離,右回り,,アメリカンペイトリオット,休明3走,
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,18,ジョウゲンノツキ,5歳以上,小沢大仁,牧田和弥,短距離,右回り,,イスラボニータ,休明3走,距離短縮
小倉,11,OP,芝,1200,良(暫定),Lv4 ,1,プルパレイ,5歳以上,田山旺佑,須貝尚介,短距離,右回り,,イスラボニータ,,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,2,デイトナモード,5歳以上,斎藤新,千田輝彦,短距離,右回り,,アメリカンペイトリオット,,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,3,ユキノファラオ,5歳以上,菊沢一樹,小野次郎,短距離,右回り,,ワールドエース,休明初戦,距離延長
小倉,11,OP,芝,1200,良(暫定),Lv4 ,4,レッドヒルシューズ,5歳以上,富田暁,武英智,短距離,右回り,,ハーツクライ,休明3走,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,5,メイクアスナッチ,5歳以上,舟山瑠泉,武市康男,短距離,右回り,,ルーラーシップ,休明3走,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,6,レッドアヴァンティ,5歳以上,亀田温心,尾関知人,短距離,右回り,,ドゥラメンテ,,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,7,ジョーメッドヴィン,5歳以上,松若風馬,清水久詞,短距離,右回り,,ドレフォン,,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,8,マイネルジェロディ,5歳以上,野中悠太,西園正都,短距離,右回り,,スクリーンヒーロー,休明初戦,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,9,カンティーユ,5歳以上,丹内祐次,嘉藤貴行,短距離,右回り,,オルフェーヴル,休明初戦,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,10,サウザンサニー,5歳以上,黛弘人,岩戸孝樹,短距離,右回り,,タリスマニック,休明初戦,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,11,カルロヴェローチェ,5歳以上,丸山元気,須貝尚介,短距離,右回り,,シルバーステート,,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,12,ダンツエラン,4歳,松本大輝,本田優,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
小倉,11,OP,芝,1200,良(暫定),Lv4 ,13,アスクワンタイム,5歳以上,西塚洸二,梅田智之,短距離,右回り,,ロードカナロア,休明3走,距離短縮
小倉,11,OP,芝,1200,良(暫定),Lv4 ,14,クファシル,5歳以上,小沢大仁,池添学,短距離,右回り,,モーリス,休明初戦,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,15,マイネルレノン,5歳以上,吉田隼人,宮徹,短距離,右回り,,ダイワメジャー,休明3走,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,16,ショウナンハクラク,5歳以上,角田大和,松下武士,短距離,右回り,,Frankel,,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,17,タマモブラックタイ,5歳以上,酒井学,角田晃一,短距離,右回り,,デクラレーションオブウォー,休明初戦,
小倉,11,OP,芝,1200,良(暫定),Lv4 ,18,ナムラクララ,4歳,浜中俊,長谷川浩,短距離,右回り,,アドマイヤマーズ,,
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,1,オロパタジン,4歳,小林美駒,相沢郁,中距離,右回り,,ノヴェリスト,,
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,2,インターアーバン,4歳,富田暁,野中賢二,中距離,右回り,,アジアエクスプレス,休明2走,距離短縮
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,3,ビスケットマリー,4歳,石神深道,和田雄二,中距離,右回り,,マインドユアビスケッツ,連闘,距離短縮
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,4,ピエナクレスコ,5歳以上,河原田菜,谷潔,中距離,右回り,,クレスコグランド,休明2走,距離延長
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,5,ウィズマスタング,4歳,国分恭介,西園翔太,中距離,右回り,,レイデオロ,,
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,6,トクシージェネラル,5歳以上,石田拓郎,辻哲英,中距離,右回り,,Omaha Beach,休明2走,
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,7,サンライズシア,5歳以上,舟山瑠泉,石坂公一,中距離,右回り,,シャンハイボビー,休明初戦,
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,8,スマートクラビ,4歳,丹内祐次,中村直也,中距離,右回り,,マジェスティックウォリアー,休明3走,
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,9,アスタールテニウム,5歳以上,柴田裕一,中竹和也,中距離,右回り,,ニューイヤーズデイ,,距離延長
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,10,ショウナンタハティ,4歳,浜中俊,中舘英二,中距離,右回り,,ドレフォン,,
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,11,アイファーファイト,5歳以上,的場勇人,的場均,中距離,右回り,,バトルプラン,,
小倉,12,自己条件,ダート,1700,良(暫定),Lv2 ,12,マーウォルス,4歳,田山旺佑,茶木太樹,中距離,右回り,,アドマイヤマーズ,,距離短縮
