場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,1,未勝利,ダート,1800,良,12,ハッピールンナ,3歳,鷲頭虎太,大根田裕,中距離,右回り,,ホークビル,連闘,距離延長
阪神,2,未勝利,ダート,1200,良,1,マサウッドテール,3歳,小崎綾也,河嶋宏樹,短距離,右回り,,ファインニードル,,
阪神,2,未勝利,ダート,1200,良,2,スマイルプラス,3歳,中井裕二,坂口智康,短距離,右回り,,ミスターメロディ,,距離短縮
阪神,2,未勝利,ダート,1200,良,3,アンピュルシオン,3歳,横山典弘,庄野靖志,短距離,右回り,,サトノダイヤモンド,,
阪神,2,未勝利,ダート,1200,良,4,ブライティアブーケ,3歳,荻野琢真,小林真也,短距離,右回り,,カレンブラックヒル,,
阪神,2,未勝利,ダート,1200,良,5,ゲッティヴィラ,3歳,吉村誠之,小栗実,短距離,右回り,,Frosted,,
阪神,2,未勝利,ダート,1200,良,6,ペプチドクレマチス,3歳,松山弘平,畑端省吾,短距離,右回り,,コパノリッキー,,
阪神,2,未勝利,ダート,1200,良,7,タイムイズマネー,3歳,西村淳也,西村真幸,短距離,右回り,,シニスターミニスター,,
阪神,2,未勝利,ダート,1200,良,8,ハルサメ,3歳,高杉吏麒,西園翔太,短距離,右回り,,カリフォルニアクローム,,距離短縮
阪神,2,未勝利,ダート,1200,良,9,ナムラエミー,3歳,幸英明,羽月友彦,短距離,右回り,,タワーオブロンドン,,距離短縮
阪神,2,未勝利,ダート,1200,良,10,ヴィヴァシャス,3歳,岩田康誠,笹田和秀,短距離,右回り,,モズアスコット,,
阪神,2,未勝利,ダート,1200,良,11,メイショウゴールド,3歳,団野大成,荒川義之,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮
阪神,2,未勝利,ダート,1200,良,12,キュードス,3歳,田中健,荒川義之,短距離,右回り,,ミスターメロディ,休明2走,
阪神,2,未勝利,ダート,1200,良,13,セガンティーニ,3歳,Ｍ．デム,坂口智康,短距離,右回り,,ビッグアーサー,,距離短縮
阪神,2,未勝利,ダート,1200,良,14,キャットデイ,3歳,永島まな,吉村圭司,短距離,右回り,,Mitole,,距離延長
阪神,2,未勝利,ダート,1200,良,15,ミクニキャッチー,3歳,古川吉洋,昆貢,短距離,右回り,,アメリカンペイトリオット,,
阪神,2,未勝利,ダート,1200,良,16,エコセーズ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,ミスターメロディ,,
阪神,3,未勝利,ダート,1800,良,1,アートレスマインド,3歳,北村友一,坂口智康,中距離,右回り,,マインドユアビスケッツ,休明2走,
阪神,3,未勝利,ダート,1800,良,2,フェスティーヴォ,3歳,永島まな,中竹和也,中距離,右回り,,エイシンフラッシュ,,距離短縮
阪神,3,未勝利,ダート,1800,良,3,ユキノクラウン,3歳,松山弘平,長谷川浩,中距離,右回り,,カリフォルニアクローム,,
阪神,3,未勝利,ダート,1800,良,4,コイスルシャチョウ,3歳,荻野琢真,佐藤悠太,中距離,右回り,,アニマルキングダム,,
阪神,3,未勝利,ダート,1800,良,5,スターペスショウマ,3歳,森田誠也,石橋守,中距離,右回り,,リアルスティール,休明2走,
阪神,3,未勝利,ダート,1800,良,6,ルシタニア,3歳,菱田裕二,武幸四郎,中距離,右回り,,レイデオロ,,
阪神,3,未勝利,ダート,1800,良,7,ベルエアキング,3歳,高杉吏麒,西村真幸,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長
阪神,3,未勝利,ダート,1800,良,8,サラサハウナイス,3歳,田口貫太,岡田稲男,中距離,右回り,,マクフィ,休明3走,距離延長
阪神,3,未勝利,ダート,1800,良,9,チャチャピンク,3歳,幸英明,北出成人,中距離,右回り,,リオンディーズ,,
阪神,3,未勝利,ダート,1800,良,10,トーアグッドラック,3歳,岩田望来,加藤公太,中距離,右回り,,コパノリッキー,,
阪神,3,未勝利,ダート,1800,良,11,サンライズフーガ,3歳,高倉稜,前川恭子,中距離,右回り,,ルーラーシップ,休明3走,距離短縮
阪神,3,未勝利,ダート,1800,良,12,ミヤビノオウザ,3歳,藤懸貴志,青木孝文,中距離,右回り,,サングレーザー,,距離延長
阪神,3,未勝利,ダート,1800,良,13,ボールドハーテッド,3歳,和田竜二,鈴木孝志,中距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,4,未勝利,芝,1400,良,1,ルクスコロン,3歳,岩田康誠,上村洋行,短距離,右回り,,モーリス,,
阪神,4,未勝利,芝,1400,良,2,サウンドルーチェ,3歳,和田竜二,渡辺薫彦,短距離,右回り,,ミッキーアイル,,距離延長
阪神,4,未勝利,芝,1400,良,3,レインオンミー,3歳,吉村誠之,福永祐一,短距離,右回り,,リアルスティール,休明初戦,距離短縮
阪神,4,未勝利,芝,1400,良,4,アトラーレ,3歳,鷲頭虎太,中村直也,短距離,右回り,,リアルスティール,,距離短縮
阪神,4,未勝利,芝,1400,良,5,ウィズマスタング,3歳,団野大成,西園翔太,短距離,右回り,,レイデオロ,,距離短縮
阪神,4,未勝利,芝,1400,良,6,シャイフ,3歳,北村友一,池添学,短距離,右回り,,ミッキーアイル,,
阪神,4,未勝利,芝,1400,良,7,クリノボタンチャン,3歳,酒井学,大橋勇樹,短距離,右回り,,ミッキーアイル,休明初戦,距離延長
阪神,4,未勝利,芝,1400,良,8,タイセイディアマン,3歳,田口貫太,大橋勇樹,短距離,右回り,,カレンブラックヒル,,
阪神,4,未勝利,芝,1400,良,9,アーバリアンジム,3歳,西村淳也,矢作芳人,短距離,右回り,,エピファネイア,,距離短縮
阪神,4,未勝利,芝,1400,良,10,アークシャルダーム,3歳,岩田望来,友道康夫,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,4,未勝利,芝,1400,良,11,デアリングエア,3歳,松山弘平,杉山晴紀,短距離,右回り,,エピファネイア,,距離短縮
阪神,4,未勝利,芝,1400,良,12,キムケンフォトン,3歳,藤岡佑介,矢作芳人,短距離,右回り,,レイデオロ,,距離延長
阪神,4,未勝利,芝,1400,良,13,メイショウセツゲツ,3歳,藤懸貴志,高橋義忠,短距離,右回り,,ロジャーバローズ,,距離延長
阪神,4,未勝利,芝,1400,良,14,スマートサターン,3歳,浜中俊,小林真也,短距離,右回り,,オルフェーヴル,,距離延長
阪神,4,未勝利,芝,1400,良,15,フェアリーグレン,3歳,池添謙一,吉田直弘,短距離,右回り,,ロードカナロア,休明2走,距離短縮
阪神,4,未勝利,芝,1400,良,16,セクシーマージュ,3歳,Ｍ．デム,小椋研介,短距離,右回り,,タワーオブロンドン,,距離短縮
阪神,4,未勝利,芝,1400,良,17,フィリグラン,3歳,高杉吏麒,森田直行,短距離,右回り,,ダイワメジャー,,
阪神,4,未勝利,芝,1400,良,18,ワイドクリーガー,3歳,坂井瑠星,奥村豊,短距離,右回り,,サトノクラウン,休明初戦,距離短縮
阪神,5,未勝利,芝,1800,良,1,プティミニョン,3歳,永島まな,高橋康之,中距離,右回り,,モーリス,,距離延長
阪神,5,未勝利,芝,1800,良,2,ロードアルディート,3歳,和田竜二,杉山晴紀,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,5,未勝利,芝,1800,良,3,ロードレジェロ,3歳,西村淳也,藤野健太,中距離,右回り,,フィエールマン,,距離短縮
阪神,5,未勝利,芝,1800,良,4,マテンロウシルビア,3歳,藤岡佑介,四位洋文,中距離,右回り,,ルーラーシップ,休明初戦,
阪神,5,未勝利,芝,1800,良,5,アースリング,3歳,小崎綾也,高橋一哉,中距離,右回り,,Kingman,,
阪神,5,未勝利,芝,1800,良,6,アメージングハナビ,3歳,横山典弘,昆貢,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,5,未勝利,芝,1800,良,7,ヴェルニッツ,3歳,浜中俊,杉山晴紀,中距離,右回り,,ロードカナロア,,
阪神,5,未勝利,芝,1800,良,8,エンブレイスメント,3歳,高杉吏麒,藤岡健一,中距離,右回り,,サトノクラウン,,
阪神,5,未勝利,芝,1800,良,9,レッドイステル,3歳,岩田望来,友道康夫,中距離,右回り,,エピファネイア,,
阪神,5,未勝利,芝,1800,良,10,シェーネアウゲン,3歳,坂井瑠星,清水久詞,中距離,右回り,,サートゥルナーリア,,
阪神,5,未勝利,芝,1800,良,11,ダンタリオン,3歳,岩田康誠,上村洋行,中距離,右回り,,リオンディーズ,,
阪神,5,未勝利,芝,1800,良,12,メイショウビストロ,3歳,菱田裕二,岡田稲男,中距離,右回り,,カリフォルニアクローム,,距離短縮
阪神,5,未勝利,芝,1800,良,13,レッドフェルメール,3歳,川田将雅,藤原英昭,中距離,右回り,,エピファネイア,,
阪神,5,未勝利,芝,1800,良,14,ダノンジャガー,3歳,団野大成,池江泰寿,中距離,右回り,,キズナ,,
阪神,5,未勝利,芝,1800,良,15,ニシノイツキムスメ,3歳,幸英明,北出成人,中距離,右回り,,レイデオロ,,距離短縮
阪神,5,未勝利,芝,1800,良,16,パスコード,3歳,吉村誠之,高柳大輔,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,5,未勝利,芝,1800,良,17,アルハイルフォート,3歳,松山弘平,高野友和,中距離,右回り,,Frankel,,
阪神,5,未勝利,芝,1800,良,18,ヴィータレヴィス,3歳,北村友一,池添学,中距離,右回り,,モーリス,休明初戦,距離延長
阪神,6,自己条件,ダート,1400,良,1,エンダードラゴン,3歳,武豊,友道康夫,短距離,右回り,,リアルスティール,,
阪神,6,自己条件,ダート,1400,良,2,モズタチアガレ,3歳,田口貫太,中尾秀正,短距離,右回り,,モズアスコット,,距離延長
阪神,6,自己条件,ダート,1400,良,3,サンナイアガラ,3歳,吉村誠之,宮本博,短距離,右回り,,アメリカンペイトリオット,,距離延長
阪神,6,自己条件,ダート,1400,良,4,アートコレクション,3歳,幸英明,角田晃一,短距離,右回り,,パイロ,,
阪神,6,自己条件,ダート,1400,良,5,テルユアワールド,3歳,坂井瑠星,斎藤誠,短距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
阪神,6,自己条件,ダート,1400,良,6,トップオンザヒル,3歳,菱田裕二,岡田稲男,短距離,右回り,,エピファネイア,休明初戦,距離短縮
阪神,6,自己条件,ダート,1400,良,7,ドンパッショーネ,3歳,団野大成,斉藤崇史,短距離,右回り,,Quality Road,,距離延長
阪神,6,自己条件,ダート,1400,良,8,エナジーガンツ,3歳,北村友一,小椋研介,短距離,右回り,,モズアスコット,,距離延長
阪神,6,自己条件,ダート,1400,良,9,グランキングオー,3歳,永島まな,高橋康之,短距離,右回り,,シニスターミニスター,,距離短縮
阪神,6,自己条件,ダート,1400,良,10,ワンダーイロネ,3歳,高倉稜,渡辺薫彦,短距離,右回り,,カリフォルニアクローム,,距離延長
阪神,6,自己条件,ダート,1400,良,11,ゴールドダイアー,3歳,藤懸貴志,平田修,短距離,右回り,,ゴールドドリーム,,距離短縮
阪神,6,自己条件,ダート,1400,良,12,ショウナンアトレ,3歳,岩田康誠,梅田智之,短距離,右回り,,ショウナンバッハ,休明初戦,距離延長
阪神,6,自己条件,ダート,1400,良,13,アルマグラース,3歳,古川吉洋,水野貴広,短距離,右回り,,スワーヴリチャード,,
阪神,6,自己条件,ダート,1400,良,14,タイセイレグノ,3歳,高杉吏麒,浜田多実,短距離,右回り,,マジェスティックウォリアー,,
阪神,6,自己条件,ダート,1400,良,15,ハリーケーン,3歳,水口優也,大根田裕,短距離,右回り,,モーニン,休明2走,距離延長
阪神,6,自己条件,ダート,1400,良,16,アンズアメ,3歳,松山弘平,高柳大輔,短距離,右回り,,ドレフォン,,
阪神,7,自己条件,ダート,1400,良,1,リネアグローリア,4歳,酒井学,小崎憲,短距離,右回り,,モーニン,,
阪神,7,自己条件,ダート,1400,良,2,グリーズマン,4歳,松山弘平,小栗実,短距離,右回り,,モーリス,休明初戦,
阪神,7,自己条件,ダート,1400,良,3,メイショウマジック,5歳以上,岩田康誠,四位洋文,短距離,右回り,,ホッコータルマエ,,
阪神,7,自己条件,ダート,1400,良,4,ディスタントスカイ,4歳,北村友一,角田晃一,短距離,右回り,,Uncle Mo,休明初戦,距離短縮
阪神,7,自己条件,ダート,1400,良,5,オリエンタルキング,5歳以上,水口優也,羽月友彦,短距離,右回り,,アジアエクスプレス,休明2走,距離短縮
阪神,7,自己条件,ダート,1400,良,6,オアシスドール,4歳,吉村誠之,高柳大輔,短距離,右回り,,キタサンブラック,休明3走,距離短縮
阪神,7,自己条件,ダート,1400,良,7,カネトシフラム,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,パイロ,休明2走,
阪神,7,自己条件,ダート,1400,良,8,スナークシュンソウ,5歳以上,岩田望来,野中賢二,短距離,右回り,,エイシンヒカリ,休明2走,
阪神,7,自己条件,ダート,1400,良,9,クアトロジャック,4歳,坂井瑠星,庄野靖志,短距離,右回り,,マジェスティックウォリアー,休明2走,
阪神,7,自己条件,ダート,1400,良,10,ドライグ,5歳以上,古川吉洋,大根田裕,短距離,右回り,,ダノンレジェンド,休明2走,
阪神,7,自己条件,ダート,1400,良,11,アレンテージョ,5歳以上,藤岡佑介,坂口智康,短距離,右回り,,フェノーメノ,,距離短縮
阪神,7,自己条件,ダート,1400,良,12,ブーヤカ,4歳,高杉吏麒,藤岡健一,短距離,右回り,,マインドユアビスケッツ,,
阪神,7,自己条件,ダート,1400,良,13,トウカイエルデ,4歳,菱田裕二,茶木太樹,短距離,右回り,,オルフェーヴル,休明初戦,
阪神,7,自己条件,ダート,1400,良,14,モアリジット,4歳,幸英明,西村真幸,短距離,右回り,,ロードカナロア,休明初戦,
阪神,7,自己条件,ダート,1400,良,15,バレル,5歳以上,団野大成,井上智史,短距離,右回り,,シルバーステート,,
阪神,7,自己条件,ダート,1400,良,16,メティエダール,4歳,武豊,松永幹夫,短距離,右回り,,American Pharoah,休明3走,
阪神,8,重賞,障害,3900,良,1,メイショウアツイタ,5歳以上,難波剛健,高橋義忠,長距離,右回り,,フェノーメノ,,距離延長
阪神,8,重賞,障害,3900,良,2,ジューンベロシティ,5歳以上,森一馬,武英智,長距離,右回り,,ロードカナロア,休明3走,距離短縮
阪神,8,重賞,障害,3900,良,3,ネビーイーム,5歳以上,小牧加矢,佐々木晶,長距離,右回り,,キズナ,,距離短縮
阪神,8,重賞,障害,3900,良,4,マテンロウジョイ,5歳以上,西谷誠,四位洋文,長距離,右回り,,ハービンジャー,休明2走,距離延長
阪神,8,重賞,障害,3900,良,5,ヴェイルネビュラ,5歳以上,五十嵐雄,大竹正博,長距離,右回り,,ロードカナロア,休明3走,距離短縮
阪神,8,重賞,障害,3900,良,6,エコロデュエル,5歳以上,草野太郎,岩戸孝樹,長距離,右回り,,キタサンブラック,休明3走,距離短縮
阪神,8,重賞,障害,3900,良,7,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ジャスタウェイ,休明3走,距離延長
阪神,8,重賞,障害,3900,良,8,グルーヴビート,5歳以上,中村将之,中村直也,長距離,右回り,,ディープブリランテ,,距離延長
阪神,9,自己条件,芝,2400,良,1,サンライズグラシア,3歳,松山弘平,矢作芳人,長距離,右回り,,サートゥルナーリア,休明2走,距離延長
阪神,9,自己条件,芝,2400,良,2,マイユニバース,3歳,横山典弘,武幸四郎,長距離,右回り,,レイデオロ,,距離延長
阪神,9,自己条件,芝,2400,良,3,スリーキングス,3歳,岩田康誠,上村洋行,長距離,右回り,,エピファネイア,,距離延長
阪神,9,自己条件,芝,2400,良,4,パッションリッチ,3歳,幸英明,久保田貴,長距離,右回り,,ドゥラメンテ,,距離延長
阪神,9,自己条件,芝,2400,良,5,ヴェーヌドール,3歳,岩田望来,武英智,長距離,右回り,,エピファネイア,連闘,距離延長
阪神,9,自己条件,芝,2400,良,6,フォーキャンドルズ,3歳,古川吉洋,本田優,長距離,右回り,,エピファネイア,,距離延長
阪神,9,自己条件,芝,2400,良,7,コーチェラバレー,3歳,北村友一,安田翔伍,長距離,右回り,,キズナ,,距離延長
阪神,9,自己条件,芝,2400,良,8,オーシンエス,3歳,高杉吏麒,宮徹,長距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,9,自己条件,芝,2400,良,9,ゲルチュタール,3歳,坂井瑠星,杉山晴紀,長距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,9,自己条件,芝,2400,良,10,サトノブリジャール,3歳,川田将雅,友道康夫,長距離,右回り,,エピファネイア,休明2走,距離延長
阪神,9,自己条件,芝,2400,良,11,キングメーカー,3歳,武豊,須貝尚介,長距離,右回り,,スワーヴリチャード,,距離延長
阪神,9,自己条件,芝,2400,良,12,ジーティーアメリカ,3歳,藤岡佑介,吉岡辰弥,長距離,右回り,,サートゥルナーリア,,距離延長
阪神,10,自己条件,芝,1800,良,1,ラヴァンダ,4歳,岩田望来,中村直也,中距離,右回り,,シルバーステート,,距離短縮
阪神,10,自己条件,芝,1800,良,2,ナムラエイハブ,4歳,松山弘平,長谷川浩,中距離,右回り,,リアルスティール,,距離延長
阪神,10,自己条件,芝,1800,良,3,マテンロウアレス,5歳以上,太宰啓介,昆貢,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮
阪神,10,自己条件,芝,1800,良,4,ガイアメンテ,4歳,川田将雅,須貝尚介,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,10,自己条件,芝,1800,良,5,コスモサガルマータ,5歳以上,和田竜二,嘉藤貴行,中距離,右回り,,ヴィクトワールピサ,休明3走,距離短縮
阪神,10,自己条件,芝,1800,良,6,セブンサミット,5歳以上,Ｍ．デム,西村真幸,中距離,右回り,,モーリス,休明初戦,
阪神,10,自己条件,芝,1800,良,7,サウンドウォリアー,5歳以上,永島まな,高橋康之,中距離,右回り,,マジェスティックウォリアー,,距離短縮
阪神,10,自己条件,芝,1800,良,8,バッデレイト,4歳,北村友一,上村洋行,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
阪神,10,自己条件,芝,1800,良,9,ニューステソーロ,4歳,吉村誠之,高木登,中距離,右回り,,エピファネイア,休明2走,
阪神,10,自己条件,芝,1800,良,10,スイープアワーズ,5歳以上,坂井瑠星,友道康夫,中距離,右回り,,ディープインパクト,休明2走,距離延長
阪神,10,自己条件,芝,1800,良,11,サブマリーナ,4歳,武豊,庄野靖志,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
阪神,10,自己条件,芝,1800,良,12,ルシフェル,4歳,団野大成,斉藤崇史,中距離,右回り,,ハーツクライ,,距離短縮
阪神,10,自己条件,芝,1800,良,13,メイショウウネビ,5歳以上,幸英明,本田優,中距離,右回り,,メイショウサムソン,,距離短縮
阪神,10,自己条件,芝,1800,良,14,マラキナイア,5歳以上,池添謙一,吉岡辰弥,中距離,右回り,,ジャスタウェイ,,距離延長
阪神,10,自己条件,芝,1800,良,15,プッシュオン,5歳以上,藤岡佑介,西村真幸,中距離,右回り,,キズナ,休明2走,距離延長
阪神,11,OP,ダート,1400,良,1,モズミギカタアガリ,4歳,松山弘平,藤岡健一,短距離,右回り,,グランプリボス,,
阪神,11,OP,ダート,1400,良,2,ケイアイシェルビー,5歳以上,和田竜二,平田修,短距離,右回り,,ディープインパクト,,距離短縮
阪神,11,OP,ダート,1400,良,3,アドバンスファラオ,5歳以上,西村淳也,森秀行,短距離,右回り,,American Pharoah,,
阪神,11,OP,ダート,1400,良,4,ヤマニンウルス,5歳以上,団野大成,斉藤崇史,短距離,右回り,,ジャスタウェイ,休明3走,距離短縮
阪神,11,OP,ダート,1400,良,5,テイエムリステット,4歳,武豊,秋山真一,短距離,右回り,,モーリス,,
阪神,11,OP,ダート,1400,良,6,コパノニコルソン,5歳以上,高杉吏麒,宮徹,短距離,右回り,,コパノリッキー,,距離延長
阪神,11,OP,ダート,1400,良,7,アルムブラーヴ,5歳以上,藤懸貴志,鈴木孝志,短距離,右回り,,ブラックタイド,休明3走,距離短縮
阪神,11,OP,ダート,1400,良,8,マルモリスペシャル,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,バトルプラン,休明3走,距離延長
阪神,11,OP,ダート,1400,良,9,サルヴァトーレ,5歳以上,坂井瑠星,和田正一,短距離,右回り,,キズナ,,
阪神,11,OP,ダート,1400,良,10,バトゥーキ,5歳以上,水口優也,浜田多実,短距離,右回り,,ラニ,,距離延長
阪神,11,OP,ダート,1400,良,11,フルム,5歳以上,岩田望来,浜田多実,短距離,右回り,,シニスターミニスター,,距離延長
阪神,12,自己条件,ダート,1800,良,1,ルナビス,5歳以上,松山弘平,森田直行,中距離,右回り,,ディーマジェスティ,,距離延長
阪神,12,自己条件,ダート,1800,良,2,タイセイミニスター,4歳,幸英明,大橋勇樹,中距離,右回り,,シニスターミニスター,休明初戦,
阪神,12,自己条件,ダート,1800,良,3,ヒデノレインボー,5歳以上,田口貫太,梅田智之,中距離,右回り,,シニスターミニスター,連闘,
阪神,12,自己条件,ダート,1800,良,4,シャンデルナゴル,5歳以上,北村友一,石坂公一,中距離,右回り,,サトノダイヤモンド,,
阪神,12,自己条件,ダート,1800,良,5,トーアシオン,5歳以上,藤懸貴志,辻哲英,中距離,右回り,,プリサイスエンド,休明初戦,距離短縮
阪神,12,自己条件,ダート,1800,良,6,メイショウシロガネ,5歳以上,浜中俊,笹田和秀,中距離,右回り,,ホッコータルマエ,休明2走,
阪神,12,自己条件,ダート,1800,良,7,トゥルブレンシア,5歳以上,団野大成,東田明士,中距離,右回り,,フリオーソ,,
阪神,12,自己条件,ダート,1800,良,8,ブラックサウザー,5歳以上,鷲頭虎太,大根田裕,中距離,右回り,,ダノンレジェンド,休明3走,距離延長
阪神,12,自己条件,ダート,1800,良,9,テーオーレガシー,5歳以上,高杉吏麒,宮徹,中距離,右回り,,ダンカーク,,距離延長
阪神,12,自己条件,ダート,1800,良,10,ホルトバージ,4歳,武豊,寺島良,中距離,右回り,,キンシャサノキセキ,,距離短縮
