場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,未勝利,芝,1600,良,8,ストームレーン,3歳,長岡禎仁,緒方努,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮
京都,3,未勝利,芝,1600,良,9,ドバイミッション,3歳,菱田裕二,辻野泰之,短距離,右回り,,ダイワメジャー,,距離短縮
京都,3,未勝利,芝,1600,良,10,クリオシダード,3歳,鮫島克駿,清水久詞,短距離,右回り,,サートゥルナーリア,,
京都,3,未勝利,芝,1600,良,11,デリツィオーサ,3歳,森田誠也,坂口智康,短距離,右回り,,モーリス,,距離延長
京都,3,未勝利,芝,1600,良,12,ベイストラトラ,3歳,Ｍ．デム,井上智史,短距離,右回り,,ロジャーバローズ,,距離短縮
京都,3,未勝利,芝,1600,良,13,シャインベック,3歳,岩田康誠,北出成人,短距離,右回り,,エピファネイア,,距離短縮
京都,3,未勝利,芝,1600,良,14,セルリアンドロップ,3歳,太宰啓介,宮徹,短距離,右回り,,アルアイン,,距離短縮
京都,3,未勝利,芝,1600,良,15,ウインロゼライト,3歳,岩田望来,寺島良,短距離,右回り,,リアルスティール,,距離短縮
京都,3,未勝利,芝,1600,良,16,バイアビリティ,3歳,和田竜二,加藤公太,短距離,右回り,,ノヴェリスト,,
京都,3,未勝利,芝,1600,良,17,クリノエニシ,3歳,高倉稜,武英智,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮
京都,3,未勝利,芝,1600,良,18,モズプリヴェール,3歳,幸英明,森田直行,短距離,右回り,,モズアスコット,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,1,レッドファーロ,5歳以上,西谷誠,松永幹夫,長距離,右回り,,ハーツクライ,休明2走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,2,リードアクトレス,4歳,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,4,未勝利,障害(直線ダ),2910,良,3,カイトレッド,5歳以上,土田真翔,和田雄二,長距離,右回り,,ゴールドヘイロー,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,4,ユウトザキンパツ,4歳,黒岩悠,小崎憲,長距離,右回り,,トゥザワールド,休明3走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,5,バンクサイド,5歳以上,伴啓太,竹内正洋,長距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,6,トップスティール,5歳以上,石神深一,深山雅史,長距離,右回り,,カレンブラックヒル,休明2走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,7,アニージョ,5歳以上,草野太郎,畠山吉宏,長距離,右回り,,ケープブランコ,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,8,ゲインサポート,4歳,森一馬,斉藤崇史,長距離,右回り,,デクラレーションオブウォー,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,9,アルマーザアミール,4歳,小牧加矢,斉藤崇史,長距離,右回り,,サトノダイヤモンド,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,10,ゴットリープ,5歳以上,五十嵐雄,栗田徹,長距離,右回り,,キンシャサノキセキ,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,11,トゥラッタッタ,4歳,上野翔,新開幸一,長距離,右回り,,デクラレーションオブウォー,休明3走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,12,スズカハービン,5歳以上,難波剛健,高橋義忠,長距離,右回り,,ハービンジャー,,距離延長
京都,5,未勝利,芝,2000,良,1,カピオラ,3歳,Ｍ．デム,武幸四郎,中距離,右回り,,フィエールマン,,距離短縮
京都,5,未勝利,芝,2000,良,2,マイネルビスマルク,3歳,松若風馬,梅田智之,中距離,右回り,,ゴールドシップ,休明2走,
京都,5,未勝利,芝,2000,良,3,サイモンイロハニー,3歳,幸英明,谷潔,中距離,右回り,,ゴールドシップ,,
京都,5,未勝利,芝,2000,良,4,デルマレッドスター,3歳,和田陽希,飯田祐史,中距離,右回り,,ノヴェリスト,,距離延長
京都,5,未勝利,芝,2000,良,5,アルクドラ,3歳,田口貫太,石坂公一,中距離,右回り,,アルアイン,,距離延長
京都,5,未勝利,芝,2000,良,6,キーチファイター,3歳,森田誠也,斉藤崇史,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,5,未勝利,芝,2000,良,7,ヴォイスオブゼウス,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ブリックスアンドモルタル,,
京都,5,未勝利,芝,2000,良,8,キタノロジック,3歳,中井裕二,畑端省吾,中距離,右回り,,サトノクラウン,休明2走,距離延長
京都,5,未勝利,芝,2000,良,9,テレプシコーラ,3歳,吉村誠之,坂口智康,中距離,右回り,,ルーラーシップ,,
京都,5,未勝利,芝,2000,良,10,ダノンポセイドン,3歳,長岡禎仁,坂口智康,中距離,右回り,,ダイワメジャー,休明初戦,距離延長
京都,5,未勝利,芝,2000,良,11,イモータルプラチナ,3歳,和田竜二,鈴木孝志,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,5,未勝利,芝,2000,良,12,ルージュスティーズ,3歳,団野大成,斉藤崇史,中距離,右回り,,ハービンジャー,,
京都,5,未勝利,芝,2000,良,13,リアライズルークス,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,ドゥラメンテ,,
京都,5,未勝利,芝,2000,良,14,ラマヌジャン,3歳,浜中俊,宮地貴稔,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,6,自己条件,ダート,1400,良,1,ユウトザユウト,3歳,団野大成,小崎憲,短距離,右回り,,Preservationist,休明初戦,
京都,6,自己条件,ダート,1400,良,2,レイナデアルシーラ,3歳,田口貫太,西園正都,短距離,右回り,,ナダル,休明3走,距離延長
京都,6,自己条件,ダート,1400,良,3,モズタチアガレ,3歳,幸英明,中尾秀正,短距離,右回り,,モズアスコット,,
京都,6,自己条件,ダート,1400,良,4,ゲッティヴィラ,3歳,吉村誠之,小栗実,短距離,右回り,,Frosted,,距離延長
京都,6,自己条件,ダート,1400,良,5,キュードス,3歳,田中健,荒川義之,短距離,右回り,,ミスターメロディ,,距離延長
京都,6,自己条件,ダート,1400,良,6,サンライズアレス,3歳,鮫島克駿,前川恭子,短距離,右回り,,ドゥラメンテ,,
京都,6,自己条件,ダート,1400,良,7,ツーピース,3歳,Ｍ．デム,河嶋宏樹,短距離,右回り,,ホッコータルマエ,,
京都,6,自己条件,ダート,1400,良,8,パヴィーア,3歳,北村友一,田中克典,短距離,右回り,,Medaglia d'Oro,休明2走,
京都,6,自己条件,ダート,1400,良,9,サマーナイト,3歳,和田竜二,寺島良,短距離,右回り,,ルーラーシップ,,距離短縮
京都,6,自己条件,ダート,1400,良,10,ピーチマカロン,3歳,高杉吏麒,大根田裕,短距離,右回り,,ホッコータルマエ,,距離延長
京都,7,自己条件,芝,1800,良,1,アレンテージョ,5歳以上,団野大成,坂口智康,中距離,右回り,,フェノーメノ,,距離延長
京都,7,自己条件,芝,1800,良,2,ヤマニンアラクリア,4歳,森田誠也,中村直也,中距離,右回り,,ラブリーデイ,,距離短縮
京都,7,自己条件,芝,1800,良,3,マサハヤヴォス,4歳,和田竜二,今野貞一,中距離,右回り,,ロゴタイプ,連闘,距離短縮
京都,7,自己条件,芝,1800,良,4,ルミエールドゥース,4歳,和田陽希,緒方努,中距離,右回り,,ハーツクライ,休明2走,
京都,7,自己条件,芝,1800,良,5,デルシエロ,4歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,距離短縮
京都,7,自己条件,芝,1800,良,6,タキ,4歳,菱田裕二,高橋一哉,中距離,右回り,,ハーツクライ,,距離短縮
京都,7,自己条件,芝,1800,良,7,アンテロース,5歳以上,武豊,岡田稲男,中距離,右回り,,モーリス,,
京都,7,自己条件,芝,1800,良,8,ジーティームソウ,4歳,坂井瑠星,西村真幸,中距離,右回り,,エピファネイア,,
京都,7,自己条件,芝,1800,良,9,タガノヘラクレス,4歳,高杉吏麒,千田輝彦,中距離,右回り,,シルバーステート,連闘,距離延長
京都,7,自己条件,芝,1800,良,10,パシフィックハイ,4歳,鮫島克駿,杉山佳明,中距離,右回り,,キタサンブラック,,距離延長
京都,8,自己条件,ダート,1800,良,1,イーサンハンター,4歳,田口貫太,宮地貴稔,中距離,右回り,,アジアエクスプレス,休明初戦,
京都,8,自己条件,ダート,1800,良,2,ハギノカノア,5歳以上,北村友一,秋山真一,中距離,右回り,,ロードカナロア,,
京都,8,自己条件,ダート,1800,良,3,ダノンペドロ,5歳以上,幸英明,寺島良,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
京都,8,自己条件,ダート,1800,良,4,タイセイマンボ,5歳以上,吉村誠之,高野友和,中距離,右回り,,ホッコータルマエ,休明初戦,
京都,8,自己条件,ダート,1800,良,5,ウィンターガーデン,4歳,Ｍ．デム,武幸四郎,中距離,右回り,,リアルインパクト,,距離延長
京都,8,自己条件,ダート,1800,良,6,メイショウオオコ,4歳,武豊,荒川義之,中距離,右回り,,メイショウボーラー,,
京都,8,自己条件,ダート,1800,良,7,ネロコルヴィーノ,4歳,坂井瑠星,辻野泰之,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
京都,8,自己条件,ダート,1800,良,8,ポルトドール,5歳以上,鮫島克駿,小栗実,中距離,右回り,,モーリス,連闘,
京都,8,自己条件,ダート,1800,良,9,ハッピーマインド,4歳,和田竜二,緒方努,中距離,右回り,,マインドユアビスケッツ,休明2走,
京都,8,自己条件,ダート,1800,良,10,ミッションルース,4歳,高杉吏麒,平田修,中距離,右回り,,リアルスティール,休明初戦,距離延長
京都,8,自己条件,ダート,1800,良,11,テイエムデンセツ,4歳,城戸義政,鈴木孝志,中距離,右回り,,ダノンレジェンド,,距離延長
京都,8,自己条件,ダート,1800,良,12,ブーヤカ,4歳,岩田望来,藤岡健一,中距離,右回り,,マインドユアビスケッツ,,距離延長
京都,9,自己条件,芝,2200,良,1,バガン,5歳以上,田口貫太,宮地貴稔,中距離,右回り,,バゴ,,距離延長
京都,9,自己条件,芝,2200,良,2,ダンツエスプリ,5歳以上,太宰啓介,本田優,中距離,右回り,,ゴールドシップ,連闘,距離短縮
京都,9,自己条件,芝,2200,良,3,フォーチュンコード,5歳以上,団野大成,小林真也,中距離,右回り,,スピルバーグ,休明3走,距離短縮
京都,9,自己条件,芝,2200,良,4,キャントウェイト,4歳,和田竜二,萱野浩二,中距離,右回り,,ゴールドシップ,,距離延長
京都,9,自己条件,芝,2200,良,5,サイモンルモンド,5歳以上,松若風馬,根本康広,中距離,右回り,,ダノンシャンティ,,距離延長
京都,9,自己条件,芝,2200,良,6,エルディアブロ,5歳以上,坂井瑠星,佐々木晶,中距離,右回り,,キングカメハメハ,連闘,距離延長
京都,9,自己条件,芝,2200,良,7,モモンウールー,4歳,吉村誠之,池添学,中距離,右回り,,ドレフォン,連闘,距離延長
京都,9,自己条件,芝,2200,良,8,ナイトスラッガー,4歳,鮫島克駿,小栗実,中距離,右回り,,ルーラーシップ,休明2走,距離延長
京都,10,自己条件,芝,1800,良,1,インザモーメント,4歳,武豊,田中克典,中距離,右回り,,キズナ,,距離短縮
京都,10,自己条件,芝,1800,良,2,スイープアワーズ,5歳以上,坂井瑠星,友道康夫,中距離,右回り,,ディープインパクト,休明3走,
京都,10,自己条件,芝,1800,良,3,ナムラフッカー,4歳,菱田裕二,長谷川浩,中距離,右回り,,スワーヴリチャード,休明2走,距離短縮
京都,10,自己条件,芝,1800,良,4,シーウィザード,5歳以上,Ｍ．デム,鹿戸雄一,中距離,右回り,,ビーチパトロール,休明初戦,距離短縮
京都,10,自己条件,芝,1800,良,5,マラキナイア,5歳以上,幸英明,吉岡辰弥,中距離,右回り,,ジャスタウェイ,,
京都,10,自己条件,芝,1800,良,6,ブルーミンデザイン,4歳,浜中俊,宮本博,中距離,右回り,,ロゴタイプ,,距離延長
京都,10,自己条件,芝,1800,良,7,ベラジオボンド,4歳,岩田望来,上村洋行,中距離,右回り,,ロードカナロア,休明3走,距離短縮
京都,10,自己条件,芝,1800,良,8,カヨウネンカ,5歳以上,和田竜二,斎藤誠,中距離,右回り,,ゴールドシップ,,距離延長
京都,10,自己条件,芝,1800,良,9,エアミアーニ,5歳以上,高杉吏麒,笹田和秀,中距離,右回り,,ロードカナロア,休明2走,距離延長
京都,10,自己条件,芝,1800,良,10,シュタールヴィント,5歳以上,吉村誠之,矢作芳人,中距離,右回り,,ロードカナロア,休明2走,距離短縮
京都,10,自己条件,芝,1800,良,11,メイショウウネビ,5歳以上,松若風馬,本田優,中距離,右回り,,メイショウサムソン,,
京都,10,自己条件,芝,1800,良,12,アイスグリーン,5歳以上,北村友一,池添学,中距離,右回り,,モーリス,休明3走,距離短縮
京都,10,自己条件,芝,1800,良,13,コスモフロイデ,5歳以上,高倉稜,天間昭一,中距離,右回り,,コパノリッキー,休明3走,距離短縮
京都,10,自己条件,芝,1800,良,14,ホウオウラスカーズ,5歳以上,田口貫太,高木登,中距離,右回り,,ディープインパクト,休明2走,
京都,10,自己条件,芝,1800,良,15,ノーブルスカイ,4歳,鮫島克駿,高柳大輔,中距離,右回り,,ネオユニヴァース,,距離短縮
京都,10,自己条件,芝,1800,良,16,ガイアメンテ,4歳,団野大成,須貝尚介,中距離,右回り,,ドゥラメンテ,,
京都,11,重賞,芝,1600,良,1,ホウオウリアリティ,5歳以上,団野大成,井上智史,短距離,右回り,,モーリス,,
京都,11,重賞,芝,1600,良,2,ニホンピロキーフ,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,キタサンブラック,休明3走,
京都,11,重賞,芝,1600,良,3,ジュンブロッサム,5歳以上,武豊,友道康夫,短距離,右回り,,ワールドエース,,
京都,11,重賞,芝,1600,良,4,ビーアストニッシド,5歳以上,西村太一,堀内岳志,短距離,右回り,,アメリカンペイトリオット,,
京都,11,重賞,芝,1600,良,5,エアファンディタ,5歳以上,Ｍ．デム,池添学,短距離,右回り,,Hat Trick,,距離短縮
京都,11,重賞,芝,1600,良,6,ミスタージーティー,4歳,坂井瑠星,矢作芳人,短距離,右回り,,ドゥラメンテ,休明3走,距離短縮
京都,11,重賞,芝,1600,良,7,グラティアス,5歳以上,北村友一,安田翔伍,短距離,右回り,,ハーツクライ,,
京都,11,重賞,芝,1600,良,8,セオ,5歳以上,岩田望来,上村洋行,短距離,右回り,,スピルバーグ,,
京都,11,重賞,芝,1600,良,9,レイベリング,5歳以上,和田竜二,鹿戸雄一,短距離,右回り,,Frankel,休明初戦,
京都,11,重賞,芝,1600,良,10,ロングラン,5歳以上,岩田康誠,和田勇介,短距離,右回り,,ヴィクトワールピサ,,距離短縮
京都,12,自己条件,ダート,1800,良,1,シンリミテス,5歳以上,太宰啓介,大根田裕,中距離,右回り,,ドレフォン,,
京都,12,自己条件,ダート,1800,良,2,ブルーペクトライト,5歳以上,Ｍ．デム,宮地貴稔,中距離,右回り,,サトノダイヤモンド,,
京都,12,自己条件,ダート,1800,良,3,ワンダースティング,5歳以上,高倉稜,渡辺薫彦,中距離,右回り,,マクフィ,,
京都,12,自己条件,ダート,1800,良,4,マサハヤウォルズ,5歳以上,田口貫太,今野貞一,中距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,12,自己条件,ダート,1800,良,5,スマートリアファル,4歳,武豊,加藤公太,中距離,右回り,,キンシャサノキセキ,,
京都,12,自己条件,ダート,1800,良,6,ケイアイメキラ,5歳以上,北村友一,秋山真一,中距離,右回り,,パイロ,,
京都,12,自己条件,ダート,1800,良,7,クリノフィガロ,4歳,和田竜二,荒川義之,中距離,右回り,,ゴールドシップ,,
京都,12,自己条件,ダート,1800,良,8,ワイドブリザード,4歳,浜中俊,佐藤悠太,中距離,右回り,,カリフォルニアクローム,,
京都,12,自己条件,ダート,1800,良,9,エアサンサーラ,4歳,岩田望来,辻野泰之,中距離,右回り,,Nyquist,,距離短縮
京都,12,自己条件,ダート,1800,良,10,シュプリンガー,5歳以上,長岡禎仁,小栗実,中距離,右回り,,ラブリーデイ,休明2走,距離短縮
京都,12,自己条件,ダート,1800,良,11,リアド,5歳以上,幸英明,小椋研介,中距離,右回り,,ディープインパクト,休明2走,
京都,12,自己条件,ダート,1800,良,12,タマモキャリコ,4歳,吉村誠之,宮地貴稔,中距離,右回り,,シニスターミニスター,休明3走,
