場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1400,良(暫定),4,リフラ,2歳,西村淳也,西村真幸,短距離,右回り,,シニスターミニスター,,距離短縮
京都,2,未勝利,ダート,1400,良(暫定),5,アイカンアズーラ,2歳,酒井学,河嶋宏樹,短距離,右回り,,タワーオブロンドン,,
京都,2,未勝利,ダート,1400,良(暫定),6,ユナダイヤ,2歳,田山旺佑,岡田稲男,短距離,右回り,,サトノクラウン,,距離延長
京都,2,未勝利,ダート,1400,良(暫定),7,メロウアンバー,2歳,幸英明,坂口智康,短距離,右回り,,タリスマニック,,
京都,2,未勝利,ダート,1400,良(暫定),8,スマートジュリアス,2歳,武豊,中村直也,短距離,右回り,,モズアスコット,,
京都,2,未勝利,ダート,1400,良(暫定),9,ミッキージャンプ,2歳,Ｃ．デム,池江泰寿,短距離,右回り,,サートゥルナーリア,,
京都,2,未勝利,ダート,1400,良(暫定),10,シャマレル,2歳,吉村誠之,渡辺薫彦,短距離,右回り,,ルーラーシップ,,距離短縮
京都,2,未勝利,ダート,1400,良(暫定),11,リリーサンライズ,2歳,坂井瑠星,矢作芳人,短距離,右回り,,ニューイヤーズデイ,,
京都,3,未勝利,ダート,1800,良(暫定),1,メイショウセンドウ,2歳,武豊,飯田祐史,中距離,右回り,,ホッコータルマエ,,
京都,3,未勝利,ダート,1800,良(暫定),2,ジーティースティア,2歳,Ｃ．デム,藤野健太,中距離,右回り,,ルーラーシップ,,
京都,3,未勝利,ダート,1800,良(暫定),3,ナウオアネヴァー,2歳,高杉吏麒,寺島良,中距離,右回り,,キズナ,,
京都,3,未勝利,ダート,1800,良(暫定),4,ライヴモヒート,2歳,国分優作,坂口智康,中距離,右回り,,ルーラーシップ,,距離短縮
京都,3,未勝利,ダート,1800,良(暫定),5,ブームバップビート,2歳,西村淳也,中内田充,中距離,右回り,,Into Mischief,,
京都,3,未勝利,ダート,1800,良(暫定),6,イザベラサンライズ,2歳,田山旺佑,羽月友彦,中距離,右回り,,ダノンレジェンド,,
京都,3,未勝利,ダート,1800,良(暫定),7,サウンドコネクト,2歳,松若風馬,安達昭夫,中距離,右回り,,サートゥルナーリア,休明2走,距離延長
京都,3,未勝利,ダート,1800,良(暫定),8,リオンサーガ,2歳,田口貫太,宮地貴稔,中距離,右回り,,リオンディーズ,,
京都,3,未勝利,ダート,1800,良(暫定),9,サンライズケヴィン,2歳,池添謙一,平田修,中距離,右回り,,シニスターミニスター,,
京都,3,未勝利,ダート,1800,良(暫定),10,フロムザムーン,2歳,幸英明,畑端省吾,中距離,右回り,,ルヴァンスレーヴ,,距離延長
京都,4,未勝利,芝,2000,良(暫定),1,フクチャンブラック,2歳,松若風馬,高橋康之,中距離,右回り,,キタサンブラック,,
京都,4,未勝利,芝,2000,良(暫定),2,ジョウショーブリエ,2歳,田口貫太,中尾秀正,中距離,右回り,,ヘンリーバローズ,,距離延長
京都,4,未勝利,芝,2000,良(暫定),3,パーヴォ,2歳,和田竜二,吉田直弘,中距離,右回り,,ゴールドシップ,,
京都,4,未勝利,芝,2000,良(暫定),4,ジェンティール,2歳,田山旺佑,須貝尚介,中距離,右回り,,シルバーステート,,距離延長
京都,4,未勝利,芝,2000,良(暫定),5,ウォーターコトノハ,2歳,高杉吏麒,岡田稲男,中距離,右回り,,ゴールドアクター,,距離延長
京都,4,未勝利,芝,2000,良(暫定),6,ソルパッサーレ,2歳,浜中俊,四位洋文,中距離,右回り,,キズナ,休明初戦,距離延長
京都,4,未勝利,芝,2000,良(暫定),7,クランズクラウン,2歳,Ｃ．デム,杉山晴紀,中距離,右回り,,アドマイヤマーズ,,距離延長
京都,4,未勝利,芝,2000,良(暫定),8,ジュンドラドラ,2歳,吉村誠之,清水久詞,中距離,右回り,,モーリス,,距離延長
京都,4,未勝利,芝,2000,良(暫定),9,タイムレスフレアー,2歳,岩田望来,橋口慎介,中距離,右回り,,ポエティックフレア,,距離延長
京都,4,未勝利,芝,2000,良(暫定),10,セイカンサンラン,2歳,古川吉洋,大根田裕,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,4,未勝利,芝,2000,良(暫定),11,スマートグロワール,2歳,幸英明,畑端省吾,中距離,右回り,,デクラレーションオブウォー,,距離延長
京都,4,未勝利,芝,2000,良(暫定),12,ミトノテイオー,2歳,山中悠希,前川恭子,中距離,右回り,,デクラレーションオブウォー,,距離延長
京都,5,新馬,芝,1600,良(暫定),1,クィーンズローズ,2歳,藤懸貴志,大橋勇樹,短距離,右回り,,モーリス,,
京都,5,新馬,芝,1600,良(暫定),2,カスタニッチャ,2歳,岩田望来,高柳大輔,短距離,右回り,,ミッキーアイル,,
京都,5,新馬,芝,1600,良(暫定),3,テイエムリチャード,2歳,和田竜二,鈴木孝志,短距離,右回り,,スワーヴリチャード,,
京都,5,新馬,芝,1600,良(暫定),4,ルージュソムニウム,2歳,浜中俊,須貝尚介,短距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1600,良(暫定),5,スピーチバルーン,2歳,西村淳也,吉村圭司,短距離,右回り,,コントレイル,,
京都,5,新馬,芝,1600,良(暫定),6,ケンブリッジグレイ,2歳,田山旺佑,渡辺薫彦,短距離,右回り,,マインドユアビスケッツ,,
京都,5,新馬,芝,1600,良(暫定),7,グレースジェンヌ,2歳,北村友一,上村洋行,短距離,右回り,,モーリス,,
京都,5,新馬,芝,1600,良(暫定),8,レーヴドリュヌ,2歳,田口貫太,宮本博,短距離,右回り,,オルフェーヴル,,
京都,5,新馬,芝,1600,良(暫定),9,サトノカスターニャ,2歳,坂井瑠星,吉岡辰弥,短距離,右回り,,サトノダイヤモンド,,
京都,5,新馬,芝,1600,良(暫定),10,キミノナハオリョウ,2歳,高杉吏麒,千田輝彦,短距離,右回り,,アドマイヤマーズ,,
京都,5,新馬,芝,1600,良(暫定),11,エンブルーシャ,2歳,武豊,武英智,短距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,1600,良(暫定),12,カモメガトンダ,2歳,吉村誠之,今野貞一,短距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1600,良(暫定),13,ハヤブササキチャン,2歳,Ｃ．デム,東田明士,短距離,右回り,,リアルスティール,,
京都,5,新馬,芝,1600,良(暫定),14,シャンパンスター,2歳,国分優作,緒方努,短距離,右回り,,ダノンレジェンド,,
京都,5,新馬,芝,1600,良(暫定),15,ダノンプレリュード,2歳,鮫島克駿,矢作芳人,短距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,1600,良(暫定),16,エイシンニンバス,2歳,高倉稜,渡辺薫彦,短距離,右回り,,エイシンフラッシュ,,
京都,5,新馬,芝,1600,良(暫定),17,アラビアンジョイ,2歳,酒井学,高橋一哉,短距離,右回り,,サトノアラジン,,
京都,5,新馬,芝,1600,良(暫定),18,セントピュアベース,2歳,松若風馬,藤野健太,短距離,右回り,,クリソベリル,,
京都,6,新馬,ダート,1200,良(暫定),1,オーロヴェント,2歳,岡田祥嗣,吉田直弘,短距離,右回り,,ホークビル,,
京都,6,新馬,ダート,1200,良(暫定),2,カレンココナ,2歳,古川吉洋,小林真也,短距離,右回り,,カレンブラックヒル,,
京都,6,新馬,ダート,1200,良(暫定),3,マイトグラッド,2歳,城戸義政,荒川義之,短距離,右回り,,サトノアラジン,,
京都,6,新馬,ダート,1200,良(暫定),4,メモリーデイズ,2歳,高倉稜,畑端省吾,短距離,右回り,,フィレンツェファイア,,
京都,6,新馬,ダート,1200,良(暫定),5,プリンセスモコ,2歳,北村友一,藤原英昭,短距離,右回り,,Charlatan,,
京都,6,新馬,ダート,1200,良(暫定),6,チョウスター,2歳,国分優作,羽月友彦,短距離,右回り,,エスポワールシチー,,
京都,6,新馬,ダート,1200,良(暫定),7,リトセア,2歳,岩田望来,浜田多実,短距離,右回り,,カリフォルニアクローム,,
京都,6,新馬,ダート,1200,良(暫定),8,ミラヴェリタ,2歳,高杉吏麒,吉村圭司,短距離,右回り,,Practical Joke,,
京都,6,新馬,ダート,1200,良(暫定),9,コサージュ,2歳,吉村誠之,清水久詞,短距離,右回り,,ヘニーヒューズ,,
京都,6,新馬,ダート,1200,良(暫定),10,アーディアイリ,2歳,田山旺佑,緒方努,短距離,右回り,,クリソベリル,,
京都,6,新馬,ダート,1200,良(暫定),11,エコロレバン,2歳,酒井学,大久保龍,短距離,右回り,,Speightstown,,
京都,6,新馬,ダート,1200,良(暫定),12,ドリームハーモニー,2歳,田口貫太,加藤公太,短距離,右回り,,パイロ,,
京都,6,新馬,ダート,1200,良(暫定),13,エナスティール,2歳,松若風馬,小崎憲,短距離,右回り,,リアルスティール,,
京都,6,新馬,ダート,1200,良(暫定),14,アズライトアスール,2歳,和田竜二,鈴木孝志,短距離,右回り,,ミッキーアイル,,
京都,6,新馬,ダート,1200,良(暫定),15,ベイビーメイビー,2歳,坂井瑠星,寺島良,短距離,右回り,,シニスターミニスター,,
京都,6,新馬,ダート,1200,良(暫定),16,クインズボタン,2歳,藤懸貴志,藤野健太,短距離,右回り,,ルヴァンスレーヴ,,
京都,7,自己条件,ダート,1800,良(暫定),1,リガーレ,3歳,岩田望来,池江泰寿,中距離,右回り,,キズナ,休明2走,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),2,ギュルヴィ,3歳,武豊,大久保龍,中距離,右回り,,Nyquist,,
京都,7,自己条件,ダート,1800,良(暫定),3,タイセイカイザー,3歳,吉村誠之,奥村豊,中距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),4,ニシノミチアキ,3歳,池添謙一,吉村圭司,中距離,右回り,,ニューイヤーズデイ,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),5,エテルノレガーメ,3歳,幸英明,野中賢二,中距離,右回り,,キズナ,休明初戦,
京都,7,自己条件,ダート,1800,良(暫定),6,ポイントネモ,3歳,坂井瑠星,大久保龍,中距離,右回り,,アメリカンペイトリオット,,
京都,7,自己条件,ダート,1800,良(暫定),7,ワンダーリズム,3歳,高杉吏麒,高柳大輔,中距離,右回り,,ミスターメロディ,,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),8,アートレスマインド,3歳,Ｃ．デム,坂口智康,中距離,右回り,,マインドユアビスケッツ,,
京都,7,自己条件,ダート,1800,良(暫定),9,マジックブルー,4歳,団野大成,荒川義之,中距離,右回り,,マジェスティックウォリアー,休明3走,
京都,7,自己条件,ダート,1800,良(暫定),10,シゲルオトヒメ,5歳以上,田山旺佑,谷潔,中距離,右回り,,ベルシャザール,,
京都,7,自己条件,ダート,1800,良(暫定),11,テーオーシュタイン,3歳,松若風馬,梅田智之,中距離,右回り,,ワールドエース,,
京都,7,自己条件,ダート,1800,良(暫定),12,ムーンスカイ,5歳以上,鮫島克駿,牧田和弥,中距離,右回り,,トゥザワールド,休明初戦,
京都,7,自己条件,ダート,1800,良(暫定),13,ルクスメンデス,3歳,国分優作,小崎憲,中距離,右回り,,オルフェーヴル,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),14,トモジャザーン,4歳,田口貫太,大根田裕,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良(暫定),15,リュクスドレフォン,5歳以上,藤懸貴志,平田修,中距離,右回り,,ドレフォン,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),16,ロカヒ,3歳,酒井学,飯田祐史,中距離,右回り,,キズナ,休明初戦,
京都,8,自己条件,芝,2000,良(暫定),1,サクソンジェンヌ,4歳,団野大成,高橋義忠,中距離,右回り,,Saxon Warrior,,距離延長
京都,8,自己条件,芝,2000,良(暫定),2,ジャルディニエ,3歳,Ｃ．デム,奥村豊,中距離,右回り,,アドマイヤマーズ,休明2走,距離延長
京都,8,自己条件,芝,2000,良(暫定),3,ヴォワラクテ,3歳,吉村誠之,田中克典,中距離,右回り,,キンシャサノキセキ,,
京都,8,自己条件,芝,2000,良(暫定),4,エアニゲラ,3歳,池添謙一,池添学,中距離,右回り,,アルアイン,,距離延長
京都,8,自己条件,芝,2000,良(暫定),5,ステラクラウン,4歳,岩田望来,上村洋行,中距離,右回り,,ルーラーシップ,休明3走,
京都,8,自己条件,芝,2000,良(暫定),6,キーパフォーマー,4歳,西村淳也,佐々木晶,中距離,右回り,,キタサンブラック,,
京都,8,自己条件,芝,2000,良(暫定),7,ハミング,4歳,田山旺佑,中内田充,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
京都,9,自己条件,ダート,1200,良(暫定),1,ザウリ,5歳以上,北村友一,森田直行,短距離,右回り,,ビッグアーサー,休明3走,
京都,9,自己条件,ダート,1200,良(暫定),2,フェリ,5歳以上,酒井学,佐々木晶,短距離,右回り,,ヘニーヒューズ,休明2走,距離短縮
京都,9,自己条件,ダート,1200,良(暫定),3,エルサトアナ,3歳,武豊,本田優,短距離,右回り,,カリフォルニアクローム,,
京都,9,自己条件,ダート,1200,良(暫定),4,スペシャルナンバー,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,リオンディーズ,,
京都,9,自己条件,ダート,1200,良(暫定),5,ズバットマサムネ,4歳,荻野琢真,杉山佳明,短距離,右回り,,キンシャサノキセキ,,
京都,9,自己条件,ダート,1200,良(暫定),6,キングクー,5歳以上,松若風馬,根本康広,短距離,右回り,,ロードカナロア,休明初戦,
京都,9,自己条件,ダート,1200,良(暫定),7,イリフィ,3歳,西村淳也,高野友和,短距離,右回り,,Too Darn Hot,,
京都,9,自己条件,ダート,1200,良(暫定),8,エンプレスペイ,5歳以上,国分優作,小栗実,短距離,右回り,,ドレフォン,休明3走,
京都,9,自己条件,ダート,1200,良(暫定),9,ハリウッドブルース,4歳,高杉吏麒,浜田多実,短距離,右回り,,カリフォルニアクローム,,距離短縮
京都,9,自己条件,ダート,1200,良(暫定),10,フレイミングパイ,4歳,池添謙一,中竹和也,短距離,右回り,,リアルインパクト,,
京都,9,自己条件,ダート,1200,良(暫定),11,ビッグドリーム,4歳,Ｃ．デム,西園正都,短距離,右回り,,ビッグアーサー,,
京都,9,自己条件,ダート,1200,良(暫定),12,ハピアーザンエバー,4歳,藤懸貴志,羽月友彦,短距離,右回り,,リオンディーズ,休明2走,
京都,9,自己条件,ダート,1200,良(暫定),13,ジェネラーレ,4歳,岩田望来,野中賢二,短距離,右回り,,Army Mule,休明2走,距離短縮
京都,9,自己条件,ダート,1200,良(暫定),14,アスクキングコング,5歳以上,吉村誠之,梅田智之,短距離,右回り,,ロードカナロア,休明3走,距離短縮
京都,9,自己条件,ダート,1200,良(暫定),15,ヨシノヤッタルデー,4歳,幸英明,中竹和也,短距離,右回り,,ファインニードル,,
京都,10,OP,芝,2000,良(暫定),1,ドクタードリトル,5歳以上,岩田望来,今野貞一,中距離,右回り,,デクラレーションオブウォー,休明3走,距離延長
京都,10,OP,芝,2000,良(暫定),2,コスモブッドレア,4歳,幸英明,小野次郎,中距離,右回り,,ゴールドシップ,休明初戦,
京都,10,OP,芝,2000,良(暫定),3,ブレイヴロッカー,5歳以上,酒井学,本田優,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
京都,10,OP,芝,2000,良(暫定),4,レッドバリエンテ,5歳以上,吉村誠之,中内田充,中距離,右回り,,ディープインパクト,休明初戦,距離短縮
京都,10,OP,芝,2000,良(暫定),5,ウインエーデル,5歳以上,松若風馬,吉田直弘,中距離,右回り,,リオンディーズ,休明2走,
京都,10,OP,芝,2000,良(暫定),6,リビアングラス,5歳以上,坂井瑠星,矢作芳人,中距離,右回り,,キズナ,,距離短縮
京都,10,OP,芝,2000,良(暫定),7,バレエマスター,5歳以上,鮫島克駿,梅田智之,中距離,右回り,,スピルバーグ,,距離延長
京都,10,OP,芝,2000,良(暫定),8,エープラス,5歳以上,高杉吏麒,池上昌和,中距離,右回り,,キズナ,,
京都,10,OP,芝,2000,良(暫定),9,シェイクユアハート,5歳以上,古川吉洋,宮徹,中距離,右回り,,ハーツクライ,,
京都,10,OP,芝,2000,良(暫定),10,マイネルメモリー,5歳以上,和田竜二,宮徹,中距離,右回り,,ゴールドシップ,休明2走,距離延長
京都,10,OP,芝,2000,良(暫定),11,ケンシレインボー,3歳,山中悠希,佐藤裕太,中距離,右回り,,レインボーライン,休明2走,
京都,10,OP,芝,2000,良(暫定),12,スパイダーゴールド,5歳以上,浜中俊,鹿戸雄一,中距離,右回り,,ダイワメジャー,休明3走,
京都,10,OP,芝,2000,良(暫定),13,シュバルツクーゲル,4歳,西村淳也,鹿戸雄一,中距離,右回り,,キズナ,,距離短縮
京都,10,OP,芝,2000,良(暫定),14,アイスグリーン,5歳以上,Ｃ．デム,池添学,中距離,右回り,,モーリス,,
京都,10,OP,芝,2000,良(暫定),15,マイネルケレリウス,5歳以上,武豊,奥村武,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
京都,10,OP,芝,2000,良(暫定),16,ウエストナウ,4歳,団野大成,佐々木晶,中距離,右回り,,キズナ,休明2走,
京都,11,重賞,芝,1600,良(暫定),1,エイシンディード,2歳,高杉吏麒,大久保龍,短距離,右回り,,ファインニードル,休明初戦,距離延長
京都,11,重賞,芝,1600,良(暫定),2,マイケルバローズ,2歳,岩田望来,上村洋行,短距離,右回り,,ロードカナロア,,距離延長
京都,11,重賞,芝,1600,良(暫定),3,ガリレア,2歳,杉原誠人,清水英克,短距離,右回り,,モズアスコット,,
京都,11,重賞,芝,1600,良(暫定),4,アイガーリー,2歳,武豊,秋山真一,短距離,右回り,,モズアスコット,,
京都,11,重賞,芝,1600,良(暫定),5,キャンディード,2歳,北村友一,松下武士,短距離,右回り,,トーセンラー,,距離延長
京都,11,重賞,芝,1600,良(暫定),6,アドマイヤクワッズ,2歳,坂井瑠星,友道康夫,短距離,右回り,,リアルスティール,,
京都,11,重賞,芝,1600,良(暫定),7,カヴァレリッツォ,2歳,Ｃ．デム,吉岡辰弥,短距離,右回り,,サートゥルナーリア,,
京都,11,重賞,芝,1600,良(暫定),8,グッドピース,2歳,西村淳也,高野友和,短距離,右回り,,Kingman,,
京都,12,自己条件,芝,1600,良(暫定),1,ロールザダイス,3歳,鮫島克駿,池江泰寿,短距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,1600,良(暫定),2,ロケベンドラ,3歳,北村友一,西園翔太,短距離,右回り,,イスラボニータ,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),3,サンウリエル,4歳,浜中俊,宮本博,短距離,右回り,,ディーマジェスティ,,
京都,12,自己条件,芝,1600,良(暫定),4,プレミアシップ,3歳,田山旺佑,吉岡辰弥,短距離,右回り,,ゴールドシップ,休明3走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),5,サリュエ,4歳,吉村誠之,野中賢二,短距離,右回り,,ファインニードル,休明2走,
京都,12,自己条件,芝,1600,良(暫定),6,リオンプライム,3歳,幸英明,鈴木孝志,短距離,右回り,,リオンディーズ,連闘,距離短縮
京都,12,自己条件,芝,1600,良(暫定),7,カウンティフェア,3歳,田口貫太,高野友和,短距離,右回り,,サートゥルナーリア,,
京都,12,自己条件,芝,1600,良(暫定),8,ウインラウダ,4歳,団野大成,梅田智之,短距離,右回り,,マクフィ,,距離延長
京都,12,自己条件,芝,1600,良(暫定),9,ミッキースターダム,4歳,坂井瑠星,前川恭子,短距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,1600,良(暫定),10,ジーティードレス,3歳,岩田望来,辻野泰之,短距離,右回り,,サートゥルナーリア,休明3走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),11,マルクパージュ,5歳以上,古川吉洋,加藤公太,短距離,右回り,,ハービンジャー,,距離短縮
京都,12,自己条件,芝,1600,良(暫定),12,テイクイットオール,3歳,池添謙一,中竹和也,短距離,右回り,,キズナ,,
京都,12,自己条件,芝,1600,良(暫定),13,マーシーラン,4歳,高杉吏麒,渡辺薫彦,短距離,右回り,,レッドファルクス,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),14,レーンアジリティ,3歳,松若風馬,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
京都,12,自己条件,芝,1600,良(暫定),15,ムーンライトラガー,3歳,荻野琢真,大久保龍,短距離,右回り,,オルフェーヴル,休明3走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),16,エボルヴィング,4歳,西村淳也,藤原英昭,短距離,右回り,,ハーツクライ,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),17,ダークブロンド,5歳以上,Ｃ．デム,高橋亮,短距離,右回り,,ハービンジャー,,距離延長
京都,12,自己条件,芝,1600,良(暫定),18,コスモグローリー,3歳,和田竜二,北出成人,短距離,右回り,,キズナ,休明初戦,
